DLiP-ID,C001N9
AATSC4m,-4.451402884916187
AATSC4p,-0.016085215466562015
AATSC4s,-0.2043832571306739
AATSC4v,-5.323864700584417
AATSC5Z,-0.1640383426097711
AATSC5c,-0.000770487521678297
AATSC5d,-0.05109297893554455
AATSC5i,0.060567174332068124
AATSC5m,-0.8048620812634901
AATSC5p,-0.004672442334753404
AATSC5s,-0.06415975290151947
AATSC5v,-1.3140809199844843
AATSC6Z,-0.661873840445269
AATSC6c,-0.00023154288009670794
AATSC6d,-0.042125755682607
AATSC6i,-0.24289819091625067
AATSC6m,-3.162512808072395
AATSC6p,-0.03030854552857807
AATSC6s,0.07058877801103262
AATSC6v,-5.492794189009642
AATSC7Z,0.8324382384532761
AATSC7c,-0.0005531088670732483
AATSC7d,-0.060391503540191585
AATSC7i,0.009305521986964754
AATSC7m,3.8644702791819197
AATSC7p,0.004586641412499465
AATSC7s,0.08713766907894835
AATSC7v,2.0414423930232437
AATSC8Z,-0.2973519986507001
AATSC8c,0.0026477774818226703
AATSC8d,-0.13583183315491823
AATSC8i,0.007305831431772012
AATSC8m,-1.5224534783371937
AATSC8p,-0.01766869163635976
AATSC8s,0.1227147196104123
AATSC8v,-3.1421508789769126
ATS0are,308.74870000000004
ATS1are,327.979
ATS2are,540.303
ATS3are,664.508
ATS4are,750.8960999999999
ATS5are,824.066
ATS6are,817.2620000000001
ATS7are,825.65
ATS8are,750.0760000000001
ATSC0dv,202.4928193499622
ATSC0pe,6.494424489795916
ATSC0se,4.645219999999998
ATSC1dv,67.83677582900128
ATSC1pe,-0.2930907955018728
ATSC1se,-0.3733652653061234
ATSC2dv,30.759369809904303
ATSC2pe,-0.4002077884214897
ATSC2se,-0.6026572040816341
ATSC3dv,-10.151552079637591
ATSC3pe,0.40877455226988957
ATSC3se,0.06091763265305842
ATSC4dv,-92.64662357762454
ATSC4pe,-2.4268523531861677
ATSC4se,-1.5743247346938813
ATSC5dv,-48.68813920125873
ATSC5pe,-0.7368088296543084
ATSC5se,-0.3520592244897972
ATSC6dv,22.531815447267327
ATSC6pe,0.07150341524364896
ATSC6se,-0.09692579591836789
ATSC7dv,32.29374077673396
ATSC7pe,1.9684069970845475
ATSC7se,1.3890932857142844
ATSC8dv,-55.84936317686559
ATSC8pe,1.1536864639733446
ATSC8se,1.1735465918367336
AXp-0dv,0.5921062291472409
AXp-1dv,0.3049546576370811
AXp-2dv,0.1564641424319489
AXp-3dv,0.08338041247302462
AXp-4dv,0.04384530869437666
AXp-5dv,0.023746886314145267
AXp-6dv,0.012842237520760745
AXp-7dv,0.0068340833097270326
BertzCT,1022.7033703318535
ECIndex,538
ETA_eta,23.376952231039887
GATS1dv,0.5191358314746364
GATS1pe,0.77212293799487
GATS1se,0.832926345285489
GATS2dv,0.9123753421517321
GATS2pe,0.9385991300765956
GATS2se,0.9928825608715552
GATS3dv,1.0134930803170206
GATS3pe,0.9047666149280469
GATS3se,0.9534181870329569
GATS4dv,1.1606022013863806
GATS4pe,1.1762104969289275
GATS4se,1.1936718406646636
GATS5dv,1.0592885080413914
GATS5pe,1.0420126891775414
GATS5se,1.0493523156355058
GATS6dv,0.9123323055789891
GATS6pe,0.953578791204032
GATS6se,0.9836727568632624
GATS7dv,0.948445814608938
GATS7pe,0.9351725512152105
GATS7se,0.9388520362090704
GATS8dv,1.13969736477353
GATS8pe,0.9985088757374319
GATS8se,0.9816476839730852
LogEE_A,4.250336707851639
LogEE_D,141.58896472702583
MATS1dv,0.3218707227221442
MATS1pe,-0.04335981413872345
MATS1se,-0.07722421977776714
MATS2dv,0.08756790519774939
MATS2pe,-0.035524012877534
MATS2se,-0.07478960155626159
MATS3dv,-0.023620308226762903
MATS3pe,0.02965554573994702
MATS3se,0.006178733606390142
MATS4dv,-0.1916153018139595
MATS4pe,-0.15649948106139705
MATS4se,-0.1419378589596581
MATS5dv,-0.0892556461448353
MATS5pe,-0.04211495091113012
MATS5se,-0.02813400689636918
MATS6dv,0.041305578310333824
MATS6pe,0.004087034114910489
MATS6se,-0.0077456030721969075
MATS7dv,0.05875612779045389
MATS7pe,0.1116654106938494
MATS7se,0.11017157648643454
MATS8dv,-0.11169129026061003
MATS8pe,0.07193791315133251
MATS8se,0.10230686082318115
MAXaaCH,1.803495842781557
MAXaaaC,0.6373112903844327
MAXaasC,0.7093498047367095
MAXdssC,-0.16997672062652214
MAXsCH3,1.7597030983175164
MAXssNH,2.9390852544721593
MDEC-11,0.3914867641168864
MDEC-12,3.7471265588444678
MDEC-13,5.316998324455582
MDEC-22,6.195187137945519
MDEC-23,22.06271381728279
MDEC-33,14.720798474470687
MDEN-22,0.19999999999999996
MDEO-11,0.16666666666666669
MDEO-12,0.5345224838248488
MDEO-22,0.33333333333333337
MINaaCH,1.581550196269713
MINaaaC,0.37613344566221585
MINaasC,-0.031307450449315155
MINdssC,-0.16997672062652214
MINsCH3,1.5372519316368523
MINssNH,2.9390852544721593
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9327731092436973
SM1_Dzi,1.27469682702394
SM1_Dzm,1.9432474406370062
SM1_Dzp,-5.131595739591804
SM1_Dzv,-2.151338538981351
SddssSe,0
SpAD_Dt,523.2503390000284
SpAbs_A,36.477227678273195
SpAbs_D,283.1779294540516
SpMAD_A,1.3027581313668999
SpMAD_D,10.113497480501845
SpMax_A,2.48618453661595
SpMax_D,141.58896472702583
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,80.68
TpiPC10,9.092095120139357
VAdjMat,5.906890595608519
VE1_DzZ,5.207101742666772
VE1_Dzi,5.2051836842122485
VE1_Dzm,5.207041009583519
VE1_Dzp,5.149932905263595
VE1_Dzv,5.179353551438644
VE2_DzZ,0.18596791938095616
VE2_Dzi,0.1858994172932946
VE2_Dzm,0.18596575034226853
VE2_Dzp,0.18392617518798554
VE2_Dzv,0.18497691255138013
VE3_DzZ,2.6796428307651814
VE3_Dzi,2.679274408579737
VE3_Dzm,2.679631167187161
VE3_Dzp,2.66860310366778
VE3_Dzv,2.674299668645187
VR1_DzZ,172.64293746327326
VR1_Dzi,173.28822750564916
VR1_Dzm,172.63892536611223
VR1_Dzp,180.05316553423754
VR1_Dzv,176.84339013370828
VR2_DzZ,6.165819195116902
VR2_Dzi,6.1888652680588985
VR2_Dzm,6.16567590593258
VR2_Dzp,6.43047019765134
VR2_Dzv,6.315835361918153
VR3_DzZ,6.180844933509583
VR3_Dzi,6.184575680294932
VR3_Dzm,6.180821693961879
VR3_Dzp,6.222871588539084
VR3_Dzv,6.204883956582614
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06361503127400697
Xch-7dv,0.11247600921960049
Xpc-4dv,1.766951156078031
Xpc-5dv,2.4148836425737374
Xpc-6dv,3.31957406365374
Zagreb1,144.0
Zagreb2,172.0
fragCpx,144.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,30
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.300993877551021
AATS1are,6.430960784313725
AATS2are,6.356505882352941
AATS3are,6.3895
AATS4are,6.417915384615384
AATS5are,6.242924242424243
AATS6are,6.191378787878788
AATS7are,6.207894736842105
AATS8are,6.198975206611571
AATSC0dv,4.132506517346167
AATSC0pe,0.13253927530195747
AATSC0se,0.09480040816326528
AATSC1dv,1.330132859392182
AATSC1pe,-0.005746878343173976
AATSC1se,-0.007320887555022027
AATSC2dv,0.36187493894005063
AATSC2pe,-0.004708326922605761
AATSC2se,-0.007090084753901578
AATSC3dv,-0.09761107768882299
AATSC3pe,0.00393052454105663
AATSC3se,0.0005857464678178695
AATSC4dv,-0.7918514835694405
AATSC4pe,-0.02074232780500998
AATSC4se,-0.013455766963195568
AATSC5dv,-0.3688495394034752
AATSC5pe,-0.0055818850731387
AATSC5se,-0.0026671153370439182
AATSC6dv,0.170695571570207
AATSC6pe,0.0005416925397246134
AATSC6se,-0.0007342863327149083
AATSC7dv,0.24281008102807491
AATSC7pe,0.014800052609658252
AATSC7se,0.010444310418904394
AATSC8dv,-0.4615649849327734
AATSC8pe,0.009534598875812766
AATSC8se,0.009698732163939947
AETA_eta,0.8348911511085674
ATSC0are,6.634640816326528
ATSC1are,-0.3906445231153677
ATSC2are,-0.5817197834235726
ATSC3are,0.4837133694294055
ATSC4are,-2.5933892961266105
ATSC5are,-1.0202793419408571
ATSC6are,0.3946533111203665
ATSC7are,1.9121749271137023
ATSC8are,1.35956247396918
BCUTZ-1h,17.0011034376881
BCUTZ-1l,5.669927167827018
BCUTc-1h,0.4291029396786224
BCUTc-1l,-0.5283668243373804
BCUTd-1h,3.287096450770121
BCUTd-1l,0.9775401670772491
BCUTi-1h,14.548045641934523
BCUTi-1l,10.932171450310587
BCUTm-1h,35.45051756353354
BCUTm-1l,11.683000376837724
BCUTp-1h,2.208333421289329
BCUTp-1l,0.7518598921254854
BCUTs-1h,7.008272374600083
BCUTs-1l,1.2624290972444228
BCUTv-1h,22.4558677326034
BCUTv-1l,14.702306912341943
BalabanJ,1.7885769438157557
Diameter,12
ETA_beta,37.25
GATS1are,0.8203219024423413
GATS2are,0.9897102113723094
GATS3are,0.920636471029676
GATS4are,1.2101426076757775
GATS5are,1.0606945375866936
GATS6are,0.9308882367393446
GATS7are,0.9423431416651066
GATS8are,0.9853736141845488
HybRatio,0.23809523809523808
Lipinski,True
LogEE_Dt,261.6251695000142
MATS1are,-0.05657052739440237
MATS2are,-0.05054446126353656
MATS3are,0.03435052789623152
MATS4are,-0.16370446171453484
MATS5are,-0.05708523931224264
MATS6are,0.022081088761259082
MATS7are,0.10618291463937951
MATS8are,0.08298363648189723
MAXssCH2,0.29574892920131024
MAXsssCH,-0.6424423658352234
MINssCH2,0.29574892920131024
MINsssCH,-0.6424423658352234
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.5502901166664087
SM1_Dzse,1.4842893597617932
SMR_VSA1,19.374790486512623
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,19.386399651764595
SMR_VSA6,14.219595082555067
SMR_VSA7,58.744582279518056
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,215.04950666955446
SpAD_Dzi,216.03102535443844
SpAD_Dzm,215.0363761533191
SpAD_Dzp,290.6106478990771
SpAD_Dzv,258.3781296301296
SpAbs_Dt,523.2503390000284
SpDiam_A,4.972369073231901
SpDiam_D,196.88192814265935
SpMAD_Dt,18.68751210714387
SpMax_Dt,261.6251695000142
SsssssAs,0
VE1_Dzpe,5.20773241830759
VE1_Dzse,5.207182327358142
VE2_Dzpe,0.18599044351098537
VE2_Dzse,0.18597079740564793
VE3_Dzpe,2.6797639417942847
VE3_Dzse,2.679658306565693
VMcGowan,291.1500000000005
VR1_Dzpe,172.87802325255467
VR1_Dzse,172.95263300225034
VR2_Dzpe,6.174215116162666
VR2_Dzse,6.176879750080369
VR3_Dzpe,6.182205695097358
VR3_Dzse,6.182637176514657
mZagreb1,10.11111111111111
mZagreb2,6.444444444444443
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,42
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1354008329862557
AATSC1are,-0.0076596965316738765
AATSC2are,-0.006843762157924383
AATSC3are,0.004651090090667361
AATSC4are,-0.02216572047971462
AATSC5are,-0.007729388954097402
AATSC6are,0.002989797811517928
AATSC7are,0.014377255091080468
AATSC8are,0.01123605350387752
AETA_beta,1.3303571428571428
BCUTdv-1h,6.022142695471825
BCUTdv-1l,0.7739957999696969
BCUTpe-1h,3.4893365164730445
BCUTpe-1l,2.2151559969252665
BCUTse-1h,3.7022685083427134
BCUTse-1l,2.4109367176169836
ETA_alpha,13.347619047619046
ETA_dBeta,1.75
ETA_eta_B,0.42028130188102075
ETA_eta_F,30.93114064284751
ETA_eta_L,5.919146842012019
ETA_eta_R,54.3080928738874
ETA_psi_1,0.5526419558359623
LabuteASA,167.6154372463656
LogEE_DzZ,107.59378094582165
LogEE_Dzi,108.05340256659217
LogEE_Dzm,107.58758977096801
LogEE_Dzp,144.38896756746863
LogEE_Dzv,128.80489721881813
PEOE_VSA1,19.897041906447136
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.591044158384747
PEOE_VSA7,35.89528683400505
PEOE_VSA8,23.567340900700877
PEOE_VSA9,25.284069225444355
SM1_Dzare,1.6308004215947265
SpAD_Dzpe,215.73972888263677
SpAD_Dzse,216.91793657914883
SpAbs_DzZ,213.3085715810567
SpAbs_Dzi,214.93842807413233
SpAbs_Dzm,213.28565375464657
SpAbs_Dzp,293.9095308745288
SpAbs_Dzv,259.7611329766178
SpDiam_Dt,357.0850458020575
SpMAD_DzZ,7.680339523912659
SpMAD_Dzi,7.715393762658516
SpMAD_Dzm,7.679870576904254
SpMAD_Dzp,10.378951710681324
SpMAD_Dzv,9.227790343933199
SpMax_DzZ,107.59378094582165
SpMax_Dzi,108.05340256659217
SpMax_Dzm,107.58758977096801
SpMax_Dzp,144.38896756746863
SpMax_Dzv,128.80489721881813
VE1_Dzare,5.208719978038648
VE2_Dzare,0.18602571350138028
VE3_Dzare,2.6799535571635946
VR1_Dzare,172.75755628293857
VR2_Dzare,6.169912724390663
VR3_Dzare,6.181508620018131
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4767006802721088
AETA_dBeta,0.0625
AETA_eta_B,0.015010046495750742
AETA_eta_F,1.1046835943874111
AETA_eta_L,0.21139810150042923
AETA_eta_R,1.9395747454959784
BCUTare-1h,3.544124241621173
BCUTare-1l,2.1652126106536276
ETA_beta_s,17.75
ETA_dPsi_A,0.16135804416403765
ETA_dPsi_B,0.0
ETA_eta_BR,0.6782813018810208
ETA_eta_FL,7.574785418480056
ETA_eta_RL,13.493932260492075
LogEE_Dzpe,107.92523194548504
LogEE_Dzse,108.51197862385163
PEOE_VSA10,11.266212550900168
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,30.217280727694487
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,30.513302635158585
SlogP_VSA6,42.59504598238274
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,214.11159203235383
SpAbs_Dzpe,214.36396862087844
SpAbs_Dzse,215.5918635234263
SpDiam_DzZ,151.02017405783675
SpDiam_Dzi,151.51004031781486
SpDiam_Dzm,151.01557172067666
SpDiam_Dzp,192.31749232922414
SpDiam_Dzv,174.44143156509736
SpMAD_Dzpe,7.704990317237027
SpMAD_Dzse,7.747069163541029
SpMax_Dzpe,107.92523194548504
SpMax_Dzse,108.51197862385163
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6339285714285714
AETA_eta_BR,0.024224332210036455
AETA_eta_FL,0.270528050660002
AETA_eta_RL,0.4819261521604313
DetourIndex,3568
EState_VSA1,6.041840829147961
EState_VSA2,11.65669156263541
EState_VSA3,44.97230651871019
EState_VSA4,0.0
EState_VSA5,7.109797541277533
EState_VSA6,56.62858072335089
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,21.074665797832616
ETA_beta_ns,19.5
ETA_shape_p,0.21584017124509455
ETA_shape_x,0.0
ETA_shape_y,0.37459864430966827
GhoseFilter,True
LogEE_Dzare,107.11403888837673
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,212.67604525657552
SpDiam_Dzpe,151.32069499293556
SpDiam_Dzse,151.96804379617296
SpMAD_Dzare,7.646842572584065
SpMax_Dzare,107.11403888837673
TopoPSA(NO),80.68
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.0105943151799
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6964285714285714
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0232993197278912
FilterItLogS,-6.21691331694802
SpDiam_Dzare,150.41185114205197
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6214771622934889
ETA_epsilon_2,0.8625850340136051
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5500377928949355
ETA_epsilon_5,0.8250793650793647
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.1814771622934891
ETA_dEpsilon_B,0.07143936939855344
ETA_dEpsilon_C,-0.11003779289493565
ETA_dEpsilon_D,0.037505668934240344
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6071428571428571
MDEDescriptor,"0.3914867641168864,3.7471265588444678,5.316998324455582,0.0,6.195187137945519,22.06271381728279,0.0,14.720798474470685,0.0,0.0,0.16666666666666669,0.5345224838248488,0.33333333333333337,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,58.550652999999976
BCUTDescriptor,"11.996146216777213,34.968853902430496,-0.38305109071367804,0.20038126553157368,4.92713262274586,12.049541942470404"
BPolDescriptor,30.147346999999996
TPSADescriptor,80.68
ALOGPDescriptor,"3.682,13.557124,105.6028"
XLogPDescriptor,3.558
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,400.118985
ChiPathDescriptor,"20.25878406613483,13.493932260492075,11.670888736496897,10.356471694052646,8.385956255901743,7.093704131801447,4.821435144826382,3.499341268151536,16.578974416122744,9.148639729112432,6.571493982141853,4.83606392343543,3.332243460772628,2.3746886314145264,1.399803889762921,0.8542604137158786"
ChiChainDescriptor,"0.0,0.0,0.0,0.19673563623996193,0.41279481207500207,0.0,0.0,0.0,0.06361503127400697,0.11247600921960049"
AtomCountDescriptor,49
BondCountDescriptor,30
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.7611585386720212,0.0,0.5158457113170365,0.0,0.7893826758941224,0.0,0.15329537298630586,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,3,1,2,0,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"56.57251210008456,2.0204468607173056,19.399576492561472,10.683290898134688,6.135303612496454"
FractionalPSADescriptor,0.2016400196556532
WienerNumbersDescriptor,"1912.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.738341178717649,7.6671786682467165,11.589625135270959,1.7669511560780318,2.414883642573737,3.0443963076933485"
FractionalCSP3Descriptor,0.23809523809523808
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,1,0,0,7,1,0,0,1,6,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.68,10.346938775510203,5.023781212841855"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1845.07
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.23809523809523808
AutocorrelationDescriptorMass,"39.530786652565524,34.60905023495526,49.77873831495341,60.501525810558455,61.501178453526954"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.6466664421295186,-0.3263117310983794,-0.032001574061591834,0.13716982939391784,-0.171577153277676"
EccentricConnectivityIndexDescriptor,538
AutocorrelationDescriptorPolarizability,"2011.439884168231,2388.91620627314,3416.87161288284,3837.0144970443666,3586.392159365284"
