DLiP-ID,C001IN
AATSC5v,-7.370874256327424
AATSC6Z,0.45183038769805456
AATSC6c,-0.0012501169929632588
AATSC6d,-0.02783801244778773
AATSC6i,0.18255418303736437
AATSC6m,2.0815900460171557
AATSC6p,0.028980859700079045
AATSC6s,-0.030110036824159164
AATSC6v,3.3962011965109675
AATSC7Z,-1.4246412360548601
AATSC7c,0.003565121463471548
AATSC7d,-0.017789476257609217
AATSC7i,-0.06832044654735606
AATSC7m,-6.266684603595382
AATSC7p,-0.04001138284366708
AATSC7s,0.07720706887227928
AATSC7v,-3.231243113159373
AATSC8Z,0.40169091269626656
AATSC8c,-0.002063727350150306
AATSC8d,0.034413137922953516
AATSC8i,0.029178550088688627
AATSC8m,1.70838016067276
AATSC8p,0.025134988928963698
AATSC8s,-0.04822999693594062
AATSC8v,0.26564913363618653
ATS0are,235.51850000000002
ATS1are,255.55400000000003
ATS2are,422.00800000000004
ATS3are,507.789
ATS4are,548.8677999999999
ATS5are,542.0329999999999
ATS6are,517.9530000000002
ATS7are,408.685
ATS8are,374.045
ATSC0dv,120.49864498644988
ATSC0pe,2.7450243902438998
ATSC0se,1.4999472195121941
ATSC1dv,42.58133386211911
ATSC1pe,0.12475794170136709
ATSC1se,0.014588067816776379
ATSC2dv,-0.7578161147465163
ATSC2pe,-0.13903979773944208
ATSC2se,-0.25099547769184904
ATSC3dv,-47.93753718024986
ATSC3pe,-1.1208487209994056
ATSC3se,-0.5224291433670422
ATSC4dv,-47.396523233525016
ATSC4pe,-0.22309916716240252
ATSC4se,0.015690919690660027
ATSC5dv,-26.998149249785207
ATSC5pe,-0.16372843545508542
ATSC5se,-0.009147031528852517
ATSC6dv,-12.431885782272463
ATSC6pe,-0.3413406900654366
ATSC6se,-0.1923726686496139
ATSC7dv,17.96853724634807
ATSC7pe,0.6337736466389055
ATSC7se,0.3977931701368231
ATSC8dv,2.3870050895630928
ATSC8pe,-0.480805116002379
ATSC8se,-0.24167064604402136
AXp-0dv,0.6518126182874318
AXp-1dv,0.37952624941507573
AXp-2dv,0.21145157978082812
AXp-3dv,0.1221589218766383
AXp-4dv,0.06902745877774157
AXp-5dv,0.03811868016836748
AXp-6dv,0.023745783172049725
AXp-7dv,0.014567501563422248
BertzCT,538.9411970535813
ECIndex,412
ETA_eta,15.6542485482135
GATS1dv,0.6805933960485957
GATS1pe,0.9058467521851383
GATS1se,0.9448275313529502
GATS2dv,1.1810599111039028
GATS2pe,1.1909383906373936
GATS2se,1.3759599651878835
GATS3dv,1.2688446153459918
GATS3pe,1.3035848081136026
GATS3se,1.290583706332026
GATS4dv,1.0933946795368799
GATS4pe,0.8752555885053002
GATS4se,0.747884322672434
GATS5dv,0.9279880769986979
GATS5pe,0.7452208773832866
GATS5se,0.5480389401991216
GATS6dv,1.0071649119548685
GATS6pe,0.9647249612058267
GATS6se,0.8878642161813509
GATS7dv,0.823821764998743
GATS7pe,0.6996569317532021
GATS7se,0.6593382686234484
GATS8dv,0.9679195699346833
GATS8pe,1.1987970979139035
GATS8se,1.280260402047712
LogEE_A,3.896285757153792
LogEE_D,97.88754842407674
MATS1dv,0.3449623237204201
MATS1pe,0.0443666420418145
MATS1se,0.009494155983294663
MATS2dv,-0.003631676710134879
MATS2pe,-0.029249498733913915
MATS2se,-0.09663076714475798
MATS3dv,-0.18966140363356404
MATS3pe,-0.19466424891279624
MATS3se,-0.16604921392000488
MATS4dv,-0.1662556619417353
MATS4pe,-0.03435293628392212
MATS4se,0.004421651854848222
MATS5dv,-0.09470304715409764
MATS5pe,-0.02521099734523202
MATS5se,-0.0025776047372150315
MATS6dv,-0.045483696850805014
MATS6pe,-0.054820471017919696
MATS6se,-0.056541626910656555
MATS7dv,0.08375130011288182
MATS7pe,0.12967282297235433
MATS7se,0.14895062902968462
MATS8dv,0.012305835432409748
MATS8pe,-0.10880849258134989
MATS8se,-0.10008934495210732
MAXaaCH,2.189670781893004
MAXaasC,1.311871404425968
MAXsCH3,2.2043591742252455
MAXssNH,3.549082420005039
MDEC-11,0.3334858886559278
MDEC-12,5.053308602159166
MDEC-13,3.2827403385767817
MDEC-22,9.47011817094708
MDEC-23,14.46188749757323
MDEC-33,2.593705704142048
MINaaCH,2.0103160955740322
MINaasC,0.904661125443954
MINsCH3,1.6923785465314771
MINssNH,3.549082420005039
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0178571428571428
SM1_Dzi,0.3114832760661568
SM1_Dzm,1.0171244600138196
SM1_Dzp,-1.1763381514864872
SM1_Dzv,-0.5607402311299865
SddssSe,0
SpAD_Dt,289.1284942965698
SpAbs_A,25.537336204470126
SpAbs_D,195.7750968481535
SpMAD_A,1.2768668102235063
SpMAD_D,9.788754842407679
SpMax_A,2.282613610576191
SpMax_D,97.88754842407674
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,46.56
TpiPC10,7.349190630879532
VAdjMat,5.392317422778761
VE1_DzZ,4.420544115499416
VE1_Dzi,4.401027010730082
VE1_Dzm,4.4205322327801655
VE1_Dzp,4.388387522631732
VE1_Dzv,4.402740015664569
VE2_DzZ,0.2210272057749708
VE2_Dzi,0.2200513505365041
VE2_Dzm,0.22102661163900827
VE2_Dzp,0.21941937613158663
VE2_Dzv,0.22013700078322845
VE3_DzZ,2.1794099721271594
VE3_Dzi,2.174985105777492
VE3_Dzm,2.179407284056435
VE3_Dzp,2.172109033255716
VE3_Dzv,2.1753742585006317
VR1_DzZ,99.22806125719403
VR1_Dzi,100.83690604732097
VR1_Dzm,99.22842064848132
VR1_Dzp,100.99096562744289
VR1_Dzv,100.43473725165717
VR2_DzZ,4.961403062859701
VR2_Dzi,5.041845302366048
VR2_Dzm,4.961421032424066
VR2_Dzp,5.049548281372145
VR2_Dzv,5.021736862582858
VR3_DzZ,5.290568030425573
VR3_Dzi,5.306651600609295
VR3_Dzm,5.290571652290516
VR3_Dzp,5.308178244167145
VR3_Dzv,5.302655316539656
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.07889166508449999
Xpc-4dv,1.1167861519169382
Xpc-5dv,1.4329448119204236
Xpc-6dv,1.5319097673880642
Zagreb1,96.0
Zagreb2,107.0
fragCpx,61.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,21
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,5.7443536585365855
AATS1are,6.084619047619048
AATS2are,5.943774647887325
AATS3are,5.904523255813953
AATS4are,5.658430927835051
AATS5are,5.587969072164947
AATS6are,5.569387096774196
AATS7are,5.598424657534246
AATS8are,5.667348484848485
AATSC0dv,2.938991341132924
AATSC0pe,0.06695181439619267
AATSC0se,0.03658407852468766
AATSC1dv,1.0138412824314074
AATSC1pe,0.002970427183365883
AATSC1se,0.0003473349480184852
AATSC2dv,-0.010673466404880512
AATSC2pe,-0.001958307010414677
AATSC2se,-0.0035351475731246343
AATSC3dv,-0.5574132230261611
AATSC3pe,-0.013033124662783786
AATSC3se,-0.006074757481012118
AATSC4dv,-0.4886239508610826
AATSC4pe,-0.002299991414045387
AATSC4se,0.00016176205866659822
AATSC5dv,-0.27833143556479595
AATSC5pe,-0.0016879220150008806
AATSC5se,-9.429929411188162e-05
AATSC6dv,-0.1336761912072308
AATSC6pe,-0.0036703300007036193
AATSC6se,-0.0020685233188130524
AATSC7dv,0.24614434584038453
AATSC7pe,0.008681830775875417
AATSC7se,0.005449221508723604
AATSC8dv,0.03616674378125898
AATSC8pe,-0.0072849260000360455
AATSC8se,-0.003661676455212445
AETA_eta,0.782712427410675
ATSC0are,2.6588878048780473
ATSC1are,0.0856539559785871
ATSC2are,-0.1584886377156423
ATSC3are,-1.0353890541344395
ATSC4are,-0.22054919690660335
ATSC5are,-0.07265895300416546
ATSC6are,-0.398840630577039
ATSC7are,0.8326485425342044
ATSC8are,-0.49585597858417596
BCUTZ-1h,16.00221265573979
BCUTZ-1l,5.693473956031961
BCUTc-1h,0.3600215956708394
BCUTc-1l,-0.5293677015560518
BCUTd-1h,3.0779976896687646
BCUTd-1l,0.9871994553477408
BCUTi-1h,14.54023610732028
BCUTi-1l,10.335570090681705
BCUTm-1h,32.06110339612722
BCUTm-1l,11.70477986304485
BCUTp-1h,2.9180387832467973
BCUTp-1l,0.776653066393546
BCUTs-1h,3.513549172255837
BCUTs-1l,0.6294039260782972
BCUTv-1h,24.434775536066166
BCUTv-1l,14.706460734456787
BalabanJ,1.65827514343822
Diameter,13
ETA_beta,25.0
GATS1are,0.933777468629745
GATS2are,1.2433982103204249
GATS3are,1.3369289894537506
GATS4are,0.8514295586108513
GATS5are,0.6804023090943587
GATS6are,0.9612071373583555
GATS7are,0.6137595596268592
GATS8are,1.229962891752527
HybRatio,0.29411764705882354
Lipinski,True
LogEE_Dt,144.56424714828492
MATS1are,0.0314471998107382
MATS2are,-0.03442101149474643
MATS3are,-0.18564743910938775
MATS4are,-0.03506045848402439
MATS5are,-0.011550512271300637
MATS6are,-0.06613026914704165
MATS7are,0.17588253264819387
MATS8are,-0.11584984658129127
MAXssCH2,0.9935414304610732
MAXsssCH,0.3893527966742254
MINssCH2,0.9935414304610732
MINsssCH,0.3893527966742254
NsssssAs,0
RotRatio,0.2857142857142857
SM1_Dzpe,0.4315330477356183
SM1_Dzse,0.46011389749064446
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,24.28188312728237
SMR_VSA6,18.682355328795268
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,149.51751040958862
SpAD_Dzi,156.45433247355263
SpAD_Dzm,149.5381746374504
SpAD_Dzp,197.02019943099396
SpAD_Dzv,182.29349866568543
SpAbs_Dt,289.12849429656967
SpDiam_A,4.565227221152382
SpDiam_D,151.05615927697045
SpMAD_Dt,14.45642471482849
SpMax_Dt,144.56424714828492
SsssssAs,0
VE1_Dzpe,4.407756448371581
VE1_Dzse,4.409558255613113
VE2_Dzpe,0.22038782241857904
VE2_Dzse,0.22047791278065568
VE3_Dzpe,2.176512998699795
VE3_Dzse,2.1769216962062585
VMcGowan,235.06999999999965
VR1_Dzpe,100.34432174918507
VR1_Dzse,100.20771043568061
VR2_Dzpe,5.0172160874592535
VR2_Dzse,5.0103855217840305
VR3_Dzpe,5.301754669738801
VR3_Dzse,5.30039231670607
mZagreb1,6.555555555555555
mZagreb2,4.666666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,36
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.06485092207019627
AATSC1are,0.002039379904252074
AATSC2are,-0.0022322343340231312
AATSC3are,-0.012039407606214412
AATSC4are,-0.002273703060892818
AATSC5are,-0.0007490613711769635
AATSC6are,-0.004288608930935903
AATSC7are,0.011406144418276773
AATSC8are,-0.007512969372487514
AETA_beta,1.25
BCUTdv-1h,6.00745589625001
BCUTdv-1l,0.6309157999067088
BCUTpe-1h,3.464977826026464
BCUTpe-1l,2.2425275064644974
BCUTse-1h,3.6784790735733575
BCUTse-1l,2.4388207432555515
ETA_alpha,10.066666666666666
ETA_dBeta,2.0
ETA_eta_B,0.2071736643162918
ETA_eta_F,14.94359960437554
ETA_eta_L,4.971736706556657
ETA_eta_R,30.59784815258904
ETA_psi_1,0.6522678185745142
LabuteASA,125.09972533602424
LogEE_DzZ,74.68182973373392
LogEE_Dzi,78.24274040057962
LogEE_Dzm,74.69156953302226
LogEE_Dzp,98.21601517762534
LogEE_Dzv,91.00656427506023
PEOE_VSA1,10.05365155780638
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,18.19910120538483
PEOE_VSA7,55.495614840133086
PEOE_VSA8,16.624710579349298
PEOE_VSA9,7.109797541277533
SM1_Dzare,0.44679187422285627
SpAD_Dzpe,156.37111343814883
SpAD_Dzse,156.50053490359318
SpAbs_DzZ,148.703224695303
SpAbs_Dzi,156.17399752509314
SpAbs_Dzm,148.72447506943942
SpAbs_Dzp,197.60836850673724
SpAbs_Dzv,182.5738687812505
SpDiam_Dt,210.97530535774888
SpMAD_DzZ,7.475875520479431
SpMAD_Dzi,7.822716623677631
SpMAD_Dzm,7.47690873187252
SpMAD_Dzp,9.851009971549697
SpMAD_Dzv,9.114674933284272
SpMax_DzZ,74.68182973373392
SpMax_Dzi,78.24274040057962
SpMax_Dzm,74.69156953302226
SpMax_Dzp,98.21601517762534
SpMax_Dzv,91.00656427506023
VE1_Dzare,4.40687627408055
VE2_Dzare,0.2203438137040275
VE3_Dzare,2.1763132911630954
VR1_Dzare,100.41360987393983
VR2_Dzare,5.020680493696991
VR3_Dzare,5.302444935143965
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5033333333333333
AETA_dBeta,0.1
AETA_eta_B,0.01035868321581459
AETA_eta_F,0.7471799802187771
AETA_eta_L,0.24858683532783282
AETA_eta_R,1.529892407629452
BCUTare-1h,3.522213163747899
BCUTare-1l,2.190141413011035
ETA_beta_s,11.5
ETA_dPsi_A,0.061732181425485755
ETA_dPsi_B,0.0
ETA_eta_BR,0.3791736643162918
ETA_eta_FL,4.735303191500147
ETA_eta_RL,9.707039898056804
LogEE_Dzpe,78.2071333714612
LogEE_Dzse,78.27327314667113
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,19.4074075539369
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,53.42642002321065
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,155.5633528564694
SpAbs_Dzpe,155.98273369518685
SpAbs_Dzse,156.0864323958516
SpDiam_DzZ,118.28763742797722
SpDiam_Dzi,121.21906072287604
SpDiam_Dzm,118.30353042031274
SpDiam_Dzp,154.14615457284228
SpDiam_Dzv,143.00697359385225
SpMAD_Dzpe,7.818555671907442
SpMAD_Dzse,7.825026745179659
SpMax_Dzpe,78.2071333714612
SpMax_Dzse,78.27327314667113
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.575
AETA_eta_BR,0.01895868321581459
AETA_eta_FL,0.23676515957500738
AETA_eta_RL,0.4853519949028402
DetourIndex,1401
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,6.041840829147961
EState_VSA4,12.170333456209914
EState_VSA5,16.146321241898335
EState_VSA6,18.871682490668647
EState_VSA7,12.13273413692322
EState_VSA8,54.894497397978014
EState_VSA9,4.736862953800049
ETA_beta_ns,13.5
ETA_shape_p,0.1490066225165563
ETA_shape_x,0.0
ETA_shape_y,0.24834437086092717
GhoseFilter,True
LogEE_Dzare,77.80401602194586
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,155.16124016966887
SpDiam_Dzpe,121.97633810259708
SpDiam_Dzse,122.32535266638658
SpMAD_Dzare,7.778167642823471
SpMax_Dzare,77.80401602194586
TopoPSA(NO),21.259999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.569107370841024
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.675
EState_VSA10,0.0
ETA_dAlpha_A,0.0033333333333333214
ETA_dAlpha_B,0.0
FilterItLogS,-5.215639325197914
SpDiam_Dzare,121.19833613595085
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5300813008130083
ETA_epsilon_2,0.7716666666666664
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.47798742138364814
ETA_epsilon_5,0.749206349206349
AETA_beta_ns_d,0.075
ETA_dEpsilon_A,0.09215026633024936
ETA_dEpsilon_B,0.05209387942936017
ETA_dEpsilon_C,-0.040056386900889196
ETA_dEpsilon_D,0.022460317460317403
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.3334858886559278,5.053308602159166,3.2827403385767817,0.0,9.47011817094708,14.46188749757323,0.0,2.593705704142048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,48.72465299999998
BCUTDescriptor,"11.850000000000001,31.972071971074435,-0.3487223840898441,0.18121016383903982,4.75197690809624,10.5662881885711"
BPolDescriptor,27.813346999999993
TPSADescriptor,46.56
ALOGPDescriptor,"4.181499999999999,17.48494224999999,89.45859999999999"
XLogPDescriptor,4.653
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,287.13438546000003
ChiPathDescriptor,"14.372032720186704,9.707039898056804,8.17848089093672,6.4838430924173265,5.096906126894118,3.8445596259091124,2.3699924844598983,1.574721011493052,13.036252365748634,7.97005123771659,5.7091926540823605,3.9090855000524245,2.6230434335541792,1.67722192740817,0.9498313268819895,0.5681325609734675"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.23570226039551587,0.0,0.0,0.0,0.05555555555555555,0.07889166508449999"
AtomCountDescriptor,41
BondCountDescriptor,21
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.1051717155225391,0.0,0.0,0.0,0.6774741357389316,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,1,1,2,0,0"
ZagrebIndexDescriptor,96.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"40.165391706556576,2.0082695853278287,8.618268411877628,2.7802953735457883,3.0546433270197317"
FractionalPSADescriptor,0.16215403782242638
WienerNumbersDescriptor,"945.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.0790115483726668,3.0804853303493034,3.569534133542648,1.1167861519169384,1.4329448119204242,1.4137343922376446"
FractionalCSP3Descriptor,0.29411764705882354
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,1,0,0,8,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.3718820861678,8.444444444444445,5.37890625"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1384.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.29411764705882354
AutocorrelationDescriptorMass,"27.262202375267435,25.336118229731984,31.668482096092877,30.50230016291243,26.61387825224903"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.2193659099422879,-0.11629323352264978,-0.013601603457415555,0.01039475919585427,0.04116836797697736"
EccentricConnectivityIndexDescriptor,412
AutocorrelationDescriptorPolarizability,"1379.479807435033,1526.178328337361,1933.92770343361,1824.6799777193614,1509.5011057335885"
