DLiP-ID,J0006F
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,762.5319078972224
MolLogP,4.817100000000004
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,1
BalabanJ,1.6923941001626652
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,19.76777650359537
SMR_VSA4,0.0
SMR_VSA5,58.159198955293775
SMR_VSA6,18.406301415831482
SMR_VSA7,53.57256029727546
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,177.83558535762435
NHOHCount,1
PEOE_VSA1,15.116608065707286
PEOE_VSA2,0.0
PEOE_VSA3,14.76249422596624
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,43.67639416492468
PEOE_VSA7,43.350593450398165
PEOE_VSA8,31.717950876033647
PEOE_VSA9,18.081073417909714
RingCount,3
SMR_VSA10,23.31944067725415
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,415.21388826000003
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.283586320044258
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,5.316788604006331
SlogP_VSA2,50.972085486054524
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,45.09421238278229
SlogP_VSA6,42.7255224855342
SlogP_VSA7,5.283586320044258
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.35654166153029
EState_VSA3,18.2739835097441
EState_VSA4,31.494607549374166
EState_VSA5,25.23533038907817
EState_VSA6,0.0
EState_VSA7,23.099010936235306
EState_VSA8,46.1648639130557
EState_VSA9,11.600939890232516
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.693051371684895
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,5.751393072759547
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1799999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,385.72900000000016
MaxEStateIndex,13.131751263407107
MinEStateIndex,-0.12515539703535672
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2413793103448276
FpDensityMorgan2,1.896551724137931
FpDensityMorgan3,2.5172413793103448
MaxPartialCharge,0.321987491047447
MinPartialCharge,-0.3171272263579398
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.131751263407107
MinAbsEStateIndex,0.12515539703535672
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.321987491047447
MinAbsPartialCharge,0.3171272263579398
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,415.2138882600009
MZ,0.6271186440677965
Mi,1.1363397609450454
Mm,0.5869845297178153
Mp,0.6619891403633412
Mv,0.6054727098979881
SZ,36.99999999999999
Si,67.04404589575768
Sm,34.6320872533511
Sp,39.05735928143713
Sv,35.722889883981296
nB,0
nC,22
nF,0
nH,30
nI,0
nN,5
nO,1
nP,0
nS,0
nX,1
ABC,22.12715927244686
AMW,7.037523529830524
IC0,1.5280014569429785
IC1,3.418768124974373
IC2,4.66443452426138
IC3,5.200191142472173
IC4,5.280782456068164
IC5,5.280782456068164
MID,58.73898973596693
Mpe,0.956463941508807
Mse,0.9954139765699261
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.01070000000006
SdO,13.131751263407107
SdS,0
Spe,56.43137254901961
SsF,0
SsI,0
Sse,58.72942461762564
StN,0
fMF,0.3728813559322034
nBr,0
nCl,1
AMID,2.025482404688515
BIC0,0.2510079316770225
BIC1,0.561608048234455
BIC2,0.7662362212141774
BIC3,0.8542460591683999
BIC4,0.8674849594619478
BIC5,0.8674849594619478
CIC0,4.354641592418863
CIC1,2.4638749243874685
CIC2,1.2182085251004615
CIC3,0.6824519068896686
CIC4,0.6018605932936776
CIC5,0.6018605932936776
GGI1,5.5
GGI2,3.1111111111111125
GGI3,1.5625
GGI4,1.515555555555556
GGI5,0.875
GGI6,0.6089795918367347
GGI7,0.43402777777777773
GGI8,0.31141345427059713
GGI9,0.29500000000000004
JGI1,0.17741935483870963
JGI2,0.07588075880758811
JGI3,0.03720238095238095
JGI4,0.03886039886039886
JGI5,0.02134146341463415
JGI6,0.014853160776505725
JGI7,0.010850694444444444
JGI8,0.008650373729738807
JGI9,0.009516129032258064
MIC0,16.23097306934578
MIC1,33.77431699926434
MIC2,38.613861389981636
MIC3,40.04065028463481
MIC4,40.12188632873956
MIC5,40.12188632873956
MPC2,41
MPC3,51
MPC4,62
MPC5,77
MPC6,76
MPC7,88
MPC8,96
MPC9,100
Mare,0.9673220338983052
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.141818455822685
RPCG,0.14399195332105957
SIC0,0.2597474373544964
SIC1,0.5811619192745762
SIC2,0.7929147638436749
SIC3,0.8839888973097387
SIC4,0.8976887449666068
SIC5,0.8976887449666068
SaaN,7.898429458317487
SaaO,0
SaaS,0
Sare,57.072
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.751393072759547
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,90.15208595963573
TIC1,201.70731937348802
TIC2,275.20163693142143
TIC3,306.8112774058582
TIC4,311.5661649080217
TIC5,311.5661649080217
Vabc,390.72864236518063
WPol,42
apol,65.22578999999998
bpol,37.74421000000001
nRot,7
ABCGG,17.17774843428981
ATS0Z,1420.0
ATS0d,174.0
ATS0i,9746.81642237687
ATS0m,5697.943328000001
ATS0p,86.13979114547
ATS0s,179.47751867093433
ATS0v,12186.816772899028
ATS1Z,1447.0
ATS1d,220.0
ATS1i,9056.961714874406
ATS1m,5454.525528000002
ATS1p,107.46149729000003
ATS1s,164.32613168724282
ATS1v,15230.965362904068
ATS2Z,2133.0
ATS2d,352.0
ATS2i,17462.562098857637
ATS2m,7857.967574999999
ATS2p,160.45872902303705
ATS2s,274.5740740740741
ATS2v,21893.050958057906
ATS3Z,2289.0
ATS3d,419.0
ATS3i,24438.220040168573
ATS3m,8145.483956000002
ATS3p,194.83934774631894
ATS3s,331.577160493827
ATS3v,25450.330607821903
ATS4Z,2236.0
ATS4d,423.0
ATS4i,28174.30407601624
ATS4m,7687.804227999998
ATS4p,202.52119053650705
ATS4s,382.93415637860085
ATS4v,25785.176179144284
ATS5Z,2300.0
ATS5d,429.0
ATS5i,30088.97968857704
ATS5m,8024.106798000002
ATS5p,204.12763615724197
ATS5s,434.75308641975306
ATS5v,26063.310542599465
ATS6Z,2250.0
ATS6d,424.0
ATS6i,29024.033069486944
ATS6m,7827.074041999998
ATS6p,206.229736667846
ATS6s,403.64403292181066
ATS6v,26264.28978547368
ATS7Z,2276.0
ATS7d,410.0
ATS7i,27613.279955926108
ATS7m,8005.980089999997
ATS7p,201.53151915990304
ATS7s,370.8055555555555
ATS7v,25717.505925291134
ATS8Z,2083.0
ATS8d,381.0
ATS8i,26097.750881736807
ATS8m,7260.434241999999
ATS8p,186.649518920507
ATS8s,357.4794238683127
ATS8v,23605.69203469256
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,6
C2SP3,6
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.15273951637588
JGI10,0.005874596783687693
JGT10,0.4004493116403465
Kier1,23.658688865764827
Kier2,12.142772159428912
Kier3,7.277201076509035
MAXdO,13.131751263407107
MID_C,44.69019333209007
MID_N,10.497273262923418
MID_O,1.7921775623029013
MID_X,1.759345578650561
MID_h,14.04879640387688
MINdO,13.131751263407107
MPC10,100
MWC01,31.0
MWC02,4.976733742420574
MWC03,5.796057750765372
MWC04,6.642486801367256
MWC05,7.480428306074208
MWC06,8.332548939252638
MWC07,9.179365567676752
MWC08,10.03482278536615
MWC09,10.886857325691961
MWC10,11.744663973588171
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.817100000000004
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.424950017481403
SRW05,0.0
SRW06,6.900730664045173
SRW07,0.0
SRW08,8.458504195067558
SRW09,0.0
SRW10,10.056766423877352
SaaCH,13.18822887336211
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.834225984616255
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.12515539703535672
SdssS,0
SsCH3,4.536175547452412
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.93080157506835
SssPH,0
SssSe,0
SsssB,0
SsssN,4.497425156663523
SsssP,0
VE1_A,4.600108573027325
VE1_D,5.282782477409626
VE2_A,0.15862443355266637
VE2_D,0.18216491301412502
VE3_A,2.5907906430409624
VE3_D,2.7291636802609895
VR1_A,256.75636692780546
VR1_D,181.51870215896324
VR2_A,8.853667825096739
VR2_D,6.259265591688387
VR3_A,6.612838383654505
VR3_D,6.266069427586996
WPath,2404
Xc-3d,1.6377440426709953
Xc-4d,0.0
Xc-5d,0.2821175568066727
Xc-6d,0.0
Xp-0d,20.639617433688315
Xp-1d,14.062881945713372
Xp-2d,12.183295385883234
Xp-3d,9.872442574329822
Xp-4d,7.79572085894933
Xp-5d,6.241814580530775
Xp-6d,3.8340361368014473
Xp-7d,2.8880228459379205
ZMIC0,97.98939655032451
ZMIC1,46.748880727930235
ZMIC2,31.52360956788298
ZMIC3,26.48649269479509
ZMIC4,26.130031749207284
ZMIC5,26.130031749207284
nAcid,0
nAtom,59
nBase,1
nRing,3
piPC1,3.6635616461296463
piPC2,4.127134385045092
piPC3,4.532599493153256
piPC4,4.948759890378168
piPC5,5.3992932838880385
piPC6,5.251291270495097
piPC7,5.470167623474696
piPC8,5.713113802085085
piPC9,5.866645095085481
AATS0Z,24.06779661016949
AATS0d,2.9491525423728815
AATS0i,165.2002783453707
AATS0m,96.57531064406781
AATS0p,1.4599964600927118
AATS0s,3.0419918418802427
AATS0v,206.55621648981403
AATS1Z,23.721311475409838
AATS1d,3.6065573770491803
AATS1i,148.47478221105584
AATS1m,89.41845127868855
AATS1p,1.7616638900000003
AATS1s,2.6938710112662756
AATS1v,249.68795676891915
AATS2Z,19.39090909090909
AATS2d,3.2
AATS2i,158.75056453506943
AATS2m,71.43606886363635
AATS2p,1.458715718391246
AATS2s,2.496127946127946
AATS2v,199.0277359823446
AATS3Z,15.158940397350994
AATS3d,2.774834437086093
AATS3i,161.84251682230843
AATS3m,53.94360235761591
AATS3p,1.2903268062670128
AATS3s,2.195875235058457
AATS3v,168.5452358133901
AATS4Z,13.0
AATS4d,2.4593023255813953
AATS4i,163.8040934652107
AATS4m,44.696536209302316
AATS4p,1.1774487821889945
AATS4s,2.226361374294191
AATS4v,149.91381499502492
AATS5Z,12.637362637362637
AATS5d,2.357142857142857
AATS5i,165.32406422295077
AATS5m,44.088498890109896
AATS5p,1.1215804184463845
AATS5s,2.3887532220865553
AATS5v,143.20500298131574
AATS6Z,12.711864406779661
AATS6d,2.3954802259887007
AATS6i,163.97758796320306
AATS6m,44.22075729943502
AATS6p,1.1651397551855707
AATS6s,2.2804747622701167
AATS6v,148.38581799702644
AATS7Z,13.467455621301776
AATS7d,2.42603550295858
AATS7i,163.39218908832015
AATS7m,47.37266325443785
AATS7p,1.192494196212444
AATS7s,2.1941157133464824
AATS7v,152.17459127391203
AATS8Z,13.10062893081761
AATS8d,2.3962264150943398
AATS8i,164.1367979983447
AATS8m,45.66310844025157
AATS8p,1.1738963454119937
AATS8s,2.2482982633227215
AATS8v,148.46347191630542
AMID_C,1.541041149382416
AMID_N,0.3619749401008075
AMID_O,0.06179922628630694
AMID_X,0.06066708891898486
AMID_h,0.4844412553060993
ATS0dv,327.60493827160496
ATS0pe,356.28220000000005
ATS0se,443.88079299999987
ATS1dv,336.1111111111111
ATS1pe,389.77450000000005
ATS1se,467.70386999999977
ATS2dv,434.77777777777777
ATS2pe,687.8032
ATS2se,840.9332559999998
ATS3dv,414.6666666666667
ATS3pe,909.0732000000003
ATS3se,1131.4206439999996
ATS4dv,403.1111111111111
ATS4pe,1021.8100999999999
ATS4se,1283.6422379999997
ATS5dv,454.1111111111111
ATS5pe,1072.1248
ATS5se,1353.446846
ATS6dv,427.1111111111111
ATS6pe,1039.4057
ATS6se,1311.8024779999998
ATS7dv,381.55555555555554
ATS7pe,993.6128000000002
ATS7se,1250.463368
ATS8dv,344.8888888888889
ATS8pe,936.4104999999998
ATS8se,1178.170708
ATSC0Z,584.6779661016949
ATSC0c,0.7398985873662067
ATSC0d,30.542372881355934
ATSC0i,87.01184971509196
ATSC0m,2765.2702236610176
ATSC0p,14.031254177264914
ATSC0s,46.18993849118701
ATSC0v,3026.470202444319
ATSC1Z,22.909221488078096
ATSC1c,-0.5071738310896634
ATSC1d,9.676529732835386
ATSC1i,-27.839744968437966
ATSC1m,106.46859041827048
ATSC1p,-1.3649211771794898
ATSC1s,0.7550403827409646
ATSC1v,-116.95455776110475
ATSC2Z,59.36311404768739
ATSC2c,0.29486123465467284
ATSC2d,-4.265440965239878
ATSC2i,2.347456820578671
ATSC2m,262.13110864895134
ATSC2p,-1.2610123033694531
ATSC2s,11.005610945844403
ATSC2v,-212.3684932902186
ATSC3Z,13.19706980752656
ATSC3c,-0.04992361175069684
ATSC3d,-7.540649238724505
ATSC3i,-3.2774633371449933
ATSC3m,58.7026920540074
ATSC3p,-0.6558526744747665
ATSC3s,1.3106546321680683
ATSC3v,-202.55137835326002
ATSC4Z,-77.36627405917838
ATSC4c,-0.28759762083781903
ATSC4d,-0.8184429761562779
ATSC4i,-16.160132714292647
ATSC4m,-368.6418699609306
ATSC4p,-2.908880341585296
ATSC4s,1.1406912242175518
ATSC4v,-501.62095985178047
ATSC5Z,173.3662740591784
ATSC5c,0.25687137427453616
ATSC5d,9.225222637173228
ATSC5i,14.720140453253837
ATSC5m,815.5665831134736
ATSC5p,2.5790300411537874
ATSC5s,14.213955778228854
ATSC5v,653.525995479806
ATSC6Z,93.9661016949153
ATSC6c,-0.07271238982243035
ATSC6d,4.542372881355934
ATSC6i,5.381741196251246
ATSC6m,451.8417560338985
ATSC6p,2.677402771117186
ATSC6s,-1.9061144565085386
ATSC6v,604.101979102677
ATSC7Z,127.10887675955185
ATSC7c,-0.04299685246806356
ATSC7d,-0.841712151680551
ATSC7i,-7.739811692676382
ATSC7m,586.2452973438669
ATSC7p,-0.06301612436921414
ATSC7s,-5.47190966257876
ATSC7v,183.26377320009126
ATSC8Z,55.918701522551004
ATSC8c,0.0536376208753829
ATSC8d,-2.6989370870439524
ATSC8i,-33.32815984650084
ATSC8m,261.4828159982766
ATSC8p,-1.0323428025338721
ATSC8s,-2.8112812073081996
ATSC8v,-171.17674131450877
AXp-0d,0.7117109459892522
AXp-1d,0.4536413530875281
AXp-2d,0.29715354599715205
AXp-3d,0.19357730537901613
AXp-4d,0.12573743320886016
AXp-5d,0.0810625270198802
AXp-6d,0.0504478439052822
AXp-7d,0.03281844143111273
GATS1Z,0.7301763663736731
GATS1c,1.8234363240147722
GATS1d,0.9028038063354014
GATS1i,1.6200147582760267
GATS1m,0.7380574889550345
GATS1p,1.1616953426655885
GATS1s,0.5914495723351588
GATS1v,1.094062721735785
GATS2Z,0.7769156371226177
GATS2c,1.0192520513627708
GATS2d,1.3810917162748462
GATS2i,1.1656409520017228
GATS2m,0.7846482728779224
GATS2p,1.0194376305901993
GATS2s,0.5376372693879038
GATS2v,1.021704350118136
GATS3Z,0.793270781370947
GATS3c,1.2169227382274754
GATS3d,1.276480878494094
GATS3i,1.076876858057898
GATS3m,0.7989491875570011
GATS3p,0.9686273732283974
GATS3s,0.76722726667331
GATS3v,1.0030715362431366
GATS4Z,0.8974131142943436
GATS4c,1.2788882013747287
GATS4d,1.037826187956534
GATS4i,1.0475832361366952
GATS4m,0.9009597928688564
GATS4p,1.017563955921813
GATS4s,1.157261178816497
GATS4v,1.0256043749252035
GATS5Z,0.6720521187995677
GATS5c,0.9511612781045102
GATS5d,0.9025472307936236
GATS5i,0.8836868428976002
GATS5m,0.6776748970806913
GATS5p,0.8580112940404716
GATS5s,1.4319030189352688
GATS5v,0.8870832957397102
GATS6Z,0.7507247217068646
GATS6c,0.9351017455428691
GATS6d,0.9280429152793193
GATS6i,0.9266399644243639
GATS6m,0.7545211765327063
GATS6p,0.8822135766141351
GATS6s,1.3740220657488893
GATS6v,0.9083572304824007
GATS7Z,0.7199330545827799
GATS7c,0.9020928466479811
GATS7d,0.9382638619810992
GATS7i,1.016984568722459
GATS7m,0.727478844265433
GATS7p,0.9485193143834546
GATS7s,0.948613806559532
GATS7v,0.9585107290692493
GATS8Z,0.7695791545606235
GATS8c,0.9514556633873861
GATS8d,0.943528853335567
GATS8i,1.13161516848066
GATS8m,0.7752406207171102
GATS8p,0.9615967735430674
GATS8s,0.8901960991680379
GATS8v,0.990128938097518
MATS1Z,0.037897955381854614
MATS1c,-0.6629897519282747
MATS1d,0.3064354724259018
MATS1i,-0.30946321142523897
MATS1m,0.037239694001983854
MATS1p,-0.09408778762718865
MATS1s,0.01581047700453969
MATS1v,-0.03737686959727713
MATS2Z,0.05445769733513235
MATS2c,0.2137493526038797
MATS2d,-0.07490666935727985
MATS2i,0.014470333415677415
MATS2m,0.05084407065752943
MATS2p,-0.04820389795449965
MATS2s,0.12779860073731927
MATS2v,-0.03763682762123736
MATS3Z,0.00881933522957647
MATS3c,-0.026363851897865186
MATS3d,-0.09646750115765412
MATS3i,-0.014717515622907715
MATS3m,0.008294601104552858
MATS3p,-0.01826353605167054
MATS3s,0.011087048495710362
MATS3v,-0.026150130762259943
MATS4Z,-0.04538982612072312
MATS4c,-0.13333269443763415
MATS4d,-0.00919198306790905
MATS4i,-0.06370743015110017
MATS4m,-0.04572888876513783
MATS4p,-0.07111364336629067
MATS4s,0.008471187241008461
MATS4v,-0.05685423722127127
MATS5Z,0.09612326449061144
MATS5c,0.11254446336901819
MATS5d,0.09791623470868756
MATS5i,0.05484211264376533
MATS5m,0.0956098130984978
MATS5p,0.059585492401664275
MATS5s,0.09975810706232537
MATS5v,0.07000145847591237
MATS6Z,0.053571428571428596
MATS6c,-0.03275781801452111
MATS6d,0.049574546799852036
MATS6i,0.020616889974844423
MATS6m,0.05446625700057777
MATS6p,0.06360568906366731
MATS6s,-0.013755625278091124
MATS6v,0.06653537385067439
MATS7Z,0.07589697390521566
MATS7c,-0.020287557961760013
MATS7d,-0.009621131024699704
MATS7i,-0.03105398225570119
MATS7m,0.0740128455643875
MATS7p,-0.0015679077422414488
MATS7s,-0.041357744126774856
MATS7v,0.021140026561183745
MATS8Z,0.035489120605360504
MATS8c,0.02689999476065873
MATS8d,-0.032790260995818755
MATS8i,-0.14213067605500138
MATS8m,0.03508814940083524
MATS8p,-0.027301237283768702
MATS8s,-0.02258456826616226
MATS8v,-0.02098762227774392
MAXaaN,3.9492147291587436
MAXsCl,5.751393072759547
MINaaN,3.9492147291587436
MINsCl,5.751393072759547
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.63337981271434
SpAD_D,346.1434603623853
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.998328966078554
SssNH2,0
SsssAs,0
SsssCH,0.8028399437544567
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,751
TMWC10,135.07396519220308
TSRW10,63.98408602686301
VE1_Dt,5.290979957601506
VE2_Dt,0.18244758474487952
VE3_Dt,2.7307142128901454
VR1_Dt,181.85861172809985
VR2_Dt,6.270986611313788
VR3_Dt,6.267940263521368
Xc-3dv,0.8922775203923676
Xc-4dv,0.0
Xc-5dv,0.15556453918878976
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.3106527269458531
Xp-0dv,17.976895982503844
Xp-1dv,10.774159289108487
Xp-2dv,8.027323695395848
Xp-3dv,5.793027140178938
Xp-4dv,4.0551680737150795
Xp-5dv,2.7549141941418536
Xp-6dv,1.5881662360964006
Xp-7dv,1.053675080047216
Xpc-4d,3.633456824624337
Xpc-5d,5.240360333082197
Xpc-6d,7.620242056691738
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,61
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,6.009734137157726
AATS0dv,5.552626072400084
AATS0pe,6.038681355932204
AATS0se,7.523403271186439
AATS1dv,5.510018214936247
AATS1pe,6.389745901639345
AATS1se,7.667276557377045
AATS2dv,3.9525252525252523
AATS2pe,6.2527563636363634
AATS2se,7.64484778181818
AATS3dv,2.7461368653421636
AATS3pe,6.020352317880796
AATS3se,7.492851947019865
AATS4dv,2.343669250645995
AATS4pe,5.940756395348837
AATS4se,7.463036267441859
AATS5dv,2.495115995115995
AATS5pe,5.8907956043956045
AATS5se,7.436521131868132
AATS6dv,2.4130571249215316
AATS6pe,5.872348587570621
AATS6se,7.411313435028248
AATS7dv,2.2577251808021037
AATS7pe,5.8793656804733745
AATS7se,7.399191526627218
AATS8dv,2.1691125087351506
AATS8pe,5.889374213836477
AATS8se,7.409878666666668
AATSC0Z,9.909796035621948
AATSC0c,0.012540654023156047
AATSC0d,0.5176673369721345
AATSC0i,1.4747771138151178
AATSC0m,46.868986841712164
AATSC0p,0.23781786741126973
AATSC0s,0.7828803134099492
AATSC0v,51.2961051261749
AATSC1Z,0.3755610080012803
AATSC1c,-0.008314325099830547
AATSC1d,0.15863163496451452
AATSC1i,-0.4563892617776716
AATSC1m,1.7453867281683686
AATSC1p,-0.022375757002942455
AATSC1s,0.01237771119247483
AATSC1v,-1.9172878321492581
AATSC2Z,0.5396646731607945
AATSC2c,0.002680556678678844
AATSC2d,-0.038776736047635256
AATSC2i,0.021340516550715193
AATSC2m,2.3830100786268305
AATSC2p,-0.011463748212449575
AATSC2s,0.10005100859858548
AATSC2v,-1.9306226662747146
AATSC3Z,0.08739781329487788
AATSC3c,-0.00033061994536885323
AATSC3d,-0.04993807442863911
AATSC3i,-0.02170505521288075
AATSC3m,0.38875955002653906
AATSC3p,-0.004343395195197129
AATSC3s,0.008679832001113035
AATSC3v,-1.341399856644106
AATSC4Z,-0.4498039189487115
AATSC4c,-0.0016720791909175525
AATSC4d,-0.00475838939625743
AATSC4i,-0.09395425996681772
AATSC4m,-2.143266685819364
AATSC4p,-0.016912095009216838
