DLiP-ID,T001G5
DLiP-Mol-ID,17138
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H18O9/c1-3-22(30)7-10(24)12-13(16(22)21(29)31-2)20(28)14-15(19(12)27)18(26)11-8(17(14)25)5-4-6-9(11)23/h4-6,16,23,27-28,30H,3,7H2,1-2H3"
Standard Inchi Key(RDKit),FCUPTGDGQULLKX-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCC1(O)CC(=O)c2c(O)c3c(c(O)c2C1C(=O)OC)C(=O)c1cccc(O)c1C3=O
SMILES(SDF),
MW(SDF),
MW(RDKit),426.377
MW Monoisotopic(RDKit),426.095082156
MolLogP(RDKit),1.5629
XLogP(SDF),
XLogP(CDK),1.458
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),9
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),158.43
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.352306334468054
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,6712783.780908524
qed,0.3523063344680541
Chi0,22.825544455774047
Chi1,14.584440524337293
TPSA,158.43
Chi0n,16.553710473450746
Chi0v,16.553710473450746
Chi1n,9.451105500230536
Chi1v,9.451105500230536
Chi2n,7.607090352569834
Chi2v,7.607090352569834
Chi3n,6.073806330227506
Chi3v,6.073806330227506
Chi4n,4.496892260331664
Chi4v,4.496892260331664
MolMR,103.68870000000001
MolWt,426.3770000000002
fr_SH,0
Kappa1,20.548652418903096
Kappa2,6.643377971189501
Kappa3,2.528256262844828
fr_ArN,0
fr_COO,0
fr_C_O,4
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1210.1927893651155
MolLogP,1.5628999999999997
NOCount,9
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.126802430581791
SMR_VSA1,44.341121269450156
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,31.284337302687725
SMR_VSA6,7.109797541277533
SMR_VSA7,51.579810155566804
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,3
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,175.0628248009346
NHOHCount,4
PEOE_VSA1,25.162972533162872
PEOE_VSA2,19.178148736287287
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.056471336613843
PEOE_VSA7,12.487188691387619
PEOE_VSA8,17.54772460632
PEOE_VSA9,34.9646543190492
RingCount,4
SMR_VSA10,23.319040127046666
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,3
fr_lactam,0
fr_phenol,3
ExactMolWt,426.09508215599993
NumHDonors,4
PEOE_VSA10,23.166441546013107
PEOE_VSA11,11.566489892729878
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,56.45599805867071
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,73.44760699410148
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,80.76116007375745
EState_VSA2,17.54772460632
EState_VSA3,0.0
EState_VSA4,7.109797541277533
EState_VSA5,25.122838405075452
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,92.75
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,39.60425831565011
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,4
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7199999999999998
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,408.23300000000023
MaxEStateIndex,13.125030155580749
MinEStateIndex,-1.9372697651591486
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.032258064516129
FpDensityMorgan2,1.6774193548387097
FpDensityMorgan3,2.2903225806451615
MaxPartialCharge,0.31578149234819886
MinPartialCharge,-0.5071590532009417
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.125030155580749
MinAbsEStateIndex,0.07061892003766124
NumAliphaticRings,2
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5071590532009417
MinAbsPartialCharge,0.31578149234819886
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,3
NumAliphaticCarbocycles,2
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,426.09508215600044
MZ,0.7551020408163265
Mi,1.1147363565729482
Mm,0.7244668577613378
Mp,0.6838601246486619
Mv,0.6797886157923378
SZ,37.0
Si,54.62208147207446
Sm,35.49887603030555
Sp,33.50914610778443
Sv,33.30964217382456
nB,0
nC,22
nF,0
nH,18
nI,0
nN,0
nO,9
nP,0
nS,0
nX,0
ABC,24.2980665065119
AMW,8.695818003183682
IC0,1.4984757492384129
IC1,3.8456702872151887
IC2,4.925435609200568
IC3,5.201145303166425
IC4,5.339000150149353
IC5,5.339000150149353
MID,62.69813547772796
Mpe,1.013685474189676
Mse,1.0401325861735808
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.68870000000001
SdO,51.59169492490267
SdS,0
Spe,49.67058823529412
SsF,0
SsI,0
Sse,50.96649672250546
StN,0
fMF,0.3673469387755102
nBr,0
nCl,0
AMID,2.022520499281547
BIC0,0.25166717238133
BIC1,0.6458756290091677
BIC2,0.8272208963967695
BIC3,0.8735260028449549
BIC4,0.8966785560690474
BIC5,0.8966785560690474
CIC0,4.116234094876796
CIC1,1.7690395569000197
CIC2,0.6892742349146399
CIC3,0.4135645409487836
CIC4,0.27570969396585543
CIC5,0.27570969396585543
GGI1,7.0
GGI2,5.1111111111111125
GGI3,4.8125
GGI4,4.733333333333334
GGI5,2.4583333333333335
GGI6,1.3208163265306123
GGI7,0.875
GGI8,0.39027462836986637
GGI9,0.24687500000000007
JGI1,0.20588235294117646
JGI2,0.09465020576131691
JGI3,0.06874999999999998
JGI4,0.06147186147186147
JGI5,0.03615196078431373
JGI6,0.02492106276472853
JGI7,0.020833333333333336
JGI8,0.012589504140963433
JGI9,0.01234375
MIC0,13.94926978211233
MIC1,37.97990388473743
MIC2,45.19722423772396
MIC3,47.82804815097485
MIC4,48.57888338775405
MIC5,48.57888338775405
MPC2,54
MPC3,82
MPC4,122
MPC5,169
MPC6,207
MPC7,255
MPC8,306
MPC9,370
Mare,1.029387755102041
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,4
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.13654845709851318
RPCG,0.08502160276596328
SIC0,0.2668839157929005
SIC1,0.684927697776911
SIC2,0.877237781817511
SIC3,0.9263426690905067
SIC4,0.9508951127270046
SIC5,0.9508951127270046
SaaN,0
SaaO,0
SaaS,0
Sare,50.440000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,42.98561121288123
SsSH,0
SssO,4.7500565615874955
SssS,0
StCH,0
StsC,0
TIC0,73.42531171268223
TIC1,188.43784407354426
TIC2,241.34634485082785
TIC3,254.85611985515482
TIC4,261.6110073573183
TIC5,261.6110073573183
Vabc,370.5897511676322
WPol,70
apol,55.96027399999999
bpol,23.265725999999997
nRot,2
ABCGG,20.231476914807057
ATS0Z,1386.0
ATS0d,194.0
ATS0i,7787.055142638982
ATS0m,5495.811823000001
ATS0p,75.147668287282
ATS0s,434.2013888888889
ATS0v,11824.396230921211
ATS1Z,1460.0
ATS1d,251.0
ATS1i,7460.950605075201
ATS1m,5617.985994
ATS1p,98.05569228399999
ATS1s,212.47222222222223
ATS1v,15126.067814431255
ATS2Z,2352.0
ATS2d,421.0
ATS2i,13066.719879489543
ATS2m,9063.34377
ATS2p,155.69865463679199
ATS2s,351.55555555555554
ATS2v,23857.790415445477
ATS3Z,3196.0
ATS3d,515.0
ATS3i,18542.218769194893
ATS3m,12188.637977999999
ATS3p,199.278818258792
ATS3s,557.1250000000001
ATS3v,31101.0981836151
ATS4Z,3811.0
ATS4d,518.0
ATS4i,23279.175531541587
ATS4m,14476.197748999999
ATS4p,211.80146894673499
ATS4s,908.8888888888889
ATS4v,33512.20703422935
ATS5Z,3571.0
ATS5d,481.0
ATS5i,24942.913467929782
ATS5m,13289.67208
ATS5p,198.66177760243298
ATS5s,1003.4999999999999
ATS5v,31161.990196387767
ATS6Z,2918.0
ATS6d,400.0
ATS6i,21819.225614246894
ATS6m,10587.058173
ATS6p,175.51375900939598
ATS6s,830.2777777777777
ATS6v,26775.501457786657
ATS7Z,2350.0
ATS7d,336.0
ATS7i,21244.83424719318
ATS7m,8453.743445999999
ATS7p,152.79065050667796
ATS7s,681.5
ATS7v,22288.591231525024
ATS8Z,1773.0
ATS8d,261.0
ATS8i,17762.34664033073
ATS8m,6303.319139
ATS8p,120.08189602952699
ATS8s,544.6111111111111
ATS8v,17166.709538212708
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,2
C3SP2,6
C3SP3,2
C4SP3,0
FCSP3,0.2727272727272727
GGI10,0.09896949290888685
JGI10,0.008247457742407236
JGT10,0.5458414889401011
Kier1,24.134948096885815
Kier2,8.652263374485596
Kier3,3.4979179060083285
MAXdO,13.125030155580749
MID_C,46.53661177390031
MID_N,0.0
MID_O,16.16152370382763
MID_X,0.0
MID_h,16.16152370382763
MINdO,12.56009199437861
MPC10,406
MWC01,34.0
MWC02,5.176149732573829
MWC03,6.1070228877422545
MWC04,7.074116816197362
MWC05,8.025843344150903
MWC06,8.997270906233448
MWC07,9.956032563199894
MWC08,10.928758241978418
MWC09,11.89097141350137
MWC10,12.86431518528181
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,9
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.5628999999999997
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.652489180268651
SRW05,0.0
SRW06,7.29505641646263
SRW07,0.0
SRW08,9.048879705849558
SRW09,0.0
SRW10,10.864350039781693
SaaCH,3.77764654778476
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-5.1057727092916005
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-3.6586727345259087
SdssS,0
SsCH3,2.578127797160084
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.8151454519495935
VE1_D,5.48690705225446
VE2_A,0.15532727264353527
VE2_D,0.17699700168562774
VE3_A,2.703168364374154
VE3_D,2.83376682979524
VR1_A,245.9285398840885
VR1_D,207.5858951244288
VR2_A,7.933178705938339
VR2_D,6.696319197562219
VR3_A,6.636443116947508
VR3_D,6.466947317914078
WPath,2204
Xc-3d,3.067356361775765
Xc-4d,0.14433756729740643
Xc-5d,1.0884991476213302
Xc-6d,0.048112522432468816
Xp-0d,22.825544455774047
Xp-1d,14.584440524337293
Xp-2d,13.995567750013747
Xp-3d,12.891911533515358
Xp-4d,11.75652422152824
Xp-5d,9.825409629692869
Xp-6d,7.085185516259434
Xp-7d,5.272746432305001
ZMIC0,110.35222109930427
ZMIC1,51.849573846283654
ZMIC2,33.44073422924603
ZMIC3,28.10266473368332
ZMIC4,26.525951385437523
ZMIC5,26.525951385437523
nAcid,0
nAtom,49
nBase,0
nRing,4
piPC1,3.8066624897703196
piPC2,4.465908118654584
piPC3,5.1298987149230735
piPC4,5.784594117392615
piPC5,6.3707567809121235
piPC6,6.783891291759751
