DLiP-ID,C000NF
SlogP_VSA8,10.086144130933896
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.538925252383345
EState_VSA4,0.0
EState_VSA5,74.54222992616712
EState_VSA6,4.877147193701299
EState_VSA7,0.0
EState_VSA8,46.568530951093265
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.028706538170816
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.5789473684210527
VSA_EState10,2.054626795162509
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-0.8600000000000001
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,274.28299999999996
MaxEStateIndex,2.8475925925925925
MinEStateIndex,0.363449074074074
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8571428571428571
FpDensityMorgan2,1.5714285714285714
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.05536143768409377
MinPartialCharge,-0.29283083892942885
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,2.8475925925925925
MinAbsEStateIndex,0.363449074074074
NumAliphaticRings,2
NumRotatableBonds,2
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.29283083892942885
MinAbsPartialCharge,0.05536143768409377
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,299.1707708000007
MZ,0.5869565217391306
Mi,1.1174327446677805
Mm,0.5420321227280789
Mp,0.6821117547513671
Mv,0.6025623014362959
SZ,27.000000000000007
Si,51.4019062547179
Sm,24.933477645491628
Sp,31.377140718562885
Sv,27.71786586606961
nB,0
nC,19
nF,0
nH,25
nI,0
nN,1
nO,0
nP,0
nS,1
nX,0
ABC,16.806903520319974
AMW,6.503712408695668
IC0,1.2451483147570945
IC1,2.574478415913081
IC2,3.3581349892214303
IC3,4.2626923908396215
IC4,4.567040216926578
IC5,4.567040216926578
MID,44.08064287778509
Mpe,0.9298380221653875
Mse,0.9747379587700691
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.01200000000004
SdO,0
SdS,0
Spe,42.77254901960782
SsF,0
SsI,0
Sse,44.83794610342318
StN,0
fMF,0.45652173913043476
nBr,0
nCl,0
AMID,2.09907823227548
BIC0,0.21738226370883626
BIC1,0.4494612724347629
BIC2,0.5862747249826318
BIC3,0.7441954588324825
BIC4,0.7973295462384091
BIC5,0.7973295462384091
CIC0,4.2784136412999185
CIC1,2.949083540143932
CIC2,2.165426966835583
CIC3,1.2608695652173916
CIC4,0.9565217391304355
CIC5,0.9565217391304355
GGI1,3.5
GGI2,2.6666666666666674
GGI3,1.4097222222222223
GGI4,0.7833333333333334
GGI5,0.6775000000000001
GGI6,0.30058956916099766
GGI7,0.07908163265306117
GGI8,0.03880857898715043
GGI9,0.006558641975308643
JGI1,0.14583333333333331
JGI2,0.07843137254901962
JGI3,0.04027777777777778
JGI4,0.02373737373737374
JGI5,0.021854838709677415
JGI6,0.011561137275422986
JGI7,0.004651860744297716
JGI8,0.004851072373393803
JGI9,0.0032793209876543217
MIC0,12.342879117131568
MIC1,23.99241142513479
MIC2,29.9512692975563
MIC3,32.77662837577875
MIC4,33.0834109844744
MIC5,33.0834109844744
MPC2,34
MPC3,49
MPC4,67
MPC5,86
MPC6,93
MPC7,107
MPC8,111
MPC9,102
Mare,0.9392173913043481
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.28013833576405256
RPCG,0.06139152661769725
SIC0,0.22542488427991525
SIC1,0.46609025777106855
SIC2,0.60796547878656
SIC3,0.7717288997121232
SIC4,0.8268288204712657
SIC5,0.8268288204712657
SaaN,0
SaaO,0
SaaS,2.054626795162509
Sare,43.204000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,57.27682247882635
TIC1,118.42600713200173
TIC2,154.47420950418578
TIC3,196.0838499786226
TIC4,210.08384997862257
TIC5,210.08384997862257
Vabc,284.9142916911305
WPol,35
apol,52.39982499999998
bpol,29.250174999999995
nRot,2
ABCGG,13.589249700981943
ATS0Z,1014.0
ATS0d,141.0
ATS0i,7350.603936326325
ATS0m,3990.4595479999994
ATS0p,73.72442262122497
ATS0s,81.81592935528121
ATS0v,9664.00615399885
ATS1Z,1152.0
ATS1d,191.0
ATS1i,6961.445078428495
ATS1m,4318.5550500000045
ATS1p,96.02470775000006
ATS1s,102.60493827160494
ATS1v,12883.743188034437
ATS2Z,1808.0
ATS2d,325.0
ATS2i,14138.15605247309
ATS2m,6611.646962000002
ATS2p,156.88255650849015
ATS2s,176.70524691358025
ATS2v,20140.511950625245
ATS3Z,2059.0
ATS3d,396.0
ATS3i,21478.356813963386
ATS3m,7304.319089999998
ATS3p,190.07651082971498
ATS3s,226.50462962962968
ATS3v,23168.797135453304
ATS4Z,2058.0
ATS4d,390.0
ATS4i,22438.60170863419
ATS4m,7115.614524
ATS4p,200.786203189715
ATS4s,231.2824074074075
ATS4v,23692.19881145952
ATS5Z,1901.0
ATS5d,373.0
ATS5i,22955.019260598572
ATS5m,6400.342016000002
ATS5p,200.41846964911105
ATS5s,231.91666666666669
ATS5v,23346.276335954397
ATS6Z,1597.0
ATS6d,347.0
ATS6i,23360.375672768096
ATS6m,5187.236636999999
ATS6p,185.24870652880907
ATS6s,239.8611111111111
ATS6v,21526.977994710905
ATS7Z,1106.0
ATS7d,274.0
ATS7i,21597.969015151215
ATS7m,3403.274968999999
ATS7p,147.80530639305405
ATS7s,216.04629629629628
ATS7v,16763.322511729366
ATS8Z,630.0
ATS8d,178.0
ATS8i,16437.023619383453
ATS8m,1802.142055999999
ATS8p,96.66215750365798
ATS8s,155.66666666666669
ATS8v,10430.483298619642
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,8
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.5789473684210527
GGI10,0.0
JGI10,0.0
JGT10,0.3344780874879507
Kier1,14.583333333333334
Kier2,6.2456747404844295
Kier3,2.698875468554769
MID_C,39.74792577199351
MID_N,2.243742577317567
MID_O,0.0
MID_X,0.0
MID_h,4.33271710579158
MPC10,94
MWC01,24.0
MWC02,4.762173934797756
MWC03,5.645446897643238
MWC04,6.54965074223381
MWC05,7.45876269238096
MWC06,8.375860015299594
MWC07,9.294589604421082
MWC08,10.216873920776164
MWC09,11.139554776658086
MWC10,12.064042382459714
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.546600000000005
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.220355825078324
SRW05,2.3978952727983707
SRW06,6.78332520060396
SRW07,4.727387818712341
SRW08,8.449556542700426
SRW09,6.86171134048073
SRW10,10.168502147925643
SaaCH,11.419188555051651
SaaNH,0
SaaSe,0
SaaaC,2.911033163265307
SaasC,1.6437962962962964
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.8475925925925925
SsssP,0
VE1_A,4.049319512261029
VE1_D,4.514182091554062
VE2_A,0.1928247386790966
VE2_D,0.21496105197876486
VE3_A,2.1404861900666607
VE3_D,2.2491613616008928
VR1_A,147.06478881993556
VR1_D,118.34699705865714
VR2_A,7.003085181901693
VR2_D,5.6355712885074825
VR3_A,5.732810574682319
VR3_D,5.515558306972084
WPath,841
Xc-3d,1.1463858629184749
Xc-4d,0.08333333333333333
Xc-5d,0.46337316102625564
Xc-6d,0.08333333333333333
Xp-0d,14.12310957574327
Xp-1d,10.383776707420411
Xp-2d,9.10170159239991
Xp-3d,8.256764860034812
Xp-4d,7.238960946365367
Xp-5d,6.037739973321433
Xp-6d,4.007051258309147
Xp-7d,3.083125423071805
ZMIC0,74.78004851340056
ZMIC1,51.69913391692369
ZMIC2,36.04358959311742
ZMIC3,28.06875727481156
ZMIC4,26.416809401889942
ZMIC5,26.416809401889942
nAcid,0
nAtom,46
nBase,1
nRing,4
piPC1,3.4011973816621555
piPC2,3.9560398908449206
piPC3,4.563045259687421
piPC4,5.160849665387707
piPC5,5.65511730267492
piPC6,5.994857222969284
piPC7,6.375543743937112
piPC8,6.715321831409913
piPC9,6.630075103710724
AATS0Z,22.043478260869566
AATS0d,3.0652173913043477
AATS0i,159.79573774622446
AATS0m,86.74912060869563
AATS0p,1.6027048395918473
AATS0s,1.7786071598974176
AATS0v,210.0870903043228
AATS1Z,23.510204081632654
AATS1d,3.8979591836734695
AATS1i,142.0703077230305
AATS1m,88.13377653061234
AATS1p,1.9596879132653073
AATS1s,2.0939783320735703
AATS1v,262.9335344496824
AATS2Z,19.23404255319149
AATS2d,3.4574468085106385
AATS2i,150.4059154518414
AATS2m,70.33666980851065
AATS2p,1.6689633671115973
AATS2s,1.8798430522721303
AATS2v,214.26076543218346
AATS3Z,15.139705882352942
AATS3d,2.911764705882353
AATS3i,157.92909422031903
AATS3m,53.70822860294116
AATS3p,1.397621403159669
AATS3s,1.6654752178649241
AATS3v,170.35880246656842
AATS4Z,14.391608391608392
AATS4d,2.727272727272727
AATS4i,156.91329866177753
AATS4m,49.75954212587412
AATS4p,1.404099323005
AATS4s,1.617359492359493
AATS4v,165.67971196824837
AATS5Z,12.931972789115646
AATS5d,2.5374149659863945
AATS5i,156.1565936095141
AATS5m,43.539741605442195
AATS5p,1.3633909499939527
AATS5s,1.5776643990929706
AATS5v,158.8182063670367
AATS6Z,10.79054054054054
AATS6d,2.3445945945945947
AATS6i,157.840376167352
AATS6m,35.04889619594594
AATS6p,1.2516804495189802
AATS6s,1.620683183183183
AATS6v,145.45255401831693
AATS7Z,8.253731343283581
AATS7d,2.044776119402985
AATS7i,161.17887324739712
AATS7m,25.397574395522383
AATS7p,1.1030246745750303
AATS7s,1.6122857932559425
AATS7v,125.09942172932362
AATS8Z,6.3
AATS8d,1.78
AATS8i,164.37023619383453
AATS8m,18.02142055999999
AATS8p,0.9666215750365797
AATS8s,1.5566666666666669
AATS8v,104.30483298619642
AMID_C,1.8927583700949289
AMID_N,0.10684488463416987
AMID_O,0.0
AMID_X,0.0
AMID_h,0.2063198621805514
ATS0dv,174.44444444444446
ATS0pe,260.4455
ATS0se,330.1768889999999
ATS1dv,200.33333333333331
ATS1pe,300.2115000000001
ATS1se,363.7626199999997
ATS2dv,280.33333333333337
ATS2pe,560.8504999999998
ATS2se,692.5573119999996
ATS3dv,262.0
ATS3pe,782.6482
ATS3se,988.3541620000004
ATS4dv,234.33333333333331
ATS4pe,816.8055
ATS4se,1035.8033059999998
ATS5dv,204.0
ATS5pe,827.7859999999997
ATS5se,1055.2770300000002
ATS6dv,173.33333333333331
ATS6pe,827.0425000000004
ATS6se,1056.6823580000002
ATS7dv,104.0
ATS7pe,733.7805000000001
ATS7se,946.0062440000003
ATS8dv,48.0
ATS8pe,535.8
ATS8se,698.3812160000003
ATSC0Z,443.47826086956513
ATSC0c,0.17886745226886555
ATSC0d,25.152173913043477
ATSC0i,67.76775204842872
ATSC0m,2040.7666224347831
ATSC0p,14.034386533602719
ATSC0s,6.403062936124531
ATSC0v,2590.53653188542
ATSC1Z,48.16446124763699
ATSC1c,-0.041037366913510495
ATSC1d,11.294423440453695
ATSC1i,-2.2219422680578402
ATSC1m,223.0127019281673
ATSC1p,0.8932582068014546
ATSC1s,0.7406364095752269
ATSC1v,150.69746812937518
ATSC2Z,61.3705103969754
ATSC2c,-0.048789723128834867
ATSC2d,3.123818525519851
ATSC2i,-0.9734597734536283
ATSC2m,270.27323232892365
ATSC2p,1.4514540128540168
ATSC2s,-0.077340632220122
ATSC2v,7.385630817085726
ATSC3Z,100.75992438563321
ATSC3c,0.05088149973243104
ATSC3d,-4.189035916824196
ATSC3i,14.796601731069613
ATSC3m,458.89866341020854
ATSC3p,3.1656216642808803
ATSC3s,0.4253065026799532
ATSC3v,441.4268136864262
ATSC4Z,-81.07372400756145
ATSC4c,-0.060982564868247664
ATSC4d,-8.429584120982987
ATSC4i,3.8320895080826336
ATSC4m,-366.27420652551933
ATSC4p,-0.9415915080597512
ATSC4s,-0.6182263345313386
ATSC4v,-233.21587484286627
ATSC5Z,-195.5066162570888
ATSC5c,0.014148218703045164
ATSC5d,-9.008034026465028
ATSC5i,-15.647354391516469
ATSC5m,-873.7989678676746
ATSC5p,-5.206759646745507
ATSC5s,1.155707761558029
ATSC5v,-563.3578806834873
ATSC6Z,-212.40831758034022
ATSC6c,0.005231388570169089
ATSC6d,-11.859168241965968
ATSC6i,-27.336685080460494
ATSC6m,-975.2146186597356
ATSC6p,-6.735728979051374
ATSC6s,0.3778510972640356
ATSC6v,-1012.1234196087312
ATSC7Z,-102.26275992438558
ATSC7c,-0.048170889376723834
ATSC7d,-5.856332703213606
ATSC7i,-13.356129628070224
ATSC7m,-484.45990704914993
ATSC7p,-3.3730761795175055
ATSC7s,-2.333649608703432
ATSC7v,-667.96071605741
ATSC8Z,3.742911153119106
ATSC8c,0.0019010602323875237
ATSC8d,1.364839319470698
ATSC8i,-9.834652166297445
ATSC8m,0.3172453156891919
ATSC8p,-0.9126945668185615
ATSC8s,-2.6249414935133966
ATSC8v,-299.5184712041903
AXp-0d,0.6725290274163461
AXp-1d,0.4326573628091838
AXp-2d,0.2676971056588209
AXp-3d,0.1685054053068329
AXp-4d,0.10804419322933384
AXp-5d,0.07020627875955156
AXp-6d,0.04308657266999083
AXp-7d,0.0288142562903907
GATS1Z,0.8573229291716687
GATS1c,1.3842592855658828
GATS1d,0.7850175506676309
GATS1i,1.15492326389191
GATS1m,0.8645896489619149
GATS1p,0.9541068473707656
GATS1s,0.9954008455173279
GATS1v,1.0160664435749454
GATS2Z,0.9170134543178975
GATS2c,1.6523325472059813
GATS2d,1.351348866290296
GATS2i,1.1013430797781845
GATS2m,0.9233899431530632
GATS2p,0.9333090922459533
GATS2s,1.0323932651750243
GATS2v,1.0109366051746265
GATS3Z,0.978519679930796
GATS3c,1.4136435960507467
GATS3d,1.4207636382124154
GATS3i,0.9708104145751613
GATS3m,0.9735991776538988
GATS3p,0.9245157249574506
GATS3s,0.9323367607570895
GATS3v,0.9169725213708351
GATS4Z,1.2967657342657346
GATS4c,1.3805206047053886
GATS4d,1.2636369680449195
GATS4i,1.0313573197451371
GATS4m,1.2718406549400965
GATS4p,1.1455008574424645
GATS4s,0.9769654407417194
GATS4v,1.0290425983810256
GATS5Z,1.3974639855942381
GATS5c,0.8213137868602923
GATS5d,1.1075441412520064
GATS5i,1.0859898925616738
GATS5m,1.3665482948182264
GATS5p,1.2746326929356946
GATS5s,0.8313287827410746
GATS5v,1.0843583514485677
GATS6Z,1.1480574324324326
GATS6c,0.7711224404038011
GATS6d,0.9973078091055619
GATS6i,1.090283910637589
GATS6m,1.1450677996808483
GATS6p,1.1474863605932994
GATS6s,0.9202760229612019
GATS6v,1.1051926560010747
GATS7Z,0.8318316505706763
GATS7c,0.7085030167514766
GATS7d,0.7677150118035578
GATS7i,0.9638606240066419
GATS7m,0.8538678835949985
GATS7p,0.9305790899257734
GATS7s,1.163967183533508
GATS7v,1.0367713173252766
GATS8Z,0.6341911764705884
GATS8c,0.5180723537207986
GATS8d,0.5546240276577356
GATS8i,0.9075521304159476
GATS8m,0.667392628964621
GATS8p,0.8067522707488625
GATS8s,1.2747805357259807
GATS8v,0.9776675101925472
MATS1Z,0.10195678271308513
MATS1c,-0.21538225413841106
MATS1d,0.42155116151905914
MATS1i,-0.030780200365055164
MATS1m,0.10258834142672603
MATS1p,0.0597510213094261
MATS1s,0.10858730114177662
MATS1v,0.054610730552660205
MATS2Z,0.06772006675010428
MATS2c,-0.13348332328664694
MATS2d,0.06077713823350931
MATS2i,-0.007029507653576046
MATS2m,0.06480964925535142
MATS2p,0.050610406417809305
MATS2s,-0.005910849823658851
MATS2v,0.0013951723218143858
MATS3Z,0.07684832756632062
MATS3c,0.09621604606564539
MATS3d,-0.05633229955767959
MATS3i,0.07385124616312336
MATS3m,0.07605755733282396
MATS3p,0.07629296600315146
MATS3s,0.022466383894575552
MATS3v,0.05763521429669921
MATS4Z,-0.05880707527766353
MATS4c,-0.10967210003623375
MATS4d,-0.10780835413506115
MATS4i,0.018190069527467947
MATS4m,-0.057734417416439934
MATS4p,-0.02158196051491158
MATS4s,-0.031058574887247347
MATS4v,-0.028959441522947382
MATS5Z,-0.13795251433906897
MATS5c,0.024752036704559766
MATS5d,-0.11207144915010085
MATS5i,-0.0722534079421853
MATS5m,-0.13398577163077688
MATS5p,-0.11609528810255165
MATS5s,0.05648078918514812
MATS5v,-0.06805110001430428
MATS6Z,-0.1488659247482777
MATS6c,0.009090374478619923
MATS6d,-0.14654628699572514
MATS6i,-0.12537729226529248
MATS6m,-0.14852616806254854
MATS6p,-0.1491719912636187
MATS6s,0.018341254346231746
MATS6v,-0.12143387935944155
MATS7Z,-0.07915861867134912
MATS7c,-0.09244988536441345
MATS7d,-0.07992879165107902
MATS7i,-0.06765666387015198
MATS7m,-0.08149247956250244
MATS7p,-0.08250604120053866
MATS7s,-0.12511256019333553
MATS7v,-0.08851446195835078
MATS8Z,0.0038823529411764856
MATS8c,0.004889026459569459
MATS8d,0.024961106309420892
MATS8i,-0.0667565303518389
MATS8m,7.15088357545361e-05
MATS8p,-0.0299150589682927
MATS8s,-0.18857741975389491
MATS8v,-0.053185313180529006
MAXaaS,2.054626795162509
MINaaS,2.054626795162509
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,10
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.917764906770373
SpAD_D,165.61735408168954
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,13.843646856890903
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0.363449074074074
SssssN,0
TMPC10,788
TMWC10,120.5069549666704
TSRW10,69.50055444641043
VE1_Dt,4.535152191345089
VE2_Dt,0.21595962815928996
VE3_Dt,2.253795987015646
VR1_Dt,116.9636691384551
VR2_Dt,5.569698530402624
VR3_Dt,5.503800711121614
Xc-3dv,0.943607404685005
Xc-4dv,0.05590169943749474
Xc-5dv,0.3940759525638911
Xc-6dv,0.06747932047085212
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4579790395180407
Xch-7d,0.5791423476848451
Xp-0dv,13.629777624705156
Xp-1dv,9.442614520741042
Xp-2dv,7.872206508988544
Xp-3dv,6.835704915398798
Xp-4dv,5.725726362113162
Xp-5dv,4.508432387781706
Xp-6dv,2.873906771017694
Xp-7dv,2.1039249706482055
Xpc-4d,3.4950925542066105
Xpc-5d,6.299749123531496
Xpc-6d,10.141950977669884
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,49
nFRing,1
nHBAcc,2
nHBDon,0
nHRing,2
nSpiro,0
naRing,2
piPC10,6.789420333238897
AATS0dv,3.7922705314009666
AATS0pe,5.661858695652174
AATS0se,7.177758456521737
AATS1dv,4.088435374149659
AATS1pe,6.126765306122452
AATS1se,7.423726938775504
AATS2dv,2.9822695035460995
AATS2pe,5.966494680851062
AATS2se,7.367630978723399
AATS3dv,1.9264705882352942
AATS3pe,5.754766176470588
AATS3se,7.267310014705886
AATS4dv,1.6386946386946386
AATS4pe,5.711926573426574
AATS4se,7.243379762237761
AATS5dv,1.3877551020408163
AATS5pe,5.6311972789115625
AATS5se,7.178755306122451
AATS6dv,1.171171171171171
AATS6pe,5.5881250000000025
AATS6se,7.139745662162164
AATS7dv,0.7761194029850746
AATS7pe,5.4759738805970155
AATS7se,7.059748089552241
AATS8dv,0.48
AATS8pe,5.358
AATS8se,6.983812160000003
AATSC0Z,9.640831758034025
AATSC0c,0.0038884228754101206
AATSC0d,0.5467863894139886
AATSC0i,1.4732120010527983
AATSC0m,44.364491792060505
AATSC0p,0.3050953594261461
AATSC0s,0.13919702035053327
AATSC0v,56.31601156272652
AATSC1Z,0.9829481887272856
AATSC1c,-0.0008374972839491938
AATSC1d,0.2304984375602795
AATSC1i,-0.04534576057260899
AATSC1m,4.551279631187088
AATSC1p,0.018229759322478667
AATSC1s,0.015115028766841366
AATSC1v,3.075458533252555
AATSC2Z,0.6528777701805893
AATSC2c,-0.0005190396077535624
AATSC2d,0.03323211197361544
AATSC2i,-0.010355955036740727
AATSC2m,2.875247152435358
AATSC2p,0.015441000136744858
AATSC2s,-0.0008227726831927872
AATSC2v,0.07857054060729496
AATSC3Z,0.7408817969531853
AATSC3c,0.00037412867450316946
AATSC3d,-0.030801734682530852
AATSC3i,0.10879854214021774
AATSC3m,3.3742548780162394
AATSC3p,0.023276629884418237
AATSC3s,0.0031272536961761263
AATSC3v,3.245785394753134
AATSC4Z,-0.5669491189339961
AATSC4c,-0.00042645150257515846
AATSC4d,-0.05894814070617474
AATSC4i,0.026797828727850585
AATSC4m,-2.5613580875910444
AATSC4p,-0.00658455600041784
AATSC4s,-0.004323261080638731
AATSC4v,-1.6308802436564074
AATSC5Z,-1.3299769813407403
AATSC5c,9.624638573500112e-05
AATSC5d,-0.06127914303717706
AATSC5i,-0.10644458769739094
AATSC5m,-5.9442106657664935
