DLiP-ID,I000XS
AATSC4d,0.02454366518180877
AATSC4i,-0.16129057215975504
AATSC4m,-0.21632595952760758
AATSC4p,-0.0019363884801451578
AATSC4s,-0.1553079353568839
AATSC4v,0.531710620113244
AATSC5Z,-0.12732702837232454
AATSC5c,0.0004874111228230652
AATSC5d,-0.003922349427575904
AATSC5i,0.15000510069991005
AATSC5m,-0.534774197391736
AATSC5p,0.020288694060356202
AATSC5s,-0.011768569216304462
AATSC5v,2.64165248519699
AATSC6Z,-0.4813169041201387
AATSC6c,0.0017628877394495217
AATSC6d,-0.08953407778205622
AATSC6i,0.04224470385443535
AATSC6m,-2.2974381256180187
AATSC6p,-0.005096555558555257
AATSC6s,-0.07492352286826681
AATSC6v,-2.4797757623742624
AATSC7Z,-0.9679148181011534
AATSC7c,-0.0017515513007820703
AATSC7d,-0.06825199645075421
AATSC7i,-0.1387109041800576
AATSC7m,-4.627149296752439
AATSC7p,-0.024082591585194383
AATSC7s,-0.07032682638272701
AATSC7v,-6.2559910842022575
AATSC8Z,-0.39666556945358783
AATSC8c,0.0006947830911435249
AATSC8d,-0.0028242264647794645
AATSC8i,-0.023352046993914993
AATSC8m,-1.9121572461553669
AATSC8p,-0.011298673542902395
AATSC8s,0.0014229482115426975
AATSC8v,-2.9145638730449517
ATS0are,426.60939999999994
ATS1are,469.28700000000003
ATS2are,843.6498999999999
ATS3are,1121.8164999999995
ATS4are,1209.311
ATS5are,1274.6889
ATS6are,1306.3406999999995
ATS7are,1390.1079999999997
ATS8are,1459.5629000000004
ATSC0dv,259.37142857142857
ATSC0pe,7.416698571428569
ATSC0se,4.483517485714284
ATSC1dv,84.80734693877548
ATSC1pe,0.03807008163266612
ATSC1se,-0.22049768489796348
ATSC2dv,44.12653061224487
ATSC2pe,0.10508989795920122
ATSC2se,0.05205970612244227
ATSC3dv,21.080816326530595
ATSC3pe,1.2325751836734788
ATSC3se,0.7586218089795878
ATSC4dv,-32.28816326530612
ATSC4pe,-2.291921693877538
ATSC4se,-1.9503218383673548
ATSC5dv,-59.3591836734694
ATSC5pe,-1.192455816326509
ATSC5se,-0.45721035102042057
ATSC6dv,-95.2391836734694
ATSC6pe,-0.6119685306122263
ATSC6se,0.05220887183672565
ATSC7dv,-97.50612244897957
ATSC7pe,-2.2981067346938677
ATSC7se,-0.8886033959183701
ATSC8dv,8.626938775510201
ATSC8pe,-0.5139020816326632
ATSC8se,-0.056621035102035866
AXp-0dv,0.5796385024245327
AXp-1dv,0.32035203516907373
AXp-2dv,0.17338042454823768
AXp-3dv,0.09625298502650348
AXp-4dv,0.051213523696793765
AXp-5dv,0.02727346761328444
AXp-6dv,0.014570922979512188
AXp-7dv,0.008059827999000251
BertzCT,1206.6991838979654
ECIndex,969
ETA_eta,38.789305039179915
GATS1dv,0.5356504885586181
GATS1pe,0.7671476261177994
GATS1se,0.8037392722484236
GATS2dv,0.8975973660375511
GATS2pe,0.935380994936758
GATS2se,0.9405771180757901
GATS3dv,0.9845918704560476
GATS3pe,0.9218589557271244
GATS3se,0.9219064078973911
GATS4dv,1.1269043920539754
GATS4pe,1.2271612755370118
GATS4se,1.3179586493359676
GATS5dv,1.1899875872519465
GATS5pe,1.271511175913244
GATS5se,1.3277516080147767
GATS6dv,1.1877135579692977
GATS6pe,1.1365488632181309
GATS6se,1.167641696267439
GATS7dv,1.083773959021811
GATS7pe,1.1102878080717085
GATS7se,1.1006616157344624
GATS8dv,0.9268063876511097
GATS8pe,0.9984218286187787
GATS8se,0.97243210687381
LogEE_A,4.5218891126990925
LogEE_D,232.13898728898826
MATS1dv,0.30929839290711714
MATS1pe,0.0048555619505668045
MATS1se,-0.046521261885179375
MATS2dv,0.08821489478021748
MATS2pe,0.007347077365525386
MATS2se,0.006020701776925873
MATS3dv,0.030920428747952502
MATS3pe,0.06322415122222945
MATS3se,0.06437046892332708
MATS4dv,-0.04423367476232493
MATS4pe,-0.1098047077552242
MATS4se,-0.15456787266561944
MATS5dv,-0.07814657789671091
MATS5pe,-0.054900442686424175
MATS5se,-0.034821010102659915
MATS6dv,-0.12124273071535166
MATS6pe,-0.0272446128039968
MATS6se,0.0038449227624476035
MATS7dv,-0.11441420730480759
MATS7pe,-0.09430392540344984
MATS7se,-0.06031971831557554
MATS8dv,0.009388169910950966
MATS8pe,-0.019557624664865655
MATS8se,-0.0035645548009398125
MAXaaCH,2.032573171243806
MAXaaNH,3.5398446537195634
MAXaaaC,0.8704870400996848
MAXaasC,1.0125942020649399
MAXdssC,-0.019373879053713017
MAXsCH3,1.8009417320974168
MAXssNH,3.0625562395505646
MAXsssN,1.9353004535147393
MDEC-11,0.33333333333333337
MDEC-12,2.823611298304455
MDEC-13,3.5842793875281957
MDEC-22,16.07898020933847
MDEC-23,30.64298087782299
MDEC-33,14.348566049898785
MDEN-22,1.8018996680365642
MDEN-23,1.1404257148643862
MDEO-11,0.19999999999999996
MDEO-12,0.3086066999241838
MINaaCH,1.5828355479101954
MINaaNH,3.5398446537195634
MINaaaC,0.8289620967890272
MINaasC,0.8436316685482105
MINdssC,-0.1606683771028805
MINsCH3,1.7445676582228922
MINssNH,2.970228118257268
MINsssN,1.9353004535147393
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6071428571428574
SM1_Dzi,1.8709000703807908
SM1_Dzm,1.6027978081892065
SM1_Dzp,-6.355973702108365
SM1_Dzv,-3.1129312036346497
SddssSe,0
SpAD_Dt,857.8755033344498
SpAbs_A,48.09251371613066
SpAbs_D,464.2779745779766
SpMAD_A,1.3359031587814072
SpMAD_D,12.896610404943793
SpMax_A,2.507794733870402
SpMax_D,232.13898728898826
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,112.24000000000002
TpiPC10,9.206897734142926
VAdjMat,6.321928094887363
VE1_DzZ,5.905313891863555
VE1_Dzi,5.9033567665238165
VE1_Dzm,5.9053183821636
VE1_Dzp,5.90545495818483
VE1_Dzv,5.907549445688951
VE2_DzZ,0.16403649699620987
VE2_Dzi,0.16398213240343934
VE2_Dzm,0.16403662172676667
VE2_Dzp,0.16404041550513415
VE2_Dzv,0.16409859571358199
VE3_DzZ,3.0567864506611073
VE3_Dzi,3.0564549780653723
VE3_Dzm,3.056787211043776
VE3_Dzp,3.0568103384067866
VE3_Dzv,3.057164945491396
VR1_DzZ,258.05179877463024
VR1_Dzi,258.3924430319909
VR1_Dzm,258.0515891025047
VR1_Dzp,258.16012359971967
VR1_Dzv,257.78977294230185
VR2_DzZ,7.168105521517507
VR2_Dzi,7.177567861999748
VR2_Dzm,7.168099697291797
VR2_Dzp,7.171114544436658
VR2_Dzv,7.160827026175052
VR3_DzZ,6.8340941806762965
VR3_Dzi,6.835413371710628
VR3_Dzm,6.834093368156439
VR3_Dzp,6.834513871977424
VR3_Dzv,6.8330782646694015
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.1273714847418793
Xch-6dv,0.2517343895558332
Xch-7dv,0.26806479857870646
Xpc-4dv,2.489291895329553
Xpc-5dv,3.458981740985315
Xpc-6dv,4.418323142635956
Zagreb1,192.0
Zagreb2,230.0
fragCpx,340.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,40
nBondsS,56
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,9
naHRing,2
AATS0are,6.0944199999999995
AATS1are,6.341716216216216
AATS2are,6.249258518518518
AATS3are,6.096828804347823
AATS4are,6.138634517766497
AATS5are,6.217994634146342
AATS6are,6.161984433962262
AATS7are,6.0439478260869555
AATS8are,5.88533427419355
AATSC0dv,3.7053061224489796
AATSC0pe,0.10595283673469384
AATSC0se,0.06405024979591833
AATSC1dv,1.1460452289023713
AATSC1pe,0.0005144605626035962
AATSC1se,-0.002979698444567074
AATSC2dv,0.32686318972033235
AATSC2pe,0.0007784436885866757
AATSC2se,0.0003856274527588316
AATSC3dv,0.11456965394853584
AATSC3pe,0.006698778172138472
AATSC3se,0.004122944614019498
AATSC4dv,-0.16389930591525947
AATSC4pe,-0.011634120273490041
AATSC4se,-0.009900110854656623
AATSC5dv,-0.289556993529119
AATSC5pe,-0.0058168576406171174
AATSC5se,-0.0022302943952215637
AATSC6dv,-0.44924143242202547
AATSC6pe,-0.0028866440123218222
AATSC6se,0.0002462682633807814
AATSC7dv,-0.4239396628216503
AATSC7pe,-0.009991768411712468
AATSC7se,-0.003863493025732044
AATSC8dv,0.034786043449637906
AATSC8pe,-0.002072185813034932
AATSC8se,-0.00022831062541143495
AETA_eta,1.0774806955327754
ATSC0are,7.805279999999994
ATSC1are,-0.13953599999998673
ATSC2are,0.12234000000001799
ATSC3are,1.4849040000000082
ATSC4are,-2.872787999999982
ATSC5are,-1.2180799999999743
ATSC6are,-0.35652799999998
ATSC7are,-2.20411999999999
ATSC8are,-0.3370920000000116
BCUTZ-1h,8.023543077515885
BCUTZ-1l,5.689385582940822
BCUTc-1h,0.4171063537671069
BCUTc-1l,-0.4174480578781406
BCUTd-1h,3.2547609290936865
BCUTd-1l,0.9772469402560906
BCUTi-1h,14.55719230520382
BCUTi-1l,10.950986790247226
BCUTm-1h,16.011527522096408
BCUTm-1l,11.701324333388962
BCUTp-1h,1.9973301688103609
BCUTp-1l,0.7510255133563556
BCUTs-1h,7.009361747322377
BCUTs-1l,1.1824921438239593
BCUTv-1h,20.897713039189483
BCUTv-1l,14.70177783898261
BalabanJ,1.2731275290343582
Diameter,16
ETA_beta,41.25
GATS1are,0.7934888566076687
GATS2are,0.946294331814134
GATS3are,0.9185681038988996
GATS4are,1.2671014654039738
GATS5are,1.3003113464656575
GATS6are,1.1439992761068563
GATS7are,1.1084804132587174
GATS8are,0.9852583040562123
HybRatio,0.48148148148148145
Lipinski,True
LogEE_Dt,428.9377516672249
MATS1are,-0.016910798012819667
MATS2are,0.008127262001563676
MATS3are,0.07237525501132389
MATS4are,-0.13078167781465785
MATS5are,-0.0532882556548327
MATS6are,-0.015082291658205184
MATS7are,-0.08594427495679592
MATS8are,-0.012190073320095411
MAXssCH2,0.9070986359419799
MAXsssCH,0.054416769482536154
MINssCH2,0.6094018635454282
MINsssCH,-0.5677317218082016
NsssssAs,0
RotRatio,0.175
SM1_Dzpe,1.7432680538555694
SM1_Dzse,1.587062359329325
SMR_VSA1,14.325937321943693
SMR_VSA2,0.0
SMR_VSA3,30.485422501704765
SMR_VSA4,5.917906046161393
SMR_VSA5,50.73254617883855
SMR_VSA6,26.8061923176156
SMR_VSA7,48.41945048038266
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
SpAD_DzZ,383.99216005030326
SpAD_Dzi,370.2268601984984
SpAD_Dzm,384.06170591031986
SpAD_Dzp,512.8669883967109
SpAD_Dzv,471.6598735977924
SpAbs_Dt,857.8755033344498
SpDiam_A,4.88673184010611
SpDiam_D,339.1737062685902
SpMAD_Dt,23.829875092623606
SpMax_Dt,428.9377516672249
SsssssAs,0
VE1_Dzpe,5.904997354098568
VE1_Dzse,5.9053563648186715
VE2_Dzpe,0.16402770428051577
VE2_Dzse,0.16403767680051864
VE3_Dzpe,3.056732847033147
VE3_Dzse,3.056793642963355
VMcGowan,375.7800000000014
VR1_Dzpe,258.0944680607471
VR1_Dzse,258.04620811576376
VR2_Dzpe,7.1692907794651966
VR2_Dzse,7.167950225437882
VR3_Dzpe,6.834259518639412
VR3_Dzse,6.834072515570863
mZagreb1,10.333333333333334
mZagreb2,7.999999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,65
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11150399999999991
AATSC1are,-0.0018856216216214423
AATSC2are,0.0009062222222223555
AATSC3are,0.008070130434782653
AATSC4are,-0.014582680203045595
AATSC5are,-0.00594185365853646
AATSC6are,-0.0016817358490565095
AATSC7are,-0.009583130434782565
AATSC8are,-0.0013592419354839177
AETA_beta,1.1458333333333333
BCUTdv-1h,6.023374260211293
BCUTdv-1l,0.9934607548383024
BCUTpe-1h,3.49115964971845
BCUTpe-1l,2.2373864742996603
BCUTse-1h,3.704003855232076
BCUTse-1l,2.43301749925481
ETA_alpha,16.900000000000002
ETA_dBeta,-7.25
ETA_eta_B,0.35133161665972423
ETA_eta_F,34.478894810385675
ETA_eta_L,9.743643614867395
ETA_eta_R,73.26819984956559
ETA_psi_1,0.565217391304348
LabuteASA,210.577235116108
LogEE_DzZ,192.0407228822945
LogEE_Dzi,185.16539954564868
LogEE_Dzm,192.07537511649852
LogEE_Dzp,255.8533378872884
LogEE_Dzv,235.57052586525998
PEOE_VSA1,25.2543284136104
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,51.638968788694854
PEOE_VSA8,31.01589982148387
PEOE_VSA9,28.811011088376908
SM1_Dzare,1.9711493718008373
SpAD_Dzpe,380.68785705866856
SpAD_Dzse,384.46255368712116
SpAbs_DzZ,382.54475367636246
SpAbs_Dzi,368.5006313303715
SpAbs_Dzm,382.61796096943937
SpAbs_Dzp,518.0626494766855
SpAbs_Dzv,474.2539829341547
SpDiam_Dt,630.1008192720069
SpMAD_DzZ,10.666448890286201
SpMAD_Dzi,10.28407944995829
SpMAD_Dzm,10.668380719731108
SpMAD_Dzp,14.24630523324197
SpMAD_Dzv,13.101663155494233
SpMax_DzZ,192.0407228822945
SpMax_Dzi,185.16539954564868
SpMax_Dzm,192.07537511649852
SpMax_Dzp,255.8533378872884
SpMax_Dzv,235.57052586525998
VE1_Dzare,5.904583228289924
VE2_Dzare,0.16401620078583123
VE3_Dzare,3.0566627131607502
VR1_Dzare,258.1379444857988
VR2_Dzare,7.170498457938856
VR3_Dzare,6.834427956048989
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4694444444444445
AETA_dBeta,-0.2013888888888889
AETA_eta_B,0.00975921157388123
AETA_eta_F,0.9577470780662688
AETA_eta_L,0.27065676707964986
AETA_eta_R,2.0352277735990443
BCUTare-1h,3.5457838092378977
BCUTare-1l,2.1879392702426577
ETA_beta_s,24.25
ETA_dPsi_A,0.14878260869565196
ETA_dPsi_B,0.0
ETA_eta_BR,0.7813316166597242
ETA_eta_FL,7.819238330845977
ETA_eta_RL,17.56288194571337
LogEE_Dzpe,190.39235264194136
LogEE_Dzse,192.2753619090975
PEOE_VSA10,12.369160903912501
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,70.55607872830664
SlogP_VSA3,14.325937321943693
SlogP_VSA4,5.917906046161393
SlogP_VSA5,44.34279251539108
SlogP_VSA6,42.7255224855342
SlogP_VSA7,0.0
SlogP_VSA8,22.29078092177798
SlogP_VSA9,0.0
SpAD_Dzare,376.13717421341397
SpAbs_Dzpe,379.11725467750955
SpAbs_Dzse,383.03320819593245
SpDiam_DzZ,280.72761696364785
SpDiam_Dzi,269.7548670687936
SpDiam_Dzm,280.77999091407725
SpDiam_Dzp,378.6435494613369
SpDiam_Dzv,347.99901512750193
SpMAD_Dzpe,10.574662696074126
SpMAD_Dzse,10.67951538019781
SpMax_Dzpe,190.39235264194136
SpMax_Dzse,192.2753619090975
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6736111111111112
AETA_eta_BR,0.021703656018325673
AETA_eta_FL,0.21720106474572157
AETA_eta_RL,0.48785783182537146
DetourIndex,7479
EState_VSA1,6.041840829147961
EState_VSA2,29.815947163160324
EState_VSA3,19.75852033493841
EState_VSA4,53.66799540833048
EState_VSA5,0.0
EState_VSA6,20.298729257132358
EState_VSA7,41.29811214162014
EState_VSA8,25.585512770854287
EState_VSA9,4.736862953800049
ETA_beta_ns,17.0
ETA_shape_p,0.09861932938856013
ETA_shape_x,0.0
ETA_shape_y,0.3491124260355029
GhoseFilter,False
LogEE_Dzare,188.1233412559237
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,374.3694055996948
SpDiam_Dzpe,278.1676608658109
SpDiam_Dzse,281.09139174195866
SpMAD_Dzare,10.4482548392615
SpMax_Dzare,188.1233412559237
TopoPSA(NO),112.24000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.50000000000003
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4722222222222222
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.030555555555555496
FilterItLogS,-5.813439560584448
SpDiam_Dzare,274.6848659729086
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5728571428571416
ETA_epsilon_2,0.8305555555555553
ETA_epsilon_3,0.44399999999999884
ETA_epsilon_4,0.5387499999999986
ETA_epsilon_5,0.7897435897435895
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12885714285714278
ETA_dEpsilon_B,0.034107142857143
ETA_dEpsilon_C,-0.09474999999999978
ETA_dEpsilon_D,0.04081196581196578
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7777777777777778
MDEDescriptor,"0.33333333333333337,2.823611298304455,3.5842793875281957,0.0,16.07898020933847,30.64298087782299,0.0,14.348566049898785,0.0,0.0,0.19999999999999996,0.3086066999241838,0.0,0.0,0.0,0.0,1.8018996680365642,1.1404257148643862,0.0"
APolDescriptor,79.19696199999998
BCUTDescriptor,"11.899999999999993,15.996944231078144,-0.38072038023910504,0.22152060804671855,5.264073947322391,11.520931138432958"
BPolDescriptor,47.601037999999996
TPSADescriptor,112.24000000000002
ALOGPDescriptor,"-0.8773999999999954,0.769830759999992,127.82660000000001"
XLogPDescriptor,1.794
VAdjMaDescriptor,6.321928094887363
WeightDescriptor,490.26923922000003
ChiPathDescriptor,"25.07033885400645,17.562881945713375,15.426459472084996,13.799241161491246,11.420940423996505,9.063388706026435,6.338121007769485,4.917145806675884,20.86698608728318,12.81408140676295,9.709303774701308,7.507732832067268,5.326206464466552,3.5455507897269736,2.1710675239473187,1.458828867819045"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.5874007833189513,0.797666139430452,0.0,0.0,0.1273714847418793,0.2517343895558332,0.2680647985787065"
AtomCountDescriptor,70
BondCountDescriptor,40
SmallRingDescriptor,"5,3,4,2,0,0,2,3,0,0,0"
ChiClusterDescriptor,"2.0109350946273454,0.0,0.7070781450173637,0.0,1.0381600344417654,0.0,0.21523446918215863,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,1,4,7,1,0"
ZagrebIndexDescriptor,192.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"74.20540834431712,2.061261342897698,26.80698665948686,8.117483574572944,18.689503084913927"
FractionalPSADescriptor,0.22893543184265375
WienerNumbersDescriptor,"4036.0,59.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"5.749226674045035,9.282351057019072,13.142764686501003,2.4892918953295533,3.4589817409853123,3.9872504913160065"
FractionalCSP3Descriptor,0.48148148148148145
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,7,0,0,7,4,0,0,2,3,2,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.5625,12.901785714285714,6.270216962524655"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,4216.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.48148148148148145
AutocorrelationDescriptorMass,"40.483288914281715,43.488733039876045,61.620364268007506,65.89355976147631,68.14310423447581"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.8213821435933888,-0.4641137741753846,-0.006873277257648403,0.36141498672544775,-0.4486367068778238"
EccentricConnectivityIndexDescriptor,969
AutocorrelationDescriptorPolarizability,"2644.864132148884,3163.5115274334626,4515.043824270502,4645.160457989355,4748.735944231308"
