DLiP-ID,C101JC
DLiP-Mol-ID,25974
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H17N3O4S/c1-8-4-10(3)15(23(20,21)22)7-12(8)17-18-13-5-9(2)14(19)6-11(13)16/h4-7,19H,16H2,1-3H3,(H,20,21,22)/b18-17+"
Standard Inchi Key(RDKit),UUECJWRVDTUDCB-ISLYRVAYSA-N
Canonical SMILES(RDKit),Cc1cc(/N=N/c2cc(S(=O)(=O)O)c(C)cc2C)c(N)cc1O
SMILES(SDF),
MW(SDF),
MW(RDKit),335.385
MW Monoisotopic(RDKit),335.093977024
MolLogP(RDKit),3.56176
XLogP(SDF),
XLogP(CDK),2.189
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),125.34
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.448996450848375
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CREB-binding protein/p53
Common Target Pref Name,Uncategorized
RDKit Descriptors
Ipc,77573.62409956854
qed,0.4489964508483753
Chi0,17.361442840636293
Chi1,10.591242718514907
TPSA,125.34
Chi0n,12.900350599339552
Chi0v,13.716847180267278
Chi1n,6.688928269003574
Chi1v,8.128991597804214
Chi2n,5.276768519204983
Chi2v,6.666727604488746
Chi3n,3.382120336759734
Chi3v,4.377759847040196
Chi4n,2.09907821800235
Chi4v,2.8254470805225957
MolMR,87.16280000000003
MolWt,335.3850000000001
fr_SH,0
Kappa1,16.912616480316107
Kappa2,5.976536010714264
Kappa3,3.662007979067113
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,1
BertzCT,905.4233878816115
MolLogP,3.561760000000001
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.5027992913938197
SMR_VSA1,18.077074252860008
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,10.228500251258795
SMR_VSA5,25.666695074589647
SMR_VSA6,5.733667477162185
SMR_VSA7,40.95582274893743
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,133.79286197248925
NHOHCount,4
PEOE_VSA1,10.84019487200289
PEOE_VSA2,4.552749873690364
PEOE_VSA3,0.0
PEOE_VSA4,13.532047109958334
PEOE_VSA5,5.114250125629398
PEOE_VSA6,6.06636706846161
PEOE_VSA7,49.59430021108608
PEOE_VSA8,6.06636706846161
PEOE_VSA9,16.270256024884898
RingCount,2
SMR_VSA10,27.18028568308424
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,335.093977024
NumHDonors,3
PEOE_VSA10,11.436898107967467
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.118126859033554
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,18.077074252860008
SlogP_VSA3,10.118126859033554
SlogP_VSA4,20.771211599071872
SlogP_VSA5,16.690354475090988
SlogP_VSA6,39.38945200062301
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.118126859033554
EState_VSA2,16.33238158348524
EState_VSA3,28.06512702445811
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,32.903945735995094
EState_VSA7,0.0
EState_VSA8,10.228500251258795
EState_VSA9,5.733667477162185
SlogP_VSA10,17.062158824050687
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,31.960050972256056
VSA_EState9,36.625569924620706
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.077074252860008
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,-4.335620896876757
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.45
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,318.249
MaxEStateIndex,11.363219008958547
MinEStateIndex,-4.335620896876757
NumHeteroatoms,8
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9130434782608695
FpDensityMorgan2,1.5217391304347827
FpDensityMorgan3,2.130434782608696
MaxPartialCharge,0.2943573652051688
MinPartialCharge,-0.5076039132965166
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.363219008958547
MinAbsEStateIndex,0.05706167312859267
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5076039132965166
MinAbsPartialCharge,0.2943573652051688
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,335.0939770240005
MZ,0.7333333333333333
Mi,1.1289942119659333
Mm,0.6980642744151195
Mp,0.6855311526946108
Mv,0.6481419550173012
SZ,29.333333333333332
Si,45.15976847863733
Sm,27.92257097660478
Sp,27.421246107784434
Sv,25.925678200692047
nB,0
nC,15
nF,0
nH,17
nI,0
nN,3
nO,4
nP,0
nS,1
nX,0
ABC,17.77089760007854
AMW,8.377349425600013
IC0,1.800800226448687
IC1,3.720950594454669
IC2,4.139822782008755
IC3,4.5086949695628435
IC4,4.865311532225102
IC5,4.865311532225102
MID,45.31573022263714
Mpe,0.9912745098039217
Mse,1.0233885651857246
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.16280000000003
SdO,22.726438017917094
SdS,0
Spe,39.65098039215687
SsF,0
SsI,0
Sse,40.935542607428985
StN,0
fMF,0.35
nBr,0
nCl,0
AMID,1.9702491401146585
BIC0,0.31907266342315616
BIC1,0.6592922408611533
BIC2,0.7335096152005243
BIC3,0.7988677985331176
BIC4,0.8620544834292282
BIC5,0.8620544834292282
CIC0,3.5211278684386755
CIC1,1.6009775004326938
CIC2,1.1821053128786074
CIC3,0.8132331253245191
CIC4,0.45661656266226025
CIC5,0.45661656266226025
GGI1,7.5
GGI2,4.000000000000002
GGI3,2.25
GGI4,1.7288888888888894
GGI5,0.923611111111111
GGI6,0.40653061224489795
GGI7,0.45486111111111116
GGI8,0.4187452758881331
GGI9,0.21000000000000008
JGI1,0.3125
JGI2,0.11111111111111116
JGI3,0.06081081081081082
JGI4,0.05577060931899641
JGI5,0.038483796296296294
JGI6,0.01693877551020408
JGI7,0.020675505050505045
JGI8,0.019033876176733317
JGI9,0.011052631578947371
MIC0,20.409335936387997
MIC1,36.242434672843565
MIC2,40.7233585175557
MIC3,43.05308236226784
MIC4,43.412551857431396
MIC5,43.412551857431396
MPC2,36
MPC3,43
MPC4,51
MPC5,61
MPC6,61
MPC7,51
MPC8,54
MPC9,59
Mare,1.0055
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,2
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2376474508071023
RPCG,0.13781075290182096
SIC0,0.33837364848628243
SIC1,0.6991734063504708
SIC2,0.7778802547117791
SIC3,0.8471920118376325
SIC4,0.9142009146833607
SIC5,0.9142009146833607
SaaN,0
SaaO,0
SaaS,0
Sare,40.22
SdNH,0
SdSe,0
SddC,0
SdsN,8.014786470143612
SsBr,0
SsCl,0
SsLi,0
SsOH,18.797231608845966
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,72.03200905794748
TIC1,148.83802377818677
TIC2,165.59291128035022
TIC3,180.34779878251373
TIC4,194.6124612890041
TIC5,194.6124612890041
Vabc,289.68832084936093
WPol,37
apol,45.793480999999986
bpol,24.280518999999998
nRot,3
ABCGG,15.088440820077189
ATS0Z,1216.0
ATS0d,137.0
ATS0i,6528.370564602334
ATS0m,4821.538654
ATS0p,64.00473538243301
ATS0s,271.3272462277092
ATS0v,9073.460045854881
ATS1Z,1351.0
ATS1d,160.0
ATS1i,6053.6238688820995
ATS1m,5198.776804000001
ATS1p,78.726796602
ATS1s,136.46604938271605
ATS1v,11272.171202533593
ATS2Z,1754.0
ATS2d,247.0
ATS2i,10200.45664011342
ATS2m,6726.146941999999
ATS2p,111.85922694848998
ATS2s,339.6234567901234
ATS2v,16101.451041445258
ATS3Z,1976.0
ATS3d,264.0
ATS3i,12191.636642490177
ATS3m,7365.852141999999
ATS3p,130.081775718
ATS3s,325.0493827160493
ATS3v,18286.58311199296
ATS4Z,1865.0
ATS4d,254.0
ATS4i,15958.509183522361
ATS4m,6651.505857
