DLiP-ID,C0028K
DLiP-Mol-ID,29277
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H23NO3/c1-18-13-7-8-14(18)10-15(9-13)21-17(20)16(11-19)12-5-3-2-4-6-12/h2-6,13-16,19H,7-11H2,1H3/t13-,14+,15?,16-/m1/s1"
Standard Inchi Key(RDKit),RKUNBYITZUJHSG-VFSICIBPSA-N
Canonical SMILES(RDKit),CN1[C@H]2CC[C@@H]1CC(OC(=O)[C@H](CO)c1ccccc1)C2
SMILES(SDF),
MW(SDF),
MW(RDKit),289.375
MW Monoisotopic(RDKit),289.167793596
MolLogP(RDKit),1.9309
XLogP(SDF),
XLogP(CDK),1.828
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),49.77
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.860589944939316
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,86059.57295626972
qed,0.8605899449393155
Chi0,14.819626477379408
Chi1,10.185871848001627
TPSA,49.769999999999996
Chi0n,12.442610100567016
Chi0v,12.442610100567016
Chi1n,7.7695615968301235
Chi1v,7.7695615968301235
Chi2n,6.226609618478852
Chi2v,6.226609618478852
Chi3n,5.006836850664758
Chi3v,5.006836850664758
Chi4n,3.705569432943791
Chi4v,3.705569432943791
MolMR,79.95580000000005
MolWt,289.37500000000006
fr_SH,0
Kappa1,14.54322777837141
Kappa2,6.1594002436145106
Kappa3,2.965447272746595
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,476.06840462966727
MolLogP,1.9308999999999996
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.632677623313254
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,49.78884058390966
SMR_VSA6,13.654553947190108
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,125.26323882275126
NHOHCount,1
PEOE_VSA1,14.743300079491233
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,38.29440996607822
PEOE_VSA8,12.083681658295921
PEOE_VSA9,6.606881964512918
RingCount,3
SMR_VSA10,5.969305287951849
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,289.167793596
NumHDonors,1
PEOE_VSA10,12.021872433909696
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,47.81794440687736
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,37.164644029562425
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.917906046161393
EState_VSA2,18.68015364021307
EState_VSA3,12.083681658295921
EState_VSA4,18.405094737549014
EState_VSA5,12.841643245852019
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,11.947581713527669
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.5882352941176471
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.3899999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,266.1909999999999
MaxEStateIndex,12.362390873015872
MinEStateIndex,-0.5661952003023438
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2857142857142858
FpDensityMorgan2,1.9047619047619047
FpDensityMorgan3,2.4761904761904763
MaxPartialCharge,0.3155498550108651
MinPartialCharge,-0.4617237756087618
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.362390873015872
MinAbsEStateIndex,0.003668745275887453
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4617237756087618
MinAbsPartialCharge,0.3155498550108651
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,289.16779359600065
MZ,0.5909090909090909
Mi,1.1294256228438933
Mm,0.5475567850682328
Mp,0.6427904055525314
Mv,0.5939404687008494
SZ,26.0
Si,49.6947274051313
Sm,24.092498543002243
Sp,28.282777844311383
Sv,26.13338062283737
nB,0
nC,17
nF,0
nH,23
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,16.32047510869343
AMW,6.571995309000015
IC0,1.4075297824388762
IC1,3.125200953861629
IC2,4.206717630483576
IC3,4.743300368538956
IC4,5.0331841754063085
IC5,5.124093266315398
MID,42.859278896345124
Mpe,0.9564171122994651
Mse,0.9969376944977821
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,79.95580000000005
SdO,12.362390873015872
SdS,0
Spe,42.08235294117647
SsF,0
SsI,0
Sse,43.865258557902415
StN,0
fMF,0.38636363636363635
nBr,0
nCl,0
AMID,2.040918042683101
BIC0,0.2493915038070908
BIC1,0.553735043696493
BIC2,0.7453623000006823
BIC3,0.840436079348132
BIC4,0.8917987996443277
BIC5,0.9079064196566511
CIC0,4.051901836198422
CIC1,2.334230664775668
CIC2,1.2527139881537215
CIC3,0.716131250098341
CIC4,0.42624744323098884
CIC5,0.3353383523218989
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.8819444444444446
GGI4,0.8183333333333335
GGI5,0.5241666666666667
GGI6,0.42448979591836733
GGI7,0.2309027777777778
GGI8,0.22048217435122194
GGI9,0.06938271604938272
JGI1,0.17391304347826086
JGI2,0.07638888888888892
JGI3,0.058810763888888895
JGI4,0.032733333333333337
JGI5,0.02278985507246376
JGI6,0.01929499072356215
JGI7,0.012152777777777776
JGI8,0.012969539667718938
JGI9,0.006307519640852974
MIC0,12.824285089555584
MIC1,28.1482807286093
MIC2,31.952877878506122
MIC3,34.68307207815468
MIC4,35.47541131911334
MIC5,35.5670476827497
MPC2,32
MPC3,43
MPC4,55
MPC5,62
MPC6,63
MPC7,64
MPC8,64
MPC9,62
Mare,0.9697272727272729
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.25272159106854997
RPCG,0.17271421926378874
SIC0,0.25781617588795863
SIC1,0.5724407176734079
SIC2,0.7705413171808524
SIC3,0.8688267753636428
SIC4,0.9219245751195282
SIC5,0.9385763252025856
SaaN,0
SaaO,0
SaaS,0
Sare,42.668000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.528670319979845
SsSH,0
SssO,5.702325207860922
SssS,0
StCH,0
StsC,0
TIC0,61.93131042731055
TIC1,137.50884196991169
TIC2,185.09557574127734
TIC3,208.70521621571407
TIC4,221.4601037178776
TIC5,225.46010371787753
Vabc,281.44043657131476
WPol,32
apol,47.23223899999998
bpol,27.387760999999994
nRot,4
ABCGG,13.944387541886233
ATS0Z,876.0
ATS0d,133.0
ATS0i,7176.203970305227
ATS0m,3439.959581
ATS0p,60.77700881152701
ATS0s,172.16666666666669
ATS0v,8807.199955764758
ATS1Z,1034.0
ATS1d,176.0
ATS1i,6686.938316169946
ATS1m,3864.0790509999983
ATS1p,80.52350280600005
ATS1s,126.19444444444446
ATS1v,11556.438770465604
ATS2Z,1559.0
ATS2d,294.0
ATS2i,13238.03357818164
ATS2m,5650.725027999999
ATS2p,127.18695647679199
ATS2s,221.25000000000003
ATS2v,17620.984794263608
ATS3Z,1714.0
ATS3d,340.0
ATS3i,19611.03922572122
ATS3m,5951.320143999999
ATS3p,153.43302813837596
ATS3s,287.69444444444446
ATS3v,20345.08646949225
ATS4Z,1581.0
ATS4d,300.0
ATS4i,20988.05576273382
ATS4m,5335.326105000002
ATS4p,140.11364930716803
