DLiP-ID,T0081B
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,206.681076687704
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.951935562841626
PEOE_VSA4,0.0
PEOE_VSA5,22.673571755869474
PEOE_VSA6,12.13273413692322
PEOE_VSA7,80.6925771721869
PEOE_VSA8,17.61874717122695
PEOE_VSA9,32.34661764556537
RingCount,5
SMR_VSA10,44.67736045574171
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,492.1653681360001
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,32.57252465154676
SlogP_VSA3,30.47782367577586
SlogP_VSA4,6.923737199690624
SlogP_VSA5,57.71037728173586
SlogP_VSA6,35.711898112773966
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.338727669087403
EState_VSA3,6.4208216229260096
EState_VSA4,75.22908118463646
EState_VSA5,11.984273114623004
EState_VSA6,22.673571755869474
EState_VSA7,19.056471336613843
EState_VSA8,33.879931100804285
EState_VSA9,9.967957041894417
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,22.673571755869474
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.83889099477176
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,2
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.38461538461538464
VSA_EState10,3.3277756718948908
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8399999999999994
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,464.44600000000025
MaxEStateIndex,11.570136706510592
MinEStateIndex,-0.7897706814458372
NumHeteroatoms,8
fr_aryl_methyl,4
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1470588235294117
FpDensityMorgan2,2.0588235294117645
FpDensityMorgan3,2.9411764705882355
MaxPartialCharge,0.30347527399073587
MinPartialCharge,-0.4812141417911864
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.570136706510592
MinAbsEStateIndex,0.08285669524586825
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812141417911864
MinAbsPartialCharge,0.30347527399073587
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,492.1653681360009
MZ,0.6989247311827955
Mi,1.1167076623467034
Mm,0.6615656078702051
Mp,0.7136778443113773
Mv,0.6519540521197879
SZ,43.33333333333332
Si,69.2358750654956
Sm,41.01706768795272
Sp,44.24802634730539
Sv,40.42115123142685
nB,0
nC,26
nF,0
nH,28
nI,0
nN,4
nO,2
nP,0
nS,2
nX,0
ABC,27.076906740752687
AMW,7.938151098967756
IC0,1.6184322702371765
IC1,3.697381707917339
IC2,4.9609090696534235
IC3,5.5871819958358495
IC4,5.6194400603519785
IC5,5.6194400603519785
MID,70.45962813762642
Mpe,0.9620493358633775
Mse,0.9983436317928719
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,138.24149999999995
SdO,11.570136706510592
SdS,0
Spe,59.647058823529406
SsF,0
SsI,0
Sse,61.89730517115806
StN,0
fMF,0.46774193548387094
nBr,0
nCl,0
AMID,2.072342004047836
BIC0,0.25903505870623766
BIC1,0.5917773053483304
BIC2,0.7940087427357471
BIC3,0.8942456492675342
BIC4,0.899408651630593
BIC5,0.899408651630593
CIC0,4.335764040149698
CIC1,2.256814602469536
CIC2,0.9932872407334514
CIC3,0.3670143145510254
CIC4,0.3347562500348964
CIC5,0.3347562500348964
GGI1,7.5
GGI2,2.88888888888889
GGI3,2.1111111111111107
GGI4,1.5688888888888892
GGI5,0.9830555555555555
GGI6,0.6679365079365078
GGI7,0.5738732993197277
GGI8,0.3817476064499874
GGI9,0.17125
JGI1,0.19736842105263155
JGI2,0.05450733752620548
JGI3,0.043083900226757364
JGI4,0.0348641975308642
JGI5,0.022342171717171712
JGI6,0.015180375180375176
JGI7,0.013663649983803044
JGI8,0.010317502877026683
JGI9,0.0053515625
MIC0,18.091961179011918
MIC1,37.499669030988485
MIC2,45.957603497442314
MIC3,46.943822090905165
MIC4,46.976338219937425
MIC5,46.976338219937425
MPC2,53
MPC3,68
MPC4,91
MPC5,110
MPC6,116
MPC7,134
MPC8,153
MPC9,157
Mare,0.9726451612903229
NaaN,3
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19520882628453826
RPCG,0.12310746276408631
SIC0,0.27181372361100714
SIC1,0.6209707431828194
SIC2,0.8331786207652074
SIC3,0.9383603940113996
SIC4,0.943778096558401
SIC5,0.943778096558401
SaaN,14.192518760717519
SaaO,0
SaaS,3.3277756718948908
Sare,60.304000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.502391444830677
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,100.34280075470494
TIC1,229.237665890875
TIC2,307.5763623185123
TIC3,346.40528374182264
TIC4,348.40528374182264
TIC5,348.40528374182264
Vabc,425.0907357943939
WPol,49
apol,73.89420399999999
bpol,37.86779600000002
nRot,9
ABCGG,19.42224609164843
ATS0Z,1800.0
ATS0d,210.0
ATS0i,9904.869952264175
ATS0m,7131.724336000002
ATS0p,107.90696933577198
ATS0s,222.64574759945134
ATS0v,14481.377009897358
ATS1Z,1851.0
ATS1d,265.0
ATS1i,9489.656742879857
ATS1m,7077.892474000003
ATS1p,133.90067234600005
ATS1s,183.89814814814815
ATS1v,18501.030530627624
ATS2Z,2832.0
ATS2d,424.0
ATS2i,17545.05940264827
ATS2m,10659.876462000006
ATS2p,205.7583857533391
ATS2s,318.42901234567887
ATS2v,27389.987656378722
ATS3Z,2683.0
ATS3d,459.0
ATS3i,24073.434520092404
ATS3m,9556.177305000001
ATS3p,227.58270508637597
ATS3s,360.6759259259258
ATS3v,29173.604858471826
ATS4Z,2533.0
ATS4d,461.0
ATS4i,24824.95889967371
ATS4m,8869.965194000002
ATS4p,224.84705345322504
ATS4s,367.74999999999994
ATS4v,28438.670718142483
ATS5Z,2512.0
ATS5d,425.0
ATS5i,23841.85819834782
ATS5m,8911.092527999997
ATS5p,212.245820785225
ATS5s,391.6635802469135
ATS5v,27164.825070538373
ATS6Z,2696.0
ATS6d,411.0
ATS6i,23507.15351715721
ATS6m,9748.234416999998
ATS6p,207.81275947431905
ATS6s,402.1913580246913
ATS6v,26210.22426770832
ATS7Z,2683.0
ATS7d,369.0
ATS7i,21005.420075432732
ATS7m,9759.999301999997
ATS7p,194.13750384462105
ATS7s,345.98765432098764
ATS7v,24261.287104117568
ATS8Z,2409.0
ATS8d,329.0
ATS8i,19362.729734061068
ATS8m,8828.508748999999
ATS8p,175.08100663547012
ATS8s,267.1141975308642
ATS8v,21889.775850450555
C1SP1,0
C1SP2,5
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,7
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.38461538461538464
GGI10,0.16244056728905218
JGI10,0.006016317307001932
JGT10,0.40269543590183715
Kier1,25.641274238227147
Kier2,12.029903880384479
Kier3,6.865051903114187
MAXdO,11.570136706510592
MID_C,54.7572831786877
MID_N,8.218523102484422
MID_O,3.4090065104738825
MID_X,0.0
MID_h,15.702344958938724
MINdO,11.570136706510592
MPC10,151
MWC01,38.0
MWC02,5.209486152841421
MWC03,6.052089168924417
MWC04,6.928537818164665
MWC05,7.786967002614872
MWC06,8.665095821339733
MWC07,9.530465432917332
MWC08,10.408707493781284
MWC09,11.277848492778984
MWC10,12.155994402142777
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.790620000000005
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.666426688112432
SRW05,3.044522437723423
SRW06,7.161622002939187
SRW07,5.351858133476067
SRW08,8.740176729929082
SRW09,7.3796321526095525
SRW10,10.365868452461307
SaaCH,12.576981917367814
SaaNH,0
SaaSe,0
SaaaC,2.079453875160441
SaasC,7.603557212922592
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7897706814458372
SdssS,0
SsCH3,1.9944759292647145
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.403886693083331
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.2558755595417015
VE1_D,5.749535059827739
VE2_A,0.12517281057475593
VE2_D,0.16910397234787466
VE3_A,2.672075944404509
VE3_D,2.9728944240017037
VR1_A,1244.7946739345016
VR1_D,233.7707368077335
VR2_A,36.611608056897104
VR2_D,6.875609906109808
VR3_A,8.3505013063855
VR3_D,6.678116309472064
WPath,4144
Xc-3d,2.3092958607544705
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,23.49298858481683
Xp-1d,16.530009778701594
Xp-2d,15.254900049804842
Xp-3d,12.190413812071103
Xp-4d,10.617552150410823
Xp-5d,8.440137484314372
Xp-6d,5.812857843275621
Xp-7d,4.376469567756697
ZMIC0,111.33601966386315
ZMIC1,54.29789739236623
ZMIC2,31.11421358722763
ZMIC3,26.463340155538422
ZMIC4,26.335785435848525
ZMIC5,26.335785435848525
nAcid,1
nAtom,62
nBase,0
nRing,5
piPC1,3.9219733362813143
piPC2,4.532599493153256
piPC3,5.084505142662711
piPC4,5.6814516541711875
piPC5,6.1211212553287275
piPC6,6.372439496089023
piPC7,6.743276710056399
piPC8,7.1107248215466115
piPC9,7.206099062859282
AATS0Z,29.032258064516128
AATS0d,3.3870967741935485
AATS0i,159.75596697200282
AATS0m,115.02781187096778
AATS0p,1.7404349892866449
AATS0s,3.591060445152441
AATS0v,233.57059693382837
AATS1Z,28.045454545454547
AATS1d,4.015151515151516
AATS1i,143.78267792242207
AATS1m,107.2407950606061
AATS1p,2.0287980658484854
AATS1s,2.7863355780022445
AATS1v,280.31864440344884
AATS2Z,24.205128205128204
AATS2d,3.623931623931624
AATS2i,149.95777267220743
AATS2m,91.11005523076928
AATS2p,1.758618681652471
AATS2s,2.7216154901340075
AATS2v,234.10245860152753
AATS3Z,17.535947712418302
AATS3d,3.0
AATS3i,157.3427092816497
AATS3m,62.45867519607844
AATS3p,1.4874686606952678
AATS3s,2.3573589929799073
AATS3v,190.67715593772436
AATS4Z,16.031645569620252
AATS4d,2.9177215189873418
AATS4i,157.11999303590957
AATS4m,56.13902021518989
AATS4p,1.4230826167925636
AATS4s,2.32753164556962
AATS4v,179.9915868236866
AATS5Z,16.635761589403973
AATS5d,2.814569536423841
AATS5i,157.89310065131008
AATS5m,59.013857801324484
AATS5p,1.405601462153808
AATS5s,2.5937985446815466
AATS5v,179.8995037783998
AATS6Z,18.216216216216218
AATS6d,2.777027027027027
AATS6i,158.83211835917035
AATS6m,65.8664487635135
AATS6p,1.404140266718372
AATS6s,2.7175091758425087
AATS6v,177.0961099169481
AATS7Z,20.172932330827066
AATS7d,2.774436090225564
AATS7i,157.93548928896791
AATS7m,73.38345339849621
AATS7p,1.4596804800347447
AATS7s,2.601410934744268
AATS7v,182.41569251216217
AATS8Z,19.585365853658537
AATS8d,2.6747967479674797
AATS8i,157.42056694358592
AATS8m,71.77649389430893
AATS8p,1.4234228181745538
AATS8s,2.1716601425273514
AATS8v,177.96565732073623
AMID_C,1.6105083287849324
AMID_N,0.24172126772013006
AMID_O,0.1002648973668789
AMID_X,0.0
AMID_h,0.46183367526290364
ATS0dv,408.8888888888889
ATS0pe,378.53139999999985
ATS0se,469.1680819999998
ATS1dv,416.0
ATS1pe,422.052
ATS1se,506.49407999999977
ATS2dv,545.0
ATS2pe,726.8420999999998
ATS2se,887.3509499999996
ATS3dv,465.66666666666663
ATS3pe,928.528
ATS3se,1153.44302
ATS4dv,440.0
ATS4pe,947.2495
ATS4se,1180.6655659999997
ATS5dv,461.66666666666663
ATS5pe,913.0929999999998
ATS5se,1136.660312
ATS6dv,512.6666666666667
ATS6pe,895.8969999999999
ATS6se,1118.6307060000001
ATS7dv,482.0
ATS7pe,808.6472
ATS7se,1011.3908480000001
ATS8dv,349.0
ATS8pe,730.2745999999999
ATS8se,916.9607960000001
ATSC0Z,709.6774193548388
ATSC0c,0.9596668931951343
ATSC0d,35.5483870967742
ATSC0i,101.60807580462068
ATSC0m,3217.0479757419366
ATSC0p,19.836753452004004
ATSC0s,68.3858190627904
ATSC0v,3320.5490345222865
ATSC1Z,46.827263267429814
ATSC1c,-0.6209576137275692
ATSC1d,9.545265348595223
ATSC1i,-2.168281433583545
ATSC1m,220.0276518231015
ATSC1p,1.7556291938559978
ATSC1s,-2.735343342340297
ATSC1v,202.73356646037013
ATSC2Z,134.0603537981269
ATSC2c,0.352227688343759
ATSC2d,-1.6316337148803364
ATSC2i,-20.736495467165362
ATSC2m,600.6716902289287
ATSC2p,-0.15849378882300325
ATSC2s,25.880156968835326
ATSC2v,-22.82438520648732
ATSC3Z,-228.94588969823093
ATSC3c,-0.19262605727636967
ATSC3d,-6.240374609781479
ATSC3i,10.169865617687297
ATSC3m,-1024.294681847034
ATSC3p,-0.8477325445000015
ATSC3s,-19.960077897394825
ATSC3v,-235.03050218685195
ATSC4Z,-270.04890738813737
ATSC4c,-0.017767800122709346
ATSC4d,-13.655567117585846
ATSC4i,-15.825731666415672
ATSC4m,-1236.322829600416
ATSC4p,-6.034669455891
ATSC4s,-10.201948344845396
ATSC4v,-1045.5159953924742
ATSC5Z,-128.9885535900104
ATSC5c,-0.13209114167366567
ATSC5d,-5.609781477627473
ATSC5i,-5.948291074182879
ATSC5m,-602.009475887617
ATSC5p,-2.1767261944029994
ATSC5s,-6.65505833472506
ATSC5v,-637.099667247088
ATSC6Z,81.93132154006243
ATSC6c,0.11162529223053191
ATSC6d,-2.8896982310093655
ATSC6i,3.3460054423761307
ATSC6m,371.05625477731525
ATSC6p,0.9704408396810003
ATSC6s,15.161582585013043
ATSC6v,-2.2359720042983042
ATSC7Z,48.36940686784604
ATSC7c,-0.02456027934514676
ATSC7d,0.13007284079084291
ATSC7i,-1.2619208834065283
ATSC7m,238.49702629552576
ATSC7p,-1.6036825638870005
ATSC7s,8.274865948250634
ATSC7v,153.6445877843364
ATSC8Z,248.51092611862643
ATSC8c,0.156367984305657
ATSC8d,2.4443288241415213
ATSC8i,-19.574555133748895
ATSC8m,1109.6455429313223
ATSC8p,-2.2214877678539984
ATSC8s,-4.6349946436396685
ATSC8v,232.64654384320863
AXp-0d,0.6909702524946126
AXp-1d,0.43500025733425246
AXp-2d,0.28782830282650645
AXp-3d,0.17927079135398682
AXp-4d,0.1166763972572618
AXp-5d,0.0767285225846761
AXp-6d,0.050110843476513976
AXp-7d,0.03266022065490072
GATS1Z,0.7494975895316803
GATS1c,1.5581052556911876
GATS1d,0.8189861409008413
GATS1i,1.1057179489059528
GATS1m,0.7488277906220586
GATS1p,0.8510252662692808
GATS1s,0.7168319480373749
GATS1v,0.8856619482706353
GATS2Z,0.8184048174048173
GATS2c,0.6396685496297995
GATS2d,1.1733134782136596
GATS2i,1.163480920256437
GATS2m,0.8178347860126496
GATS2p,0.983099110519507
GATS2s,0.42790256400481363
GATS2v,0.9722700993885836
GATS3Z,1.096622697563874
GATS3c,0.9445953692098722
GATS3d,1.0654721658778452
GATS3i,0.9878775462646345
GATS3m,1.094602235352594
GATS3p,0.9879408819831913
GATS3s,0.9371457044103768
GATS3v,0.9974657904213414
GATS4Z,1.0681756329113923
GATS4c,0.8625644471465557
GATS4d,1.162081600771899
GATS4i,1.0584431304532564
GATS4m,1.0738543535980207
GATS4p,1.0654608133646162
GATS4s,0.7635701182458896
GATS4v,1.102817268899239
GATS5Z,0.9452153822998193
GATS5c,1.0348929845210775
GATS5d,1.0227641494693573
GATS5i,1.0021633154946923
GATS5m,0.9562050773717594
GATS5p,0.9474169375006279
GATS5s,1.047973230007366
GATS5v,1.0419200263933712
GATS6Z,0.9646655405405405
GATS6c,1.0166891776007956
GATS6d,1.0145098592240152
GATS6i,0.9678011555906477
GATS6m,0.9628186981684581
GATS6p,0.9752396073271409
GATS6s,1.0811335410541028
GATS6v,0.9796738384631885
GATS7Z,1.2453714969241285
GATS7c,1.1041836272114276
GATS7d,0.9741038167105603
GATS7i,1.0253284460872312
GATS7m,1.2182068641806738
GATS7p,1.2203717926267115
GATS7s,1.2184619813516417
GATS7v,0.9855881321213255
GATS8Z,0.9556328529194381
GATS8c,0.786482917666462
GATS8d,0.8858874478036974
GATS8i,1.0832588865316266
GATS8m,0.9465244085626824
GATS8p,1.1550663978279416
GATS8s,0.8445712138067938
GATS8v,0.9860178985189146
MATS1Z,0.06198484848484855
MATS1c,-0.6078398901665465
MATS1d,0.2522411043282189
MATS1i,-0.020046343969011143
MATS1m,0.06424916388573054
MATS1p,0.08313998702064723
MATS1s,-0.03757452923970562
MATS1v,0.05735397419661622
MATS2Z,0.10010256410256403
MATS2c,0.1944951641190064
MATS2d,-0.024322521600198595
MATS2i,-0.10814662280080303
MATS2m,0.09894308656905229
MATS2p,-0.0042339671056419595
MATS2s,0.2005426183703739
MATS2v,-0.0036424619036002077
MATS3Z,-0.13072905525846698
MATS3c,-0.08133824198247308
MATS3d,-0.07113625849613893
MATS3i,0.04055900067367607
MATS3m,-0.12902314950065827
MATS3p,-0.017317632499650282
MATS3s,-0.11827594799895386
MATS3v,-0.028682340643988127
MATS4Z,-0.149319332566168
MATS4c,-0.007265202937743089
MATS4d,-0.15073858806772492
MATS4i,-0.06111814623996669
MATS4m,-0.15080264324803724
MATS4p,-0.11937612954204371
MATS4s,-0.058539858713635484
MATS4v,-0.12355359492617929
MATS5Z,-0.07462853702588801
MATS5c,-0.0565155454359468
MATS5d,-0.0647948942921359
MATS5i,-0.024036914980676675
MATS5m,-0.0768352541126826
MATS5p,-0.045055514166730926
MATS5s,-0.039957706813290424
MATS5v,-0.07877931906144299
MATS6Z,0.04836363636363636
MATS6c,0.048727268885490733
MATS6d,-0.03405356354539657
MATS6i,0.013795212354107828
MATS6m,0.04831836089530704
MATS6p,0.020494080768688604
MATS6s,0.09287705949360327
MATS6v,-0.0002820891861662786
MATS7Z,0.03177238550922764
MATS7c,-0.011930340473992797
MATS7d,0.0017057161961164255
MATS7i,-0.005789538536202007
MATS7m,0.03455934313942046
MATS7p,-0.037686678285345096
MATS7s,0.05640725459706008
MATS7v,0.021569864518511752
MATS8Z,0.17651071692535103
MATS8c,0.08213228457119057
MATS8d,0.03465982028241338
MATS8i,-0.09710693614727482
MATS8m,0.1738654598634707
MATS8p,-0.05644947519850238
MATS8s,-0.034164082487854235
MATS8v,0.0353161445171595
MAXaaN,4.829976741665955
MAXaaS,1.6675244248296195
MAXsOH,9.502391444830677
MINaaN,4.577382995458005
MINaaS,1.6602512470652713
MINsOH,9.502391444830677
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.48618700618477
SpAD_D,503.46499119311636
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.824655854952216
SssNH2,0
SsssAs,0
SsssCH,-0.1193967185922804
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1105
TMWC10,150.01519178550546
TSRW10,86.05391201910476
VE1_Dt,5.728732088708399
VE2_Dt,0.16849212025612936
VE3_Dt,2.9692696618965044
VR1_Dt,236.28800577773663
VR2_Dt,6.94964722875696
VR3_Dt,6.688826856074488
Xc-3dv,1.3544871562840315
Xc-4dv,0.0
Xc-5dv,0.11657784212061457
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.6183905718408463
Xch-7d,0.8352526234750591
Xp-0dv,20.844898549066635
Xp-1dv,13.477480485668252
Xp-2dv,11.063167279292507
Xp-3dv,8.15044834741087
Xp-4dv,6.231615977199052
Xp-5dv,4.353903437449393
Xp-6dv,2.7641531645776483
Xp-7dv,1.9460390654337751
Xpc-4d,4.4391724784233615
Xpc-5d,7.17807002356191
Xpc-6d,10.022127927013349
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,66
nFRing,2
nHBAcc,7
nHBDon,2
nHRing,4
nSpiro,0
naRing,4
piPC10,7.426083934475527
AATS0dv,6.594982078853047
AATS0pe,6.1053451612903205
AATS0se,7.567227129032255
AATS1dv,6.303030303030303
AATS1pe,6.394727272727273
AATS1se,7.674152727272724
AATS2dv,4.6581196581196584
AATS2pe,6.2123256410256396
AATS2se,7.58419615384615
AATS3dv,3.043572984749455
AATS3pe,6.06881045751634
AATS3se,7.5388432679738555
AATS4dv,2.7848101265822787
AATS4pe,5.99525
AATS4se,7.472566873417719
AATS5dv,3.0573951434878586
AATS5pe,6.046973509933774
AATS5se,7.527551735099338
AATS6dv,3.4639639639639643
AATS6pe,6.053358108108108
AATS6se,7.558315581081082
AATS7dv,3.6240601503759398
AATS7pe,6.0800541353383455
AATS7se,7.604442466165414
AATS8dv,2.83739837398374
AATS8pe,5.937191869918698
AATS8se,7.454965821138212
AATSC0Z,11.446409989594175
AATSC0c,0.015478498277340876
AATSC0d,0.5733610822060354
AATSC0i,1.6388399323325917
AATSC0m,51.88787057648285
AATSC0p,0.3199476363226452
AATSC0s,1.1029970816579098
AATSC0v,53.55724249229495
AATSC1Z,0.7095039889004517
AATSC1c,-0.009408448692841957
AATSC1d,0.14462523255447307
AATSC1i,-0.032852748993690076
AATSC1m,3.3337523003500227
AATSC1p,0.026600442331151483
AATSC1s,-0.0414445960960651
AATSC1v,3.071720703945002
AATSC2Z,1.1458149897275802
AATSC2c,0.003010493062767171
AATSC2d,-0.013945587306669541
AATSC2i,-0.17723500399286635
AATSC2m,5.1339460703327235
AATSC2p,-0.0013546477677179765
AATSC2s,0.22119792281055833
AATSC2v,-0.19508021544006257
AATSC3Z,-1.496378364040725
AATSC3c,-0.0012589938384076449
AATSC3d,-0.0407867621554345
AATSC3i,0.06646970991952482
AATSC3m,-6.694736482660353
AATSC3p,-0.0055407355849673295
AATSC3s,-0.1304580254731688
AATSC3v,-1.5361470731166793
AATSC4Z,-1.70917029992492
