DLiP-ID,P00063
MinAbsEStateIndex,0.10842592592592615
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3801048168190706
MinAbsPartialCharge,0.14895478649253746
NumRadicalElectrons,0
NumValenceElectrons,84
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,228.093248752
MZ,0.6559139784946239
Mi,1.1368584919957154
Mm,0.6131744825307981
Mp,0.6581550705041533
Mv,0.5957162104489074
SZ,20.33333333333334
Si,35.242613251867176
Sm,19.00840895845474
Sp,20.402807185628753
Sv,18.467202523916132
nB,0
nC,10
nF,0
nH,16
nI,0
nN,2
nO,2
nP,0
nS,1
nX,0
ABC,11.261697070554366
AMW,7.357846733935483
IC0,1.6890582152619196
IC1,3.2840531648766387
IC2,4.300497519854927
IC3,4.365013648887185
IC4,4.365013648887185
IC5,4.365013648887185
MID,28.98822655897364
Mpe,0.9644528779253638
Mse,1.0053920071423537
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,61.769500000000036
SdO,22.12235512723608
SdS,0
Spe,29.89803921568628
SsF,0
SsI,0
Sse,31.167152221412966
StN,0
fMF,0.1935483870967742
nBr,0
nCl,0
AMID,1.9325484372649093
BIC0,0.3267084560783191
BIC1,0.6352225929700043
BIC2,0.8318297690305312
BIC3,0.8443088918445486
BIC4,0.8443088918445486
BIC5,0.8443088918445486
CIC0,3.2651380951249553
CIC1,1.6701431455102362
CIC2,0.6536987905319478
CIC3,0.5891826614996898
CIC4,0.5891826614996898
CIC5,0.5891826614996898
GGI1,5.0
GGI2,1.5555555555555562
GGI3,1.25
GGI4,0.6622222222222223
GGI5,0.3402777777777778
GGI6,0.38612244897959186
GGI7,0.11284722222222222
GGI8,0.061224489795918366
GGI9,0.0
JGI1,0.3333333333333333
JGI2,0.0740740740740741
JGI3,0.07352941176470587
JGI4,0.04138888888888889
JGI5,0.02835648148148148
JGI6,0.03510204081632653
JGI7,0.011284722222222222
JGI8,0.02040816326530612
JGI9,0.0
MIC0,19.60020824263481
MIC1,33.12743890282891
MIC2,34.86188578038896
MIC3,34.92691803845348
MIC4,34.92691803845348
MIC5,34.92691803845348
MPC2,21
MPC3,20
MPC4,24
MPC5,23
MPC6,19
MPC7,18
MPC8,13
MPC9,10
Mare,0.977806451612903
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3068004529447885
RPCG,0.1294896706460631
SIC0,0.34093485793461026
SIC1,0.6628831316174038
SIC2,0.868051496231303
SIC3,0.881074017946277
SIC4,0.881074017946277
SIC5,0.881074017946277
SaaN,4.1167068216175355
SaaO,0
SaaS,0
Sare,30.311999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,52.3608046731195
TIC1,101.8056481111758
TIC2,133.31542311550274
TIC3,135.31542311550274
TIC4,135.31542311550274
TIC5,135.31542311550274
Vabc,208.43347496808255
WPol,17
apol,34.07268799999997
bpol,24.417311999999995
nRot,4
ABCGG,10.32601939113902
ATS0Z,858.0
ATS0d,88.0
ATS0i,5127.3384977130845
ATS0m,3391.0699339999996
ATS0p,47.119214477584016
ATS0s,162.9383573388203
ATS0v,6248.696065526904
ATS1Z,965.0
ATS1d,101.0
ATS1i,4552.153053216798
ATS1m,3674.527730999998
ATS1p,58.64453694999996
ATS1s,77.11574074074075
ATS1v,7780.863747811329
ATS2Z,1140.0
ATS2d,163.0
ATS2i,8627.38667189204
ATS2m,4147.2777719999995
ATS2p,80.52558941848997
ATS2s,203.858024691358
ATS2v,10681.539919519995
ATS3Z,1115.0
ATS3d,166.0
ATS3i,11387.57503516362
ATS3m,3839.120923
ATS3p,86.31730492879198
ATS3s,216.83796296296302
ATS3v,11220.859919171602
ATS4Z,1003.0
ATS4d,162.0
ATS4i,11632.637397111153
ATS4m,3432.533390999999
ATS4p,85.48615720413102
ATS4s,196.6697530864198
ATS4v,10493.167809313629
ATS5Z,881.0
ATS5d,141.0
ATS5i,11280.286512363185
ATS5m,2933.582929999999
ATS5p,80.348495355886
ATS5s,193.18827160493834
ATS5v,9762.26751170521
ATS6Z,854.0
ATS6d,121.0
ATS6i,10778.283356065858
ATS6m,2971.698564000001
ATS6p,71.71686295122497
ATS6s,150.59259259259264
ATS6v,8278.583323595793
ATS7Z,699.0
ATS7d,91.0
ATS7i,8504.004309422844
ATS7m,2411.047401000002
ATS7p,53.110386113829
ATS7s,175.44444444444449
ATS7v,6308.5089164581095
ATS8Z,301.0
ATS8d,45.0
ATS8i,5659.325316495523
ATS8m,861.4810749999998
ATS8p,28.572186826792002
ATS8s,125.32407407407408
ATS8v,3478.2182405301946
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,4
C2SP3,1
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.0
JGI10,0.0
JGT10,0.6174771158463386
Kier1,13.066666666666666
Kier2,5.365079365079365
Kier3,5.04
MAXdO,11.06117756361804
MID_C,19.540732246868245
MID_N,3.9952969684461777
MID_O,3.3510986718296123
MID_X,0.0
MID_h,9.447494312105402
MINdO,11.06117756361804
MPC10,7
MWC01,15.0
MWC02,4.290459441148391
MWC03,5.043425116919247
MWC04,5.910796644040527
MWC05,6.680854678790215
MWC06,7.546974117516527
MWC07,8.325306029752582
MWC08,9.187992508312275
MWC09,9.971846890049472
MWC10,10.83101491633627
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.2350199999999998
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.74493212836325
SRW05,0.0
SRW06,6.212606095751519
SRW07,0.0
SRW08,7.750614732770409
SRW09,0.0
SRW10,9.321971188147367
SaaCH,5.421979363504661
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.7560194633408925
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.9625689720332575
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.1250231481481485
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.599401203634926
VE1_D,3.8241605171172224
VE2_A,0.2399600802423284
VE2_D,0.2549440344744815
VE3_A,1.6862326074118419
VE3_D,1.746804078649925
VR1_A,60.459973349719014
VR1_D,62.999571637726255
VR2_A,4.030664889981268
VR2_D,4.199971442515084
VR3_A,4.507446656667434
VR3_D,4.5485930350754105
WPath,392
Xc-3d,2.2517042334368167
Xc-4d,0.3535533905932738
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,11.474691494688164
Xp-1d,6.882828714625174
Xp-2d,7.127478882884538
Xp-3d,3.955071263190242
Xp-4d,3.388762179468921
Xp-5d,2.0537556045460197
Xp-6d,1.0948828295695978
Xp-7d,0.734611075591905
ZMIC0,49.68239046284356
ZMIC1,27.10675079938978
ZMIC2,22.89927168201383
ZMIC3,22.70867837166629
ZMIC4,22.70867837166629
ZMIC5,22.70867837166629
nAcid,0
nAtom,31
nBase,0
nRing,1
piPC1,3.044522437723423
piPC2,3.6506582412937387
piPC3,3.7784916128036232
piPC4,4.2176677782541
piPC5,4.538629662179847
piPC6,4.330733340286331
piPC7,4.391744884142803
piPC8,4.416956303489299
piPC9,4.406719247264253
AATS0Z,27.677419354838708
AATS0d,2.838709677419355
AATS0i,165.3980160552608
AATS0m,109.38935270967741
AATS0p,1.5199746605672264
AATS0s,5.256076043187752
AATS0v,201.57084082344852
AATS1Z,31.129032258064516
AATS1d,3.2580645161290325
AATS1i,146.84364687796122
AATS1m,118.53315261290315
AATS1p,1.8917592564516117
AATS1s,2.487604540023895
AATS1v,250.99560476810737
AATS2Z,20.727272727272727
AATS2d,2.963636363636364
AATS2i,156.86157585258255
AATS2m,75.4050504
AATS2p,1.4641016257907267
AATS2s,3.7065095398428727
AATS2v,194.20981671854537
AATS3Z,16.159420289855074
AATS3d,2.4057971014492754
AATS3i,165.03731935019738
AATS3m,55.63943366666667
AATS3p,1.2509754337506085
AATS3s,3.1425791733762756
AATS3v,162.6211582488638
AATS4Z,14.126760563380282
AATS4d,2.2816901408450705
AATS4i,163.8399633395937
AATS4m,48.34554071830985
AATS4p,1.204030383156775
AATS4s,2.769996522343941
AATS4v,147.79109590582576
AATS5Z,12.768115942028986
AATS5d,2.0434782608695654
AATS5i,163.48241322265486
AATS5m,42.51569463768114
AATS5p,1.1644709471867536
AATS5s,2.7998300232599758
AATS5v,141.48213785080014
AATS6Z,13.138461538461538
AATS6d,1.8615384615384616
AATS6i,165.81974393947473
AATS6m,45.718439446153866
AATS6p,1.1033363530957687
AATS6s,2.3168091168091176
AATS6v,127.36282036301219
AATS7Z,13.705882352941176
AATS7d,1.7843137254901962
AATS7i,166.74518253770282
AATS7m,47.27543923529416
AATS7p,1.041380119879
AATS7s,3.4400871459694997
AATS7v,123.6962532638845
AATS8Z,9.121212121212121
AATS8d,1.3636363636363635
AATS8i,171.4947065604704
AATS8m,26.105487121212114
AATS8p,0.8658238432361213
AATS8s,3.797699214365881
AATS8v,105.40055274333923
AMID_C,1.3027154831245498
AMID_N,0.2663531312297452
AMID_O,0.22340657812197415
AMID_X,0.0
AMID_h,0.6298329541403601
ATS0dv,188.44444444444446
ATS0pe,191.2718
ATS0se,238.75113700000009
ATS1dv,132.0
ATS1pe,198.2719000000001
ATS1se,240.75943600000008
ATS2dv,219.0
ATS2pe,345.31059999999997
ATS2se,426.3911700000001
ATS3dv,156.33333333333331
ATS3pe,438.97229999999996
ATS3se,544.628752
ATS4dv,130.66666666666669
ATS4pe,424.88220000000007
ATS4se,535.9133260000001
ATS5dv,92.66666666666666
ATS5pe,415.2650000000001
ATS5se,523.843196
ATS6dv,106.0
ATS6pe,371.2452000000001
ATS6se,476.70802199999997
ATS7dv,119.0
ATS7pe,301.3592000000001
ATS7se,385.7840700000001
ATS8dv,39.0
ATS8pe,205.1504999999999
ATS8se,260.802748
ATSC0Z,377.8709677419353
ATSC0c,0.4168021104032085
ATSC0d,19.74193548387096
ATSC0i,47.21305092629672
ATSC0m,1709.603608193549
ATSC0p,9.669276814830967
ATSC0s,68.90609650869509
ATSC0v,1589.496883974244
ATSC1Z,103.12903225806456
ATSC1c,-0.16448305544430677
ATSC1d,3.0645161290322576
ATSC1i,-7.563923570694969
ATSC1m,445.22271293548334
ATSC1p,-0.4331075661290292
ATSC1s,-17.174540355767956
ATSC1v,1.306306494427517
ATSC2Z,-58.54526534859522
ATSC2c,0.012560199950717398
ATSC2d,-3.7679500520291365
ATSC2i,-21.79377325541165
ATSC2m,-228.89370931113467
ATSC2p,-3.17160420042223
ATSC2s,39.58494835983322
ATSC2v,-12.933250966085023
ATSC3Z,-169.74505723204996
ATSC3c,-0.09398859206714859
ATSC3d,-4.070759625390218
ATSC3i,8.586007075561973
ATSC3m,-794.1221540759626
ATSC3p,-0.054069815629960355
ATSC3s,-44.63852650488388
ATSC3v,-489.85370782819257
ATSC4Z,-81.54318418314251
ATSC4c,0.13390442547520762
ATSC4d,-6.634755463059313
ATSC4i,-0.5405371666181252
ATSC4m,-357.1581657013525
ATSC4p,-1.9347267452157961
ATSC4s,12.69922234640699
ATSC4v,-182.34029699959711
ATSC5Z,-96.77731529656607
ATSC5c,-0.167023780515312
ATSC5d,0.6066597294484912
ATSC5i,-1.9262627065151414
ATSC5m,-469.5700561082205
ATSC5p,-0.088431625743187
ATSC5s,-29.988334571612505
ATSC5v,-571.3465230929363
ATSC6Z,133.04474505723206
ATSC6c,-0.0200469887823133
ATSC6d,-1.491155046826223
ATSC6i,0.35057317108869757
ATSC6m,603.1481416586892
ATSC6p,0.898524039541486
ATSC6s,7.912067101884322
ATSC6v,246.5315832166867
ATSC7Z,28.82518210197711
ATSC7c,0.17404910474697366
ATSC7d,-2.962539021852237
ATSC7i,-6.699065342229003
ATSC7m,161.3379166815818
ATSC7p,-1.386238967519496
ATSC7s,25.14659887177423
ATSC7v,166.94780348456806
ATSC8Z,-128.4755463059313
ATSC8c,-0.07956686082249197
ATSC8d,1.9198751300728416
ATSC8i,0.06199369662098542
ATSC8m,-592.995932689906
ATSC8p,-0.7382473736383868
ATSC8s,-27.678822678422804
ATSC8v,-368.0400315622073
AXp-0d,0.7649794329792109
AXp-1d,0.4588552476416783
AXp-2d,0.33940375632783515
AXp-3d,0.1977535631595121
AXp-4d,0.14119842414453837
AXp-5d,0.08929372193678346
AXp-6d,0.05762541208261041
AXp-7d,0.0408117264217725
GATS1Z,0.9514256445279158
GATS1c,1.416200859706997
GATS1d,1.3235294117647063
GATS1i,1.5229615879949365
GATS1m,0.9398716457272955
GATS1p,1.4218283492817443
GATS1s,0.7985369014802204
GATS1v,1.1553154624361903
GATS2Z,1.2594486783491399
GATS2c,1.0806238816185947
GATS2d,1.5472370766488417
GATS2i,1.4163831696446902
GATS2m,1.2300571888624372
GATS2p,1.3883198558310965
GATS2s,0.5351933760331284
GATS2v,1.0520826714832878
GATS3Z,1.059713015269726
GATS3c,1.6194042767947514
GATS3d,1.0681301506109693
GATS3i,0.9507763651048909
GATS3m,1.075436083096596
GATS3p,0.8415024463595385
GATS3s,1.5084774482220287
GATS3v,1.0406146219110872
GATS4Z,1.0773854326230565
GATS4c,1.0086561288151576
GATS4d,1.2306683236674956
GATS4i,1.0031062507449195
GATS4m,1.072580491602197
GATS4p,1.080181818944789
GATS4s,0.6245045666704043
GATS4v,1.0306643823133281
GATS5Z,0.8813682624284583
GATS5c,1.1053113715269576
GATS5d,0.8038505257175337
GATS5i,0.932692888182837
GATS5m,0.9051668609642668
GATS5p,0.8197134219149115
GATS5s,1.2295321283673675
GATS5v,1.1039702661325146
GATS6Z,0.7798754941490134
GATS6c,0.5896429351157907
GATS6d,0.8533182503770742
GATS6i,0.889016189131666
GATS6m,0.7811617952657233
GATS6p,0.9153371585332376
GATS6s,0.5289116301853753
GATS6v,0.9119186878215774
GATS7Z,1.1418463578021276
GATS7c,0.3806308437392964
GATS7d,0.9981737793156481
GATS7i,0.9589189519835029
GATS7m,1.1146013775545192
GATS7p,1.1894696932976492
GATS7s,0.9442499442358706
GATS7v,0.910301894265787
GATS8Z,1.1824623216974255
GATS8c,1.1167463067067671
GATS8d,0.4144385026737969
GATS8i,0.7596511143486888
GATS8m,1.1994959510385694
GATS8p,0.8117348973810163
GATS8s,2.3777872029064007
GATS8v,1.0422423011007804
MATS1Z,0.27292129076318955
MATS1c,-0.39463105233605505
MATS1d,0.15522875816993467
MATS1i,-0.16020831999403826
MATS1m,0.260424528119666
MATS1p,-0.044792136415488536
MATS1s,-0.24924558531044846
MATS1v,0.0008218364613344434
MATS2Z,-0.08732674189392652
MATS2c,0.01698500379453331
MATS2d,-0.10757575757575763
MATS2i,-0.26017727866753576
MATS2m,-0.07546358545165219
MATS2p,-0.1848774724990695
MATS2s,0.3237959698595639
MATS2v,-0.004586137046267258
MATS3Z,-0.20182093518717859
MATS3c,-0.10131128826088791
MATS3d,-0.09263995453253766
MATS3i,0.08170371039497248
MATS3m,-0.20869136961806425
MATS3p,-0.002512311569196503
MATS3s,-0.2910481246943104
MATS3v,-0.1384584042200015
MATS4Z,-0.09422095145570364
MATS4c,0.14027115283766234
MATS4d,-0.14673662892387004
MATS4i,-0.004998812421447708
MATS4m,-0.09121547062325565
MATS4p,-0.08736329124500701
MATS4s,0.08046792903067457
MATS4v,-0.050087150163793705
MATS5Z,-0.11506484251471673
MATS5c,-0.1800366831979017
MATS5d,0.013806005493985042
MATS5i,-0.018330151481670883
MATS5m,-0.12340068544603526
MATS5p,-0.0041089061216321165
MATS5s,-0.19552725466461005
MATS5v,-0.16149255702243215
MATS6Z,0.16792004307797384
MATS6c,-0.022938635228728115
MATS6d,-0.036023127199597806
MATS6i,0.0035413181771139658
MATS6m,0.16825845838278766
MATS6p,0.044318397108064296
MATS6s,0.05476217023230101
MATS6v,0.07397095421316033
MATS7Z,0.04636818018995205
MATS7c,0.25382441985109755
MATS7d,-0.09121491733948484
MATS7i,-0.08624693415074454
MATS7m,0.057363089878785564
MATS7p,-0.08714362605790975
MATS7s,0.2218263451853063
MATS7v,0.06384289120098649
MATS8Z,-0.31939249072593795
MATS8c,-0.17932881088568173
MATS8d,0.09135472370766495
MATS8i,0.001233483152302358
MATS8m,-0.325839734184211
MATS8p,-0.07172254159749353
MATS8s,-0.37734423499651976
MATS8v,-0.21751195525432307
MAXaaN,4.1167068216175355
MINaaN,4.1167068216175355
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,-2.93921733276644
SdssSe,0
SdsssP,0
SpAD_A,17.153320798618697
SpAD_D,107.52335829035502
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.12632369614512462
SssNH2,0
SsssAs,0
SsssCH,-0.10842592592592615
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,185
TMWC10,97.78867034286552
TSRW10,46.46411134951769
VE1_Dt,3.8247410783925306
VE2_Dt,0.25498273855950204
VE3_Dt,1.7469558811719403
VR1_Dt,62.30442238030447
VR2_Dt,4.153628158686965
VR3_Dt,4.537497516619871
Xc-3dv,1.4436648214715098
Xc-4dv,0.14433756729740643
Xc-5dv,0.032274861218395144
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.1422588984322123
Xp-0dv,10.004962905764325
Xp-1dv,6.80219145818295
Xp-2dv,5.959014198780822
Xp-3dv,3.0670818112053184
Xp-4dv,2.389625855508296
Xp-5dv,0.9289677911192034
Xp-6dv,0.5437032003661706
Xp-7dv,0.34293784487049994
Xpc-4d,1.921970641586988
Xpc-5d,3.3119864239237278
Xpc-6d,3.549845635673362
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,4.4371212884808555
AATS0dv,6.078853046594983
AATS0pe,6.170058064516129
AATS0se,7.701649580645164
AATS1dv,4.258064516129032
AATS1pe,6.395867741935487
AATS1se,7.766433419354842
AATS2dv,3.981818181818182
AATS2pe,6.278374545454545
AATS2se,7.752566727272729
AATS3dv,2.2657004830917873
AATS3pe,6.361917391304347
AATS3se,7.893170318840579
AATS4dv,1.8403755868544605
AATS4pe,5.98425633802817
AATS4se,7.5480750140845085
AATS5dv,1.3429951690821256
AATS5pe,6.018333333333334
AATS5se,7.591930376811595
AATS6dv,1.6307692307692307
AATS6pe,5.711464615384617
AATS6se,7.333969569230769
AATS7dv,2.3333333333333335
AATS7pe,5.90900392156863
AATS7se,7.564393529411767
AATS8dv,1.1818181818181819
AATS8pe,6.216681818181815
AATS8se,7.903113575757576
AATSC0Z,12.189386056191461
AATSC0c,0.013445229367845436
AATSC0d,0.6368366285119664
AATSC0i,1.5230016427837652
AATSC0m,55.148503490114486
AATSC0p,0.31191215531712796
AATSC0s,2.2227773067320995
AATSC0v,51.27409303142722
AATSC1Z,3.3267429760665985
AATSC1c,-0.005305905014332477
AATSC1d,0.09885535900104056
AATSC1i,-0.24399753453854736
AATSC1m,14.362022997918817
AATSC1p,-0.013971211810613844
AATSC1s,-0.5540174308312243
AATSC1v,0.04213891917508119
AATSC2Z,-1.0644593699744587
AATSC2c,0.00022836727183122543
AATSC2d,-0.06850818276416612
AATSC2i,-0.39625042282566636
AATSC2m,-4.161703805656994
AATSC2p,-0.057665530916767814
AATSC2s,0.7197263338151495
AATSC2v,-0.23515001756518222
AATSC3Z,-2.4600732932181155
AATSC3c,-0.0013621535082195449
AATSC3d,-0.058996516310003154
AATSC3i,0.12443488515307208
AATSC3m,-11.509016725738588
AATSC3p,-0.0007836205163762371
AATSC3s,-0.6469351667374476
AATSC3v,-7.099329098959313
AATSC4Z,-1.1484955518752467
AATSC4c,0.0018859778235944735
AATSC4d,-0.09344726004308891
AATSC4i,-0.00761319952983275
AATSC4m,-5.0303967000190495
AATSC4p,-0.027249672467828116
AATSC4s,0.17886228656911254
AATSC4v,-2.568173197177424
AATSC5Z,-1.4025697869067546
AATSC5c,-0.002420634500221913
AATSC5d,0.00879216999200712
AATSC5i,-0.02791685081906002
AATSC5m,-6.805363132003196
