DLiP-ID,P00063
DLiP-Mol-ID,23513
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H16N2O2S/c1-8(7-15(3,13)14)12-10-5-4-6-11-9(10)2/h4-6,8,12H,7H2,1-3H3/t8-/m1/s1"
Standard Inchi Key(RDKit),HXYSCWJADZACTE-MRVPVSSYSA-N
Canonical SMILES(RDKit),Cc1ncccc1N[C@H](C)CS(C)(=O)=O
SMILES(SDF),
MW(SDF),
MW(RDKit),228.317
MW Monoisotopic(RDKit),228.093248752
MolLogP(RDKit),1.23502
XLogP(SDF),
XLogP(CDK),1.864
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),59.06
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),15
QED Weighted(RDKit),0.841879458523378
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BAZ2B/H4
Common Target Pref Name,BAZ2B/H4
RDKit Descriptors
Ipc,1465.4463357200682
qed,0.8418794585233783
Chi0,11.474691494688164
Chi1,6.882828714625174
TPSA,59.06
Chi0n,9.188466324836599
Chi0v,10.004962905764325
Chi1n,4.741677941398931
Chi1v,6.80219145818295
Chi2n,3.77417664531221
Chi2v,5.959014198780823
Chi3n,1.9615829508960765
Chi3v,3.0670818112053184
Chi4n,1.3980442317110997
Chi4v,2.389625855508296
MolMR,61.769500000000036
MolWt,228.31699999999995
fr_SH,0
Kappa1,11.971942446043165
Kappa2,4.6129365420065165
Kappa3,4.290610565213741
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,428.80345825641683
MolLogP,1.2350199999999998
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.6700601759740943
SMR_VSA1,8.417796984328938
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,19.88931522852921
SMR_VSA6,17.325411394264524
SMR_VSA7,24.023505703384757
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,90.65102223782114
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,25.980208536304467
PEOE_VSA8,18.494453584272442
PEOE_VSA9,17.134167876278813
RingCount,1
SMR_VSA10,15.524639411101063
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,228.093248752
NumHDonors,1
PEOE_VSA10,9.837253136417502
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,31.4522391246823
SlogP_VSA3,9.837253136417502
SlogP_VSA4,6.923737199690624
SlogP_VSA5,12.617665194539086
SlogP_VSA6,18.329577708536295
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,1
EState_VSA1,9.837253136417502
EState_VSA2,11.79469443589475
EState_VSA3,0.0
EState_VSA4,11.381314269532023
EState_VSA5,6.255769183511404
EState_VSA6,6.196843571613076
EState_VSA7,25.980208536304467
EState_VSA8,10.30076712495354
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,22.12235512723608
VSA_EState9,19.400195538863695
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,-2.93921733276644
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.1
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,212.18899999999996
MaxEStateIndex,11.06117756361804
MinEStateIndex,-2.93921733276644
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5333333333333334
FpDensityMorgan2,2.2
FpDensityMorgan3,2.7333333333333334
MaxPartialCharge,0.14895478649253746
MinPartialCharge,-0.3801048168190706
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.06117756361804
