DLiP-ID,J100HQ
PEOE_VSA12,10.312872963641414
PEOE_VSA13,5.777653723919194
PEOE_VSA14,0.0
SlogP_VSA1,17.306942892030456
SlogP_VSA2,66.18224565658078
SlogP_VSA3,12.965578028838586
SlogP_VSA4,6.923737199690624
SlogP_VSA5,17.678201109471466
SlogP_VSA6,51.73703535308031
SlogP_VSA7,0.0
SlogP_VSA8,5.777653723919194
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.407033161179976
EState_VSA3,5.777653723919194
EState_VSA4,52.71677060158308
EState_VSA5,22.225246171938586
EState_VSA6,16.277282843006738
EState_VSA7,23.73827427175903
EState_VSA8,68.95290308900705
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.52376989878223
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,3.613933425030557
VSA_EState9,56.07362153150733
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,3.1457783767954495
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,1
fr_thiophene,0
HallKierAlpha,-2.2099999999999995
NumHAcceptors,10
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,465.87000000000023
MaxEStateIndex,4.685977707441001
MinEStateIndex,0.0
NumHeteroatoms,12
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.09375
FpDensityMorgan2,1.90625
FpDensityMorgan3,2.6875
MaxPartialCharge,0.25396666187317296
MinPartialCharge,-1.0
NumAromaticRings,4
fr_unbrch_alkane,1
MaxAbsEStateIndex,4.685977707441001
MinAbsEStateIndex,0.0
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,1.0
MinAbsPartialCharge,0.25396666187317296
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,491.1441115120008
MZ,0.7413793103448277
Mi,1.138053938049669
Mm,0.7063367200755629
Mp,0.7084102622341523
Mv,0.6436275679583374
SZ,43.00000000000001
Si,66.00712840688081
Sm,40.96752976438265
Sp,41.08779520958083
Sv,37.33039894158357
nB,0
nC,20
nF,0
nH,26
nI,0
nN,9
nO,0
nP,0
nS,2
nX,1
ABC,24.248479616006502
AMW,8.468001922620703
IC0,1.7341996230172885
IC1,3.8626331888502965
IC2,4.952302977662384
IC3,5.219712891530091
IC4,5.301693710532908
IC5,5.301693710532908
Mpe,0.972819472616633
Mse,1.0074026169726498
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,120.62370000000001
SdO,0
SdS,0
Spe,56.42352941176472
SsF,0
SsI,0
Sse,58.42935178441369
StN,0
fMF,0.43103448275862066
nBr,0
nCl,1
BIC0,0.2838982859588911
BIC1,0.6323348979251812
BIC2,0.8107200049215137
BIC3,0.8544965201437753
BIC4,0.8679172438525671
BIC5,0.8679172438525671
CIC0,4.123781372110283
CIC1,1.9953478062772754
CIC2,0.9056780174651875
CIC3,0.6382681035974809
CIC4,0.5562872845946636
CIC5,0.5562872845946636
GGI1,6.0
GGI2,2.4444444444444455
GGI3,1.7013888888888888
GGI4,1.320555555555556
GGI5,0.8127777777777777
GGI6,0.6703854875283446
GGI7,0.3898100907029478
GGI8,0.2673611111111111
GGI9,0.2696990740740741
JGI1,0.1764705882352941
JGI2,0.05314009661835752
JGI3,0.04050925925925925
JGI4,0.0330138888888889
JGI5,0.019823848238482385
JGI6,0.015961559226865346
JGI7,0.010535407856836427
JGI8,0.008355034722222222
JGI9,0.008699970131421746
MIC0,21.679941820287574
MIC1,43.91843971726863
MIC2,47.50534457449992
MIC3,48.67692871916658
MIC4,48.75956538472143
MIC5,48.75956538472143
MPC2,46
MPC3,58
MPC4,77
MPC5,92
MPC6,102
MPC7,115
MPC8,132
MPC9,138
Mare,0.9830344827586208
NaaN,6
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,2
NtCH,0
NtsC,0
RNCG,0.3325541414690383
RPCG,0.11546313574785558
SIC0,0.2960405000391303
SIC1,0.6593796040074347
SIC2,0.8453941693872866
SIC3,0.8910429883387525
SIC4,0.9050377109353273
SIC5,0.9050377109353273
SaaN,26.00995385827866
SaaO,0
SaaS,0
Sare,57.016000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,3.1457783767954495
StCH,0
StsC,0
TIC0,100.58357813500272
TIC1,224.0327249533172
TIC2,287.2335727044183
TIC3,302.74334770874526
TIC4,307.49823521090866
TIC5,307.49823521090866
Vabc,397.4786184099996
WPol,42
apol,68.61661799999999
bpol,37.84338200000002
nRot,10
ABCGG,18.34384016242071
ATS0Z,1988.0
ATS0d,186.0
ATS0i,9627.725681937576
ATS0m,7989.854225
ATS0p,99.800335526074
ATS0v,13165.868381132312
ATS1Z,1751.0
ATS1d,228.0
ATS1i,9113.177227040806
ATS1m,6704.399666000003
ATS1p,112.92078005000003
ATS1v,15618.443958784403
ATS2Z,2621.0
ATS2d,358.0
ATS2i,16674.724224145146
ATS2m,9876.480383000006
ATS2p,165.9400209878861
ATS2v,22287.731523255476
ATS3Z,2657.0
ATS3d,365.0
ATS3i,20286.254376699864
ATS3m,9767.513941000001
ATS3p,189.40088668637594
ATS3v,23722.33205870379
ATS4Z,2541.0
ATS4d,372.0
ATS4i,22212.557194341687
ATS4m,9286.057099999998
ATS4p,181.19787349426204
ATS4v,22399.95351246866
ATS5Z,2608.0
ATS5d,356.0
ATS5i,19691.907096479226
ATS5m,9591.112046999999
ATS5p,168.01148133667795
ATS5v,21355.454330088403
ATS6Z,2539.0
ATS6d,345.0
ATS6i,18013.60885318311
ATS6m,9339.227074999999
ATS6p,166.41012004849003
ATS6v,21611.36809703874
ATS7Z,2283.0
ATS7d,327.0
ATS7i,17475.145077897178
ATS7m,8085.979321
ATS7p,159.14185395879204
ATS7v,20212.120583799475
ATS8Z,1925.0
ATS8d,293.0
ATS8i,15413.242872131386
ATS8m,6916.278752
ATS8p,139.296529069094
ATS8v,18143.728869016868
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,7
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.16958677685950416
JGI10,0.0058478198917070396
JGT10,0.3723574730693349
Kier1,26.602076124567475
Kier2,13.185255198487713
Kier3,7.758620689655173
MPC10,149
MWC01,34.0
MWC02,5.081404364984463
MWC03,5.910796644040527
MWC04,6.776506992372183
MWC05,7.6290038896529575
MWC06,8.504107951867582
MWC07,9.369308003071827
MWC08,10.250652418696085
MWC09,11.124273225161915
MWC10,12.01033144677675
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,5
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-1.556179999999996
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.53338948872752
SRW05,3.044522437723423
SRW06,7.00397413672268
SRW07,5.351858133476067
SRW08,8.56197533418813
SRW09,7.40184157874383
SRW10,10.173094754260378
SaaCH,12.529100070078272
SaaNH,0
SaaSe,0
SaaaC,0.6016850306212682
SaasC,4.624375105416634
SaasN,3.613933425030557
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,6.187093552764653
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
WPath,3100003158
Xc-3d,1.9079211456771599
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-1d,15.080520035918413
Xp-2d,13.54447532756878
Xp-3d,10.599108990624325
Xp-4d,9.018368845594555
Xp-5d,7.001581373836
Xp-6d,5.036762641300261
Xp-7d,3.669569704006919
ZMIC0,110.40774263524551
ZMIC1,45.86827119641008
ZMIC2,32.892737974851315
ZMIC3,29.666929403312686
ZMIC4,29.306873826342425
ZMIC5,29.306873826342425
nAcid,3
nAtom,58
nBase,1
nRing,4
piPC1,3.817712325956905
piPC2,4.418840607796598
piPC3,4.992131822531696
piPC4,5.607179793264784
piPC5,6.05297113282107
piPC6,6.357761024039909
piPC7,6.74001132573253
piPC8,7.159179510262251
piPC9,7.324842689881113
AATS0Z,34.275862068965516
AATS0d,3.206896551724138
AATS0i,165.99527037823407
AATS0m,137.75610732758622
AATS0p,1.720695440104724
AATS0v,226.9977307091778
AATS1Z,29.183333333333334
AATS1d,3.8
AATS1i,151.88628711734677
AATS1m,111.73999443333338
AATS1p,1.8820130008333338
AATS1v,260.3073993130734
AATS2Z,25.201923076923077
AATS2d,3.4423076923076925
AATS2i,160.3338867706264
AATS2m,94.96615752884621
AATS2p,1.5955771248835202
AATS2v,214.3051108005334
AATS3Z,20.921259842519685
AATS3d,2.874015748031496
AATS3i,159.73428643070758
AATS3m,76.90955859055119
AATS3p,1.4913455644596532
AATS3v,186.79001621026606
AATS4Z,18.822222222222223
AATS4d,2.7555555555555555
AATS4i,164.53746069882732
AATS4m,68.78560814814813
AATS4p,1.3422064703278669
AATS4v,165.92558157384192
AATS5Z,22.29059829059829
AATS5d,3.0427350427350426
AATS5i,168.30689826050622
AATS5m,81.97531664102563
AATS5p,1.4359955669801534
AATS5v,182.52525068451627
AATS6Z,23.293577981651374
AATS6d,3.165137614678899
AATS6i,165.2624665429643
AATS6m,85.68098233944953
AATS6p,1.5266983490687158
AATS6v,198.26943208292423
AATS7Z,21.537735849056602
AATS7d,3.0849056603773586
AATS7i,164.85985922544506
AATS7m,76.28282378301887
AATS7p,1.5013382448942645
AATS7v,190.68038286603277
AATS8Z,20.263157894736842
AATS8d,3.0842105263157893
AATS8i,162.24466181190934
AATS8m,72.80293423157894
AATS8p,1.4662792533588842
AATS8v,190.98661967386178
ATS0dv,383.67901234567904
ATS0pe,362.3628
ATS0se,446.8684309999999
ATS1dv,419.33333333333337
ATS1pe,395.5289
ATS1se,471.5519999999998
ATS2dv,544.0
ATS2pe,664.4017
ATS2se,809.6436739999996
ATS3dv,419.0
ATS3pe,772.2475000000002
ATS3se,959.593222
ATS4dv,406.0
ATS4pe,810.8533999999999
ATS4se,1016.2558880000001
ATS5dv,452.1111111111111
ATS5pe,742.6077000000004
ATS5se,915.3208150000002
ATS6dv,484.0
ATS6pe,707.0435999999999
ATS6se,861.8834659999999
ATS7dv,410.0
ATS7pe,684.4313999999998
ATS7se,839.719436
ATS8dv,300.33333333333337
ATS8pe,602.9639999999998
ATS8se,738.2587120000002
ATSC0Z,840.344827586207
ATSC0c,1.7612083785520134
ATSC0d,33.655172413793096
ATSC0i,102.97518739680453
ATSC0m,3815.302022913794
ATSC0p,18.623779219902893
ATSC0v,2990.0811960388023
ATSC1Z,37.95362663495844
ATSC1c,-0.44982349549281825
ATSC1d,12.83947681331749
ATSC1i,-5.347866635830686
ATSC1m,169.13917936504185
ATSC1p,-0.3130954815113418
ATSC1v,-150.5933452875713
ATSC2Z,150.51961950059453
ATSC2c,0.11501994601526068
ATSC2d,7.204518430439959
ATSC2i,7.810544229459238
ATSC2m,679.7184085856126
ATSC2p,-0.11503583858871086
ATSC2v,325.2293890669291
ATSC3Z,134.52080856123663
ATSC3c,0.24053804361697756
ATSC3d,11.410225921521997
ATSC3i,-21.692509647209242
ATSC3m,600.934292068074
ATSC3p,-0.5177318760091008
ATSC3v,-5.389855587893727
ATSC4Z,261.33531510107014
ATSC4c,0.28550037217275787
ATSC4d,10.250891795481571
ATSC4i,-19.287647180248797
ATSC4m,1220.5613561144467
ATSC4p,2.720873805042294
ATSC4v,814.0222074067109
ATSC5Z,78.92508917954817
ATSC5c,-0.0782597653958523
ATSC5d,-2.7871581450653946
ATSC5i,34.359997578816
ATSC5m,343.4008421049348
ATSC5p,5.390767626449843
ATSC5v,590.3673698392907
ATSC6Z,-139.4756242568371
ATSC6c,0.009636310517344008
ATSC6d,-10.489892984542207
ATSC6i,10.72119524006232
ATSC6m,-627.1687674586801
ATSC6p,0.06079339029952077
ATSC6v,-384.39814726627543
ATSC7Z,-552.6991676575504
ATSC7c,0.07555642186725685
ATSC7d,-12.059453032104635
ATSC7i,-1.4804448814654716
ATSC7m,-2471.631469773484
ATSC7p,-9.631692387648709
ATSC7v,-1112.3409402560326
ATSC8Z,-216.46135552913205
ATSC8c,-0.10143155233990726
ATSC8d,-11.74554102259215
ATSC8i,-25.50287142843365
ATSC8m,-1017.0003182036263
ATSC8p,-5.117115276989643
ATSC8v,-1051.4230523503315
AXp-1d,0.44354470693877684
AXp-2d,0.2944451158167126
AXp-3d,0.18274325845904008
AXp-4d,0.1171216733194098
AXp-5d,0.07610414536778261
AXp-6d,0.0493800258951006
AXp-7d,0.031909301773973206
GATS1Z,0.6070722199425522
GATS1c,0.7437229589386735
GATS1d,0.7056864754098362
GATS1i,1.2921329101318444
GATS1m,0.6044741292299284
GATS1p,0.9085802686761758
GATS1v,0.9706988135467703
GATS2Z,0.7259039329566616
GATS2c,0.5072530723451051
GATS2d,0.9852468868221944
GATS2i,1.0945611258027066
GATS2m,0.7160786280686295
GATS2p,0.9837542245682691
GATS2v,0.8809409066461319
GATS3Z,0.8235651811475965
GATS3c,0.42500347317834075
GATS3d,0.760141022331225
GATS3i,1.1372034316427708
GATS3m,0.8123230722293587
GATS3p,1.0772484123593553
GATS3v,1.0121303363432903
GATS4Z,0.7830515661332238
GATS4c,0.334317560551889
GATS4d,0.8154599271402551
GATS4i,1.0560607996858318
GATS4m,0.7693228260901629
GATS4p,0.977942887135339
GATS4v,0.8887230615843422
GATS5Z,0.9081589385856926
GATS5c,0.4932469507529148
GATS5d,1.0784336906263137
GATS5i,0.9298556810962422
GATS5m,0.8936118442728277
GATS5p,0.8822542399115982
GATS5v,0.822933860304542
GATS6Z,0.9947259941347647
GATS6c,0.47379156279931445
GATS6d,1.1964299142728232
GATS6i,1.1055490591878014
GATS6m,0.9775810136630692
GATS6p,0.9999096754824213
GATS6v,0.9672747702989598
GATS7Z,1.531598353992304
GATS7c,0.39293765374251804
GATS7d,1.1583910068048255
GATS7i,1.216428446364459
GATS7m,1.4871656094670727
GATS7p,1.5289862474224765
GATS7v,1.1436802820434853
GATS8Z,0.9360443167829298
GATS8c,0.5196534915483368
GATS8d,1.2657786885245903
GATS8i,1.258788829835684
GATS8m,0.9360132718071557
GATS8p,1.0843030005068537
GATS8v,1.1325225903764236
MATS1Z,0.043658870195595736
MATS1c,-0.24689263591505747
MATS1d,0.3687841530054648
MATS1i,-0.05020242784036681
MATS1m,0.04285406652935762
MATS1p,-0.016251210986088026
MATS1v,-0.04868548964629181
MATS2Z,0.09989189103879297
MATS2c,0.03642143650067866
MATS2d,0.11938445775535954
MATS2i,0.04230029141753355
MATS2m,0.09935615203945239
MATS2p,-0.0034447681929829325
MATS2v,0.06065986728333024
MATS3Z,0.07310653669317187
MATS3c,0.06237309636800613
MATS3d,0.15483412934038984
MATS3i,-0.09620584997101511
MATS3m,0.07193203341433581
MATS3p,-0.012695837725278764
MATS3v,-0.0008232247520318245
MATS4Z,0.1336087174577121
MATS4c,0.06964503499384238
MATS4d,0.130859137826351
MATS4i,-0.08047127588654822
MATS4m,0.13744372535079294
MATS4p,0.06276749693639125
MATS4v,0.11696272995587921
MATS5Z,0.04655857524138197
MATS5c,-0.022027739436465438
MATS5d,-0.041053664004483625
MATS5i,0.16541034421507542
MATS5m,0.0446184587914217
MATS5p,0.14349108809665936
MATS5v,0.09787719070285132
MATS6Z,-0.08831658717102168
MATS6c,0.0029113977289074505
MATS6d,-0.16585200782072487
MATS6i,0.055400299110914604
MATS6m,-0.08746957079324194
MATS6p,0.0017369609093670264
MATS6v,-0.06840688262202246
MATS7Z,-0.3598764332886861
MATS7c,0.023473765853401163
MATS7d,-0.19606402721930097
MATS7i,-0.007866504222427628
MATS7m,-0.3544679076120821
MATS7p,-0.2829807658381795
MATS7v,-0.20355279422196196
MATS8Z,-0.157263244282228
MATS8c,-0.035161445237845194
MATS8d,-0.2130716134598792
MATS8i,-0.1512031638772953
MATS8m,-0.1627408403582658
MATS8p,-0.16774970861938776
MATS8v,-0.2146836157285545
MAXaaN,4.685977707441001
MAXssS,1.6618162017255629
MINaaN,3.84665370035852
MINssS,1.4839621750698866
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,1
NssssB,0
NssssC,0
NssssN,0
Radius,100000000
SddssS,0
SdssSe,0
SdsssP,0
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.7752999195064625
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,1.346113994841382
SssssB,0
SssssC,0
SssssN,0
TMPC10,975
TMWC10,142.65638493662428
TSRW10,83.30476236843928
Xc-3dv,1.2236937604905889
Xc-4dv,0.0
Xc-5dv,0.08408517252140155
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.5159226138816979
Xch-7d,0.7041827172267774
Xp-0dv,20.664844468822785
Xp-1dv,12.236367747787444
Xp-2dv,9.798361135961045
Xp-3dv,6.583861193620245
Xp-4dv,4.730580535832899
Xp-5dv,3.3782432437078502
Xp-6dv,2.3226023577276096
Xp-7dv,1.5071211227113683
Xpc-4d,3.632764082939261
Xpc-5d,5.821128730273966
Xpc-6d,8.187620434606883
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,60
nFRing,1
nHBAcc,10
nHBDon,1
nHRing,3
nSpiro,0
naRing,4
piPC10,7.5934666793984595
AATS0dv,6.615155385270328
AATS0pe,6.24763448275862
AATS0se,7.704628120689653
AATS1dv,6.98888888888889
AATS1pe,6.592148333333333
AATS1se,7.859199999999997
AATS2dv,5.230769230769231
AATS2pe,6.3884778846153845
AATS2se,7.785035326923073
AATS3dv,3.2992125984251968
AATS3pe,6.080688976377954
AATS3se,7.5558521417322835
AATS4dv,3.0074074074074075
AATS4pe,6.00632148148148
AATS4se,7.527821392592593
AATS5dv,3.8641975308641974
AATS5pe,6.347074358974362
AATS5se,7.82325482905983
AATS6dv,4.440366972477064
AATS6pe,6.48663853211009
AATS6se,7.907187761467889
AATS7dv,3.8679245283018866
AATS7pe,6.456899999999998
AATS7se,7.9218814716981125
AATS8dv,3.1614035087719303
AATS8pe,6.346989473684209
AATS8se,7.771144336842107
AATSC0Z,14.48870392390012
AATSC0c,0.030365661699172646
AATSC0d,0.5802615933412603
AATSC0i,1.775434265462147
AATSC0m,65.78106936058266
AATSC0p,0.3210996417224637
AATSC0v,51.55312406963452
AATSC1Z,0.632560443915974
AATSC1c,-0.007497058258213637
AATSC1d,0.21399128022195815
AATSC1i,-0.0891311105971781
AATSC1m,2.8189863227506975
AATSC1p,-0.0052182580251890305
AATSC1v,-2.5098890881261884
AATSC2Z,1.4473040336595628
AATSC2c,0.0011059610193775065
AATSC2d,0.06927421567730731
AATSC2i,0.07510138682172345
AATSC2m,6.5357539287078135
AATSC2p,-0.0011061138325837582
AATSC2v,3.127205664105088
AATSC3Z,1.0592189650491073
AATSC3c,0.001894000343440768
AATSC3d,0.08984429859466139
AATSC3i,-0.17080716257645073
AATSC3m,4.7317660792761735
AATSC3p,-0.004076628944953549
AATSC3v,-0.04243980777869077
AATSC4Z,1.9358171488968159
AATSC4c,0.002114817571650058
AATSC4d,0.07593253181838201
AATSC4i,-0.14287146059443553
AATSC4m,9.041195230477383
AATSC4p,0.020154620778091065
AATSC4v,6.029794128938599
AATSC5Z,0.6745734117910099
AATSC5c,-0.0006688868837252333
AATSC5d,-0.023821864487738414
AATSC5i,0.2936751929813333
AATSC5m,2.93504993252081
AATSC5p,0.04607493697820379
AATSC5v,5.045874955891374
AATSC6Z,-1.2795928830902488
AATSC6c,8.840651850774319e-05
AATSC6d,-0.09623755031690098
AATSC6i,0.09835958935836991
AATSC6m,-5.753841903290644
AATSC6p,0.0005577375256836768
AATSC6v,-3.52658850703005
AATSC7Z,-5.214143091108967
AATSC7c,0.0007127964327099703
AATSC7d,-0.1137684248311758
AATSC7i,-0.013966461145900675
AATSC7m,-23.317278016730977
AATSC7p,-0.09086502252498782
AATSC7v,-10.49378245524559
AATSC8Z,-2.2785405845171796
AATSC8c,-0.0010677005509463922
AATSC8d,-0.12363727392202263
AATSC8i,-0.2684512781940384
AATSC8m,-10.705266507406593
AATSC8p,-0.05386437133673308
AATSC8v,-11.067611077371911
ATS0are,355.5802
ATS1are,387.3786
ATS2are,653.3392999999999
ATS3are,758.0710000000001
ATS4are,798.6621
ATS5are,733.8678000000001
ATS6are,697.7884
ATS7are,674.3641
ATS8are,593.9555
ATSC0dv,210.49808429118778
ATSC0pe,5.441172413793101
ATSC0se,3.0194687758620677
ATSC1dv,110.04668164002295
ATSC1pe,1.2018940546967962
ATSC1se,0.6225031284185484
ATSC2dv,101.1366832547966
ATSC2pe,1.8633839476813383
ATSC2se,1.3201777639714607
ATSC3dv,43.08390951395313
ATSC3pe,0.6726086801426845
ATSC3se,0.5340141459571943
ATSC4dv,38.41920993526225
ATSC4pe,2.057043519619493
ATSC4se,0.9036307975624266
ATSC5dv,-26.23847271766416
ATSC5pe,-0.2827202140309095
ATSC5se,-0.28844858234245097
ATSC6dv,-60.2838625387179
ATSC6pe,-0.8083619500594422
ATSC6se,-0.5282688029132002
ATSC7dv,-75.85069215073177
ATSC7pe,-1.9429219976218675
ATSC7se,-1.0955316420927481
ATSC8dv,-122.17172384433583
ATSC8pe,-2.3353961950059374
ATSC8se,-1.0751974777051136
AXp-0dv,0.645776389650712
AXp-1dv,0.3598931690525719
AXp-2dv,0.21300785078176185
AXp-3dv,0.1135148481658663
AXp-4dv,0.06143611085497271
AXp-5dv,0.036720035257694024
AXp-6dv,0.022770611350270684
AXp-7dv,0.013105401067055376
BertzCT,1130.770429194191
ECIndex,6800000000
GATS1dv,0.43125227520931914
GATS1pe,0.6017407189119991
GATS1se,0.5887480984109394
GATS2dv,0.7342475007700707
