DLiP-ID,T004P3
Chi4n,4.392292284279007
Chi4v,4.392292284279007
MolMR,100.95340000000004
MolWt,368.43700000000007
fr_SH,0
Kappa1,17.72932997638731
Kappa2,6.492256173008485
Kappa3,2.732135258247372
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,910.4498045277089
MolLogP,2.0474999999999994
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,1
BalabanJ,1.6107950428527518
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.100586586654494
SMR_VSA4,11.835812092322787
SMR_VSA5,25.807221274690605
SMR_VSA6,20.640100371266954
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,2
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,157.24396696209337
NHOHCount,2
PEOE_VSA1,10.30076712495354
PEOE_VSA2,19.388893829844598
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.122838405075452
PEOE_VSA7,36.934124258084594
PEOE_VSA8,30.692196892283896
PEOE_VSA9,6.041840829147961
RingCount,4
SMR_VSA10,28.748398903122144
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,368.184840628
NumHDonors,2
PEOE_VSA10,5.917906046161393
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,5.316788604006331
SlogP_VSA2,53.2693723249562
SlogP_VSA3,16.009895991069655
SlogP_VSA4,11.835812092322787
SlogP_VSA5,30.64377913831005
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.763380017202476
EState_VSA2,11.959746875309353
EState_VSA3,6.4208216229260096
EState_VSA4,33.97602620300427
EState_VSA5,25.045019671516172
EState_VSA6,0.0
EState_VSA7,12.13273413692322
EState_VSA8,29.35723846156738
EState_VSA9,0.0
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.16666666666666
fr_aldehyde,0
fr_barbitur,1
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.45
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6699999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,344.2450000000001
MaxEStateIndex,12.52578374794464
MinEStateIndex,-0.8155047451079203
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1111111111111112
FpDensityMorgan2,1.7777777777777777
FpDensityMorgan3,2.4814814814814814
MaxPartialCharge,0.3323871397721762
MinPartialCharge,-0.356847406774854
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.52578374794464
MinAbsEStateIndex,0.03702806122448954
NumAliphaticRings,2
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.356847406774854
MinAbsPartialCharge,0.3323871397721762
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,368.1848406280007
MZ,0.6405228758169933
Mi,1.1328350392224775
Mm,0.6014698944268407
Mp,0.6599628038041565
Mv,0.6211408867230996
SZ,32.66666666666666
Si,57.77458700034635
Sm,30.674964615768875
Sp,33.65810299401198
Sv,31.67818522287808
nB,0
nC,20
nF,0
nH,24
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,21.42470097432481
AMW,7.219310600549034
IC0,1.5698263337907417
IC1,3.636865782596494
IC2,4.804490783020703
IC3,4.9613535281187415
IC4,5.000569214393251
IC5,5.000569214393251
MID,55.278441523350054
Mpe,0.9710111495578624
Mse,1.0058552189994716
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.95340000000004
SdO,36.986393344407546
SdS,0
Spe,49.52156862745098
SsF,0
SsI,0
Sse,51.298616168973055
StN,0
fMF,0.4117647058823529
nBr,0
nCl,0
AMID,2.047349686050002
BIC0,0.26469328254483604
BIC1,0.6132232091214123
BIC2,0.8101000785502682
BIC3,0.8365491920701899
BIC4,0.8431614704501702
BIC5,0.8431614704501702
CIC0,4.1025990081807535
CIC1,2.035559559375001
CIC2,0.8679345589507923
CIC3,0.7110718138527536
CIC4,0.671856127578244
CIC5,0.671856127578244
GGI1,5.0
GGI2,4.444444444444445
GGI3,3.076388888888889
GGI4,1.9372222222222226
GGI5,1.0002777777777778
GGI6,0.5542403628117915
GGI7,0.46014030612244894
GGI8,0.42657942806752325
GGI9,0.2878086419753087
JGI1,0.16666666666666666
JGI2,0.09876543209876545
JGI3,0.06032135076252724
JGI4,0.044027777777777784
JGI5,0.027785493827160494
JGI6,0.016795162509448222
JGI7,0.01437938456632653
JGI8,0.014709635450604247
JGI9,0.011992026748971195
MIC0,14.758214721599023
MIC1,34.43083943816998
MIC2,37.71205090026293
MIC3,38.30165874340018
MIC4,38.341188155164886
MIC5,38.341188155164886
MPC2,45
MPC3,65
MPC4,86
MPC5,109
MPC6,119
MPC7,132
MPC8,148
MPC9,154
Mare,0.9849411764705883
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15223202161653843
RPCG,0.1417972087962584
SIC0,0.2767469361254099
SIC1,0.6411482854937802
SIC2,0.8469905716468831
SIC3,0.8746441299823939
SIC4,0.8815575195662716
SIC5,0.8815575195662716
SaaN,0
SaaO,0
SaaS,0
Sare,50.232000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,80.06114302332783
TIC1,185.4801549124212
TIC2,245.02902993405584
TIC3,253.0290299340558
TIC4,255.0290299340558
TIC5,255.0290299340558
Vabc,335.1528382450792
WPol,51
apol,56.20903199999998
bpol,31.240967999999995
nRot,3
ABCGG,17.45911216208954
ATS0Z,1132.0
ATS0d,174.0
ATS0i,8375.224879029476
ATS0m,4462.356155000001
ATS0p,73.218321716376
ATS0s,251.02777777777777
ATS0v,10838.776925108728
ATS1Z,1322.0
ATS1d,227.0
ATS1i,8016.095611571401
ATS1m,5005.9568420000005
ATS1p,95.76423942000001
ATS1s,162.61111111111111
ATS1v,14016.217557239275
ATS2Z,2064.0
ATS2d,381.0
ATS2i,15510.418456813388
ATS2m,7713.516376999998
ATS2p,153.512147788188
ATS2s,279.30555555555554
ATS2v,21879.6973375631
ATS3Z,2496.0
ATS3d,441.0
ATS3i,21159.13656933818
ATS3m,9135.342487000002
ATS3p,188.56448002928198
ATS3s,412.8611111111111
ATS3v,26509.4107150131
ATS4Z,2431.0
ATS4d,442.0
ATS4i,25924.672706958234
ATS4m,8457.744204
ATS4p,194.81981842782898
ATS4s,586.1944444444445
ATS4v,26529.072951673596
ATS5Z,2025.0
ATS5d,402.0
ATS5i,24779.951051905027
ATS5m,6908.959196000001
ATS5p,189.55095246377198
ATS5s,380.4166666666667
ATS5v,24386.271100085083
ATS6Z,1905.0
ATS6d,392.0
ATS6i,27447.70043037175
ATS6m,6429.718373
ATS6p,173.98894105845002
ATS6s,435.5555555555556
ATS6v,22268.943559802017
ATS7Z,1763.0
ATS7d,323.0
ATS7i,20745.58825389357
ATS7m,6173.766659999999
ATS7p,149.81970318831898
ATS7s,348.7222222222223
ATS7v,19573.97283727385
ATS8Z,1594.0
ATS8d,293.0
ATS8i,21002.66330451546
ATS8m,5563.251069
ATS8p,127.60034307365801
ATS8s,361.9444444444445
ATS8v,17045.943477300207
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,3
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.45
GGI10,0.17273951637588003
JGI10,0.01016114802211059
JGT10,0.46560407843035845
Kier1,20.28
Kier2,8.024691358024691
Kier3,3.5446153846153847
MAXdO,12.52578374794464
MID_C,41.66119410718697
MID_N,8.337947960283579
MID_O,5.279299455879511
MID_X,0.0
MID_h,13.617247416163089
MINdO,11.934825848518267
MPC10,173
MWC01,30.0
MWC02,5.017279836814924
MWC03,5.916202062607435
MWC04,6.829793737512425
MWC05,7.742835955430749
MWC06,8.660254034256889
MWC07,9.576995349297256
MWC08,10.495791775666511
MWC09,11.413955596667712
MWC10,12.333370273555143
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.0474999999999994
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.484796933490655
SRW05,2.3978952727983707
SRW06,7.065613363597717
SRW07,4.844187086458591
SRW08,8.740176729929082
SRW09,7.065613363597717
SRW10,10.462846164547514
SaaCH,8.247705009172222
SaaNH,3.524008461409255
SaaSe,0
SaaaC,2.3466342997764356
SaasC,2.454031557067272
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3955021620294887
SdssS,0
SsCH3,4.911827391450407
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.538473875661376
SssPH,0
SssSe,0
SsssB,0
SsssN,2.086216826236667
SsssP,0
VE1_A,4.429858179130884
VE1_D,5.133335140232517
VE2_A,0.164068821449292
VE2_D,0.19012352371231545
VE3_A,2.4816193428146702
VE3_D,2.629007345755043
VR1_A,220.04140653912364
VR1_D,166.54495985335333
VR2_A,8.149681723671247
VR2_D,6.168331846420494
VR3_A,6.387067513194546
VR3_D,6.108517075128742
WPath,1781
Xc-3d,2.0450331931513306
Xc-4d,0.0
Xc-5d,0.9325123779837032
Xc-6d,0.0
Xp-0d,19.292164260954436
Xp-1d,12.896754605515326
Xp-2d,12.038985605115911
Xp-3d,11.31045440073223
Xp-4d,9.09333244710178
Xp-5d,7.283389038090708
Xp-6d,4.995179710989284
Xp-7d,3.5738939652532
ZMIC0,89.67021475358722
ZMIC1,40.27532705822659
ZMIC2,29.59143324569687
ZMIC3,28.164112509944463
ZMIC4,28.020095829867152
ZMIC5,28.020095829867152
nAcid,0
nAtom,51
nBase,1
nRing,4
piPC1,3.6635616461296463
piPC2,4.2520603082138555
piPC3,4.853006349892673
piPC4,5.405207961037997
piPC5,5.853100065329755
piPC6,6.164334021298325
piPC7,6.52024136105299
piPC8,6.85608773694109
piPC9,6.850155131562864
AATS0Z,22.19607843137255
AATS0d,3.411764705882353
AATS0i,164.22009566724464
AATS0m,87.49717950980394
AATS0p,1.4356533669877647
AATS0s,4.922113289760349
AATS0v,212.52503774722996
AATS1Z,24.48148148148148
AATS1d,4.203703703703703
AATS1i,148.44621502910002
AATS1m,92.7029044814815
AATS1p,1.7734118411111113
AATS1s,3.0113168724279835
AATS1v,259.55958439331994
AATS2Z,20.848484848484848
AATS2d,3.8484848484848486
AATS2i,156.67089350316553
AATS2m,77.91430683838382
AATS2p,1.5506277554362424
AATS2s,2.8212682379349046
AATS2v,221.00704381376866
AATS3Z,18.488888888888887
AATS3d,3.2666666666666666
AATS3i,156.7343449580606
AATS3m,67.66920360740743
AATS3p,1.3967739261428296
AATS3s,3.058230452674897
AATS3v,196.36600529639333
AATS4Z,15.386075949367088
AATS4d,2.7974683544303796
AATS4i,164.08020700606477
AATS4m,53.53002660759494
AATS4p,1.2330368254925885
AATS4s,3.7100914205344586
AATS4v,167.90552501059238
AATS5Z,13.064516129032258
AATS5d,2.5935483870967744
AATS5i,159.87065194777438
AATS5m,44.5739302967742
AATS5p,1.2229093707340128
AATS5s,2.4543010752688175
AATS5v,157.3307812908715
AATS6Z,11.615853658536585
AATS6d,2.3902439024390243
AATS6i,167.3640270144619
AATS6m,39.20559983536585
AATS6p,1.060908177185671
AATS6s,2.655826558265583
AATS6v,135.78624121830498
AATS7Z,13.7734375
AATS7d,2.5234375
AATS7i,162.0749082335435
AATS7m,48.232552031249995
AATS7p,1.170466431158742
AATS7s,2.7243923611111116
AATS7v,152.92166279120195
AATS8Z,12.85483870967742
AATS8d,2.3629032258064515
AATS8i,169.37631697189886
AATS8m,44.86492797580645
AATS8p,1.0290350247875646
AATS8s,2.918906810035843
AATS8v,137.46728610725972
AMID_C,1.543007189155073
AMID_N,0.3088128874179103
AMID_O,0.19552960947701892
AMID_X,0.0
AMID_h,0.5043424968949292
ATS0dv,380.0
ATS0pe,318.67719999999997
ATS0se,392.9151479999999
ATS1dv,385.0
ATS1pe,351.17449999999997
ATS1se,419.14326399999993
ATS2dv,583.0
ATS2pe,630.3584999999999
ATS2se,764.5774439999999
ATS3dv,575.0
ATS3pe,846.6861000000001
ATS3se,1036.672204
ATS4dv,521.0
ATS4pe,1006.4814999999998
ATS4se,1242.259848
ATS5dv,332.0
ATS5pe,924.9839999999999
ATS5se,1155.639512
ATS6dv,394.0
ATS6pe,981.8724000000001
ATS6se,1240.162684
ATS7dv,408.0
ATS7pe,768.7079
ATS7se,961.075072
ATS8dv,394.0
ATS8pe,752.7855999999999
ATS8se,948.210708
ATSC0Z,378.74509803921563
ATSC0c,0.9277643986461857
ATSC0d,35.64705882352941
ATSC0i,76.65136364694408
ATSC0m,1800.6733516862744
ATSC0p,11.268218218787291
ATSC0s,98.60893246187365
ATSC0v,2505.397454840351
ATSC1Z,21.211072664359857
ATSC1c,-0.6162694924216047
ATSC1d,17.726643598615915
ATSC1i,-17.153474847372706
ATSC1m,101.24955562629768
ATSC1p,-0.4783931224947798
ATSC1s,-2.7395232602845034
ATSC1v,21.15543649339621
ATSC2Z,90.4359861591695
ATSC2c,0.3708721132890711
ATSC2d,0.6262975778546763
ATSC2i,28.074778765598438
ATSC2m,427.0551159031142
ATSC2p,3.1268801350206656
ATSC2s,7.568499295142891
ATSC2v,606.451753802046
ATSC3Z,31.870818915801586
ATSC3c,-0.23985189329630824
ATSC3d,-17.94809688581314
ATSC3i,-38.062125487368114
ATSC3m,140.18005859515583
ATSC3p,-4.411345719499893
ATSC3s,4.670799692425994
ATSC3v,-444.5090332044586
ATSC4Z,-262.2103037293349
ATSC4c,-0.03929573458833897
ATSC4d,-20.435986159169545
ATSC4i,28.068759456692167
ATSC4m,-1238.5259299496347
ATSC4p,0.9501613848928321
ATSC4s,24.59661882182067
ATSC4v,-762.5958003199053
ATSC5Z,-162.9507881584006
ATSC5c,-0.07830796907504795
ATSC5d,-12.574394463667822
ATSC5i,-46.712053045711066
ATSC5m,-792.1650890857361
ATSC5p,-8.081325770875502
ATSC5s,-0.8479537784612845
ATSC5v,-1618.826495348225
ATSC6Z,-7.827374086889606
ATSC6c,0.06864786338580381
ATSC6d,5.13494809688581
ATSC6i,29.842876827934685
ATSC6m,-21.13088844213791
ATSC6p,4.159500475675326
ATSC6s,-29.1640181126917
ATSC6v,536.6613315572662
ATSC7Z,40.97308727412534
ATSC7c,0.34063181515576896
ATSC7d,6.474048442906573
ATSC7i,-26.317730370598156
ATSC7m,173.80354488542864
ATSC7p,-4.260343299884875
ATSC7s,6.049585629458752
ATSC7v,-589.3842252101769
ATSC8Z,116.50211457131876
ATSC8c,-0.4070191083353865
ATSC8d,8.446366782006919
ATSC8i,11.397316145308773
ATSC8m,569.8071264490578
ATSC8p,4.2804341701185376
ATSC8s,-22.647753000982522
ATSC8v,1094.9948421004963
AXp-0d,0.7145246022575718
AXp-1d,0.4298918201838442
AXp-2d,0.26753301344702024
AXp-3d,0.17400699078049583
AXp-4d,0.10573642380350906
AXp-5d,0.06682008291826337
AXp-6d,0.04197630009234692
AXp-7d,0.027074954282221213
GATS1Z,0.7872000184073077
GATS1c,1.7177535400159323
GATS1d,0.7272949517173939
GATS1i,1.4850645825935074
GATS1m,0.7941866500649994
GATS1p,1.1514663012333968
GATS1s,0.5161825048759859
GATS1v,1.0172821103961398
GATS2Z,0.7800881040682243
GATS2c,0.8689472208058369
GATS2d,1.260959429276261
GATS2i,0.9857753667805738
GATS2m,0.7852675504394093
GATS2p,0.8894054936815923
GATS2s,0.5118906663265556
GATS2v,0.8697123325272007
GATS3Z,0.8977013874508181
GATS3c,1.247441656139111
GATS3d,1.366275516440533
GATS3i,1.265425905446888
GATS3m,0.9025103910261459
GATS3p,1.1829602390517655
GATS3s,0.8452455913598385
GATS3v,1.0672021684049617
GATS4Z,1.2424441205690304
GATS4c,1.1301067368134643
GATS4d,1.2384070685549566
GATS4i,0.8974579320951972
GATS4m,1.2357582318653229
GATS4p,0.914644190589934
GATS4s,1.2726257275408153
GATS4v,1.0266204690564955
GATS5Z,1.0667656430570678
GATS5c,0.8972095158966737
GATS5d,1.054242521026296
GATS5i,1.1908889368238327
GATS5m,1.07506128621456
GATS5p,1.256916983454142
GATS5s,0.6119626343403012
GATS5v,1.2331252788569607
GATS6Z,1.0263354277257828
GATS6c,0.8238940023413859
GATS6d,0.8680974804797552
GATS6i,0.7706561052682834
GATS6m,1.0219341442005472
GATS6p,0.8264534817464267
GATS6s,1.1630280998522675
GATS6v,0.9035945096130718
GATS7Z,0.9148220710809692
GATS7c,0.7661470018715004
GATS7d,0.8492548473597359
GATS7i,1.0972990428748102
GATS7m,0.9223073093129573
GATS7p,1.1465907235243489
GATS7s,0.7388477496741159
GATS7v,1.0985295785647569
GATS8Z,0.9235720512495075
GATS8c,1.1877578422358326
GATS8d,0.7974688597892047
GATS8i,0.8316759825469586
GATS8m,0.9157851428615315
GATS8p,0.7500551444466961
GATS8s,1.28461493300758
GATS8v,0.7632096516385358
MATS1Z,0.05289224822254435
MATS1c,-0.6273492486319766
MATS1d,0.4696552988632196
MATS1i,-0.21135310908672325
MATS1m,0.05310490113277689
MATS1p,-0.04009646583231068
MATS1s,-0.026238267254362582
MATS1v,0.007974836258967334
MATS2Z,0.12300683371298402
MATS2c,0.20593087142285427
MATS2d,0.009050905090509124
MATS2i,0.1886824203840269
MATS2m,0.12217545720031558
MATS2p,0.14295224036107013
MATS2s,0.039539256555926335
MATS2v,0.12469659823188624
MATS3Z,0.03178942039989874
MATS3c,-0.09766565237628558
MATS3d,-0.1902090209020901
MATS3i,-0.1875899462186555
MATS3m,0.029409504491885858
MATS3p,-0.14789457841201933
MATS3s,0.017894163177682294
MATS3v,-0.06702554696130214
MATS4Z,-0.22346824695733322
MATS4c,-0.013671645782474985
MATS4d,-0.185048251660609
MATS4i,0.11819971309901542
MATS4m,-0.22201547924350776
MATS4p,0.027217937765963027
MATS4s,0.08051415564433795
MATS4v,-0.09824961709529441
MATS5Z,-0.14156240188645217
MATS5c,-0.027771973064290266
MATS5d,-0.11606515490258706
MATS5i,-0.20051531455138735
MATS5m,-0.1447502223419199
MATS5p,-0.23597491767711806
MATS5s,-0.0028294003341870636
MATS5v,-0.21259945648545195
MATS6Z,-0.006426809065150041
MATS6c,0.02300994865291751
MATS6d,0.04479594300893502
MATS6i,0.12107295130701948
MATS6m,-0.003649296476692008
MATS6p,0.11479216781116987
MATS6s,-0.09197238109274478
MATS6v,0.06661162063971784
MATS7Z,0.04310343432905365
MATS7c,0.14628766640450208
MATS7d,0.07236231435643563
MATS7i,-0.13680083687530398
MATS7m,0.038457752401587796
MATS7p,-0.1506432073455679
MATS7s,0.024443848179468187
MATS7v,-0.09373074790129211
MATS8Z,0.12651303615922624
MATS8c,-0.180436995219935
MATS8d,0.09745289045033534
MATS8i,0.061154891588735945
MATS8m,0.13014917815411453
MATS8p,0.15623598304814673
MATS8s,-0.09446204725015525
MATS8v,0.17975622229581675
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.45203773213833
SpAD_D,271.04690412583244
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.199045223588875
SssNH2,0
SsssAs,0
SsssCH,-0.7321671600739075
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1088
TMWC10,134.98647862180906
TSRW10,77.17200277859295
VE1_Dt,5.144221492200935
VE2_Dt,0.19052672193336798
VE3_Dt,2.6311258173780523
VR1_Dt,162.7806436226419
VR2_Dt,6.028912726764514
VR3_Dt,6.085655322843135
Xc-3dv,1.0958332470745544
Xc-4dv,0.0
Xc-5dv,0.28242052441438426
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.4004393399436656
Xch-7d,0.8352838155841655
Xp-0dv,15.781944290278531
Xp-1dv,9.317564589901737
Xp-2dv,7.58726286594565
Xp-3dv,5.904631611710443
Xp-4dv,4.392292284279007
Xp-5dv,3.1227315513374374
Xp-6dv,1.9715282084448902
Xp-7dv,1.237937411616537
Xpc-4d,6.138484929855491
Xpc-5d,9.895677168649414
Xpc-6d,15.745088358908495
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,54
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,3
nSpiro,0
naRing,2
piPC10,7.090630068131514
AATS0dv,7.450980392156863
AATS0pe,6.248572549019607
AATS0se,7.704218588235292
AATS1dv,7.12962962962963
AATS1pe,6.503231481481481
AATS1se,7.761912296296295
AATS2dv,5.888888888888889
AATS2pe,6.367257575757575
AATS2se,7.723004484848484
AATS3dv,4.2592592592592595
AATS3pe,6.27174888888889
AATS3se,7.6790533629629625
AATS4dv,3.2974683544303796
AATS4pe,6.3701360759493655
AATS4se,7.862404101265822
AATS5dv,2.141935483870968
AATS5pe,5.967638709677419
AATS5se,7.455738787096774
AATS6dv,2.402439024390244
AATS6pe,5.987026829268293
AATS6se,7.561967585365853
AATS7dv,3.1875
AATS7pe,6.00553046875
AATS7se,7.508399
AATS8dv,3.1774193548387095
AATS8pe,6.070851612903225
AATS8se,7.646860548387097
AATSC0Z,7.426374471357169
AATSC0c,0.01819145879698403
AATSC0d,0.698961937716263
AATSC0i,1.5029679146459622
AATSC0m,35.307320621299496
AATSC0p,0.22094545527033904
AATSC0s,1.9335084796445814
AATSC0v,49.12544029098728
AATSC1Z,0.39279764193259
AATSC1c,-0.011412398007807493
AATSC1d,0.3282711777521466
AATSC1i,-0.31765694161801306
AATSC1m,1.8749917708573645
AATSC1p,-0.008859131898051478
AATSC1s,-0.0507319122274908
AATSC1v,0.39176734247030015
AATSC2Z,0.9134948096885809
AATSC2c,0.0037461829625158698
AATSC2d,0.006326238160148246
AATSC2i,0.28358362389493375
AATSC2m,4.313688039425396
AATSC2p,0.031584647828491574
AATSC2s,0.07644948782972617
AATSC2v,6.125775290929758
AATSC3Z,0.23608014011704878
AATSC3c,-0.0017766806910837647
AATSC3d,-0.13294886582083806
AATSC3i,-0.28194167027680084
AATSC3m,1.0383708044085618
AATSC3p,-0.03267663495925847
AATSC3s,0.03459851624019254
AATSC3v,-3.2926595052182117
AATSC4Z,-1.659558884362879
AATSC4c,-0.0002487071809388542
AATSC4d,-0.12934168455170597
AATSC4i,0.17765037630817826
AATSC4m,-7.838771708541992
AATSC4p,0.006013679651220456
AATSC4s,0.15567480266975106
AATSC4v,-4.826555698227248
AATSC5Z,-1.0512954074735523
AATSC5c,-0.0005052127037099868
AATSC5d,-0.08112512557205047
AATSC5i,-0.30136808416587785
AATSC5m,-5.110742510230556
