DLiP-ID,T003BV
DLiP-Mol-ID,20046
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H8Cl2O4/c14-8-2-4-11(9(15)6-8)19-12-3-1-7(13(17)18)5-10(12)16/h1-6,16H,(H,17,18)"
Standard Inchi Key(RDKit),KUJXLYCFJYCPHN-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)c1ccc(Oc2ccc(Cl)cc2Cl)c(O)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),299.109
MW Monoisotopic(RDKit),297.979964096
MolLogP(RDKit),4.1895
XLogP(SDF),
XLogP(CDK),3.688
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),66.76
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.891430460894329
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Transthyretin tetramer
Common Target Pref Name,Transthyretin tetramer
RDKit Descriptors
Ipc,17010.790853088605
qed,0.8914304608943285
Chi0,13.991199352633217
Chi1,8.96923425058676
TPSA,66.76
Chi0n,9.430954333083852
Chi0v,10.942812225120763
Chi1n,5.163618247630151
Chi1v,5.919547193648605
Chi2n,3.6644623783860135
Chi2v,4.508098285598605
Chi3n,2.3197304375814927
Chi3v,2.85019710558627
Chi4n,1.413156154607118
Chi4v,1.8602259209297176
MolMR,71.60210000000002
MolWt,299.10900000000004
fr_SH,0
Kappa1,13.520010136040515
Kappa2,5.382528839566903
Kappa3,3.1019771626252544
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,640.5354978673417
MolLogP,4.189500000000002
NOCount,4
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.3063840925844015
SMR_VSA1,19.744454927553285
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,52.006920529949305
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,118.32350672766361
NHOHCount,2
PEOE_VSA1,14.94991774348146
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,36.39820241076966
PEOE_VSA8,5.022633313741326
PEOE_VSA9,10.586084805438322
RingCount,2
SMR_VSA10,29.171185068416882
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,297.97996409599995
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.736862953800049
SlogP_VSA2,16.182360077633263
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,36.39820241076966
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,22.08510847200613
EState_VSA3,10.772145147025231
EState_VSA4,6.06636706846161
EState_VSA5,18.19910120538483
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,33.04527012910579
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.7084231407677
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,11.68046574812117
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9099999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,291.045
MaxEStateIndex,10.726657969789283
MinEStateIndex,-1.1329857993515404
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0526315789473684
FpDensityMorgan2,1.736842105263158
FpDensityMorgan3,2.3157894736842106
MaxPartialCharge,0.33532253397538847
MinPartialCharge,-0.5042213295664271
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.726657969789283
MinAbsEStateIndex,0.03513605442176804
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042213295664271
MinAbsPartialCharge,0.33532253397538847
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,297.9799640960002
MZ,0.9382716049382717
Mi,1.1037759470259492
Mm,0.9223119547821903
Mp,0.7676279441117768
Mv,0.7484525710322575
SZ,25.333333333333336
Si,29.80195056970063
Sm,24.90242277911914
Sp,20.725954491017973
Sv,20.208219417870954
nB,0
nC,13
nF,0
nH,8
nI,0
nN,0
nO,4
nP,0
nS,0
nX,2
ABC,14.567764278877203
AMW,11.036294966518525
IC0,1.7139350452807203
IC1,3.1336120387998636
IC2,3.9582291686698787
IC3,4.680813428089396
IC4,4.754887502163469
IC5,4.754887502163469
MID,37.86085894086704
Mpe,1.0287581699346406
Mse,1.0520352836448976
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,71.60210000000002
SdO,10.726657969789283
SdS,0
Spe,27.776470588235295
SsF,0
SsI,0
Sse,28.404952658412235
StN,0
fMF,0.48148148148148145
nBr,0
nCl,2
AMID,1.9926767863614232
BIC0,0.3341471000174116
BIC1,0.610925938079015
BIC2,0.7716924871553345
BIC3,0.9125668076076094
BIC4,0.9270082166367787
BIC5,0.9270082166367787
CIC0,3.040952456882748
CIC1,1.6212754633636046
CIC2,0.7966583334935895
CIC3,0.07407407407407263
CIC4,-8.881784197001252e-16
CIC5,-8.881784197001252e-16
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.25
GGI4,1.3866666666666672
GGI5,0.5833333333333335
GGI6,0.2824489795918368
GGI7,0.3229166666666667
GGI8,0.1481481481481481
GGI9,0.07125000000000001
JGI1,0.25
JGI2,0.09523809523809527
JGI3,0.04464285714285714
JGI4,0.06303030303030305
JGI5,0.029166666666666664
JGI6,0.016614645858343338
JGI7,0.02690972222222222
JGI8,0.013468013468013467
JGI9,0.008906250000000001
MIC0,23.012662480552162
MIC1,38.30573819684426
MIC2,48.50562195112042
MIC3,52.6005054031338
MIC4,52.675172069800475
MIC5,52.675172069800475
MPC2,28
MPC3,34
MPC4,40
MPC5,50
MPC6,47
MPC7,44
MPC8,46
MPC9,44
Mare,1.0334814814814814
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
