DLiP-ID,C002XO
DLiP-Mol-ID,26703
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H8N4/c1-2-4-9-8(3-1)16-12-5-10-11(15-7-14-10)6-13(12)17-9/h1-7H,(H,14,15)"
Standard Inchi Key(RDKit),DANKXLZZVSVLCY-UHFFFAOYSA-N
Canonical SMILES(RDKit),c1ccc2nc3cc4[nH]cnc4cc3nc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),220.235
MW Monoisotopic(RDKit),220.074896256
MolLogP(RDKit),2.6593
XLogP(SDF),
XLogP(CDK),1.701
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),54.46
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.463364251695681
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,21872.334955119182
qed,0.4633642516956806
Chi0,11.24227620818978
Chi1,8.398979485566358
TPSA,54.46
Chi0n,8.883092670827256
Chi0v,8.883092670827256
Chi1n,5.396958820660747
Chi1v,5.396958820660747
Chi2n,3.972929092007141
Chi2v,3.972929092007141
Chi3n,2.8801038178712175
Chi3v,2.8801038178712175
Chi4n,2.0514592206724163
Chi4v,2.0514592206724163
MolMR,66.6957
MolWt,220.235
fr_SH,0
Kappa1,8.637853187262493
Kappa2,3.00850344368032
Kappa3,1.2068657403901675
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,778.5556892590573
MolLogP,2.6593
NOCount,4
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,2.2273944125452285
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,19.935914083788834
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,42.7255224855342
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,96.34450107855642
NHOHCount,1
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,0.0
PEOE_VSA3,14.951935562841626
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,24.26546827384644
PEOE_VSA8,0.0
PEOE_VSA9,39.42752438046211
RingCount,4
SMR_VSA10,33.10020430569757
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,220.074896256
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,19.935914083788834
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,42.7255224855342
SlogP_VSA7,0.0
SlogP_VSA8,33.10020430569757
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,33.10020430569757
EState_VSA5,0.0
EState_VSA6,6.3273200747645415
EState_VSA7,36.39820241076966
EState_VSA8,19.935914083788834
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4899999999999998
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,212.17099999999996
MaxEStateIndex,4.597129629629629
MinEStateIndex,0.8780555555555557
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7647058823529411
FpDensityMorgan2,1.4705882352941178
FpDensityMorgan3,2.235294117647059
MaxPartialCharge,0.09313962757715169
MinPartialCharge,-0.3445306580487332
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.597129629629629
MinAbsEStateIndex,0.8780555555555557
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3445306580487332
MinAbsPartialCharge,0.09313962757715169
NumRadicalElectrons,0
NumValenceElectrons,80
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,220.074896256
MZ,0.7600000000000001
Mi,1.1129644645346926
Mm,0.7334443426858713
Mp,0.7531579401197607
Mv,0.727966619173621
SZ,19.000000000000004
Si,27.824111613367315
Sm,18.336108567146784
Sp,18.828948502994017
Sv,18.199165479340525
nB,0
nC,13
nF,0
nH,8
nI,0
nN,4
nO,0
nP,0
nS,0
nX,0
ABC,14.02081528017131
AMW,8.80299585024
IC0,1.4396275363413569
IC1,2.7770148112524407
IC2,3.6234651896016463
IC3,4.163856189774725
IC4,4.243856189774724
IC5,4.323856189774724
MID,36.26578879939674
Mpe,0.9868235294117648
Mse,1.0081573197378004
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,66.6957
SdO,0
SdS,0
Spe,24.67058823529412
SsF,0
SsI,0
Sse,25.20393299344501
StN,0
fMF,0.68
nBr,0
nCl,0
AMID,2.133281694082161
BIC0,0.2784619769029005
BIC1,0.5371479877324536
BIC2,0.7008738402570187
BIC3,0.8053997279676373
BIC4,0.8208738402570187
BIC5,0.8363479525464005
CIC0,3.2042286534333675
CIC1,1.8668413785222837
CIC2,1.020391000173078
CIC3,0.47999999999999954
CIC4,0.40000000000000036
CIC5,0.3200000000000003
GGI1,3.0
GGI2,1.7777777777777786
GGI3,0.8194444444444444
GGI4,1.1461111111111113
GGI5,0.2155555555555556
GGI6,0.26607709750566894
GGI7,0.05038265306122447
GGI8,0.009566326530612249
GGI9,0.0
JGI1,0.15000000000000002
JGI2,0.061302681992337196
JGI3,0.03034979423868312
JGI4,0.05730555555555556
JGI5,0.013472222222222226
JGI6,0.022173091458805742
JGI7,0.006297831632653059
JGI8,0.002391581632653062
JGI9,0.0
MIC0,12.347756361813278
MIC1,26.75633604066952
MIC2,35.32015259002699
MIC3,36.745106718201455
MIC4,37.86566671820145
MIC5,38.826546718201456
MPC2,29
MPC3,41
MPC4,57
MPC5,76
MPC6,85
MPC7,103
MPC8,125
MPC9,132
Mare,0.99808
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2706493859744544
RPCG,0.13159535795742422
SIC0,0.3100069161295871
SIC1,0.5979975903145173
SIC2,0.7802707580781959
SIC3,0.8966376260623857
SIC4,0.9138646883853213
SIC5,0.931091750708257
SaaN,13.413714726631392
SaaO,0
SaaS,0
Sare,24.951999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,35.99068840853392
TIC1,69.42537028131102
TIC2,90.58662974004116
TIC3,104.09640474436812
TIC4,106.0964047443681
TIC5,108.0964047443681
Vabc,163.2738018758647
WPol,27
apol,31.444343999999994
bpol,12.015655999999996
nRot,0
ABCGG,10.848278414838235
ATS0Z,672.0
ATS0d,106.0
ATS0i,3972.628096603992
ATS0m,2668.3462809999996
ATS0p,44.652603238792004
ATS0s,85.91666666666667
ATS0v,6727.6463710754615
ATS1Z,817.0
ATS1d,135.0
ATS1i,4100.2978473166
ATS1m,3175.942739999999
ATS1p,56.691082469999984
ATS1s,97.00000000000001
ATS1v,8540.40835954265
ATS2Z,1227.0
ATS2d,207.0
ATS2i,6742.847603803202
ATS2m,4721.016252999996
ATS2p,84.93296493999996
ATS2s,155.2777777777778
ATS2v,12651.954153784132
ATS3Z,1206.0
ATS3d,209.0
ATS3i,8523.380247177498
ATS3m,4531.361723000001
ATS3p,87.02806667939598
ATS3s,175.11111111111111
ATS3v,12593.559435253339
ATS4Z,937.0
ATS4d,172.0
ATS4i,7511.805118809548
ATS4m,3442.70406
ATS4p,71.927126074547
ATS4s,144.05555555555557
ATS4v,10119.659948653734
ATS5Z,730.0
ATS5d,132.0
ATS5i,5853.161763047846
ATS5m,2712.8152479999994
ATS5p,56.556557454244995
ATS5s,109.55555555555554
ATS5v,7913.732148138148
ATS6Z,557.0
ATS6d,103.0
ATS6i,4622.339969175099
ATS6m,2028.8467159999996
ATS6p,47.224918739698
ATS6s,83.49999999999999
ATS6v,6486.818764903331
ATS7Z,402.0
ATS7d,75.0
ATS7i,4134.234170744397
ATS7m,1427.596216
ATS7p,35.111527939396005
ATS7s,67.83333333333333
ATS7v,4653.215855496731
ATS8Z,235.0
ATS8d,45.0
ATS8i,3151.2032240411477
ATS8m,781.3855159999996
ATS8p,22.427882394547
ATS8s,48.333333333333336
ATS8v,2848.0634296222047
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.34329275873291
Kier1,10.88
Kier2,4.280618311533888
Kier3,1.865556216537775
MID_C,27.977584924055108
MID_N,8.288203875341635
MID_O,0.0
MID_X,0.0
MID_h,8.288203875341635
MPC10,119
MWC01,20.0
MWC02,4.59511985013459
MWC03,5.476463551931511
MWC04,6.375024819828097
MWC05,7.271703706887368
MWC06,8.174421152646497
MWC07,9.076237387452702
MWC08,9.980494888896912
MWC09,10.884423049903722
MWC10,11.789427776128857
NaaCH,7
NaaNH,1
NaaSe,0
NaaaC,6
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.6593
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.056245805348308
SRW05,2.3978952727983707
SRW06,6.610696044717759
SRW07,4.59511985013459
SRW08,8.264878262801748
SRW09,6.580639137284949
SRW10,9.97025795616998
SaaCH,13.503884637188207
SaaNH,3.080860575711766
SaaSe,0
SaaaC,5.501540060468633
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.907987801634741
VE1_D,4.076238599974486
VE2_A,0.2298816353902789
VE2_D,0.23977874117496978
VE3_A,1.8936508638547087
VE3_D,1.9358029024852599
VR1_A,93.84115140379672
VR1_D,86.48629672241205
VR2_A,5.520067729635101
VR2_D,5.087429218965415
VR3_A,5.072231725193547
VR3_D,4.990614233056246
WPath,479
Xc-3d,0.9999999999999999
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,11.24227620818978
Xp-1d,8.398979485566358
Xp-2d,7.7186476840562035
Xp-3d,6.97165526975909
Xp-4d,6.157019984953091
Xp-5d,5.220393945174399
Xp-6d,3.759130336563444
Xp-7d,2.949211039370731
ZMIC0,54.3177196654742
ZMIC1,42.91719331692261
ZMIC2,29.583029002705263
ZMIC3,26.88671359528615
ZMIC4,25.4061541290123
ZMIC5,24.13710315792043
nAcid,0
nAtom,25
nBase,0
