DLiP-ID,C003B8
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,491.85004190448535
MolLogP,1.7237
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.095898504977819
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,6.041840829147961
SMR_VSA6,29.850967552594536
SMR_VSA7,22.178000764405873
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,108.87206397564812
NHOHCount,2
PEOE_VSA1,15.533486938863138
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,12.13273413692322
PEOE_VSA8,19.634269217737724
PEOE_VSA9,21.420039176849777
RingCount,3
SMR_VSA10,40.48383205918366
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,271.027917332
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.533486938863138
SlogP_VSA2,31.583289776237194
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,12.13273413692322
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.949020558499466
EState_VSA3,16.590023033395227
EState_VSA4,24.464285361192275
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,6.06636706846161
EState_VSA8,15.533486938863138
EState_VSA9,23.20187978046503
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,28.408217023949497
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.36363636363636365
VSA_EState10,11.98067186493939
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.9700000000000002
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,261.04699999999997
MaxEStateIndex,11.918633786848073
MinEStateIndex,-0.15880353993449292
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2941176470588236
FpDensityMorgan2,2.0588235294117645
FpDensityMorgan3,2.8823529411764706
MaxPartialCharge,0.24796443894247389
MinPartialCharge,-0.3554663217209443
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.918633786848073
MinAbsEStateIndex,0.002860292265054687
NumAliphaticRings,2
NumRotatableBonds,0
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3554663217209443
MinAbsPartialCharge,0.24796443894247389
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,271.0279173320003
MZ,0.8333333333333336
Mi,1.1310336282590796
Mm,0.8091660025928612
Mp,0.7306826988879386
Mv,0.6839448038731063
SZ,23.33333333333334
Si,31.668941591254228
Sm,22.656648072600113
Sp,20.45911556886228
Sv,19.150454508446977
nB,0
nC,11
nF,0
nH,11
nI,0
nN,3
nO,1
nP,0
nS,0
nX,2
ABC,13.560997669168536
AMW,9.679568476142867
IC0,1.847984096622461
IC1,3.5071273521802215
IC2,3.967720100474499
IC3,4.378783493486176
IC4,4.521640636343318
IC5,4.593069207771888
MID,35.04227423809528
Mpe,0.9962184873949581
Mse,1.026219956300073
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,69.09540000000003
SdO,11.918633786848073
SdS,0
Spe,27.894117647058827
SsF,0
SsI,0
Sse,28.73415877640204
StN,0
fMF,0.5
nBr,0
nCl,2
AMID,2.0613102492997224
BIC0,0.3632427703724091
BIC1,0.6893666767929216
BIC2,0.7799015391922465
BIC3,0.8607008306737839
BIC4,0.8887810638499013
BIC5,0.9028211804379599
CIC0,2.9593708254351427
CIC1,1.3002275698773822
CIC2,0.8396348215831049
CIC3,0.42857142857142794
CIC4,0.2857142857142856
CIC5,0.2142857142857153
GGI1,3.5
GGI2,2.4444444444444455
GGI3,1.4375
GGI4,1.4222222222222223
GGI5,0.5486111111111112
GGI6,0.3428571428571429
GGI7,0.07465277777777778
GGI8,0.02040816326530612
GGI9,0.0
JGI1,0.18421052631578944
JGI2,0.08730158730158732
JGI3,0.04791666666666667
JGI4,0.05925925925925927
JGI5,0.0304783950617284
JGI6,0.031168831168831176
JGI7,0.014930555555555555
JGI8,0.02040816326530612
JGI9,0.0
MIC0,24.118574278496922
MIC1,38.72592434270079
MIC2,41.84463137534945
MIC3,43.044911846933786
MIC4,43.97484041836235
MIC5,46.5071975612195
MPC2,28
MPC3,39
MPC4,53
MPC5,73
MPC6,78
MPC7,84
MPC8,88
MPC9,87
Mare,1.001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2434240484664281
RPCG,0.16980654400916467
SIC0,0.384407668371509
SIC1,0.7295336851640507
SIC2,0.8253437003932026
SIC3,0.9108508867100675
SIC4,0.9405672578067116
SIC5,0.9554254433550334
SaaN,0
SaaO,0
SaaS,0
Sare,28.027999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.98067186493939
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,51.743554705428906
TIC1,98.19956586104621
TIC2,111.09616281328597
TIC3,122.60593781761293
TIC4,126.60593781761291
TIC5,128.60593781761287
Vabc,212.49972858044202
WPol,30
apol,34.16672299999999
bpol,15.773276999999998
nRot,0
ABCGG,11.02698969102684
ATS0Z,1196.0
ATS0d,105.0
ATS0i,4584.322419123039
ATS0m,4956.043183000002
ATS0p,49.34664595333901
ATS0s,110.53837067520196
ATS0v,6954.882321438447
ATS1Z,938.0
ATS1d,137.0
ATS1i,4505.524815241699
ATS1m,3656.989420999999
ATS1p,58.068483389999976
ATS1s,85.68004115226339
ATS1v,8492.00799859872
ATS2Z,1512.0
ATS2d,220.0
ATS2i,8481.664212979247
ATS2m,5828.566995999999
ATS2p,92.90559377454701
ATS2s,149.92386831275718
ATS2v,13210.278018292756
ATS3Z,1959.0
ATS3d,251.0
ATS3i,12200.609904236768
ATS3m,7499.127756999999
ATS3p,114.50431601048999
ATS3s,202.25941167504953
ATS3v,15533.116411130854
ATS4Z,1526.0
ATS4d,216.0
ATS4i,11817.971839872218
ATS4m,5639.930535999999
ATS4p,100.660889885339
ATS4s,203.5658436213992
ATS4v,13438.724989405651
ATS5Z,1300.0
ATS5d,165.0
ATS5i,10440.081158432728
ATS5m,4822.017930999999
ATS5p,83.80072108703698
ATS5s,173.37345679012353
ATS5v,10881.025623744947
ATS6Z,1069.0
ATS6d,101.0
ATS6i,7793.9113617781
ATS6m,3950.829277
ATS6p,62.424493826490014
ATS6s,117.06172839506172
ATS6v,7586.205047360075
ATS7Z,670.0
ATS7d,46.0
ATS7i,4465.940821966573
ATS7m,2427.539908999999
ATS7p,33.96684967394299
ATS7s,50.24074074074075
ATS7v,3794.5124063913895
ATS8Z,211.0
ATS8d,11.0
ATS8i,1408.210917920599
ATS8m,688.339302
ATS8p,11.224200914849002
ATS8s,12.759259259259261
ATS8v,1121.801996906344
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,6
C2SP3,1
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.36363636363636365
GGI10,0.0
JGI10,0.0
JGT10,0.475673984594724
Kier1,12.055401662049862
Kier2,4.591836734693878
Kier3,2.061801446416831
MAXdO,11.918633786848073
MID_C,23.368553447989886
MID_N,6.3456590015187775
MID_O,1.7914906026525093
MID_X,3.5365711859341156
MID_h,11.673720790105403
MINdO,11.918633786848073
MPC10,63
MWC01,19.0
MWC02,4.553876891600541
MWC03,5.43372200355424
MWC04,6.340359303727752
MWC05,7.242082359256962
MWC06,8.153349757998892
MWC07,9.06126014896203
MWC08,9.973899416776494
MWC09,10.88389796784759
MWC10,11.796998532792234
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.7237
SRW02,3.6635616461296463
SRW03,0.0
SRW04,5.017279836814924
SRW05,0.0
SRW06,6.591673732008658
SRW07,0.0
SRW08,8.271548374755515
SRW09,0.0
SRW10,10.006450195593953
SaaCH,3.520197152935248
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.658517967372135
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.002860292265054687
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.073053648414098
SssPH,0
SssSe,0
SsssB,0
SsssN,2.0762654320987655
SsssP,0
VE1_A,3.801845590464392
VE1_D,4.069575753353225
VE2_A,0.22363797590967013
VE2_D,0.2393868090207779
VE3_A,1.8661148815904838
VE3_D,1.9341670075782176
VR1_A,87.32489596584759
VR1_D,84.36531880597296
VR2_A,5.136758586226328
VR2_D,4.9626658121160565
VR3_A,5.000263850409926
VR3_D,4.965784653594361
WPath,460
Xc-3d,1.282021738317077
Xc-4d,0.0
Xc-5d,0.44204420438669256
Xc-6d,0.0
Xp-0d,11.991199352633217
Xp-1d,8.164703797946448
Xp-2d,7.675058971089422
Xp-3d,6.725626186953752
Xp-4d,5.612751930896408
Xp-5d,4.956534947899047
Xp-6d,3.4680397534837506
Xp-7d,2.4390493721907625
ZMIC0,58.645026236341934
ZMIC1,36.878545393609116
ZMIC2,31.87974935883169
ZMIC3,29.45095910282768
ZMIC4,28.047281641798886
ZMIC5,24.638350665014652
nAcid,0
nAtom,28
nBase,1
nRing,3
piPC1,3.1780538303479458
piPC2,3.7495040759303713
piPC3,4.26619481914876
piPC4,4.786449533203602
piPC5,5.330603030046006
piPC6,5.53338948872752
piPC7,5.715175658485644
piPC8,5.906468184068014
piPC9,5.974604461287153
AATS0Z,42.714285714285715
AATS0d,3.75
AATS0i,163.72580068296568
AATS0m,177.00154225000006
AATS0p,1.7623802126192503
AATS0s,3.947798952685784
AATS0v,248.38865433708742
AATS1Z,31.266666666666666
AATS1d,4.566666666666666
AATS1i,150.18416050805664
AATS1m,121.89964736666663
AATS1p,1.9356161129999991
AATS1s,2.8560013717421127
AATS1v,283.06693328662396
AATS2Z,28.0
AATS2d,4.074074074074074
AATS2i,157.06785579591198
AATS2m,107.93642585185182
AATS2p,1.7204739587879077
AATS2s,2.7763679317177257
AATS2v,244.63477811653252
AATS3Z,26.12
AATS3d,3.3466666666666667
AATS3i,162.6747987231569
AATS3m,99.98837009333333
AATS3p,1.5267242134731998
AATS3s,2.6967921556673273
AATS3v,207.10821881507806
AATS4Z,20.904109589041095
AATS4d,2.958904109589041
AATS4i,161.890025203729
AATS4m,77.25932241095889
AATS4p,1.3789162997991644
AATS4s,2.78857320029314
AATS4v,184.09212314254316
AATS5Z,20.3125
AATS5d,2.578125
AATS5i,163.12626810051137
AATS5m,75.34403017187499
AATS5p,1.3093862669849528
AATS5s,2.70896026234568
AATS5v,170.0160253710148
AATS6Z,22.74468085106383
AATS6d,2.148936170212766
AATS6i,165.82790131442766
AATS6m,84.06019738297871
AATS6p,1.3281807197125535
AATS6s,2.490675072235356
AATS6v,161.40861802893775
AATS7Z,25.76923076923077
AATS7d,1.7692307692307692
AATS7i,171.76695469102202
AATS7m,93.36691957692304
AATS7p,1.3064172951516535
AATS7s,1.9323361823361827
AATS7v,145.9427848612073
AATS8Z,26.375
AATS8d,1.375
AATS8i,176.02636474007488
AATS8m,86.04241275
AATS8p,1.4030251143561252
AATS8s,1.5949074074074077
AATS8v,140.225249613293
AMID_C,1.3746207910582287
AMID_N,0.37327405891286924
AMID_O,0.10538180015602995
AMID_X,0.20803359917259504
AMID_h,0.6866894582414943
ATS0dv,213.20987654320987
ATS0pe,184.2971
ATS0se,224.95665400000004
ATS1dv,225.22222222222223
ATS1pe,201.54050000000004
ATS1se,238.99468000000005
ATS2dv,321.8888888888889
ATS2pe,358.10760000000016
ATS2se,430.05703200000016
ATS3dv,342.4938271604939
ATS3pe,488.3794
ATS3se,596.978637
ATS4dv,266.22222222222223
ATS4pe,463.36750000000006
ATS4se,571.1123600000001
ATS5dv,168.0
ATS5pe,400.0123
ATS5se,498.1932500000001
ATS6dv,82.77777777777779
ATS6pe,297.17740000000003
ATS6se,373.41136400000005
ATS7dv,26.888888888888893
ATS7pe,167.2368
ATS7se,212.71651200000002
ATS8dv,3.111111111111111
ATS8pe,54.8164
ATS8se,69.97124600000001
ATSC0Z,496.0
ATSC0c,0.5798653070970469
ATSC0d,19.25
ATSC0i,42.72128916664295
ATSC0m,2311.2505886785707
ATSC0p,7.655040219098679
ATSC0s,35.43271251115901
ATSC0v,1407.7198381094
ATSC1Z,-2.0
ATSC1c,-0.31056685255927363
ATSC1d,4.875
ATSC1i,-9.31922300388603
ATSC1m,-5.9661905484690365
ATSC1p,0.010045068874310281
ATSC1s,-0.9442827942791189
ATSC1v,39.69680537634643
ATSC2Z,17.0
ATSC2c,-0.1348057476368033
ATSC2d,-1.375
ATSC2i,-8.766428987723566
ATSC2m,85.27681472704106
ATSC2p,0.8774872851236573
ATSC2s,1.7987801487764736
ATSC2v,71.24487055866413
ATSC3Z,114.0
ATSC3c,0.11525463211662522
ATSC3d,-4.0625
ATSC3i,16.842487197899917
ATSC3m,531.3032404681123
ATSC3p,2.760087556717825
ATSC3s,-3.1705152139731045
ATSC3v,232.44093434525183
ATSC4Z,6.0
ATSC4c,0.13337734268704127
ATSC4d,-8.4375
ATSC4i,-1.82437543147633
ATSC4m,18.04841719515251
ATSC4p,-1.658747249189448
ATSC4s,1.2735634520154664
ATSC4v,-328.9901490957642
ATSC5Z,90.0
ATSC5c,-0.056228475183879426
ATSC5d,-4.75
ATSC5i,-8.242540070477085
ATSC5m,421.926642841836
ATSC5p,0.4224221309076986
ATSC5s,-10.477476290013033
ATSC5v,-5.0162799640943945
ATSC6Z,-51.0
ATSC6c,-0.07176655427644214
ATSC6d,-1.8125
ATSC6i,-8.94655330849677
ATSC6m,-232.35749588903082
ATSC6p,-0.2851009824492469
ATSC6s,-9.016426932570008
ATSC6v,-115.62450404931013
ATSC7Z,-170.0
ATSC7c,0.028494640896858242
ATSC7d,3.125
ATSC7i,-2.1923671851189432
ATSC7m,-795.2623175943874
ATSC7p,-2.7086396584585595
ATSC7s,1.5656942189312848
ATSC7v,-200.2561358565098
ATSC8Z,-204.0
ATSC8c,0.016419710236698075
ATSC8d,2.25
ATSC8i,0.8883455612874471
ATSC8m,-954.4534881224486
ATSC8p,-2.7138979248220516
ATSC8s,1.0680048539763407
ATSC8v,-326.17630708758594
AXp-0d,0.705364667801954
AXp-1d,0.42972125252349724
AXp-2d,0.27410924896747935
AXp-3d,0.17245195351163467
AXp-4d,0.10590097982823411
AXp-5d,0.06789773901231572
AXp-6d,0.04446204812158654
AXp-7d,0.02903630204989003
GATS1Z,0.49899193548387094
GATS1c,1.599930711259354
GATS1d,0.7948051948051948
GATS1i,1.4469341149026695
GATS1m,0.5003994405086307
GATS1p,0.7630901289621621
GATS1s,0.5275557088923644
GATS1v,0.7806850726420976
GATS2Z,0.580141129032258
GATS2c,1.3431626792668487
GATS2d,1.12987012987013
GATS2i,1.2805938527142706
GATS2m,0.5816259635951365
GATS2p,0.7363806735878214
GATS2s,0.5399993033015863
GATS2v,0.817389676748007
GATS3Z,0.7236290322580645
GATS3c,1.0796204932896414
GATS3d,1.1127272727272728
GATS3i,0.8944109793683097
GATS3m,0.7251645338631384
GATS3p,0.7574585408137037
GATS3s,0.9395057934851478
GATS3v,0.8568609779964887
GATS4Z,0.7400988731771985
GATS4c,0.9111684857331357
GATS4d,1.1143924568582102
GATS4i,0.9966939269855349
GATS4m,0.7450587180345843
GATS4p,0.9765617115575145
GATS4s,1.0717405401625986
GATS4v,1.0439878055924532
GATS5Z,0.7544417842741935
GATS5c,0.8831264608176048
GATS5d,0.9971590909090909
GATS5i,0.9756059799493587
GATS5m,0.7569636671347314
GATS5p,0.926297258843106
GATS5s,1.5167814902018049
GATS5v,1.004785700344372
GATS6Z,1.3730482155113246
GATS6c,0.7491837069311708
GATS6d,0.9101961867919315
GATS6i,0.8988047196834458
GATS6m,1.3685722795529625
GATS6p,1.1437680518474986
GATS6s,1.5088072970062985
GATS6v,1.1128758962761
GATS7Z,2.5145006203473947
GATS7c,0.5149407303225604
GATS7d,0.7012987012987013
GATS7i,0.6792456269547049
GATS7m,2.502648022529654
GATS7p,1.7747469476444404
GATS7s,0.5913554540033206
GATS7v,1.321567345571105
GATS8Z,4.780115927419355
GATS8c,0.4857351606261545
GATS8d,0.4383116883116883
GATS8i,0.39146156896080675
GATS8m,4.754660149338436
GATS8p,3.0028307128283966
GATS8s,0.11308057609047031
GATS8v,2.0327426848284547
MATS1Z,-0.003763440860215054
MATS1c,-0.4998788376788974
MATS1d,0.23636363636363636
MATS1i,-0.2035973548542874
MATS1m,-0.0024092777041056913
MATS1p,0.0012247352525506141
MATS1s,-0.024873359828612673
MATS1v,0.02631940722974358
MATS2Z,0.017771804062126643
MATS2c,-0.12054398788289317
MATS2d,-0.037037037037037035
MATS2i,-0.10640024821538903
MATS2m,0.01913146408824687
MATS2p,0.059437102102479544
MATS2s,0.0263231559703581
MATS2v,0.026242284674865283
MATS3Z,0.08580645161290323
MATS3c,0.07420412199794782
MATS3d,-0.07878787878787878
MATS3i,0.1471833366893238
MATS3m,0.08582072871992992
MATS3p,0.1346083963439511
MATS3s,-0.03340582555862325
MATS3v,0.06164433182867703
MATS4Z,0.004639858594785683
MATS4c,0.08822468284502137
MATS4d,-0.16811955168119552
MATS4i,-0.016379665808791896
MATS4m,0.002995209866863316
MATS4p,-0.08311279933181367
MATS4s,0.01378641533667996
MATS4v,-0.08963999723295031
MATS5Z,0.0793850806451613
MATS5c,-0.04242357249496593
MATS5d,-0.10795454545454546
MATS5i,-0.08441016999200014
MATS5m,0.07986711053639665
MATS5p,0.024142222246074367
MATS5s,-0.1293690364641734
MATS5v,-0.0015589909475444532
MATS6Z,-0.06125600549073438
MATS6c,-0.07373185194892877
MATS6d,-0.056092843326885876
MATS6i,-0.12475891176170374
MATS6m,-0.05989213930753664
MATS6p,-0.022187655314441907
MATS6s,-0.15159687206191694
MATS6v,-0.048932096713171155
MATS7Z,-0.369106699751861
MATS7c,0.05292011088590094
MATS7d,0.17482517482517482
MATS7i,-0.0552654393347982
MATS7m,-0.37055105414354134
MATS7p,-0.381055679888579
MATS7s,0.047586879927443614
MATS7v,-0.15319841928842545
MATS8Z,-1.439516129032258
MATS8c,0.09910747396864905
MATS8d,0.4090909090909091
MATS8i,0.0727789241653727
MATS8m,-1.4453591595788453
MATS8p,-1.2408351184333255
MATS8s,0.1054962130754161
MATS8v,-0.8109689470170206
MAXsCl,6.026281257873519
MINsCl,5.954390607065871
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.25175547307891
SpAD_D,111.41392310788783
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.3174922839506173
SssNH2,0
SsssAs,0
SsssCH,-0.15880353993449292
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,629
TMWC10,109.43944638251672
TSRW10,50.5505137853027
VE1_Dt,4.119860494512405
VE2_Dt,0.24234473497131795
VE3_Dt,1.9464475532950827
VR1_Dt,79.29831204227038
VR2_Dt,4.664606590721787
VR3_Dt,4.903845093754744
Xc-3dv,0.7055450923734163
Xc-4dv,0.0
Xc-5dv,0.20303783182098528
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.18424981005154034
Xch-7d,0.4523558619795156
Xp-0dv,10.476619875147707
Xp-1dv,6.194781762398067
Xp-2dv,5.000433197802897
Xp-3dv,3.874103494672506
Xp-4dv,2.6385834275780695
Xp-5dv,2.0198607704166016
Xp-6dv,1.1971092974986832
Xp-7dv,0.7448200754993275
Xpc-4d,3.3172071074670058
Xpc-5d,5.079776516644775
Xpc-6d,8.711446769876064
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,30
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,2
nSpiro,0
naRing,1
piPC10,5.775715464201509
AATS0dv,7.614638447971781
AATS0pe,6.582039285714286
AATS0se,8.034166214285715
AATS1dv,7.507407407407408
AATS1pe,6.718016666666668
AATS1se,7.966489333333334
AATS2dv,5.960905349794239
AATS2pe,6.631622222222226
AATS2se,7.9640191111111145
AATS3dv,4.566584362139919
AATS3pe,6.511725333333333
AATS3se,7.959715160000001
AATS4dv,3.6468797564687976
AATS4pe,6.347500000000001
AATS4se,7.8234569863013705
AATS5dv,2.625
AATS5pe,6.2501921875
AATS5se,7.784269531250001
AATS6dv,1.761229314420804
AATS6pe,6.32292340425532
AATS6se,7.944922638297873
AATS7dv,1.0341880341880343
AATS7pe,6.432184615384615
AATS7se,8.181404307692308
AATS8dv,0.3888888888888889
AATS8pe,6.85205
AATS8se,8.746405750000001
AATSC0Z,17.714285714285715
AATSC0c,0.020709475253465958
AATSC0d,0.6875
AATSC0i,1.5257603273801053
AATSC0m,82.54466388137753
AATSC0p,0.27339429353923855
AATSC0s,1.265454018255679
AATSC0v,50.27570850390714
AATSC1Z,-0.06666666666666667
AATSC1c,-0.010352228418642454
AATSC1d,0.1625
AATSC1i,-0.310640766796201
AATSC1m,-0.19887301828230122
AATSC1p,0.00033483562914367603
AATSC1s,-0.031476093142637294
AATSC1v,1.3232268458782144
AATSC2Z,0.3148148148148148
AATSC2c,-0.0024964027340148762
AATSC2d,-0.02546296296296296
AATSC2i,-0.16234127755043642
AATSC2m,1.5792002727229826
AATSC2p,0.016249764539326986
AATSC2s,0.03331074349586062
AATSC2v,1.3193494547900766
AATSC3Z,1.52
AATSC3c,0.0015367284282216695
AATSC3d,-0.05416666666666667
AATSC3i,0.2245664959719989
AATSC3m,7.084043206241498
AATSC3p,0.03680116742290433
AATSC3s,-0.04227353618630806
AATSC3v,3.0992124579366913
AATSC4Z,0.0821917808219178
AATSC4c,0.001827086886123853
AATSC4d,-0.11558219178082192
AATSC4i,-0.024991444266799043
AATSC4m,0.24723859171441795
AATSC4p,-0.022722565057389697
AATSC4s,0.017446074685143375
AATSC4v,-4.506714371174852
AATSC5Z,1.40625
AATSC5c,-0.000878569924748116
AATSC5d,-0.07421875
AATSC5i,-0.12878968860120446
AATSC5m,6.592603794403687
AATSC5p,0.0066003457954327905
AATSC5s,-0.16371056703145365
AATSC5v,-0.07837937443897491
AATSC6Z,-1.0851063829787233
AATSC6c,-0.0015269479633285563
