DLiP-ID,T001GT
AATSC5c,0.006828370709341066
AATSC5d,-0.05692295821920452
AATSC5i,-0.03884743623622287
AATSC5m,-1.9578578697581102
AATSC5p,-0.020100177914547098
AATSC5s,-0.24735012152308933
AATSC5v,-3.825067966078859
AATSC6Z,-0.8041138707443521
AATSC6c,-0.013667584146366046
AATSC6d,-0.06067865765782626
AATSC6i,-0.22683453155144281
AATSC6m,-3.721398939152894
AATSC6p,-0.02252194284601455
AATSC6s,-0.4844665350277939
AATSC6v,-3.7157273503274753
AATSC7Z,0.9736145657148544
AATSC7c,0.012340386277488114
AATSC7d,0.0038205153716048103
AATSC7i,0.13831431409924239
AATSC7m,4.260434836513781
AATSC7p,-0.0030503162566030465
AATSC7s,1.1328249538464938
AATSC7v,-1.72231339983049
AATSC8Z,0.7873004304552805
AATSC8c,-0.0006098288250239351
AATSC8d,0.0094062450178787
AATSC8i,0.1169430893176898
AATSC8m,3.7877108311430954
AATSC8p,0.017306562646010885
AATSC8s,-0.060743446375293234
AATSC8v,5.7093939184576366
ATS0are,304.81959999999987
ATS1are,312.2700000000001
ATS2are,474.8547
ATS3are,588.1080000000001
ATS4are,650.166
ATS5are,638.0339
ATS6are,649.544
ATS7are,620.4687999999996
ATS8are,520.878
ATSC0dv,198.43478260869563
ATSC0pe,7.125636956521735
ATSC0se,5.076510956521741
ATSC1dv,33.77315689981093
ATSC1pe,-1.1814529773156932
ATSC1se,-0.8620443251417768
ATSC2dv,3.9281663516067975
ATSC2pe,2.2857508506616213
ATSC2se,1.875822850661625
ATSC3dv,-70.9905482041588
ATSC3pe,-2.8206774574669193
ATSC3se,-1.7690513270321353
ATSC4dv,-25.268431001890363
ATSC4pe,-1.6480689035916816
ATSC4se,-1.611185338374291
ATSC5dv,-33.2741020793951
ATSC5pe,-0.44323960302457577
ATSC5se,-0.40226525519848766
ATSC6dv,-30.86767485822306
ATSC6pe,-2.864622448015122
ATSC6se,-2.281150404536861
ATSC7dv,101.10207939508508
ATSC7pe,5.912636720226844
ATSC7se,4.965879372400756
ATSC8dv,-15.610586011342148
ATSC8pe,0.14416157844990743
ATSC8se,-0.2418408998109645
AXp-0dv,0.5304896231875598
AXp-1dv,0.2743831545868222
AXp-2dv,0.14202015732251866
AXp-3dv,0.07664578350867704
AXp-4dv,0.04077416017782402
AXp-5dv,0.021749751604370614
AXp-6dv,0.01126945090853011
AXp-7dv,0.005671731795232874
BertzCT,968.5463883607288
ECIndex,658
ETA_eta,19.057668426727407
GATS1dv,0.5500494154064185
GATS1pe,0.855162072565031
GATS1se,0.8841218074762899
GATS2dv,0.8267829754601228
GATS2pe,0.5753345314972605
GATS2se,0.5748034969276052
GATS3dv,1.013010324469571
GATS3pe,0.9804872457684888
GATS3se,0.9471073362018414
GATS4dv,1.0271562612775171
GATS4pe,1.0132840280388808
GATS4se,1.0562125163694092
GATS5dv,1.0285855139601854
GATS5pe,0.9639739736027086
GATS5se,0.9862735674777476
GATS6dv,1.0653923082930556
GATS6pe,1.177157923029307
GATS6se,1.2170686968221782
GATS7dv,0.7781954887218046
GATS7pe,0.6538684156655024
GATS7se,0.5908089494833166
GATS8dv,1.0683003706323981
GATS8pe,0.9405119891517956
GATS8se,0.9448978359251032
LogEE_A,4.224350199909752
LogEE_D,168.91506746954005
MATS1dv,0.16657653793797886
MATS1pe,-0.1622754129885442
MATS1se,-0.16619740679134012
MATS2dv,0.012647287954036395
MATS2pe,0.20494179399912593
MATS2se,0.2360759953195742
MATS3dv,-0.18084194508383822
MATS3pe,-0.20009957919856458
MATS3se,-0.17615360892773804
MATS4dv,-0.0574272653846815
MATS4pe,-0.1043060101122681
MATS4se,-0.1431323603870003
MATS5dv,-0.07870825806220827
MATS5pe,-0.029197564162401875
MATS5se,-0.03719451936779427
MATS6dv,-0.07084718112477331
MATS6pe,-0.18309654824402152
MATS6se,-0.20465626827224553
MATS7dv,0.2467041837723143
MATS7pe,0.4017831606751703
MATS7se,0.4736582044488284
MATS8dv,-0.043599463586158814
MATS8pe,0.011212580560239674
MATS8se,-0.026402445905714004
MAXaaCH,1.6499196250689203
MAXaasC,0.4764403345341164
MAXdsCH,1.2610013575335755
MAXdssC,-0.2589977882087162
MAXsCH3,1.2001960493821413
MAXsNH2,5.275405834442128
MAXssNH,2.650374070924666
MDEC-12,1.3189322472749472
MDEC-13,1.5997765858146211
MDEC-22,8.729068513044208
MDEC-23,20.942769538787047
MDEC-33,8.434638428033827
MDEN-11,0.4999999999999999
MDEN-12,1.0690449676496974
MDEN-22,0.19999999999999996
MDEO-11,0.9377719345064747
MDEO-12,0.7815899427813604
MINaaCH,1.3917930891492398
MINaasC,0.10166393934882434
MINdsCH,0.8963766049376967
MINdssC,-1.15995622055406
MINsCH3,1.2001960493821413
MINsNH2,5.275405834442128
MINssNH,2.5904961450712225
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.7666692712220975
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,469.411080693039
SpAbs_A,34.4085111790452
SpAbs_D,337.83013493908004
SpMAD_A,1.2288753992516142
SpMAD_D,12.065361962110003
SpMax_A,2.3753822217563094
SpMax_D,168.91506746954005
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,154.6
TpiPC10,8.305090032562703
VAdjMat,5.857980995127572
VE1_DzZ,5.200009928117705
VE1_Dzi,5.198900168357627
VE1_Dzm,5.199996387018231
VE1_Dzp,5.173331843509559
VE1_Dzv,5.18668833942331
VE2_DzZ,0.18571464028991805
VE2_Dzi,0.18567500601277237
VE2_Dzm,0.18571415667922256
VE2_Dzp,0.18476185155391284
VE2_Dzv,0.1852388692651182
VE3_DzZ,2.678279952020122
VE3_Dzi,2.678066514312902
VE3_Dzm,2.678277347964112
VE3_Dzp,2.67313635528668
VE3_Dzv,2.675714825806616
VR1_DzZ,166.64594095188258
VR1_Dzi,166.93778254089568
VR1_Dzm,166.64809072024244
VR1_Dzp,169.97569221867175
VR1_Dzv,168.30552727357167
VR2_DzZ,5.951640748281521
VR2_Dzi,5.962063662174846
VR2_Dzm,5.951717525722944
VR2_Dzp,6.070560436381134
VR2_Dzv,6.010911688341845
VR3_DzZ,6.1454908649139
VR3_Dzi,6.147240600544976
VR3_Dzm,6.145503765045049
VR3_Dzp,6.165274857058822
VR3_Dzv,6.155400359630509
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.06572292788290107
Xpc-4dv,1.0302165496559974
Xpc-5dv,1.2798935127666098
Xpc-6dv,1.5035921215815635
Zagreb1,136.0
Zagreb2,153.0
fragCpx,85.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,5
nBondsM,17
nBondsO,29
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.6265130434782575
AATS1are,6.6440425531914915
AATS2are,6.595204166666666
AATS3are,6.462725274725275
AATS4are,6.374176470588236
AATS5are,6.51055
AATS6are,6.431128712871287
AATS7are,6.531250526315786
AATS8are,6.275638554216868
AATSC0dv,4.313799621928166
AATSC0pe,0.15490515122873336
AATSC0se,0.11035893383742915
AATSC1dv,0.718577806378956
AATSC1pe,-0.0251372973896956
AATSC1se,-0.018341368620037803
AATSC2dv,0.05455786599453885
AATSC2pe,0.03174653959252252
AATSC2se,0.026053095148078124
AATSC3dv,-0.7801159143314154
AATSC3pe,-0.030996455576559553
AATSC3se,-0.01944012447288061
AATSC4dv,-0.24772971570480748
AATSC4pe,-0.016157538270506682
AATSC4se,-0.01579593468994403
AATSC5dv,-0.33953165387137857
AATSC5pe,-0.004522853092087508
AATSC5se,-0.0041047475020253845
AATSC6dv,-0.3056205431507234
AATSC6pe,-0.028362598495199228
AATSC6se,-0.022585647569671893
AATSC7dv,1.064232414685106
AATSC7pe,0.06223828126554573
AATSC7se,0.052272414446323745
AATSC8dv,-0.18807934953424274
AATSC8pe,0.0017368864873482824
AATSC8se,-0.0029137457808549936
AETA_eta,0.6806310152402645
ATSC0are,7.842765217391303
ATSC1are,-1.3981383742911146
ATSC2are,2.767763137996219
ATSC3are,-3.1037398865784485
ATSC4are,-2.1039402646502827
ATSC5are,-0.4479563327032138
ATSC6are,-3.3379584120982972
ATSC7are,6.931654442344043
ATSC8are,-0.04555463137996249
BCUTZ-1h,8.031739264713687
BCUTZ-1l,5.682462461927181
BCUTc-1h,0.46065348949558205
BCUTc-1l,-0.4963767781395399
BCUTd-1h,3.2070660604774455
BCUTd-1l,0.9714639001699084
BCUTi-1h,14.556775339348246
BCUTi-1l,10.943381608153016
BCUTm-1h,16.016831400988835
BCUTm-1l,11.694094765176478
BCUTp-1h,2.0008398742993156
BCUTp-1l,0.7401318267080327
BCUTs-1h,7.010463040194317
BCUTs-1l,1.4337133771885302
BCUTv-1h,20.906480396142353
BCUTv-1l,14.699725656096936
BalabanJ,1.8714636884745313
Diameter,15
ETA_beta,37.5
GATS1are,0.8853199337883855
GATS2are,0.566581094401043
GATS3are,0.9846269253443739
GATS4are,1.027921884251118
GATS5are,0.9667999734669754
GATS6are,1.1896105997122655
GATS7are,0.6280112435241806
GATS8are,0.9425051216821809
HybRatio,0.05263157894736842
Lipinski,True
LogEE_Dt,234.70554034651954
MATS1are,-0.17447809686713506
MATS2are,0.22546806731136682
MATS3are,-0.2000472302384449
MATS4are,-0.12098230398668038
MATS5are,-0.02681008694803742
MATS6are,-0.1938421264131517
MATS7are,0.4279587559657949
MATS8are,-0.0032191637008541878
NsssssAs,0
RotRatio,0.20689655172413793
SM1_Dzpe,1.938341493268054
SM1_Dzse,1.8035259735430311
SMR_VSA1,24.227001900856216
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,17.743374749290194
SMR_VSA7,65.23094406115614
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,259.4250923042639
SpAD_Dzi,253.86026519122748
SpAD_Dzm,259.4742895108444
SpAD_Dzp,353.48575844670916
SpAD_Dzv,317.4856875940077
SpAbs_Dt,469.4110806930389
SpDiam_A,4.750764443512619
SpDiam_D,251.49362015231492
SpMAD_Dt,16.764681453322822
SpMax_Dt,234.70554034651954
SsssssAs,0
VE1_Dzpe,5.200236436693021
VE1_Dzse,5.199973115559904
VE2_Dzpe,0.1857227298818936
VE2_Dzse,0.18571332555571085
VE3_Dzpe,2.6783235103296863
VE3_Dzse,2.6782728726705414
VMcGowan,278.8200000000002
VR1_Dzpe,166.62645099884216
VR1_Dzse,166.64955237290124
VR2_Dzpe,5.950944678530077
VR2_Dzse,5.951769727603616
VR3_Dzpe,6.145373903812211
VR3_Dzse,6.145512535900104
mZagreb1,11.0
mZagreb2,6.333333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,36
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.17049489603024573
AATSC1are,-0.029747624984917332
AATSC2are,0.03844115469439193
AATSC3are,-0.03410703172064229
AATSC4are,-0.020626865339708655
AATSC5are,-0.0045709829867674875
AATSC6are,-0.03304909318909205
AATSC7are,0.0729647836036215
AATSC8are,-0.0005488509804814758
AETA_beta,1.3392857142857142
BCUTdv-1h,6.029066063015898
BCUTdv-1l,0.9975725186440443
BCUTpe-1h,3.50462865445976
BCUTpe-1l,2.231294142634291
BCUTse-1h,3.7175013980923843
BCUTse-1l,2.4272241655978295
ETA_alpha,12.766666666666667
ETA_dBeta,2.5
ETA_eta_B,0.6192808090908457
ETA_eta_F,33.30537242479976
ETA_eta_L,5.101076069928041
ETA_eta_R,52.36304085152716
ETA_psi_1,0.5099866844207726
LabuteASA,159.8708004394808
LogEE_DzZ,129.77759717254008
LogEE_Dzi,126.9932279267288
LogEE_Dzm,129.80201363433014
LogEE_Dzp,175.4064151886362
LogEE_Dzv,158.1585097071353
PEOE_VSA1,26.2106350338156
PEOE_VSA2,10.203820789863343
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,41.97130694083893
PEOE_VSA8,23.014244147898
PEOE_VSA9,12.673249032974528
SM1_Dzare,2.1712424383434152
SpAD_Dzpe,257.57682702170155
SpAD_Dzse,259.69313796593514
SpAbs_DzZ,257.7337657736517
SpAbs_Dzi,252.21978658223549
SpAbs_Dzm,257.7876986592381
SpAbs_Dzp,358.29702897169534
SpAbs_Dzv,319.58929031753445
SpDiam_Dt,333.59712666952464
SpMAD_DzZ,9.265181868009424
SpMAD_Dzi,9.066438042543838
SpMAD_Dzm,9.266938911101587
SpMAD_Dzp,12.624491373096756
SpMAD_Dzv,11.338774556928845
SpMax_DzZ,129.77759717254008
SpMax_Dzi,126.9932279267288
SpMax_Dzm,129.80201363433014
SpMax_Dzp,175.4064151886362
SpMax_Dzv,158.1585097071353
VE1_Dzare,5.200780748868245
VE2_Dzare,0.1857421696024373
VE3_Dzare,2.6784281755111796
VR1_Dzare,166.55169738604266
VR2_Dzare,5.9482749066443805
VR3_Dzare,6.144925173219185
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.455952380952381
AETA_dBeta,0.08928571428571429
AETA_eta_B,0.02211717175324449
AETA_eta_F,1.1894775865999914
AETA_eta_L,0.18218128821171575
AETA_eta_R,1.8701086018402557
BCUTare-1h,3.5584236136442393
BCUTare-1l,2.1815442675811756
ETA_beta_s,17.5
ETA_dPsi_A,0.20401331557922742
ETA_dPsi_B,0.0
ETA_eta_BR,0.7912808090908456
ETA_eta_FL,8.193856683354209
ETA_eta_RL,13.29493275328225
LogEE_Dzpe,128.85763999275318
LogEE_Dzse,129.9109806248798
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,16.367244685174846
SlogP_VSA2,36.021669810117274
SlogP_VSA3,9.53140013787187
SlogP_VSA4,5.409283605791522
SlogP_VSA5,26.27942884323463
SlogP_VSA6,48.54058958606515
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,254.7515157110849
SpAbs_Dzpe,255.77693849223846
SpAbs_Dzse,258.01843527621656
SpDiam_DzZ,194.59321833216643
SpDiam_Dzi,189.51985738266427
SpDiam_Dzm,194.62820003156338
SpDiam_Dzp,260.2086904477992
SpDiam_Dzv,236.75304060076832
SpMAD_Dzpe,9.199172393632198
SpMAD_Dzse,9.274754927354826
SpMax_Dzpe,128.85763999275318
SpMax_Dzse,129.9109806248798
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.625
AETA_eta_BR,0.02826002889610163
AETA_eta_FL,0.2926377386912217
AETA_eta_RL,0.4748190269029375
DetourIndex,3202
EState_VSA1,17.845790305255207
EState_VSA2,11.523006060440832
EState_VSA3,22.501675532761116
EState_VSA4,6.076020106833881
EState_VSA5,37.451285921957854
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,20.98634143159446
ETA_beta_ns,20.0
ETA_shape_p,0.20626631853785898
ETA_shape_x,0.0
ETA_shape_y,0.3524804177545692
GhoseFilter,True
LogEE_Dzare,127.45330222834043
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,252.73536201833736
SpDiam_Dzpe,193.14655436390484
SpDiam_Dzse,194.80139989596512
SpMAD_Dzare,9.098268418253031
SpMax_Dzare,127.45330222834043
TopoPSA(NO),154.6
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7142857142857143
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.044047619047619016
FilterItLogS,-3.1184095555961235
SpDiam_Dzare,191.03226895953733
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6615942028985508
ETA_epsilon_2,0.8940476190476186
ETA_epsilon_3,0.4365853658536583
ETA_epsilon_4,0.5772222222222219
ETA_epsilon_5,0.7892156862745096
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.22500883704489244
ETA_dEpsilon_B,0.0843719806763289
ETA_dEpsilon_C,-0.14063685636856355
ETA_dEpsilon_D,0.1048319327731091
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.5
MDEDescriptor,"0.0,1.3189322472749472,1.5997765858146211,0.0,8.729068513044208,20.942769538787047,0.0,8.434638428033827,0.0,0.0,0.9377719345064747,0.7815899427813604,0.0,0.4999999999999999,1.0690449676496974,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,53.85227399999997
BCUTDescriptor,"11.996157087471014,16.000012614244415,-0.3474214311039826,0.3028206630425598,3.968542652231378,10.110615825318336"
BPolDescriptor,25.127725999999996
TPSADescriptor,154.6
ALOGPDescriptor,"2.1919999999999993,4.804863999999997,98.5037"
XLogPDescriptor,2.1769999999999996
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,382.12771982
ChiPathDescriptor,"20.681433796945203,13.29493275328225,12.094987727689684,8.784327790321708,6.926999823488825,5.583013035426568,3.722707512390482,2.7427172816083893,14.853709449251673,7.957111483017845,5.538786135578228,3.5257060413991432,2.32412713013597,1.5224826123059436,0.8001310145056377,0.4423950800281641"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.24254684246220476,0.0,0.0,0.0,0.051834038994012184,0.06572292788290107"
AtomCountDescriptor,46
BondCountDescriptor,29
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.1655654890039084,0.0,0.2821175568066727,0.0,0.6230732312748624,0.0,0.0530947372603459,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,3,0,0,0,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"55.5799137241133,1.984996918718332,23.420527532570638,12.578786690214194,10.841740842356408"
FractionalPSADescriptor,0.40457677363166383
WienerNumbersDescriptor,"2274.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.744022563347534,5.4468736182033695,7.435923178350553,1.0302165496559976,1.27989351276661,1.3937397150023654"
FractionalCSP3Descriptor,0.05263157894736842
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,2,7,0,0,0,4,5,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,27
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.271105826397147,12.0,7.986767485822306"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1453.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.05263157894736842
AutocorrelationDescriptorMass,"33.31226638281065,31.989643461878064,44.67371012354299,44.65037523676921,45.64692305739522"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.7338491468282305,-0.477185380120949,0.19381493371567898,-0.04158739664376616,-0.06236695420524105"
EccentricConnectivityIndexDescriptor,658
AutocorrelationDescriptorPolarizability,"1674.0271172800274,1911.066058689167,2546.762753525336,2612.0823517529893,2427.6355728947324"
