DLiP-ID,T002R7
DLiP-Mol-ID,19150
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H18Cl2N4O5/c1-2-25-16-17(19(29)18(16)28)27-14(21(31)32)7-10-3-5-11(6-4-10)26-20(30)15-12(22)8-24-9-13(15)23/h3-6,8-9,14,28-29H,2,7H2,1H3,(H,26,30)(H,31,32)/b25-16-,27-17-/t14-/m0/s1"
Standard Inchi Key(RDKit),JCACADCJSPBGQP-NXUIRSDOSA-N
Canonical SMILES(RDKit),CC/N=c1\c(O)c(O)\c1=N/[C@@H](Cc1ccc(NC(=O)c2c(Cl)cncc2Cl)cc1)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),477.304
MW Monoisotopic(RDKit),476.065425036
MolLogP(RDKit),2.4447
XLogP(SDF),
XLogP(CDK),0.25
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),144.47
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.411578819410534
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,9356362.724478638
qed,0.41157881941053354
Chi0,23.41348460451408
Chi1,15.22245310821082
TPSA,144.47
Chi0n,16.711372546646405
Chi0v,18.223230438683316
Chi1n,9.401372258555348
Chi1v,10.157301204573804
Chi2n,6.685220793933294
Chi2v,7.499621047414506
Chi3n,4.504773599690801
Chi3v,5.077918087289734
Chi4n,2.929540435624933
Chi4v,3.4658365507972264
MolMR,117.5906
MolWt,477.3040000000001
fr_SH,0
Kappa1,23.237686864202335
Kappa2,9.7979361902021
Kappa3,4.895508514675808
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1244.3334668429236
MolLogP,2.444699999999999
NOCount,9
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.7768245613117164
SMR_VSA1,24.90865655266576
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,9.984809465271338
SMR_VSA5,19.386399651764595
SMR_VSA6,11.861545009918906
SMR_VSA7,68.54578592456184
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,191.58670214485392
NHOHCount,4
PEOE_VSA1,20.636370788528446
PEOE_VSA2,19.76332517029037
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.33461391738825
PEOE_VSA7,24.619922828310838
PEOE_VSA8,31.0466514467483
PEOE_VSA9,15.608718119179649
RingCount,3
SMR_VSA10,40.76575107245195
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,476.06542503599997
NumHDonors,4
PEOE_VSA10,10.714460896612609
PEOE_VSA11,17.54086449571577
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.03124950061894
SlogP_VSA2,44.76664295783321
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,22.845177367156435
SlogP_VSA6,46.64396488234393
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.417349513019126
EState_VSA2,32.74400063871827
EState_VSA3,17.795594172293132
EState_VSA4,0.0
EState_VSA5,12.393687143226153
EState_VSA6,31.18920547353706
EState_VSA7,0.0
EState_VSA8,20.285576590224878
EState_VSA9,23.20187978046503
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.41013416029284
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.90865655266576
EState_VSA11,0.0
FractionCSP3,0.19047619047619047
VSA_EState10,11.97875472859604
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4299999999999997
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,459.16000000000014
MaxEStateIndex,12.44694428803032
MinEStateIndex,-1.210945154232493
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0625
FpDensityMorgan2,1.65625
FpDensityMorgan3,2.21875
MaxPartialCharge,0.3282945133510724
MinPartialCharge,-0.5026676362448448
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.44694428803032
MinAbsEStateIndex,0.016386558283654207
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5026676362448448
MinAbsPartialCharge,0.3282945133510724
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,476.0654250360005
MZ,0.82
Mi,1.1250147580437466
Mm,0.7947681292148863
Mp,0.7166739401197606
Mv,0.6932802361082844
SZ,41.0
Si,56.25073790218733
Sm,39.738406460744315
Sp,35.83369700598803
Sv,34.66401180541422
nB,0
nC,21
nF,0
nH,18
nI,0
nN,4
nO,5
nP,0
nS,0
nX,2
ABC,24.483838242371817
AMW,9.521308500720009
IC0,1.8657170621996768
IC1,4.263465189601646
IC2,5.053660689688186
IC3,5.348758439731457
IC4,5.388758439731456
IC5,5.428758439731457
MID,64.01150130999555
Mpe,1.0104313725490197
Mse,1.0365477057538237
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.5906
SdO,24.117907210670417
SdS,0
Spe,50.52156862745098
SsF,0
SsI,0
Sse,51.827385287691186
StN,0
fMF,0.42
nBr,0
nCl,2
AMID,2.000359415937361
BIC0,0.3121347981151987
BIC1,0.7132784885713084
BIC2,0.8454783370307815
BIC3,0.8948482433795006
BIC4,0.9015402505319074
BIC5,0.9082322576843146
CIC0,3.7781391275750478
CIC1,1.380391000173078
CIC2,0.590195500086538
CIC3,0.29509775004326766
CIC4,0.2550977500432685
CIC5,0.2150977500432676
GGI1,7.0
GGI2,4.222222222222224
GGI3,3.5625
GGI4,2.0177777777777783
GGI5,1.4374999999999996
GGI6,0.9134693877551021
GGI7,0.53125
GGI8,0.3522297808012093
GGI9,0.21125000000000005
JGI1,0.20588235294117646
JGI2,0.0917874396135266
JGI3,0.07270408163265306
JGI4,0.04293144208037825
JGI5,0.03194444444444444
JGI6,0.02076066790352505
JGI7,0.013980263157894733
JGI8,0.011740992693373644
JGI9,0.008450000000000001
MIC0,22.83185523525284
MIC1,45.48141819701159
MIC2,50.42410563199746
MIC3,52.539484164041085
MIC4,53.019924164041086
MIC5,53.65988416404108
MPC2,48
MPC3,63
MPC4,76
MPC5,85
MPC6,86
MPC7,88
MPC8,92
MPC9,95
Mare,1.0203200000000001
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,2
NsBr,0
NsCl,2
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14063651152341514
RPCG,0.09185034360852105
SIC0,0.33057487637262906
SIC1,0.7554170493085904
SIC2,0.8954269066678512
SIC3,0.9477134533339259
SIC4,0.954800806139348
SIC5,0.9618881589447705
SaaN,3.799523721097389
SaaO,0
SaaS,0
Sare,51.016000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,8.05222715488155
SsBr,0
SsCl,11.97875472859604
SsLi,0
SsOH,28.968335686442984
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,93.28585310998385
TIC1,213.17325948008232
TIC2,252.68303448440932
TIC3,267.43792198657286
TIC4,269.4379219865728
TIC5,271.43792198657286
Vabc,391.36203658850457
WPol,49
apol,59.84227399999999
bpol,24.803725999999997
nRot,7
ABCGG,19.541379485272383
ATS0Z,1868.0
ATS0d,182.0
ATS0i,8099.734750212783
ATS0m,7625.864894000001
ATS0p,84.130752287282
ATS0s,325.70503734186866
ATS0v,12516.514831027369
ATS1Z,1579.0
ATS1d,224.0
ATS1i,7674.024454278351
ATS1m,6131.322023999999
ATS1p,99.590396598
ATS1s,199.65226337448559
ATS1v,14991.863204355726
ATS2Z,2320.0
ATS2d,317.0
ATS2i,12561.419846906645
ATS2m,8967.237070000001
ATS2p,140.916662084245
ATS2s,326.1460905349794
ATS2v,20732.31998848591
ATS3Z,2764.0
