DLiP-ID,C00122
DLiP-Mol-ID,31715
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H29ClN2O4S/c1-14-11-17(21)19(28(25,26)23-16-9-5-6-10-16)12-18(14)27-13-20(24)22-15-7-3-2-4-8-15/h11-12,15-16,23H,2-10,13H2,1H3,(H,22,24)"
Standard Inchi Key(RDKit),CUVVFMKRBFEJHR-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cc(Cl)c(S(=O)(=O)NC2CCCC2)cc1OCC(=O)NC1CCCCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),428.982
MW Monoisotopic(RDKit),428.153656088
MolLogP(RDKit),3.69702
XLogP(SDF),
XLogP(CDK),3.893
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),84.5
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.693019351761249
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,2129750.864979235
qed,0.6930193517612491
Chi0,20.14805360212559
Chi1,13.348173775453851
TPSA,84.5
Chi0n,16.299674813952524
Chi0v,17.8721003408987
Chi1n,10.09608464537809
Chi1v,11.957212365981711
Chi2n,7.84191830383324
Chi2v,9.931520671983359
Chi3n,5.525018771082086
Chi3v,7.510210134109011
Chi4n,3.981751765887976
Chi4v,5.884015594864352
MolMR,109.27720000000006
MolWt,428.9820000000003
fr_SH,0
Kappa1,21.400094238224717
Kappa2,9.458688090623523
Kappa3,5.61194256837553
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,800.6688678685676
MolLogP,3.697020000000003
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.6551187084846026
SMR_VSA1,17.949197122200808
SMR_VSA2,0.0
SMR_VSA3,10.038883468458419
SMR_VSA4,0.0
SMR_VSA5,81.69029693983842
SMR_VSA6,6.606881964512918
SMR_VSA7,22.71881894236154
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,171.9677642300545
NHOHCount,2
PEOE_VSA1,10.05365155780638
PEOE_VSA2,4.794537184071822
PEOE_VSA3,13.139891848781026
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,43.70504800486256
PEOE_VSA7,44.23684225155327
PEOE_VSA8,18.150048726757532
PEOE_VSA9,5.022633313741326
RingCount,3
SMR_VSA10,27.531410772991606
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,428.153656088
NumHDonors,2
PEOE_VSA10,10.644995308801679
PEOE_VSA11,6.606881964512918
PEOE_VSA12,10.023291153407584
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,14.775746422258468
SlogP_VSA2,33.01554033648928
SlogP_VSA3,14.817828337479405
SlogP_VSA4,6.923737199690624
SlogP_VSA5,63.3508460980311
SlogP_VSA6,17.028217612440994
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,34.515860141419445
EState_VSA3,11.3129633249809
EState_VSA4,51.36657298340809
EState_VSA5,12.487188691387619
EState_VSA6,12.990104268152233
EState_VSA7,0.0
EState_VSA8,10.038883468458419
EState_VSA9,16.337802844032566
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.485848738156427
VSA_EState9,38.570318304411174
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.65
VSA_EState10,2.471610735210168
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.31
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,399.7500000000002
MaxEStateIndex,12.742924369078214
MinEStateIndex,-3.737383695315693
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0714285714285714
FpDensityMorgan2,1.6785714285714286
FpDensityMorgan3,2.357142857142857
MaxPartialCharge,0.2576535798309293
MinPartialCharge,-0.4834605118733512
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.742924369078214
MinAbsEStateIndex,0.005226530490780146
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4834605118733512
MinAbsPartialCharge,0.2576535798309293
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,2
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,2
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,428.1536560880008
MZ,0.6666666666666666
Mi,1.1317963498837944
Mm,0.6265776839067112
Mp,0.664197888433659
Mv,0.6054304798225976
SZ,38.0
Si,64.51239194337629
Sm,35.71492798268254
Sp,37.85927964071856
Sv,34.50953734988806
nB,0
nC,20
nF,0
nH,29
nI,0
nN,2
nO,4
nP,0
nS,1
nX,1
ABC,21.716720294157334
AMW,7.51146765066668
IC0,1.6693810535253235
IC1,3.1201579131586197
IC2,3.9482728562250586
IC3,4.535097585199178
IC4,4.977541110618013
IC5,5.047716549214504
MID,56.33513029950066
Mpe,0.9658066735466118
Mse,1.00640165599724
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.27720000000006
SdO,37.6678767568321
SdS,0
Spe,55.05098039215687
SsF,0
SsI,0
Sse,57.364894391842675
StN,0
fMF,0.40350877192982454
nBr,0
nCl,1
AMID,2.011968939267881
BIC0,0.2771967945753625
BIC1,0.5180948773020213
BIC2,0.6556014143944489
BIC3,0.7530422793819072
BIC4,0.8265089853611861
BIC5,0.8381614517623045
CIC0,4.163508960639418
CIC1,2.7127321010061216
CIC2,1.8846171579396827
CIC3,1.297792428965563
CIC4,0.8553489035467283
CIC5,0.7851734649502369
GGI1,7.0
GGI2,3.333333333333335
GGI3,2.4097222222222223
GGI4,1.7505555555555559
GGI5,1.114722222222222
