DLiP-ID,T003C3
DLiP-Mol-ID,20056
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H29N3O5/c1-34-22-6-5-7-23(35-2)25(22)19-10-8-18(9-11-19)16-21(27(32)33)29-24-13-12-20(17-28-24)26(31)30-14-3-4-15-30/h5-13,17,21H,3-4,14-16H2,1-2H3,(H,28,29)(H,32,33)"
Standard Inchi Key(RDKit),KVJILLMBSSSWGB-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cccc(OC)c1-c1ccc(CC(Nc2ccc(C(=O)N3CCCC3)cn2)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),475.545
MW Monoisotopic(RDKit),475.210721028
MolLogP(RDKit),4.1096
XLogP(SDF),
XLogP(CDK),2.154
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),100.99
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.480296560322339
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,112327517.59541494
qed,0.48029656032233936
Chi0,24.785881803630282
Chi1,16.99473359829151
TPSA,100.99000000000001
Chi0n,19.861020815373948
Chi0v,19.861020815373948
Chi1n,11.548362805152973
Chi1v,11.548362805152973
Chi2n,8.405163857337238
Chi2v,8.405163857337238
Chi3n,6.1341793872331465
Chi3v,6.1341793872331465
Chi4n,4.266058280864842
Chi4v,4.266058280864842
MolMR,133.10700000000003
MolWt,475.5450000000003
fr_SH,0
Kappa1,24.06720373484391
Kappa2,10.904072393023608
Kappa3,5.538061604994931
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1150.1760475557774
MolLogP,4.109600000000002
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.4559212356876103
SMR_VSA1,24.169327670584444
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,25.30430569792599
SMR_VSA6,32.625896498386545
SMR_VSA7,71.92105017116157
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,204.0628937681171
NHOHCount,2
PEOE_VSA1,24.79695163729761
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,48.23401450309245
PEOE_VSA8,25.707178006364238
PEOE_VSA9,25.346498065949056
RingCount,4
SMR_VSA10,17.694347795138384
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,475.210721028
NumHDonors,2
PEOE_VSA10,23.358727273550798
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.790514511606428
SlogP_VSA2,60.21784938746992
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,28.763083413317833
SlogP_VSA6,60.794147187767564
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,12.328001352277514
EState_VSA3,22.880337936099835
EState_VSA4,42.621510532768156
EState_VSA5,6.196843571613076
EState_VSA6,26.352329219478285
EState_VSA7,47.36447921008175
EState_VSA8,10.30076712495354
EState_VSA9,9.473725907600098
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,82.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.2962962962962963
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.07
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,446.3130000000003
MaxEStateIndex,12.496161134186542
MinEStateIndex,-0.9865796007210144
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6571428571428573
FpDensityMorgan3,2.2
MaxPartialCharge,0.3260078003244893
MinPartialCharge,-0.4959681923924629
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.496161134186542
MinAbsEStateIndex,0.038795012348628255
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4959681923924629
MinAbsPartialCharge,0.3260078003244893
NumRadicalElectrons,0
NumValenceElectrons,182
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,475.2107210280008
MZ,0.6562500000000002
Mi,1.1240757031895243
Mm,0.618632139288985
Mp,0.6711919629491017
Mv,0.6360060839863628
SZ,42.000000000000014
Si,71.94084500412956
Sm,39.59245691449504
Sp,42.956285628742506
Sv,40.70438937512722
nB,0
nC,27
nF,0
nH,29
nI,0
nN,3
nO,5
nP,0
nS,0
nX,0
ABC,26.95558639719305
AMW,7.425167516062513
IC0,1.537063446973226
IC1,3.687650597417599
IC2,4.874389062229566
IC3,5.413909765557392
IC4,5.601409765557392
IC5,5.695159765557392
MID,71.3080574219216
Mpe,0.9740808823529414
Mse,1.0080685542607428
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,133.10700000000003
SdO,24.424824008376113
SdS,0
Spe,62.34117647058825
SsF,0
SsI,0
Sse,64.51638747268754
StN,0
fMF,0.421875
nBr,0
nCl,0
AMID,2.03737306919776
BIC0,0.24454496203290826
BIC1,0.5867008138876304
BIC2,0.7755094888918506
BIC3,0.8613465896121109
BIC4,0.8911776160876035
BIC5,0.9060931293253498
CIC0,4.462936553026774
CIC1,2.312349402582401
CIC2,1.1256109377704338
CIC3,0.586090234442608
CIC4,0.398590234442608
CIC5,0.304840234442608
GGI1,6.5
GGI2,4.000000000000002
GGI3,2.5902777777777777
GGI4,2.0577777777777784
GGI5,1.1738888888888888
GGI6,0.8360090702947847
GGI7,0.4088364512471655
GGI8,0.36785871756109845
GGI9,0.3621836419753087
JGI1,0.17105263157894735
JGI2,0.07692307692307697
JGI3,0.0470959595959596
JGI4,0.03741414141414143
JGI5,0.02173868312757202
JGI6,0.019442071402204292
JGI7,0.012388983371126228
JGI8,0.011147233865487832
JGI9,0.009788747080413749
MIC0,14.326896876062598
MIC1,34.216898828694866
MIC2,41.60388417472741
MIC3,43.647721043681855
MIC4,44.18056479368186
MIC5,44.27506479368186
MPC2,52
MPC3,69
MPC4,87
MPC5,104
MPC6,104
MPC7,116
MPC8,131
MPC9,140
Mare,0.9875624999999999
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.14465139723266615
RPCG,0.09508166964943063
SIC0,0.25617724116220436
SIC1,0.6146084329029332
SIC2,0.812398177038261
SIC3,0.9023182942595653
SIC4,0.9335682942595653
SIC5,0.9491932942595653
SaaN,4.277226953644563
SaaO,0
SaaS,0
Sare,63.20399999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.767335419577485
SsSH,0
SssO,10.97689729292255
SssS,0
StCH,0
StsC,0
TIC0,98.37206060628647
TIC1,236.00963823472634
TIC2,311.96089998269224
TIC3,346.4902249956731
TIC4,358.4902249956731
TIC5,364.4902249956731
Vabc,441.36259232637445
WPol,55
apol,71.73699699999999
bpol,37.72100300000002
nRot,9
ABCGG,20.304014811014977
ATS0Z,1468.0
ATS0d,209.0
ATS0i,10347.036140575721
ATS0m,5793.025275
ATS0p,95.04009424062102
ATS0s,292.77777777777777
ATS0v,14148.281340215715
ATS1Z,1671.0
ATS1d,263.0
ATS1i,9779.210324025753
ATS1m,6342.290789999999
ATS1p,120.50191665599999
ATS1s,218.25
ATS1v,17797.453271969138
ATS2Z,2406.0
ATS2d,413.0
ATS2i,17744.24398831994
ATS2m,8949.231208
ATS2p,178.671340069339
ATS2s,369.44444444444446
ATS2v,25721.191782909667
ATS3Z,2689.0
ATS3d,474.0
ATS3i,23166.727415483532
ATS3m,9803.130399
ATS3p,208.43264301697997
ATS3s,448.11111111111114
ATS3v,29219.709679289743
ATS4Z,2766.0
ATS4d,455.0
ATS4i,25049.443629382877
ATS4m,9995.746275
ATS4p,211.07986160037598
ATS4s,525.0833333333333
ATS4v,29684.454123526943
ATS5Z,2746.0
ATS5d,448.0
ATS5i,25219.42487699638
ATS5m,9857.27195
ATS5p,218.114402047829
ATS5s,525.1666666666666
ATS5v,30215.315507141117
ATS6Z,2396.0
ATS6d,419.0
ATS6i,27002.275803461278
ATS6m,8249.520166999999
ATS6p,208.175441272074
ATS6s,513.8333333333334
ATS6v,27680.436608110405
ATS7Z,1828.0
ATS7d,366.0
ATS7i,24996.911437346756
ATS7m,6243.876197
ATS7p,171.82929298220498
ATS7s,387.22222222222223
ATS7v,22030.621601495703
ATS8Z,1676.0
ATS8d,323.0
ATS8i,18885.001946765267
ATS8m,5984.800437
ATS8p,138.56897567001698
ATS8s,297.44444444444446
