DLiP-ID,T0040B
AATSC6d,0.030922504136789854
AATSC6i,0.12996984318482493
AATSC6m,-6.5122922114933814
AATSC6p,0.034401334142367075
AATSC6s,-0.6935711221425509
AATSC6v,3.0915872753109013
AATSC7Z,-0.3514030612244896
AATSC7c,0.002379377236553325
AATSC7d,-0.07748724489795919
AATSC7i,0.2901237842217511
AATSC7m,-1.482264759725766
AATSC7p,0.033901427843993456
AATSC7s,-0.18324829931972791
AATSC7v,5.224689771587786
AATSC8Z,-2.0517006802721083
AATSC8c,-0.0001554601732703903
AATSC8d,-0.12168367346938777
AATSC8i,-0.0784915896775573
AATSC8m,-9.754180919472788
AATSC8p,-0.03907058072396774
AATSC8s,-0.2273620559334845
AATSC8v,-11.363199788365822
ATS0are,181.0147
ATS1are,191.25800000000004
ATS2are,287.9688
ATS3are,361.8039999999999
ATS4are,327.7829
ATS5are,283.71
ATS6are,242.61999999999992
ATS7are,198.96599999999995
ATS8are,184.51299999999998
ATSC0dv,107.71428571428575
ATSC0pe,3.6391428571428555
ATSC0se,2.435160428571428
ATSC1dv,11.93877551020409
ATSC1pe,-0.5824693877551034
ATSC1se,-0.4398950153061215
ATSC2dv,-3.693877551020405
ATSC2pe,1.245889795918366
ATSC2se,0.9642897551020413
ATSC3dv,-14.428571428571423
ATSC3pe,-0.3175142857142863
ATSC3se,-0.14910814285714158
ATSC4dv,9.16326530612245
ATSC4pe,-0.0338102040816336
ATSC4se,-0.1873244948979581
ATSC5dv,7.795918367346937
ATSC5pe,0.4796591836734677
ATSC5se,0.3231807704081654
ATSC6dv,-40.69387755102041
ATSC6pe,-2.048367346938776
ATSC6se,-1.3690845663265276
ATSC7dv,-27.102040816326525
ATSC7pe,-0.7300204081632647
ATSC7se,-0.47865348979591876
ATSC8dv,-36.26530612244897
ATSC8pe,-0.7644387755102028
ATSC8se,-0.3711210306122456
AXp-0dv,0.5247928020576934
AXp-1dv,0.2791978907924161
AXp-2dv,0.14418626772097543
AXp-3dv,0.07592614560654516
AXp-4dv,0.04014050388841837
AXp-5dv,0.02152819492079732
AXp-6dv,0.010445757124465606
AXp-7dv,0.005443065860095525
BertzCT,514.1690076839118
ECIndex,280
ETA_eta,7.930559692046904
GATS1dv,0.6136924906247139
GATS1pe,0.8895008568574316
GATS1se,0.9358539687921393
GATS2dv,0.8175036170725823
GATS2pe,0.5278094153040175
GATS2se,0.49293954088296477
GATS3dv,1.0451757294429704
GATS3pe,1.0541741088953442
GATS3se,1.0428746026295834
GATS4dv,1.007567483226712
GATS4pe,1.1125648296533028
GATS4se,1.1423901045002502
GATS5dv,1.090093146628832
GATS5pe,1.2092816935096617
GATS5se,1.2853071715800057
GATS6dv,1.4226826295791808
GATS6pe,1.7114889267064035
GATS6se,1.8047289792618628
GATS7dv,1.190649867374005
GATS7pe,1.050820505711706
GATS7se,1.0341032496069633
GATS8dv,1.1154509283819625
GATS8pe,0.9924218811337048
GATS8se,0.9539282803485578
LogEE_A,3.7414153343637757
LogEE_D,69.21211681554442
MATS1dv,0.10701545778834724
MATS1pe,-0.1545375541796508
MATS1se,-0.17441406187929845
MATS2dv,-0.021823004581625245
MATS2pe,0.21786420378710541
MATS2se,0.251991173914124
MATS3dv,-0.06697612732095486
MATS3pe,-0.043624872418937054
MATS3se,-0.03061567137583107
MATS4dv,0.04670515421022519
MATS4pe,-0.00510077941830747
MATS4se,-0.04223328349197265
MATS5dv,0.047128492998581184
MATS5pe,0.08582686222705842
MATS5se,0.08641865640132
MATS6dv,-0.28589863072621685
MATS6pe,-0.42595630096611525
MATS6se,-0.42546026289807715
MATS7dv,-0.22015915119363383
MATS7pe,-0.17552700792965373
MATS7se,-0.1719894092633265
MATS8dv,-0.3142351900972588
MATS8pe,-0.19605610949726493
MATS8se,-0.14224098934402887
MAXaaCH,1.8548255752918452
MAXaasC,0.6670564058956916
MAXdssC,-0.45351851851851843
MAXssNH,2.616454081632653
MDEC-22,7.465181425266873
MDEC-23,8.733190213949232
MDEC-33,2.406851949670727
MDEN-22,1.1905507889761497
MDEO-11,0.19999999999999996
MINaaCH,1.4495342025699167
MINaasC,-0.07341511295876346
MINdssC,-0.45351851851851843
MINssNH,2.447518896447468
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,231.42515794474224
SpAbs_A,21.825641449598493
SpAbs_D,138.42423363108892
SpMAD_A,1.2838612617410878
SpMAD_D,8.142601978299346
SpMax_A,2.27703985742692
SpMax_D,69.21211681554442
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,74.25
TpiPC10,7.191335199100178
VAdjMat,5.169925001442312
VE1_DzZ,4.078589324831298
VE1_Dzi,4.075139043555197
VE1_Dzm,4.078599033526427
VE1_Dzp,4.087173528550094
VE1_Dzv,4.087909316310119
VE2_DzZ,0.2399170191077234
VE2_Dzi,0.2397140613855998
VE2_Dzm,0.23991759020743686
VE2_Dzp,0.2404219722676526
VE2_Dzv,0.24046525390059525
VE3_DzZ,1.9363794259738236
VE3_Dzi,1.935533118290724
VE3_Dzm,1.9363818063761638
VE3_Dzp,1.9384819134046003
VE3_Dzv,1.9386619208188307
VR1_DzZ,77.94059904801232
VR1_Dzi,78.26255517559102
VR1_Dzm,77.94032140184073
VR1_Dzp,77.66129483391056
VR1_Dzv,77.48049267908007
VR2_DzZ,4.584741120471313
VR2_Dzi,4.603679716211237
VR2_Dzm,4.584724788343572
VR2_Dzp,4.568311460818268
VR2_Dzv,4.557676039945886
VR3_DzZ,4.886575236958238
VR3_Dzi,4.890697517140104
VR3_Dzm,4.886571674672735
VR3_Dzp,4.882985248339117
VR3_Dzv,4.880654448371147
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.053591589100575966
Xch-7dv,0.036418299036781746
Xpc-4dv,0.40483349429799775
Xpc-5dv,0.4657965886135728
Xpc-6dv,0.4689215794928133
Zagreb1,82.0
Zagreb2,91.0
fragCpx,52.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,18
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.464810714285714
AATS1are,6.5951034482758635
AATS2are,6.544745454545454
AATS3are,6.460785714285713
AATS4are,6.42711568627451
AATS5are,6.597906976744185
AATS6are,6.557297297297295
AATS7are,6.2176874999999985
AATS8are,6.150433333333333
AATSC0dv,3.8469387755102056
AATSC0pe,0.12996938775510197
AATSC0se,0.08697001530612243
AATSC1dv,0.41168191414496863
AATSC1pe,-0.020085151301900115
AATSC1se,-0.01516879363124557
AATSC2dv,-0.08395176252319102
AATSC2pe,0.02831567717996286
AATSC2se,0.02191567625231912
AATSC3dv,-0.2576530612244897
AATSC3pe,-0.005669897959183684
AATSC3se,-0.0026626454081632423
AATSC4dv,0.179671868747499
AATSC4pe,-0.0006629451780712471
AATSC4se,-0.0036730293117246686
AATSC5dv,0.1813004271476032
AATSC5pe,0.011154864736592272
AATSC5se,0.007515831869957335
AATSC6dv,-1.099834528405957
AATSC6pe,-0.05536127964699395
AATSC6se,-0.03700228557639264
AATSC7dv,-0.8469387755102039
AATSC7pe,-0.022813137755102023
AATSC7se,-0.014957921556122461
AATSC8dv,-1.2088435374149655
AATSC8pe,-0.02548129251700676
AATSC8se,-0.012370701020408187
AETA_eta,0.4665035112968767
ATSC0are,3.958696428571428
ATSC1are,-0.6981605867346943
ATSC2are,1.5617556122448977
ATSC3are,-0.30457142857142894
ATSC4are,-0.13461135204081695
ATSC5are,0.45973048469387656
ATSC6are,-2.2765774234693876
ATSC7are,-0.8259673469387748
ATSC8are,-0.7425354591836727
BCUTZ-1h,8.022170391367126
BCUTZ-1l,5.699673953044986
BCUTc-1h,0.4354634641186251
BCUTc-1l,-0.35017843433056955
BCUTd-1h,3.1776030221817986
BCUTd-1l,0.9779601405431031
BCUTi-1h,14.551692970940673
BCUTi-1l,10.96083402148659
BCUTm-1h,16.01021724796986
BCUTm-1l,11.711267043576694
BCUTp-1h,1.976800604327682
BCUTp-1l,0.750951299065436
BCUTs-1h,7.0082707588055175
BCUTs-1l,1.4784023559411739
BCUTv-1h,20.883663078180923
BCUTv-1l,14.702544733596994
BalabanJ,1.6953028875319265
Diameter,10
ETA_beta,26.0
GATS1are,0.9258376869656082
GATS2are,0.5077497880918918
GATS3are,1.058408476816412
GATS4are,1.1319033539338317
GATS5are,1.2414683975657694
GATS6are,1.7460385283902218
GATS7are,1.0515606463166534
GATS8are,0.9638059065258674
HybRatio,0.0
Lipinski,True
LogEE_Dt,115.71257897237112
MATS1are,-0.1702798120307244
MATS2are,0.2510534713767199
MATS3are,-0.03846865174773447
MATS4are,-0.018668840372625794
MATS5are,0.07562069756636751
MATS6are,-0.4351976410861235
MATS7are,-0.182565509028495
MATS8are,-0.17506598642831245
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,10.633577208012662
SMR_VSA7,48.661413050844345
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,102.44929336727404
SpAD_Dzi,96.71027398846863
SpAD_Dzm,102.48050660508338
SpAD_Dzp,159.1962474323371
SpAD_Dzv,140.23524153728755
SpAbs_Dt,231.42515794474224
SpDiam_A,4.554079714853838
SpDiam_D,106.33951475935412
SpMAD_Dt,13.613244584984837
SpMax_Dt,115.71257897237112
SsssssAs,0
VE1_Dzpe,4.077984185724282
VE1_Dzse,4.078672038316762
VE2_Dzpe,0.23988142268966364
VE2_Dzse,0.23992188460686836
VE3_Dzpe,1.9362310452579892
VE3_Dzse,1.9363997056931521
VMcGowan,169.79999999999976
VR1_Dzpe,77.98290387074765
VR1_Dzse,77.93499389539866
VR2_Dzpe,4.587229639455744
VR2_Dzse,4.584411405611686
VR3_Dzpe,4.887117872583804
VR3_Dzse,4.886503318673787
mZagreb1,5.194444444444445
mZagreb2,3.8611111111111107
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,22
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14138201530612243
AATSC1are,-0.024074502990851527
AATSC2are,0.03549444573283858
AATSC3are,-0.005438775510204088
AATSC4are,-0.0026394382753101363
AATSC5are,0.010691406620787826
AATSC6are,-0.061529119553226694
AATSC7are,-0.025811479591836713
AATSC8are,-0.02475118197278909
AETA_beta,1.5294117647058822
BCUTdv-1h,6.02195010450148
BCUTdv-1l,2.7343990510480807
BCUTpe-1h,3.48972601287928
BCUTpe-1l,2.2487304013568035
BCUTse-1h,3.702483553480827
BCUTse-1l,2.4445902252091196
ETA_alpha,7.866666666666667
ETA_dBeta,4.0
ETA_eta_B,0.1601933669496063
ETA_eta_F,16.343385334453508
ETA_eta_L,2.7990154109384866
ETA_eta_R,24.27394502650041
ETA_psi_1,0.5375854214123008
LabuteASA,98.12856764035998
LogEE_DzZ,51.27926853237651
LogEE_Dzi,48.41525564883017
LogEE_Dzm,51.29472575510898
LogEE_Dzp,78.90884740260515
LogEE_Dzv,69.8077449732003
PEOE_VSA1,10.423315998847038
PEOE_VSA2,5.316788604006331
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,24.26546827384644
PEOE_VSA8,11.884229846296638
PEOE_VSA9,0.0
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,101.01788890176394
SpAD_Dzse,102.65354833591097
SpAbs_DzZ,101.68205776628318
SpAbs_Dzi,95.91204115686162
SpAbs_Dzm,101.71532586483292
SpAbs_Dzp,161.5368287884341
SpAbs_Dzv,141.37145278724697
SpDiam_Dt,169.55948542314326
SpMAD_DzZ,6.026429021604355
SpMAD_Dzi,5.688839646380508
SpMAD_Dzm,6.028265094416669
SpMAD_Dzp,9.364485143078653
SpMAD_Dzv,8.249131855134562
SpMax_DzZ,51.27926853237651
SpMax_Dzi,48.41525564883017
SpMax_Dzm,51.29472575510898
SpMax_Dzp,78.90884740260515
SpMax_Dzv,69.8077449732003
VE1_Dzare,4.077183971913334
VE2_Dzare,0.23983435128901961
VE3_Dzare,1.9360347982161015
VR1_Dzare,78.02714346190656
VR2_Dzare,4.589831968347445
VR3_Dzare,4.887685010317573
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4627450980392157
AETA_dBeta,0.23529411764705882
AETA_eta_B,0.009423139232329781
AETA_eta_F,0.9613756079090299
AETA_eta_L,0.16464796534932274
AETA_eta_R,1.4278791192059064
BCUTare-1h,3.544382584448269
BCUTare-1l,2.1989584399136297
ETA_beta_s,11.0
ETA_dPsi_A,0.17641457858769916
ETA_dPsi_B,0.0
ETA_eta_BR,0.3321933669496063
ETA_eta_FL,5.455004784485003
ETA_eta_RL,8.25402019542349
LogEE_Dzpe,50.56782647982574
LogEE_Dzse,51.38076114323631
PEOE_VSA10,0.0
PEOE_VSA11,11.567374611118932
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,16.121620428125986
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,99.01619080629948
SpAbs_Dzpe,100.1967125882901
SpAbs_Dzse,101.8944915542808
SpDiam_DzZ,80.71132957871909
SpDiam_Dzi,75.51189455188106
SpDiam_Dzm,80.73709954258622
SpDiam_Dzp,127.17500963237515
SpDiam_Dzv,112.35762391178028
SpMAD_Dzpe,5.942228758927291
SpMAD_Dzse,6.038444019759469
SpMax_Dzpe,50.56782647982574
SpMax_Dzse,51.38076114323631
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6470588235294118
AETA_eta_BR,0.01954078629115331
AETA_eta_FL,0.32088263438147074
AETA_eta_RL,0.4855305997307935
DetourIndex,948
EState_VSA1,6.031114512338072
EState_VSA2,11.567374611118932
EState_VSA3,5.687386274683562
EState_VSA4,0.0
EState_VSA5,12.263210640074686
EState_VSA6,18.19910120538483
EState_VSA7,18.19910120538483
EState_VSA8,15.617555728959871
EState_VSA9,0.0
ETA_beta_ns,15.0
ETA_shape_p,0.0847457627118644
ETA_shape_x,0.0
ETA_shape_y,0.2542372881355932
GhoseFilter,True
LogEE_Dzare,49.57447374601783
SlogP_VSA10,16.299786236590414
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,98.09719715517252
SpDiam_Dzpe,79.47536749415066
SpDiam_Dzse,80.88714771096546
SpMAD_Dzare,5.8244818121352635
SpMax_Dzare,49.57447374601783
TopoPSA(NO),74.25
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8823529411764706
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.037254901960784285
FilterItLogS,-2.815753031421373
SpDiam_Dzare,77.7795961929155
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6404761904761906
ETA_epsilon_2,0.86078431372549
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.5508771929824564
ETA_epsilon_5,0.7766666666666666
AETA_beta_ns_d,0.08823529411764706
ETA_dEpsilon_A,0.20170068027210863
ETA_dEpsilon_B,0.08959899749373423
ETA_dEpsilon_C,-0.1121016827783744
ETA_dEpsilon_D,0.08411764705882341
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8823529411764706
MDEDescriptor,"0.0,0.0,0.0,0.0,7.465181425266873,8.733190213949232,0.0,2.406851949670727,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,1.1905507889761497,0.0,0.0"
APolDescriptor,33.358723000000005
BCUTDescriptor,"11.996218911108866,15.99826380777772,-0.3819465104665148,0.28200600978502505,4.884802359678835,8.70353082776958"
BPolDescriptor,15.623276999999996
TPSADescriptor,74.25
ALOGPDescriptor,"1.6263,2.6448516900000003,60.230799999999995"
XLogPDescriptor,1.981
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,229.08512668
ChiPathDescriptor,"12.08757566981053,8.25402019542349,7.1024326710221874,5.454684246752215,4.348146273915359,3.3419293924587348,1.610644479279677,1.049811333901931,8.921477634980787,5.02556203426349,3.3162841575824342,2.0500059313767194,1.2844961244293873,0.7750150171487039,0.28203544236057143,0.14696277822257928"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.21442768208091553,0.0,0.0,0.0,0.053591589100575966,0.036418299036781746"
AtomCountDescriptor,28
BondCountDescriptor,18
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.895168206888927,0.0,0.11785113019775793,0.0,0.2548157915156012,0.0,0.014433756729740642,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,0,0,0,0,0"
ZagrebIndexDescriptor,82.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.2300000000000004
WeightedPathDescriptor,"34.262388276679104,2.0154346045105354,14.199232289729364,5.082290212300451,9.116942077428913"
FractionalPSADescriptor,0.3241153237491359
WienerNumbersDescriptor,"572.0,21.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.7384535700530244,2.552095759184338,3.2992785336148938,0.40483349429799775,0.46579658861357276,0.4384988623328049"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.432098765432098,6.805293005671078,4.301783264746228"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,569.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"19.628878974911334,19.661275553347803,26.32197741685355,24.43265459097449,20.40481144990815"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.34690446547785136,-0.22746069452740827,0.09171856910331168,-0.04045915437883466,-0.011875370051550713"
EccentricConnectivityIndexDescriptor,280
AutocorrelationDescriptorPolarizability,"884.8813140408612,983.3516838762971,1234.047472046154,1105.6722746258945,856.0028029711953"
