DLiP-ID,T001H8
Kappa2,10.63166943360852
Kappa3,5.879474739054935
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,975.2113472261046
MolLogP,4.008300000000004
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.6648600096768045
SMR_VSA1,14.512385416961315
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,43.25536077365922
SMR_VSA6,26.1790256236503
SMR_VSA7,75.51746230476962
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,192.53868706338406
NHOHCount,0
PEOE_VSA1,9.799819461700956
PEOE_VSA2,19.703392636909218
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,38.122595711599956
PEOE_VSA7,35.617670866149155
PEOE_VSA8,50.150286512526456
PEOE_VSA9,4.923311048817671
RingCount,3
SMR_VSA10,23.576244408094126
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,455.187877408
NumHDonors,0
PEOE_VSA10,5.249938029982174
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.697039313055833
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,57.96645362285411
SlogP_VSA3,9.589074368143644
SlogP_VSA4,10.114318268765572
SlogP_VSA5,38.67339075985627
SlogP_VSA6,64.73517601982483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,27.684647850558687
EState_VSA3,44.09085782280697
EState_VSA4,4.895483475517775
EState_VSA5,30.325093747612613
EState_VSA6,21.951859675368716
EState_VSA7,24.27512131221871
EState_VSA8,19.913841467842857
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.4784206792781
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.703392636909218
EState_VSA11,0.0
FractionCSP3,0.4166666666666667
VSA_EState10,1.5215793207218793
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.869999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,426.3480000000003
MaxEStateIndex,12.489240567245828
MinEStateIndex,-0.3201421417241015
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,4
fr_prisulfonamd,0
FpDensityMorgan1,1.15625
FpDensityMorgan2,1.8125
FpDensityMorgan3,2.4375
MaxPartialCharge,0.25986907685643257
MinPartialCharge,-0.3393893404831988
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.489240567245828
MinAbsEStateIndex,0.014713519138787268
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3393893404831988
MinAbsPartialCharge,0.25986907685643257
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,455.1878774080008
MZ,0.6612021857923497
Mi,1.1254345303964328
Mm,0.6217975052922801
Mp,0.675615951703151
Mv,0.6258466397279886
SZ,40.33333333333333
Si,68.6515063541824
Sm,37.92964782282908
Sp,41.212573053892214
Sv,38.1766450234073
nB,0
nC,24
nF,0
nH,29
nI,0
nN,3
nO,4
nP,0
nS,1
nX,0
ABC,24.56471847141158
AMW,7.462096350950833
IC0,1.6081892002158238
IC1,3.4735217583373585
IC2,4.653423452958072
IC3,5.041152706308945
IC4,5.205087132538452
IC5,5.205087132538452
MID,64.34477968043267
Mpe,0.9672774027643843
Mse,1.0043043234272206
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,125.92740000000008
SdO,35.669880331708775
SdS,0
Spe,59.00392156862745
SsF,0
SsI,0
Sse,61.26256372906046
StN,0
fMF,0.36065573770491804
nBr,0
nCl,0
AMID,2.010774365013521
BIC0,0.2606497161375358
BIC1,0.562976333995206
BIC2,0.7542106997848863
BIC3,0.8170525095735361
BIC4,0.8436224316051953
BIC5,0.8436224316051953
CIC0,4.322548137347063
CIC1,2.457215579225528
CIC2,1.2773138846048147
CIC3,0.8895846312539417
CIC4,0.7256502050244347
CIC5,0.7256502050244347
GGI1,7.0
GGI2,4.222222222222223
GGI3,2.1875
GGI4,1.7777777777777781
GGI5,1.3541666666666665
GGI6,0.7926530612244898
GGI7,0.6319444444444444
GGI8,0.37314184933232547
GGI9,0.23812500000000003
JGI1,0.20588235294117646
JGI2,0.08983451536643032
JGI3,0.04375
JGI4,0.03864734299516907
JGI5,0.032242063492063495
JGI6,0.018872691933916424
JGI7,0.015046296296296295
JGI8,0.01097476027448016
JGI9,0.009158653846153846
MIC0,17.108909446666285
MIC1,35.550832151798055
MIC2,40.8418006575462
MIC3,42.31489404000585
MIC4,42.48013994164519
MIC5,42.48013994164519
MPC2,47
MPC3,59
MPC4,71
MPC5,87
MPC6,91
MPC7,99
MPC8,95
MPC9,102
Mare,0.9800000000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.14105989216270073
RPCG,0.10800900200813368
SIC0,0.27116176432738054
SIC1,0.5856812670386664
SIC2,0.7846281479176583
SIC3,0.8500043787777157
SIC4,0.8776458703661583
SIC5,0.8776458703661583
SaaN,0
SaaO,0
SaaS,0
Sare,59.78000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.5215793207218793
StCH,0
StsC,0
TIC0,98.09954121316525
TIC1,211.88482725857887
TIC2,283.8588306304424
TIC3,307.5103150848456
TIC4,317.51031508484556
TIC5,317.51031508484556
Vabc,438.6228110208516
WPol,50
apol,68.82499699999998
bpol,37.875003000000014
nRot,6
ABCGG,18.764363672597824
ATS0Z,1552.0
ATS0d,191.0
ATS0i,9888.531593703323
ATS0m,6132.108511000002
ATS0p,94.44019024062096
ATS0s,326.67009602194787
ATS0v,13258.117094770014
ATS1Z,1624.0
ATS1d,238.0
ATS1i,9184.696144220108
ATS1m,6160.987916000004
ATS1p,117.84776499000004
ATS1s,188.11111111111111
ATS1v,16538.13985157844
ATS2Z,2434.0
ATS2d,378.0
ATS2i,17262.815844240624
ATS2m,9066.402106999996
ATS2p,180.71708378788605
ATS2s,352.68827160493834
ATS2v,24409.770308035586
ATS3Z,2851.0
ATS3d,445.0
ATS3i,23320.191525702965
ATS3m,10336.476180000003
ATS3p,222.98470851067808
ATS3s,396.0185185185183
ATS3v,29017.950246115495
ATS4Z,2886.0
ATS4d,427.0
ATS4i,25633.176117664025
ATS4m,10222.356307999995
ATS4p,226.933572159225
ATS4s,465.2654320987653
ATS4v,29014.413283063866
ATS5Z,2384.0
ATS5d,402.0
ATS5i,26421.886137290177
ATS5m,8249.845393000001
ATS5p,205.35904174596004
ATS5s,485.00000000000006
ATS5v,26263.474373380428
ATS6Z,2195.0
ATS6d,385.0
ATS6i,23909.628762053933
ATS6m,7835.761897000001
ATS6p,182.94543061480894
ATS6s,417.61111111111114
ATS6v,24276.78525065838
ATS7Z,2257.0
ATS7d,350.0
ATS7i,21673.249872334603
ATS7m,8096.239901
ATS7p,175.19995799207396
ATS7s,474.6172839506171
ATS7v,23713.11763568657
ATS8Z,2104.0
ATS8d,318.0
ATS8i,22312.66500100092
ATS8m,7389.510715999999
ATS8p,159.25915694177198
ATS8s,533.2222222222223
ATS8v,21128.520878318453
C1SP1,0
C1SP2,2
C1SP3,7
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.4166666666666667
GGI10,0.1651872257932864
JGI10,0.006353354838203324
JGT10,0.47076203198388944
Kier1,26.602076124567475
Kier2,12.630149388863739
Kier3,7.497845446710715
MAXdO,12.489240567245828
MID_C,48.928925679395455
MID_N,6.411966944923259
MID_O,6.923142400647844
MID_X,0.0
MID_h,15.415854001037193
MINdO,11.424791126345538
MPC10,112
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.926926025970411
MWC04,6.790097235513905
MWC05,7.641564441260972
MWC06,8.506536611227709
MWC07,9.36383369293329
MWC08,10.22958472526072
MWC09,11.089576387763504
MWC10,11.955859753192868
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,1
NdsCH,4
NdssC,4
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.008300000000004
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.54907608489522
SRW05,0.0
SRW06,7.051855622955894
SRW07,0.0
SRW08,8.637816633739977
SRW09,0.0
SRW10,10.26670604071587
SaaCH,8.028950565393615
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.24801878285622
SaasN,0
SdCH2,0
SddsN,-0.3201421417241015
SdsCH,6.6187861479149355
SdssC,0.6880113615514393
SdssS,0
SsCH3,5.757709476651449
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.4141423776583752
SsssP,0
VE1_A,4.619970804741905
VE1_D,5.568249116497053
VE2_A,0.14437408764818452
VE2_D,0.1740077848905329
VE3_A,2.6935391955594272
VE3_D,2.880231472587151
VR1_A,399.56748104272486
VR1_D,206.5761245698519
VR2_A,12.486483782585152
VR2_D,6.455503892807872
VR3_A,7.153533474496688
VR3_D,6.4938197962597615
WPath,3387
Xc-3d,2.378658599270023
Xc-4d,0.0
Xc-5d,0.6927660873282876
Xc-6d,0.0
Xp-0d,23.25034789769755
Xp-1d,15.256927950821467
Xp-2d,14.008650586056937
Xp-3d,11.036983281489626
Xp-4d,8.64088436157233
Xp-5d,6.796002689543181
Xp-6d,4.674868490817313
Xp-7d,3.435401693677151
ZMIC0,105.32780182693776
ZMIC1,52.43516300635737
ZMIC2,34.92271793920547
ZMIC3,30.143810683869958
ZMIC4,29.00208823342507
ZMIC5,29.00208823342507
nAcid,0
nAtom,61
nBase,0
nRing,3
piPC1,3.784189633918261
piPC2,4.269697449699962
piPC3,4.716264233493678
piPC4,5.086824432453803
piPC5,5.529677072633587
piPC6,5.663828159149168
piPC7,5.938607530744249
piPC8,6.179822535433968
piPC9,6.436951329565632
AATS0Z,25.442622950819672
AATS0d,3.1311475409836067
AATS0i,162.10707530661185
AATS0m,100.52636903278692
AATS0p,1.5481998400101797
AATS0s,5.355247475769637
AATS0v,217.34618188147564
AATS1Z,25.77777777777778
AATS1d,3.7777777777777777
AATS1i,145.78882768603347
AATS1m,97.79345898412704
AATS1p,1.870599444285715
AATS1s,2.9858906525573192
AATS1v,262.51015637426093
AATS2Z,21.732142857142858
AATS2d,3.375
AATS2i,154.132284323577
AATS2m,80.95001881249996
AATS2p,1.6135453909632684
AATS2s,3.1490024250440922
AATS2v,217.94437775031773
AATS3Z,19.13422818791946
AATS3d,2.9865771812080535
AATS3i,156.5113525214964
AATS3m,69.37232335570472
AATS3p,1.4965416678569
AATS3s,2.6578424061645523
AATS3v,194.75134393366105
AATS4Z,17.597560975609756
AATS4d,2.6036585365853657
AATS4i,156.29985437600016
AATS4m,62.33144090243899
AATS4p,1.383741293653811
AATS4s,2.836984342065642
AATS4v,176.9171541650236
AATS5Z,14.44848484848485
AATS5d,2.4363636363636365
AATS5i,160.1326432563041
AATS5m,49.999062987878794
AATS5p,1.2446002530058184
AATS5s,2.93939393939394
AATS5v,159.1725719598814
AATS6Z,14.83108108108108
AATS6d,2.6013513513513513
AATS6i,161.5515456895536
AATS6m,52.9443371418919
AATS6p,1.2361177744243848
AATS6s,2.821696696696697
AATS6v,164.03233277471878
AATS7Z,16.595588235294116
AATS7d,2.573529411764706
AATS7i,159.36213141422502
AATS7m,59.53117574264706
AATS7p,1.288234985235838
AATS7s,3.489832970225126
AATS7v,174.36115908593067
AATS8Z,15.357664233576642
AATS8d,2.321167883211679
AATS8i,162.8661678905177
AATS8m,53.93803442335766
AATS8p,1.162475598115124
AATS8s,3.8921330089213306
AATS8v,154.22278013371135
AMID_C,1.529028927481108
AMID_N,0.20037396702885185
AMID_O,0.21634820002024513
AMID_X,0.0
AMID_h,0.4817454375324123
ATS0dv,432.44444444444446
ATS0pe,378.1355999999999
ATS0se,468.56346099999985
ATS1dv,390.66666666666663
ATS1pe,405.12370000000004
ATS1se,485.8065959999997
ATS2dv,519.6666666666666
ATS2pe,700.7987999999997
ATS2se,857.5033
ATS3dv,468.66666666666663
ATS3pe,915.3332999999998
ATS3se,1133.7948039999997
ATS4dv,457.66666666666663
ATS4pe,1003.8368999999999
ATS4se,1252.247196
ATS5dv,528.0
ATS5pe,993.3382000000004
ATS5se,1247.9954620000008
ATS6dv,505.0
ATS6pe,888.1510000000004
ATS6se,1112.887174
ATS7dv,510.6666666666667
ATS7pe,842.0208000000003
ATS7se,1043.77631
ATS8dv,418.33333333333337
ATS8pe,850.6872999999999
ATS8se,1060.9215919999997
ATSC0Z,591.934426229508
ATSC0c,0.8161358053848927
ATSC0d,36.754098360655746
ATSC0i,92.04768454898901
ATSC0m,2729.702636754098
ATSC0p,16.786416272588063
ATSC0s,140.79622883356947
ATSC0v,3139.1442267324087
ATSC1Z,44.78903520558987
ATSC1c,-0.3152382938950578
ATSC1d,12.483472184896524
ATSC1i,-7.044968284668932
ATSC1m,202.66679679494803
ATSC1p,0.3900742853453397
ATSC1s,-2.142119265990783
ATSC1v,-23.431418471498688
ATSC2Z,98.61220102123082
ATSC2c,-0.005168110779846809
ATSC2d,-5.073098629400697
ATSC2i,15.690524926373364
ATSC2m,456.5048401728035
ATSC2p,3.119888803666812
ATSC2s,47.38242951711802
ATSC2v,394.4772695466841
ATSC3Z,-36.67589357699544
ATSC3c,-0.035769174527920077
ATSC3d,-13.07148615963451
ATSC3i,24.265900149228806
ATSC3m,-174.01813962886294
ATSC3p,1.2278199858544931
ATSC3s,-9.08688461919872
ATSC3v,-49.375134963291984
ATSC4Z,-166.28271969900567
ATSC4c,-0.1963587954435302
ATSC4d,-4.273313625369526
ATSC4i,-36.09921744572943
ATSC4m,-797.8409442241331
ATSC4p,-6.430219313060276
ATSC4s,-57.86391496157391
ATSC4v,-1238.167598381883
ATSC5Z,-176.47836603063692
ATSC5c,0.32257180837765415
ATSC5d,8.23891427035743
ATSC5i,-22.246820574948032
ATSC5m,-771.5259951053481
ATSC5p,-4.371353004790633
ATSC5s,-12.777370420875258
ATSC5v,-362.49463266190537
ATSC6Z,128.6672937382424
ATSC6c,-0.30904956066760436
ATSC6d,-2.4525665143778554
ATSC6i,6.044084057691306
ATSC6m,618.7660385638267
ATSC6p,2.5502253493268237
ATSC6s,-0.6594081565017249
ATSC6v,851.2421062335867
ATSC7Z,9.736361193227637
ATSC7c,-0.10732248756227858
ATSC7d,-10.55012093523246
ATSC7i,-10.742874192683113
ATSC7m,39.84019961381346
ATSC7p,-2.5369468345168347
ATSC7s,17.163016675090287
ATSC7v,-321.1856234063868
ATSC8Z,-0.5740392367643192
ATSC8c,0.4800792120406095
ATSC8d,-0.2674012362268208
ATSC8i,-12.94799351801068
ATSC8m,-50.42097146412247
ATSC8p,-2.9824704147007717
ATSC8s,34.88418308720497
ATSC8v,-702.1453925961661
AXp-0d,0.7265733718030485
AXp-1d,0.44873317502416077
AXp-2d,0.29805639544801993
AXp-3d,0.18706751324558687
AXp-4d,0.1217025966418638
AXp-5d,0.07811497344302508
AXp-6d,0.05137218121777267
AXp-7d,0.03470102720886011
GATS1Z,0.7578059472376524
GATS1c,1.39647272020986
GATS1d,0.8810160995709609
GATS1i,1.282886529117889
GATS1m,0.764512297314207
GATS1p,1.0260807841308657
GATS1s,0.5079056673109923
GATS1v,1.0318978491687636
GATS2Z,0.9000453995157389
GATS2c,1.2505161205071222
GATS2d,1.3482461450235754
GATS2i,1.047593285263491
GATS2m,0.8941383594162163
GATS2p,0.9669885585809286
GATS2s,0.3935452386628044
GATS2v,0.9396045929231521
GATS3Z,1.1547850854595056
GATS3c,1.1141085307810137
GATS3d,1.3092636608014174
GATS3i,0.9920313818618873
GATS3m,1.1379471753723096
GATS3p,1.1104603860849924
GATS3s,0.6955797010224762
GATS3v,1.0230445840957183
GATS4Z,1.3102967520203623
GATS4c,0.9616548500557767
GATS4d,0.995409151236918
GATS4i,1.1675328128459428
GATS4m,1.2904850881910044
GATS4p,1.3271215819286377
GATS4s,1.2168109492199015
GATS4v,1.1701061364226375
GATS5Z,1.2059075299354467
GATS5c,0.7016105327646817
GATS5d,0.8013948584867405
GATS5i,1.05893989325367
GATS5m,1.1893009225510998
GATS5p,1.168647383438335
GATS5s,1.0318295925211998
GATS5v,1.0491627248672242
GATS6Z,0.7547402836535441
GATS6c,1.1035970780560047
GATS6d,1.0644152180726663
GATS6i,0.9298876520387521
GATS6m,0.7653485566691329
GATS6p,0.8240362085804048
GATS6s,0.8530252736562202
GATS6v,0.8684510980328641
GATS7Z,0.8422037808144198
GATS7c,1.0772193347717525
GATS7d,1.1223238180196249
GATS7i,1.0372102000994843
GATS7m,0.8554485297818534
GATS7p,0.9604681960443429
GATS7s,1.0385090111841713
GATS7v,1.0090477033026661
GATS8Z,0.8900670252017672
GATS8c,0.6920804042409666
GATS8d,0.8698568144969622
GATS8i,1.0102390291776286
GATS8m,0.908303567164751
GATS8p,0.9451721572815804
GATS8s,1.2345604330858213
GATS8v,1.035419042245864
MATS1Z,0.07326345478555514
MATS1c,-0.3739950226366462
MATS1d,0.32886595018619963
MATS1i,-0.0741063561921935
MATS1m,0.07188802457375743
MATS1p,0.02249979796558596
MATS1s,-0.014731328366902467
MATS1v,-0.0072273085523260035
MATS2Z,0.09073375112756968
MATS2c,-0.0034489047075187533
MATS2d,-0.07517602268382817
MATS2i,0.09284027477544048
MATS2m,0.09108395072179312
MATS2p,0.10122620125725759
MATS2s,0.18328972305840815
MATS2v,0.06844197387753012
MATS3Z,-0.025365923110608535
MATS3c,-0.017942793243680838
MATS3d,-0.14560046458998138
MATS3i,0.10792625425328232
MATS3m,-0.026098932777741914
MATS3p,0.02994472136307727
MATS3s,-0.026422113734421927
MATS3v,-0.006439328673014174
MATS4Z,-0.10448633773476325
MATS4c,-0.08948987772043983
MATS4d,-0.04324590413611541
MATS4i,-0.14587165356917656
MATS4m,-0.10871437356773914
MATS4p,-0.14247995977135933
MATS4s,-0.15286314068218732
MATS4v,-0.14670812008469242
MATS5Z,-0.11022085259373399
MATS5c,0.14612006884154502
MATS5d,0.08287243532560211
MATS5i,-0.08935132037540011
MATS5m,-0.10449153640121606
MATS5p,-0.0962728394854514
MATS5s,-0.03355029580285897
MATS5v,-0.04269098758995833
MATS6Z,0.08959064997200593
MATS6c,-0.15607517070024138
MATS6d,-0.027503194541553144
MATS6i,0.027063611276197646
MATS6m,0.09342847271827466
MATS6p,0.06261648566976968
MATS6s,-0.0019303293403716238
MATS6v,0.11176606160396582
MATS7Z,0.007377581308362505
MATS7c,-0.05898196341567449
MATS7d,-0.12874862255339237
MATS7i,-0.0523478137002124
MATS7m,0.006546317923706488
MATS7p,-0.06778667065598347
MATS7s,0.054675596336360495
MATS7v,-0.04589186999021797
MATS8Z,-0.00043179464040967786
MATS8c,0.26191461754473716
MATS8d,-0.0032394173606724967
MATS8i,-0.06263237391921739
MATS8m,-0.008224417293420733
MATS8p,-0.07910927847695749
MATS8s,0.11031810738158004
MATS8v,-0.09959213637039786
MAXssS,1.5215793207218793
MINssS,1.5215793207218793
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.28674774829399
SpAD_D,439.02894064284106
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.5615687314236686
SssNH2,0
SsssAs,0
SsssCH,0.05564640772633733
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,829
TMWC10,142.59772907393014
TSRW10,67.73956088690421
VE1_Dt,5.581413889664335
VE2_Dt,0.17441918405201046
VE3_Dt,2.8825929393467855
VR1_Dt,205.56384956418967
VR2_Dt,6.423870298880927
VR3_Dt,6.4889074989590165
Xc-3dv,1.3845178972505565
Xc-4dv,0.0
Xc-5dv,0.2992821548712568
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2347080484106438
Xch-7d,0.33877188732714236
Xp-0dv,19.53091800462132
Xp-1dv,11.735565212643687
Xp-2dv,9.521479950381707
Xp-3dv,7.0855360495002735
Xp-4dv,5.228921553598174
Xp-5dv,3.6509604664578506
Xp-6dv,2.3235000884178345
Xp-7dv,1.4649105047249888
Xpc-4d,5.283819535482299
Xpc-5d,7.129255610783468
Xpc-6d,10.038639123770555
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,63
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,6.744427198680716
AATS0dv,7.089253187613844
AATS0pe,6.19894426229508
AATS0se,7.681368213114752
AATS1dv,6.2010582010582
AATS1pe,6.430534920634921
AATS1se,7.711215809523805
AATS2dv,4.639880952380952
AATS2pe,6.25713214285714
AATS2se,7.656279464285714
AATS3dv,3.1454138702460845
AATS3pe,6.1431765100671125
AATS3se,7.609361100671139
AATS4dv,2.790650406504065
AATS4pe,6.120956707317073
AATS4se,7.635653634146341
AATS5dv,3.2
AATS5pe,6.020231515151518
AATS5se,7.563608860606065
AATS6dv,3.4121621621621623
AATS6pe,6.001020270270273
AATS6se,7.5195079324324325
AATS7dv,3.7549019607843137
AATS7pe,6.191329411764708
AATS7se,7.674825808823529
AATS8dv,3.05352798053528
AATS8pe,6.209396350364963
AATS8se,7.74395322627737
AATSC0Z,9.703843052942753
AATSC0c,0.013379275498112995
AATSC0d,0.6025262026337007
AATSC0i,1.508978435229328
AATSC0m,44.74922355334587
AATSC0p,0.2751871520096404
AATSC0s,2.308134898910975
AATSC0v,51.46138076610506
AATSC1Z,0.7109370667553947
AATSC1c,-0.005003782442778696
AATSC1d,0.19815035214121465
AATSC1i,-0.11182489340744337
AATSC1m,3.2169332824594923
AATSC1p,0.0061916553229419006
AATSC1s,-0.034001893110964805
AATSC1v,-0.371927277325376
AATSC2Z,0.8804660805467037
AATSC2c,-4.614384624863222e-05
AATSC2d,-0.045295523476791937
AATSC2i,0.14009397255690503
AATSC2m,4.0759360729714595
AATSC2p,0.027856150032739394
AATSC2s,0.42305740640283945
AATSC2v,3.522118478095394
AATSC3Z,-0.24614693675835866
AATSC3c,-0.00024006157401288642
AATSC3d,-0.0877280950311041
AATSC3i,0.16285839026328058
AATSC3m,-1.167906977374919
AATSC3p,0.008240402589627471
AATSC3s,-0.06098580281341423
AATSC3v,-0.33137674472008044
AATSC4Z,-1.0139190225549126
AATSC4c,-0.0011973097283142086
AATSC4d,-0.02605679039859467
AATSC4i,-0.22011717954713067
AATSC4m,-4.8648838062447135
AATSC4p,-0.03920865434792851
AATSC4s,-0.35282874976569456
AATSC4v,-7.549802429157823
