DLiP-ID,I001GK
MolLogP,1.8893000000000006
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5769030957498615
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.850275542869472
SMR_VSA4,0.0
SMR_VSA5,75.34101584780878
SMR_VSA6,7.04767198267719
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,212.004129122203
NHOHCount,4
PEOE_VSA1,25.956802937710176
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,57.20242028039186
PEOE_VSA8,6.041840829147961
PEOE_VSA9,18.187648046044224
RingCount,4
SMR_VSA10,17.721539188054518
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,492.273655632
NumHDonors,4
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,65.04697800076303
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,56.19658912686262
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,24.229488875192185
EState_VSA2,29.805220846350437
EState_VSA3,32.10410811463005
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,18.871318913218293
EState_VSA7,60.6636706846161
EState_VSA8,15.950365812018994
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,84.3333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.4642857142857143
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.229999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,456.3320000000003
MaxEStateIndex,13.7026151811352
MinEStateIndex,-0.779450353705404
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9444444444444444
FpDensityMorgan2,1.5555555555555556
FpDensityMorgan3,2.138888888888889
MaxPartialCharge,0.24558231233242211
MinPartialCharge,-0.3930479358190137
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.7026151811352
MinAbsEStateIndex,0.22936219240782751
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3930479358190137
MinAbsPartialCharge,0.24558231233242211
NumRadicalElectrons,0
NumValenceElectrons,192
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,492.273655632001
MZ,0.6111111111111113
Mi,1.131607096515092
Mm,0.569639867158808
Mp,0.6518009647371922
Mv,0.606165988194586
SZ,44.000000000000014
Si,81.47571094908662
Sm,41.01407043543418
Sp,46.929669461077836
Sv,43.64395115001019
nB,0
nC,28
nF,0
nH,36
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,27.800592548822195
AMW,6.837134106000014
IC0,1.4932133643654213
IC1,3.403602112680389
IC2,4.600926572126646
IC3,5.377986806877675
IC4,5.593400348604439
IC5,5.593400348604439
MID,73.20700526731484
Mpe,0.9614379084967324
Mse,0.9993930565671278
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,136.8358999999999
SdO,39.95193859274064
SdS,0
Spe,69.22352941176473
SsF,0
SsI,0
Sse,71.9563000728332
StN,0
fMF,0.3611111111111111
nBr,0
nCl,0
AMID,2.0335279240920787
BIC0,0.23359499624415034
BIC1,0.5324519869041222
BIC2,0.7197587772677609
BIC3,0.8413203618007828
BIC4,0.8750191798474504
BIC5,0.8750191798474504
CIC0,4.676711637076891
CIC1,2.7663228887619233
CIC2,1.5689984293156662
CIC3,0.7919381945646373
CIC4,0.5765246528378736
CIC5,0.5765246528378736
GGI1,6.5
GGI2,4.444444444444446
GGI3,2.625
GGI4,2.272222222222223
GGI5,1.4308333333333332
GGI6,0.9240362811791384
GGI7,0.9080569727891157
GGI8,0.5659328546233307
GGI9,0.2978163580246915
JGI1,0.16666666666666666
JGI2,0.08230452674897126
JGI3,0.043032786885245915
JGI4,0.035503472222222235
JGI5,0.021679292929292934
JGI6,0.01466724255839902
JGI7,0.014646080206276056
JGI8,0.010289688265878736
JGI9,0.0063365182558444985
MIC0,13.819754119872563
MIC1,29.465091790243054
MIC2,35.74433682342995
MIC3,39.16576038613595
MIC4,39.7993139028632
MIC5,39.7993139028632
MPC2,54
MPC3,72
MPC4,93
MPC5,116
MPC6,129
MPC7,153
MPC8,172
MPC9,187
Mare,0.974888888888889
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.11790532372543927
RPCG,0.07366903473608179
SIC0,0.2420148322737084
SIC1,0.5516440008403256
SIC2,0.7457021877982488
SIC3,0.8716454098907993
SIC4,0.906558888041086
SIC5,0.906558888041086
SaaN,0
SaaO,0
SaaS,0
Sare,70.19200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.558841196082739
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,107.51136223431033
TIC1,245.059352112988
TIC2,331.2667131931185
TIC3,387.21505009519257
TIC4,402.7248250995196
TIC5,402.7248250995196
Vabc,477.0380290919446
WPol,61
apol,78.37254799999998
bpol,42.13945200000003
nRot,7
ABCGG,22.25307465471866
ATS0Z,1496.0
ATS0d,222.0
ATS0i,11794.042837842966
ATS0m,5884.629892000001
ATS0p,101.50808057456402
ATS0s,325.55555555555554
ATS0v,14816.307849238881
ATS1Z,1727.0
ATS1d,290.0
ATS1i,11060.980702797857
ATS1m,6479.576771000002
ATS1p,132.77036280600004
ATS1s,219.11111111111111
ATS1v,19125.93476315827
ATS2Z,2589.0
ATS2d,473.0
ATS2i,20966.2723859631
ATS2m,9471.820518000006
ATS2p,205.59103555933905
ATS2s,373.4722222222221
ATS2v,28584.548455191667
ATS3Z,3127.0
ATS3d,592.0
ATS3i,32022.845823848304
ATS3m,11155.939117000002
ATS3p,255.7726863282619
ATS3s,549.1388888888888
ATS3v,34673.6515052295
ATS4Z,3384.0
ATS4d,618.0
ATS4i,36070.38292402574
ATS4m,11964.19358
ATS4p,269.51674178935593
ATS4s,657.888888888889
ATS4v,36865.049841935346
ATS5Z,3505.0
ATS5d,622.0
ATS5i,37794.23390600024
ATS5m,12415.422102000002
ATS5p,276.0677511512989
ATS5s,776.7222222222224
ATS5v,37717.29335195875
ATS6Z,3380.0
ATS6d,611.0
ATS6i,37244.50644181819
ATS6m,11873.468586999998
ATS6p,279.6849463939029
ATS6s,712.8055555555557
ATS6v,37624.83248880516
ATS7Z,3302.0
ATS7d,590.0
ATS7i,37829.76921091613
ATS7m,11610.663545999998
ATS7p,274.4812529483929
ATS7s,728.6944444444443
ATS7v,36836.87986992607
ATS8Z,3022.0
ATS8d,566.0
ATS8i,35984.11069691689
ATS8m,10399.454606999998
ATS8p,271.19864060535593
ATS8s,651.0833333333333
ATS8v,35580.06329720371
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,11
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4642857142857143
GGI10,0.22283440465258647
JGI10,0.005864063280331224
JGT10,0.4009903380191284
Kier1,28.994082840236686
Kier2,13.87517146776406
Kier3,7.358796296296297
MAXdO,13.7026151811352
MID_C,57.90171030515505
MID_N,8.181214449379965
MID_O,7.124080512779809
MID_X,0.0
MID_h,15.305294962159776
MINdO,12.54821822298627
MPC10,199
MWC01,39.0
MWC02,5.231108616854587
MWC03,6.0844994130751715
MWC04,6.963189985870238
MWC05,7.838737559599282
MWC06,8.725994381014571
MWC07,9.61146273065021
MWC08,10.503888762894483
MWC09,11.395143679313064
MWC10,12.29106156205804
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.8893000000000006
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.68697535633982
SRW05,2.3978952727983707
SRW06,7.190676034332207
SRW07,4.727387818712341
SRW08,8.7787879291047
SRW09,6.842683282238422
SRW10,10.416281238396817
SaaCH,19.50563745695378
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9022318278342119
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7635693678736397
SdssS,0
SsCH3,3.4032813059342435
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.900902729438291
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6247496220710507
SsssP,0
VE1_A,4.632577419950319
VE1_D,5.908284695210537
VE2_A,0.1286827061097311
VE2_D,0.16411901931140382
VE3_A,2.8140472368474057
VE3_D,3.0572893970559267
VR1_A,530.993133926905
VR1_D,252.54259883663235
VR2_A,14.74980927574736
VR2_D,7.015072189906454
VR3_A,7.555682936162598
VR3_D,6.812513788211731
WPath,3950
Xc-3d,2.2381753102649222
Xc-4d,0.0
Xc-5d,0.6602660265126616
Xc-6d,0.0
Xp-0d,25.65612529163336
Xp-1d,17.384249150759292
Xp-2d,15.387594728240597
Xp-3d,13.170976586074765
Xp-4d,10.552767415488267
Xp-5d,8.521380850644581
Xp-6d,5.856352520269908
Xp-7d,4.403226747774327
ZMIC0,120.9209951912753
ZMIC1,67.51494730051495
ZMIC2,43.55742769972197
ZMIC3,30.793067021681377
ZMIC4,28.583376048858188
ZMIC5,28.583376048858188
nAcid,0
nAtom,72
nBase,1
nRing,4
piPC1,3.8918202981106265
piPC2,4.356708826689592
piPC3,4.791649752930709
piPC4,5.2108513407667605
piPC5,5.646771108827693
piPC6,5.663394413750913
piPC7,5.981414211254481
piPC8,6.27652600123718
piPC9,6.486922693742851
AATS0Z,20.77777777777778
AATS0d,3.0833333333333335
AATS0i,163.80615052559676
AATS0m,81.73097072222224
AATS0p,1.4098344524245003
AATS0s,4.521604938271604
AATS0v,205.78205346165112
AATS1Z,23.026666666666667
AATS1d,3.8666666666666667
AATS1i,147.47974270397143
AATS1m,86.39435694666669
AATS1p,1.7702715040800006
AATS1s,2.9214814814814813
AATS1v,255.01246350877696
AATS2Z,19.03676470588235
AATS2d,3.4779411764705883
AATS2i,154.16376754384632
AATS2m,69.64573910294122
AATS2p,1.511698790877493
AATS2s,2.746119281045751
AATS2v,210.18050334699754
AATS3Z,15.71356783919598
AATS3d,2.9748743718592965
AATS3i,160.9188232354186
AATS3m,56.05999556281408
AATS3p,1.2852898810465423
AATS3s,2.7594919039642654
AATS3v,174.23945480014825
AATS4Z,15.243243243243244
AATS4d,2.7837837837837838
AATS4i,162.4792023604763
AATS4m,53.89276387387387
AATS4p,1.2140393774295313
AATS4s,2.963463463463464
AATS4v,166.05878307178085
AATS5Z,15.173160173160174
AATS5d,2.6926406926406927
AATS5i,163.61140219047724
AATS5m,53.746416025974035
AATS5p,1.1950984898324628
AATS5s,3.362433862433863
AATS5v,163.27832619895565
AATS6Z,14.695652173913043
AATS6d,2.6565217391304348
AATS6i,161.93263670355734
AATS6m,51.62377646521738
AATS6p,1.2160215060604476
AATS6s,3.099154589371981
AATS6v,163.58622821219635
AATS7Z,14.232758620689655
AATS7d,2.543103448275862
AATS7i,163.05935004705228
AATS7m,50.045963560344816
AATS7p,1.1831088489154866
AATS7s,3.140924329501915
AATS7v,158.77965461175032
AATS8Z,13.551569506726457
AATS8d,2.5381165919282513
AATS8i,161.36372509828203
AATS8m,46.63432559192824
AATS8p,1.2161374018177395
AATS8s,2.91965620328849
AATS8v,159.5518533506893
AMID_C,1.6083808418098624
AMID_N,0.22725595692722125
AMID_O,0.1978911253549947
AMID_X,0.0
AMID_h,0.425147082282216
ATS0dv,452.0
ATS0pe,440.61080000000004
ATS0se,547.2125599999998
ATS1dv,436.0
ATS1pe,481.07300000000004
ATS1se,577.1974039999998
ATS2dv,610.0
ATS2pe,852.7233000000001
ATS2se,1038.9367279999997
ATS3dv,698.0
ATS3pe,1226.0401000000004
ATS3se,1518.36178
ATS4dv,761.0
ATS4pe,1378.4015999999997
ATS4se,1710.65132
ATS5dv,816.0
ATS5pe,1438.1560000000006
ATS5se,1787.2714399999998
ATS6dv,753.0
ATS6pe,1416.0545
ATS6se,1761.66058
ATS7dv,700.0
ATS7pe,1418.0167999999996
ATS7se,1771.3906719999998
ATS8dv,570.0
ATS8pe,1354.9887999999996
ATS8se,1691.791668
ATSC0Z,528.0000000000001
ATSC0c,1.262433769700284
ATSC0d,41.5
ATSC0i,103.79432302159302
ATSC0m,2514.151219777778
ATSC0p,16.19896557439311
ATSC0s,124.44290123456793
ATSC0v,3611.965443070615
ATSC1Z,14.666666666666707
ATSC1c,-0.7560317369323653
ATSC1d,14.104166666666664
ATSC1i,-7.2415219633343115
ATSC1m,73.5451506759257
ATSC1p,0.4443271541182287
ATSC1s,-6.769225823045265
ATSC1v,138.8070890833592
ATSC2Z,-15.555555555555504
ATSC2c,-0.03293530705250632
ATSC2d,-3.0555555555555474
ATSC2i,-21.410465823444238
ATSC2m,-86.40703974691382
ATSC2p,-2.763160372150046
ATSC2s,4.053840877914947
ATSC2v,-522.7288422729691
ATSC3Z,1.7777777777778043
ATSC3c,0.6611883848590223
ATSC3d,-1.6180555555555505
ATSC3i,18.401594358514046
ATSC3m,4.096122169752981
ATSC3p,-0.0424437574221285
ATSC3s,-11.991105109739369
ATSC3v,-65.7612274102374
ATSC4Z,-62.66666666666664
ATSC4c,-0.7141159913510972
ATSC4d,-3.45833333333333
ATSC4i,-18.389954847768866
ATSC4m,-288.5954378703704
ATSC4p,-1.695266350088315
ATSC4s,-48.46592078189303
ATSC4v,-235.03558172597587
ATSC5Z,3.333333333333381
ATSC5c,0.06139845746473977
ATSC5d,-3.8124999999999982
ATSC5i,16.757628643171856
ATSC5m,22.246647046296218
ATSC5p,2.8109449993774898
ATSC5s,17.23411779835392
ATSC5v,383.2585492064892
ATSC6Z,-72.77777777777777
ATSC6c,0.31294059347731207
ATSC6d,-3.069444444444445
ATSC6i,10.007403533536475
ATSC6m,-348.01473395679017
ATSC6p,-1.131459790282995
ATSC6s,-7.971922153635117
ATSC6v,-402.4852110652875
ATSC7Z,26.44444444444446
ATSC7c,-0.0985325383260239
ATSC7d,-4.805555555555554
ATSC7i,12.1505901638182
ATSC7m,132.78251288271596
ATSC7p,2.6632194059154752
ATSC7s,5.425497256515774
ATSC7v,476.09040792965857
ATSC8Z,-202.2222222222222
ATSC8c,-0.14835702216389376
ATSC8d,-16.534722222222225
ATSC8i,-1.537290952541995
ATSC8m,-958.7231870895065
ATSC8p,-1.8523166627753864
ATSC8s,-4.846300582990396
ATSC8v,-931.438038740681
AXp-0d,0.7126701469898156
AXp-1d,0.4457499782245972
AXp-2d,0.2849554579303814
AXp-3d,0.1829302303621495
AXp-4d,0.11347061737084158
AXp-5d,0.07346017974693604
AXp-6d,0.04539808155247991
AXp-7d,0.028779259789374685
GATS1Z,0.8803282828282827
GATS1c,1.637065482374161
GATS1d,0.9466666666666667
GATS1i,1.3510519991314767
GATS1m,0.8858439139857522
GATS1p,1.1315334812441362
GATS1s,0.6327742159500985
GATS1v,1.041816202375741
GATS2Z,0.9506809826203207
GATS2c,1.0920080163987227
GATS2d,1.358610914245216
GATS2i,1.2966576565815124
GATS2m,0.9578634014675558
GATS2p,1.1630274035632169
GATS2s,0.5931500813720991
GATS2v,1.1087508211091934
GATS3Z,0.9858858687376274
GATS3c,1.013723457662201
GATS3d,1.2294000121087365
GATS3i,1.000665713196424
GATS3m,0.9863607189117908
GATS3p,0.9939696760156751
GATS3s,0.9577537110769936
GATS3v,0.9891687920911413
GATS4Z,1.0636431886431885
GATS4c,1.4834887605767095
GATS4d,1.194507760772821
GATS4i,1.0840986510924173
GATS4m,1.058413273095118
GATS4p,0.9990225302091094
GATS4s,1.4093663350474568
GATS4v,0.977436629512142
GATS5Z,1.0385019021382655
GATS5c,1.2865507260548708
GATS5d,1.136859124810932
GATS5i,0.9554037160349804
GATS5m,1.0322954907267736
GATS5p,0.8989053803008027
GATS5s,1.3649186538111249
GATS5v,0.9133634430178842
GATS6Z,1.0555871212121208
GATS6c,1.1410518875447409
GATS6d,1.0711367207962286
GATS6i,0.9805346950078694
GATS6m,1.052972449172033
GATS6p,1.002854247755482
GATS6s,1.2528513282762628
GATS6v,1.0053375572076935
GATS7Z,1.0021470088819224
GATS7c,1.1044699986724185
GATS7d,1.08033859576236
GATS7i,0.9455754293031684
GATS7m,0.998143740388634
GATS7p,0.9195786103297584
GATS7s,1.2814328204329983
GATS7v,0.9255680408716898
GATS8Z,1.1158572835983147
GATS8c,0.9716315944666531
GATS8d,1.162299421902858
GATS8i,1.0087930238000027
GATS8m,1.1144288589323632
GATS8p,1.0309992228944789
GATS8s,1.1236381132164237
GATS8v,1.067817797830469
MATS1Z,0.026666666666666734
MATS1c,-0.5749136983458398
MATS1d,0.32626506024096386
MATS1i,-0.06697727662190829
MATS1m,0.02808237789894324
MATS1p,0.02633217942186289
MATS1s,-0.05222038963776829
MATS1v,0.03689260255124198
MATS2Z,-0.01559714795008907
MATS2c,-0.013811686162306198
MATS2d,-0.038979447200566876
MATS2i,-0.10920590033046906
MATS2m,-0.01819496895634953
MATS2p,-0.09030512485919173
MATS2s,0.017246070540965778
MATS2v,-0.07661723325213582
MATS3Z,0.0012182122734886735
MATS3c,0.18949424831786993
MATS3d,-0.014106677968153979
MATS3i,0.06414477296708646
MATS3m,0.000589468938745421
MATS3p,-0.0009479948135074135
MATS3s,-0.03486330074210634
MATS3v,-0.0065872742353729336
MATS4Z,-0.03849303849303848
MATS4c,-0.18345927678972443
MATS4d,-0.027027027027027
MATS4i,-0.057462773557631616
MATS4m,-0.0372286756874805
MATS4p,-0.033941433545070974
MATS4s,-0.1263123637781062
MATS4v,-0.02110423187511137
MATS5Z,0.0019677292404565406
MATS5c,0.015158958835515577
MATS5d,-0.0286340165858238
MATS5i,0.05032218359961095
MATS5m,0.002757996338501358
MATS5p,0.05408608945312216
MATS5s,0.04316576539694388
MATS5v,0.03307263372949908
MATS6Z,-0.043148880105401834
MATS6c,0.07759932776070805
MATS6d,-0.023153483499214252
MATS6i,0.030182309776678712
MATS6m,-0.04333221563876103
MATS6p,-0.021865353478027417
MATS6s,-0.02005384167872164
MATS6v,-0.03488277294074172
MATS7Z,0.01554336468129572
MATS7c,-0.024222311183644134
MATS7d,-0.03593685085168258
MATS7i,0.036330241382048815
MATS7m,0.01639056781584209
MATS7p,0.05102278682903144
MATS7s,0.013530502695923204
MATS7v,0.0409063148286295
MATS8Z,-0.12365810572088595
MATS8c,-0.03794260439076112
MATS8d,-0.12864012102220546
MATS8i,-0.004782005859869254
MATS8m,-0.12312024431484986
MATS8p,-0.03691948075944766
MATS8s,-0.012573837771250559
MATS8v,-0.08326030869886214
MAXsOH,10.558841196082739
MINsOH,10.558841196082739
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,6
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,46.97691888278624
SpAD_D,454.15890812753105
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.3381565379868814
SssNH2,0
SsssAs,0
SsssCH,-3.0888365678348633
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1250
TMWC10,153.64508669132968
TSRW10,86.4101347843897
VE1_Dt,5.945008402016228
VE2_Dt,0.16513912227822855
VE3_Dt,3.063485788895018
VR1_Dt,245.9445862792812
VR2_Dt,6.8317940633133665
VR3_Dt,6.7860400969924894
Xc-3dv,1.1055958530738634
Xc-4dv,0.0
Xc-5dv,0.19603142728979545
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.38327663808701984
Xch-7d,0.4502471114825046
Xp-0dv,20.892310275358263
Xp-1dv,12.768184196464489
Xp-2dv,9.793860754079523
Xp-3dv,7.3856384125104375
Xp-4dv,5.249933271766661
Xp-5dv,3.708179931538722
Xp-6dv,2.390312045722505
Xp-7dv,1.644877765199316
Xpc-4d,5.687833379450075
Xpc-5d,8.80304793954262
Xpc-6d,13.807902464555807
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,1
n9Ring,0
nARing,2
nBonds,75
nFRing,1
nHBAcc,5
nHBDon,4
nHRing,2
nSpiro,0
naRing,2
piPC10,6.58209006060808
AATS0dv,6.277777777777778
AATS0pe,6.119594444444445
AATS0se,7.600174444444442
AATS1dv,5.8133333333333335
AATS1pe,6.4143066666666675
AATS1se,7.695965386666663
AATS2dv,4.485294117647059
AATS2pe,6.270024264705883
AATS2se,7.639240647058821
AATS3dv,3.507537688442211
AATS3pe,6.161005527638193
AATS3se,7.629958693467336
AATS4dv,3.4279279279279278
AATS4pe,6.209016216216215
AATS4se,7.705636576576576
AATS5dv,3.5324675324675323
AATS5pe,6.225783549783553
AATS5se,7.7371058008658
AATS6dv,3.273913043478261
AATS6pe,6.156758695652174
AATS6se,7.659393826086957
AATS7dv,3.0172413793103448
AATS7pe,6.112141379310343
AATS7se,7.635304620689654
AATS8dv,2.5560538116591927
AATS8pe,6.076182959641254
AATS8se,7.586509721973094
AATSC0Z,7.333333333333335
AATSC0c,0.01753380235694839
AATSC0d,0.5763888888888888
AATSC0i,1.4415878197443475
AATSC0m,34.91876694135803
AATSC0p,0.2249856329776821
AATSC0s,1.7283736282578879
AATSC0v,50.1661867093141
AATSC1Z,0.1955555555555561
AATSC1c,-0.010080423159098203
AATSC1d,0.18805555555555553
AATSC1i,-0.09655362617779083
AATSC1m,0.9806020090123426
AATSC1p,0.005924362054909716
AATSC1s,-0.0902563443072702
AATSC1v,1.8507611877781225
AATSC2Z,-0.11437908496731988
AATSC2c,-0.0002421713753860759
AATSC2d,-0.02246732026143785
AATSC2i,-0.1574298957606194
AATSC2m,-0.6353458804920135
AATSC2p,-0.020317355677573867
AATSC2s,0.029807653514080493
AATSC2v,-3.843594428477714
AATSC3Z,0.008933556672250273
AATSC3c,0.0033225546977840316
AATSC3d,-0.00813093243997764
AATSC3i,0.09247032340961832
AATSC3m,0.02058352849122101
AATSC3p,-0.0002132852131765251
AATSC3s,-0.06025680959668025
AATSC3v,-0.33045842919717283
AATSC4Z,-0.2822822822822822
AATSC4c,-0.003216738699779717
AATSC4d,-0.015578078078078064
AATSC4i,-0.08283763444940931
AATSC4m,-1.2999794498665334
