DLiP-ID,T0004S
SlogP_VSA5,12.841643245852019
SlogP_VSA6,54.85825662245742
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,6.4208216229260096
EState_VSA3,13.151638370425493
EState_VSA4,35.43587757203858
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,53.2285126986357
EState_VSA8,10.30076712495354
EState_VSA9,9.843390348640755
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9484257235569464
VSA_EState9,55.8849076097764
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2631578947368421
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.019999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,318.2270000000001
MaxEStateIndex,10.704408064924184
MinEStateIndex,-0.7906336455714313
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.24
FpDensityMorgan2,2.16
FpDensityMorgan3,2.96
MaxPartialCharge,0.3046567730221735
MinPartialCharge,-0.49350547655432375
NumAromaticRings,3
fr_unbrch_alkane,2
MaxAbsEStateIndex,10.704408064924184
MinAbsEStateIndex,0.11637190619591053
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49350547655432375
MinAbsPartialCharge,0.3046567730221735
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,339.15829153200065
MZ,0.6521739130434784
Mi,1.1274111798704876
Mm,0.6142829218144236
Mp,0.6695997526685761
Mv,0.6327713032858696
SZ,30.000000000000004
Si,51.86091427404243
Sm,28.257014403463486
Sp,30.8015886227545
Sv,29.107479951150005
nB,0
nC,19
nF,0
nH,21
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,19.229782462479385
AMW,7.373006337652188
IC0,1.5570605726198603
IC1,3.7105165122253236
IC2,4.792007946178682
IC3,5.306170651709187
IC4,5.306170651709187
IC5,5.306170651709187
MID,51.099517081794936
Mpe,0.9726342710997438
Mse,1.006602488995852
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,97.02950000000006
SdO,10.704408064924184
SdS,0
Spe,44.741176470588215
SsF,0
SsI,0
Sse,46.303714493809196
StN,0
fMF,0.43478260869565216
nBr,0
nCl,0
AMID,2.0439806832717973
BIC0,0.26811872074596366
BIC1,0.6389340004228036
BIC2,0.8251618870370033
BIC3,0.9136983571565758
BIC4,0.9136983571565758
BIC5,0.9136983571565758
CIC0,3.9665013834371528
CIC1,1.8130454438316894
CIC2,0.7315540098783311
CIC3,0.21739130434782616
CIC4,0.21739130434782616
CIC5,0.21739130434782616
GGI1,4.0
GGI2,2.000000000000001
GGI3,1.0416666666666665
GGI4,0.7244444444444446
GGI5,0.5175
GGI6,0.3887074829931972
GGI7,0.21789965986394555
GGI8,0.16226536911060718
GGI9,0.08469135802469135
JGI1,0.14814814814814814
JGI2,0.057142857142857176
JGI3,0.03255208333333333
JGI4,0.026831275720164614
JGI5,0.020700000000000003
JGI6,0.01619614512471655
JGI7,0.01089498299319728
JGI8,0.009014742728367067
JGI9,0.004705075445816187
MIC0,14.556571534026627
MIC1,33.74718990183876
MIC2,40.01627421186807
MIC3,40.53455021904282
MIC4,40.53455021904282
MIC5,40.53455021904282
MPC2,35
MPC3,43
MPC4,54
MPC5,64
MPC6,65
MPC7,71
MPC8,75
MPC9,69
Mare,0.9861739130434785
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2052805560203111
RPCG,0.12672627707802392
SIC0,0.2818942894109159
SIC1,0.6717615447684904
SIC2,0.8675575623667757
SIC3,0.9606429137434696
SIC4,0.9606429137434696
SIC5,0.9606429137434696
SaaN,4.2059653330772315
SaaO,0
SaaS,0
Sare,45.36400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.799707119970584
SsSH,0
SssO,5.795724731250525
SssS,0
StCH,0
StsC,0
TIC0,71.62478634051358
TIC1,170.68375956236488
TIC2,220.43236552421936
TIC3,244.0838499786226
TIC4,244.0838499786226
TIC5,244.0838499786226
Vabc,305.68009242350195
WPol,32
apol,51.43865299999999
bpol,27.091346999999995
nRot,9
ABCGG,14.192198922367616
ATS0Z,1044.0
ATS0d,145.0
ATS0i,7482.43750405673
ATS0m,4118.847793000003
ATS0p,67.88558300182896
ATS0s,198.63888888888889
ATS0v,10078.694616844925
ATS1Z,1191.0
ATS1d,181.0
ATS1i,7079.8451083575455
ATS1m,4514.829151000004
ATS1p,85.26434217600006
ATS1s,155.52777777777777
ATS1v,12583.236620782893
ATS2Z,1670.0
ATS2d,275.0
ATS2i,12542.409392804539
ATS2m,6165.753574999998
ATS2p,123.46430052624497
ATS2s,269.5277777777777
ATS2v,17639.324917644626
ATS3Z,1631.0
ATS3d,297.0
ATS3i,17000.87037036558
ATS3m,5777.129644
ATS3p,133.95113091613098
ATS3s,285.27777777777777
ATS3v,18342.708834464076
ATS4Z,1466.0
ATS4d,272.0
ATS4i,16233.627145293183
ATS4m,5078.160679000001
ATS4p,128.72160550473498
ATS4s,270.6944444444444
ATS4v,17060.40673849033
ATS5Z,1341.0
ATS5d,251.0
ATS5i,15778.56613955073
ATS5m,4678.702656999999
ATS5p,121.553655933527
ATS5s,245.2777777777778
ATS5v,15854.091955088186
ATS6Z,1305.0
ATS6d,226.0
ATS6i,14919.145523282676
ATS6m,4593.672755999997
ATS6p,109.52738207952697
ATS6s,263.5277777777778
ATS6v,14535.628548716702
ATS7Z,1119.0
ATS7d,203.0
ATS7i,13586.109938742382
ATS7m,3882.4995599999997
ATS7p,92.357489713829
ATS7s,237.4444444444445
ATS7v,12346.354009319319
ATS8Z,959.0
ATS8d,173.0
ATS8i,10974.590236479884
ATS8m,3362.2094939999993
ATS8p,77.732802085584
ATS8s,187.9444444444445
ATS8v,10566.175070459425
C1SP1,0
C1SP2,4
C1SP3,3
C2SP1,0
C2SP2,9
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2631578947368421
GGI10,0.08244056728905214
JGI10,0.004849445134650126
JGT10,0.33103475577125047
Kier1,19.753086419753085
Kier2,10.364081632653061
Kier3,6.282314764737696
MAXdO,10.704408064924184
MID_C,39.36852286215247
MID_N,6.2907024624847825
MID_O,5.440291757157686
MID_X,0.0
MID_h,11.730994219642469
MINdO,10.704408064924184
MPC10,69
MWC01,27.0
MWC02,4.8283137373023015
MWC03,5.638354669333745
MWC04,6.478509642208569
MWC05,7.311218384419629
MWC06,8.16194579946869
MWC07,9.007367027451355
MWC08,9.865526046249009
MWC09,10.719714825653304
MWC10,11.583542350365768
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.3920000000000012
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.272999558563747
SRW05,2.3978952727983707
SRW06,6.720220155135295
SRW07,4.727387818712341
SRW08,8.25608813381491
SRW09,6.823286122355687
SRW10,9.844533409692458
SaaCH,17.299138498869194
SaaNH,0
SaaSe,0
SaaaC,2.0693684994248325
SaasC,1.6879082617590642
SaasN,1.9484257235569464
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7906336455714313
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.244618541734204
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5515616193365482
VE1_D,4.9165364452485605
VE2_A,0.14206246477346193
VE2_D,0.19666145780994243
VE3_A,2.183678131407878
VE3_D,2.5088950399289645
VR1_A,1683.5504695991474
VR1_D,144.1256965785687
VR2_A,67.3420187839659
VR2_D,5.765027863142747
VR3_A,8.344950948997797
VR3_D,5.886976543607422
WPath,1929
Xc-3d,1.2859126777490135
Xc-4d,0.0
Xc-5d,0.13608276348795434
Xc-6d,0.0
Xp-0d,17.484916895309066
Xp-1d,12.220346690612278
Xp-2d,10.553685528882117
Xp-3d,8.227874555572232
Xp-4d,6.666037674450305
Xp-5d,5.278102669461973
Xp-6d,3.5349763108587178
Xp-7d,2.570950878035328
ZMIC0,82.46986887710291
ZMIC1,41.499118775653265
ZMIC2,24.87161909288827
ZMIC3,22.379929818496358
ZMIC4,22.379929818496358
ZMIC5,22.379929818496358
nAcid,1
nAtom,46
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.1705337005796475
piPC3,4.712902885790974
piPC4,5.292362169509363
piPC5,5.775521571811177
piPC6,5.9926747520145245
piPC7,6.339187431286364
piPC8,6.632655178836295
piPC9,6.484008846746596
AATS0Z,22.695652173913043
AATS0d,3.152173913043478
AATS0i,162.6616848707985
AATS0m,89.54016941304353
AATS0p,1.4757735435180208
AATS0s,4.318236714975845
AATS0v,219.10205688793314
AATS1Z,24.8125
AATS1d,3.7708333333333335
AATS1i,147.4967730907822
AATS1m,94.0589406458334
AATS1p,1.7763404620000012
AATS1s,3.2401620370370368
AATS1v,262.15076293297693
AATS2Z,20.617283950617285
AATS2d,3.3950617283950617
AATS2i,154.8445604049943
AATS2m,76.1204145061728
AATS2p,1.524250623780802
AATS2s,3.3275034293552803
AATS2v,217.76944342771142
AATS3Z,15.533333333333333
AATS3d,2.8285714285714287
AATS3i,161.91305114633886
AATS3m,55.02028232380952
AATS3p,1.2757250563441045
AATS3s,2.7169312169312168
AATS3v,174.69246509013405
AATS4Z,14.514851485148515
AATS4d,2.6930693069306932
AATS4i,160.72898163656617
AATS4m,50.27881860396041
AATS4p,1.2744713416310394
AATS4s,2.6801430143014295
AATS4v,168.91491820287453
AATS5Z,13.545454545454545
AATS5d,2.5353535353535355
AATS5i,159.3794559550579
AATS5m,47.25962279797979
AATS5p,1.2278147063992626
AATS5s,2.4775533108866443
AATS5v,160.14234298068874
AATS6Z,14.03225806451613
AATS6d,2.4301075268817205
AATS6i,160.42091960519005
AATS6m,49.39433070967739
AATS6p,1.1777137858013653
AATS6s,2.833632019115891
AATS6v,156.2970811689968
AATS7Z,13.481927710843374
AATS7d,2.4457831325301207
AATS7i,163.68807155111304
AATS7m,46.777103132530115
AATS7p,1.1127408399256506
AATS7s,2.860776439089693
AATS7v,148.75125312432914
AATS8Z,14.313432835820896
AATS8d,2.582089552238806
AATS8i,163.79985427581917
AATS8m,50.18223125373133
AATS8p,1.1601910759042389
AATS8s,2.8051409618573806
AATS8v,157.70410552924514
AMID_C,1.5747409144860987
AMID_N,0.2516280984993913
AMID_O,0.21761167028630746
AMID_X,0.0
AMID_h,0.46923976878569873
ATS0dv,344.0
ATS0pe,288.4130999999999
ATS0se,355.0176039999999
ATS1dv,337.0
ATS1pe,314.23800000000006
ATS1se,375.16388399999977
ATS2dv,432.0
ATS2pe,521.5952000000001
ATS2se,631.7884839999997
ATS3dv,348.0
ATS3pe,652.7255
ATS3se,808.401944
ATS4dv,313.0
ATS4pe,622.7183
ATS4se,772.3053159999998
ATS5dv,299.0
ATS5pe,588.2916000000001
ATS5se,736.939724
ATS6dv,304.0
ATS6pe,559.3295999999999
ATS6se,700.059096
ATS7dv,254.0
ATS7pe,506.21250000000003
ATS7se,634.3326320000002
ATS8dv,238.0
ATS8pe,413.8384999999999
ATS8se,516.5430159999999
ATSC0Z,339.6521739130434
ATSC0c,1.183835284651585
ATSC0d,22.717391304347824
ATSC0i,68.95224238022436
ATSC0m,1614.7398359347826
ATSC0p,10.365256426733147
ATSC0s,63.53683574879227
ATSC0v,2278.200220848563
ATSC1Z,12.493383742911142
ATSC1c,-0.6213618252041064
ATSC1d,5.3383742911153105
ATSC1i,-12.965652277678172
ATSC1m,60.27202152457481
ATSC1p,-0.47890151295235106
ATSC1s,-4.262471119512704
ATSC1v,0.09898072304333283
ATSC2Z,-28.431001890359166
ATSC2c,0.2043645431884777
ATSC2d,-2.0675803402646467
ATSC2i,-9.384406673994443
ATSC2m,-141.28770745037772
ATSC2p,-1.6296777927227213
ATSC2s,21.000354442344037
ATSC2v,-348.85465076360714
ATSC3Z,-71.6843100189036
ATSC3c,-0.3705681847437676
ATSC3d,-4.311436672967863
ATSC3i,5.641597943115983
ATSC3m,-325.25164161200365
ATSC3p,1.3527508347570003
ATSC3s,-20.151714450745636
ATSC3v,83.62383756119493
ATSC4Z,-141.41020793950855
ATSC4c,0.22380649526057494
ATSC4d,-5.705576559546312
ATSC4i,10.936342735376906
ATSC4m,-673.5341466828924
ATSC4p,-1.1578474187889214
ATSC4s,-14.492714240705736
ATSC4v,-666.6804492529545
ATSC5Z,8.18336483931948
ATSC5c,-0.0703673598397771
ATSC5d,-4.304820415879018
ATSC5i,-9.832550215172214
ATSC5m,28.150528836011304
ATSC5p,-2.3933627969713496
ATSC5s,5.629660260449481
ATSC5v,-325.28924462277
ATSC6Z,44.65973534971645
ATSC6c,0.19338570215677578
ATSC6d,-2.863421550094518
ATSC6i,-20.657494421052245
ATSC6m,200.47121724054813
ATSC6p,-2.847532671176351
ATSC6s,6.828909367779878
ATSC6v,-257.84364092538283
ATSC7Z,-4.8941398865784596
ATSC7c,-0.13367498954430188
ATSC7d,-0.27268431001890536
ATSC7i,-11.856157669287448
ATSC7m,-20.449750730151354
ATSC7p,-0.9314168543597099
ATSC7s,-4.352092522579289
ATSC7v,-63.60145290463544
ATSC8Z,-14.66729678638941
ATSC8c,-0.34393722858992853
ATSC8d,0.5637996219281659
ATSC8i,-3.7649715257818523
ATSC8m,-59.532561687618205
ATSC8p,0.9393340188565384
ATSC8s,-11.15691293845831
ATSC8v,153.44273724397095
AXp-0d,0.6993966758123626
AXp-1d,0.45260543298563993
AXp-2d,0.30153387225377476
AXp-3d,0.19134591989702865
AXp-4d,0.12344514211945008
AXp-5d,0.08247035421034332
AXp-6d,0.054384250936287966
AXp-7d,0.03621057574697645
GATS1Z,0.804591493855607
GATS1c,1.4979410422788666
GATS1d,0.8253588516746413
GATS1i,1.3732839609345298
GATS1m,0.8086044107767246
GATS1p,1.1132144388968146
GATS1s,0.7293587300531281
GATS1v,0.9820253053114533
GATS2Z,0.9544077487625876
GATS2c,0.9595540756774827
GATS2d,1.198298777246146
GATS2i,1.2053377583519376
GATS2m,0.9581652427920488
GATS2p,1.0918123279005885
GATS2s,0.46743080173989626
GATS2v,1.044881633479954
GATS3Z,1.0750493745885452
GATS3c,1.177481671635031
GATS3d,1.1696514012303487
GATS3i,0.97470258366421
GATS3m,1.0697451585797806
GATS3p,0.9020322925285816
GATS3s,0.9880844893342874
GATS3v,0.941143891294173
GATS4Z,1.151731532600265
GATS4c,0.8868084581139201
GATS4d,1.0688805722677535
GATS4i,0.93289193027309
GATS4m,1.1527224850028774
GATS4p,1.028212849278172
GATS4s,0.8684640145396826
GATS4v,1.1063803125792728
GATS5Z,0.9327724247079089
GATS5c,0.7638595540458853
GATS5d,1.0204436711613747
GATS5i,1.0057760014880641
GATS5m,0.9402988899126885
GATS5p,1.1256020241134845
GATS5s,0.5634804952880929
GATS5v,1.0930270998851417
GATS6Z,0.9117486744958131
GATS6c,0.7016709090289008
GATS6d,0.979780830375058
GATS6i,1.064410665161965
GATS6m,0.9168057166078032
GATS6p,1.1386784978512625
GATS6s,0.9194776264230574
GATS6v,1.0653896235496378
GATS7Z,1.0327716395536064
GATS7c,1.1499062183166375
GATS7d,0.9784977229492132
GATS7i,1.0015946116300805
GATS7m,1.0289967772593338
GATS7p,1.0108556931949952
GATS7s,1.123530017310181
GATS7v,0.9882553216564651
GATS8Z,1.0589191141068852
GATS8c,1.3869472899392388
GATS8d,0.9904306220095696
GATS8i,0.9678646854387533
GATS8m,1.0506235596668532
GATS8p,0.8906009870171179
GATS8s,1.1695530729030648
GATS8v,0.9115046947975102
MATS1Z,0.035250256016385026
MATS1c,-0.5030021970743919
MATS1d,0.22519936204146726
MATS1i,-0.18020322961493537
MATS1m,0.03577089386721309
MATS1p,-0.044277465443336946
MATS1s,-0.06429133758486426
MATS1v,4.163660655538404e-05
MATS2Z,-0.04753686952014312
MATS2c,0.09803633823332018
MATS2d,-0.051686455195227035
MATS2i,-0.07729141144475939
MATS2m,-0.04969064471236509
MATS2p,-0.08928829083747207
MATS2s,0.1877041415994246
MATS2v,-0.08696118323595567
MATS3Z,-0.09246092702313904
MATS3c,-0.13713407534868385
MATS3d,-0.08314422419685577
MATS3i,0.03584447885680146
MATS3m,-0.08824405777441466
MATS3p,0.05717501570997627
MATS3s,-0.13894884811751854
MATS3v,0.016080766164250335
MATS4Z,-0.18961942277177038
MATS4c,0.08610291687561607
MATS4d,-0.11438722819650383
MATS4i,0.07223707889123605
MATS4m,-0.18997371550843437
MATS4p,-0.05087538855297702
MATS4s,-0.10388685636671484
MATS4v,-0.13327917251308366
MATS5Z,0.0111948982916725
MATS5c,-0.027618660636290124
MATS5d,-0.0880479435503359
MATS5i,-0.066258319355962
MATS5m,0.008100403179815585
MATS5p,-0.10728799331591703
MATS5s,0.041169845906723
MATS5v,-0.06634381654356622
MATS6Z,0.06503642039542146
MATS6c,0.08079936815739354
MATS6d,-0.06234501209034317
MATS6i,-0.14818496193669733
MATS6m,0.061407914866757625
MATS6p,-0.13588250614998548
MATS6s,0.05316191902837566
MATS6v,-0.05598084099964696
MATS7Z,-0.00798586049266191
MATS7c,-0.0625804408137031
MATS7d,-0.006652447109010247
MATS7i,-0.09529614029762169
MATS7m,-0.00701883767154557
MATS7p,-0.04980165565422311
MATS7s,-0.03796227898945735
MATS7v,-0.015472300315294896
MATS8Z,-0.029648225844663013
MATS8c,-0.19946694506415644
MATS8d,0.01703920588445332
MATS8i,-0.03748835040660662
MATS8m,-0.02531249997342386
MATS8p,0.062219000378995484
MATS8s,-0.12055951460088386
MATS8v,0.046242092336481855
MAXaaN,4.2059653330772315
MAXsOH,8.799707119970584
MAXssO,5.795724731250525
MINaaN,4.2059653330772315
MINsOH,8.799707119970584
MINssO,5.795724731250525
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.48362835313887
SpAD_D,321.14763442458457
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.8687022043380006
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,597
TMWC10,125.59449248245235
TSRW10,73.04974365630528
VE1_Dt,4.942229409579071
VE2_Dt,0.19768917638316286
VE3_Dt,2.514107258755546
VR1_Dt,141.47160310299986
VR2_Dt,5.658864124119995
VR3_Dt,5.8683897440331085
Xc-3dv,0.43631097530520907
Xc-4dv,0.0
Xc-5dv,0.04786888798033326
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.37422759959187446
Xch-7d,0.48752386080782356
Xp-0dv,13.889823696066973
Xp-1dv,8.306193619241865
Xp-2dv,5.717262458822628
Xp-3dv,3.8698900438156993
Xp-4dv,2.625073761665699
Xp-5dv,1.7296086132728417
Xp-6dv,0.9690827234580334
Xp-7dv,0.591660756527305
Xpc-4d,2.4872701111878937
Xpc-5d,3.752239172937799
Xpc-6d,5.123420258830009
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,48
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,6.581272821693417
AATS0dv,7.478260869565218
AATS0pe,6.269849999999997
AATS0se,7.717773999999998
AATS1dv,7.020833333333333
AATS1pe,6.5466250000000015
AATS1se,7.815914249999995
AATS2dv,5.333333333333333
AATS2pe,6.439446913580248
AATS2se,7.79985782716049
AATS3dv,3.3142857142857145
AATS3pe,6.216433333333334
AATS3se,7.699066133333333
AATS4dv,3.099009900990099
AATS4pe,6.165527722772278
AATS4se,7.646587287128711
AATS5dv,3.0202020202020203
AATS5pe,5.942339393939395
AATS5se,7.443835595959595
AATS6dv,3.2688172043010755
AATS6pe,6.014296774193547
AATS6se,7.527517161290322
AATS7dv,3.0602409638554215
AATS7pe,6.098945783132531
AATS7se,7.642561831325303
AATS8dv,3.5522388059701493
AATS8pe,6.1766940298507444
AATS8se,7.709597253731341
AATSC0Z,7.383742911153117
AATSC0c,0.025735549666338804
AATSC0d,0.49385633270321355
AATSC0i,1.4989617908744426
AATSC0m,35.10303991162571
AATSC0p,0.2253316614507206
AATSC0s,1.3812355597563537
AATSC0v,49.526091757577454
AATSC1Z,0.26027882797731544
AATSC1c,-0.01294503802508555
AATSC1d,0.1112161310649023
AATSC1i,-0.27011775578496194
AATSC1m,1.2556671150953085
AATSC1p,-0.00997711485317398
AATSC1s,-0.08880148165651468
AATSC1v,0.0020620983967361006
AATSC2Z,-0.3510000233377675
AATSC2c,0.002523019051709601
AATSC2d,-0.025525683213143784
AATSC2i,-0.11585687251844991
AATSC2m,-1.7442926845725646
AATSC2p,-0.020119478922502734
AATSC2s,0.25926363509066713
AATSC2v,-4.306847540291447
AATSC3Z,-0.6827077144657486
AATSC3c,-0.003529220807083501
AATSC3d,-0.04106130164731298
AATSC3i,0.05372950422015221
AATSC3m,-3.0976346820190823
AATSC3p,0.012883341283400003
AATSC3s,-0.1919210900071013
AATSC3v,0.7964175005828089
AATSC4Z,-1.4001010687080055
AATSC4c,0.0022159058936690587
AATSC4d,-0.05649085702521101
AATSC4i,0.1082806211423456
