DLiP-ID,C0025G
fr_nitrile,0
fr_nitroso,0
fr_oxazole,1
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,29.472544528500578
EState_VSA3,30.096404131654513
EState_VSA4,12.841643245852019
EState_VSA5,6.393639498790523
EState_VSA6,23.95638106746432
EState_VSA7,25.98020853630447
EState_VSA8,4.9839785209472085
EState_VSA9,9.154013890853395
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.208541503058861
VSA_EState9,55.45812516360781
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.45
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.63
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,332.2300000000001
MaxEStateIndex,12.930026061350468
MinEStateIndex,-0.21738189720332635
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3461538461538463
FpDensityMorgan2,2.1538461538461537
FpDensityMorgan3,2.8461538461538463
MaxPartialCharge,0.2910831012063747
MinPartialCharge,-0.4909973886622816
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.930026061350468
MinAbsEStateIndex,0.04722033257747604
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4909973886622816
MinAbsPartialCharge,0.2910831012063747
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,356.1736072480007
MZ,0.6333333333333333
Mi,1.128049931174125
Mm,0.5934926317542252
Mp,0.6564195449101797
Mv,0.6175411439039284
SZ,31.666666666666668
Si,56.40249655870625
Sm,29.67463158771126
Sp,32.820977245508985
Sv,30.87705719519642
nB,0
nC,20
nF,0
nH,24
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,20.14373829932982
AMW,7.123472144960013
IC0,1.5143029514736248
IC1,3.4374509251774255
IC2,4.718562939644916
IC3,5.038562939644919
IC4,5.038562939644919
IC5,5.038562939644919
MID,52.498549614846624
Mpe,0.9697254901960783
Mse,1.0060597232337947
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.40400000000005
SdO,25.552625423001054
SdS,0
Spe,48.48627450980392
SsF,0
SsI,0
Sse,50.30298616168973
StN,0
fMF,0.38
nBr,0
nCl,0
AMID,2.0191749851864085
BIC0,0.25741880626904584
BIC1,0.5843378386778585
BIC2,0.8021161406617716
BIC3,0.8565134578735846
BIC4,0.8565134578735846
BIC5,0.8565134578735846
CIC0,4.129553238301099
CIC1,2.206405264597299
CIC2,0.9252932501298083
CIC3,0.6052932501298054
CIC4,0.6052932501298054
CIC5,0.6052932501298054
GGI1,5.5
GGI2,3.1111111111111125
GGI3,2.25
GGI4,1.2044444444444447
GGI5,0.8197222222222224
GGI6,0.586938775510204
GGI7,0.3767006802721089
GGI8,0.23456790123456786
GGI9,0.15375771604938274
JGI1,0.1964285714285714
JGI2,0.07977207977207981
JGI3,0.05769230769230769
JGI4,0.031695906432748534
JGI5,0.02277006172839506
JGI6,0.018341836734693875
JGI7,0.013453595724003885
JGI8,0.009773662551440326
JGI9,0.007687885802469137
MIC0,14.129110622011968
MIC1,33.887233710723656
MIC2,38.85907462130688
MIC3,39.181634621306884
MIC4,39.181634621306884
MIC5,39.181634621306884
MPC2,39
MPC3,50
MPC4,63
MPC5,71
MPC6,73
MPC7,82
MPC8,85
MPC9,86
Mare,0.9835200000000001
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.21062089017284094
RPCG,0.12486457831759844
SIC0,0.2683099817846472
SIC1,0.6090606864514441
SIC2,0.8360530071963542
SIC3,0.8927518296397333
SIC4,0.8927518296397333
SIC5,0.8927518296397333
SaaN,3.9725005600277896
SaaO,5.208541503058861
SaaS,0
Sare,49.176
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.677731956278583
SssS,0
StCH,0
StsC,0
TIC0,75.71514757368124
TIC1,171.87254625887127
TIC2,235.9281469822458
TIC3,251.92814698224595
TIC4,251.92814698224595
TIC5,251.92814698224595
Vabc,334.30600294887176
WPol,39
apol,54.811031999999976
bpol,32.13496799999999
nRot,5
ABCGG,16.634251171326063
ATS0Z,1098.0
ATS0d,158.0
ATS0i,8138.196039211976
ATS0m,4325.932058
ATS0p,71.44152571637599
ATS0s,220.72222222222223
ATS0v,10568.539355629717
ATS1Z,1254.0
ATS1d,197.0
ATS1i,7568.7968002796
ATS1m,4737.234488
ATS1p,91.35740344000001
ATS1s,158.72222222222223
ATS1v,13374.895040746256
ATS2Z,1850.0
ATS2d,317.0
ATS2i,14479.174281942636
ATS2m,6864.636143
ATS2p,135.52553177503697
ATS2s,269.58333333333337
ATS2v,19433.41380041444
ATS3Z,2006.0
ATS3d,351.0
ATS3i,19082.209673429035
ATS3m,7199.8375670000005
ATS3p,155.74054603098
ATS3s,361.75000000000006
ATS3v,21657.552962122485
ATS4Z,2005.0
ATS4d,351.0
ATS4i,20440.006162660473
ATS4m,7141.923486
ATS4p,154.63525450007398
ATS4s,413.61111111111114
ATS4v,21412.062145247568
ATS5Z,1894.0
ATS5d,322.0
ATS5i,18490.159498738638
ATS5m,6678.053227999999
ATS5p,153.480740537886
ATS5s,377.75
ATS5v,21183.756225136145
ATS6Z,1772.0
ATS6d,328.0
ATS6i,20251.176396012328
ATS6m,6113.772427999998
ATS6p,156.725383560678
ATS6s,368.74999999999994
ATS6v,20688.362703013412
ATS7Z,1580.0
ATS7d,295.0
ATS7i,19789.93461797462
ATS7m,5457.494787999998
ATS7p,138.72982186716803
ATS7s,330.30555555555554
ATS7v,18072.464166489237
ATS8Z,1344.0
ATS8d,240.0
ATS8i,16873.228341715927
ATS8m,4654.3748319999995
ATS8p,113.169630470621
ATS8s,307.5277777777778
ATS8v,15026.752659716378
C1SP1,0
C1SP2,1
C1SP3,5
C2SP1,0
C2SP2,8
C2SP3,3
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.45
GGI10,0.13212937455361698
JGI10,0.008258085909601061
JGT10,0.4458739937763109
Kier1,20.727040816326532
Kier2,9.467455621301776
Kier3,5.2992
MAXdO,12.930026061350468
MID_C,40.72629759805382
MID_N,4.204999129002674
MID_O,7.567252887790132
MID_X,0.0
MID_h,11.772252016792805
MINdO,12.622599361650588
MPC10,89
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.746203190540153
MWC04,6.618738983517219
MWC05,7.475905969367397
MWC06,8.351610750626559
MWC07,9.21522840604896
MWC08,10.091915427761844
MWC09,10.95907055128778
MWC10,11.836203902090446
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.505320000000002
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,2.3978952727983707
SRW06,6.863803391452954
SRW07,4.59511985013459
SRW08,8.448700194970938
SRW09,6.555356891810665
SRW10,10.077734934062509
SaaCH,8.532430535465867
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.1366542750091844
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.15241687081423616
SdssS,0
SsCH3,5.6376343070758725
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6885401182077768
SsssP,0
VE1_A,4.5272829219393484
VE1_D,5.023763259394036
VE2_A,0.17412626622843647
VE2_D,0.19322166382284753
VE3_A,2.46563340809113
VE3_D,2.56969075114716
VR1_A,213.11142356800738
VR1_D,153.55349970429586
VR2_A,8.196593214154131
VR2_D,5.90590383478061
VR3_A,6.317326589302486
VR3_D,5.989560483606967
WPath,1769
Xc-3d,1.8690576390390152
Xc-4d,0.0
Xc-5d,0.46346759959158923
Xc-6d,0.0
Xp-0d,18.681433796945207
Xp-1d,12.452397498181154
Xp-2d,11.399300988101276
Xp-3d,9.217318358372912
Xp-4d,7.602448369031047
Xp-5d,5.455342212309255
Xp-6d,3.516299521963519
Xp-7d,2.578147593240776
ZMIC0,87.57983516458764
ZMIC1,39.42846047679384
ZMIC2,26.38186566931645
ZMIC3,24.821306203042596
ZMIC4,24.821306203042596
ZMIC5,24.821306203042596
nAcid,0
nAtom,50
nBase,0
nRing,3
piPC1,3.597312260588446
piPC2,4.123093975508087
piPC3,4.6310815677725925
piPC4,5.093366691693721
piPC5,5.362758226666926
piPC6,5.453717265775727
piPC7,5.659264422009441
piPC8,5.693942554374228
piPC9,5.794156248005704
AATS0Z,21.96
AATS0d,3.16
AATS0i,162.76392078423953
AATS0m,86.51864116
AATS0p,1.4288305143275197
AATS0s,4.414444444444444
AATS0v,211.37078711259434
AATS1Z,24.115384615384617
AATS1d,3.7884615384615383
AATS1i,145.55378462076152
AATS1m,91.10066323076923
AATS1p,1.7568731430769233
AATS1s,3.0523504273504276
AATS1v,257.2095200143511
AATS2Z,19.892473118279568
AATS2d,3.4086021505376345
AATS2i,155.69004604239393
AATS2m,73.81329186021505
AATS2p,1.4572637825272792
AATS2s,2.898745519713262
AATS2v,208.96143871413378
AATS3Z,16.716666666666665
AATS3d,2.925
AATS3i,159.01841394524197
AATS3m,59.99864639166667
AATS3p,1.2978378835915
AATS3s,3.014583333333334
AATS3v,180.47960801768738
AATS4Z,15.78740157480315
AATS4d,2.763779527559055
AATS4i,160.9449304146494
AATS4m,56.235617999999995
AATS4p,1.2176004291344409
AATS4s,3.256780402449694
AATS4v,168.59891452950842
AATS5Z,16.188034188034187
AATS5d,2.752136752136752
AATS5i,158.0355512712704
AATS5m,57.077378017094006
AATS5p,1.3118012011785127
AATS5s,3.2286324786324787
AATS5v,181.05774551398414
AATS6Z,13.952755905511811
AATS6d,2.5826771653543306
AATS6i,159.45808185836478
AATS6m,48.13994037795274
AATS6p,1.234058138273055
AATS6s,2.903543307086614
AATS6v,162.90049372451506
AATS7Z,12.950819672131148
AATS7d,2.418032786885246
AATS7i,162.21257883585756
AATS7m,44.73356383606556
AATS7p,1.1371296874358034
AATS7s,2.707422586520947
AATS7v,148.134952184338
AATS8Z,13.048543689320388
AATS8d,2.3300970873786406
AATS8i,163.8177508904459
AATS8m,45.18810516504854
AATS8p,1.0987342764137962
AATS8s,2.985706580366775
AATS8v,145.89080252151822
AMID_C,1.5663960614636083
AMID_N,0.1617307357308721
AMID_O,0.29104818799192816
AMID_X,0.0
AMID_h,0.4527789237228002
ATS0dv,372.0
ATS0pe,312.0276
ATS0se,385.8635919999999
ATS1dv,363.0
ATS1pe,336.57449999999994
ATS1se,403.06886399999996
ATS2dv,502.0
ATS2pe,590.4166999999999
ATS2se,720.6082919999999
ATS3dv,486.0
ATS3pe,753.6767
ATS3se,930.570148
ATS4dv,465.0
ATS4pe,795.2953
ATS4se,986.941936
ATS5dv,392.0
ATS5pe,739.8870999999999
ATS5se,913.025296
ATS6dv,367.0
ATS6pe,774.3956000000001
ATS6se,965.024584
ATS7dv,349.0
ATS7pe,731.7092
ATS7se,919.623856
ATS8dv,303.0
ATS8pe,624.3441
ATS8se,785.246168
ATSC0Z,375.9999999999999
ATSC0c,1.048172456061591
ATSC0d,30.000000000000004
ATSC0i,70.92638865243543
ATSC0m,1785.1992163200002
ATSC0p,11.356541138275519
ATSC0s,77.35333333333332
ATSC0v,2492.9812365842226
ATSC1Z,25.080000000000034
ATSC1c,-0.4768483983250237
ATSC1d,11.719999999999999
ATSC1i,-16.80243511560228
ATSC1m,115.8588521471999
ATSC1p,-1.3187981666359776
ATSC1s,-1.4896888888888862
ATSC1v,-86.10632088814732
ATSC2Z,80.72000000000003
ATSC2c,-0.18565097356205176
ATSC2d,-0.12000000000000388
ATSC2i,2.4363659848545094
ATSC2m,379.9222184847999
ATSC2p,0.3257774855600549
ATSC2s,9.340577777777776
ATSC2v,312.85001354326283
ATSC3Z,-23.199999999999967
ATSC3c,0.17210305831354034
ATSC3d,-4.200000000000003
ATSC3i,0.42147700787166364
ATSC3m,-111.20597772800014
ATSC3p,-0.5406325604983668
ATSC3s,2.537555555555558
ATSC3v,-134.02873808822355
ATSC4Z,-6.719999999999999
ATSC4c,0.1092058185733456
ATSC4d,-7.080000000000003
ATSC4i,2.843371533906026
ATSC4m,-27.698367292800093
ATSC4p,0.04054830862441944
ATSC4s,-19.50968888888888
ATSC4v,5.446400026184899
ATSC5Z,-167.11999999999998
ATSC5c,-0.13200718659429342
ATSC5d,-5.6800000000000015
ATSC5i,-4.378102537817625
ATSC5m,-784.9210395488003
ATSC5p,-1.039802380873276
ATSC5s,-34.93791111111109
ATSC5v,-633.3638893987273
ATSC6Z,-137.12
ATSC6c,-0.1884402569320518
ATSC6d,-7.680000000000001
ATSC6i,-17.432725954134973
ATSC6m,-657.3553724128
ATSC6p,-3.60868006646662
ATSC6s,3.9269777777777737
ATSC6v,-944.902687584773
ATSC7Z,12.879999999999995
ATSC7c,0.3016781970623764
ATSC7d,-3.88
ATSC7i,-9.276090812818754
ATSC7m,51.2836108992002
ATSC7p,-1.6094405985743494
ATSC7s,14.64564444444444
ATSC7v,-238.00031745666686
ATSC8Z,19.320000000000004
ATSC8c,-0.138246957854843
ATSC8d,-0.3199999999999985
ATSC8i,1.4719534356261947
ATSC8m,96.01774226080005
ATSC8p,0.42233122837582776
ATSC8s,-6.450088888888884
ATSC8v,176.3191836197699
AXp-0d,0.7185166844978925
AXp-1d,0.4447284820778984
AXp-2d,0.2922897689256737
AXp-3d,0.18434636716745825
AXp-4d,0.12067378363541345
AXp-5d,0.07683580580717261
AXp-6d,0.04816848660223999
AXp-7d,0.03144082430781434
GATS1Z,0.7881802373158758
GATS1c,1.4379780268133602
GATS1d,0.8323717948717947
GATS1i,1.4491302329946825
GATS1m,0.7972905094739716
GATS1p,1.2570374276488658
GATS1s,0.5590121476099241
GATS1v,1.083643392867405
GATS2Z,0.82045012582933
GATS2c,1.2376416275878181
GATS2d,1.2557347670250893
GATS2i,1.0977610427684894
GATS2m,0.8236688968757105
GATS2p,1.0154899829624329
GATS2s,0.573384417019823
GATS2v,0.925613479357063
GATS3Z,1.0056294326241138
GATS3c,1.1995907921572704
GATS3d,1.1569444444444443
GATS3i,1.024869920571123
GATS3m,1.0046391349445982
GATS3p,1.0159072766037194
GATS3s,0.9286301674854207
GATS3v,0.9953872977144794
GATS4Z,1.0168998157145255
GATS4c,1.056636597532448
GATS4d,1.2282152230971126
GATS4i,0.961982126507326
GATS4m,1.0124504944505426
GATS4p,0.9745973588715113
GATS4s,1.657836420257862
GATS4v,0.959940962359867
GATS5Z,1.1778846153846156
GATS5c,1.0845068545510208
GATS5d,1.0749287749287746
GATS5i,1.042964950434203
GATS5m,1.173126891411825
GATS5p,1.0447505089402258
GATS5s,1.6393629042297495
GATS5v,1.0780546195704646
GATS6Z,1.0974514156475124
GATS6c,0.8916159550878651
GATS6d,1.0481627296587923
GATS6i,1.0991729246786706
GATS6m,1.1006731798620493
GATS6p,1.1251620323570453
GATS6s,0.929887521170084
GATS6v,1.141516537160609
GATS7Z,0.9581662016044649
GATS7c,0.7947333699329276
GATS7d,0.963934426229508
GATS7i,1.0029387777662515
GATS7m,0.9618719978042657
GATS7p,1.0352392152446752
GATS7s,0.7155235667805906
GATS7v,1.029790723616375
GATS8Z,0.9856176409832682
GATS8c,0.9641952023787607
GATS8d,0.9593851132686082
GATS8i,0.9110344027893301
GATS8m,0.9823735283487753
GATS8p,0.9372836767036107
GATS8s,1.420921648150922
GATS8v,0.9342492256652482
MATS1Z,0.06413666121112939
MATS1c,-0.4374357222048398
MATS1d,0.3756410256410256
MATS1i,-0.2277881042319398
MATS1m,0.06240353537622298
MATS1p,-0.11166033255962453
MATS1s,-0.018517536357750063
MATS1v,-0.03321105594399412
MATS2Z,0.11541981239990856
MATS2c,-0.09522512330889008
MATS2d,-0.002150537634408671
MATS2i,0.01846807951585552
MATS2m,0.11441818671136957
MATS2p,0.01542275800812817
MATS2s,0.06492048620474805
MATS2v,0.06746899236312182
MATS3Z,-0.025709219858155996
MATS3c,0.06841394010684453
MATS3d,-0.05833333333333336
MATS3i,0.0024760237096957613
MATS3m,-0.025955548058580153
MATS3p,-0.01983557882030669
MATS3s,0.013668639336570058
MATS3v,-0.022401013981668265
MATS4Z,-0.007036354498240913
MATS4c,0.041018456946204394
MATS4d,-0.09291338582677168
MATS4i,0.015783090511765217
MATS4m,-0.00610848857271664
MATS4p,0.001405700982267573
MATS4s,-0.0992973353121862
MATS4v,0.0008601155706053029
MATS5Z,-0.18994362611383891
MATS5c,-0.05382065449073776
MATS5d,-0.08091168091168092
MATS5i,-0.02637923664334357
MATS5m,-0.1878985485883128
MATS5p,-0.03912811008349519
MATS5s,-0.19301988163489492
MATS5v,-0.10857214841044421
MATS6Z,-0.14357513821410628
MATS6c,-0.07077945723842267
MATS6d,-0.10078740157480315
MATS6i,-0.09676621163289893
MATS6m,-0.14497055866687328
MATS6p,-0.12510324810605264
MATS6s,0.01998691170239933
MATS6v,-0.1492225158620529
MATS7Z,0.01403906522497384
MATS7c,0.11795635788598503
MATS7d,-0.05300546448087431
MATS7i,-0.05360031202575682
MATS7m,0.011773404966349061
MATS7p,-0.058081663656489535
MATS7s,0.07759605227402559
MATS7v,-0.03912629276159151
MATS8Z,0.024943193555050622
MATS8c,-0.06402588937330346
MATS8d,-0.0051779935275080655
MATS8i,0.010074395670032847
MATS8m,0.026109441495059997
MATS8p,0.018052605710621585
MATS8s,-0.04047803728920679
MATS8v,0.03433312511645714
MAXaaN,3.9725005600277896
MAXaaO,5.208541503058861
MAXssO,5.677731956278583
MINaaN,3.9725005600277896
MINaaO,5.208541503058861
MINssO,5.677731956278583
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.20307035423513
SpAD_D,281.56463585693933
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.580463596314967
SssNH2,0
SsssAs,0
SsssCH,-0.1680387369590537
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,692
TMWC10,129.2001519596788
TSRW10,74.342953968774
VE1_Dt,5.036939325306823
VE2_Dt,0.19372843558872394
VE3_Dt,2.572310065918681
VR1_Dt,152.0069869064689
VR2_Dt,5.846422573325727
VR3_Dt,5.9794379313072135
Xc-3dv,0.9106214883858375
Xc-4dv,0.0
Xc-5dv,0.1040651339474121
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.35255917860840175
Xch-7d,0.3786296059501591
Xp-0dv,15.397299361928942
Xp-1dv,8.957008577947262
Xp-2dv,6.915902643248106
Xp-3dv,4.509492788945325
Xp-4dv,3.2569447393257507
Xp-5dv,2.148191868457295
Xp-6dv,1.1705475178683256
Xp-7dv,0.7482483078090357
Xpc-4d,4.122935337057038
Xpc-5d,6.442229399812129
Xpc-6d,8.870580704463102
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,2
nSpiro,0
naRing,2
piPC10,5.97967659135594
AATS0dv,7.44
AATS0pe,6.240552
AATS0se,7.717271839999999
AATS1dv,6.980769230769231
AATS1pe,6.472586538461537
AATS1se,7.751324307692307
AATS2dv,5.397849462365591
AATS2pe,6.348566666666665
AATS2se,7.748476258064515
AATS3dv,4.05
AATS3pe,6.280639166666666
AATS3se,7.754751233333334
AATS4dv,3.661417322834646
AATS4pe,6.2621677165354335
AATS4se,7.771196346456693
AATS5dv,3.3504273504273505
AATS5pe,6.323821367521367
AATS5se,7.803635008547009
AATS6dv,2.8897637795275593
AATS6pe,6.097603149606299
AATS6se,7.598618771653543
AATS7dv,2.860655737704918
AATS7pe,5.997616393442623
AATS7se,7.537900459016393
AATS8dv,2.941747572815534
AATS8pe,6.061593203883495
AATS8se,7.623749203883495
AATSC0Z,7.519999999999998
AATSC0c,0.020963449121231822
AATSC0d,0.6000000000000001
AATSC0i,1.4185277730487087
AATSC0m,35.703984326400004
AATSC0p,0.2271308227655104
AATSC0s,1.5470666666666666
AATSC0v,49.859624731684455
AATSC1Z,0.48230769230769294
AATSC1c,-0.009170161506250456
AATSC1d,0.22538461538461535
AATSC1i,-0.32312375222312073
AATSC1m,2.2280548489846135
AATSC1p,-0.02536150320453803
AATSC1s,-0.028647863247863194
AATSC1v,-1.6558907863105254
AATSC2Z,0.8679569892473121
AATSC2c,-0.0019962470275489436
AATSC2d,-0.001290322580645203
AATSC2i,0.026197483708113003
AATSC2m,4.0851851449978485
AATSC2p,0.003502983715699515
AATSC2s,0.10043632019115888
AATSC2v,3.363978640250138
AATSC3Z,-0.19333333333333305
AATSC3c,0.0014341921526128361
AATSC3d,-0.035000000000000024
AATSC3i,0.0035123083989305305
AATSC3m,-0.9267164810666678
AATSC3p,-0.00450527133748639
AATSC3s,0.021146296296296316
AATSC3v,-1.1169061507351963
AATSC4Z,-0.052913385826771644
AATSC4c,0.0008598883352231938
AATSC4d,-0.055748031496063014
AATSC4i,0.02238875223548052
AATSC4m,-0.21809738025826844
AATSC4p,0.00031927802066472
AATSC4s,-0.15361959755030616
AATSC4v,0.04288503957625905
AATSC5Z,-1.4283760683760682
AATSC5c,-0.001128266552087978
