DLiP-ID,T001FS
fr_NH1,4
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,376.5203826417622
MolLogP,1.2382400000000002
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.6347135725131356
SMR_VSA1,0.0
SMR_VSA2,10.818567211583044
SMR_VSA3,5.316788604006331
SMR_VSA4,5.733667477162185
SMR_VSA5,4.895483475517775
SMR_VSA6,11.572557787517734
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,92.45965655081042
NHOHCount,6
PEOE_VSA1,11.050456081168516
PEOE_VSA2,16.135355815589374
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,6.06636706846161
PEOE_VSA7,24.454870388896232
PEOE_VSA8,10.582869750201336
PEOE_VSA9,0.0
RingCount,1
SMR_VSA10,29.368380361562345
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,223.08916641599998
NumHDonors,5
PEOE_VSA10,0.0
PEOE_VSA11,11.91910913748767
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,18.174878320999074
SlogP_VSA3,0.0
SlogP_VSA4,10.818567211583044
SlogP_VSA5,0.0
SlogP_VSA6,29.160951749364212
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,2
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.91910913748767
EState_VSA3,0.0
EState_VSA4,10.582869750201336
EState_VSA5,0.0
EState_VSA6,11.761884949391115
EState_VSA7,30.52123745735784
EState_VSA8,10.633577208012662
EState_VSA9,16.55223468874523
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.87387815465692
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,1.6261218453430752
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.69
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,210.201
MaxEStateIndex,7.434206821617536
MinEStateIndex,-0.2559989659444022
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4
FpDensityMorgan2,2.1333333333333333
FpDensityMorgan3,2.7333333333333334
MaxPartialCharge,0.1992694377009656
MinPartialCharge,-0.36979790190626094
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,7.434206821617536
MinAbsEStateIndex,0.013191609977323715
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36979790190626094
MinAbsPartialCharge,0.1992694377009656
NumRadicalElectrons,0
NumValenceElectrons,80
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,223.08916641599998
MZ,0.7023809523809526
Mi,1.1454686217444092
Mm,0.663968742938021
Mp,0.6864480111206162
Mv,0.6249554752696926
SZ,19.66666666666667
Si,32.073121408843456
Sm,18.591124802264588
Sp,19.220544311377253
Sv,17.498753307551393
nB,0
nC,9
nF,0
nH,13
nI,0
nN,5
nO,0
nP,0
nS,1
nX,0
ABC,10.934771117021752
AMW,7.967470229142856
IC0,1.6557591426557532
IC1,3.494680368408908
IC2,4.066108939837481
IC3,4.4946803684089085
IC4,4.566108939837481
IC5,4.566108939837481
MID,29.24121558328306
Mpe,0.9710084033613446
Mse,1.0058396628862762
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,64.6222
SdO,0
SdS,0
Spe,27.18823529411765
SsF,0
SsI,0
Sse,28.163510560815734
StN,0
fMF,0.21428571428571427
nBr,0
nCl,0
AMID,1.9494143722188708
BIC0,0.3282374658834811
BIC1,0.692784958058226
BIC2,0.8060648798699751
BIC3,0.8910248212287867
BIC4,0.9051848114552553
BIC5,0.9051848114552553
CIC0,3.1515957794018505
CIC1,1.3126745536486957
CIC2,0.7412459822201232
CIC3,0.31267455364869523
CIC4,0.24124598222012317
CIC5,0.24124598222012317
GGI1,4.0
GGI2,0.8888888888888893
GGI3,1.125
GGI4,0.46222222222222226
GGI5,0.4027777777777778
GGI6,0.22285714285714284
GGI7,0.1284722222222222
GGI8,0.09019904257999495
GGI9,0.0
JGI1,0.26666666666666666
JGI2,0.04678362573099417
JGI3,0.06617647058823528
JGI4,0.02888888888888889
JGI5,0.03356481481481481
JGI6,0.020259740259740262
JGI7,0.016059027777777776
JGI8,0.018039808515998988
JGI9,0.0
MIC0,18.56192399811441
MIC1,31.22969515242473
MIC2,36.663838009567584
MIC3,38.024338009567586
MIC4,38.09633800956758
MIC5,38.09633800956758
MPC2,19
MPC3,20
MPC4,24
MPC5,24
MPC6,22
MPC7,19
MPC8,16
MPC9,11
Mare,0.9841428571428569
NaaN,0
NaaO,0
NaaS,0
NdNH,2
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.2004050538358025
RPCG,0.1079903433319506
SIC0,0.34442207190873875
SIC1,0.7269445308425749
SIC2,0.845810015229152
SIC3,0.9349591285190845
SIC4,0.9498173140674068
SIC5,0.9498173140674068
SaaN,0
SaaO,0
SaaS,0
Sare,27.555999999999994
SdNH,14.384893969933653
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.6261218453430752
StCH,0
StsC,0
TIC0,46.36125599436109
TIC1,97.85105031544943
TIC2,113.85105031544946
TIC3,125.85105031544944
TIC4,127.85105031544946
TIC5,127.85105031544946
Vabc,201.27439973892018
WPol,17
apol,32.098308999999986
bpol,16.071690999999998
nRot,2
ABCGG,9.920009414790366
ATS0Z,838.0
ATS0d,81.0
ATS0i,4708.608802375337
ATS0m,3320.4097659999998
ATS0p,45.34006776303701
ATS0s,123.03120713305898
ATS0v,6029.08889622112
ATS1Z,786.0
ATS1d,92.0
ATS1i,4397.392677784101
ATS1m,2982.8605369999973
ATS1p,51.47404396999999
ATS1s,100.70987654320989
ATS1v,7118.602944555778
ATS2Z,1042.0
ATS2d,137.0
ATS2i,6581.491263232687
ATS2m,3876.9019610000014
ATS2p,71.11635967939597
ATS2s,150.6203703703704
ATS2v,9287.750196441202
ATS3Z,1004.0
ATS3d,138.0
ATS3i,8234.58726542186
ATS3m,3575.8609109999998
ATS3p,74.872558039698
ATS3s,160.00617283950618
ATS3v,9755.776455070349
ATS4Z,968.0
ATS4d,132.0
ATS4i,8828.723114366669
ATS4m,3519.5396579999997
ATS4p,70.06115889303702
ATS4s,179.7870370370371
ATS4v,8845.88343174617
ATS5Z,757.0
ATS5d,111.0
ATS5i,8485.753832058055
ATS5m,2581.7351390000003
ATS5p,61.760063168791994
ATS5s,154.5432098765432
ATS5v,7761.013909306241
ATS6Z,723.0
ATS6d,97.0
ATS6i,7537.370864396485
ATS6m,2606.7761609999993
ATS6p,52.363806817886
ATS6s,121.63888888888886
ATS6v,6549.7793313099555
ATS7Z,538.0
ATS7d,72.0
ATS7i,6009.819716188453
ATS7m,1841.5261070000001
ATS7p,43.84156815879201
ATS7s,109.87654320987654
ATS7v,5272.020632450061
ATS8Z,462.0
ATS8d,50.0
ATS8i,5193.831040092492
ATS8m,1608.913867
ATS8p,32.289480428792
ATS8s,83.33333333333331
ATS8v,3804.680363176256
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.0
JGI10,0.0
JGT10,0.49643904324311683
Kier1,13.066666666666666
Kier2,6.554016620498615
Kier3,5.04
MID_C,18.271162209343927
MID_N,9.078925911687108
MID_O,0.0
MID_X,0.0
MID_h,10.970053373939134
MPC10,7
MWC01,15.0
MWC02,4.23410650459726
MWC03,4.990432586778736
MWC04,5.814130531825066
MWC05,6.588926477533519
MWC06,7.418780882750794
MWC07,8.201111644442758
MWC08,9.032767522204432
MWC09,9.819290393735372
MWC10,10.65143063618168
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.2382400000000002
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.672828834461906
SRW05,0.0
SRW06,6.0844994130751715
SRW07,0.0
SRW08,7.578145472419466
SRW09,0.0
SRW10,9.115040192121858
SaaCH,7.643036344167296
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8992824074074077
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2691905759217259
SdssS,0
SsCH3,1.984378595574032
SsNH2,5.090318352649701
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.141159060846561
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.4544998003704626
VE1_D,3.814222711245618
VE2_A,0.23029998669136417
VE2_D,0.25428151408304117
VE3_A,1.6451427792666171
VE3_D,1.7442020066716755
VR1_A,75.13881548146723
VR1_D,63.22842267648382
VR2_A,5.009254365431149
VR2_D,4.2152281784322545
VR3_A,4.724802383975716
VR3_D,4.552219034058327
WPath,408
Xc-3d,1.105171715522539
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,11.259148545064338
Xp-1d,7.113392202930193
Xp-2d,6.277328104642078
Xp-3d,4.07823751549661
Xp-4d,3.457173660253375
Xp-5d,2.1267730012053785
Xp-6d,1.3596893850293768
Xp-7d,0.8236278101222837
ZMIC0,53.38310658530843
ZMIC1,32.33079739545006
ZMIC2,23.702953761946276
ZMIC3,21.181313125602962
ZMIC4,20.980787774027416
ZMIC5,20.980787774027416
nAcid,0
nAtom,28
nBase,5
nRing,1
piPC1,3.044522437723423
piPC2,3.5115454388310208
piPC3,3.8122026701459353
piPC4,4.319153392855371
piPC5,4.647391201422054
piPC6,4.599529306098006
piPC7,4.616357375378656
piPC8,4.665206399432151
piPC9,4.298135385020496
AATS0Z,29.928571428571427
AATS0d,2.892857142857143
AATS0i,168.16460008483347
AATS0m,118.58606307142857
AATS0p,1.619288134394179
AATS0s,4.393971683323535
AATS0v,215.32460343646858
AATS1Z,28.071428571428573
AATS1d,3.2857142857142856
AATS1i,157.04973849228932
AATS1m,106.53073346428562
AATS1p,1.8383587132142853
AATS1s,3.596781305114639
AATS1v,254.23581944842064
AATS2Z,24.80952380952381
AATS2d,3.261904761904762
AATS2i,156.7021729341116
AATS2m,92.30718954761907
AATS2p,1.6932466590332373
AATS2s,3.5861992945326286
AATS2v,221.13690943907625
AATS3Z,20.08
AATS3d,2.76
AATS3i,164.6917453084372
AATS3m,71.51721821999999
AATS3p,1.4974511607939602
AATS3s,3.2001234567901236
AATS3v,195.11552910140696
AATS4Z,17.925925925925927
AATS4d,2.4444444444444446
AATS4i,163.49487248827165
AATS4m,65.17666033333333
AATS4p,1.2974288683895745
AATS4s,3.3293895747599462
AATS4v,163.81265614344758
AATS5Z,15.14
AATS5d,2.22
AATS5i,169.7150766411611
AATS5m,51.634702780000005
AATS5p,1.2352012633758398
AATS5s,3.090864197530864
AATS5v,155.2202781861248
AATS6Z,16.066666666666666
AATS6d,2.1555555555555554
AATS6i,167.4971303199219
AATS6m,57.928359133333316
AATS6p,1.1636401515085777
AATS6s,2.7030864197530855
AATS6v,145.5506518068879
AATS7Z,14.944444444444445
AATS7d,2.0
AATS7i,166.93943656079034
AATS7m,51.15350297222223
AATS7p,1.2178213377442224
AATS7s,3.0521262002743486
AATS7v,146.44501756805727
AATS8Z,15.4
AATS8d,1.6666666666666667
AATS8i,173.1277013364164
AATS8m,53.63046223333333
AATS8p,1.0763160142930666
AATS8s,2.7777777777777772
AATS8v,126.82267877254186
AMID_C,1.2180774806229284
AMID_N,0.6052617274458072
AMID_O,0.0
AMID_X,0.0
AMID_h,0.7313368915959423
ATS0dv,174.44444444444446
ATS0pe,174.3069
ATS0se,214.95670500000006
ATS1dv,177.33333333333331
ATS1pe,185.835
ATS1se,222.37452
ATS2dv,219.0
ATS2pe,268.7821000000001
ATS2se,326.60535200000004
ATS3dv,187.66666666666666
ATS3pe,321.66149999999993
ATS3se,392.9460479999999
ATS4dv,171.66666666666666
ATS4pe,326.9751
ATS4se,406.9162840000001
ATS5dv,129.66666666666666
ATS5pe,310.17499999999995
ATS5se,385.4657900000001
ATS6dv,103.33333333333333
ATS6pe,267.0559
ATS6se,336.3524240000001
ATS7dv,71.66666666666666
ATS7pe,217.11350000000004
ATS7se,272.44625399999995
ATS8dv,29.666666666666664
ATS8pe,180.40689999999995
ATS8se,228.00846399999998
ATSC0Z,340.71428571428567
ATSC0c,0.7818338201289214
ATSC0d,14.964285714285715
ATSC0i,50.34212317837408
ATSC0m,1539.6241658571428
ATSC0p,8.543587739484106
ATSC0s,36.17581569664904
ATSC0v,1397.5327539830623
ATSC1Z,2.1428571428571277
ATSC1c,-0.7083499010094437
ATSC1d,4.4642857142857135
ATSC1i,4.501961209236009
ATSC1m,13.595256642856969
ATSC1p,1.687273974642859
ATSC1s,-11.977084558103074
ATSC1v,170.5717462128084
ATSC2Z,-36.85714285714286
ATSC2c,0.8855994733325727
ATSC2d,-1.982142857142859
ATSC2i,21.43963156556387
ATSC2m,-151.11483650000025
ATSC2p,-1.3523909128460507
ATSC2s,21.576676709778567
ATSC2v,-138.35219533612633
ATSC3Z,-168.77551020408163
ATSC3c,-1.0675513659420859
ATSC3d,-3.614795918367348
ATSC3i,6.503291166484393
ATSC3m,-773.2549926734694
ATSC3p,-0.5691821491823689
ATSC3s,-20.281316487500355
ATSC3v,-347.97043099524103
ATSC4Z,81.19387755102039
ATSC4c,0.9188361235548191
ATSC4d,-3.252551020408164
ATSC4i,-9.9092590834934
ATSC4m,365.64794556122456
ATSC4p,-1.5095427534998136
ATSC4s,29.487279016544896
ATSC4v,-153.11194800926967
ATSC5Z,-133.41836734693877
ATSC5c,-0.6926427928797808
ATSC5d,-1.4362244897959178
ATSC5i,-1.2286199472803743
ATSC5m,-610.4259771020406
ATSC5p,-0.9280134894957638
ATSC5s,-18.731921523753538
ATSC5v,-298.6342658116257
ATSC6Z,118.85204081632651
ATSC6c,0.3414596977781086
ATSC6d,-2.6568877551020407
ATSC6i,-20.945133956066336
ATSC6m,533.1335249438779
ATSC6p,0.07853200374686312
ATSC6s,1.80328317026399
ATSC6v,168.75888728686928
ATSC7Z,-61.632653061224474
ATSC7c,-0.13067677299713248
ATSC7d,-2.8112244897959173
ATSC7i,-15.758914188673625
ATSC7m,-277.2973476020408
ATSC7p,-1.6753169123304235
ATSC7s,-4.38062694213488
ATSC7v,-262.7472416312079
ATSC8Z,38.16326530612245
ATSC8c,0.0833223009603339
ATSC8d,-2.1045918367346923
ATSC8i,-8.2179938733724
ATSC8m,154.58082865306133
ATSC8p,-0.17924723312350854
ATSC8s,-14.049913741216649
ATSC8v,-75.82563415950769
AXp-0d,0.7506099030042892
AXp-1d,0.47422614686201287
AXp-2d,0.3303856897180041
AXp-3d,0.20391187577483053
AXp-4d,0.1440489025105573
AXp-5d,0.08861554171689077
AXp-6d,0.06180406295588076
AXp-7d,0.04334883211169914
GATS1Z,0.8462264150943398
GATS1c,1.9711088413439135
GATS1d,0.9021479713603817
GATS1i,1.1508737948896262
GATS1m,0.8433669137470311
GATS1p,0.7602175002735728
GATS1s,1.2695201211504414
GATS1v,0.8217780638088394
GATS2Z,1.2047169811320757
GATS2c,0.17089229828935149
GATS2d,1.3961813842482098
GATS2i,0.9065865180286602
GATS2m,1.177807428034895
GATS2p,1.3069963411783698
GATS2s,0.3215819030004235
GATS2v,1.0919546842639858
GATS3Z,1.2354339622641513
GATS3c,1.8269470751143835
GATS3d,1.1727923627684964
GATS3i,1.0373440993007466
GATS3m,1.234883817318838
GATS3p,1.0013500030963245
GATS3s,1.2922409479961117
GATS3v,1.0574000513282438
GATS4Z,0.7498951781970652
GATS4c,0.30842707276184006
GATS4d,1.1527446300715989
GATS4i,1.037522171161696
GATS4m,0.7575732288214972
GATS4p,1.0153825716817744
GATS4s,0.3623706403158361
GATS4v,1.0466136773287138
GATS5Z,1.1268679245283022
GATS5c,1.4832262530764873
GATS5d,0.9382338902147971
GATS5i,0.9708190845435047
GATS5m,1.134061476190163
GATS5p,0.9373398402718889
GATS5s,1.446116512841764
GATS5v,1.0303341242757504
GATS6Z,0.6366037735849057
GATS6c,0.6426974211359315
GATS6d,1.0424821002386633
GATS6i,1.1056364055631325
GATS6m,0.6501429234469925
GATS6p,0.8590339284719711
GATS6s,0.7745153423708636
GATS6v,0.8981663143393901
GATS7Z,1.1798742138364782
GATS7c,1.0744553285516425
GATS7d,1.0023866348448687
GATS7i,1.1691081230592197
GATS7m,1.1742206619097364
GATS7p,1.1692904551326968
GATS7s,1.2255710920907894
GATS7v,1.1213324647667076
GATS8Z,0.8941509433962266
GATS8c,0.9209879994450132
GATS8d,0.9021479713603817
GATS8i,1.0055067617646654
GATS8m,0.9064089233576548
GATS8p,0.9316969046045646
GATS8s,1.6147690188825272
GATS8v,0.9774019233311566
MATS1Z,0.006289308176100585
MATS1c,-0.9060108206787978
MATS1d,0.2983293556085918
MATS1i,0.08942732099884806
MATS1m,0.008830243733728477
MATS1p,0.19749009737971543
MATS1s,-0.33107987553166657
MATS1v,0.12205205618735407
MATS2Z,-0.07211740041928723
MATS2c,0.7551472367760033
MATS2d,-0.08830548926014328
MATS2i,0.2839190484623009
MATS2m,-0.06543364709870446
MATS2p,-0.10552872743738086
MATS2s,0.39762617270257733
MATS2v,-0.0659983078234664
MATS3Z,-0.2774004192872118
MATS3c,-0.7646494044335258
MATS3d,-0.13527446300715995
MATS3i,0.07234186449243205
MATS3m,-0.2812522727948152
MATS3p,-0.037307746260866914
MATS3s,-0.31395386708729406
MATS3v,-0.1394338993500947
MATS4Z,0.1235654942153894
MATS4c,0.6093795551954777
MATS4d,-0.1127022010076903
MATS4i,-0.10206431543190067
MATS4m,0.12314383940979143
MATS4p,-0.0916155947656192
MATS4s,0.4226497713005913
MATS4v,-0.05680824311486094
MATS5Z,-0.21928721174004195
MATS5c,-0.4961156118172495
MATS5d,-0.053747016706443884
MATS5i,-0.013667027273346542
MATS5m,-0.222027267925373
MATS5p,-0.06082778921036849
MATS5s,-0.2899693027315389
MATS5v,-0.11966459346149767
MATS6Z,0.21705101327742835
MATS6c,0.27175060285290376
MATS6d,-0.11047467515247944
MATS6i,-0.25887918450932995
MATS6m,0.2154600674555314
MATS6p,0.005719418981455636
MATS6s,0.03101638041575738
MATS6v,0.0751363641160556
MATS7Z,-0.1406941532727696
MATS7c,-0.12999884053637023
MATS7d,-0.14611508883585247
MATS7i,-0.24347271199563916
MATS7m,-0.14008335253786813
MATS7p,-0.15251488073610703
MATS7s,-0.09418320562272028
MATS7v,-0.14622839080567157
MATS8Z,0.10454227812718378
MATS8c,0.09946804409597947
MATS8d,-0.13126491646778035
MATS8i,-0.15236003431898357
MATS8m,0.09370822001606428
MATS8p,-0.019581635102637027
MATS8s,-0.3624867213802789
MATS8v,-0.050639665997456035
MAXdNH,7.434206821617536
MAXssS,1.6261218453430752
MINdNH,6.950687148316117
MINssS,1.6261218453430752
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,17.843145277154218
SpAD_D,112.66077800997432
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,192
TMWC10,96.75097718004963
TSRW10,45.88450111656355
VE1_Dt,3.830929085113737
VE2_Dt,0.2553952723409158
VE3_Dt,1.7485724628523571
VR1_Dt,62.00547539326976
VR2_Dt,4.1336983595513175
VR3_Dt,4.532687802048584
Xc-3dv,0.42212626221396804
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.11785113019775792
Xp-0dv,9.111496217339718
Xp-1dv,5.447159646728116
Xp-2dv,3.650283809765917
Xp-3dv,2.324082935769679
Xp-4dv,1.4705501903678604
Xp-5dv,0.8775182843602084
Xp-6dv,0.4587805695513367
Xp-7dv,0.23758710253961987
Xpc-4d,1.4153882641488675
Xpc-5d,2.3865015869914665
Xpc-6d,2.4676102150669257
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,28
nFRing,0
nHBAcc,3
nHBDon,5
nHRing,0
nSpiro,0
naRing,1
piPC10,4.2018901887852635
AATS0dv,6.23015873015873
AATS0pe,6.225246428571429
AATS0se,7.677025178571431
AATS1dv,6.333333333333333
AATS1pe,6.636964285714286
AATS1se,7.941947142857143
AATS2dv,5.214285714285714
AATS2pe,6.399573809523813
AATS2se,7.776317904761906
AATS3dv,3.753333333333333
AATS3pe,6.433229999999998
AATS3se,7.858920959999998
AATS4dv,3.1790123456790123
AATS4pe,6.055094444444444
AATS4se,7.535486740740742
AATS5dv,2.5933333333333333
AATS5pe,6.203499999999999
AATS5se,7.7093158000000015
AATS6dv,2.2962962962962963
AATS6pe,5.934575555555556
AATS6se,7.474498311111113
AATS7dv,1.9907407407407405
AATS7pe,6.030930555555557
AATS7se,7.567951499999999
AATS8dv,0.9888888888888888
AATS8pe,6.013563333333332
AATS8se,7.600282133333333
AATSC0Z,12.168367346938775
AATSC0c,0.027922636433175767
AATSC0d,0.5344387755102041
AATSC0i,1.7979329706562173
AATSC0m,54.98657735204081
AATSC0p,0.3051281335530038
AATSC0s,1.2919934177374657
AATSC0v,49.91188407082365
AATSC1Z,0.07653061224489742
AATSC1c,-0.025298210750337276
AATSC1d,0.15943877551020405
AATSC1i,0.16078432890128602
AATSC1m,0.4855448801020346
AATSC1p,0.06025978480867354
AATSC1s,-0.4277530199322527
AATSC1v,6.091848079028871
AATSC2Z,-0.8775510204081634
AATSC2c,0.021085701746013635
AATSC2d,-0.047193877551020454
AATSC2i,0.5104674182277112
AATSC2m,-3.597972297619054
AATSC2p,-0.03219978363919168
AATSC2s,0.5137303978518707
AATSC2v,-3.294099888955389
AATSC3Z,-3.3755102040816327
AATSC3c,-0.02135102731884172
AATSC3d,-0.07229591836734696
AATSC3i,0.13006582332968786
AATSC3m,-15.465099853469388
AATSC3p,-0.011383642983647378
AATSC3s,-0.4056263297500071
AATSC3v,-6.959408619904821
AATSC4Z,1.5035903250188962
AATSC4c,0.017015483769533688
AATSC4d,-0.06023242630385489
AATSC4i,-0.18350479784247037
AATSC4m,6.771258251133788
AATSC4p,-0.027954495435181734
AATSC4s,0.5460607225286092
AATSC4v,-2.835406444616105
AATSC5Z,-2.6683673469387754
AATSC5c,-0.013852855857595617
AATSC5d,-0.028724489795918354
AATSC5i,-0.024572398945607487
AATSC5m,-12.208519542040813
AATSC5p,-0.018560269789915276
AATSC5s,-0.3746384304750708
AATSC5v,-5.972685316232514
AATSC6Z,2.6411564625850334
AATSC6c,0.007587993283957969
