DLiP-ID,I0002D
DLiP-Mol-ID,27766
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H33N3O5S/c1-17-23(18(2)31-24-17)19-8-9-21(30-13-5-10-26-11-14-29-15-12-26)22(16-19)32(27,28)25-20-6-3-4-7-20/h8-9,16,20,25H,3-7,10-15H2,1-2H3"
Standard Inchi Key(RDKit),AXHJWOJNGFRTGJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1noc(C)c1-c1ccc(OCCCN2CCOCC2)c(S(=O)(=O)NC2CCCC2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),463.6
MW Monoisotopic(RDKit),463.214092156
MolLogP(RDKit),3.28044
XLogP(SDF),
XLogP(CDK),2.853
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),93.9
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.570484835634018
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bromodomain_Histone
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,23613322.439863116
qed,0.570484835634018
Chi0,22.553830996061407
Chi1,15.437490172930893
TPSA,93.9
Chi0n,18.93149260359362
Chi0v,19.747989184521344
Chi1n,11.463925186916171
Chi1v,12.947088434510565
Chi2n,8.619381561066565
Chi2v,10.301783802476082
Chi3n,6.212211683975771
Chi3v,7.753911790175851
Chi4n,4.509562840965629
Chi4v,5.985007403870567
MolMR,121.36150000000006
MolWt,463.60000000000025
fr_SH,0
Kappa1,23.22600406454524
Kappa2,10.331588439783266
Kappa3,5.51099035931323
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,989.1343499594988
MolLogP,3.2804400000000014
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.5363396426859761
SMR_VSA1,22.414617828902383
SMR_VSA2,0.0
SMR_VSA3,14.778667852428011
SMR_VSA4,0.0
SMR_VSA5,56.88890681867704
SMR_VSA6,39.45491511127648
SMR_VSA7,29.653276619107732
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,189.848920376088
NHOHCount,1
PEOE_VSA1,13.996820844573445
PEOE_VSA2,4.899909730850478
PEOE_VSA3,13.139891848781026
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.064673571439076
PEOE_VSA7,50.80612489677949
PEOE_VSA8,31.239561538582684
PEOE_VSA9,25.514573888387215
RingCount,4
SMR_VSA10,10.023291153407584
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,463.21409215600005
NumHDonors,1
PEOE_VSA10,16.40524272767612
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.458957818252138
SlogP_VSA2,63.97112591272929
SlogP_VSA3,14.760154107207633
SlogP_VSA4,13.847474399381248
SlogP_VSA5,43.55828352835296
SlogP_VSA6,27.617679617875954
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.937324304665736
EState_VSA3,18.116641216671265
EState_VSA4,81.77297223963606
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,19.913841467842857
EState_VSA8,14.778667852428011
EState_VSA9,13.996820844573445
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,31.94699925070818
VSA_EState9,42.5272035683199
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.6086956521739131
VSA_EState10,-3.7242028190280805
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.94
NumHAcceptors,7
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,430.33600000000024
MaxEStateIndex,13.32837964394512
MinEStateIndex,-3.7242028190280805
NumHeteroatoms,9
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1875
FpDensityMorgan2,1.9375
FpDensityMorgan3,2.625
MaxPartialCharge,0.24402477666475617
MinPartialCharge,-0.4921190981320171
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,13.32837964394512
MinAbsEStateIndex,0.016767830817705054
NumAliphaticRings,2
NumRotatableBonds,9
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4921190981320171
MinAbsPartialCharge,0.24402477666475617
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,463.21409215600096
MZ,0.635897435897436
Mi,1.1337149495265535
Mm,0.5938056781283821
Mp,0.6506141777982497
Mv,0.5996169190060908
SZ,41.333333333333336
Si,73.69147171922597
Sm,38.59736907834484
Sp,42.28992155688623
Sv,38.9750997353959
nB,0
nC,23
nF,0
nH,33
nI,0
nN,3
nO,5
nP,0
nS,1
nX,0
ABC,25.061984171309124
AMW,7.126370648553861
IC0,1.6089607529555232
IC1,3.291434900077835
IC2,4.568467913582025
IC3,5.137602043731118
IC4,5.168371274500348
IC5,5.22990973603881
MID,65.25804188241115
Mpe,0.9662141779788841
Mse,1.0056753879769174
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.36150000000006
SdO,26.65675928789024
SdS,0
Spe,62.803921568627466
SsF,0
SsI,0
Sse,65.36890021849963
StN,0
fMF,0.4307692307692308
nBr,0
nCl,0
AMID,2.0393138088253484
BIC0,0.25830913258247895
BIC1,0.5284204057986157
BIC2,0.7334405030206982
BIC3,0.8248116214347716
BIC4,0.829751439448126
BIC5,0.8396310754748351
CIC0,4.413407060072931
CIC1,2.7309329129506192
CIC2,1.4538998994464292
CIC3,0.8847657692973367
CIC4,0.8539965385281061
CIC5,0.7924580769896448
GGI1,6.5
GGI2,3.7777777777777795
GGI3,2.8194444444444446
GGI4,1.5872222222222225
GGI5,1.2119444444444445
GGI6,0.946031746031746
GGI7,0.5026927437641723
GGI8,0.3799366969009826
GGI9,0.25063271604938275
JGI1,0.18571428571428572
JGI2,0.07709750566893425
JGI3,0.059988179669030736
JGI4,0.033067129629629634
JGI5,0.02578605200945627
JGI6,0.0215007215007215
JGI7,0.010472765495086921
JGI8,0.009741966587204684
JGI9,0.0062658179012345695
MIC0,17.264324367595623
MIC1,34.68230827637423
MIC2,39.67237225705018
MIC3,40.24605946024045
MIC4,40.61562869100968
MIC5,40.677659460240456
MPC2,49
MPC3,63
MPC4,82
MPC5,90
MPC6,95
MPC7,117
MPC8,121
MPC9,134
Mare,0.98
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.19298942688853274
RPCG,0.09569675709374696
SIC0,0.26716414588208764
SIC1,0.5465350178309151
SIC2,0.7585833438633317
SIC3,0.8530867265557438
SIC4,0.8581958849008495
SIC5,0.8684142015910611
SaaN,4.010181336856884
SaaO,5.290239962817941
SaaS,0
Sare,63.699999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.379581641778575
SssS,0
StCH,0
StsC,0
TIC0,104.58244894210901
TIC1,213.94326850505928
TIC2,296.95041438283164
TIC3,333.94413284252266
TIC4,335.94413284252266
TIC5,339.9441328425226
Vabc,417.40642959171004
WPol,47
apol,70.62416899999997
bpol,47.24983100000005
nRot,9
ABCGG,20.126430076054568
ATS0Z,1584.0
ATS0d,201.0
ATS0i,10686.859131512818
ATS0m,6247.876647
ATS0p,94.072945860017
ATS0s,250.2994684499314
