DLiP-ID,T001Y0
DLiP-Mol-ID,17894
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H19ClFN3O5/c1-27-21(29)19(18(32-2)11-25-27)13-5-3-12(4-6-13)9-17(22(30)31)26-20(28)15-10-14(24)7-8-16(15)23/h3-8,10-11,17H,9H2,1-2H3,(H,26,28)(H,30,31)/t17-/m0/s1"
Standard Inchi Key(RDKit),GRCQDFIJVDYPTO-KRWDZBQOSA-N
Canonical SMILES(RDKit),COc1cnn(C)c(=O)c1-c1ccc(C[C@H](NC(=O)c2cc(F)ccc2Cl)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),459.861
MW Monoisotopic(RDKit),459.099726608
MolLogP(RDKit),2.6741
XLogP(SDF),
XLogP(CDK),1.918
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),110.52
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.56173094514237
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,10624072.879221912
qed,0.5617309451423707
Chi0,23.413484604514082
Chi1,15.205616355805212
TPSA,110.52
Chi0n,17.13382209826696
Chi0v,17.889751044285415
Chi1n,9.392563586747974
Chi1v,9.7705280597572
Chi2n,6.906204807579034
Chi2v,7.31340493431964
Chi3n,4.781179101162546
Chi3v,5.110767322202591
Chi4n,3.0944986965951085
Chi4v,3.297868644605654
MolMR,115.47000000000004
MolWt,459.8610000000001
fr_SH,0
Kappa1,22.953895251540448
Kappa2,9.609036948906075
Kappa3,4.944705308761952
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1227.226209303048
MolLogP,2.6741
NOCount,8
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.8206201263202932
SMR_VSA1,23.822879764459216
SMR_VSA2,0.0
SMR_VSA3,15.097273347452553
SMR_VSA4,7.04767198267719
SMR_VSA5,12.462662452073971
SMR_VSA6,7.109797541277533
SMR_VSA7,80.9819742681494
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,186.76397433014785
NHOHCount,2
PEOE_VSA1,15.160178952647085
PEOE_VSA2,9.589074368143644
PEOE_VSA3,13.866755166891824
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,35.866408164078955
PEOE_VSA7,29.32600418877882
PEOE_VSA8,13.4684936056032
PEOE_VSA9,29.456177410025926
RingCount,3
SMR_VSA10,23.47742490753587
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,459.09972660799997
NumHDonors,2
PEOE_VSA10,11.859061670193856
PEOE_VSA11,5.749511833283905
PEOE_VSA12,0.0
PEOE_VSA13,11.466446624403513
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.612918452858388
SlogP_VSA2,39.915135526015774
SlogP_VSA3,18.26303078967502
SlogP_VSA4,5.817220841045895
SlogP_VSA5,15.921440167465814
SlogP_VSA6,53.455950234916166
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.735546687497212
EState_VSA2,22.56617332341634
EState_VSA3,22.439866308374892
EState_VSA4,12.13273413692322
EState_VSA5,31.102483099174595
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,10.415470412307368
EState_VSA9,16.337802844032566
SlogP_VSA10,4.39041504767482
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.62385192657155
VSA_EState9,69.06560029058188
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.880553994730988
EState_VSA11,0.0
FractionCSP3,0.18181818181818182
VSA_EState10,5.921658893957682
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7199999999999993
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,440.70900000000023
MaxEStateIndex,13.443988764616904
MinEStateIndex,-1.2814677290669356
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,1.9375
FpDensityMorgan3,2.5625
MaxPartialCharge,0.3260558899990428
MinPartialCharge,-0.494204433187294
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.443988764616904
MinAbsEStateIndex,0.004879913759645804
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.494204433187294
MinAbsPartialCharge,0.3260558899990428
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,459.0997266080005
MZ,0.7777777777777777
Mi,1.128692104640405
Mm,0.7507144646818849
Mp,0.6980869672419866
Mv,0.6810325666598822
SZ,39.666666666666664
Si,57.56329733666065
Sm,38.286437698776126
Sp,35.60243532934132
Sv,34.73266089965399
nB,0
nC,22
nF,1
nH,19
nI,0
nN,3
nO,5
nP,0
nS,0
nX,2
ABC,24.5242783568917
AMW,9.001955423686283
IC0,1.8453146293823004
IC1,4.031433489585005
IC2,5.022204568270904
IC3,5.446743479141556
IC4,5.446743479141556
IC5,5.446743479141556
MID,64.15485262183367
Mpe,1.010073048827374
Mse,1.035281264727304
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,115.47000000000004
SdO,36.572835709709636
SdS,0
Spe,51.51372549019607
SsF,13.443988764616904
SsI,0
Sse,52.799344501092506
StN,0
fMF,0.43137254901960786
nBr,0
nCl,1
AMID,2.004839144432302
BIC0,0.3075524382303834
BIC1,0.6719055815975009
BIC2,0.8370340947118172
BIC3,0.907790579856926
BIC4,0.907790579856926
BIC5,0.907790579856926
CIC0,3.827110712589195
CIC1,1.64099185238649
CIC2,0.6502207737005916
CIC3,0.22568186282993885
CIC4,0.22568186282993885
CIC5,0.22568186282993885
GGI1,7.5
GGI2,4.444444444444446
GGI3,2.8125
GGI4,2.5200000000000005
GGI5,1.1944444444444444
GGI6,0.8718367346938776
GGI7,0.5451388888888888
GGI8,0.3408919123204837
GGI9,0.2968750000000001
JGI1,0.2205882352941176
JGI2,0.09259259259259264
JGI3,0.05306603773584906
JGI4,0.050400000000000014
JGI5,0.02437641723356009
JGI6,0.021795918367346942
JGI7,0.015575396825396826
JGI8,0.010652872260015116
JGI9,0.009576612903225807
MIC0,21.499164813364853
MIC1,42.398769644192804
MIC2,49.90428707156772
MIC3,50.92010464666652
MIC4,50.92010464666652
MIC5,50.92010464666652
MPC2,48
MPC3,62
MPC4,77
MPC5,96
MPC6,90
MPC7,96
MPC8,103
MPC9,107
Mare,1.023058823529412
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15684324372592415
RPCG,0.10347876301630024
SIC0,0.3253131629125941
SIC1,0.710707192522317
SIC2,0.885371647134874
SIC3,0.9602142206861551
SIC4,0.9602142206861551
SIC5,0.9602142206861551
SaaN,3.9169469059464483
SaaO,0
SaaS,0
Sare,52.17600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.921658893957682
SsLi,0
SsOH,9.532743363772404
SsSH,0
SssO,5.2271377265347185
SssS,0
StCH,0
StsC,0
TIC0,94.11104609849733
TIC1,205.60310796883527
TIC2,256.13243298181607
TIC3,277.7839174362194
TIC4,277.7839174362194
TIC5,277.7839174362194
Vabc,388.51775213854364
WPol,53
apol,59.45606699999999
bpol,27.303932999999997
nRot,7
ABCGG,19.46082598259992
ATS0Z,1648.0
ATS0d,183.0
ATS0i,8335.601227540132
ATS0m,6679.185854149771
ATS0p,81.712114192131
ATS0s,371.1164075598232
ATS0v,12400.874351255005
ATS1Z,1540.0
ATS1d,224.0
ATS1i,7813.59286340075
ATS1m,5965.6991028351995
ATS1p,98.978323556
ATS1s,203.68724279835394
ATS1v,14990.406140579551
ATS2Z,2294.0
ATS2d,340.0
ATS2i,13431.611590829792
ATS2m,8822.8021616704
ATS2p,144.69054323194302
ATS2s,354.68415637860073
ATS2v,21618.50528274184
ATS3Z,2729.0
ATS3d,384.0
ATS3i,17377.87610997213
ATS3m,10306.1546085216
