DLiP-ID,C0008H
DLiP-Mol-ID,30435
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H14O6/c1-21-10-5-3-9(4-6-10)13-7-11(18)15-14(23-13)8-12(19)17(22-2)16(15)20/h3-8,19-20H,1-2H3"
Standard Inchi Key(RDKit),GPQLHGCIAUEJQK-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(-c2cc(=O)c3c(O)c(OC)c(O)cc3o2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),314.293
MW Monoisotopic(RDKit),314.079038168
MolLogP(RDKit),2.8884
XLogP(SDF),
XLogP(CDK),3.636
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),89.13
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.772459795318525
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,177033.04404614447
qed,0.7724597953185254
Chi0,16.560113453385565
Chi1,11.04524385550833
TPSA,89.13000000000001
Chi0n,12.491521967993124
Chi0v,12.491521967993124
Chi1n,6.760398646012513
Chi1v,6.760398646012513
Chi2n,4.854086557026249
Chi2v,4.854086557026249
Chi3n,3.5058937894646904
Chi3v,3.5058937894646904
Chi4n,2.369991176561671
Chi4v,2.369991176561671
MolMR,84.35360000000001
MolWt,314.293
fr_SH,0
Kappa1,14.77339594384429
Kappa2,5.565664810992264
Kappa3,2.438327150503037
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,924.4518366011389
MolLogP,2.8884000000000007
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.231338237351862
SMR_VSA1,24.103931634334856
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,14.219595082555067
SMR_VSA7,46.621529986742026
SMR_VSA8,0.0
SMR_VSA9,34.321746243707054
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,130.68194297354802
NHOHCount,2
PEOE_VSA1,24.103931634334856
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,17.696185628620217
PEOE_VSA9,14.219595082555067
RingCount,3
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,314.079038168
NumHDonors,2
PEOE_VSA10,22.479003608265387
PEOE_VSA11,16.92781405846835
PEOE_VSA12,5.749511833283905
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.90251629950064
SlogP_VSA2,24.432649872236475
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,45.60989053189483
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.178302225184446
EState_VSA2,22.46826802267485
EState_VSA3,17.07321074385534
EState_VSA4,0.0
EState_VSA5,19.242531678200752
EState_VSA6,31.37526581512397
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,13.890876844653445
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.646966411564625
VSA_EState9,54.85303358843538
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753234
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.15
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,300.18100000000004
MaxEStateIndex,12.314370118417738
MinEStateIndex,-0.44673063348387987
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6956521739130435
FpDensityMorgan3,2.3043478260869565
MaxPartialCharge,0.2033724424246266
MinPartialCharge,-0.5040628988041304
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.314370118417738
MinAbsEStateIndex,0.04452622406987472
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5040628988041304
MinAbsPartialCharge,0.2033724424246266
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,314.0790381680004
MZ,0.7387387387387389
Mi,1.11252280974704
Mm,0.7072188331866958
Mp,0.6884140152128179
Mv,0.677880790621682
SZ,27.33333333333334
Si,41.16334396064048
Sm,26.167096827907745
Sp,25.47131856287426
Sv,25.081589253002235
nB,0
nC,17
nF,0
nH,14
nI,0
nN,0
nO,6
nP,0
nS,0
nX,0
ABC,17.76319824176794
AMW,8.4886226531892
IC0,1.4716260084832968
IC1,3.2624506624584706
IC2,4.100816878908575
IC3,4.6821621492957926
IC4,4.790270257403899
IC5,4.952432419566061
MID,46.72318557773524
Mpe,1.0046634870164277
Mse,1.0324009369894296
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.35360000000001
SdO,12.314370118417738
SdS,0
Spe,37.17254901960783
SsF,0
SsI,0
Sse,38.198834668608896
StN,0
fMF,0.43243243243243246
nBr,0
nCl,0
AMID,2.0314428512058798
BIC0,0.26493878264974113
BIC1,0.5873433209144042
BIC2,0.7382755030860685
BIC3,0.8429358633594729
BIC4,0.8623987094845204
BIC5,0.8915929786720922
CIC0,3.7378273571456533
CIC1,1.9470027031704795
CIC2,1.1086364867203748
CIC3,0.5272912163331576
CIC4,0.41918310822505145
CIC5,0.25702094606288917
GGI1,5.0
GGI2,3.1111111111111125
GGI3,2.1875
GGI4,1.8622222222222224
GGI5,1.0277777777777777
GGI6,0.5044897959183674
GGI7,0.37326388888888884
GGI8,0.2131519274376417
GGI9,0.12687500000000004
JGI1,0.2
JGI2,0.0864197530864198
JGI3,0.05335365853658537
JGI4,0.05033033033033035
JGI5,0.038065843621399184
JGI6,0.02102040816326531
JGI7,0.019645467836257306
JGI8,0.013321995464852606
JGI9,0.010572916666666668
MIC0,13.53561266278197
MIC1,30.253924461647422
MIC2,40.32354108742963
MIC3,43.12494252538535
MIC4,43.82867225511509
MIC5,43.99213171457454
MPC2,36
MPC3,50
MPC4,66
MPC5,83
MPC6,97
MPC7,104
MPC8,117
MPC9,126
Mare,1.0194594594594597
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1755038368582188
RPCG,0.1021284544362999
SIC0,0.2824914449168169
SIC1,0.6262558532500822
SIC2,0.787187559056587
SIC3,0.8987818530419849
SIC4,0.9195341470967477
SIC5,0.9506625881788927
SaaN,0
SaaO,5.646966411564625
SaaS,0
Sare,37.720000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.925837305231248
SsSH,0
SssO,9.968454108073828
SssS,0
StCH,0
StsC,0
TIC0,54.45016231388198
TIC1,120.71067451096341
TIC2,151.73022451961728
TIC3,173.23999952394433
TIC4,177.23999952394425
TIC5,183.23999952394425
Vabc,264.4685210370993
WPol,41
apol,42.53710199999999
bpol,20.120898
nRot,3
ABCGG,14.209564588053984
ATS0Z,1010.0
ATS0d,136.0
ATS0i,5857.058896684486
ATS0m,4002.5229589999994
ATS0p,57.49510466788602
ATS0s,228.75000000000003
ATS0v,8933.304413557775
ATS1Z,1096.0
ATS1d,167.0
ATS1i,5616.6387791221
ATS1m,4215.240877000001
ATS1p,71.10852769200001
ATS1s,156.33333333333334
ATS1v,11041.702604368826
ATS2Z,1602.0
ATS2d,258.0
ATS2i,9300.60967209299
ATS2m,6136.464075999999
ATS2p,101.57246568509399
ATS2s,240.8888888888889
ATS2v,15840.481747072397
ATS3Z,1930.0
ATS3d,282.0
ATS3i,10923.097097975
ATS3m,7341.898669
ATS3p,116.23388516569798
ATS3s,329.4444444444444
ATS3v,18204.482993210037
ATS4Z,1903.0
ATS4d,260.0
ATS4i,12413.570951626896
ATS4m,7094.468156999998
ATS4p,115.10470115654698
ATS4s,427.8888888888889
ATS4v,17511.86274963991
ATS5Z,1466.0
ATS5d,229.0
ATS5i,13491.748698973692
ATS5m,5205.257167
ATS5p,106.59870274449
ATS5s,336.75
ATS5v,15228.24475877375
ATS6Z,1217.0
ATS6d,199.0
ATS6i,11513.08382421728
ATS6m,4477.133908
ATS6p,87.262406399829
ATS6s,271.5833333333333
ATS6v,12315.545113170774
ATS7Z,1002.0
ATS7d,154.0
ATS7i,8117.346818599147
ATS7m,3593.687910999999
ATS7p,68.985619855698
ATS7s,217.94444444444449
ATS7v,10218.784289328054
ATS8Z,870.0
ATS8d,128.0
ATS8i,7461.760113603243
ATS8m,3140.0416719999994
ATS8p,57.335074911094004
ATS8s,194.72222222222223
ATS8v,8428.70208144942
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.0908070605040302
JGI10,0.011350882563003775
JGT10,0.5040812562687803
Kier1,17.8112
Kier2,7.486111111111111
Kier3,3.52
MAXdO,12.314370118417738
MID_C,35.49917217669884
MID_N,0.0
MID_O,11.224013401036402
MID_X,0.0
MID_h,11.224013401036402
MINdO,12.314370118417738
MPC10,127
MWC01,25.0
MWC02,4.812184355372417
MWC03,5.68697535633982
MWC04,6.586171654854675
MWC05,7.475905969367397
MWC06,8.382747094863314
MWC07,9.278279354984376
MWC08,10.189155097188696
MWC09,11.087864608165031
MWC10,12.001303005304594
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.8884000000000007
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.272999558563747
SRW05,0.0
SRW06,6.831953565565855
SRW07,0.0
SRW08,8.491875383431948
SRW09,0.0
SRW10,10.204369620451853
SaaCH,9.478175495506846
SaaNH,0
SaaSe,0
SaaaC,0.02410160514823234
SaasC,0.7339705698241974
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.845283594052221
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.0930875909638305
VE1_D,4.711578767267676
VE2_A,0.17796033004190567
VE2_D,0.20485125075076854
VE3_A,2.242208720403008
VE3_D,2.382932169547197
VR1_A,209.8775001224279
VR1_D,130.56549471938456
VR2_A,9.125108700975126
VR2_D,5.676760639973241
VR3_A,6.179433150697487
VR3_D,5.704784099044919
WPath,1188
Xc-3d,1.6151726303519043
Xc-4d,0.0
Xc-5d,0.4563988039274621
Xc-6d,0.0
Xp-0d,16.560113453385565
Xp-1d,11.04524385550833
Xp-2d,9.879457674927997
Xp-3d,8.776167930164918
Xp-4d,7.625312106002004
Xp-5d,5.489330757483669
Xp-6d,4.3605071675045455
Xp-7d,2.8626778721712047
ZMIC0,80.43773603529564
ZMIC1,52.044539469468205
ZMIC2,31.53914997447137
ZMIC3,26.013720270942166
ZMIC4,24.799332510974452
ZMIC5,24.009039657776068
nAcid,0
nAtom,37
nBase,0
nRing,3
piPC1,3.56953269648137
piPC2,4.276666119016055
piPC3,4.96109484853612
piPC4,5.625370381252758
piPC5,6.245500961864562
piPC6,6.696185121829059
piPC7,7.113676371500761
piPC8,7.586589579719966
piPC9,8.013480233398125
AATS0Z,27.2972972972973
AATS0d,3.675675675675676
AATS0i,158.29888909958072
AATS0m,108.17629618918917
AATS0p,1.5539217477807032
AATS0s,6.182432432432433
AATS0v,241.4406598258858
AATS1Z,28.102564102564102
AATS1d,4.282051282051282
AATS1i,144.0163789518487
AATS1m,108.08309941025644
AATS1p,1.823295581846154
AATS1s,4.0085470085470085
AATS1v,283.12057959920065
AATS2Z,25.838709677419356
AATS2d,4.161290322580645
AATS2i,150.0098334208547
AATS2m,98.97522703225805
AATS2p,1.638265575566032
AATS2s,3.885304659498208
AATS2v,255.49164108181287
AATS3Z,26.438356164383563
AATS3d,3.863013698630137
AATS3i,149.63146709554795
AATS3m,100.57395436986302
AATS3p,1.5922450022698353
AATS3s,4.512937595129375
AATS3v,249.37647935904158
AATS4Z,23.493827160493826
AATS4d,3.2098765432098766
AATS4i,153.25396236576415
AATS4m,87.58602662962961
AATS4p,1.4210456932907034
AATS4s,5.282578875171468
AATS4v,216.19583641530753
AATS5Z,17.24705882352941
AATS5d,2.6941176470588237
AATS5i,158.72645528204345
AATS5m,61.2383196117647
AATS5p,1.254102385229294
AATS5s,3.961764705882353
AATS5v,179.1558206914559
AATS6Z,16.90277777777778
AATS6d,2.763888888888889
AATS6i,159.90394200301776
AATS6m,62.182415388888884
AATS6p,1.2119778666642917
AATS6s,3.7719907407407405
AATS6v,171.0492376829274
AATS7Z,19.26923076923077
AATS7d,2.9615384615384617
AATS7i,156.10282343459897
AATS7m,69.10938290384614
AATS7p,1.3266465356865
AATS7s,4.191239316239317
AATS7v,196.51508248707796
AATS8Z,18.51063829787234
AATS8d,2.723404255319149
AATS8i,158.76085348092005
AATS8m,66.80939727659573
AATS8p,1.2198952108743406
AATS8s,4.143026004728132
AATS8v,179.33408683934937
AMID_C,1.5434422685521236
AMID_N,0.0
AMID_O,0.4880005826537566
AMID_X,0.0
AMID_h,0.4880005826537566
ATS0dv,394.0
ATS0pe,249.3041
ATS0se,302.35756399999997
ATS1dv,382.0
ATS1pe,265.44399999999996
ATS1se,315.3071319999999
ATS2dv,559.0
ATS2pe,418.851
ATS2se,503.15036800000007
ATS3dv,664.0
ATS3pe,505.5742
ATS3se,604.2579159999999
ATS4dv,601.0
ATS4pe,557.257
ATS4se,671.4152999999999
ATS5dv,432.0
ATS5pe,555.6632
ATS5se,684.1441959999999
ATS6dv,356.0
ATS6pe,446.1317
ATS6se,555.359512
ATS7dv,269.0
ATS7pe,349.101
ATS7se,425.6825319999999
ATS8dv,242.0
ATS8pe,310.5231
ATS8se,381.13273599999997
ATSC0Z,283.08108108108104
ATSC0c,1.7349983008065708
ATSC0d,25.297297297297288
ATSC0i,50.49118888431287
ATSC0m,1332.790800918919
ATSC0p,8.592265571712916
ATSC0s,78.74324324324324
ATSC0v,1732.5313258375463
ATSC1Z,0.5902118334550703
ATSC1c,-0.718699146235201
ATSC1d,13.848794740686627
ATSC1i,-0.7005277563258631
ATSC1m,7.093843301680243
ATSC1p,0.0247797712526015
ATSC1s,-13.754139274409543
ATSC1v,69.47801184378838
ATSC2Z,54.2425127830533
ATSC2c,-0.3368169776279837
ATSC2d,4.150474799123444
ATSC2i,10.864305576874429
ATSC2m,272.14009213586564
ATSC2p,2.312725795320462
ATSC2s,-6.428617806996185
ATSC2v,642.6978306371369
ATSC3Z,-4.457268078889704
ATSC3c,-0.023054400955891896
ATSC3d,-11.58655953250548
ATSC3i,-9.062663427336918
ATSC3m,-23.50176884002886
ATSC3p,-1.4334068510449451
ATSC3s,-7.846278711143577
ATSC3v,-176.80928030680357
ATSC4Z,-47.15047479912345
ATSC4c,0.5447981405308202
ATSC4d,-9.650840029218411
ATSC4i,-19.025151054527957
