DLiP-ID,C002Y1
DLiP-Mol-ID,33319
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H12ClN3S/c14-11-4-1-5-12(7-11)17-13(18)16-9-10-3-2-6-15-8-10/h1-8H,9H2,(H2,16,17,18)"
Standard Inchi Key(RDKit),MXJDRCSUIDNGRW-UHFFFAOYSA-N
Canonical SMILES(RDKit),S=C(NCc1cccnc1)Nc1cccc(Cl)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),277.78
MW Monoisotopic(RDKit),277.044046064
MolLogP(RDKit),3.2216
XLogP(SDF),
XLogP(CDK),2.771
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),36.95
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.844965054779473
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,14683.039764094894
qed,0.844965054779473
Chi0,12.794682450997078
Chi1,8.737183443017884
TPSA,36.95
Chi0n,9.559335293676604
Chi0v,11.131760820622786
Chi1n,5.431995083319626
Chi1v,6.218207846792716
Chi2n,3.6792984397505837
Chi2v,4.523982510686432
Chi3n,2.2583478467949054
Chi3v,2.7398445894960166
Chi4n,1.4265582025283765
Chi4v,1.8068659645140381
MolMR,78.74940000000002
MolWt,277.78
fr_SH,0
Kappa1,12.797807057611974
Kappa2,6.327863859986288
Kappa3,3.9797748678267575
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,1
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,530.7693827771673
MolLogP,3.2216000000000014
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8591862398838557
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,5.316788604006331
SMR_VSA7,59.377974359434134
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,116.19980037660338
NHOHCount,2
PEOE_VSA1,10.633577208012662
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,42.04679320859013
PEOE_VSA8,29.648463137563617
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,34.61863649268753
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,277.044046064
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.112436884724758
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,10.096415405671966
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,48.791889553995816
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,16.67982660437866
EState_VSA4,11.250837766380558
EState_VSA5,0.0
EState_VSA6,12.393687143226153
EState_VSA7,36.39820241076966
EState_VSA8,15.617555728959871
EState_VSA9,23.81881333327921
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,23.81881333327921
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,28.86240997602575
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.07692307692307693
VSA_EState10,11.082034468418696
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6499999999999995
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,265.68399999999997
MaxEStateIndex,5.889310073105015
MinEStateIndex,0.5565923406399598
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2777777777777777
FpDensityMorgan2,2.1666666666666665
FpDensityMorgan3,2.888888888888889
MaxPartialCharge,0.17054830841955265
MinPartialCharge,-0.35831406129580545
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.889310073105015
MinAbsEStateIndex,0.5565923406399598
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35831406129580545
MinAbsPartialCharge,0.17054830841955265
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,277.0440460640003
MZ,0.8000000000000003
Mi,1.1145207972552535
Mm,0.7708766963616682
Mp,0.7603097005988028
Mv,0.693425605536332
SZ,24.000000000000007
Si,33.43562391765761
Sm,23.126300890850047
Sp,22.80929101796408
Sv,20.80276816608996
nB,0
nC,13
nF,0
nH,12
nI,0
nN,3
nO,0
nP,0
nS,1
nX,1
ABC,13.653808442026765
AMW,9.234801535466678
IC0,1.7108854673868006
IC1,3.456564762130954
IC2,4.323231428797621
IC3,4.840223928941851
IC4,4.840223928941851
IC5,4.840223928941851
MID,36.26419249654659
Mpe,0.9726797385620917
Mse,1.0052925467346443
NdO,0
NdS,1
NsF,0
NsI,0
NtN,0
SMR,78.74940000000002
SdO,0
SdS,5.192724395313681
Spe,29.18039215686275
SsF,0
SsI,0
Sse,30.15877640203933
StN,0
fMF,0.5333333333333333
nBr,0
nCl,1
AMID,2.014677360919255
BIC0,0.3260116423109952
BIC1,0.6586532975686673
BIC2,0.8237978550052043
BIC3,0.9223115061217363
BIC4,0.9223115061217363
BIC5,0.9223115061217363
CIC0,3.196005128221718
CIC1,1.4503258334775646
CIC2,0.5836591668108975
CIC3,0.06666666666666732
CIC4,0.06666666666666732
CIC5,0.06666666666666732
GGI1,3.5
GGI2,1.1111111111111116
GGI3,0.8125
GGI4,0.6533333333333333
GGI5,0.3194444444444444
GGI6,0.2236734693877551
GGI7,0.11458333333333333
GGI8,0.05794910556815318
GGI9,0.0625
JGI1,0.18421052631578944
JGI2,0.04629629629629632
JGI3,0.03869047619047619
JGI4,0.03843137254901961
JGI5,0.019965277777777776
JGI6,0.014911564625850339
JGI7,0.009548611111111112
JGI8,0.005268100506195743
JGI9,0.00625
MIC0,22.509096502896764
MIC1,38.28413873570545
MIC2,44.84620721479243
MIC3,45.36733565493782
MIC4,45.36733565493782
MIC5,45.36733565493782
MPC2,24
MPC3,27
MPC4,32
MPC5,36
MPC6,29
MPC7,26
MPC8,27
MPC9,25
Mare,0.9783999999999998
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
