DLiP-ID,C002Y1
AATSC5d,-0.009456264775413694
AATSC5i,0.057938387860925165
AATSC5m,-5.2656160638297855
AATSC5p,0.020223861849393173
AATSC5s,0.00437273245479864
AATSC5v,3.147217577361158
AATSC6Z,2.4741463414634137
AATSC6c,0.003174713625044717
AATSC6d,0.02168021680216803
AATSC6i,0.05193681087130875
AATSC6m,10.955434634146359
AATSC6p,-0.003007655121067275
AATSC6s,-0.005802736586274562
AATSC6v,-0.9251689134188547
AATSC7Z,-1.3389473684210529
AATSC7c,-0.001739952350727221
AATSC7d,0.005847953216374262
AATSC7i,0.13496027482301742
AATSC7m,-5.689297236842113
AATSC7p,-0.0008626739492758094
AATSC7s,0.026679851523845964
AATSC7v,3.026506083820703
AATSC8Z,-3.5842424242424236
AATSC8c,3.931125642970969e-05
AATSC8d,-8.410780489584519e-19
AATSC8i,-0.18864072025703055
AATSC8m,-16.554259060606064
AATSC8p,-0.07250467581305696
AATSC8s,0.015936683555567866
AATSC8v,-9.724551911195338
ATS0are,181.5672
ATS1are,196.48300000000003
ATS2are,306.2875
ATS3are,372.99800000000005
ATS4are,352.27699999999993
ATS5are,280.79299999999995
ATS6are,247.46899999999994
ATS7are,220.469
ATS8are,193.35899999999995
ATSC0dv,91.8502057613169
ATSC0pe,2.4176966666666657
ATSC0se,1.456329466666666
ATSC1dv,9.999231824417018
ATSC1pe,-0.16746322222222626
ATSC1se,-0.1703274488888884
ATSC2dv,-36.76932784636489
ATSC2pe,-0.15719788888889275
ATSC2se,0.09408433777777835
ATSC3dv,-21.21470507544581
ATSC3pe,-0.7934797777777783
ATSC3se,-0.5131836977777773
ATSC4dv,-8.462606310013719
ATSC4pe,0.15439655555555654
ATSC4se,0.09068118222222235
ATSC5dv,3.084883401920437
ATSC5pe,-0.43468811111111155
ATSC5se,-0.44338729777777736
ATSC6dv,-1.012565157750344
ATSC6pe,0.4492145555555551
ATSC6se,0.517004528888889
ATSC7dv,6.43665294924554
ATSC7pe,-0.15165577777777572
ATSC7se,-0.1733230577777783
ATSC8dv,4.389465020576134
ATSC8pe,-0.36081299999999883
ATSC8se,-0.2203760800000003
AXp-0dv,0.6184311567012659
AXp-1dv,0.32727409719961664
AXp-2dv,0.1884992712786013
AXp-3dv,0.10147572553688947
AXp-4dv,0.05646456139106368
AXp-5dv,0.030987230639505425
AXp-6dv,0.01912232827652401
AXp-7dv,0.009249248619197122
BertzCT,530.7693827771673
ECIndex,330
ETA_eta,10.640141111091108
GATS1dv,0.7918434484604588
GATS1pe,0.8608846979078417
GATS1se,0.880721326260449
GATS2dv,1.2310265599815076
GATS2pe,0.9351483720900263
GATS2se,0.8336418451054731
GATS3dv,1.0472829030928403
GATS3pe,1.113570549842183
GATS3se,1.1260555669311048
GATS4dv,1.0911861764122492
GATS4pe,1.082579275212942
GATS4se,1.032736695768704
GATS5dv,0.9805340444978611
GATS5pe,1.1572259312633972
GATS5se,1.2413695343628472
GATS6dv,0.948715533410643
GATS6pe,0.8619497042622942
GATS6se,0.7410342989460812
GATS7dv,0.9240633203198318
GATS7pe,0.8917883347141121
GATS7se,0.8896200964001068
GATS8dv,0.8373439406701649
GATS8pe,0.9560470715992017
GATS8se,1.0016518822859444
LogEE_A,3.793845361896612
LogEE_D,81.41745660179092
MATS1dv,0.10535279566231104
MATS1pe,-0.06703123060476414
MATS1se,-0.11318387688126824
MATS2dv,-0.24509290086758187
MATS2pe,-0.03980797375002072
MATS2se,0.03955331338186659
MATS3dv,-0.11176000957353259
MATS3pe,-0.1588047968343105
MATS3se,-0.17050722254592263
MATS4dv,-0.046848236451597906
MATS4pe,0.03247170095663048
MATS4se,0.03166115687527216
MATS5dv,0.021437888957820853
MATS5pe,-0.1147623274165498
MATS5se,-0.1943332022540912
MATS6dv,-0.008066409092915824
MATS6pe,0.13595319122019944
MATS6se,0.25975990008211125
MATS7dv,0.05532451534219154
MATS7pe,-0.04952161586883667
MATS7se,-0.09395812974632065
MATS8dv,0.04344489718779582
MATS8pe,-0.13567120421026788
MATS8se,-0.13756632375752562
MAXaaCH,1.9880938733518099
MAXaasC,1.076614893899947
MAXdssC,0.5565923406399598
MAXssNH,3.1041298185941044
MDEC-22,8.664452034838082
MDEC-23,10.461429889082595
MDEC-33,1.7402021601905782
MDEN-22,0.8254818122236568
MINaaCH,1.7421025523131404
MINaasC,0.6759809017474967
MINdssC,0.5565923406399598
MINssNH,3.0684606481481485
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7006302521008405
SM1_Dzi,0.7205091736985907
SM1_Dzm,1.714044005157357
SM1_Dzp,-0.896462569382531
SM1_Dzv,-0.717106379821209
SddssSe,0
SpAD_Dt,252.9284107848823
SpAbs_A,22.961062448922032
SpAbs_D,162.83491320358186
SpMAD_A,1.2756145804956684
SpMAD_D,9.046384066865661
SpMax_A,2.247262932706966
SpMax_D,81.41745660179092
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,69.04
TpiPC10,7.059725010841822
VAdjMat,5.247927513443585
VE1_DzZ,4.199181542572354
VE1_Dzi,4.195457047339445
VE1_Dzm,4.199269152502843
VE1_Dzp,4.209354655647901
VE1_Dzv,4.2061701330967844
VE2_DzZ,0.23328786347624192
VE2_Dzi,0.2330809470744136
VE2_Dzm,0.2332927306946024
VE2_Dzp,0.23385303642488336
VE2_Dzv,0.23367611850537692
VE3_DzZ,2.022676300385551
VE3_Dzi,2.021788949384694
VE3_Dzm,2.0226971637408706
VE3_Dzp,2.0250960124018555
VE3_Dzv,2.024339191458882
VR1_DzZ,83.8859621203028
VR1_Dzi,84.5641362850953
VR1_Dzm,83.87492654388528
VR1_Dzp,83.22344449264719
VR1_Dzv,83.57844575044211
VR2_DzZ,4.6603312289057115
VR2_Dzi,4.698007571394183
VR2_Dzm,4.65971814132696
VR2_Dzp,4.623524694035955
VR2_Dzv,4.643246986135673
VR3_DzZ,5.01724494757415
VR3_Dzi,5.0252969206544345
VR3_Dzm,5.01711338441278
VR3_Dzp,5.009315757802805
VR3_Dzv,5.013572325798301
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.052622977527775436
Xch-7dv,0.06295413752948216
Xpc-4dv,0.6995172235834635
Xpc-5dv,0.8458574889947802
Xpc-6dv,0.8672580459868662
Zagreb1,86.0
Zagreb2,94.0
fragCpx,55.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,19
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.05224
AATS1are,6.3381612903225815
AATS2are,6.2507653061224495
AATS3are,6.016096774193549
AATS4are,5.97079661016949
AATS5are,5.9743191489361696
AATS6are,6.035829268292681
AATS7are,5.801815789473684
AATS8are,5.859363636363635
AATSC0dv,3.06167352537723
AATSC0pe,0.08058988888888886
AATSC0se,0.04854431555555553
AATSC1dv,0.3225558653037748
AATSC1pe,-0.005402039426523428
AATSC1se,-0.005494433835125432
AATSC2dv,-0.7503944458441814
AATSC2pe,-0.0032081201814059745
AATSC2se,0.001920088526077109
AATSC3dv,-0.3421726625071905
AATSC3pe,-0.012798060931899651
AATSC3se,-0.008277156415770601
AATSC4dv,-0.1434340052544698
AATSC4pe,0.002616890772128077
AATSC4se,0.0015369691902071584
AATSC5dv,0.06563581706213696
AATSC5pe,-0.009248683215130032
AATSC5se,-0.0094337722931442
AATSC6dv,-0.02469671116464254
AATSC6pe,0.010956452574525734
AATSC6se,0.012609866558265586
AATSC7dv,0.16938560392751423
AATSC7pe,-0.003990941520467782
AATSC7se,-0.0045611330994152184
AATSC8dv,0.13301409153261012
AATSC8pe,-0.010933727272727237
AATSC8se,-0.006678063030303039
AETA_eta,0.5911189506161727
ATSC0are,2.0797199999999982
ATSC1are,-0.18518400000000046
ATSC2are,-0.18651600000000054
ATSC3are,-0.5991479999999997
ATSC4are,0.0627840000000001
ATSC5are,-0.34534799999999977
ATSC6are,0.2909159999999999
ATSC7are,-0.11617199999999951
ATSC8are,-0.17341199999999968
BCUTZ-1h,17.001103372251617
BCUTZ-1l,5.699503781124953
BCUTc-1h,0.3566709601947948
BCUTc-1l,-0.37605523004145075
BCUTd-1h,3.0759290436494497
BCUTd-1l,0.977958211812636
BCUTi-1h,14.54849655177159
BCUTi-1l,10.313223857441043
BCUTm-1h,35.45051735444378
BCUTm-1l,11.711184747162761
BCUTp-1h,2.935222936913356
BCUTp-1l,1.025824717441363
BCUTs-1h,3.0441104899813887
BCUTs-1l,1.1988655001648094
BCUTv-1h,24.440460533626663
BCUTv-1l,15.58913369765423
BalabanJ,1.599621408639125
Diameter,11
ETA_beta,25.25
GATS1are,1.0066127077900684
GATS2are,1.0619919596711802
GATS3are,1.108528955200545
GATS4are,1.18042251124418
GATS5are,1.1772748868403318
GATS6are,0.9580675259755886
GATS7are,0.8485953827792607
GATS8are,0.7662963370943292
HybRatio,0.07692307692307693
Lipinski,True
LogEE_Dt,126.46420539244114
MATS1are,-0.08617040879572528
MATS2are,-0.054908097911139736
MATS3are,-0.13939872799253997
MATS4are,0.015350175887432082
MATS5are,-0.1059925824712083
MATS6are,0.10235289647339962
MATS7are,-0.04409955996100675
MATS8are,-0.07580216217917438
MAXssCH2,0.6391260393046108
MINssCH2,0.6391260393046108
NsssssAs,0
RotRatio,0.15789473684210525
SM1_Dzpe,0.6882185132392362
SM1_Dzse,0.7019292561577472
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,5.316788604006331
SMR_VSA7,59.377974359434134
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,123.06318507738436
SpAD_Dzi,120.12024580627192
SpAD_Dzm,123.03002742407199
SpAD_Dzp,173.8886072367131
SpAD_Dzv,160.51860195257814
SpAbs_Dt,252.9284107848822
SpDiam_A,4.494525865413932
SpDiam_D,126.80079678309109
SpMAD_Dt,14.051578376937904
SpMax_Dt,126.46420539244114
SsssssAs,0
VE1_Dzpe,4.1974423453667935
VE1_Dzse,4.197914858334991
VE2_Dzpe,0.2331912414092663
VE2_Dzse,0.2332174921297217
VE3_Dzpe,2.0222620393078503
VE3_Dzse,2.022374604612037
VMcGowan,200.73999999999975
VR1_Dzpe,84.35336970503964
VR1_Dzse,84.28747835208547
VR2_Dzpe,4.686298316946647
VR2_Dzse,4.682637686226971
VR3_Dzpe,5.0228014221778325
VR3_Dzse,5.022019982128564
mZagreb1,5.444444444444445
mZagreb2,4.083333333333332
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.06932399999999994
AATSC1are,-0.005973677419354854
AATSC2are,-0.0038064489795918478
AATSC3are,-0.009663677419354833
AATSC4are,0.0010641355932203408
AATSC5are,-0.007347829787234038
AATSC6are,0.007095512195121949
AATSC7are,-0.0030571578947368293
AATSC8are,-0.005254909090909081
AETA_beta,1.4027777777777777
BCUTdv-1h,5.022504460644327
BCUTdv-1l,0.6534608413985258
BCUTpe-1h,3.1823651440559946
BCUTpe-1l,2.2464793873634794
BCUTse-1h,3.492966530308128
BCUTse-1l,2.4426443789845336
ETA_alpha,9.247619047619049
ETA_dBeta,2.75
ETA_eta_B,0.17703011935521396
ETA_eta_F,15.240190234731283
ETA_eta_L,3.526816479150557
ETA_eta_R,25.88033134582239
ETA_psi_1,0.6268560361523566
LabuteASA,116.19980037660338
LogEE_DzZ,61.590773093065195
LogEE_Dzi,60.08870938915442
LogEE_Dzm,61.5752309642431
LogEE_Dzp,86.79489319012615
LogEE_Dzv,80.13978324631887
PEOE_VSA1,10.633577208012662
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,42.04679320859013
PEOE_VSA8,29.648463137563617
PEOE_VSA9,0.0
SM1_Dzare,0.6490208672461542
SpAD_Dzpe,124.5786467564624
SpAD_Dzse,126.0124990348912
SpAbs_DzZ,121.79241599081975
SpAbs_Dzi,119.55984978228415
SpAbs_Dzm,121.74867369941973
SpAbs_Dzp,174.48624894963478
SpAbs_Dzv,160.996672872459
SpDiam_Dt,185.80700484895797
SpMAD_DzZ,6.836843615410242
SpMAD_Dzi,6.673346989237329
SpMAD_Dzm,6.835001523559555
SpMAD_Dzp,9.660478179817396
SpMAD_Dzv,8.917700108476563
SpMax_DzZ,61.590773093065195
SpMax_Dzi,60.08870938915442
SpMax_Dzm,61.5752309642431
SpMax_Dzp,86.79489319012615
SpMax_Dzv,80.13978324631887
VE1_Dzare,4.196180393441057
VE2_Dzare,0.2331211329689476
VE3_Dzare,2.0219613462758868
VR1_Dzare,84.47436116960651
VR2_Dzare,4.693020064978139
VR3_Dzare,5.0242347351134935
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5137566137566139
AETA_dBeta,0.1527777777777778
AETA_eta_B,0.00983500663084522
AETA_eta_F,0.8466772352628491
AETA_eta_L,0.19593424884169763
AETA_eta_R,1.4377961858790218
BCUTare-1h,3.1457396022277218
BCUTare-1l,2.19562061385431
ETA_beta_s,11.25
ETA_dPsi_A,0.08714396384764334
ETA_dPsi_B,0.0
ETA_eta_BR,0.34903011935521394
ETA_eta_FL,5.210366963867324
ETA_eta_RL,8.737183443017882
LogEE_Dzpe,62.32755774007782
LogEE_Dzse,63.045245587232145
PEOE_VSA10,0.0
PEOE_VSA11,5.112436884724758
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,10.096415405671966
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,48.791889553995816
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,123.10625291621503
SpAbs_Dzpe,124.02870763025425
SpAbs_Dzse,125.43914842328134
SpDiam_DzZ,98.89390556301585
SpDiam_Dzi,95.10267940735582
SpDiam_Dzm,98.88621074541179
SpDiam_Dzp,143.04845638610317
SpDiam_Dzv,130.75268597971248
SpMAD_Dzpe,6.921035930914578
SpMAD_Dzse,7.000694390827289
SpMax_Dzpe,62.32755774007782
SpMax_Dzse,63.045245587232145
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.625
AETA_eta_BR,0.019390562186400773
AETA_eta_FL,0.28946483132596246
AETA_eta_RL,0.4853990801676601
DetourIndex,1094
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,16.67982660437866
EState_VSA4,11.250837766380558
EState_VSA5,0.0
EState_VSA6,12.393687143226153
EState_VSA7,36.39820241076966
EState_VSA8,15.617555728959871
EState_VSA9,23.81881333327921
ETA_beta_ns,14.0
ETA_shape_p,0.16735324407826982
ETA_shape_x,0.0
ETA_shape_y,0.21627188465499483
GhoseFilter,True
LogEE_Dzare,61.58709093886387
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,122.60145890835689
SpDiam_Dzpe,99.185243198128
SpDiam_Dzse,100.50723839995945
SpMAD_Dzare,6.839236273123057
SpMax_Dzare,61.58709093886387
TopoPSA(NO),36.95
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,28.86240997602575
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7777777777777778
EState_VSA10,0.0
ETA_dAlpha_A,0.013756613756613807
ETA_dAlpha_B,0.0
FilterItLogS,-4.605393579319506
SpDiam_Dzare,97.75041856796516
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6117460317460318
ETA_epsilon_2,0.8195767195767193
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.5338095238095241
ETA_epsilon_5,0.7676190476190474
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.17328449328449302
ETA_dEpsilon_B,0.07793650793650775
ETA_dEpsilon_C,-0.09534798534798528
ETA_dEpsilon_D,0.05195767195767187
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8888888888888888
MDEDescriptor,"0.0,0.0,0.0,0.0,8.664452034838082,10.461429889082595,0.0,1.7402021601905782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8254818122236568,0.0,0.0"
APolDescriptor,39.26151599999999
BCUTDescriptor,"11.849999999999996,34.96885372428042,-0.26855936590358354,0.1534194484108949,6.270684043153035,10.943304329423142"
BPolDescriptor,17.318483999999998
TPSADescriptor,69.04
ALOGPDescriptor,"3.4046999999999996,11.591982089999997,76.21480000000001"
XLogPDescriptor,2.7710000000000004
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,277.04404616
ChiPathDescriptor,"12.794682450997078,8.737183443017884,7.560063129346962,5.573159489894367,4.456723588668813,3.3397839454435876,1.8772876431984868,1.056722694118573,11.131760820622786,6.218207846792716,4.52398251068643,2.7398445894960157,1.8068659645140375,1.1155403030221955,0.5545475200191963,0.2404804640991252"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.2144276820809155,0.0,0.0,0.0,0.052622977527775436,0.06295413752948215"
AtomCountDescriptor,30
BondCountDescriptor,19
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.9855985596534889,0.0,0.0,0.0,0.5432598089596535,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,8,1,1,0,0,0"
ZagrebIndexDescriptor,86.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"36.264192496546585,2.0146773609192548,14.11774862523203,0.0,9.056251893480162"
FractionalPSADescriptor,0.2492022512554832
WienerNumbersDescriptor,"712.0,21.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.554634153382338,2.302078223183666,2.708700306465833,0.6995172235834635,0.8458574889947803,0.8400153998924943"
FractionalCSP3Descriptor,0.07692307692307693
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.409972299168976,7.555555555555555,5.267489711934156"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,655.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.07692307692307693
AutocorrelationDescriptorMass,"32.92064385012823,23.618647443073755,33.3213417880992,29.572567153425723,27.59431781088095"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.19619144638217703,-0.12552314741566886,0.0633213445957036,-0.08387242769014253,0.08822094018973858"
EccentricConnectivityIndexDescriptor,330
AutocorrelationDescriptorPolarizability,"1239.6623013411472,1361.275268157378,1677.5740653345813,1510.5275768343995,1250.0601977198992"
