DLiP-ID,T0073R
MaxAbsPartialCharge,0.4834991314621161
MinAbsPartialCharge,0.26016386794922125
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,368.1405928680007
MZ,0.6666666666666666
Mi,1.1333046950030512
Mm,0.6260383763862718
Mp,0.6538315043382623
Mv,0.6077328786185756
SZ,32.666666666666664
Si,55.53193005514951
Sm,30.675880442927316
Sp,32.03774371257485
Sv,29.778911052310203
nB,0
nC,17
nF,0
nH,24
nI,0
nN,2
nO,5
nP,0
nS,1
nX,0
ABC,19.42440059403787
AMW,7.513073323836749
IC0,1.6731668075233648
IC1,3.2524967648768226
IC2,4.359408313414658
IC3,4.701344793050648
IC4,4.864610099173097
IC5,4.864610099173097
MID,50.49042841498946
Mpe,0.9764705882352943
Mse,1.0144997547453065
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.06580000000005
SdO,37.29183840266029
SdS,0
Spe,47.84705882352942
SsF,0
SsI,0
Sse,49.71048798252002
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,2.0196171365995785
BIC0,0.28685039550895064
BIC1,0.5576132512319579
BIC2,0.7473839388070336
BIC3,0.8060060761704371
BIC4,0.8339965415702597
BIC5,0.8339965415702597
CIC0,3.9415430365918436
CIC1,2.3622130792383857
CIC2,1.2553015307005504
CIC3,0.9133650510645603
CIC4,0.7500997449421112
CIC5,0.7500997449421112
GGI1,5.5
GGI2,4.000000000000002
GGI3,1.9027777777777777
GGI4,1.2094444444444445
GGI5,0.8683333333333334
GGI6,0.506938775510204
GGI7,0.2708333333333333
GGI8,0.18317743764172334
GGI9,0.18281635802469137
JGI1,0.20370370370370366
JGI2,0.10526315789473686
JGI3,0.05007309941520467
JGI4,0.0355718954248366
JGI5,0.029942528735632187
JGI6,0.019497645211930925
JGI7,0.01177536231884058
JGI8,0.009640917770617019
JGI9,0.010753903413217141
MIC0,18.560920197533168
MIC1,35.46443795953923
MIC2,38.546123722634846
MIC3,39.78899977574058
MIC4,39.953571204312
MIC5,39.953571204312
MPC2,38
MPC3,49
MPC4,57
MPC5,64
MPC6,65
MPC7,66
MPC8,63
MPC9,69
Mare,0.9908571428571429
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.2110523190156281
RPCG,0.11356419087809892
SIC0,0.29799702103520365
SIC1,0.5792813618473576
SIC2,0.7764262863883812
SIC3,0.837326402178759
SIC4,0.8664045399018628
SIC5,0.8664045399018628
SaaN,0
SaaO,0
SaaS,0
Sare,48.552
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.827891029331429
SssS,0
StCH,0
StsC,0
TIC0,81.98517356864487
TIC1,159.3723414789643
TIC2,213.61100735731824
TIC3,230.36589485948176
TIC4,238.36589485948176
TIC5,238.36589485948176
Vabc,328.5266755463298
WPol,38
apol,53.503031999999976
bpol,38.49296800000002
nRot,5
ABCGG,15.849517260785747
ATS0Z,1310.0
ATS0d,154.0
ATS0i,8050.594063944577
ATS0m,5176.951296
ATS0p,72.12802971637599
ATS0s,250.96613511659808
ATS0v,10111.156664112727
ATS1Z,1526.0
ATS1d,197.0
ATS1i,7457.6725578096
ATS1m,5828.006974999999
ATS1p,91.54706343999999
ATS1s,130.5030864197531
ATS1v,12980.605569771347
ATS2Z,2130.0
ATS2d,312.0
ATS2i,15141.30865868769
ATS2m,7920.745825999999
ATS2p,137.952538784188
ATS2s,318.7962962962963
ATS2v,19157.535535068757
ATS3Z,2321.0
ATS3d,352.0
ATS3i,19370.451715554456
ATS3m,8328.780734000002
ATS3p,162.93282019382897
ATS3s,371.4938271604938
ATS3v,21428.468073873104
ATS4Z,2062.0
ATS4d,315.0
ATS4i,20197.914639519975
ATS4m,7202.066392
ATS4p,150.796208612376
ATS4s,424.58641975308643
ATS4v,20236.635527745686
ATS5Z,1757.0
ATS5d,272.0
ATS5i,18283.067046277767
ATS5m,6099.013123999999
ATS5p,131.899315454678
ATS5s,380.3564814814815
ATS5v,17758.705434659463
ATS6Z,1513.0
ATS6d,260.0
ATS6i,17337.47318570457
ATS6m,5317.369549
ATS6p,118.543941488621
ATS6s,328.5138888888889
ATS6v,15707.120017225026
ATS7Z,1319.0
ATS7d,232.0
ATS7i,13372.710112635299
ATS7m,4582.355753999999
ATS7p,113.45627946818799
ATS7s,219.1882716049383
ATS7v,14740.664824701975
ATS8Z,1304.0
ATS8d,219.0
ATS8i,15262.065122801681
ATS8m,4460.356956999999
ATS8p,109.13822484498
ATS8s,226.75
ATS8v,13842.57044035626
C1SP1,0
C1SP2,1
C1SP3,8
C2SP1,0
C2SP2,5
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.5882352941176471
GGI10,0.13702479338842974
JGI10,0.00913498622589532
JGT10,0.48535720011461503
Kier1,19.753086419753085
Kier2,8.79224376731302
Kier3,4.837984173261141
MAXdO,12.583069583649177
MID_C,34.591025741591494
MID_N,4.355729664535845
MID_O,9.29950055598484
MID_X,0.0
MID_h,15.899402673397962
MINdO,12.125699235361932
MPC10,70
MWC01,27.0
MWC02,4.875197323201151
MWC03,5.720311776607412
MWC04,6.591673732008658
MWC05,7.455298485683291
MWC06,8.330140460246382
MWC07,9.200593020521303
MWC08,10.07840677956332
MWC09,10.952892089857416
MWC10,11.833130389127511
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.01712
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.332718793265369
SRW05,2.3978952727983707
SRW06,6.855408798609928
SRW07,4.442651256490317
SRW08,8.464425125877582
SRW09,6.326149473155099
SRW10,10.118397298923234
SaaCH,4.793926051902243
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.5099876099429674
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.08660667597694038
SdssS,0
SsCH3,1.7892315444696396
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.2314403752332836
SsssP,0
VE1_A,3.947235764045454
VE1_D,4.92723828055879
VE2_A,0.15788943056181817
VE2_D,0.19708953122235162
VE3_A,2.2893062592374975
VE3_D,2.511069376466444
VR1_A,473.438858413286
VR1_D,143.90930242405005
VR2_A,18.93755433653144
VR2_D,5.756372096962002
VR3_A,7.076313509263613
VR3_D,5.885473988737492
WPath,1673
Xc-3d,2.0040965912421367
Xc-4d,0.16666666666666666
Xc-5d,0.8577107283236621
Xc-6d,0.16666666666666666
Xp-0d,17.86359655174942
Xp-1d,11.981200378874176
Xp-2d,11.002811424440774
Xp-3d,9.253896312348058
Xp-4d,6.9825061368951
Xp-5d,5.011872088170948
Xp-6d,3.2341246260500647
Xp-7d,2.078558045396997
ZMIC0,84.06090521937337
ZMIC1,41.11146855056825
ZMIC2,32.06281550620006
ZMIC3,28.84144106071735
ZMIC4,27.98765825447565
ZMIC5,27.98765825447565
nAcid,0
nAtom,49
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,4.069026754237811
piPC3,4.491441420659749
piPC4,4.847135491542889
piPC5,5.27524063521806
piPC6,5.474893282045912
piPC7,5.6721412974427405
piPC8,5.55453295892244
piPC9,5.834536576677063
AATS0Z,26.73469387755102
AATS0d,3.142857142857143
AATS0i,164.29783803968525
AATS0m,105.65206726530613
AATS0p,1.4720006064566529
AATS0s,5.12175785952241
AATS0v,206.35013600230053
AATS1Z,29.92156862745098
AATS1d,3.8627450980392157
AATS1i,146.22887368254118
AATS1m,114.27464656862743
AATS1p,1.7950404596078429
AATS1s,2.558884047446139
AATS1v,254.52167783865386
AATS2Z,22.42105263157895
AATS2d,3.2842105263157895
AATS2i,159.38219640723884
AATS2m,83.37627185263158
AATS2p,1.452131987201979
AATS2s,3.3557504873294346
AATS2v,201.65826879019744
AATS3Z,19.181818181818183
AATS3d,2.909090909090909
AATS3i,160.08637781449963
AATS3m,68.83289862809919
AATS3p,1.3465522330068511
AATS3s,3.0701969186817673
AATS3v,177.09477747002566
AATS4Z,16.496
AATS4d,2.52
AATS4i,161.5833171161598
AATS4m,57.616531136
AATS4p,1.206369668899008
AATS4s,3.3966913580246914
AATS4v,161.8930842219655
AATS5Z,15.548672566371682
AATS5d,2.4070796460176993
AATS5i,161.7970535068829
AATS5m,53.97356746902654
AATS5p,1.1672505792449381
AATS5s,3.3659865617830222
AATS5v,157.15668526247313
AATS6Z,14.40952380952381
AATS6d,2.4761904761904763
AATS6i,165.11879224480543
AATS6m,50.64161475238095
AATS6p,1.1289899189392476
AATS6s,3.128703703703704
AATS6v,149.5916192116669
AATS7Z,15.51764705882353
AATS7d,2.7294117647058824
AATS7i,157.32600132512115
AATS7m,53.910067694117636
AATS7p,1.3347797584492704
AATS7s,2.5786855482933917
AATS7v,173.41958617296442
AATS8Z,13.726315789473684
AATS8d,2.305263157894737
AATS8i,160.65331708212295
AATS8m,46.951125863157884
AATS8p,1.1488234194208422
AATS8s,2.386842105263158
AATS8v,145.71126779322378
AMID_C,1.3836410296636599
AMID_N,0.1742291865814338
AMID_O,0.37198002223939364
AMID_X,0.0
AMID_h,0.6359761069359184
ATS0dv,358.44444444444446
ATS0pe,311.0101
ATS0se,385.337609
ATS1dv,263.0
ATS1pe,333.96509999999995
ATS1se,402.04725199999996
ATS2dv,476.6666666666667
ATS2pe,621.1524
ATS2se,758.7136559999999
ATS3dv,441.3333333333333
ATS3pe,766.9868
ATS3se,951.552664
ATS4dv,403.3333333333333
ATS4pe,794.663
ATS4se,991.233228
ATS5dv,342.0
ATS5pe,712.5198
ATS5se,889.376662
ATS6dv,324.3333333333333
ATS6pe,650.2728999999999
ATS6se,815.325398
ATS7dv,204.66666666666669
ATS7pe,519.6419999999999
ATS7se,646.60265
ATS8dv,193.33333333333331
ATS8pe,570.9074
ATS8se,718.7361159999999
ATSC0Z,526.0
ATSC0c,0.9465432362202082
ATSC0d,29.836734693877553
ATSC0i,70.84235468863994
ATSC0m,2406.4629551020407
ATSC0p,13.708143324681632
ATSC0s,105.27868060804569
ATSC0v,2446.507299846088
ATSC1Z,134.0
ATSC1c,-0.4276300988857932
ATSC1d,9.45564348188255
ATSC1i,-25.367002818324174
ATSC1m,582.1247619754266
ATSC1p,-2.3564386233594194
ATSC1s,-14.953679315431556
ATSC1v,-96.4003935468262
ATSC2Z,90.0
ATSC2c,-0.2606979787624211
ATSC2d,-4.418159100374843
ATSC2i,15.136234260687527
ATSC2m,413.0911648021654
ATSC2p,3.554725303065973
ATSC2s,29.997086083530583
ATSC2v,323.83605063273956
ATSC3Z,-119.0
ATSC3c,0.4727613174189757
ATSC3d,-13.147855060391503
ATSC3i,5.710272925643351
ATSC3m,-518.8965917009584
ATSC3p,-2.134668529519689
ATSC3s,14.96530541543904
ATSC3v,-263.07264647617694
ATSC4Z,-226.0
ATSC4c,-0.2936598241633924
ATSC4d,-4.991670137442733
ATSC4i,-12.72876328046643
ATSC4m,-1004.3806691378595
ATSC4p,-2.2397896673269413
ATSC4s,-55.16737760443893
ATSC4v,-359.4416603341826
ATSC5Z,-159.0
ATSC5c,-0.23912368092507952
ATSC5d,2.784673052894627
ATSC5i,-18.47945874583296
ATSC5m,-730.7931272353187
ATSC5p,-3.1964024725545004
ATSC5s,-35.976475601158405
ATSC5v,-522.0921257989509
ATSC6Z,57.0
ATSC6c,0.5323277682385099
ATSC6d,-0.833819241982507
ATSC6i,23.396017526916108
ATSC6m,262.89783672011674
ATSC6p,4.538491045504688
ATSC6s,6.174551184377337
ATSC6v,485.905103111781
ATSC7Z,-157.0
ATSC7c,-0.19262699690714452
ATSC7d,-9.47188671386922
ATSC7i,-10.242815869464076
ATSC7m,-729.9915011770097
ATSC7p,-3.380475262869203
ATSC7s,-16.017831076329077
ATSC7v,-733.3387469132805
ATSC8Z,-32.0
ATSC8c,-0.4088289540747567
ATSC8d,-0.3161182840483133
ATSC8i,-29.239704932134167
ATSC8m,-196.87118599375245
ATSC8p,-4.879749808920634
ATSC8s,-20.123154811181216
ATSC8v,-931.6101322288944
AXp-0d,0.7145438620699768
AXp-1d,0.44374816218052504
AXp-2d,0.2895476690642309
AXp-3d,0.18885502678261343
AXp-4d,0.1225001076648263
AXp-5d,0.07831050137767107
AXp-6d,0.0497557634776933
AXp-7d,0.031493303718136315
GATS1Z,0.8356072467009616
GATS1c,1.4799326555996934
GATS1d,0.930554437917438
GATS1i,1.6743247941630484
GATS1m,0.8308625069526259
GATS1p,1.4796498459258454
GATS1s,0.6693596156115643
GATS1v,1.1504629783196145
GATS2Z,0.8635581348809285
GATS2c,1.4002440114335761
GATS2d,1.2870041039671682
GATS2i,1.0378028568442081
GATS2m,0.8633708007431863
GATS2p,0.8681122914830594
GATS2s,0.590298959336086
GATS2v,0.9055522747105819
GATS3Z,1.3137667724601703
GATS3c,0.986612090694419
GATS3d,1.4359136697154358
GATS3i,1.0737776874517184
GATS3m,1.285817819520411
GATS3p,1.2711560724910258
GATS3s,0.8398150228079018
GATS3v,1.0588083082579929
GATS4Z,1.2644258555133079
GATS4c,1.1991878534370606
GATS4d,1.132563611491108
GATS4i,1.0422644505965535
GATS4m,1.2489907221532741
GATS4p,1.1239713588471232
GATS4s,1.7659412713420828
GATS4v,1.0305428576668605
GATS5Z,1.0890003028365691
GATS5c,1.1675797959131313
GATS5d,0.8613246492258151
GATS5i,1.0629248950227315
GATS5m,1.0914383027123167
GATS5p,1.056936877045077
GATS5s,1.518512587622848
GATS5v,1.0571896816383326
GATS6Z,0.7482889733840303
GATS6c,0.8492633452453986
GATS6d,0.957592339261286
GATS6i,0.7562702774230518
GATS6m,0.7653827403804351
GATS6p,0.6509082429009462
GATS6s,0.9086559612312706
GATS6v,0.8510573167913424
GATS7Z,1.0472824871393425
GATS7c,0.8893207420845752
GATS7d,1.296467369437515
GATS7i,1.150644596454234
GATS7m,1.0563128052847421
GATS7p,1.1520476884301183
GATS7s,0.8383938311074586
GATS7v,1.2067871275595987
GATS8Z,0.8568341004602762
GATS8c,1.0263572145692414
GATS8d,0.821311829505364
GATS8i,1.1602033301378507
GATS8m,0.8805866147338777
GATS8p,1.0929343594892644
GATS8s,0.7645247073301012
GATS8v,1.2007636812450944
MATS1Z,0.2447625438007903
MATS1c,-0.4340639448516073
MATS1d,0.30448485823878113
MATS1i,-0.34403456097972446
MATS1m,0.23241427371711146
MATS1p,-0.1651594393169361
MATS1s,-0.13646885044311602
MATS1v,-0.03785804602446165
MATS2Z,0.08825295177106263
MATS2c,-0.1420593039081461
MATS2d,-0.07637698898408811
MATS2i,0.110203992190746
MATS2m,0.08853993535415619
MATS2p,0.1337518765111778
MATS2s,0.14696404964161155
MATS2v,0.06827334058081175
MATS3Z,-0.09161612670081387
MATS3c,0.2022610173916205
MATS3d,-0.17844908480401575
MATS3i,0.03264183670006141
MATS3m,-0.08731972257684577
MATS3p,-0.06306124210531495
MATS3s,0.0575646489602705
MATS3v,-0.04354515968909565
MATS4Z,-0.168425855513308
MATS4c,-0.12161584031991225
MATS4d,-0.06558139534883721
MATS4i,-0.0704335030628643
MATS4m,-0.1636082622702772
MATS4p,-0.06404934124166317
MATS4s,-0.20541302280803253
MATS4v,-0.05759276943905453
MATS5Z,-0.13107776170126856
MATS5c,-0.10954681806954772
MATS5d,0.04047068508407684
MATS5i,-0.1131133579553959
MATS5m,-0.1316839697548592
MATS5p,-0.10111147781743558
MATS5s,-0.14818212513121998
MATS5v,-0.09253760684483749
MATS6Z,0.05057034220532319
MATS6c,0.2624493162826614
MATS6d,-0.013041495668034652
MATS6i,0.15411883978937882
MATS6m,0.05098173519602435
MATS6p,0.1545039643763264
MATS6s,0.02736980747416283
MATS6v,0.09268548464979574
MATS7Z,-0.17206441511966006
MATS7c,-0.11731508289096901
MATS7d,-0.183004747726724
MATS7i,-0.08334960230228793
MATS7m,-0.1748701882977593
MATS7p,-0.14215962856124637
MATS7s,-0.08770824681212165
MATS7v,-0.17279663086859695
MATS8Z,-0.03137882729637782
MATS8c,-0.2227786993557126
MATS8d,-0.005464756281949746
MATS8i,-0.2128886325689217
MATS8m,-0.04219640497353849
MATS8p,-0.18360791290546677
MATS8s,-0.0985889200831401
MATS8v,-0.1964084471816
MAXssO,5.604498929201311
MINssO,5.223392100130119
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.437645529215922
SdssSe,0
SdsssP,0
SpAD_A,32.138991886536004
SpAD_D,276.87770331867364
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.163270524986344
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,593
TMWC10,127.03764405681645
TSRW10,72.94497920435236
VE1_Dt,4.917904457273401
VE2_Dt,0.19671617829093604
VE3_Dt,2.509173248328857
VR1_Dt,145.11808770687188
VR2_Dt,5.804723508274875
VR3_Dt,5.8938385408310605
Xc-3dv,1.2745576409760524
Xc-4dv,0.04564354645876384
Xc-5dv,0.3322987875461186
Xc-6dv,0.03803628871563654
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.24227223800864614
Xch-7d,0.39510439411138665
Xp-0dv,15.25642535295863
Xp-1dv,10.01447381157245
Xp-2dv,8.25826495643048
Xp-3dv,6.458778462815548
Xp-4dv,4.668143088086228
Xp-5dv,2.9983179930148096
Xp-6dv,1.789736697996949
Xp-7dv,1.0170087262713818
Xpc-4d,4.902698320888483
Xpc-5d,6.616028708845622
Xpc-6d,9.412290072839893
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,51
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,2
nSpiro,0
naRing,1
piPC10,5.7950123717203015
AATS0dv,7.315192743764173
AATS0pe,6.3471448979591845
AATS0se,7.864032836734694
AATS1dv,5.1568627450980395
AATS1pe,6.5483352941176465
AATS1se,7.883279450980392
AATS2dv,5.017543859649123
AATS2pe,6.538446315789473
AATS2se,7.986459536842104
AATS3dv,3.647382920110193
AATS3pe,6.338733884297521
AATS3se,7.864071603305786
AATS4dv,3.2266666666666666
AATS4pe,6.357304
AATS4se,7.929865824
AATS5dv,3.0265486725663715
AATS5pe,6.305484955752212
AATS5se,7.87058992920354
AATS6dv,3.0888888888888886
AATS6pe,6.193075238095237
AATS6se,7.76500379047619
AATS7dv,2.4078431372549023
AATS7pe,6.113435294117647
AATS7se,7.60709
AATS8dv,2.0350877192982453
AATS8pe,6.009551578947369
AATS8se,7.565643326315788
AATSC0Z,10.73469387755102
AATSC0c,0.01931720890245323
AATSC0d,0.6089129529362766
AATSC0i,1.4457623405844886
AATSC0m,49.111488879633484
AATSC0p,0.279758027034319
AATSC0s,2.1485445022050143
AATSC0v,49.9287204050222
AATSC1Z,2.627450980392157
AATSC1c,-0.008384903899721435
AATSC1d,0.1854047741545598
AATSC1i,-0.4973922121240034
AATSC1m,11.414211019126013
AATSC1p,-0.04620467888940038
AATSC1s,-0.2932093983417952
AATSC1v,-1.8902037950358077
AATSC2Z,0.9473684210526315
AATSC2c,-0.0027441892501307488
AATSC2d,-0.04650693789868256
AATSC2i,0.15932878169144765
AATSC2m,4.348328050549109
AATSC2p,0.03741816108490498
AATSC2s,0.3157588008792693
AATSC2v,3.4088005329762057
AATSC3Z,-0.9834710743801653
AATSC3c,0.0039071183257766585
AATSC3d,-0.10865995917678928
AATSC3i,0.04719233822845745
AATSC3m,-4.288401584305442
AATSC3p,-0.017641888673716438
AATSC3s,0.12368021004495075
AATSC3v,-2.1741541031089002
AATSC4Z,-1.808
AATSC4c,-0.0023492785933071393
AATSC4d,-0.03993336109954186
AATSC4i,-0.10183010624373144
AATSC4m,-8.035045353102877
AATSC4p,-0.01791831733861553
AATSC4s,-0.44133902083551146
AATSC4v,-2.8755332826734605
AATSC5Z,-1.407079646017699
AATSC5c,-0.0021161387692484913
AATSC5d,0.024643124361899353
AATSC5i,-0.16353503314896425
AATSC5m,-6.467195816241759
