DLiP-ID,C000L6
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.596388888888889
VSA_EState9,26.736944444444447
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.4666666666666667
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.28
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,208.17899999999997
MaxEStateIndex,3.526209845049131
MinEStateIndex,1.0280092592592593
NumHeteroatoms,2
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1176470588235294
FpDensityMorgan2,2.0588235294117645
FpDensityMorgan3,3.0588235294117645
MaxPartialCharge,0.05309579668016601
MinPartialCharge,-0.34277554600535876
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,3.526209845049131
MinAbsEStateIndex,1.0280092592592593
NumAliphaticRings,2
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34277554600535876
MinAbsPartialCharge,0.05309579668016601
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,226.146998576
MZ,0.580952380952381
Mi,1.1234023808043683
Mm,0.5383707791667162
Mp,0.671553019674936
Mv,0.611210781890611
SZ,20.333333333333336
Si,39.31908332815289
Sm,18.842977270835068
Sp,23.50435568862276
Sv,21.392377366171385
nB,0
nC,15
nF,0
nH,18
nI,0
nN,2
nO,0
nP,0
nS,0
nX,0
ABC,13.899494936611669
AMW,6.461342816457143
IC0,1.2532256180852692
IC1,3.1060617622840114
IC2,4.193429088311723
IC3,4.614997302659251
IC4,4.729283016944965
IC5,4.729283016944965
MID,36.408099512281936
Mpe,0.9403921568627451
Mse,0.980480699198835
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.28670000000004
SdO,0
SdS,0
Spe,32.91372549019608
SsF,0
SsI,0
Sse,34.31682447195922
StN,0
fMF,0.4857142857142857
nBr,0
nCl,0
AMID,2.1416529124871726
BIC0,0.23240946699303525
BIC1,0.5760161204833896
BIC2,0.7776673291890098
BIC3,0.8558467428427198
BIC4,0.8770409169473332
BIC5,0.8770409169473332
CIC0,3.876057398859697
CIC1,2.023221254660955
CIC2,0.935853928633243
CIC3,0.5142857142857151
CIC4,0.40000000000000124
CIC5,0.40000000000000124
GGI1,1.5
GGI2,1.7777777777777786
GGI3,2.0486111111111107
GGI4,0.6305555555555555
GGI5,0.2569444444444445
GGI6,0.0783673469387755
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.075
JGI2,0.0613026819923372
JGI3,0.06207912457912458
JGI4,0.02335390946502058
JGI5,0.01427469135802469
JGI6,0.009795918367346938
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,10.094761624573074
MIC1,27.118669919808347
MIC2,31.595765532624412
MIC3,32.64944914982958
MIC4,32.76464914982958
MIC5,32.76464914982958
MPC2,29
MPC3,44
MPC4,66
MPC5,90
MPC6,105
MPC7,120
MPC8,137
MPC9,136
Mare,0.9513142857142857
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3477536885821198
RPCG,0.12438863304819422
SIC0,0.24432764071413987
SIC1,0.6055547631165811
SIC2,0.8175468334382057
SIC3,0.8997353601689098
SIC4,0.9220163912424852
SIC5,0.9220163912424852
SaaN,0
SaaO,0
SaaS,0
Sare,33.296
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,43.86289663298442
TIC1,108.7121616799404
TIC2,146.77001809091033
TIC3,161.52490559307378
TIC4,165.52490559307378
TIC5,165.52490559307378
Vabc,208.2180869191068
WPol,33
apol,39.25227399999998
bpol,20.337725999999996
nRot,0
ABCGG,11.053274651879587
ATS0Z,656.0
ATS0d,116.0
ATS0i,5652.913203406482
ATS0m,2574.6430649999998
ATS0p,52.256532287282006
ATS0s,69.88888888888889
ATS0v,7398.889272440056
ATS1Z,859.0
ATS1d,158.0
ATS1i,5520.9314140256
ATS1m,3225.091751999999
ATS1p,70.68222557000001
ATS1s,88.94444444444446
ATS1v,9995.294085099662
ATS2Z,1315.0
ATS2d,272.0
ATS2i,11009.030895584543
ATS2m,4806.516625
ATS2p,115.13425343394299
ATS2s,154.7777777777778
ATS2v,15745.926257945452
ATS3Z,1547.0
ATS3d,332.0
ATS3i,15905.644284157277
ATS3m,5571.816877
ATS3p,142.515590106678
ATS3s,199.30555555555557
ATS3v,18873.413466584265
ATS4Z,1395.0
ATS4d,320.0
ATS4i,16537.028786963132
ATS4m,4790.926183000001
ATS4p,142.224702192433
ATS4s,202.41666666666669
ATS4v,18172.07658337403
ATS5Z,1053.0
ATS5d,243.0
ATS5i,15055.040145712735
ATS5m,3432.529374
ATS5p,121.308834252433
ATS5s,175.50000000000003
ATS5v,14732.060157683985
ATS6Z,654.0
ATS6d,172.0
ATS6i,14483.032718231527
ATS6m,1889.3132639999997
ATS6p,91.403125140923
ATS6s,143.58333333333334
ATS6v,10134.849231993529
ATS7Z,247.0
ATS7d,97.0
ATS7i,11687.82987419761
ATS7m,542.803821
ATS7p,47.72231161911101
ATS7s,90.25
ATS7v,4520.083290062759
ATS8Z,42.0
ATS8d,28.0
ATS8i,4616.593153058978
ATS8m,62.69860799999999
ATS8p,12.361972816677998
ATS8s,28.5
ATS8v,972.5113436522321
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,4
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.4666666666666667
GGI10,0.0
JGI10,0.0
JGT10,0.24580632576185396
Kier1,10.88
Kier2,4.280618311533888
Kier3,1.6198347107438016
MID_C,32.06325165609291
MID_N,4.34484785618903
MID_O,0.0
MID_X,0.0
MID_h,4.34484785618903
MPC10,132
MWC01,20.0
MWC02,4.59511985013459
MWC03,5.501258210544727
MWC04,6.424869023905388
MWC05,7.354362330421477
MWC06,8.289790583181643
MWC07,9.226115291091546
MWC08,10.16504379833675
MWC09,11.10358786844819
MWC10,12.043606655807535
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.6233000000000004
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.056245805348308
SRW05,2.3978952727983707
SRW06,6.618738983517219
SRW07,5.043425116919247
SRW08,8.287276755814599
SRW09,7.368339686311381
SRW10,10.014178834378756
SaaCH,6.830658541194255
SaaNH,0
SaaSe,0
SaaaC,3.0465740740740745
SaasC,4.756296296296297
SaasN,2.596388888888889
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.526209845049131
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.743178475664784
VE1_D,4.078906151763016
VE2_A,0.22018696915675198
VE2_D,0.2399356559860598
VE3_A,1.8505633613656631
VE3_D,1.9364571034749112
VR1_A,101.42676710836523
VR1_D,87.48152251909165
VR2_A,5.966280418139131
VR2_D,5.145971912887744
VR3_A,5.149965282811535
VR3_D,5.002055850915578
WPath,430
Xc-3d,0.8221088317295951
Xc-4d,0.0
Xc-5d,0.3129440645475251
Xc-6d,0.0
Xp-0d,11.24227620818978
Xp-1d,8.449489742783179
Xp-2d,7.492666127194344
Xp-3d,6.982596295131258
Xp-4d,6.583552217822874
Xp-5d,5.874596022262377
Xp-6d,4.446394814751386
Xp-7d,3.349077581365518
ZMIC0,59.33376258004353
ZMIC1,30.82409446878838
ZMIC2,22.13564898599182
ZMIC3,19.617621555430723
ZMIC4,19.13092829441473
ZMIC5,19.13092829441473
nAcid,0
nAtom,35
nBase,1
nRing,4
piPC1,3.258096538021482
piPC2,3.917010546939185
piPC3,4.645592100487007
piPC4,5.3592360627674145
piPC5,5.926926025970411
piPC6,6.309833047321739
piPC7,6.691628071086308
piPC8,7.047425505194975
piPC9,7.110896995659703
AATS0Z,18.742857142857144
AATS0d,3.3142857142857145
AATS0i,161.51180581161378
AATS0m,73.56123042857142
AATS0p,1.4930437796366287
AATS0s,1.9968253968253968
AATS0v,211.39683635543017
AATS1Z,22.605263157894736
AATS1d,4.157894736842105
AATS1i,145.28766879014736
AATS1m,84.87083557894734
AATS1p,1.8600585676315793
AATS1s,2.3406432748538015
AATS1v,263.03405487104374
AATS2Z,18.26388888888889
AATS2d,3.7777777777777777
AATS2i,152.90320688311866
AATS2m,66.75717534722223
AATS2p,1.5990868532492082
AATS2s,2.1496913580246915
AATS2v,218.6934202492424
AATS3Z,15.316831683168317
AATS3d,3.287128712871287
AATS3i,157.48162657581463
AATS3m,55.16650373267327
AATS3p,1.4110454466007722
AATS3s,1.9733223322332234
AATS3v,186.86547986717093
AATS4Z,13.285714285714286
AATS4d,3.0476190476190474
AATS4i,157.49551225679173
AATS4m,45.62786840952382
AATS4p,1.3545209732612666
AATS4s,1.927777777777778
AATS4v,173.06739603213362
AATS5Z,10.96875
AATS5d,2.53125
AATS5i,156.82333485117434
AATS5m,35.755514312500004
AATS5p,1.2636336901295104
AATS5s,1.8281250000000002
AATS5v,153.45895997587485
AATS6Z,7.348314606741573
AATS6d,1.9325842696629214
AATS6i,162.73070469923064
AATS6m,21.22823892134831
AATS6p,1.0270014060777866
AATS6s,1.6132958801498127
AATS6v,113.8747104718374
AATS7Z,3.6865671641791047
AATS7d,1.4477611940298507
AATS7i,174.4452220029494
AATS7m,8.101549567164179
AATS7p,0.7122733077479255
AATS7s,1.3470149253731343
AATS7v,67.46392970242924
AATS8Z,1.68
AATS8d,1.12
AATS8i,184.66372612235912
AATS8m,2.5079443199999996
AATS8p,0.4944789126671199
AATS8s,1.14
AATS8v,38.90045374608928
AMID_C,1.8860736268289946
AMID_N,0.2555792856581782
AMID_O,0.0
AMID_X,0.0
AMID_h,0.2555792856581782
ATS0dv,176.0
ATS0pe,203.1407
ATS0se,254.44336400000006
ATS1dv,212.0
ATS1pe,238.3555
ATS1se,286.2399519999999
ATS2dv,319.0
ATS2pe,439.62699999999995
ATS2se,537.517716
ATS3dv,328.0
ATS3pe,597.0761
ATS3se,742.2941800000001
ATS4dv,231.0
ATS4pe,617.085
ATS4se,769.7465720000001
ATS5dv,120.0
ATS5pe,549.5954999999998
ATS5se,692.454216
ATS6dv,46.0
ATS6pe,491.373
ATS6se,632.0188479999999
ATS7dv,8.0
ATS7pe,352.29400000000004
ATS7se,467.61174800000003
ATS8dv,0.0
ATS8pe,125.46600000000002
ATS8se,171.481536
ATSC0Z,230.7428571428571
ATSC0c,0.28259257017580997
ATSC0d,19.885714285714286
ATSC0i,52.26045039601693
ATSC0m,1111.1544841714283
ATSC0p,8.235360453822686
ATSC0s,5.876190476190476
ATSC0v,1861.2991843556113
ATSC1Z,24.022040816326527
ATSC1c,-0.0876482691223919
ATSC1d,10.466938775510203
ATSC1i,-4.749264667645901
ATSC1m,114.53504449959173
ATSC1p,0.22381126829651166
ATSC1s,0.8915646258503391
ATSC1v,107.37506339383708
ATSC2Z,4.271836734693871
ATSC2c,-0.09886909639464106
ATSC2d,9.035102040816321
ATSC2i,1.630373945171013
ATSC2m,22.673980247346805
ATSC2p,0.5601012329421596
ATSC2s,-0.2437188208616789
ATSC2v,112.956395030776
ATSC3Z,65.77061224489796
ATSC3c,0.12731767985786827
ATSC3d,-2.127346938775514
ATSC3i,11.289618076711905
ATSC3m,316.02463550530604
ATSC3p,2.070368122792592
ATSC3s,1.9802947845804981
ATSC3v,489.4626949773878
ATSC4Z,-117.80000000000001
ATSC4c,-0.09241089975496922
ATSC4d,-24.685714285714287
ATSC4i,-4.665696563080211
ATSC4m,-563.2034943714286
ATSC4p,-2.547231594097344
ATSC4s,-2.0182539682539695
ATSC4v,-706.2223245974521
ATSC5Z,-164.8089795918368
ATSC5c,-0.02555621704715645
ATSC5d,-20.34367346938776
ATSC5i,-31.5781469450512
ATSC5m,-796.6543493559183
ATSC5p,-6.184744091272595
ATSC5s,-3.6969160997732433
ATSC5v,-1411.9694722287225
ATSC6Z,-122.51755102040815
ATSC6c,-0.009595532672857305
ATSC6d,-2.8522448979591792
ATSC6i,-31.21783129783319
ATSC6m,-594.4648968073469
ATSC6p,-5.326498931893488
ATSC6s,-3.111360544217686
ATSC6v,-1164.5033279331926
ATSC7Z,71.12081632653062
ATSC7c,0.021860223139512865
ATSC7d,10.875918367346946
ATSC7i,9.30806840904669
ATSC7m,343.0439358146939
ATSC7p,2.3543116907442605
ATSC7s,1.1409750566893444
ATSC7v,563.5265517817123
ATSC8Z,112.21224489795917
ATSC8c,0.016983971827057028
ATSC8d,8.824489795918371
ATSC8i,22.052988246157216
ATSC8m,542.880265077551
ATSC8p,4.3186969082273965
ATSC8s,1.870975056689344
ATSC8v,980.6366472301077
AXp-0d,0.6613103651876342
AXp-1d,0.4224744871391589
AXp-2d,0.25836779748946015
AXp-3d,0.15869537034389222
AXp-4d,0.09975079117913445
AXp-5d,0.06527328913624864
AXp-6d,0.04234661728334654
AXp-7d,0.027908979844712647
GATS1Z,0.9034892208232321
GATS1c,1.480111940828195
GATS1d,0.5399274047186933
GATS1i,1.2618129175681965
GATS1m,0.9046843791786581
GATS1p,1.02786374141831
GATS1s,0.8776372657738349
GATS1v,0.9738332843337879
GATS2Z,0.9956369352264599
GATS2c,1.5200046736344166
GATS2d,0.9736190932311621
GATS2i,1.103669738196967
GATS2m,0.9931251150620338
GATS2p,0.9631259810291329
GATS2s,1.069260609880545
GATS2v,0.9552385137380058
GATS3Z,0.8921250594598836
GATS3c,1.0497340849576728
GATS3d,1.2611670649823603
GATS3i,0.9628489965850233
GATS3m,0.8913602438270767
GATS3p,0.8922809507329598
GATS3s,0.8346505233991797
GATS3v,0.8845442801899007
GATS4Z,1.1507346871388477
GATS4c,1.2820135167049354
GATS4d,1.6283524904214557
GATS4i,1.0569133542655376
GATS4m,1.1487704540188266
GATS4p,1.0779184897275802
GATS4s,1.0523590851791824
GATS4v,1.096896355121728
GATS5Z,1.206429544328876
GATS5c,0.7322439234301441
GATS5d,1.2645174808429118
GATS5i,1.176713483516087
GATS5m,1.2093875994397076
GATS5p,1.270634117936157
GATS5s,1.1819905906717092
GATS5v,1.2661711982670787
GATS6Z,1.1465167982814946
GATS6c,0.6018277543115945
GATS6d,0.6627760557923286
GATS6i,1.107001969517936
GATS6m,1.149905948039354
GATS6p,1.2186248672084912
GATS6s,1.1693117598140088
GATS6v,1.2142826971356597
GATS7Z,0.7917322747333172
GATS7c,0.677471456515648
GATS7d,0.3445059186824498
GATS7i,0.6795172411938999
GATS7m,0.7910928933175727
GATS7p,0.7463205215489037
GATS7s,0.8743861728633977
GATS7v,0.7640165983874081
GATS8Z,0.2858593363051016
GATS8c,0.7332995057784323
GATS8d,0.10258620689655172
GATS8i,0.09391649058504928
GATS8m,0.2809056093696552
GATS8p,0.11409305197513464
GATS8s,0.54967585089141
GATS8v,0.15565461794194638
MATS1Z,0.09588840228356926
MATS1c,-0.285671590297986
MATS1d,0.48480036297640644
MATS1i,-0.08370235401824178
MATS1m,0.09493981768252978
MATS1p,0.025031321797922883
MATS1s,0.1397466518809177
MATS1v,0.053133899985610765
MATS2Z,0.008999573496230245
MATS2c,-0.17007300040850326
MATS2d,0.22086526181353755
MATS2i,0.01516525181103474
MATS2m,0.009919479143863727
MATS2p,0.033061264799142294
MATS2s,-0.020161774416231543
MATS2v,0.029500554858151905
MATS3Z,0.0987757393867173
MATS3c,0.15612578930192622
MATS3d,-0.03707181062933886
MATS3i,0.0748605084403874
MATS3m,0.09855829149895956
MATS3p,0.08711874896072135
MATS3s,0.11678327476183595
MATS3v,0.09112763107287629
MATS4Z,-0.17017500412745587
MATS4c,-0.1090036911886695
MATS4d,-0.4137931034482759
MATS4i,-0.029759257256840192
MATS4m,-0.168954453046914
MATS4p,-0.10310140069683577
MATS4s,-0.11448766432558986
MATS4v,-0.12647479970501516
MATS5Z,-0.2604050581971274
MATS5c,-0.032971039516876965
MATS5d,-0.37297952586206906
MATS5i,-0.22029787318086422
MATS5m,-0.2613920047483411
MATS5p,-0.273801569373098
MATS5s,-0.22937207365388082
MATS5v,-0.276570548720395
MATS6Z,-0.20880845451358168
MATS6c,-0.013353231765732176
MATS6d,-0.05640578587110929
MATS6i,-0.23491330703151841
MATS6m,-0.21039228436310684
MATS6p,-0.25435323723101344
MATS6s,-0.208224828364868
MATS6v,-0.2460382246922672
MATS7Z,0.1610132842474108
MATS7c,0.04040983647725537
MATS7d,0.28570509521358745
MATS7i,0.09304213337092199
MATS7m,0.16127555490740753
MATS7p,0.1493394640048277
MATS7s,0.10143165856293915
MATS7v,0.15815809970251327
MATS8Z,0.6808320950965824
MATS8c,0.08414078453331965
MATS8d,0.6212643678160922
MATS8i,0.5907753054300734
MATS8m,0.6840024334467916
MATS8p,0.7341725605600958
MATS8s,0.44575904916261516
MATS8v,0.7375984031269271
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.490609587399128
SpAD_D,103.63538101537056
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.57720568783069
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,896
TMWC10,111.70375361187185
TSRW10,65.49967252179219
VE1_Dt,4.118609331548688
VE2_Dt,0.24227113714992285
VE3_Dt,1.9461438165576175
VR1_Dt,83.14600087167511
VR2_Dt,4.890941227745595
VR3_Dt,4.951226360194821
Xc-3dv,0.47663478635890116
Xc-4dv,0.0
Xc-5dv,0.14014065680611804
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.3698554367649533
Xch-7d,0.7489024996751831
Xp-0dv,10.12901187137467
Xp-1dv,6.775225250339457
Xp-2dv,5.274072570132287
Xp-3dv,4.306781778050118
Xp-4dv,3.569273282368864
Xp-5dv,2.8519160318596284
Xp-6dv,1.8771842634437692
Xp-7dv,1.2658453434243626
Xpc-4d,2.618646740440425
Xpc-5d,5.24943304753686
Xpc-6d,9.23787832077374
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,2
nBonds,38
nFRing,1
nHBAcc,2
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,7.207593632290276
AATS0dv,5.0285714285714285
AATS0pe,5.80402
AATS0se,7.269810400000002
AATS1dv,5.578947368421052
AATS1pe,6.272513157894737
AATS1se,7.532630315789471
AATS2dv,4.430555555555555
AATS2pe,6.105930555555555
AATS2se,7.465523833333332
AATS3dv,3.2475247524752477
AATS3pe,5.911644554455446
AATS3se,7.349447326732674
AATS4dv,2.2
AATS4pe,5.877000000000001
AATS4se,7.330919733333334
AATS5dv,1.25
AATS5pe,5.724953124999998
AATS5se,7.21306475
AATS6dv,0.5168539325842697
AATS6pe,5.5210449438202245
AATS6se,7.101335370786516
AATS7dv,0.11940298507462686
AATS7pe,5.258119402985075
AATS7se,6.979279820895523
AATS8dv,0.0
AATS8pe,5.018640000000001
AATS8se,6.85926144
AATSC0Z,6.592653061224489
AATSC0c,0.008074073433594571
AATSC0d,0.5681632653061225
AATSC0i,1.4931557256004837
AATSC0m,31.747270976326522
AATSC0p,0.23529601296636246
AATSC0s,0.167891156462585
AATSC0v,53.17997669587461
AATSC1Z,0.6321589688506981
AATSC1c,-0.0023065333979576815
AATSC1d,0.2754457572502685
AATSC1i,-0.12498064914857636
AATSC1m,3.014080118410309
AATSC1p,0.005889770218329254
AATSC1s,0.023462226996061555
AATSC1v,2.8256595629957126
AATSC2Z,0.05933106575963709
AATSC2c,-0.0013731818943700147
AATSC2d,0.12548752834467114
AATSC2i,0.022644082571819626
AATSC2m,0.31491639232426116
AATSC2p,0.007779183790863328
AATSC2s,-0.0033849836230788735
AATSC2v,1.5688388198718888
AATSC3Z,0.6511941806425541
AATSC3c,0.001260571087701666
AATSC3d,-0.021062840977975384
AATSC3i,0.11177839679912778
AATSC3m,3.128956787181248
AATSC3p,0.020498694285075166
AATSC3s,0.019606879055252456
AATSC3v,4.84616529680582
AATSC4Z,-1.121904761904762
AATSC4c,-0.000880103807190183
AATSC4d,-0.23510204081632655
AATSC4i,-0.04443520536266868
AATSC4m,-5.363842803537415
AATSC4p,-0.0242593485152128
AATSC4s,-0.01922146636432352
AATSC4v,-6.7259269009281155
AATSC5Z,-1.7167602040816332
AATSC5c,-0.00026621059424121305
AATSC5d,-0.2119132653061225
AATSC5i,-0.32893903067761665
AATSC5m,-8.298482805790815
AATSC5p,-0.06442441761742286
AATSC5s,-0.03850954270597128
AATSC5v,-14.708015335715858
AATSC6Z,-1.3766016968585186
AATSC6c,-0.00010781497385232927
AATSC6d,-0.032047695482687405
AATSC6i,-0.3507621494138561
AATSC6m,-6.679380863003898
AATSC6p,-0.05984830260554481
AATSC6s,-0.03495910723840097
AATSC6v,-13.08430705542913
AATSC7Z,1.0615047212915016
AATSC7c,0.0003262719871569084
AATSC7d,0.16232713981114846
AATSC7i,0.13892639416487598
