DLiP-ID,I000YB
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,48.58846905755685
PEOE_VSA8,47.28250809904853
PEOE_VSA9,18.34265078850934
RingCount,6
SMR_VSA10,27.965083756131747
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,444.19615426000007
NumHDonors,3
PEOE_VSA10,18.043780072480384
PEOE_VSA11,5.817220841045895
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.953561288656857
SlogP_VSA2,34.770879213073194
SlogP_VSA3,12.841643245852019
SlogP_VSA4,5.817220841045895
SlogP_VSA5,29.345618988916765
SlogP_VSA6,54.85825662245742
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,5.817220841045895
EState_VSA3,48.93542877676356
EState_VSA4,29.609181729848835
EState_VSA5,17.0160427746234
EState_VSA6,6.196843571613076
EState_VSA7,30.462311845459514
EState_VSA8,32.31738951367444
EState_VSA9,4.736862953800049
SlogP_VSA10,21.452573871725505
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,15.3193701763304
VSA_EState9,57.1806298236696
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,4.39041504767482
FractionCSP3,0.2692307692307692
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5799999999999987
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,419.31000000000023
MaxEStateIndex,15.3193701763304
MinEStateIndex,-0.5314276990863223
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2424242424242424
FpDensityMorgan2,2.1515151515151514
FpDensityMorgan3,3.090909090909091
MaxPartialCharge,0.1518907951970045
MinPartialCharge,-0.48937562928671
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,15.3193701763304
MinAbsEStateIndex,0.3061454396573442
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48937562928671
MinAbsPartialCharge,0.1518907951970045
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,444.19615426000075
MZ,0.6724137931034483
Mi,1.1262090080285114
Mm,0.6380794662364098
Mp,0.6881150629774934
Mv,0.6531181839875912
SZ,39.0
Si,65.32012246565367
Sm,37.008609041711765
Sp,39.91067365269461
Sv,37.88085467128029
nB,0
nC,26
nF,1
nH,25
nI,0
nN,4
nO,2
nP,0
nS,0
nX,1
ABC,26.765316368412112
AMW,7.658554383793116
IC0,1.576811384506253
IC1,3.887523653692775
IC2,5.105369194189584
IC3,5.616601684782743
IC4,5.651084443403432
IC5,5.651084443403432
MID,69.4909775262441
Mpe,0.97579445571332
Mse,1.0063540698696536
NdO,0
NdS,0
NsF,1
NsI,0
NtN,0
SMR,126.91120000000002
SdO,0
SdS,0
Spe,56.59607843137256
SsF,15.3193701763304
SsI,0
Sse,58.368536052439914
StN,0
fMF,0.5344827586206896
nBr,0
nCl,0
AMID,2.1057871977649727
BIC0,0.254742500293346
BIC1,0.6280507010680414
BIC2,0.8248003066363719
BIC3,0.9073927106261969
BIC4,0.9129635888138864
BIC5,0.9129635888138864
CIC0,4.281169610621319
CIC1,1.970457341434797
CIC2,0.7526118009379879
CIC3,0.24137931034482918
CIC4,0.20689655172413968
CIC5,0.20689655172413968
GGI1,5.5
GGI2,4.000000000000002
GGI3,2.9861111111111107
GGI4,1.5333333333333332
GGI5,0.7708333333333334
GGI6,0.7331972789115645
GGI7,0.49394132653061223
GGI8,0.4653880070546737
GGI9,0.19375000000000003
JGI1,0.14473684210526314
JGI2,0.07272727272727275
JGI3,0.05332341269841269
JGI4,0.03066666666666666
JGI5,0.018800813008130083
JGI6,0.017051099509571264
JGI7,0.01050938992618324
JGI8,0.010341955712326082
JGI9,0.0056985294117647065
MIC0,15.085697212800428
MIC1,36.076983287633006
MIC2,43.757317858864106
MIC3,44.652054002485464
MIC4,44.686812623175115
MIC5,44.686812623175115
MPC2,55
MPC3,78
MPC4,108
MPC5,131
MPC6,143
MPC7,168
MPC8,203
MPC9,225
Mare,0.9888275862068966
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.18015004584079033
RPCG,0.07768032202580478
SIC0,0.2691731819918467
SIC1,0.6636285875502597
SIC2,0.8715236868190629
SIC3,0.9587947945639294
SIC4,0.964681252483368
SIC5,0.964681252483368
SaaN,4.303060475684635
SaaO,0
SaaS,0
Sare,57.352000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.102935072043799
SsSH,0
SssO,5.849690722937477
SssS,0
StCH,0
StsC,0
TIC0,91.45506030136268
TIC1,225.47637191418093
TIC2,296.1114132629959
TIC3,325.7628977173991
TIC4,327.7628977173991
TIC5,327.7628977173991
Vabc,381.78378685183145
WPol,56
apol,66.650825
bpol,31.919174999999996
nRot,5
ABCGG,19.312887477661224
ATS0Z,1366.0
ATS0d,211.0
ATS0i,9439.011341631227
ATS0m,5433.928268149772
ATS0p,90.06337962122501
ATS0s,241.80555555555554
ATS0v,13371.615308753424
ATS1Z,1630.0
ATS1d,276.0
ATS1i,9248.162365597555
ATS1m,6236.148545835202
ATS1p,117.70339740600004
ATS1s,193.88888888888889
ATS1v,17439.18284329916
ATS2Z,2478.0
ATS2d,447.0
ATS2i,16890.243206935644
ATS2m,9313.095082670405
ATS2p,183.4258118970941
ATS2s,327.88888888888874
ATS2v,26613.56282990577
ATS3Z,2726.0
ATS3d,498.0
ATS3i,23542.723812671527
ATS3m,9994.685406718401
ATS3p,208.97724608797992
ATS3s,426.7777777777778
ATS3v,29296.080168270637
ATS4Z,2585.0
ATS4d,467.0
ATS4i,24034.75597711494
ATS4m,9332.153753924804
ATS4p,207.06902463443296
ATS4s,444.0277777777778
ATS4v,28317.62678630479
ATS5Z,2229.0
ATS5d,446.0
ATS5i,25730.52519515688
ATS5m,7763.243895059199
ATS5p,196.04636216662104
ATS5s,423.5555555555556
ATS5v,25957.42365490793
ATS6Z,2144.0
ATS6d,419.0
ATS6i,23132.619739509064
ATS6m,7718.148860207999
ATS6p,178.576486312564
ATS6s,376.91666666666663
ATS6v,24244.142798797275
ATS7Z,2295.0
ATS7d,416.0
ATS7i,20397.845548924128
ATS7m,8484.672216601599
ATS7p,170.97828404337596
ATS7s,374.9722222222222
ATS7v,24209.053362283794
ATS8Z,2314.0
ATS8d,382.0
ATS8i,20259.454892523285
ATS8m,8507.351875288
ATS8p,161.74678275728203
ATS8s,428.5833333333333
ATS8v,23230.447929737187
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,14
C2SP3,4
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2692307692307692
GGI10,0.1306029996939088
JGI10,0.005441791653912866
JGT10,0.3692977734195035
Kier1,23.401662049861496
Kier2,10.16595041322314
Kier3,4.733727810650888
MAXsF,15.3193701763304
MID_C,55.38758991464112
MID_N,8.463450274284416
MID_O,3.8420744915169807
MID_X,1.797862845801598
MID_h,14.103387611602994
MINsF,15.3193701763304
MPC10,259
MWC01,38.0
MWC02,5.231108616854587
MWC03,6.115892125483034
MWC04,7.018401799069201
MWC05,7.912423121473705
MWC06,8.81744592104187
MWC07,9.713839220355712
MWC08,10.619349781839288
MWC09,11.516748149193894
MWC10,12.422405053581949
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.866700000000004
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.6937321388027
SRW05,3.044522437723423
SRW06,7.242082359256962
SRW07,5.41610040220442
SRW08,8.884194633072273
SRW09,7.515889085215125
SRW10,10.575079070130357
SaaCH,17.187626366506258
SaaNH,3.3117935720817475
SaaSe,0
SaaaC,2.326754096402764
SaasC,5.158170352080352
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.311355404150595
SssPH,0
SssSe,0
SsssB,0
SsssN,2.0696579356923874
SsssP,0
VE1_A,5.166467518751503
VE1_D,5.661719858360218
VE2_A,0.15655962178034857
VE2_D,0.17156726843515813
VE3_A,2.836111658228884
VE3_D,2.927650176431947
VR1_A,305.1033556994426
VR1_D,231.10324600811515
VR2_A,9.245556233316442
VR2_D,7.0031286669125805
VR3_A,6.914573058821701
VR3_D,6.636787031556832
WPath,3456
Xc-3d,2.028221400931271
Xc-4d,0.0
Xc-5d,0.5455832768953744
Xc-6d,0.0
Xp-0d,22.36323207281991
Xp-1d,16.169836433395457
Xp-2d,14.775327508548838
Xp-3d,13.216766532335278
Xp-4d,11.936910682657578
Xp-5d,9.407553878900886
Xp-6d,6.68064589117995
Xp-7d,5.009855200594105
ZMIC0,105.07045715615878
ZMIC1,50.094611885332725
ZMIC2,28.022026987409404
ZMIC3,24.565160117097207
ZMIC4,24.432126289679015
ZMIC5,24.432126289679015
nAcid,0
nAtom,58
nBase,0
nRing,6
piPC1,3.912023005428146
piPC2,4.55650501400681
piPC3,5.1936510543196865
piPC4,5.800795748826198
piPC5,6.274644311866251
piPC6,6.520045667462481
piPC7,6.8708886677553105
piPC8,7.262751862136038
piPC9,7.434527299187187
AATS0Z,23.551724137931036
AATS0d,3.6379310344827585
AATS0i,162.7415748557108
AATS0m,93.68841841637537
AATS0p,1.5528168900211208
AATS0s,4.1690613026819925
AATS0v,230.54509153023145
AATS1Z,25.873015873015873
AATS1d,4.380952380952381
AATS1i,146.796228025358
AATS1m,98.986484854527
AATS1p,1.8683078953333339
AATS1s,3.077601410934744
AATS1v,276.81242608411367
AATS2Z,22.324324324324323
AATS2d,4.027027027027027
AATS2i,152.16435321563642
AATS2m,83.90175750153517
AATS2p,1.6524847918657126
AATS2s,2.9539539539539525
AATS2v,239.7618272964484
AATS3Z,18.41891891891892
AATS3d,3.364864864864865
AATS3i,159.07245819372653
AATS3m,67.53165815350272
AATS3p,1.4120084195133777
AATS3s,2.883633633633634
AATS3v,197.94648762345025
AATS4Z,17.119205298013245
AATS4d,3.0927152317880795
AATS4i,159.17056938486715
AATS4m,61.80234274122387
AATS4p,1.3713180439366421
AATS4s,2.9405813097866083
AATS4v,187.53395222718405
AATS5Z,14.10759493670886
AATS5d,2.8227848101265822
AATS5i,162.85142528580303
AATS5m,49.13445503202024
AATS5p,1.2407997605482344
AATS5s,2.6807313642756685
AATS5v,164.28749148675905
AATS6Z,15.098591549295774
AATS6d,2.9507042253521125
AATS6i,162.90577281344412
AATS6m,54.35316098738027
AATS6p,1.2575808895250984
AATS6s,2.6543427230046945
AATS6v,170.7333999915301
AATS7Z,18.070866141732285
AATS7d,3.2755905511811023
AATS7i,160.61295707814273
AATS7m,66.80844265040629
AATS7p,1.3462857011289446
AATS7s,2.952537182852143
AATS7v,190.62246741955744
AATS8Z,18.661290322580644
AATS8d,3.0806451612903225
AATS8i,163.38270074615554
AATS8m,68.60767641361291
AATS8p,1.3044095383651777
AATS8s,3.456317204301075
AATS8v,187.34232201400957
AMID_C,1.6784118155951855
AMID_N,0.2564681901298308
AMID_O,0.11642649974293881
AMID_X,0.05448069229701812
AMID_h,0.4273753821697877
ATS0dv,466.0
ATS0pe,366.539
ATS0se,447.5249919999999
ATS1dv,488.0
ATS1pe,413.15950000000004
ATS1se,491.1518359999998
ATS2dv,706.0
ATS2pe,715.653
ATS2se,861.5253879999998
ATS3dv,730.0
ATS3pe,935.9469000000001
ATS3se,1143.3174439999998
ATS4dv,616.0
ATS4pe,947.1461
ATS4se,1159.3329079999996
ATS5dv,510.0
ATS5pe,970.1117999999999
ATS5se,1203.0918319999998
ATS6dv,571.0
ATS6pe,865.4245000000001
ATS6se,1075.2764160000002
ATS7dv,646.0
ATS7pe,797.186
ATS7se,977.193712
ATS8dv,640.0
ATS8pe,808.7956000000001
ATS8se,984.5983959999998
ATSC0Z,421.9310344827586
ATSC0c,1.167572303955158
ATSC0d,35.12068965517241
ATSC0i,111.49734146862794
ATSC0m,2027.2127758562083
ATSC0p,13.471440428455601
ATSC0s,77.90469348659003
ATSC0v,2893.521280990467
ATSC1Z,20.936979785969115
ATSC1c,-0.47068463630299234
ATSC1d,12.541319857312718
ATSC1i,-8.349057891665801
ATSC1m,102.08786202900319
ATSC1p,0.38847728382494806
ATSC1s,-5.192933346545119
ATSC1v,159.63771002056865
ATSC2Z,-7.936979785969065
ATSC2c,-0.3337752947496354
ATSC2d,-0.024078478002380582
ATSC2i,-23.938852024136793
ATSC2m,-31.99934826712816
ATSC2p,-0.9157491324671547
ATSC2s,-1.994806117056414
ATSC2v,-71.03916195757114
ATSC3Z,-17.030915576694408
ATSC3c,0.018747761214363667
ATSC3d,-17.928656361474438
ATSC3i,-7.287632486852702
ATSC3m,-78.54637972540662
ATSC3p,-0.7387669601808502
ATSC3s,-3.074332804861939
ATSC3v,-188.76906643588546
ATSC4Z,-117.26872770511294
ATSC4c,0.3318346003522266
ATSC4d,-18.934898929845424
ATSC4i,-14.419635736089484
ATSC4m,-557.7825260837286
ATSC4p,-5.651218656349263
ATSC4s,11.726573853877653
ATSC4v,-1280.7203920692605
ATSC5Z,-153.57074910820452
ATSC5c,0.07972117710991072
ATSC5d,3.9298454221165278
ATSC5i,8.848833707317967
ATSC5m,-750.2107831227378
ATSC5p,-1.799415260694265
ATSC5s,-26.507613291055623
ATSC5v,-734.6478418686952
ATSC6Z,94.06539833531508
ATSC6c,-0.24347892325437406
ATSC6d,13.739001189060643
ATSC6i,2.7315012727346177
ATSC6m,451.24119631167855
ATSC6p,3.4658666733895056
ATSC6s,-12.455360681728097
ATSC6v,886.2864477105683
ATSC7Z,97.73721759809749
ATSC7c,-0.18259547572313276
ATSC7d,0.08055885850178324
ATSC7i,-29.156666615111625
ATSC7m,476.5113905769878
ATSC7p,-0.764974262791011
ATSC7s,5.130144338750166
ATSC7v,357.8023815477342
ATSC8Z,-16.818073721759813
ATSC8c,0.10627833553022771
ATSC8d,-9.930439952437574
ATSC8i,5.371203649887197
ATSC8m,-81.98737449426349
ATSC8p,-0.7227090221390313
ATSC8s,-8.572582243361083
ATSC8v,-184.3298396096374
AXp-0d,0.6776736991763609
AXp-1d,0.4255220114051436
AXp-2d,0.2686423183372516
AXp-3d,0.1694457247735292
AXp-4d,0.11052695076534794
AXp-5d,0.07181338838855639
AXp-6d,0.046717803434824824
AXp-7d,0.029820566670203004
GATS1Z,0.7515897663413191
GATS1c,1.3870697077201448
GATS1d,0.6826799448301658
GATS1i,1.1082040849039245
GATS1m,0.7494682836630047
GATS1p,0.9724342154608806
GATS1s,0.6832728087085201
GATS1v,0.8781344011383658
GATS2Z,0.8762800067147895
GATS2c,1.2320209354993243
GATS2d,1.1550902891109076
GATS2i,1.112701545298306
GATS2m,0.8719802165446563
GATS2p,1.01467170713151
GATS2s,0.6707828475203141
GATS2v,0.9502424839799954
GATS3Z,0.9689283615914052
GATS3c,1.1069152851561932
GATS3d,1.3159256458225532
GATS3i,1.015174180196973
GATS3m,0.9657415591008952
GATS3p,0.9842079939632812
GATS3s,0.8793553904933118
GATS3v,0.9774105686384614
GATS4Z,1.055247624532105
GATS4c,0.9125463858569847
GATS4d,1.171551463488379
GATS4i,1.06573791549629
GATS4m,1.0546290155116957
GATS4p,1.1330809151185208
GATS4s,0.8385323674402536
GATS4v,1.1340136167796033
GATS5Z,1.1482919254658386
GATS5c,0.8843539959219895
GATS5d,0.8885274323744898
GATS5i,1.0455692872351965
GATS5m,1.1553958824837267
GATS5p,1.0507414330286116
GATS5s,1.3273616234654821
GATS5v,1.0894030649176212
GATS6Z,0.9251979266905783
GATS6c,0.9629707071681721
GATS6d,0.8457756850380634
GATS6i,1.0157151605475476
GATS6m,0.9292176128693321
GATS6p,0.8971315856005762
GATS6s,1.1692012833772687
GATS6v,0.882764567392008
GATS7Z,0.8802330415219838
GATS7c,1.1518390153868727
GATS7d,1.0734637551749333
GATS7i,1.1858352020196918
GATS7m,0.8807542965346801
GATS7p,1.0091781603240584
GATS7s,1.018839453386035
GATS7v,0.9137969109132147
GATS8Z,1.0720296533760771
GATS8c,1.2998649701734706
GATS8d,1.1452444296641173
GATS8i,1.2129595235121593
GATS8m,1.074945634365621
GATS8p,1.0081492627560504
GATS8s,1.7281118526796115
GATS8v,0.959329346374735
MATS1Z,0.04568356709579338
MATS1c,-0.3711365123333076
MATS1d,0.3287514318442153
MATS1i,-0.0689382737581491
MATS1m,0.04636200594047882
MATS1p,0.026548441888010633
MATS1s,-0.06136723688133027
MATS1v,0.05079210975936517
MATS2Z,-0.009829214634706603
MATS2c,-0.14937414015173162
MATS2d,-0.00035823747163957014
MATS2i,-0.11218733273084273
MATS2m,-0.008247965075375247
MATS2p,-0.03551955332733529
MATS2s,-0.013379567745903466
MATS2v,-0.012828508415618039
MATS3Z,-0.015818409125045278
MATS3c,0.006292625806681163
MATS3d,-0.20005572582892175
MATS3i,-0.025614638385697313
MATS3m,-0.015184241989027358
MATS3p,-0.021491152577934554
MATS3s,-0.015465128547229808
MATS3v,-0.025566449800190395
MATS4Z,-0.10675587615742492
MATS4c,0.10916638514432146
MATS4d,-0.20708612522635875
MATS4i,-0.04967533717061
MATS4m,-0.10568579448197465
MATS4p,-0.16113100749633838
MATS4s,0.05781740109838545
MATS4v,-0.17001165301891696
MATS5Z,-0.13360968464088124
MATS5c,0.025064602681968393
MATS5d,0.041075545447201454
MATS5i,0.029133484275698823
MATS5m,-0.1358485083850748
MATS5p,-0.04903297802795274
MATS5s,-0.12490444950346426
MATS5v,-0.09320161393521578
MATS6Z,0.09106009052023811
MATS6c,-0.0851759992339618
MATS6d,0.15978344292559485
MATS6i,0.010006369692274867
MATS6m,0.09091782895416632
MATS6p,0.10508421063176643
MATS6s,-0.06530287989270264
MATS6v,0.1251085748326867
MATS7Z,0.10578955090567911
MATS7c,-0.07142175220890748
MATS7d,0.0010475494686875435
MATS7i,-0.11942565486927981
MATS7m,0.10734905472970051
MATS7p,-0.025933256847668305
MATS7s,0.03007393340886335
MATS7v,0.05647299472754778
MATS8Z,-0.01864408566999547
MATS8c,0.0425762363431517
MATS8d,-0.13225489730311812
MATS8i,0.022532709372116887
MATS8m,-0.018917073574080456
MATS8p,-0.02509318276707253
MATS8s,-0.05147002101092393
MATS8v,-0.02979718743140889
MAXaaN,4.303060475684635
MAXsOH,10.102935072043799
MAXssO,5.849690722937477
MINaaN,4.303060475684635
MINsOH,10.102935072043799
MINssO,5.849690722937477
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.33181060047626
SpAD_D,433.18132662031604
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.09101352517591
SssNH2,0
SsssAs,0
SsssCH,-0.5314276990863223
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1441
TMWC10,150.3676137888932
TSRW10,85.71540554825894
VE1_Dt,5.680780350751338
VE2_Dt,0.1721448591136769
VE3_Dt,2.931011077464602
VR1_Dt,228.0626370040036
VR2_Dt,6.910989000121321
VR3_Dt,6.6235427833989995
Xc-3dv,0.9273120558684064
Xc-4dv,0.0
Xc-5dv,0.17237157933731162
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.698917779773245
Xch-7d,1.122489312560007
Xp-0dv,18.14399692898851
Xp-1dv,11.363288174291188
Xp-2dv,8.651598487394397
Xp-3dv,6.640957746414579
Xp-4dv,5.006860737896125
Xp-5dv,3.3087340952572024
Xp-6dv,1.9814590752447732
Xp-7dv,1.2668102248571569
Xpc-4d,5.345471967739391
Xpc-5d,9.63055296626339
Xpc-6d,14.25046495446696
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,63
nFRing,3
nHBAcc,5
nHBDon,3
nHRing,3
nSpiro,0
naRing,4
piPC10,7.787999379969953
AATS0dv,8.03448275862069
AATS0pe,6.319637931034483
AATS0se,7.715948137931033
AATS1dv,7.746031746031746
AATS1pe,6.558087301587302
AATS1se,7.796060888888885
AATS2dv,6.36036036036036
AATS2pe,6.447324324324325
AATS2se,7.76148998198198
AATS3dv,4.9324324324324325
AATS3pe,6.3239655405405415
AATS3se,7.725117864864863
AATS4dv,4.079470198675497
AATS4pe,6.272490728476821
AATS4se,7.677701377483442
AATS5dv,3.2278481012658227
AATS5pe,6.139948101265822
AATS5se,7.614505265822784
AATS6dv,4.02112676056338
AATS6pe,6.0945387323943665
AATS6se,7.572369126760565
AATS7dv,5.086614173228346
AATS7pe,6.277055118110236
AATS7se,7.694438677165355
AATS8dv,5.161290322580645
AATS8pe,6.522545161290323
AATS8se,7.940309645161288
AATSC0Z,7.274673008323425
AATSC0c,0.020130556964744105
AATSC0d,0.6055291319857312
AATSC0i,1.9223679563556542
AATSC0m,34.95194441131394
AATSC0p,0.23226621428371727
AATSC0s,1.343184370458449
AATSC0v,49.8882979481115
AATSC1Z,0.33233301247570024
AATSC1c,-0.007471184703222101
AATSC1d,0.19906856916369395
AATSC1i,-0.1325247284391397
AATSC1m,1.620442254428622
AATSC1p,0.006166306092459493
AATSC1s,-0.08242751343722411
AATSC1v,2.5339319050883913
AATSC2Z,-0.0715043223961177
AATSC2c,-0.003006984637384103
AATSC2d,-0.00021692322524667192
AATSC2i,-0.2156653335507819
AATSC2m,-0.2882824168209744
AATSC2p,-0.008249992184388781
AATSC2s,-0.017971226279787512
AATSC2v,-0.6399924500682085
AATSC3Z,-0.11507375389658384
AATSC3c,0.00012667406225921397
AATSC3d,-0.12113957000996242
AATSC3i,-0.04924076004630204
AATSC3m,-0.5307187819284231
AATSC3p,-0.004991668649870609
AATSC3s,-0.020772518951769858
AATSC3v,-1.2754666651073343
