DLiP-ID,T002DR
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,25.72320438539451
SlogP_VSA10,11.374772549367124
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.75
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,340.21000000000015
MaxEStateIndex,12.378070695488175
MinEStateIndex,-1.107884697500394
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1153846153846154
FpDensityMorgan2,1.8461538461538463
FpDensityMorgan3,2.5
MaxPartialCharge,0.3412260390406478
MinPartialCharge,-0.4927878362785831
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.378070695488175
MinAbsEStateIndex,0.23218129985376623
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4927878362785831
MinAbsPartialCharge,0.3412260390406478
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,358.1277196760004
MZ,0.7121212121212122
Mi,1.1351702320219146
Mm,0.6780791849895171
Mp,0.6641572400653241
Mv,0.6473250004625946
SZ,31.333333333333336
Si,49.94749020896424
Sm,29.835484139538753
Sp,29.22291856287426
Sv,28.48230002035416
nB,0
nC,17
nF,0
nH,18
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,19.557951861702918
AMW,8.139266356272737
IC0,1.7286325549633381
IC1,3.8932359508363135
IC2,4.677468619624416
IC3,5.260456902679037
IC4,5.260456902679037
IC5,5.260456902679037
MID,51.73803884067583
Mpe,1.0009803921568625
Mse,1.0294643448321528
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.05680000000004
SdO,22.964973952828338
SdS,0
Spe,44.04313725490195
SsF,0
SsI,0
Sse,45.296431172614724
StN,0
fMF,0.3181818181818182
nBr,0
nCl,0
AMID,1.9899245707952242
BIC0,0.3003764286119378
BIC1,0.6765094798764888
BIC2,0.8127819384594378
BIC3,0.9140850973544562
BIC4,0.9140850973544562
BIC5,0.9140850973544562
CIC0,3.730799063673959
CIC1,1.5661956678009838
CIC2,0.7819629990128814
CIC3,0.19897471595826044
CIC4,0.19897471595826044
CIC5,0.19897471595826044
GGI1,6.5
GGI2,2.4444444444444455
GGI3,1.5625
GGI4,1.435555555555556
GGI5,0.9305555555555556
GGI6,0.6906122448979592
GGI7,0.3229166666666667
GGI8,0.21365583270345173
GGI9,0.18125000000000008
JGI1,0.2407407407407407
JGI2,0.06790123456790127
JGI3,0.043402777777777776
JGI4,0.04101587301587302
JGI5,0.027369281045751637
JGI6,0.022277814351547076
JGI7,0.011959876543209874
JGI8,0.010174087271592941
JGI9,0.009062500000000001
MIC0,17.00783240732007
MIC1,35.01695373988732
MIC2,42.67535307574841
MIC3,44.26327799234021
MIC4,44.26327799234021
MIC5,44.26327799234021
MPC2,36
MPC3,42
MPC4,52
MPC5,63
MPC6,63
MPC7,67
MPC8,66
MPC9,66
Mare,1.0170909090909093
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.14176812994790353
RPCG,0.09816593244191926
SIC0,0.3166323301975552
SIC1,0.7131211127447157
SIC2,0.8567684232286321
SIC3,0.9635539503271724
SIC4,0.9635539503271724
SIC5,0.9635539503271724
SaaN,0
SaaO,0
SaaS,0
Sare,44.75200000000001
SdNH,7.218184784754065
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.665981039530562
SsSH,0
SssO,10.26103670068025
SssS,0
StCH,0
StsC,0
TIC0,76.05983241838688
TIC1,171.3023818367978
TIC2,205.8086192634743
TIC3,231.46010371787762
TIC4,231.46010371787762
TIC5,231.46010371787762
Vabc,320.28533647648817
WPol,36
apol,48.80227399999999
bpol,23.835725999999998
nRot,7
ABCGG,15.674489725637429
ATS0Z,1146.0
ATS0d,144.0
ATS0i,7256.238470218982
ATS0m,4535.403410000002
ATS0p,63.47035228728201
ATS0s,286.4722222222222
ATS0v,9814.50530720387
ATS1Z,1207.0
ATS1d,170.0
ATS1i,6841.334742827448
ATS1m,4606.281407
ATS1p,77.006641206
ATS1s,182.6388888888889
ATS1v,11868.089327388505
ATS2Z,1698.0
ATS2d,253.0
ATS2i,10869.885031539088
ATS2m,6420.196007999999
ATS2p,106.87729189424496
ATS2s,312.9444444444443
ATS2v,16145.14905150033
ATS3Z,1825.0
ATS3d,274.0
ATS3i,13763.551698538347
ATS3m,6684.094896
ATS3p,120.68053857254698
ATS3s,365.5277777777777
ATS3v,17850.509145076205
ATS4Z,1743.0
ATS4d,273.0
ATS4i,14834.678698766538
ATS4m,6391.855431000002
ATS4p,122.20075291873499
ATS4s,328.4999999999999
ATS4v,17591.110900174725
ATS5Z,1752.0
ATS5d,263.0
ATS5i,15122.66967056674
ATS5m,6348.217198
ATS5p,122.059077843339
ATS5s,367.2777777777777
ATS5v,17599.29115719485
ATS6Z,1661.0
ATS6d,239.0
ATS6i,15249.201503537133
ATS6m,5994.912378999999
ATS6p,115.365118428735
ATS6s,386.30555555555543
ATS6v,16378.91304418469
ATS7Z,1450.0
ATS7d,218.0
ATS7i,14494.593816458926
ATS7m,5248.164791000001
ATS7p,100.52676633667795
ATS7s,362.05555555555543
ATS7v,14089.36178986235
ATS8Z,1172.0
ATS8d,185.0
ATS8i,12157.758622019937
ATS8m,4102.5391930000005
ATS8p,83.48078605733897
ATS8s,284.2222222222221
ATS8v,11885.38148749554
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.14447505356596266
JGI10,0.008026391864775703
JGT10,0.48193057717917
Kier1,22.290809327846365
Kier2,11.11111111111111
Kier3,7.510204081632653
MAXdO,12.378070695488175
MID_C,35.22351450368501
MID_N,7.41840127586363
MID_O,9.09612306112718
MID_X,0.0
MID_h,16.51452433699081
MINdO,10.586903257340165
MPC10,65
MWC01,27.0
MWC02,4.844187086458591
MWC03,5.645446897643238
MWC04,6.4967749901858625
MWC05,7.321849713788356
MWC06,8.176672771948455
MWC07,9.01225522000275
MWC08,9.868119408698337
MWC09,10.70958388210257
MWC10,11.565887865624592
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.71627
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.293304824724492
SRW05,0.0
SRW06,6.755768921984255
SRW07,0.0
SRW08,8.303752415563412
SRW09,0.0
SRW10,9.899730503658416
SaaCH,11.090349325531504
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8589133786823955
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7164924429323911
SdssS,0
SsCH3,1.4081975971405292
SsNH2,5.272772771026098
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.31139363197385
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.432621346716795
VE1_D,5.011236909561484
VE2_A,0.17048543641218442
VE2_D,0.19273988113698015
VE3_A,2.4445025802047837
VE3_D,2.567194217788374
VR1_A,207.77852304795448
VR1_D,149.56701985771707
VR2_A,7.991481655690557
VR2_D,5.752577686835272
VR3_A,6.291984164395229
VR3_D,5.9632560307673845
WPath,1913
Xc-3d,1.9604471317871046
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,19.10408352775558
Xp-1d,12.384249150759292
Xp-2d,11.213928888361908
Xp-3d,8.025604563708782
Xp-4d,6.513831309606807
Xp-5d,5.1614261453417525
Xp-6d,3.408480373714823
Xp-7d,2.445576180325169
ZMIC0,86.63070568176191
ZMIC1,45.34857101468725
ZMIC2,28.190539928868372
ZMIC3,24.061427226902147
ZMIC4,24.061427226902147
ZMIC5,24.061427226902147
nAcid,1
nAtom,44
nBase,3
nRing,2
piPC1,3.6109179126442243
piPC2,4.143134726391533
piPC3,4.56954300834494
piPC4,5.084505142662711
piPC5,5.588184549905154
piPC6,5.6926793963115365
piPC7,5.961729948165103
piPC8,6.11644384963496
piPC9,6.315018884354105
AATS0Z,26.045454545454547
AATS0d,3.272727272727273
AATS0i,164.91451068679504
AATS0m,103.07735022727276
AATS0p,1.4425080065291367
AATS0s,6.510732323232322
AATS0v,223.05693880008795
AATS1Z,26.822222222222223
AATS1d,3.7777777777777777
AATS1i,152.02966095172107
AATS1m,102.36180904444446
AATS1p,1.7112586934666667
AATS1s,4.0586419753086425
AATS1v,263.7353183864112
AATS2Z,24.257142857142856
AATS2d,3.6142857142857143
AATS2i,155.28407187912984
AATS2m,91.71708582857141
AATS2p,1.526818455632071
AATS2s,4.470634920634918
AATS2v,230.64498645000472
AATS3Z,21.22093023255814
AATS3d,3.186046511627907
AATS3i,160.04129882021334
AATS3m,77.7220336744186
AATS3p,1.4032620764249648
AATS3s,4.25032299741602
AATS3v,207.56405982646748
AATS4Z,18.741935483870968
AATS4d,2.935483870967742
AATS4i,159.51267418028536
AATS4m,68.7296282903226
AATS4p,1.3139865905240322
AATS4s,3.5322580645161277
AATS4v,189.15173010940563
AATS5Z,18.638297872340427
AATS5d,2.797872340425532
AATS5i,160.87946458049723
AATS5m,67.53422551063831
AATS5p,1.2985008281206276
AATS5s,3.9072104018912523
AATS5v,187.22650167228565
AATS6Z,17.670212765957448
AATS6d,2.5425531914893615
AATS6i,162.2255479099695
AATS6m,63.77566360638297
AATS6p,1.2272884939227129
AATS6s,4.109633569739952
AATS6v,174.24375578919884
AATS7Z,16.477272727272727
AATS7d,2.477272727272727
AATS7i,164.71129336885144
AATS7m,59.63823626136365
AATS7p,1.1423496174622494
AATS7s,4.114267676767676
AATS7v,160.10638397570852
AATS8Z,16.054794520547944
AATS8d,2.5342465753424657
AATS8i,166.54463865780735
AATS8m,56.199167027397266
AATS8p,1.1435724117443695
AATS8s,3.8934550989345493
AATS8v,162.8134450341855
AMID_C,1.3547505578340389
AMID_N,0.285323125994755
AMID_O,0.34985088696643
AMID_X,0.0
AMID_h,0.635174012961185
ATS0dv,422.0
ATS0pe,293.79689999999994
ATS0se,356.68624799999986
ATS1dv,389.0
ATS1pe,307.279
ATS1se,364.7057479999999
ATS2dv,520.0
ATS2pe,472.67700000000013
ATS2se,567.252808
ATS3dv,547.0
ATS3pe,582.7558000000001
ATS3se,703.6343920000003
ATS4dv,483.0
ATS4pe,595.3731
ATS4se,729.6551880000001
ATS5dv,487.0
ATS5pe,613.8347999999999
ATS5se,750.2906719999999
ATS6dv,489.0
ATS6pe,606.7253000000003
ATS6se,745.582236
ATS7dv,386.0
ATS7pe,555.5635
ATS7se,688.43206
ATS8dv,293.0
ATS8pe,479.0162
ATS8se,590.80326
ATSC0Z,342.7272727272727
ATSC0c,1.869130883762306
ATSC0d,26.181818181818183
ATSC0i,67.13744026379615
ATSC0m,1616.8218346363628
ATSC0p,9.341671660666636
ATSC0s,103.0625
ATSC0v,2005.9950704224561
ATSC1Z,-9.561983471074349
ATSC1c,-1.1850141518965414
ATSC1d,7.404958677685949
ATSC1i,0.4562060165996373
ATSC1m,-38.455476923553896
ATSC1p,0.34619090378671374
ATSC1s,-19.741319444444443
ATSC1v,133.5651977672289
ATSC2Z,32.02479338842978
ATSC2c,0.3446909061607032
ATSC2d,-3.0165289256198395
ATSC2i,6.489784544273588
ATSC2m,148.39536012396678
ATSC2p,0.05915668858767041
ATSC2s,27.281249999999996
ATSC2v,28.9943622562671
ATSC3Z,-147.0578512396694
ATSC3c,-0.029242023421065973
ATSC3d,-1.3553719008264484
ATSC3i,4.632512821582985
ATSC3m,-694.5916601983472
ATSC3p,-0.27785648393083473
ATSC3s,-28.00347222222222
ATSC3v,-478.9652290578597
ATSC4Z,26.917355371900822
ATSC4c,0.009372651601645389
ATSC4d,-6.520661157024798
ATSC4i,-21.69225559963672
ATSC4m,127.68942624586775
ATSC4p,-1.46823341700039
ATSC4s,-0.8038194444444349
ATSC4v,-47.50463015585763
ATSC5Z,-82.55371900826445
ATSC5c,-0.19429658268245992
ATSC5d,-5.661157024793391
ATSC5i,-2.649197855263397
ATSC5m,-386.9203638595042
ATSC5p,-1.1942810521877683
ATSC5s,-22.850694444444443
ATSC5v,-364.4619041735493
ATSC6Z,-11.190082644628102
ATSC6c,-0.11342406005190822
ATSC6d,-3.4793388429752072
ATSC6i,-13.341736026674758
ATSC6m,-64.19850626859501
ATSC6p,-1.6942902341320867
ATSC6s,1.2812500000000022
ATSC6v,-330.21536560948095
ATSC7Z,116.90909090909089
ATSC7c,0.510162929294161
ATSC7d,0.3636363636363647
ATSC7i,3.5884370559824648
ATSC7m,542.9523377727273
ATSC7p,-0.2757403305550452
ATSC7s,34.70833333333334
ATSC7v,237.4032872654193
ATSC8Z,-127.297520661157
ATSC8c,-0.2100458259311621
ATSC8d,2.4710743801652892
ATSC8i,11.10788026324011
ATSC8m,-585.1476024648764
ATSC8p,1.39031474179708
ATSC8s,-53.58854166666667
ATSC8v,-88.84593596828836
AXp-0d,0.7347724433752146
AXp-1d,0.45867589447256635
AXp-2d,0.31149802467671966
AXp-3d,0.1910858229454472
AXp-4d,0.12526598672320782
AXp-5d,0.08192739913240878
AXp-6d,0.05410286307483846
AXp-7d,0.03650113701977864
GATS1Z,0.7848482169171825
GATS1c,1.6353822127794642
GATS1d,0.8576774691358025
GATS1i,1.232563514261843
GATS1m,0.7853396594746156
GATS1p,1.0360440737160386
GATS1s,0.8478374473118762
GATS1v,0.8758423336013577
GATS2Z,0.7913205759757485
GATS2c,0.9012261635635805
GATS2d,1.2786954365079366
GATS2i,1.0527051993232577
GATS2m,0.7941298371383041
GATS2p,1.051670285643617
GATS2s,0.5133327557827255
GATS2v,0.9524704488157859
GATS3Z,1.1196949602122017
GATS3c,1.013634503605521
GATS3d,1.0598958333333335
GATS3i,1.0529526899221335
GATS3m,1.1190954816347745
GATS3p,1.0020928847661636
GATS3s,1.0527592480291086
GATS3v,1.045768806407461
GATS4Z,0.8856692621431221
GATS4c,0.8426446309706415
GATS4d,1.156716696535245
GATS4i,1.1597497354519
GATS4m,0.8891324151608673
GATS4p,1.1042201120067983
GATS4s,0.721976970221263
GATS4v,1.025725679551491
GATS5Z,1.0510962808284894
GATS5c,0.9436412120023752
GATS5d,1.0832594562647753
GATS5i,1.0277630257075243
GATS5m,1.0512675808876293
GATS5p,1.0633158374889717
GATS5s,1.009644071125562
GATS5v,1.063457984007647
GATS6Z,0.9816905581579096
GATS6c,0.8628072923133485
GATS6d,0.9784278959810874
GATS6i,1.0642047108338983
GATS6m,0.9862273534005347
GATS6p,1.0805161179376392
GATS6s,0.9952804694298572
GATS6v,1.072699638361816
GATS7Z,0.8383289124668436
GATS7c,0.710733770187672
GATS7d,0.9611545138888888
GATS7i,0.894537748522476
GATS7m,0.8429903090592578
GATS7p,0.9994462521254308
GATS7s,0.7934867167735572
GATS7v,0.9651589973092797
GATS8Z,1.2580792849097053
GATS8c,1.0568883697213753
GATS8d,0.8886748477929985
GATS8i,0.8239173336091161
GATS8m,1.24848070449137
GATS8p,0.8494301694657664
GATS8s,1.5787936602876333
GATS8v,0.9759330383890614
MATS1Z,-0.027279693486589957
MATS1c,-0.6199033540895499
MATS1d,0.27654320987654313
MATS1i,0.00664410354888355
MATS1m,-0.02325606320015706
MATS1p,0.03623524620509919
MATS1s,-0.18729046410469494
MATS1v,0.06510339142248599
MATS2Z,0.05873436907919671
MATS2c,0.11591636368711676
MATS2d,-0.07242063492063504
MATS2i,0.060760331732733416
MATS2m,0.05769162780231269
MATS2p,0.003980465767349994
MATS2s,0.1663865546218487
MATS2v,0.009085280404054624
MATS3Z,-0.21952994880019736
MATS3c,-0.008004273734202278
MATS3d,-0.02648578811369513
MATS3i,0.035302549957769574
MATS3m,-0.21979693105190445
MATS3p,-0.015217740087356662
MATS3s,-0.1390162074579692
MATS3v,-0.1221598104953979
MATS4Z,0.03715809589002025
MATS4c,0.002372424980669452
MATS4d,-0.11783154121863806
MATS4i,-0.15286556367006462
MATS4m,0.03736478588458626
MATS4p,-0.07436014596649587
MATS4s,-0.0036900101650976617
MATS4v,-0.01120406985158252
MATS5Z,-0.11274902646876234
MATS5c,-0.04865755382079176
MATS5d,-0.10121158392434992
MATS5i,-0.018470320808153046
MATS5m,-0.11201707930895825
MATS5p,-0.0598420918301248
MATS5s,-0.1037823625465394
MATS5v,-0.08504467020035657
MATS6Z,-0.015283029516338401
MATS6c,-0.02840470599304401
MATS6d,-0.06220449172576832
MATS6i,-0.09301915448133827
MATS6m,-0.018586070519713265
MATS6p,-0.08489615705790765
MATS6s,0.005819129582080703
MATS6v,-0.07705347676056672
MATS7Z,0.17055702917771884
MATS7c,0.1364706275323193
MATS7d,0.006944444444444464
MATS7i,0.026724559663600465
MATS7m,0.16790728766192164
MATS7p,-0.014758618188008974
MATS7s,0.16838487972508595
MATS7v,0.0591734473244301
MATS8Z,-0.2238726790450928
MATS8c,-0.0677335999714009
MATS8d,0.056887366818873665
MATS8i,0.09972320482139146
MATS8m,-0.21813888088330483
MATS8p,0.0897053500703773
MATS8s,-0.31340150804001876
MATS8v,-0.02669546694992433
MAXdNH,7.218184784754065
MAXsOH,8.665981039530562
MAXssO,5.151716193491987
MINdNH,7.218184784754065
MINsOH,8.665981039530562
MINssO,5.109320507188264
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.97747220552385
SpAD_D,306.2564832329573
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.5019774058818696
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,573
TMWC10,126.64077783645276
TSRW10,60.25988985116305
VE1_Dt,5.039293555331636
VE2_Dt,0.1938189828973706
VE3_Dt,2.5727773496933892
VR1_Dt,147.18560448854024
VR2_Dt,5.660984788020778
VR3_Dt,5.947205850945755
Xc-3dv,0.5556006725912342
Xc-4dv,0.0
Xc-5dv,0.03089923432488318
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.25137565482875424
Xp-0dv,13.906115692058966
Xp-1dv,7.4386564056829725
Xp-2dv,5.121655937874896
Xp-3dv,3.176408145653579
Xp-4dv,2.101030603411536
Xp-5dv,1.3593780230109527
Xp-6dv,0.6859323405967064
Xp-7dv,0.3838796017965075
Xpc-4d,3.2224656118427326
Xpc-5d,4.708483251233538
Xpc-6d,6.638542916495216
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,45
nFRing,0
nHBAcc,5
nHBDon,5
nHRing,0
nSpiro,0
naRing,2
piPC10,6.528597333035978
AATS0dv,9.590909090909092
AATS0pe,6.677202272727271
AATS0se,8.106505636363634
AATS1dv,8.644444444444444
AATS1pe,6.828422222222222
AATS1se,8.104572177777776
AATS2dv,7.428571428571429
AATS2pe,6.752528571428574
AATS2se,8.103611542857143
AATS3dv,6.3604651162790695
AATS3pe,6.776230232558141
AATS3se,8.181795255813956
AATS4dv,5.193548387096774
AATS4pe,6.4018612903225804
AATS4se,7.84575470967742
AATS5dv,5.180851063829787
AATS5pe,6.530157446808509
AATS5se,7.981815659574466
AATS6dv,5.202127659574468
AATS6pe,6.4545244680851095
AATS6se,7.931725914893617
AATS7dv,4.386363636363637
AATS7pe,6.313221590909091
AATS7se,7.82309159090909
AATS8dv,4.013698630136986
AATS8pe,6.561865753424658
AATS8se,8.093195342465753
AATSC0Z,7.789256198347107
AATSC0c,0.042480247358234226
AATSC0d,0.5950413223140496
AATSC0i,1.5258509150862762
AATSC0m,36.74595078719006
AATSC0p,0.21231071956060535
AATSC0s,2.3423295454545454
AATSC0v,45.59079705505582
AATSC1Z,-0.21248852157943
AATSC1c,-0.02633364781992314
AATSC1d,0.16455463728190997
AATSC1i,0.01013791147999194
AATSC1m,-0.8545661538567533
AATSC1p,0.007693131195260305
AATSC1s,-0.43869598765432094
AATSC1v,2.96811550593842
AATSC2Z,0.4574970484061397
AATSC2c,0.00492415580229576
AATSC2d,-0.04309327036599771
AATSC2i,0.09271120777533698
AATSC2m,2.1199337160566682
AATSC2p,0.0008450955512524345
AATSC2s,0.3897321428571428
AATSC2v,0.41420517508953
AATSC3Z,-1.7099750144147603
AATSC3c,-0.0003400235281519299
AATSC3d,-0.015760138381702888
AATSC3i,0.05386642815794169
AATSC3m,-8.07664721160869
AATSC3p,-0.003230889348032962
AATSC3s,-0.3256217700258398
AATSC3v,-5.569363128579764
AATSC4Z,0.28943392873011636
AATSC4c,0.00010078120001769236
AATSC4d,-0.07011463609704084
AATSC4i,-0.23325006021114753
AATSC4m,1.3730045832889006
AATSC4p,-0.015787456096778386
AATSC4s,-0.008643219832735858
AATSC4v,-0.5108024747941681
AATSC5Z,-0.8782310532794091
