DLiP-ID,C001K5
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,823.3433919251553
MolLogP,4.067790000000002
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.5954897592609907
SMR_VSA1,9.473725907600098
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,14.219595082555067
SMR_VSA7,40.908315175056885
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,115.33013509892575
NHOHCount,1
PEOE_VSA1,14.457704428547306
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.416974648431523
PEOE_VSA7,18.19910120538483
PEOE_VSA8,10.902924932081056
PEOE_VSA9,29.63263277892335
RingCount,3
SMR_VSA10,34.02372330720881
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,271.066699656
NumHDonors,1
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,19.203573603502274
SlogP_VSA3,0.0
SlogP_VSA4,4.510112764287226
SlogP_VSA5,0.0
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,37.81498629501715
EState_VSA5,0.0
EState_VSA6,14.219595082555067
EState_VSA7,36.39820241076966
EState_VSA8,4.9839785209472085
EState_VSA9,21.691599350646793
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,12.217873443046695
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.7778703703703704
VSA_EState9,34.45431972789116
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,5.601143235071806
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.07
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,258.23699999999997
MaxEStateIndex,5.601143235071806
MinEStateIndex,0.7525954270597128
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9473684210526315
FpDensityMorgan2,1.631578947368421
FpDensityMorgan3,2.3684210526315788
MaxPartialCharge,0.14275091194369044
MinPartialCharge,-0.4959950226488093
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.601143235071806
MinAbsEStateIndex,0.7525954270597128
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4959950226488093
MinAbsPartialCharge,0.14275091194369044
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,271.06669965600037
MZ,0.7395833333333333
Mi,1.104029391423852
Mm,0.7059518358171677
Mp,0.7358216504491017
Mv,0.6842655391308774
SZ,23.666666666666664
Si,35.32894052556326
Sm,22.590458746149366
Sp,23.546292814371256
Sv,21.896497252188077
nB,0
nC,15
nF,0
nH,13
nI,0
nN,1
nO,2
nP,0
nS,1
nX,0
ABC,14.715991517539393
AMW,8.470834364250011
IC0,1.6028413978136884
IC1,3.23345859334435
IC2,3.7806390622295662
IC3,4.327819531114783
IC4,4.515319531114783
IC5,4.702819531114783
MID,39.09359174031897
Mpe,0.9724264705882353
Mse,1.005382829570284
NdO,0
NdS,1
NsF,0
NsI,0
NtN,0
SMR,79.74270000000003
SdO,0
SdS,5.601143235071806
Spe,31.11764705882353
SsF,0
SsI,0
Sse,32.17225054624909
StN,0
fMF,0.4375
nBr,0
nCl,0
AMID,2.057557460016788
BIC0,0.2991742117355234
BIC1,0.6035328430890049
BIC2,0.7056653969892862
BIC3,0.8077979508895675
BIC4,0.8427952779968695
BIC5,0.8777926051041713
CIC0,3.3971586021863116
CIC1,1.7665414066556502
CIC2,1.2193609377704338
CIC3,0.6721804688852169
CIC4,0.4846804688852169
CIC5,0.2971804688852169
GGI1,3.0
GGI2,2.4444444444444455
GGI3,1.6875
GGI4,1.8622222222222224
GGI5,0.8750000000000001
GGI6,0.243265306122449
GGI7,0.08680555555555555
GGI8,0.04081632653061224
GGI9,0.0
JGI1,0.14285714285714285
JGI2,0.08148148148148152
JGI3,0.048214285714285716
JGI4,0.05819444444444445
JGI5,0.035
JGI6,0.014309723889555821
JGI7,0.009645061728395063
JGI8,0.02040816326530612
JGI9,0.0
MIC0,17.8853591804897
MIC1,31.59573081294706
MIC2,38.1679154247274
MIC3,41.0317858373637
MIC4,41.9084733373637
MIC5,42.097473337363695
MPC2,30
MPC3,44
MPC4,61
MPC5,82
MPC6,91
MPC7,100
MPC8,102
MPC9,105
Mare,0.9826249999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.29863761405503314
RPCG,0.10035793584821583
SIC0,0.3205682795627377
SIC1,0.64669171866887
SIC2,0.7561278124459132
SIC3,0.8655639062229566
SIC4,0.9030639062229566
SIC5,0.9405639062229566
SaaN,0
SaaO,0
SaaS,0
Sare,31.443999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.812261432350716
SssS,0
StCH,0
StsC,0
TIC0,51.29092473003803
TIC1,103.4706749870192
TIC2,120.98044999134612
TIC3,138.49022499567306
TIC4,144.49022499567306
TIC5,150.49022499567306
Vabc,226.85788680319868
WPol,35
apol,39.32230899999999
bpol,18.313691
nRot,2
ABCGG,12.198625632416364
ATS0Z,986.0
ATS0d,115.0
ATS0i,4995.317259280337
ATS0m,3913.146298
ATS0p,58.51987576303701
ATS0s,96.87482853223594
ATS0v,8029.71516775908
ATS1Z,955.0
ATS1d,145.0
ATS1i,4867.5794749441
ATS1m,3669.306576
ATS1p,67.01496402000001
ATS1s,108.66049382716051
ATS1v,9748.71871747388
ATS2Z,1410.0
ATS2d,231.0
ATS2i,8401.534621888994
ATS2m,5369.393572
ATS2p,99.635265685094
ATS2s,164.5987654320988
ATS2v,14255.66994948178
ATS3Z,1775.0
ATS3d,261.0
ATS3i,9614.947667234297
ATS3m,6780.581703
ATS3p,121.106879021396
ATS3s,191.49074074074076
ATS3v,16843.716978640965
ATS4Z,1902.0
ATS4d,239.0
ATS4i,10807.191226965027
ATS4m,7133.720682
ATS4p,125.86758857254699
ATS4s,204.15123456790127
ATS4v,16835.776100297804
ATS5Z,1551.0
ATS5d,206.0
ATS5i,11535.214765246861
ATS5m,5614.331241
ATS5p,116.31525063448998
ATS5s,191.41666666666669
ATS5v,14783.21746370478
ATS6Z,1040.0
ATS6d,163.0
ATS6i,10293.877832154289
ATS6m,3567.066524
ATS6p,89.776474005339
ATS6s,162.24074074074076
ATS6v,11214.749242939746
ATS7Z,625.0
ATS7d,107.0
ATS7i,8068.2593380456365
ATS7m,1948.046617
ATS7p,62.297886924245
ATS7s,131.22222222222223
ATS7v,7707.907075011682
ATS8Z,254.0
ATS8d,60.0
ATS8i,6454.320026350191
ATS8m,645.7271539999999
ATS8p,40.04561708049
ATS8s,77.0
ATS8v,4305.05053469238
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.13333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.41011030338061155
Kier1,13.959183673469388
Kier2,5.78
Kier3,2.3801652892561984
MAXdS,5.601143235071806
MID_C,31.376784262099985
MID_N,2.093905605460984
MID_O,3.8174814659944443
MID_X,0.0
MID_h,7.716807478218994
MINdS,5.601143235071806
MPC10,87
MWC01,21.0
MWC02,4.634728988229636
MWC03,5.5254529391317835
MWC04,6.434546518787453
MWC05,7.346655163176539
MWC06,8.265392930852224
MWC07,9.183277452426493
MWC08,10.104917050943584
MWC09,11.024627510368834
MWC10,11.947230670511557
NaaCH,6
NaaNH,1
NaaSe,0
NaaaC,4
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.067790000000002
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.093750200806762
SRW05,0.0
SRW06,6.668228248417403
SRW07,0.0
SRW08,8.356789669923213
SRW09,0.0
SRW10,10.104917050943584
SaaCH,11.715624055177628
SaaNH,3.372638888888889
SaaSe,0
SaaaC,3.7538945578231298
SaasC,1.5096815948601665
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.290219198790627
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9080106417399634
VE1_D,4.291790680754879
VE2_A,0.2056847706178928
VE2_D,0.22588372003973048
VE3_A,2.004882343414721
VE3_D,2.0985579401231633
VR1_A,112.49418695422109
VR1_D,99.88742730130983
VR2_A,5.92074668180111
VR2_D,5.257233015858412
VR3_A,5.364755434963816
VR3_D,5.245897711067028
WPath,620
Xc-3d,1.0757267278168952
Xc-4d,0.0
Xc-5d,0.37971669024795834
Xc-6d,0.0
Xp-0d,13.405412915006313
Xp-1d,9.257550155273627
Xp-2d,7.958421373674555
Xp-3d,7.426475623445709
Xp-4d,6.5066931268938415
Xp-5d,5.462223901556613
Xp-6d,3.944137104018014
Xp-7d,2.858073889752673
ZMIC0,60.57260573633299
ZMIC1,42.4228374935096
ZMIC2,30.6213343733774
ZMIC3,25.4669171866887
ZMIC4,23.9669171866887
ZMIC5,23.170958593344352
nAcid,0
nAtom,32
nBase,0
nRing,3
piPC1,3.4339872044851463
piPC2,4.1666652238017265
piPC3,4.939855112035208
piPC4,5.666426688112432
piPC5,6.341130611131976
piPC6,6.810349154218949
piPC7,7.300430612161907
piPC8,7.729879551754024
piPC9,8.150107096177187
AATS0Z,30.8125
AATS0d,3.59375
AATS0i,156.10366435251052
AATS0m,122.2858218125
AATS0p,1.8287461175949065
AATS0s,3.027338391632373
AATS0v,250.92859899247125
AATS1Z,28.08823529411765
AATS1d,4.264705882352941
AATS1i,143.16410220423825
AATS1m,107.92078164705882
AATS1p,1.971028353529412
AATS1s,3.1958968772694267
AATS1v,286.7270211021729
AATS2Z,25.178571428571427
AATS2d,4.125
AATS2i,150.02740396230345
AATS2m,95.88202807142856
AATS2p,1.7792011729481072
AATS2s,2.9392636684303355
AATS2v,254.56553481217466
AATS3Z,27.307692307692307
AATS3d,4.015384615384615
AATS3i,147.92227180360456
AATS3m,104.31664158461538
AATS3p,1.863182754175323
AATS3s,2.9460113960113965
AATS3v,259.13410736370713
AATS4Z,26.416666666666668
AATS4d,3.3194444444444446
AATS4i,150.09987815229204
AATS4m,99.07945391666667
AATS4p,1.748160952396486
AATS4s,2.835433813443073
AATS4v,233.8302236152473
AATS5Z,20.68
AATS5d,2.7466666666666666
AATS5i,153.8028635366248
AATS5m,74.85774988
AATS5p,1.5508700084598666
AATS5s,2.5522222222222224
AATS5v,197.1095661827304
AATS6Z,15.757575757575758
AATS6d,2.4696969696969697
AATS6i,155.96784594173164
AATS6m,54.04646248484848
AATS6p,1.3602496061415
AATS6s,2.4581930415263753
AATS6v,169.92044307484463
AATS7Z,12.254901960784315
AATS7d,2.0980392156862746
AATS7i,158.2011634910909
AATS7m,38.19699249019608
AATS7p,1.2215271945930393
AATS7s,2.5729847494553377
AATS7v,151.13543284336632
AATS8Z,6.35
AATS8d,1.5
AATS8i,161.35800065875478
AATS8m,16.143178849999998
AATS8p,1.00114042701225
AATS8s,1.925
AATS8v,107.6262633673095
AMID_C,1.6514096980052624
AMID_N,0.11020555818215705
AMID_O,0.20092007715760232
AMID_X,0.0
AMID_h,0.406147762011526
ATS0dv,256.44444444444446
ATS0pe,200.02270000000001
ATS0se,246.09668900000003
ATS1dv,274.66666666666663
ATS1pe,222.214
ATS1se,265.05456200000003
ATS2dv,395.33333333333337
ATS2pe,362.2919999999999
ATS2se,439.05323599999997
ATS3dv,437.0
ATS3pe,419.65759999999995
ATS3se,506.7845
ATS4dv,357.3333333333333
ATS4pe,462.4145
ATS4se,563.669408
ATS5dv,266.66666666666663
ATS5pe,461.2353
ATS5se,572.767544
ATS6dv,158.66666666666669
ATS6pe,398.136
ATS6se,499.026786
ATS7dv,67.0
ATS7pe,314.6095
ATS7se,394.97218000000004
ATS8dv,6.0
ATS8pe,222.401
ATS8se,286.26644
ATSC0Z,355.875
ATSC0c,0.7794374942777369
ATSC0d,20.46875
ATSC0i,49.806267225588186
ATSC0m,1612.4544368749998
ATSC0p,10.199751228928218
ATSC0s,14.111186128257888
ATSC0v,1684.1535949101
ATSC1Z,9.2578125
ATSC1c,-0.2729857347357104
ATSC1d,13.408203125
ATSC1i,-2.7946410493250546
ATSC1m,45.25414307031269
ATSC1p,-0.30772370899320334
ATSC1s,-0.8863001275291483
ATSC1v,18.172225446198397
ATSC2Z,45.46875
ATSC2c,-0.22974732672424933
ATSC2d,7.9921875
ATSC2i,14.226004114278615
ATSC2m,228.77168109375015
ATSC2p,4.249991487872366
ATSC2s,-4.048163687414265
ATSC2v,662.8880839778179
ATSC3Z,68.50390625
ATSC3c,0.11390923305511715
ATSC3d,-5.8896484375
ATSC3i,-0.3854567659529513
ATSC3m,317.2971834101565
ATSC3p,1.7839199298901465
ATSC3s,2.0142294801311733
ATSC3v,178.54287660634753
ATSC4Z,4.96875
ATSC4c,-0.09428060074696602
ATSC4d,-12.3671875
ATSC4i,-13.445171590216681
ATSC4m,-6.980435593749576
ATSC4p,-2.2210282543517135
ATSC4s,-4.83515249914266
ATSC4v,-524.0706287384482
ATSC5Z,-87.26953125
ATSC5c,0.19494155238480068
ATSC5d,-12.4423828125
ATSC5i,-4.617166223326906
ATSC5m,-404.2209541132811
ATSC5p,-3.6447254851369197
ATSC5s,2.5786028994127226
ATSC5v,-488.42271757991665
ATSC6Z,-194.1796875
ATSC6c,0.06113793880023272
ATSC6d,-14.998046875
ATSC6i,-17.442096322009128
ATSC6m,-874.6000428046875
ATSC6p,-5.913526505443513
ATSC6s,4.417637201003085
ATSC6v,-727.2245952344791
ATSC7Z,-283.30078125
ATSC7c,-0.24166527827604312
ATSC7d,-7.0283203125
ATSC7i,-12.578803265250345
ATSC7m,-1304.1070623320313
ATSC7p,-3.8045623936672213
ATSC7s,-10.627595124421296
ATSC7v,-978.5464537016833
ATSC8Z,-41.09375
ATSC8c,-0.03039350476112518
ATSC8d,6.2890625
ATSC8i,-16.409262287521397
ATSC8m,-215.28770109375023
ATSC8p,-2.4190085961795207
ATSC8s,-4.490470143175584
ATSC8v,-639.727871963807
AXp-0d,0.705548048158227
AXp-1d,0.44083572167969653
AXp-2d,0.26528071245581847
AXp-3d,0.1687835368964934
AXp-4d,0.10666710044088265
AXp-5d,0.06661248660434894
AXp-6d,0.04334216597821994
AXp-7d,0.028580738897526728
GATS1Z,0.5815822640963656
GATS1c,1.3070883997252027
GATS1d,0.4677144140098788
GATS1i,1.0156330063583687
GATS1m,0.5923989246068867
GATS1p,0.7795401015743274
GATS1s,0.886577223453002
GATS1v,0.8132124982847398
GATS2Z,0.6719855486978774
GATS2c,1.4045219105168354
GATS2d,0.9195201744820065
GATS2i,0.796170810299446
GATS2m,0.6740514031311948
GATS2p,0.5844858668505254
GATS2s,1.2400133185768651
GATS2v,0.6440992826107915
GATS3Z,0.7605306530490934
GATS3c,1.026402695100266
GATS3d,1.3630534351145038
GATS3i,1.0153937553661023
GATS3m,0.7563268496501988
GATS3p,0.8160262329321026
GATS3s,0.8044006484765236
GATS3v,0.8214631903526718
GATS4Z,1.0882605471646567
GATS4c,1.214814876932386
GATS4d,1.304156064461408
GATS4i,1.1635192588666108
GATS4m,1.0766831437597233
GATS4p,1.1465218018489094
GATS4s,1.1300192132321105
GATS4v,1.0405245276236017
GATS5Z,1.3124458494321507
GATS5c,0.8387300295729284
GATS5d,1.2519898218829517
GATS5i,1.0636389283877279
GATS5m,1.2932162884726022
GATS5p,1.2841425975884369
GATS5s,0.8282694699471854
GATS5v,1.1121393173522256
GATS6Z,1.4221242988366274
GATS6c,0.9026196684369161
GATS6d,1.3194540828128614
GATS6i,1.1425136900540707
GATS6m,1.407638023326812
GATS6p,1.3757151530909772
GATS6s,0.8213318081743431
GATS6v,1.223037363203672
GATS7Z,1.5141635157751192
GATS7c,1.5060634805555595
GATS7d,0.8908845981140548
GATS7i,1.0604799710578117
GATS7m,1.5224541828154088
GATS7p,1.2158792325749206
GATS7s,1.869874379434711
GATS7v,1.3304954517532948
GATS8Z,0.8144713733754829
GATS8c,0.43687347353809225
GATS8d,0.3786259541984733
GATS8i,1.105873745232694
GATS8m,0.8644621649908101
GATS8p,0.9955039260186559
GATS8s,1.0572286315552846
GATS8v,1.3851648234830793
MATS1Z,0.02448397694167235
MATS1c,-0.3296322697146785
MATS1d,0.6165244723843736
MATS1i,-0.05280962709876509
MATS1m,0.02641447329014591
MATS1p,-0.028395037079446264
MATS1s,-0.0591137285220381
MATS1v,0.010155410444674851
MATS2Z,0.0730091825982237
MATS2c,-0.16843452831483952
MATS2d,0.22311886586695748
MATS2i,0.16321530724918137
MATS2m,0.08107309696394759
MATS2p,0.23810056833647766
MATS2s,-0.16392926659622584
MATS2v,0.2249160599064525
MATS3Z,0.09476642079381806
MATS3c,0.07194725949111375
MATS3d,-0.14165590135055783
MATS3i,-0.003810029169043851
MATS3m,0.09687581898011437
MATS3p,0.0861038160867187
MATS3s,0.07027195716423608
MATS3v,0.052191220459758596
MATS4Z,0.006205362369745932
MATS4c,-0.05375990958672393
MATS4d,-0.2685326547921968
MATS4i,-0.11997750786680263
MATS4m,-0.00192403316862513
MATS4p,-0.09677919063370016
MATS4s,-0.1522874581026399
MATS4v,-0.13830109091192694
MATS5Z,-0.10462943449244819
MATS5c,0.10671165162245906
MATS5d,-0.2593587786259542
MATS5i,-0.039553072970317314
MATS5m,-0.10695967783287091
MATS5p,-0.1524628237253416
MATS5s,0.07796679129235291
MATS5v,-0.12373793783649632
MATS6Z,-0.2645527987993741
MATS6c,0.03803080710342332
MATS6d,-0.3552625491556789
MATS6i,-0.16979337030024913
MATS6m,-0.2629832483354354
MATS6p,-0.28110140158554847
MATS6s,0.1517862980509829
MATS6v,-0.20935961197934044
MATS7Z,-0.4994937911940329
MATS7c,-0.19454172642997752
MATS7d,-0.21544678940278403
MATS7i,-0.15846564861392673
MATS7m,-0.5074644195109135
MATS7p,-0.2340426104804589
MATS7s,-0.4725538249882252
MATS7v,-0.3645688454960453
MATS8Z,-0.09237794169301018
MATS8c,-0.031195322251505717
MATS8d,0.24580152671755726
MATS8i,-0.2635694373673692
MATS8m,-0.10681242020629682
MATS8p,-0.18973079181137703
MATS8s,-0.25457648151537543
MATS8v,-0.30388101127935696
MAXssO,5.4144871976568405
MINssO,5.397774234693877
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.172866245814642
SpAD_D,135.0397325585713
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,742
TMWC10,114.46682922442811
TSRW10,52.98488528578453
VE1_Dt,4.3550002359939315
VE2_Dt,0.22921053873652272
VE3_Dt,2.1131785506660514
VR1_Dt,92.80387912998539
VR2_Dt,4.884414691051862
VR3_Dt,5.172342326060583
Xc-3dv,0.540281806419113
Xc-4dv,0.0
Xc-5dv,0.14838856693791921
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.18424981005154034
Xch-7d,0.4188534638445872
Xp-0dv,11.505343067457071
Xp-1dv,6.325151178799968
Xp-2dv,4.628039381697961
Xp-3dv,3.651167473113096
Xp-4dv,2.6942854449511473
Xp-5dv,1.8727659892032447
Xp-6dv,1.095121883967391
Xp-7dv,0.6581249179249313
Xpc-4d,3.2797214051346395
Xpc-5d,5.956988284804715
Xpc-6d,10.135924722416659
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,8.308669782139628
AATS0dv,8.01388888888889
AATS0pe,6.2507093750000005
AATS0se,7.690521531250001
AATS1dv,8.07843137254902
AATS1pe,6.535705882352941
AATS1se,7.795722411764707
AATS2dv,7.05952380952381
AATS2pe,6.469499999999998
AATS2se,7.840236357142857
AATS3dv,6.723076923076923
AATS3pe,6.456270769230769
AATS3se,7.796684615384615
AATS4dv,4.962962962962963
AATS4pe,6.42242361111111
AATS4se,7.828741777777777
AATS5dv,3.555555555555555
AATS5pe,6.149804
AATS5se,7.636900586666667
AATS6dv,2.4040404040404044
AATS6pe,6.032363636363637
AATS6se,7.561011909090909
AATS7dv,1.3137254901960784
AATS7pe,6.168813725490197
AATS7se,7.744552549019609
AATS8dv,0.15
AATS8pe,5.560025
AATS8se,7.156661
AATSC0Z,11.12109375
AATSC0c,0.024357421696179278
AATSC0d,0.6396484375
AATSC0i,1.5564458507996308
AATSC0m,50.389201152343745
AATSC0p,0.3187422259040068
AATSC0s,0.440974566508059
AATSC0v,52.62979984094063
AATSC1Z,0.27228860294117646
AATSC1c,-0.00802899219810913
AATSC1d,0.39435891544117646
AATSC1i,-0.08219532498014867
AATSC1m,1.3310042079503734
AATSC1p,-0.00905069732332951
AATSC1s,-0.026067650809680834
AATSC1v,0.5344772190058352
AATSC2Z,0.8119419642857143
AATSC2c,-0.004102630834361595
AATSC2d,0.14271763392857142
AATSC2i,0.25403578775497526
AATSC2m,4.085208590959824
AATSC2p,0.07589270514057797
AATSC2s,-0.07228863727525472
AATSC2v,11.837287213889606
AATSC3Z,1.05390625
AATSC3c,0.0017524497393094946
AATSC3d,-0.09060997596153846
AATSC3i,-0.005930104091583867
AATSC3m,4.881495129387023
AATSC3p,0.027444921998309946
AATSC3s,0.030988145848171895
AATSC3v,2.7468134862515003
AATSC4Z,0.06901041666666667
AATSC4c,-0.0013094527881523058
AATSC4d,-0.17176649305555555
AATSC4i,-0.186738494308565
AATSC4m,-0.09695049435763299
AATSC4p,-0.030847614643773797
AATSC4s,-0.06715489582142584
AATSC4v,-7.2787587324784475
AATSC5Z,-1.16359375
AATSC5c,0.002599220698464009
AATSC5d,-0.1658984375
AATSC5i,-0.06156221631102542
AATSC5m,-5.389612721510415
AATSC5p,-0.048596339801825594
AATSC5s,0.03438137199216963
AATSC5v,-6.5123029010655555
AATSC6Z,-2.942116477272727
AATSC6c,0.0009263324060641322
AATSC6d,-0.22724313446969696
AATSC6i,-0.264274186697108
AATSC6m,-13.251515800071022
AATSC6p,-0.08959888644611383
AATSC6s,0.06693389698489523
AATSC6v,-11.018554473249683
