DLiP-ID,T001KQ
Kappa3,4.774510648825434
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,854.2112687278566
MolLogP,5.022700000000005
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7531240193144002
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,5.917906046161393
SMR_VSA5,37.5122384734226
SMR_VSA6,20.13718479450234
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,181.6824939139906
NHOHCount,1
PEOE_VSA1,14.953561288656857
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.46734805431147
PEOE_VSA7,74.16517056076961
PEOE_VSA8,16.590023033395227
PEOE_VSA9,6.041840829147961
RingCount,4
SMR_VSA10,29.109059509816536
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,432.137133432
NumHDonors,1
PEOE_VSA10,12.207932775496605
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,37.048240642452626
SlogP_VSA3,9.53140013787187
SlogP_VSA4,5.917906046161393
SlogP_VSA5,42.53517506906829
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,18.052986946247767
EState_VSA3,22.38399429657006
EState_VSA4,24.21641579521914
EState_VSA5,12.841643245852019
EState_VSA6,0.0
EState_VSA7,60.47851826122054
EState_VSA8,5.316788604006331
EState_VSA9,27.938742734265084
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.966140034215066
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.43478260869565216
VSA_EState10,12.422748854673827
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.59
NumHAcceptors,3
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,407.17100000000016
MaxEStateIndex,13.410138066543489
MinEStateIndex,-0.4641371847092748
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0689655172413792
FpDensityMorgan2,1.8275862068965518
FpDensityMorgan3,2.4827586206896552
MaxPartialCharge,0.25191192140520663
MinPartialCharge,-0.35788045454682993
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.410138066543489
MinAbsEStateIndex,0.07442413076341681
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35788045454682993
MinAbsPartialCharge,0.25191192140520663
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,432.1371334320007
MZ,0.6909090909090907
Mi,1.1218593045720564
Mm,0.6560244018740401
Mp,0.695815111594992
Mv,0.63947270136743
SZ,37.999999999999986
Si,61.702261751463105
Sm,36.0813421030722
Sp,38.26983113772456
Sv,35.17099857520865
nB,0
nC,23
nF,0
nH,26
nI,0
nN,2
nO,2
nP,0
nS,0
nX,2
ABC,22.712945710073768
AMW,7.857038789672741
IC0,1.5585713924159377
IC1,3.3769641534624912
IC2,4.612911304315743
IC3,5.331270849848959
IC4,5.513089031667141
IC5,5.513089031667141
MID,59.03374327214043
Mpe,0.9634937611408197
Mse,1.001099119380256
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.23970000000006
SdO,13.410138066543489
SdS,0
Spe,52.992156862745084
SsF,0
SsI,0
Sse,55.06045156591408
StN,0
fMF,0.4
nBr,0
nCl,2
AMID,2.03564631972898
BIC0,0.25879711117016324
BIC1,0.5607369490380437
BIC2,0.7659630642845208
BIC3,0.8852449759570622
BIC4,0.9154354570872326
BIC5,0.9154354570872326
CIC0,4.222788321108722
CIC1,2.4043955600621687
CIC2,1.1684484092089171
CIC3,0.4500888636757008
CIC4,0.2682706818575191
CIC5,0.2682706818575191
GGI1,5.5
GGI2,3.166666666666668
GGI3,1.9652777777777777
GGI4,2.1100000000000003
GGI5,1.353888888888889
GGI6,0.9878004535147392
GGI7,0.653734410430839
GGI8,0.39355001259763156
GGI9,0.23750771604938273
JGI1,0.171875
JGI2,0.07539682539682542
JGI3,0.041814420803782504
JGI4,0.0422
JGI5,0.023342911877394637
JGI6,0.017031042301978258
JGI7,0.013074688208616781
JGI8,0.010931944794378656
JGI9,0.01079580527497194
MIC0,18.21391283832625
MIC1,34.525748622753675
MIC2,41.524129299655655
MIC3,43.84867208518951
MIC4,45.28449026700768
MIC5,45.28449026700768
MPC2,45
MPC3,58
MPC4,79
MPC5,111
MPC6,130
MPC7,153
MPC8,170
MPC9,179
Mare,0.9709090909090912
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17674283819905218
RPCG,0.12440921933473932
SIC0,0.2695856112827375
SIC1,0.5841124442685289
SIC2,0.7978938403580909
SIC3,0.9221482685772375
SIC4,0.9535973032036151
SIC5,0.9535973032036151
SaaN,0
SaaO,0
SaaS,0
Sare,53.40000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.422748854673827
SsLi,0
SsOH,0
SsSH,0
SssO,6.448495921516756
SssS,0
StCH,0
StsC,0
TIC0,85.72142658287657
TIC1,185.733028440437
TIC2,253.71012173736585
TIC3,293.21989674169276
TIC4,303.21989674169276
TIC5,303.21989674169276
Vabc,386.6791818295334
WPol,47
apol,63.91061799999998
bpol,31.987381999999993
nRot,7
ABCGG,18.270382415996746
ATS0Z,1658.0
ATS0d,180.0
ATS0i,8853.830695559274
ATS0m,6762.225547000003
ATS0p,88.91584352607397
ATS0s,169.3717040085353
ATS0v,12476.417912637036
ATS1Z,1507.0
ATS1d,236.0
ATS1i,8385.5410817818
ATS1m,5759.869170000002
ATS1p,110.41210005000002
ATS1s,151.68004115226339
ATS1v,15709.985650255214
ATS2Z,2224.0
ATS2d,372.0
ATS2i,15805.567969007392
ATS2m,8298.339118
ATS2p,165.00322294079203
ATS2s,251.82098765432093
ATS2v,22673.198447485916
ATS3Z,2609.0
ATS3d,443.0
ATS3i,21967.569249439133
ATS3m,9547.302498999994
ATS3p,195.82113636007392
ATS3s,340.8940329218107
ATS3v,26247.715747103968
ATS4Z,2672.0
ATS4d,475.0
ATS4i,23953.631059458883
ATS4m,9715.704420999997
ATS4p,205.01300712946994
ATS4s,372.9043209876544
ATS4v,27846.005543211937
ATS5Z,3044.0
ATS5d,520.0
ATS5i,25364.63069708711
ATS5m,11141.316833
ATS5p,232.32751667122506
ATS5s,433.8508230452675
ATS5v,31923.77668972118
ATS6Z,3264.0
ATS6d,535.0
ATS6i,29018.8243135807
ATS6m,11779.350486999998
ATS6p,263.08308803492304
ATS6s,481.32201646090545
ATS6v,34960.979071049915
ATS7Z,3238.0
ATS7d,493.0
ATS7i,31536.432298067146
ATS7m,11604.870458999998
ATS7p,268.54464261511094
ATS7s,456.5679012345679
ATS7v,33917.803109740446
ATS8Z,2820.0
ATS8d,396.0
ATS8i,29943.424934412076
ATS8m,9954.930378000001
ATS8p,233.22749073360106
ATS8s,367.21604938271605
ATS8v,27710.91210921709
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,6
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.43478260869565216
GGI10,0.0618304254667891
JGI10,0.007728803183348638
JGT10,0.41419144184129686
Kier1,22.203125
Kier2,10.08
Kier3,5.626634958382877
MAXdO,13.410138066543489
MID_C,47.48536120442097
MID_N,4.121033013055408
MID_O,3.8961573555079694
MID_X,3.531191699156087
MID_h,11.548382067719464
MINdO,13.410138066543489
MPC10,166
MWC01,32.0
MWC02,5.043425116919247
MWC03,5.905361848054571
MWC04,6.799055862058796
MWC05,7.690286020676768
MWC06,8.596928159435091
MWC07,9.501889955954454
MWC08,10.415442538332677
MWC09,11.327523167564364
MWC10,12.244740321171012
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.022700000000005
SRW02,4.174387269895637
SRW03,1.9459101490553132
SRW04,5.501258210544727
SRW05,3.713572066704308
SRW06,7.0326242610280065
SRW07,5.41610040220442
SRW08,8.663714844079005
SRW09,7.10085190894405
SRW10,10.351852494959513
SaaCH,15.497686344378415
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.3571944753312013
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.07442413076341681
SdssS,0
SsCH3,1.8891217868377168
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.1298425092157056
SssPH,0
SssSe,0
SsssB,0
SsssN,2.037998866213152
SsssP,0
VE1_A,4.505779661368724
VE1_D,5.282350998671887
VE2_A,0.15537171246099046
VE2_D,0.1821500344369616
VE3_A,2.5700716788651943
VE3_D,2.7290820005095777
VR1_A,294.60786413531883
VR1_D,189.44273491022403
VR2_A,10.158891866735132
VR2_D,6.532508100352553
VR3_A,6.750355934946135
VR3_D,6.308797525398809
WPath,2045
Xc-3d,1.8572011422384522
Xc-4d,0.0
Xc-5d,0.38911124462161184
Xc-6d,0.0
Xp-0d,20.38010440969447
Xp-1d,14.062881945713373
Xp-2d,12.63307382134145
Xp-3d,10.112122396966184
Xp-4d,8.32498116319419
Xp-5d,7.428304535875688
Xp-6d,5.474637985651892
Xp-7d,4.051797189142554
ZMIC0,96.99938258932289
ZMIC1,55.71470135453847
ZMIC2,34.6494968780692
ZMIC3,28.042357353012015
ZMIC4,25.02522013806412
ZMIC5,25.02522013806412
nAcid,0
nAtom,55
nBase,1
nRing,4
piPC1,3.6888794541139363
piPC2,4.204692619390966
piPC3,4.658710952916121
piPC4,5.14166355650266
piPC5,5.671173191090573
piPC6,5.8120761842914686
piPC7,6.113682179832232
piPC8,6.461858725079635
piPC9,6.739040725594399
AATS0Z,30.145454545454545
AATS0d,3.272727272727273
AATS0i,160.97873991925954
AATS0m,122.94955540000005
AATS0p,1.6166517004740721
AATS0s,3.0794855274279143
AATS0v,226.84396204794612
AATS1Z,25.982758620689655
AATS1d,4.068965517241379
AATS1i,144.5782945134793
AATS1m,99.30808913793106
AATS1p,1.9036568974137935
AATS1s,2.615173123314886
AATS1v,270.86182155612437
AATS2Z,21.59223300970874
AATS2d,3.6116504854368934
AATS2i,153.45211620395526
AATS2m,80.56639920388349
AATS2p,1.6019730382601167
AATS2s,2.4448639578089413
AATS2v,220.12814026685356
AATS3Z,18.769784172661872
AATS3d,3.1870503597122304
AATS3i,158.04006654272757
AATS3m,68.6856294892086
AATS3p,1.4087851536695966
AATS3s,2.452475056991444
AATS3v,188.83248738923717
AATS4Z,17.813333333333333
AATS4d,3.1666666666666665
AATS4i,159.6908737297259
AATS4m,64.77136280666664
AATS4p,1.366753380863133
AATS4s,2.4860288065843625
AATS4v,185.64003695474625
AATS5Z,18.790123456790123
AATS5d,3.2098765432098766
AATS5i,156.57179442646364
AATS5m,68.77356069753087
AATS5p,1.434120473279167
AATS5s,2.6780915002794288
AATS5v,197.0603499365505
AATS6Z,17.548387096774192
AATS6d,2.8763440860215055
AATS6i,156.01518448161667
AATS6m,63.32984132795698
AATS6p,1.4144252044888335
AATS6s,2.5877527766715347
AATS6v,187.96225307016084
AATS7Z,16.271356783919597
AATS7d,2.477386934673367
AATS7i,158.47453416114143
AATS7m,58.31593195477386
AATS7p,1.34947056590508
AATS7s,2.294311061480241
AATS7v,170.44122165698715
AATS8Z,15.161290322580646
AATS8d,2.129032258064516
AATS8i,160.98615556135525
AATS8m,53.52113106451613
AATS8p,1.2539112405032316
AATS8s,1.9742798353909465
AATS8v,148.98339843665102
AMID_C,1.6374262484283093
AMID_N,0.14210458665708303
AMID_O,0.13435025363820585
AMID_X,0.12176523100538231
AMID_h,0.39822007130067116
ATS0dv,323.2098765432099
ATS0pe,337.5190999999998
ATS0se,419.36988599999984
ATS1dv,332.22222222222223
ATS1pe,371.185
ATS1se,445.15097199999985
ATS2dv,460.33333333333337
ATS2pe,649.4670999999998
ATS2se,792.4362559999998
ATS3dv,546.1111111111111
ATS3pe,860.4487000000001
ATS3se,1065.640452
ATS4dv,562.7777777777778
ATS4pe,930.9190999999998
ATS4se,1154.072854
ATS5dv,620.3333333333333
ATS5pe,1011.9331000000001
ATS5se,1247.6930419999999
ATS6dv,535.5555555555557
ATS6pe,1143.0427999999995
ATS6se,1417.06233
ATS7dv,397.33333333333337
ATS7pe,1191.3714
ATS7se,1493.3547019999999
ATS8dv,251.22222222222223
ATS8pe,1084.7342999999998
ATS8se,1376.701428
ATSC0Z,712.8363636363639
ATSC0c,0.6388490105338985
ATSC0d,32.72727272727273
ATSC0i,76.96605509715604
ATSC0m,3347.459053745454
ATSC0p,14.65098728712993
ATSC0s,44.54529935846808
ATSC0v,2951.1443932080006
ATSC1Z,16.445289256198365
ATSC1c,-0.2730079139190843
ATSC1d,10.033057851239665
ATSC1i,-7.900927124130137
ATSC1m,78.70787255933936
ATSC1p,-0.2531628859848627
ATSC1s,-0.6990872435541339
ATSC1v,48.509423969332666
ATSC2Z,-6.329917355371885
ATSC2c,-0.24444069983951816
ATSC2d,-0.1983471074380243
ATSC2i,-1.868313008312568
ATSC2m,-30.88163643239617
ATSC2p,-0.26679949836920447
ATSC2s,-2.5966864429303635
ATSC2v,-217.3250557918813
ATSC3Z,-5.877355371900807
ATSC3c,0.25004553177480526
ATSC3d,10.107438016528919
ATSC3i,-7.591091847624323
ATSC3m,-24.285754556694023
ATSC3p,-0.4193353501715601
ATSC3s,8.918677685950415
ATSC3v,67.17477702169887
ATSC4Z,-15.008264462809933
ATSC4c,-0.06359784255669129
ATSC4d,1.1983471074380114
ATSC4i,20.15188219255041
ATSC4m,-49.57319732396686
ATSC4p,3.1374869608880154
ATSC4s,-10.39837223714889
ATSC4v,613.8572331655452
ATSC5Z,-21.299834710743795
ATSC5c,0.11072332039616803
ATSC5d,-11.669421487603316
ATSC5i,18.033784038985456
ATSC5m,-99.39800301388401
ATSC5p,0.5475534798685242
ATSC5s,2.225018711872435
ATSC5v,132.23002125241248
ATSC6Z,-122.61024793388432
ATSC6c,-0.03346223215930236
ATSC6d,-20.76859504132231
ATSC6i,-12.665309734159367
ATSC6m,-582.080966866446
ATSC6p,-2.300320849801951
ATSC6s,-11.621431436197616
ATSC6v,-785.7967436519666
ATSC7Z,-16.407933884297513
ATSC7c,-0.1461707860187489
ATSC7d,-19.776859504132226
ATSC7i,-12.750099760228697
ATSC7m,-83.56725244264467
ATSC7p,-0.03897185630793648
ATSC7s,-20.00193529004976
ATSC7v,-676.5494480391607
ATSC8Z,-2.8284297520661044
ATSC8c,0.08556519991224676
ATSC8d,-5.95041322314049
ATSC8i,-47.445657195305934
ATSC8m,-41.994349339173766
ATSC8p,-6.199947667255883
ATSC8s,0.6148151171271258
ATSC8v,-1074.3184649436917
AXp-0d,0.7027622210239473
AXp-1d,0.4394650608035429
AXp-2d,0.2807349738075878
AXp-3d,0.1743469378787273
AXp-4d,0.10537950839486317
AXp-5d,0.06692166248536656
AXp-6d,0.04211259988962994
AXp-7d,0.026482334569559174
GATS1Z,0.6008052954597025
GATS1c,1.4894101413548235
GATS1d,0.8961206896551724
GATS1i,1.2921926436694815
GATS1m,0.6066094382647844
GATS1p,0.9453731269038129
GATS1s,0.6021819587509908
GATS1v,0.9406175473471585
GATS2Z,0.7248085665508893
GATS2c,1.5551954902765628
GATS2d,1.2334951456310679
GATS2i,1.144249267881143
GATS2m,0.7289031065286232
GATS2p,0.9184870045129838
GATS2s,0.7345503203502368
GATS2v,0.9737163359710755
GATS3Z,0.8842474558841931
GATS3c,1.1842424867790624
GATS3d,1.0327338129496402
GATS3i,1.065417469387565
GATS3m,0.8846884470646306
GATS3p,0.9570854812670663
GATS3s,0.9413045391304471
GATS3v,0.943622279509689
GATS4Z,0.7989491404376878
GATS4c,1.5315532300423405
GATS4d,1.2155
GATS4i,0.9375273899713541
GATS4m,0.7987040430587166
GATS4p,0.8309792949961918
GATS4s,1.5476417400245386
GATS4v,0.854566791016329
GATS5Z,0.7273759118502267
GATS5c,1.3731722086923852
GATS5d,1.324074074074074
GATS5i,0.9638170004763068
GATS5m,0.7306404782646765
GATS5p,0.8943881828830293
GATS5s,1.4855553937730614
GATS5v,0.9177742255884461
GATS6Z,0.8055959176755365
GATS6c,1.1379843368295361
GATS6d,1.206451612903226
GATS6i,1.0626489345904053
GATS6m,0.8095297096581098
GATS6p,0.9778189536227078
GATS6s,1.5927198732464534
GATS6v,1.0331262648846398
GATS7Z,0.8789714526824806
GATS7c,0.8728612794930112
GATS7d,1.0239949748743717
GATS7i,1.0263948101288165
GATS7m,0.8819862440201267
GATS7p,0.9650769598824206
GATS7s,1.3347777006907124
GATS7v,1.0455855548967823
GATS8Z,1.1342692774147467
GATS8c,0.4743255187392107
GATS8d,0.807258064516129
GATS8i,1.1059696958463878
GATS8m,1.1356379892099309
GATS8p,1.159753641714622
GATS8s,0.6439509100723356
GATS8v,1.1328081168911954
MATS1Z,0.021876929463646503
MATS1c,-0.4052394394520747
MATS1d,0.29070881226053624
MATS1i,-0.09734497201813092
MATS1m,0.022296546277186313
MATS1p,-0.01638580726652117
MATS1s,-0.01488209907869191
MATS1v,0.015587280628781388
MATS2Z,-0.004741695470625891
MATS2c,-0.2043152374672428
MATS2d,-0.0032362459546926834
MATS2i,-0.012962115146178038
MATS2m,-0.00492618250043205
MATS2p,-0.009723969365635823
MATS2s,-0.03112741769385473
MATS2v,-0.03932283359497737
MATS3Z,-0.0032624209258823498
MATS3c,0.15487052159093798
MATS3d,0.12220223820943237
MATS3i,-0.03902589826539429
MATS3m,-0.0028706762571798668
MATS3p,-0.01132511114566023
MATS3s,0.07922212300538585
MATS3v,0.009006657825205723
MATS4Z,-0.0077199068169838
MATS4c,-0.03650190976732539
MATS4d,0.013425925925925869
MATS4i,0.09600366630814688
MATS4m,-0.005430040734463914
MATS4p,0.07852111691268147
MATS4s,-0.0855923417703958
MATS4v,0.0762690521046861
MATS5Z,-0.010144579785281032
MATS5c,0.058842152264382004
MATS5d,-0.12105624142661191
MATS5i,0.07954910763142851
MATS5m,-0.010081149627020823
MATS5p,0.012688413601888592
MATS5s,0.016958188591014486
MATS5v,0.015212033864968876
MATS6Z,-0.050861207879636584
MATS6c,-0.01548839538835895
MATS6d,-0.18764934289127833
MATS6i,-0.048659353335061245
MATS6m,-0.05141831856503528
MATS6p,-0.04642706928158195
MATS6s,-0.07714494748069374
MATS6v,-0.07873530440934086
MATS7Z,-0.0063617070200259005
MATS7c,-0.06323710343731068
MATS7d,-0.1670156337241764
MATS7i,-0.04578507907424741
MATS7m,-0.0068997040546062965
MATS7p,-0.0007351802205486447
MATS7s,-0.12410227677734413
MATS7v,-0.06336051491850972
MATS8Z,-0.0011732898025812325
MATS8c,0.03960487876049941
MATS8d,-0.053763440860215
MATS8i,-0.18228334293743317
MATS8m,-0.0037095850150833834
MATS8p,-0.12513271786179464
MATS8s,0.004081242502827788
MATS8v,-0.10764461936658426
MAXsCl,6.29441073262111
MAXssO,6.448495921516756
MINsCl,6.128338122052717
MINssO,6.448495921516756
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.83887794827706
SpAD_D,294.2107484079933
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.493095165505579
SssNH2,0
SsssAs,0
SsssCH,-0.3718572320903677
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1152
TMWC10,138.524652990167
TSRW10,82.900271607415
VE1_Dt,5.311927788598368
VE2_Dt,0.1831699237447713
VE3_Dt,2.7346655550603005
VR1_Dt,184.98173803292397
VR2_Dt,6.378680621824964
VR3_Dt,6.2849678438627254
Xc-3dv,1.1444407428853383
Xc-4dv,0.0
Xc-5dv,0.12582357928416588
Xc-6dv,0.0
Xch-3d,0.28867513459481287
Xch-4d,0.2041241452319315
Xch-5d,0.11785113019775792
Xch-6d,0.3481103513172724
Xch-7d,0.6499571646997611
Xp-0dv,17.9952341506913
Xp-1dv,10.93609523822296
Xp-2dv,8.795794473456622
Xp-3dv,5.887416115406471
Xp-4dv,4.210130938062516
Xp-5dv,3.272505796198978
Xp-6dv,2.196545104573298
Xp-7dv,1.4725293609905996
Xpc-4d,4.070596755468246
Xpc-5d,6.694004058110862
Xpc-6d,11.676324366424584
n3Ring,1
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,58
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.9124318268660385
AATS0dv,5.8765432098765435
AATS0pe,6.1367109090909056
AATS0se,7.6249070181818155
AATS1dv,5.727969348659004
AATS1pe,6.399741379310345
AATS1se,7.675016758620687
AATS2dv,4.469255663430421
AATS2pe,6.305505825242717
AATS2se,7.6935558834951445
AATS3dv,3.928856914468425
AATS3pe,6.190278417266188
AATS3se,7.666478071942446
AATS4dv,3.751851851851852
AATS4pe,6.206127333333332
AATS4se,7.693819026666667
AATS5dv,3.829218106995884
AATS5pe,6.246500617283951
AATS5se,7.701808901234567
AATS6dv,2.8793309438470733
AATS6pe,6.145391397849459
AATS6se,7.618614677419354
AATS7dv,1.9966499162479063
AATS7pe,5.986790954773869
AATS7se,7.5042949849246225
AATS8dv,1.3506571087216248
AATS8pe,5.831904838709677
AATS8se,7.401620580645162
AATSC0Z,12.960661157024798
AATSC0c,0.011615436555161791
AATSC0d,0.5950413223140496
AATSC0i,1.3993828199482916
AATSC0m,60.862891886280984
AATSC0p,0.266381587038726
AATSC0s,0.8099145337903287
AATSC0v,53.65717078560001
AATSC1Z,0.28353946993445456
AATSC1c,-0.004707032998604902
AATSC1d,0.17298375605585628
AATSC1i,-0.13622288145051958
AATSC1m,1.3570322855058512
AATSC1p,-0.004364877344566598
AATSC1s,-0.012053228337140239
AATSC1v,0.8363693787815977
AATSC2Z,-0.06145550830458141
AATSC2c,-0.0023732106780535744
AATSC2d,-0.0019257000722138283
AATSC2i,-0.018138961245753087
AATSC2m,-0.29982171293588517
AATSC2p,-0.002590286391934024
AATSC2s,-0.02521054798961518
AATSC2v,-2.1099519979794303
AATSC3Z,-0.04228313217194825
AATSC3c,0.0017988887178043544
AATSC3d,0.07271538141387711
AATSC3i,-0.05461217156564261
AATSC3m,-0.17471765868125197
AATSC3p,-0.003016801080370936
AATSC3s,0.06416314881978716
AATSC3v,0.48327177713452424
