DLiP-ID,C001UV
DLiP-Mol-ID,32961
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H15N3O2/c24-14-11-9-13(10-12-14)21-19-15-5-1-3-7-17(15)22-20(23-19)16-6-2-4-8-18(16)25/h1-12,24-25H,(H,21,22,23)"
Standard Inchi Key(RDKit),ZTLMXFXXPNJARJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),Oc1ccc(Nc2nc(-c3ccccc3O)nc3ccccc23)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),329.359
MW Monoisotopic(RDKit),329.11642672
MolLogP(RDKit),4.4516
XLogP(SDF),
XLogP(CDK),4.241
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),78.27
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.483960155943731
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,780828.8089462151
qed,0.4839601559437313
Chi0,17.225403871315223
Chi1,12.20350993820667
TPSA,78.27
Chi0n,13.217057612275346
Chi0v,13.217057612275346
Chi1n,7.817708529925045
Chi1v,7.817708529925045
Chi2n,5.60199253445966
Chi2v,5.60199253445966
Chi3n,3.878225924818397
Chi3v,3.878225924818397
Chi4n,2.636545348046489
Chi4v,2.636545348046489
MolMR,98.0283
MolWt,329.3590000000001
fr_SH,0
Kappa1,14.958720773985492
Kappa2,6.126706884994737
Kappa3,2.9483232019670798
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1046.1727559266956
MolLogP,4.451600000000003
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.8683354744097127
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,72.79640482153933
SMR_VSA8,0.0
SMR_VSA9,22.886879656264732
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,143.8048817132533
NHOHCount,3
PEOE_VSA1,15.529843393687743
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,48.53093654769288
PEOE_VSA8,11.073610489148358
PEOE_VSA9,11.080152209313258
RingCount,4
SMR_VSA10,22.40817398459965
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,329.11642672
NumHDonors,3
PEOE_VSA10,17.316886444402837
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,20.18101183157583
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,22.29078092177798
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,17.205718767531952
EState_VSA4,16.59031120676462
EState_VSA5,0.0
EState_VSA6,42.46456947923127
EState_VSA7,30.33183534230805
EState_VSA8,15.284745645900749
EState_VSA9,0.0
SlogP_VSA10,11.50524905251859
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.213054789681411
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.599999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,314.2390000000001
MaxEStateIndex,10.11899908563058
MinEStateIndex,0.1327449514904424
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.72
FpDensityMorgan2,1.44
FpDensityMorgan3,2.24
MaxPartialCharge,0.16538837733240147
MinPartialCharge,-0.5079643158299422
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.11899908563058
MinAbsEStateIndex,0.1327449514904424
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079643158299422
MinAbsPartialCharge,0.16538837733240147
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,2
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,329.1164267200004
MZ,0.7166666666666666
Mi,1.1101414815768673
Mm,0.6855361751727583
Mp,0.7231421407185629
Mv,0.6941799358843885
SZ,28.666666666666664
Si,44.405659263074696
Sm,27.421447006910334
Sp,28.925685628742514
Sv,27.76719743537554
nB,0
nC,20
nF,0
nH,15
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,19.85600901462617
AMW,8.22791066800001
IC0,1.5270078865364
IC1,2.9209505944546685
IC2,3.846439344671015
IC3,4.921928094887363
IC4,5.2719280948873655
IC5,5.321928094887363
MID,51.95909746931028
Mpe,0.9803921568627452
Mse,1.0077385287691185
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.0283
SdO,0
SdS,0
Spe,39.21568627450981
