DLiP-ID,C00121
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,117.17742344372857
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,13.171245143024459
PEOE_VSA5,10.197363616602075
PEOE_VSA6,12.13273413692322
PEOE_VSA7,41.61158750642453
PEOE_VSA8,11.073610489148358
PEOE_VSA9,11.080152209313258
RingCount,3
SMR_VSA10,22.40817398459965
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,290.077930948
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.817862777835028
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
SlogP_VSA1,5.316788604006331
SlogP_VSA2,15.410748712256943
SlogP_VSA3,6.176298517443475
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.73975000914047
EState_VSA2,0.0
EState_VSA3,17.021949770134853
EState_VSA4,17.518958351388015
EState_VSA5,12.13273413692322
EState_VSA6,6.06636706846161
EState_VSA7,18.19910120538483
EState_VSA8,20.727537316263273
EState_VSA9,0.0
SlogP_VSA10,24.67649419554305
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,37.51123927249198
VSA_EState9,23.572094060841355
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.171245143024459
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6999999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,281.17600000000004
MaxEStateIndex,12.503746424163992
MinEStateIndex,-4.345536367809547
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8571428571428571
FpDensityMorgan2,1.5714285714285714
FpDensityMorgan3,2.2857142857142856
MaxPartialCharge,0.4159120645112422
MinPartialCharge,-0.33811425631946335
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.503746424163992
MinAbsEStateIndex,0.44477654950869283
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4159120645112422
MinAbsPartialCharge,0.33811425631946335
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,290.07793094800024
MZ,0.8222222222222225
Mi,1.1557862194316906
Mm,0.8055094208087029
Mp,0.7076274850299404
Mv,0.7136581111337267
SZ,24.666666666666675
Si,34.67358658295072
Sm,24.16528262426109
Sp,21.228824550898214
Sv,21.4097433340118
nB,0
nC,14
nF,3
nH,9
nI,0
nN,4
nO,0
nP,0
nS,0
nX,3
ABC,16.597722049225865
AMW,9.669264364933342
IC0,1.753984548143494
IC1,3.148394345536403
IC2,3.8817276788697366
IC3,4.681727678869736
IC4,4.748394345536403
IC5,4.748394345536403
MID,42.93963019196497
Mpe,1.0405228758169935
Mse,1.0505948045642144
NdO,0
NdS,0
NsF,3
NsI,0
NtN,0
SMR,72.05970000000002
SdO,0
SdS,0
Spe,31.215686274509807
SsF,37.51123927249198
SsI,0
Sse,31.517844136926435
StN,0
fMF,0.5666666666666667
nBr,0
nCl,0
AMID,2.044744294855475
BIC0,0.329576897107742
BIC1,0.5915890424301267
BIC2,0.7293837138834722
BIC3,0.8797051736507582
BIC4,0.8922319619646988
BIC5,0.8922319619646988
CIC0,3.1529060474650246
CIC1,1.7584962500721155
CIC2,1.0251629167387821
CIC3,0.22516291673878275
CIC4,0.15849625007211543
CIC5,0.15849625007211543
GGI1,5.0
GGI2,2.6666666666666674
GGI3,1.3125
GGI4,0.9377777777777778
GGI5,0.5694444444444444
GGI6,0.2220408163265306
GGI7,0.2569444444444444
GGI8,0.2421264802217183
GGI9,0.18437500000000004
JGI1,0.21739130434782605
JGI2,0.08080808080808083
JGI3,0.041015625
JGI4,0.03606837606837607
JGI5,0.027116402116402115
JGI6,0.011686358754027928
JGI7,0.016059027777777776
JGI8,0.017294748587265592
JGI9,0.014182692307692306
MIC0,18.428210321710687
MIC1,34.047527627602655
MIC2,42.855594294269316
MIC3,44.395527627602654
MIC4,44.46272762760265
MIC5,44.46272762760265
MPC2,33
MPC3,41
MPC4,51
MPC5,64
MPC6,65
MPC7,69
MPC8,75
MPC9,84
Mare,1.0583999999999998
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22603933011770438
RPCG,0.2780494542683999
SIC0,0.3574533635849236
SIC1,0.6416271739080747
SIC2,0.7910768751077792
SIC3,0.9541129127801841
SIC4,0.9676992492528846
SIC5,0.9676992492528846
SaaN,11.38223063333205
SaaO,0
SaaS,0
Sare,31.751999999999992
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,52.61953644430482
TIC1,94.4518303660921
TIC2,116.4518303660921
TIC3,140.45183036609208
TIC4,142.4518303660921
TIC5,142.4518303660921
Vabc,222.02892290888715
WPol,32
apol,35.45213699999999
bpol,14.077862999999997
nRot,2
ABCGG,12.827409381049872
ATS0Z,952.0
ATS0d,121.0
ATS0i,5195.001984238242
ATS0m,3896.44443844931
ATS0p,48.816863143641015
ATS0s,281.70138888888886
ATS0v,7713.379034302165
ATS1Z,987.0
ATS1d,148.0
ATS1i,4863.413792429497
ATS1m,3880.5873225055984
ATS1p,61.24499677999999
ATS1s,132.47222222222223
ATS1v,9526.246069042518
ATS2Z,1559.0
ATS2d,210.0
ATS2i,8142.676391862203
ATS2m,6176.101789954906
ATS2p,88.29241457999994
ATS2s,378.5555555555555
ATS2v,13672.37030466974
ATS3Z,1510.0
ATS3d,227.0
ATS3i,10084.431167210245
ATS3m,5787.5379510112
ATS3p,94.745768544245
ATS3s,264.3888888888889
ATS3v,14271.608386887267
ATS4Z,1347.0
ATS4d,196.0
ATS4i,11071.330759530494
ATS4m,5021.945547564799
ATS4p,80.11701561509399
ATS4s,298.19444444444434
ATS4v,12198.11643323522
ATS5Z,1048.0
ATS5d,161.0
ATS5i,9088.189867226994
ATS5m,3868.2423230592003
ATS5p,66.676391425094
ATS5s,218.5694444444445
ATS5v,10056.120734249791
ATS6Z,918.0
ATS6d,139.0
ATS6i,6563.497490027398
ATS6m,3472.5781928672
ATS6p,61.08706362969801
ATS6s,171.61111111111114
ATS6v,8934.160199264838
ATS7Z,802.0
ATS7d,129.0
ATS7i,6737.264925742649
ATS7m,2954.4807667824007
ATS7p,57.323773667547
ATS7s,160.94444444444449
ATS7v,8301.889765278445
ATS8Z,749.0
ATS8d,106.0
ATS8i,5931.696099185794
ATS8m,2876.688883372799
ATS8p,43.64676805909399
ATS8s,177.66666666666669
ATS8v,6479.265734428686
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.09907152331394756
JGI10,0.009907152331394754
JGT10,0.47152976809884345
Kier1,15.879017013232515
Kier2,6.629935720844812
Kier3,3.8548483045806066
MAXsF,12.503746424163992
MID_C,29.629524860962057
MID_N,8.23934730449815
MID_O,0.0
MID_X,5.070758026504765
MID_h,13.310105331002916
MINsF,12.503746424163992
MPC10,78
MWC01,23.0
MWC02,4.727387818712341
MWC03,5.564520407322694
MWC04,6.447305862541213
MWC05,7.301822342137932
MWC06,8.184513753033722
MWC07,9.043931533642278
MWC08,9.926080401188763
MWC09,10.787523651680855
MWC10,11.669253772045261
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.7872000000000012
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.187385805840755
SRW05,0.0
SRW06,6.725033642166843
SRW07,0.0
SRW08,8.347353412124338
SRW09,0.0
SRW10,10.009962447043133
SaaCH,11.950012352533095
SaaNH,0
SaaSe,0
SaaaC,1.397508883954817
SaasC,0.24327066011589826
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9446078987150415
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.222763246334368
VE1_D,4.521212478651694
VE2_A,0.20108396411116036
VE2_D,0.21529583231674732
VE3_A,2.182427056200381
VE3_D,2.250717550090905
VR1_A,119.40333059398272
VR1_D,112.40320415382254
VR2_A,5.685872885427749
VR2_D,5.352533531134407
VR3_A,5.524444439720803
VR3_D,5.464029788489266
WPath,982
Xc-3d,2.183903213135064
Xc-4d,0.28867513459481287
Xc-5d,0.5690954653801736
Xc-6d,0.14433756729740643
Xp-0d,14.872032720186706
Xp-1d,10.03782470590011
Xp-2d,9.718751662853993
Xp-3d,7.43078104477462
Xp-4d,6.056637602357765
Xp-5d,4.905522238523892
Xp-6d,3.34882817688437
Xp-7d,2.314116964539324
ZMIC0,67.61320292057894
ZMIC1,48.07703504110154
ZMIC2,32.68261660852954
ZMIC3,28.954123964857466
ZMIC4,28.760331258483568
ZMIC5,28.760331258483568
nAcid,0
nAtom,30
nBase,0
nRing,3
piPC1,3.481240089335692
piPC2,4.127134385045092
piPC3,4.725172978382788
piPC4,5.31566600488265
piPC5,5.901266279189834
piPC6,6.11644384963496
piPC7,6.487065486289323
piPC8,6.880384082186005
piPC9,7.314362963268135
AATS0Z,31.733333333333334
AATS0d,4.033333333333333
AATS0i,173.1667328079414
AATS0m,129.88148128164366
AATS0p,1.6272287714547005
AATS0s,9.390046296296296
AATS0v,257.11263447673883
AATS1Z,30.84375
AATS1d,4.625
AATS1i,151.9816810134218
AATS1m,121.26835382829995
AATS1p,1.9139061493749996
AATS1s,4.139756944444445
AATS1v,297.6951896575787
AATS2Z,30.568627450980394
AATS2d,4.117647058823529
AATS2i,159.6603214090628
AATS2m,121.10003509715501
AATS2p,1.7312238152941166
AATS2s,7.422657952069716
AATS2v,268.08569224842626
AATS3Z,23.96825396825397
AATS3d,3.6031746031746033
AATS3i,160.0703359874642
AATS3m,91.86568176208253
AATS3p,1.5039010880038888
AATS3s,4.196649029982364
AATS3v,226.53346645852804
AATS4Z,21.046875
AATS4d,3.0625
AATS4i,172.98954311766397
AATS4m,78.46789918069999
AATS4p,1.2518283689858436
AATS4s,4.659288194444443
AATS4v,190.5955692693003
AATS5Z,20.153846153846153
AATS5d,3.0961538461538463
AATS5i,174.7728820620576
AATS5m,74.38927544344617
AATS5p,1.282238296636423
AATS5s,4.203258547008549
AATS5v,193.38693719711137
AATS6Z,22.95
AATS6d,3.475
AATS6i,164.08743725068496
AATS6m,86.81445482168
AATS6p,1.5271765907424502
AATS6s,4.290277777777779
AATS6v,223.35400498162093
AATS7Z,19.5609756097561
AATS7d,3.1463414634146343
AATS7i,164.32353477421097
AATS7m,72.06050650688782
AATS7p,1.398140821159683
AATS7s,3.9254742547425483
AATS7v,202.48511622630355
AATS8Z,21.4
AATS8d,3.0285714285714285
AATS8i,169.4770314053084
AATS8m,82.19111095350854
AATS8p,1.247050515974114
AATS8s,5.076190476190477
AATS8v,185.1218781265339
AMID_C,1.4109297552839075
AMID_N,0.392349871642769
AMID_O,0.0
AMID_X,0.24146466792879834
AMID_h,0.6338145395715674
ATS0dv,406.0
ATS0pe,219.0826
ATS0se,254.8399440000001
ATS1dv,371.0
ATS1pe,222.54120000000006
ATS1se,259.22529600000007
ATS2dv,611.0
ATS2pe,369.98990000000003
ATS2se,427.8272120000002
ATS3dv,493.0
ATS3pe,422.0641
ATS3se,502.676648
ATS4dv,415.0
ATS4pe,443.4876000000001
ATS4se,529.7746719999999
ATS5dv,328.0
ATS5pe,357.6835
ATS5se,429.119112
ATS6dv,286.0
ATS6pe,270.4011
ATS6se,321.927744
ATS7dv,252.0
ATS7pe,271.6675000000001
ATS7se,327.03880399999997
ATS8dv,299.0
ATS8pe,236.60960000000003
ATS8se,283.46224000000007
ATSC0Z,221.86666666666662
ATSC0c,0.5234552087422161
ATSC0d,20.166666666666657
ATSC0i,113.68601511523526
ATSC0m,1088.2909826684863
ATSC0p,6.921729214748699
ATSC0s,117.9789351851852
ATSC0v,1242.363924216339
ATSC1Z,4.6088888888888775
ATSC1c,-0.3438962444484562
ATSC1d,0.7222222222222243
ATSC1i,6.530084966020199
ATSC1m,20.233625124375337
ATSC1p,0.30688076159282374
ATSC1s,-11.769660493827162
ATSC1v,47.04687318306205
ATSC2Z,32.62666666666662
ATSC2c,0.08375517412980148
ATSC2d,-3.5833333333333313
ATSC2i,52.26744789859478
ATSC2m,172.94537886895938
ATSC2p,-0.523036644567686
ATSC2s,98.94252314814817
ATSC2v,-350.1766010384398
ATSC3Z,24.080000000000005
ATSC3c,0.014514920375499174
ATSC3d,-6.750000000000001
ATSC3i,-53.3548068318925
ATSC3m,121.804890093709
ATSC3p,-3.240464168850366
ATSC3s,12.108356481481469
ATSC3v,-331.4539702919412
ATSC4Z,-80.04888888888888
ATSC4c,0.07298878272479495
ATSC4d,0.4444444444444432
ATSC4i,-42.64217048594735
ATSC4m,-394.5161278268192
ATSC4p,-1.0230778469425617
ATSC4s,-37.59557098765432
ATSC4v,-170.40045818012194
ATSC5Z,-79.10222222222222
ATSC5c,-0.2191922412758985
ATSC5d,0.2777777777777771
ATSC5i,-2.349757622180068
ATSC5m,-386.2789547738979
ATSC5p,2.5506012352834175
ATSC5s,-46.43640432098764
ATSC5v,343.7716062749198
ATSC6Z,-27.555555555555554
ATSC6c,0.29066107220231463
ATSC6d,-3.3888888888888884
ATSC6i,35.21879586908066
ATSC6m,-123.74751274100528
ATSC6p,0.38387852389630084
ATSC6s,11.068364197530856
ATSC6v,-131.35788905001067
ATSC7Z,-64.95111111111112
ATSC7c,-0.1885345861233778
ATSC7d,0.9722222222222219
ATSC7i,-9.237193656776958
ATSC7m,-316.01345890662907
ATSC7p,-0.7715842656317898
ATSC7s,-23.731628086419754
ATSC7v,-242.20223923878802
ATSC8Z,71.48888888888888
ATSC8c,0.0035787634917946376
ATSC8d,1.8055555555555554
ATSC8i,0.5334493498670174
ATSC8m,351.89478143427266
ATSC8p,-1.0047074803085512
ATSC8s,15.728742283950613
ATSC8v,-25.592191579487146
AXp-0d,0.7081920342946051
AXp-1d,0.43642716112609176
AXp-2d,0.2945076261470907
AXp-3d,0.18123856206767366
AXp-4d,0.11875760004623068
AXp-5d,0.07664878497693581
AXp-6d,0.05152043349052877
AXp-7d,0.03353792702230904
GATS1Z,0.5453021709735578
GATS1c,1.8295613732200235
GATS1d,1.0560433884297526
GATS1i,0.8027757629227567
GATS1m,0.541235315796346
GATS1p,0.8677250880877443
GATS1s,0.5865645154011719
GATS1v,0.7876112759960974
GATS2Z,0.6215091204751133
GATS2c,0.7588626483638236
GATS2d,1.071463296062227
GATS2i,0.7454481980383045
GATS2m,0.6159001878976107
GATS2p,1.0035222975806135
GATS2s,0.3508032260383988
GATS2v,1.0091090886016971
GATS3Z,0.7884043040293042
GATS3c,1.01734840686452
GATS3d,1.107044470680835
GATS3i,0.9722629581135225
GATS3m,0.7782908942948257
GATS3p,1.137984308045164
GATS3s,0.5026679780686791
GATS3v,1.1059634662296027
GATS4Z,1.212122990534856
GATS4c,0.9893076318848689
GATS4d,0.87629132231405
GATS4i,1.0739948455189496
GATS4m,1.2094692230789559
GATS4p,1.0047377673060982
GATS4s,1.0754971915596199
GATS4v,1.0586122139912084
GATS5Z,1.2631026950813613
GATS5c,1.0544251228431034
GATS5d,0.8711061665607124
GATS5i,0.8734332532462908
GATS5m,1.2564167443436123
GATS5p,0.7109298310515979
GATS5s,1.1018786023568536
GATS5v,0.8464792235586187
GATS6Z,0.9296687199519232
GATS6c,0.4998469142487129
GATS6d,0.9526859504132236
GATS6i,0.4794189109787733
GATS6m,0.9094293728616176
GATS6p,0.8326941608559798
GATS6s,0.40255096935462026
GATS6v,1.034254875913085
GATS7Z,1.1827582668855539
GATS7c,0.9240248647510831
GATS7d,0.8242289860915142
GATS7i,0.8902680699528962
GATS7m,1.17808863598379
GATS7p,1.0678181307223584
GATS7s,0.9106584670519541
GATS7v,1.2001564204701136
GATS8Z,0.8178657280219782
GATS8c,0.753987238177325
GATS8d,0.9244391971664704
GATS8i,0.8498795484142863
GATS8m,0.815021632006076
GATS8p,1.119818609804705
GATS8s,0.7780705292482544
GATS8v,1.117676851737977
MATS1Z,0.019474909855769183
MATS1c,-0.6159127348166289
MATS1d,0.033574380165289366
MATS1i,0.05384967227005499
MATS1m,0.017430102662056326
MATS1p,0.041564861188190465
MATS1s,-0.09352565096170261
MATS1v,0.035502031851852286
MATS2Z,0.08650311085972841
MATS2c,0.09412027746653145
MATS2d,-0.10452114730189595
MATS2i,0.2704427414070601
MATS2m,0.0934792049418826
MATS2p,-0.044449675060388834
MATS2s,0.4933209823722964
MATS2v,-0.16580184911188325
MATS3Z,0.051682692307692325
MATS3c,0.013204313817191676
MATS3d,-0.15938606847697764
MATS3i,-0.22348439996402797
MATS3m,0.053296709740101283
MATS3p,-0.2229324678513958
MATS3s,0.048872148487781326
MATS3v,-0.127044274927818
MATS4Z,-0.16912372295673078
MATS4c,0.06536087774244809
MATS4d,0.01033057851239667
MATS4i,-0.17582213076099915
MATS4m,-0.16992646072043624
MATS4p,-0.06928438340703523
MATS4s,-0.14937347817897495
MATS4v,-0.0642929283561707
MATS5Z,-0.20569064349112431
MATS5c,-0.24158143841650576
MATS5d,0.007946598855689749
MATS5i,-0.011924328564401475
MATS5m,-0.204773582330299
MATS5p,0.2125914879085507
MATS5s,-0.22707641173449367
MATS5v,0.15963903087094078
MATS6Z,-0.09314903846153849
MATS6c,0.4164555066240472
MATS6d,-0.12603305785123972
MATS6i,0.23234253461198762
MATS6m,-0.08528108385882474
MATS6p,0.041594937332820596
MATS6s,0.07036233320056737
MATS6v,-0.07929916095209515
MATS7Z,-0.21420614446529088
MATS7c,-0.2635414336965251
MATS7d,0.035275146139891154
MATS7i,-0.0594525384765624
MATS7m,-0.212470160883451
MATS7p,-0.0815654347902437
MATS7s,-0.1471839518608658
MATS7v,-0.14264833935379745
MATS8Z,0.27618475274725274
MATS8c,0.005860122343163175
MATS8d,0.07674144037780405
MATS8i,0.004021974905379009
MATS8m,0.27715390752632374
MATS8p,-0.12441657475266293
MATS8s,0.11427276470471168
MATS8v,-0.017656794264068736
MAXaaN,3.8800232526946092
MINaaN,3.6233008944318468
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.852288173207757
SpAD_D,192.85443206522092
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-4.345536367809547
SssssN,0
TMPC10,604
TMWC10,117.65233954230507
TSRW10,55.11988290888513
VE1_Dt,4.539913325158032
VE2_Dt,0.21618634881704915
VE3_Dt,2.2548452652255087
VR1_Dt,110.46774961850929
VR2_Dt,5.260369029452823
VR3_Dt,5.446660964432134
Xc-3dv,0.49342719169031396
Xc-4dv,0.013498731178900972
Xc-5dv,0.07048561613598153
Xc-6dv,0.004499577059633658
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2347080484106438
Xch-7d,0.3519678865942999
Xp-0dv,10.594336359044565
Xp-1dv,6.062877779249344
Xp-2dv,4.355307913516105
Xp-3dv,2.931314572037885
Xp-4dv,1.9018132104919183
Xp-5dv,1.251614474976352
Xp-6dv,0.6263234609461387
Xp-7dv,0.3438272959247473
Xpc-4d,3.6274639932166006
Xpc-5d,5.089499056039752
Xpc-6d,6.928504046378443
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.3953750457169
AATS0dv,13.533333333333333
AATS0pe,7.302753333333333
AATS0se,8.494664800000002
AATS1dv,11.59375
AATS1pe,6.954412500000002
AATS1se,8.100790500000002
AATS2dv,11.980392156862745
AATS2pe,7.254703921568628
AATS2se,8.388768862745103
AATS3dv,7.825396825396825
AATS3pe,6.699430158730158
AATS3se,7.9789944126984125
AATS4dv,6.484375
AATS4pe,6.929493750000002
AATS4se,8.277729249999998
AATS5dv,6.3076923076923075
AATS5pe,6.878528846153846
AATS5se,8.252290615384615
AATS6dv,7.15
AATS6pe,6.7600275
AATS6se,8.048193600000001
AATS7dv,6.146341463414634
AATS7pe,6.626036585365855
AATS7se,7.97655619512195
AATS8dv,8.542857142857143
AATS8pe,6.760274285714287
AATS8se,8.098921142857145
AATSC0Z,7.395555555555554
AATSC0c,0.01744850695807387
AATSC0d,0.6722222222222219
AATSC0i,3.789533837174509
AATSC0m,36.276366088949544
AATSC0p,0.23072430715828995
AATSC0s,3.9326311728395065
AATSC0v,41.4121308072113
AATSC1Z,0.14402777777777742
AATSC1c,-0.010746757639014256
AATSC1d,0.02256944444444451
AATSC1i,0.20406515518813123
AATSC1m,0.6323007851367293
AATSC1p,0.009590023799775742
AATSC1s,-0.3678018904320988
AATSC1v,1.470214786970689
AATSC2Z,0.6397385620915024
AATSC2c,0.0016422583162706173
AATSC2d,-0.07026143790849669
AATSC2i,1.0248519195802899
AATSC2m,3.391085860175674
AATSC2p,-0.010255620481719333
AATSC2s,1.9400494734931013
AATSC2v,-6.866207863498819
AATSC3Z,0.3822222222222223
AATSC3c,0.0002303955615158599
AATSC3d,-0.10714285714285715
AATSC3i,-0.8469016957443255
AATSC3m,1.933410953868397
AATSC3p,-0.05143593918810105
AATSC3s,0.19219613462668997
AATSC3v,-5.261174131618114
AATSC4Z,-1.2507638888888888
AATSC4c,0.001140449730074921
AATSC4d,0.006944444444444425
AATSC4i,-0.6662839138429273
AATSC4m,-6.16431449729405
AATSC4p,-0.015985591358477526
AATSC4s,-0.5874307966820987
AATSC4v,-2.6625071590644054
AATSC5Z,-1.5211965811965813
AATSC5c,-0.004215235409151894
AATSC5d,0.005341880341880329
AATSC5i,-0.04518764658038592
AATSC5m,-7.428441437959576
AATSC5p,0.04905002375545034
AATSC5s,-0.8930077754036085
AATSC5v,6.610992428363843
AATSC6Z,-0.6888888888888889
