DLiP-ID,C003BH
Chi1n,5.216238566707532
Chi1v,5.594203039716759
Chi2n,4.081482064872181
Chi2v,4.488682191612788
Chi3n,3.077007585064565
Chi3v,3.406595806104611
Chi4n,2.159746306756091
Chi4v,2.4640950244995503
MolMR,60.79240000000002
MolWt,223.70299999999992
fr_SH,0
Kappa1,10.650951070501826
Kappa2,3.950731413547198
Kappa3,1.7950611633654758
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,390.9634385940965
MolLogP,2.637100000000001
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.437031575012372
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,31.22221174408738
SMR_VSA6,0.0
SMR_VSA7,34.85155307928476
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,94.41990367628556
NHOHCount,2
PEOE_VSA1,5.733667477162185
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.22086271854336
PEOE_VSA7,24.471461806010627
PEOE_VSA8,11.443454936667337
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,17.384184836597456
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,223.076391748
NumHDonors,1
PEOE_VSA10,5.538925252383345
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,5.783244946364939
SlogP_VSA3,10.333462436455168
SlogP_VSA4,0.0
SlogP_VSA5,31.246737983401033
SlogP_VSA6,24.26546827384644
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.538925252383345
EState_VSA2,5.783244946364939
EState_VSA3,17.864276559593346
EState_VSA4,18.405094737549014
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,18.19910120538483
EState_VSA8,0.0
EState_VSA9,17.3346073673947
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,29.280793808264047
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.4166666666666667
VSA_EState10,6.080317302847064
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.8600000000000001
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,209.59099999999995
MaxEStateIndex,11.885065507684555
MinEStateIndex,-0.8506018518518519
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2666666666666666
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.15673556651670223
MinPartialCharge,-0.31521715702641423
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.885065507684555
MinAbsEStateIndex,0.11282407407407447
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.31521715702641423
MinAbsPartialCharge,0.15673556651670223
NumRadicalElectrons,0
NumValenceElectrons,80
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,223.076391748
MZ,0.6781609195402302
Mi,1.1227164034032289
Mm,0.6422273835191302
Mp,0.6908342349783195
Mv,0.6329797651550776
SZ,19.666666666666675
Si,32.55877569869364
Sm,18.624594122054777
Sp,20.034192814371266
Sv,18.35641318949725
nB,0
nC,12
nF,0
nH,14
nI,0
nN,1
nO,1
nP,0
nS,0
nX,1
ABC,11.52774749290784
AMW,7.692289370620689
IC0,1.5365148255599748
IC1,3.2457434950529698
IC2,3.840402546702505
IC3,4.444187891679295
IC4,4.513153408920675
IC5,4.513153408920675
MID,30.057180098440924
Mpe,0.9606490872210954
Mse,0.999108421026195
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,60.79240000000002
SdO,11.885065507684555
SdS,0
Spe,27.85882352941177
SsF,0
SsI,0
Sse,28.974144209759654
StN,0
fMF,0.41379310344827586
nBr,0
nCl,1
AMID,2.003812006562728
BIC0,0.3020198620619994
BIC1,0.6379886391966781
BIC2,0.7548757930109332
BIC3,0.8735568259378289
BIC4,0.8871128005745754
BIC5,0.8871128005745754
CIC0,3.3214661695675973
CIC1,1.612237500074602
CIC2,1.0175784484250667
CIC3,0.4137931034482767
CIC4,0.3448275862068968
CIC5,0.3448275862068968
GGI1,3.5
GGI2,2.8888888888888897
GGI3,1.6875
GGI4,0.8533333333333335
GGI5,0.2569444444444445
GGI6,0.1583673469387755
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.21875
JGI2,0.12560386473429955
JGI3,0.0675
JGI4,0.04266666666666667
JGI5,0.0183531746031746
JGI6,0.026394557823129255
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,17.80371430134499
MIC1,31.009447198777167
MIC2,35.68941618443661
MIC3,37.05685939838011
MIC4,37.126376639759414
MIC5,37.126376639759414
MPC2,23
MPC3,31
MPC4,37
MPC5,41
MPC6,32
MPC7,29
MPC8,25
MPC9,18
Mare,0.9682758620689653
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3032469280748694
RPCG,0.15078360427659548
SIC0,0.31628670987001783
SIC1,0.6681260174357136
SIC2,0.7905346996116964
SIC3,0.9148220003611993
SIC4,0.9290183336343328
SIC5,0.9290183336343328
SaaN,0
SaaO,0
SaaS,0
Sare,28.079999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.080317302847064
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,44.55892994123927
TIC1,94.12656135653613
TIC2,111.37167385437264
TIC3,128.88144885869957
TIC4,130.88144885869957
TIC5,130.88144885869957
Vabc,204.9475835266953
WPol,25
apol,33.457101999999985
bpol,14.852897999999998
nRot,1
ABCGG,10.354315317445097
ATS0Z,848.0
ATS0d,92.0
ATS0i,4675.230177848886
ATS0m,3454.260898
ATS0p,46.296984667886015
ATS0s,115.70668533760097
ATS0v,6481.05115162411
ATS1Z,746.0
ATS1d,119.0
ATS1i,4344.1005212714
ATS1m,2835.148756999998
ATS1p,57.90211631999997
ATS1s,83.64557613168725
ATS1v,8142.227260055952
ATS2Z,1163.0
ATS2d,191.0
ATS2i,8024.184641794646
ATS2m,4368.712653000002
ATS2p,91.26849658424497
ATS2s,134.6286008230453
ATS2v,12407.32313904385
ATS3Z,1438.0
ATS3d,222.0
ATS3i,12294.567834691423
ATS3m,5281.610371999998
ATS3p,109.62086511473501
ATS3s,224.22993827160496
ATS3v,14452.597543565937
ATS4Z,1378.0
ATS4d,187.0
ATS4i,12786.238690445862
ATS4m,4938.241551999998
ATS4p,102.37900548388596
ATS4s,230.02674897119346
ATS4v,13126.531488775094
ATS5Z,1082.0
ATS5d,140.0
ATS5i,11459.056585054133
ATS5m,3753.113137
ATS5p,85.28679261043301
ATS5s,181.6018518518519
ATS5v,10414.854135271451
ATS6Z,539.0
ATS6d,92.0
ATS6i,8560.409180047642
ATS6m,1679.0379109999994
ATS6p,56.47830883958402
ATS6s,109.4012345679012
ATS6v,6346.7129967277715
ATS7Z,164.0
ATS7d,45.0
ATS7i,5090.975488480615
ATS7m,391.36826500000006
ATS7p,25.817997853886
ATS7s,48.69135802469136
ATS7v,2567.8645789675174
ATS8Z,26.0
ATS8d,14.0
ATS8i,1938.708859332692
ATS8m,44.449776
ATS8p,6.897536168792
ATS8s,13.5
ATS8v,592.8798045589979
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,4
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.4166666666666667
GGI10,0.0
JGI10,0.0
JGT10,0.4992682638272701
Kier1,11.484375
Kier2,4.472589792060491
Kier3,2.097814776274714
MAXdO,11.885065507684555
MID_C,24.745311343716253
MID_N,1.7780634970898719
MID_O,1.7636266762906605
MID_X,1.7701785813441409
MID_h,5.3118687547246735
MINdO,11.885065507684555
MPC10,12
MWC01,16.0
MWC02,4.3694478524670215
MWC03,5.231108616854587
MWC04,6.124683390894205
MWC05,7.009408932708637
MWC06,7.909489492673759
MWC07,8.80071662871916
MWC08,9.702777967428895
MWC09,10.596059567720177
MWC10,11.498775829365787
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.637100000000001
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.8283137373023015
SRW05,0.0
SRW06,6.401917196727186
SRW07,0.0
SRW08,8.082402253926244
SRW09,0.0
SRW10,9.811536723788219
SaaCH,7.360260849710254
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.3672376543209883
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.11282407407407447
SdssS,0
SsCH3,0
SsNH2,6.190740740740741
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5004994810717203
VE1_D,3.8244259606889024
VE2_A,0.233366632071448
VE2_D,0.2549617307125935
VE3_A,1.6583707752992236
VE3_D,1.7468734884873
VR1_A,70.75458991782037
VR1_D,67.50726649599969
VR2_A,4.7169726611880245
VR2_D,4.500484433066646
VR3_A,4.664682517690748
VR3_D,4.6177003519851985
WPath,330
Xc-3d,1.250443623153493
Xc-4d,0.11785113019775792
Xc-5d,0.6283426016716104
Xc-6d,0.13144585576580214
Xp-0d,10.88890505706126
Xp-1d,7.143682402887074
Xp-2d,6.520882109848397
Xp-3d,5.686904200308588
Xp-4d,4.379371068408132
Xp-5d,3.2296189992175344
Xp-6d,1.6407192337916432
Xp-7d,0.9614849948737705
ZMIC0,50.38848556320481
ZMIC1,32.15084136271789
ZMIC2,24.06710362470659
ZMIC3,20.94956997815808
ZMIC4,20.752467840563078
ZMIC5,20.752467840563078
nAcid,0
nAtom,29
nBase,1
nRing,2
piPC1,3.044522437723423
piPC2,3.56953269648137
piPC3,4.073291153024268
piPC4,4.487230888123405
piPC5,4.875674308662139
piPC6,4.7427558489406545
piPC7,4.868735651801217
piPC8,4.91472076504304
piPC9,4.677490847567717
AATS0Z,29.24137931034483
AATS0d,3.1724137931034484
AATS0i,161.2148337189271
AATS0m,119.11244475862068
AATS0p,1.5964477471684833
AATS0s,3.9898857012965854
AATS0v,223.4845224697969
AATS1Z,24.866666666666667
AATS1d,3.966666666666667
AATS1i,144.80335070904667
AATS1m,94.5049585666666
AATS1p,1.930070543999999
AATS1s,2.7881858710562417
AATS1v,271.4075753351984
AATS2Z,21.537037037037038
AATS2d,3.537037037037037
AATS2i,148.59601188508603
AATS2m,80.9020861666667
AATS2p,1.6901573441526847
AATS2s,2.493122237463802
AATS2v,229.76524331562686
AATS3Z,18.435897435897434
AATS3d,2.8461538461538463
AATS3i,157.62266454732594
AATS3m,67.71295348717946
AATS3p,1.405395706599167
AATS3s,2.87474279835391
AATS3v,185.28971209699918
AATS4Z,17.443037974683545
AATS4d,2.367088607594937
AATS4i,161.85112266387168
AATS4m,62.509386734177184
AATS4p,1.2959367782770375
AATS4s,2.91173099963536
AATS4v,166.15862644019106
AATS5Z,15.457142857142857
AATS5d,2.0
AATS5i,163.7008083579162
AATS5m,53.61590195714285
AATS5p,1.2183827515776144
AATS5s,2.59431216931217
AATS5v,148.78363050387787
AATS6Z,10.365384615384615
AATS6d,1.7692307692307692
AATS6i,164.62325346245464
AATS6m,32.28919059615384
AATS6p,1.0861213238381542
AATS6s,2.1038698955365613
AATS6v,122.0521730139956
AATS7Z,5.466666666666667
AATS7d,1.5
AATS7i,169.69918294935385
AATS7m,13.045608833333336
AATS7p,0.8605999284628666
AATS7s,1.623045267489712
AATS7v,85.59548596558392
AATS8Z,2.3636363636363638
AATS8d,1.2727272727272727
AATS8i,176.24625993933566
AATS8m,4.040888727272727
AATS8p,0.6270487426174545
AATS8s,1.2272727272727273
AATS8v,53.89816405081799
AMID_C,1.649687422914417
AMID_N,0.11853756647265813
AMID_O,0.1175751117527107
AMID_X,0.11801190542294272
AMID_h,0.35412458364831156
ATS0dv,161.60493827160494
ATS0pe,176.85080000000002
ATS0se,220.17366500000006
ATS1dv,166.11111111111111
ATS1pe,189.81050000000005
ATS1se,228.3429460000001
ATS2dv,229.44444444444446
ATS2pe,331.01599999999985
ATS2se,404.7636479999999
ATS3dv,241.77777777777777
ATS3pe,476.1846
ATS3se,591.2157460000001
ATS4dv,171.33333333333334
ATS4pe,488.4093999999999
ATS4se,609.6035519999999
ATS5dv,108.77777777777777
ATS5pe,422.2684000000001
ATS5se,533.8998180000001
ATS6dv,43.55555555555556
ATS6pe,298.9420000000001
ATS6se,384.18924200000004
ATS7dv,6.0
ATS7pe,163.05450000000005
ATS7se,214.496164
ATS8dv,0.0
ATS8pe,55.55000000000002
ATS8se,75.10060800000001
ATSC0Z,367.86206896551715
ATSC0c,0.3009939328937945
ATSC0d,19.034482758620683
ATSC0i,40.35485411844721
ATSC0m,1728.6853807586203
ATSC0p,7.697754521734137
ATSC0s,40.839192143754374
ATSC0v,1560.1074266833878
ATSC1Z,-2.40903686087988
ATSC1c,-0.15223467505216326
ATSC1d,7.309155766944116
ATSC1i,8.171033678111502
ATSC1m,-8.303538957194018
ATSC1p,0.8216389367638588
ATSC1s,-3.3489622043274134
ATSC1v,131.27758214004854
ATSC2Z,34.77407847800241
ATSC2c,-0.05695972757176258
ATSC2d,-3.0642092746730105
ATSC2i,-10.674203192291868
ATSC2m,161.7859816563613
ATSC2p,-0.4721654169858742
ATSC2s,-0.3547808832721575
ATSC2v,-46.811236457539025
ATSC3Z,47.957193816884654
ATSC3c,0.13688277270217264
ATSC3d,-10.02378121284185
ATSC3i,-11.367606554891772
ATSC3m,225.2796390630201
ATSC3p,-0.15979690417543851
ATSC3s,8.969030133109184
ATSC3v,-25.65508351002302
ATSC4Z,-64.65873959571937
ATSC4c,-0.06133140422361578
ATSC4d,-9.197384066587393
ATSC4i,-7.742155291716558
ATSC4m,-304.20146310107026
ATSC4p,-0.9943582610685141
ATSC4s,-19.379596690783156
ATSC4v,-430.50613721707714
ATSC5Z,-119.04637336504159
ATSC5c,-0.012930195243738953
ATSC5d,-1.1177170035671806
ATSC5i,0.843500593261898
ATSC5m,-564.8791213828774
ATSC5p,-2.197030286361748
ATSC5s,-7.52803314445374
ATSC5v,-381.59461797356687
ATSC6Z,-129.99405469678956
ATSC6c,-0.011251139849630984
ATSC6d,0.7657550535077304
ATSC6i,-5.0004620215626785
ATSC6m,-611.9259236016645
ATSC6p,-2.2044340118999735
ATSC6s,-2.5529539077251955
ATSC6v,-419.1252300003847
ATSC7Z,-26.960760998810954
ATSC7c,-0.004380592543875361
ATSC7d,3.1022592152199775
ATSC7i,0.411390452644547
ATSC7m,-125.32633440546934
ATSC7p,-0.25927944599476593
ATSC7s,0.5067158094320567
ATSC7v,6.0033119434913615
ATSC8Z,57.56956004756241
ATSC8c,0.00833024950170579
ATSC8d,2.02140309155767
ATSC8i,3.3519813710138657
ATSC8m,273.29274805707513
ATSC8p,1.142404573062222
ATSC8s,2.5326996320635717
ATSC8v,275.31860550483606
AXp-0d,0.725927003804084
AXp-1d,0.4464801501804421
AXp-2d,0.28351661347166945
AXp-3d,0.1834485225905996
AXp-4d,0.11836138022724682
AXp-5d,0.07877119510286669
AXp-6d,0.05127247605598885
AXp-7d,0.03315465499564726
GATS1Z,0.6317585301837272
GATS1c,1.440975624415411
GATS1d,0.931642512077295
GATS1i,1.0008198947177236
GATS1m,0.6370970341925484
GATS1p,0.8360530240573284
GATS1s,0.6944112193158023
GATS1v,0.8869690871193824
GATS2Z,0.6364100320793235
GATS2c,0.8987015497115651
GATS2d,1.5527375201288252
GATS2i,1.2286251140831435
GATS2m,0.6434294247690285
GATS2p,0.9824002728281159
GATS2s,0.5929258761038726
GATS2v,0.9976860890303849
GATS3Z,0.7957971599703884
GATS3c,0.9353177540626425
GATS3d,1.4898736529171317
GATS3i,1.1194463773861014
GATS3m,0.7978836438481223
GATS3p,0.9406629250410509
GATS3s,0.992343225962718
GATS3v,0.9543950080937622
GATS4Z,1.0906674640353502
GATS4c,1.436956931025405
GATS4d,1.1823977251880393
GATS4i,1.0545808332755962
GATS4m,1.0874209966099677
GATS4p,0.9902742178305232
GATS4s,1.6616624999419505
GATS4v,1.0236598177931198
GATS5Z,1.4016122984626924
GATS5c,1.096670805836063
GATS5d,0.6934782608695654
GATS5i,0.897973616013075
GATS5m,1.3956307597980875
GATS5p,1.1348447319224495
GATS5s,1.2212454606370189
GATS5v,1.0659393590297372
GATS6Z,1.359832424793055
GATS6c,0.7020622204261125
GATS6d,0.4809085841694539
GATS6i,0.9118778422663234
GATS6m,1.3570281056854048
GATS6p,1.1732335523566308
GATS6s,0.8196744200526197
GATS6v,1.1427999151595252
GATS7Z,1.0922572178477692
GATS7c,0.4227273176822803
GATS7d,0.2942028985507248
GATS7i,0.7678453519374026
GATS7m,1.0933230817882638
GATS7p,1.010898629165859
GATS7s,0.519799566705786
GATS7v,1.0033962103943483
GATS8Z,0.25948460987831073
GATS8c,0.15409491515263937
GATS8d,0.20059288537549413
GATS8i,0.5172529323822178
GATS8m,0.2674009044727275
GATS8p,0.49919894105968593
GATS8s,0.07011980926450098
GATS8v,0.5509732099636918
MATS1Z,-0.006330458692663353
MATS1c,-0.48891412683618174
MATS1d,0.37119565217391326
MATS1i,0.19573025504335656
MATS1m,-0.004643270785205039
MATS1p,0.10317956619200373
MATS1s,-0.07927018045446144
MATS1v,0.08134161825327557
MATS2Z,0.0507662236664862
MATS2c,-0.10162823891991762
MATS2d,-0.08645330112721425
MATS2i,-0.14205087790168136
MATS2m,0.05026077341195068
MATS2p,-0.032940816157947195
MATS2s,-0.004665383038900308
MATS2v,-0.01611386965873263
MATS3Z,0.04846990280061147
MATS3c,0.1690808596653281
MATS3d,-0.1957915273132664
MATS3i,-0.10473133688664556
MATS3m,0.04845173994973804
MATS3p,-0.0077180519765055345
MATS3s,0.08165292292574511
MATS3v,-0.006113956206703893
MATS4Z,-0.06452278908174454
MATS4c,-0.0747990484786064
MATS4d,-0.17737571087873785
MATS4i,-0.07042664551526225
MATS4m,-0.0645975796180502
MATS4p,-0.047418710024534905
MATS4s,-0.17419612856027064
MATS4v,-0.1012968054437468
MATS5Z,-0.13406984841180566
MATS5c,-0.01779702042797082
MATS5d,-0.024327122153209087
MATS5i,0.008659435238056944
MATS5m,-0.13537532791796594
MATS5p,-0.11824204823924109
MATS5s,-0.07636675518552116
MATS5v,-0.10133225197885458
MATS6Z,-0.19707572611115926
MATS6c,-0.020846513704060612
MATS6d,0.022435897435897488
MATS6i,-0.0691049259191409
MATS6m,-0.19741381761462976
MATS6p,-0.15970837830445028
MATS6s,-0.034862657204865845
MATS6v,-0.14982488560284263
MATS7Z,-0.07084739407574059
MATS7c,-0.01406863172191253
MATS7d,0.15754830917874407
MATS7i,0.009854513075159579
MATS7m,-0.07008145685371725
MATS7p,-0.03255972856594514
MATS7s,0.01199400029086761
MATS7v,0.0037197448368744284
MATS8Z,0.41258479053754643
MATS8c,0.07296348686165234
MATS8d,0.2799736495388671
MATS8i,0.21898336617377712
MATS8m,0.41679016383153317
MATS8p,0.3912561599532893
MATS8s,0.16349777900357187
MATS8v,0.4652499869899016
MAXsCl,6.080317302847064
MINsCl,6.080317302847064
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,19.07044511268017
SpAD_D,90.46860575720449
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.215266833585286
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.8506018518518519
SssssN,0
TMPC10,279
TMWC10,102.24246827883222
TSRW10,47.620677473210435
VE1_Dt,3.8352744228315068
VE2_Dt,0.25568496152210046
VE3_Dt,1.7497060978200765
VR1_Dt,65.9554741361837
VR2_Dt,4.397031609078913
VR3_Dt,4.594444988166223
Xc-3dv,0.6726822615033539
Xc-4dv,0.05103103630798288
Xc-5dv,0.19886882719968194
Xc-6dv,0.02946278254943948
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15550211698203653
Xch-7d,0.31100423396407306
Xp-0dv,9.257320180185864
Xp-1dv,5.594203039716759
Xp-2dv,4.488682191612787
Xp-3dv,3.40659580610461
Xp-4dv,2.46409502449955
Xp-5dv,1.6652081834600945
Xp-6dv,0.7582712034389899
Xp-7dv,0.39600513627580475
Xpc-4d,3.4493905441832577
Xpc-5d,5.450647270927602
Xpc-6d,8.293943721661305
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,30
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,0
nSpiro,0
naRing,1
piPC10,4.385925275089539
AATS0dv,5.572584078331205
AATS0pe,6.098303448275863
AATS0se,7.592195344827588
AATS1dv,5.537037037037037
AATS1pe,6.327016666666668
AATS1se,7.611431533333336
AATS2dv,4.248971193415638
AATS2pe,6.129925925925924
AATS2se,7.495623111111109
AATS3dv,3.0997150997150995
AATS3pe,6.104930769230769
AATS3se,7.5796890512820525
AATS4dv,2.168776371308017
AATS4pe,6.182397468354429
AATS4se,7.716500658227847
AATS5dv,1.5539682539682538
AATS5pe,6.032405714285716
AATS5se,7.627140257142859
AATS6dv,0.8376068376068376
AATS6pe,5.748884615384617
AATS6se,7.388254653846155
AATS7dv,0.2
AATS7pe,5.435150000000002
AATS7se,7.149872133333333
AATS8dv,0.0
AATS8pe,5.050000000000002
AATS8se,6.8273280000000005
AATSC0Z,12.684898929845419
AATSC0c,0.010379101134268777
AATSC0d,0.656361474435196
AATSC0i,1.3915466937395589
AATSC0m,59.60984071581449
AATSC0p,0.2654398110942806
AATSC0s,1.4082480049570474
AATSC0v,53.79680781666854
AATSC1Z,-0.080301228695996
AATSC1c,-0.005074489168405442
AATSC1d,0.24363852556480387
AATSC1i,0.2723677892703834
AATSC1m,-0.27678463190646724
AATSC1p,0.027387964558795292
AATSC1s,-0.11163207347758045
AATSC1v,4.375919404668284
AATSC2Z,0.6439644162593039
AATSC2c,-0.0010548097698474552
AATSC2d,-0.05674461619764834
AATSC2i,-0.19767042948688646
AATSC2m,2.9960366973400236
AATSC2p,-0.00874380401825693
AATSC2s,-0.006570016356891806
AATSC2v,-0.8668747492136857
AATSC3Z,0.6148358181651878
AATSC3c,0.0017549073423355466
AATSC3d,-0.12851001554925448
AATSC3i,-0.14573854557553553
AATSC3m,2.88820050080795
AATSC3p,-0.002048678258659468
AATSC3s,0.1149875658090921
AATSC3v,-0.32891132705157716
AATSC4Z,-0.8184650581736629
AATSC4c,-0.0007763468889065288
AATSC4d,-0.1164225831213594
AATSC4i,-0.09800196571793111
AATSC4m,-3.8506514316591174
AATSC4p,-0.012586813431247014
AATSC4s,-0.24531135051624248
AATSC4v,-5.44944477489971
AATSC5Z,-1.7006624766434513
AATSC5c,-0.00018471707491055648
AATSC5d,-0.015967385765245437
AATSC5i,0.01205000847516997
AATSC5m,-8.069701734041105
