DLiP-ID,C001RY
DLiP-Mol-ID,32831
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H13N3OS/c1-2-14(22-7-1)9-18-17-15-8-12(13-5-6-21-10-13)3-4-16(15)19-11-20-17/h1-8,10-11H,9H2,(H,18,19,20)"
Standard Inchi Key(RDKit),JQTNPGCWKXTRTO-UHFFFAOYSA-N
Canonical SMILES(RDKit),c1csc(CNc2ncnc3ccc(-c4ccoc4)cc23)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),307.378
MW Monoisotopic(RDKit),307.077933036
MolLogP(RDKit),4.5634
XLogP(SDF),
XLogP(CDK),2.775
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),50.95
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.600088433121869
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,314431.80751850415
qed,0.6000884331218685
Chi0,14.777810114122522
Chi1,10.898979485566358
TPSA,50.95
Chi0n,11.69153324501045
Chi0v,12.508029825938177
Chi1n,6.9360083580963305
Chi1v,7.815661169351225
Chi2n,4.899145997372512
Chi2v,5.931391179734267
Chi3n,3.500003301991543
Chi3v,4.376390666683156
Chi4n,2.3897964771948295
Chi4v,3.034360739700996
MolMR,88.8857
MolWt,307.3780000000001
fr_SH,0
Kappa1,13.034332481892523
Kappa2,5.614350648689528
Kappa3,2.464764235270467
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,885.5762832011831
MolLogP,4.563400000000002
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.7201545660976327
SMR_VSA1,4.417150937053347
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,5.316788604006331
SMR_VSA7,65.50905844097953
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,131.01604885774623
NHOHCount,1
PEOE_VSA1,9.733939541059678
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,35.20898253600935
PEOE_VSA8,15.826822899863092
PEOE_VSA9,24.58778311480695
RingCount,4
SMR_VSA10,28.057573587850825
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,307.077933036
NumHDonors,1
PEOE_VSA10,12.14518285259957
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,9.967957041894417
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,4.877147193701299
SlogP_VSA6,65.04906218433158
SlogP_VSA7,0.0
SlogP_VSA8,22.02982791547505
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,34.39244709922265
EState_VSA5,4.877147193701299
EState_VSA6,30.190431943977394
EState_VSA7,18.19910120538483
EState_VSA8,38.86390962175149
EState_VSA9,4.417150937053347
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.162173570377034
VSA_EState9,38.44071958309648
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.058823529411764705
VSA_EState10,1.7304401798598226
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.6599999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,294.27400000000006
MaxEStateIndex,5.162173570377034
MinEStateIndex,0.7636090639959686
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,2.090909090909091
FpDensityMorgan3,2.909090909090909
MaxPartialCharge,0.13710417729578483
MinPartialCharge,-0.47196502463979506
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.162173570377034
MinAbsEStateIndex,0.7636090639959686
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47196502463979506
MinAbsPartialCharge,0.13710417729578483
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,307.07793303600033
MZ,0.761904761904762
Mi,1.105743741920096
Mm,0.7311654792630564
Mp,0.7538119589392646
Mv,0.7056464365677066
SZ,26.666666666666668
Si,38.70103096720336
Sm,25.590791774206973
Sp,26.383418562874258
Sv,24.697625279869733
nB,0
nC,17
nF,0
nH,13
nI,0
nN,3
nO,1
nP,0
nS,1
nX,0
ABC,17.55634918610405
AMW,8.77365522960001
IC0,1.6336409558234397
IC1,3.4297417753631367
IC2,4.571860873964196
IC3,5.0721401598021085
IC4,5.0721401598021085
IC5,5.0721401598021085
MID,46.012325503115456
Mpe,0.975798319327731
Mse,1.0047965872437834
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.8857
SdO,0
SdS,0
Spe,34.152941176470584
SsF,0
SsI,0
Sse,35.16788055353242
StN,0
fMF,0.6285714285714286
nBr,0
nCl,0
AMID,2.0914693410507024
BIC0,0.29410654855760127
BIC1,0.6174609619085057
BIC2,0.8230781784296005
BIC3,0.9131441219578625
