DLiP-ID,C0029J
DLiP-Mol-ID,29470
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H16N2O4S/c1-11-3-6-14(7-4-11)22(19,20)17-16-10-12-9-13(21-2)5-8-15(12)18/h3-10,17-18H,1-2H3/b16-10+"
Standard Inchi Key(RDKit),NJBZOASURVRLDI-MHWRWJLKSA-N
Canonical SMILES(RDKit),COc1ccc(O)c(/C=N/NS(=O)(=O)c2ccc(C)cc2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),320.37
MW Monoisotopic(RDKit),320.083077992
MolLogP(RDKit),2.02162
XLogP(SDF),
XLogP(CDK),3.768
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),87.99
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.651509127478133
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,75301.37704096598
qed,0.6515091274781328
Chi0,16.164925939000156
Chi1,10.41985208272585
TPSA,87.99000000000001
Chi0n,12.146222506372377
Chi0v,12.962719087300103
Chi1n,6.407442756093427
Chi1v,7.89060600368782
Chi2n,4.590721485175418
Chi2v,6.251573767188059
Chi3n,2.942501060252728
Chi3v,4.181036573840364
Chi4n,1.6983863034317332
Chi4v,2.4896588598901443
MolMR,83.75330000000002
MolWt,320.37000000000006
fr_SH,0
Kappa1,15.84145144568378
Kappa2,6.484174447592304
Kappa3,3.7620662446568813
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,783.6897882384801
MolLogP,2.02162
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.1620213081039745
SMR_VSA1,18.26118733296969
SMR_VSA2,0.0
SMR_VSA3,4.831097657556142
SMR_VSA4,5.101407525739723
SMR_VSA5,11.819220675208399
SMR_VSA6,7.109797541277533
SMR_VSA7,53.59147246262526
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,128.66719923257193
NHOHCount,2
PEOE_VSA1,9.843390348640755
PEOE_VSA2,0.0
PEOE_VSA3,4.831097657556142
PEOE_VSA4,13.519204510068661
PEOE_VSA5,0.0
PEOE_VSA6,17.696185628620217
PEOE_VSA7,37.255572541998674
PEOE_VSA8,5.563451491696996
PEOE_VSA9,18.219881596330623
RingCount,2
SMR_VSA10,16.2378917329429
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,320.08307799199997
NumHDonors,2
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,9.567960611356192
SlogP_VSA2,26.848722499982493
SlogP_VSA3,10.023291153407584
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.126902983393991
SlogP_VSA6,52.46146048048877
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.644995308801679
EState_VSA3,11.3129633249809
EState_VSA4,5.563451491696996
EState_VSA5,31.52349932619768
EState_VSA6,24.26546827384644
EState_VSA7,6.923737199690624
EState_VSA8,9.932505183295865
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.059337994457042
VSA_EState9,37.92718369446544
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.524324379169643
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,-3.736521688922482
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.539999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,304.2420000000001
MaxEStateIndex,12.029668997228521
MinEStateIndex,-3.736521688922482
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1818181818181819
FpDensityMorgan2,1.8636363636363635
FpDensityMorgan3,2.5
MaxPartialCharge,0.27608664585104614
MinPartialCharge,-0.5072690257027114
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.029668997228521
MinAbsEStateIndex,0.028626052145171554
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5072690257027114
MinAbsPartialCharge,0.27608664585104614
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,320.0830779920004
MZ,0.7368421052631581
Mi,1.1226680367962525
Mm,0.7019070238246519
Mp,0.6937706901985505
Mv,0.6551789666513116
SZ,28.000000000000007
Si,42.66138539825759
Sm,26.67246690533677
Sp,26.36328622754492
Sv,24.896800732749842
nB,0
nC,15
nF,0
nH,16
nI,0
nN,2
nO,4
nP,0
nS,1
nX,0
ABC,16.698023140630212
AMW,8.423238894526326
IC0,1.7583654362296968
IC1,3.5857891066348966
IC2,4.375262790845424
IC3,4.892407118592876
IC4,4.945038697540245
IC5,4.945038697540245
MID,43.746842275966635
Mpe,0.9893704850361192
Mse,1.021802046996589
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.75330000000002
SdO,24.059337994457042
SdS,0
Spe,37.59607843137253
