DLiP-ID,T0025E
DLiP-Mol-ID,18218
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H26N4O5S/c1-3-4-5-10-29-14-8-6-13(7-9-14)11-15(19(26)27)22-18(25)17(24-28-2)16-12-30-20(21)23-16/h6-9,12,15H,3-5,10-11H2,1-2H3,(H2,21,23)(H,22,25)(H,26,27)/b24-17+/t15-/m0/s1"
Standard Inchi Key(RDKit),HHWNCLAFCNVKFB-BHFHOQOQSA-N
Canonical SMILES(RDKit),CCCCCOc1ccc(C[C@H](NC(=O)/C(=N/OC)c2csc(N)n2)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),434.518
MW Monoisotopic(RDKit),434.162390932
MolLogP(RDKit),2.4569
XLogP(SDF),
XLogP(CDK),0.979000000000001
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),136.13
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),12
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.265091844286798
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,4632499.388658499
qed,0.2650918442867977
Chi0,21.93251065250177
Chi1,14.439090705625684
TPSA,136.13
Chi0n,16.95986802907931
Chi0v,17.776364610007036
Chi1n,9.521099848885745
Chi1v,10.40075266014064
Chi2n,6.461380242894579
Chi2v,7.351061209916182
Chi3n,4.145436023222234
Chi3v,4.8193266507011225
Chi4n,2.618431505996057
Chi4v,3.1661953304133923
MolMR,114.80490000000005
MolWt,434.51800000000014
fr_SH,0
Kappa1,23.141996589449146
Kappa2,11.76305445160804
Kappa3,7.032722229499256
fr_ArN,1
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,866.336709849558
MolLogP,2.4569
NOCount,9
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,2.021012363083847
SMR_VSA1,24.270053300521027
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,5.15571272675054
SMR_VSA5,38.64886452054262
SMR_VSA6,19.450346982952638
SMR_VSA7,40.90291053085782
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,1
fr_quatN,0
LabuteASA,178.44635411253782
NHOHCount,4
PEOE_VSA1,25.731435013545905
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,37.0538273092164
PEOE_VSA7,24.117007251546223
PEOE_VSA8,11.800884393391925
PEOE_VSA9,6.606881964512918
RingCount,2
SMR_VSA10,34.056514377848124
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,434.16239093200005
NumHDonors,3
PEOE_VSA10,24.59507819855786
PEOE_VSA11,10.843243482610035
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.787319034968565
SlogP_VSA2,47.43719627080038
SlogP_VSA3,20.847484574806284
SlogP_VSA4,0.0
SlogP_VSA5,37.443581555014106
SlogP_VSA6,34.8012437710629
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,22.957993100384506
EState_VSA3,6.606881964512918
EState_VSA4,41.91221407169367
EState_VSA5,7.109797541277533
EState_VSA6,29.645531044312353
EState_VSA7,0.0
EState_VSA8,22.380217051394702
EState_VSA9,15.308119014698867
SlogP_VSA10,5.131558479839333
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.69799145717911
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,1.1353418761542216
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1400000000000006
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,408.3100000000002
MaxEStateIndex,12.59211729989813
MinEStateIndex,-1.1687030742969935
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3
FpDensityMorgan2,2.033333333333333
FpDensityMorgan3,2.6
MaxPartialCharge,0.32605669235716006
MinPartialCharge,-0.4936014824328073
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.59211729989813
MinAbsEStateIndex,0.09390332541035984
NumAliphaticRings,0
NumRotatableBonds,12
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4936014824328073
MinAbsPartialCharge,0.32605669235716006
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,434.1623909320008
MZ,0.6845238095238095
Mi,1.1344410038555177
Mm,0.6460015818832735
Mp,0.6634582763045339
Mv,0.6220833212177607
SZ,38.333333333333336
Si,63.528696215908994
Sm,36.17608858546332
Sp,37.153663473053896
Sv,34.836665988194596
nB,0
nC,20
nF,0
nH,26
nI,0
nN,4
nO,5
nP,0
nS,1
nX,0
ABC,22.236549072188044
AMW,7.752899838071443
IC0,1.7312900105602387
IC1,4.010814140271541
IC2,5.110577243331642
IC3,5.423251796980337
IC4,5.423251796980337
IC5,5.423251796980337
MID,59.6125696616676
Mpe,0.981372549019608
Mse,1.0165110290292372
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.80490000000005
SdO,24.278259096940793
SdS,0
Spe,54.95686274509805
SsF,0
SsI,0
Sse,56.92461762563728
StN,0
fMF,0.2857142857142857
nBr,0
nCl,0
AMID,1.98708565538892
BIC0,0.2874766311706938
BIC1,0.6659862474016897
BIC2,0.8485993220599554
BIC3,0.9005181957249402
BIC4,0.9005181957249402
BIC5,0.9005181957249402
CIC0,4.076064911497365
CIC1,1.7965407817860628
CIC2,0.6967776787259616
CIC3,0.3841031250772664
CIC4,0.3841031250772664
CIC5,0.3841031250772664
GGI1,6.0
GGI2,2.88888888888889
GGI3,1.7222222222222223
GGI4,1.4672222222222224
GGI5,1.0594444444444444
GGI6,0.746984126984127
GGI7,0.5425524376417233
GGI8,0.33360103300579486
GGI9,0.18625771604938274
JGI1,0.19354838709677413
JGI2,0.07222222222222227
JGI3,0.043055555555555555
JGI4,0.0357859078590786
JGI5,0.024078282828282827
JGI6,0.018674603174603174
JGI7,0.01466357939572225
JGI8,0.010109122212296812
JGI9,0.006898433927754916
MIC0,19.00355208902192
MIC1,40.20830508546539
MIC2,44.358366778819686
MIC3,44.67354272889759
MIC4,44.67354272889759
MIC5,44.67354272889759
MPC2,40
MPC3,48
MPC4,58
MPC5,66
MPC6,65
MPC7,68
MPC8,67
MPC9,65
Mare,0.9958571428571429
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1456517246114743
RPCG,0.09621267612258046
SIC0,0.298120234391809
SIC1,0.6906438807515607
SIC2,0.8800180653537383
SIC3,0.9338591957556514
SIC4,0.9338591957556514
SIC5,0.9338591957556514
SaaN,3.995886784134495
SaaO,0
SaaS,1.1353418761542216
Sare,55.768
SdNH,0
SdSe,0
SddC,0
SdsN,3.6640979189857914
SsBr,0
SsCl,0
SsLi,0
SsOH,9.546953875653614
SsSH,0
SssO,10.356852858472472
SssS,0
StCH,0
StsC,0
TIC0,96.95224059137337
TIC1,224.60559185520628
TIC2,286.19232562657197
TIC3,303.7021006308989
TIC4,303.7021006308989
TIC5,303.7021006308989
Vabc,393.3187755701162
WPol,40
apol,62.046617999999974
bpol,34.89138200000001
nRot,12
ABCGG,18.242567855563678
ATS0Z,1518.0
ATS0d,168.0
ATS0i,9223.292561883074
ATS0m,6004.167885000001
ATS0p,83.803955526074
ATS0s,285.6423182441701
ATS0v,11930.503204665943
ATS1Z,1525.0
ATS1d,203.0
ATS1i,8508.76308461985
ATS1m,5789.721741
ATS1p,101.481799706
ATS1s,194.98765432098764
ATS1v,14620.760877795026
ATS2Z,2142.0
ATS2d,307.0
ATS2i,14953.172395877267
ATS2m,7978.759901
ATS2p,142.896390258188
ATS2s,319.43209876543204
ATS2v,19939.51784087624
ATS3Z,2139.0
ATS3d,335.0
ATS3i,19473.296551672287
ATS3m,7731.828646999999
ATS3p,153.64240658952696
ATS3s,386.0432098765432
ATS3v,21189.078731161815
ATS4Z,2278.0
ATS4d,336.0
ATS4i,20026.59375214258
ATS4m,8288.479207000002
ATS4p,156.300331807527
ATS4s,429.0802469135802
ATS4v,21736.62343277387
ATS5Z,2499.0
ATS5d,336.0
ATS5i,20371.52197223598
ATS5m,9235.075573000002
ATS5p,156.20251916292307
ATS5s,488.1203703703704
ATS5v,22158.574891791868
ATS6Z,2275.0
ATS6d,326.0
ATS6i,20494.853209184355
ATS6m,8167.260362
ATS6p,156.42366037613104
ATS6s,482.253086419753
ATS6v,21769.524000479752
ATS7Z,2169.0
ATS7d,309.0
ATS7i,19346.759072361107
ATS7m,7724.694630999999
ATS7p,154.120606320131
ATS7s,446.0339506172839
ATS7v,20780.86735289502
ATS8Z,2040.0
ATS8d,273.0
ATS8i,18187.42357649569
ATS8m,7327.554085999999
ATS8p,141.15356205782905
ATS8s,372.69135802469134
ATS8v,18903.272753662834
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,5
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.16794612794612798
JGI10,0.007633914906642178
JGT10,0.4266700091789328
Kier1,26.253902185223726
Kier2,14.21
Kier3,9.1875
MAXdO,12.59211729989813
MID_C,40.75963120326231
MID_N,7.756593375081747
MID_O,9.106395282774123
MID_X,0.0
MID_h,18.852938458405273
MINdO,11.686141797042666
MPC10,61
MWC01,31.0
MWC02,4.962844630259907
MWC03,5.765191102784844
MWC04,6.6052979209482015
MWC05,7.4342573821331355
MWC06,8.28121766128665
MWC07,9.121399862679535
MWC08,9.971753493206217
MWC09,10.817595904751217
MWC10,11.67002322645458
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.4569
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.407171771460119
SRW05,2.3978952727983707
SRW06,6.844815479208263
SRW07,4.59511985013459
SRW08,8.3670677328386
SRW09,6.555356891810665
SRW10,9.938033896288712
SaaCH,8.683131966228721
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9371239421440096
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.031707873155382
SdssS,0
SsCH3,3.409153893518524
SsNH2,5.597433889342106
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4638290202677897
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.35675102812379
VE1_D,5.373728018252743
VE2_A,0.14522503427079297
VE2_D,0.17912426727509143
VE3_A,2.5703388912108105
VE3_D,2.7801341869094034
VR1_A,914.9796158086567
VR1_D,184.42194044245593
VR2_A,30.499320526955223
VR2_D,6.147398014748531
VR3_A,7.917514075890731
VR3_D,6.315838575589361
WPath,2900
Xc-3d,1.7353751156088126
Xc-4d,0.0
Xc-5d,0.33093309327558146
Xc-6d,0.0
Xp-0d,21.93251065250177
Xp-1d,14.439090705625684
Xp-2d,12.319705294157894
Xp-3d,9.379462804712178
Xp-4d,7.29485326234487
Xp-5d,5.658296319144128
Xp-6d,3.5108136870621096
Xp-7d,2.4742752213530386
ZMIC0,98.74510461631365
ZMIC1,39.700318002546304
ZMIC2,27.11687414924576
ZMIC3,25.402479021243764
ZMIC4,25.402479021243764
ZMIC5,25.402479021243764
nAcid,1
nAtom,56
nBase,0
nRing,2
piPC1,3.7013019741124933
piPC2,4.185859671057874
piPC3,4.6359418446548455
piPC4,5.084118070856059
piPC5,5.419151299037677
piPC6,5.496655798943276
piPC7,5.634789603169249
piPC8,5.689303153391367
piPC9,5.7797785441841105
AATS0Z,27.107142857142858
AATS0d,3.0
AATS0i,164.70165289076917
AATS0m,107.2172836607143
AATS0p,1.4964992058227502
AATS0s,5.1007556829316085
AATS0v,213.0447000833204
AATS1Z,26.75438596491228
AATS1d,3.56140350877193
AATS1i,149.2765453442079
AATS1m,101.57406563157895
AATS1p,1.7803824509824562
AATS1s,3.4208360407190814
AATS1v,256.5045768034215
AATS2Z,22.3125
AATS2d,3.1979166666666665
AATS2i,155.76221245705486
AATS2m,83.11208230208334
AATS2p,1.4885040651894583
AATS2s,3.3274176954732506
AATS2v,207.70331084246084
AATS3Z,17.825
AATS3d,2.7916666666666665
AATS3i,162.27747126393572
AATS3m,64.43190539166666
AATS3p,1.280353388246058
AATS3s,3.2170267489711932
AATS3v,176.5756560930151
AATS4Z,18.370967741935484
AATS4d,2.7096774193548385
AATS4i,161.50478832373048
AATS4m,66.84257425000001
AATS4p,1.2604865468348951
AATS4s,3.4603245718837115
AATS4v,175.29535026430543
AATS5Z,19.833333333333332
AATS5d,2.6666666666666665
AATS5i,161.67874581139665
AATS5m,73.2942505793651
AATS5p,1.239702533039072
AATS5s,3.873971193415638
AATS5v,175.86170549041165
AATS6Z,18.2
AATS6d,2.608
AATS6i,163.95882567347485
AATS6m,65.338082896
AATS6p,1.2513892830090483
AATS6s,3.858024691358024
AATS6v,174.15619200383802
AATS7Z,18.075
AATS7d,2.575
AATS7i,161.2229922696759
AATS7m,64.37245525833333
AATS7p,1.2843383860010917
AATS7s,3.7169495884773656
AATS7v,173.1738946074585
AATS8Z,18.053097345132745
AATS8d,2.415929203539823
AATS8i,160.9506511194309
AATS8m,64.84561138053097
AATS8p,1.249146566883443
AATS8s,3.2981536108379763
AATS8v,167.28559958993657
AMID_C,1.358654373442077
AMID_N,0.2585531125027249
AMID_O,0.30354650942580413
AMID_X,0.0
AMID_h,0.6284312819468424
ATS0dv,432.44444444444446
ATS0pe,358.6808000000001
ATS0se,441.799357
ATS1dv,394.66666666666663
ATS1pe,377.8516
ATS1se,452.28223999999994
ATS2dv,510.0
ATS2pe,616.6197000000001
ATS2se,753.179434
ATS3dv,543.6666666666667
ATS3pe,760.9525000000001
ATS3se,939.1764619999998
ATS4dv,585.0
ATS4pe,791.9172
ATS4se,976.9393839999999
ATS5dv,573.6666666666667
ATS5pe,804.6724
ATS5se,993.1338659999999
ATS6dv,528.6666666666667
ATS6pe,812.487
ATS6se,1000.3166440000002
ATS7dv,514.0
ATS7pe,770.8625000000001
ATS7se,953.1995440000002
ATS8dv,411.0
ATS8pe,709.0251
ATS8se,880.4975420000001
ATSC0Z,573.3571428571428
ATSC0c,1.645176777921669
ATSC0d,29.714285714285715
ATSC0i,85.27937314479387
ATSC0m,2632.742722125
ATSC0p,15.057834003968212
ATSC0s,104.74857314324908
ATSC0v,2752.3376117645716
ATSC1Z,22.2257653061225
ATSC1c,-0.8929360419439577
ATSC1d,10.612244897959185
ATSC1i,-0.5939598466535254
ATSC1m,103.30829039062434
ATSC1p,0.7025530762518873
ATSC1s,-7.538334308774948
ATSC1v,62.55733564179768
ATSC2Z,81.38775510204084
ATSC2c,0.08654966966737948
