DLiP-ID,I00134
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,11.8250857755129
EState_VSA3,15.646492222375027
EState_VSA4,11.136556021766264
EState_VSA5,16.66179468024159
EState_VSA6,0.0
EState_VSA7,51.10304694137992
EState_VSA8,0.0
EState_VSA9,12.217873443046695
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.97975839243781
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.3132695578231295
VSA_EState9,50.889053970353565
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.35294117647058826
VSA_EState10,6.464343138489964
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6599999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,330.3250000000001
MaxEStateIndex,12.754482709750567
MinEStateIndex,-1.019801692281851
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.3043478260869565
FpDensityMorgan2,1.9130434782608696
FpDensityMorgan3,2.4347826086956523
MaxPartialCharge,0.32638048163528255
MinPartialCharge,-0.47970174307523555
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.754482709750567
MinAbsEStateIndex,0.15273136131812182
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970174307523555
MinAbsPartialCharge,0.32638048163528255
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,349.08063546800054
MZ,0.7301587301587302
Mi,1.112005784756644
Mm,0.6927439529637516
Mp,0.7180648274878815
Mv,0.6529484409680828
SZ,30.666666666666668
Si,46.704242959779044
Sm,29.095246024477564
Sp,30.158722754491023
Sv,27.423834520659476
nB,0
nC,17
nF,0
nH,19
nI,0
nN,1
nO,3
nP,0
nS,2
nX,0
ABC,17.453210545026224
AMW,8.31144370161906
IC0,1.6553560285204898
IC1,3.5988651064761927
IC2,4.424955744609934
IC3,4.701375755906049
IC4,4.814587363100417
IC5,4.814587363100417
MID,45.44779550894817
Mpe,0.9679738562091503
Mse,1.0057919744736934
NdO,2
NdS,1
NsF,0
NsI,0
NtN,0
SMR,96.94980000000002
SdO,24.335258129116355
SdS,5.282695368270765
Spe,40.654901960784315
SsF,0
SsI,0
Sse,42.243262927895124
StN,0
fMF,0.2857142857142857
nBr,0
nCl,0
AMID,1.9759911090847029
BIC0,0.29330230481768593
BIC1,0.6376606677180132
BIC2,0.7840305627607703
BIC3,0.8330077163241301
BIC4,0.8530669813705143
BIC5,0.8530669813705143
CIC0,3.736961394258271
CIC1,1.793452316302568
CIC2,0.9673616781688263
CIC3,0.6909416668727113
CIC4,0.5777300596783439
CIC5,0.5777300596783439
GGI1,5.0
GGI2,2.88888888888889
GGI3,2.604166666666667
GGI4,1.8461111111111115
GGI5,1.0561111111111108
GGI6,0.5691609977324262
GGI7,0.29428854875283444
GGI8,0.17283950617283947
GGI9,0.11000000000000004
JGI1,0.20833333333333331
JGI2,0.08496732026143794
JGI3,0.07233796296296295
JGI4,0.04858187134502924
JGI5,0.027792397660818712
JGI6,0.02108003695305282
JGI7,0.015488870986991286
JGI8,0.010802469135802467
JGI9,0.009166666666666668
MIC0,19.721913997844876
MIC1,38.78177248945807
MIC2,42.124111065885536
MIC3,43.64840975123165
MIC4,43.76252705128358
MIC5,43.76252705128358
MPC2,34
MPC3,44
MPC4,58
MPC5,67
MPC6,62
MPC7,65
MPC8,64
MPC9,56
Mare,0.9785714285714286
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.24611487809217303
RPCG,0.16745215878178268
SIC0,0.3069841588938684
SIC1,0.6674060193996575
SIC2,0.8206037214941387
SIC3,0.8718655426414685
SIC4,0.8928605246349484
SIC5,0.8928605246349484
SaaN,0
SaaO,0
SaaS,0
Sare,41.1
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.481161435265872
SsSH,0
SssO,0
SssS,1.1816477702191983
StCH,0
StsC,0
TIC0,69.52495319786057
TIC1,151.1523344720001
TIC2,185.84814127361724
TIC3,197.45778174805406
TIC4,202.21266925021752
TIC5,202.21266925021752
Vabc,322.9055676244597
WPol,36
apol,50.36506699999999
bpol,26.196932999999998
nRot,5
ABCGG,15.831795495962446
ATS0Z,1384.0
ATS0d,135.0
ATS0i,6651.192976608431
ATS0m,5491.582525
ATS0p,75.81855719213101
ATS0s,213.57270233196158
ATS0v,9876.419451574322
ATS1Z,1214.0
ATS1d,166.0
ATS1i,6144.280902622347
ATS1m,4634.440569000001
ATS1p,86.47008556600004
ATS1s,132.54320987654322
ATS1v,11879.459154365437
ATS2Z,2009.0
ATS2d,266.0
ATS2i,11126.22565354349
ATS2m,7662.321740999998
ATS2p,131.56971033849
ATS2s,227.38957475994513
ATS2v,17300.455326300984
ATS3Z,2158.0
ATS3d,291.0
ATS3i,14684.503350612935
ATS3m,8041.372997
ATS3p,154.24804593588598
ATS3s,270.216049382716
ATS3v,20020.052109049946
ATS4Z,2395.0
ATS4d,299.0
ATS4i,17552.126611133222
ATS4m,8832.891974000004
ATS4p,166.37848231092303
ATS4s,321.929012345679
ATS4v,21086.164129366312
ATS5Z,2683.0
ATS5d,278.0
ATS5i,16717.196988581316
ATS5m,9917.326583999999
ATS5p,159.676128579584
ATS5s,431.12345679012327
ATS5v,20719.395109532234
ATS6Z,1961.0
ATS6d,230.0
ATS6i,14406.002468364415
ATS6m,6887.795728
ATS6p,145.25007792994302
ATS6s,316.5
ATS6v,17660.861039814845
ATS7Z,1350.0
ATS7d,190.0
ATS7i,12595.458599962742
ATS7m,4442.979889
ATS7p,116.82214659618796
ATS7s,232.48148148148147
ATS7v,13613.26073669576
ATS8Z,943.0
ATS8d,142.0
ATS8i,9360.986586190602
ATS8m,3255.1877069999996
ATS8p,81.73156290079201
ATS8s,192.5185185185186
ATS8v,10537.622540516726
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,6
C2SP3,2
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.35294117647058826
GGI10,0.06193245587184981
JGI10,0.008847493695978544
JGT10,0.5073984230020739
Kier1,19.32638888888889
Kier2,8.392733564013842
Kier3,4.545454545454546
MAXdO,12.754482709750567
MAXdS,5.282695368270765
MID_C,34.227084015997825
MID_N,2.2110375574742367
MID_O,5.20397268089654
MID_X,0.0
MID_h,11.22071149295035
MINdO,11.580775419365786
MINdS,5.282695368270765
MPC10,46
MWC01,24.0
MWC02,4.762173934797756
MWC03,5.60947179518496
MWC04,6.502790045915623
MWC05,7.380879035564116
MWC06,8.279697133877628
MWC07,9.170871628065816
MWC08,10.072934924846477
MWC09,10.971039078250866
MWC10,11.875531783476381
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,5
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.7772000000000023
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.220355825078324
SRW05,2.3978952727983707
SRW06,6.734591659972948
SRW07,4.844187086458591
SRW08,8.337348564497175
SRW09,7.018401799069201
SRW10,9.991452641264772
SaaCH,9.552811102938268
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.9340135004619134
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.3117501784664489
SdssS,0
SsCH3,5.719439352901654
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.2540740740740741
SsssP,0
VE1_A,3.9544179382611064
VE1_D,4.718656708005854
VE2_A,0.17193121470700462
VE2_D,0.20515898730460236
VE3_A,2.2077425422142833
VE3_D,2.3844332862660376
VR1_A,184.16131276638015
VR1_D,126.51135914003672
VR2_A,8.007013598538267
VR2_D,5.5004938756537705
VR3_A,6.048721196284552
VR3_D,5.673241222644711
WPath,1165
Xc-3d,1.9121273684061493
Xc-4d,0.0
Xc-5d,0.5775210198210177
Xc-6d,0.0
Xp-0d,17.145899891012466
Xp-1d,10.82427496044389
Xp-2d,10.1079352903372
Xp-3d,7.746493567669775
Xp-4d,6.537712876257778
Xp-5d,5.170007840717085
Xp-6d,2.708024052316728
Xp-7d,1.7492430990863805
ZMIC0,77.82682602489808
ZMIC1,39.323464804773266
ZMIC2,30.59077530148243
ZMIC3,27.251623962570477
ZMIC4,26.82092772375662
ZMIC5,26.82092772375662
nAcid,1
nAtom,42
nBase,0
nRing,2
piPC1,3.4657359027997265
piPC2,3.979681653901961
piPC3,4.427836170705175
piPC4,4.909893724294724
piPC5,5.322705054604867
piPC6,5.354520463106594
piPC7,5.676967820460645
piPC8,5.911473921411489
piPC9,6.091875333039894
AATS0Z,32.95238095238095
AATS0d,3.2142857142857144
AATS0i,158.36173753829598
AATS0m,130.75196488095239
AATS0p,1.805203742669786
AATS0s,5.085064341237181
AATS0v,235.1528440851029
AATS1Z,28.232558139534884
AATS1d,3.86046511627907
AATS1i,142.8902535493569
AATS1m,107.77768765116282
AATS1p,2.010932222465117
AATS1s,3.0824002296870514
AATS1v,276.2664919619869
AATS2Z,27.14864864864865
AATS2d,3.5945945945945947
AATS2i,150.35440072356067
AATS2m,103.54488839189186
AATS2p,1.7779690586282435
AATS2s,3.0728320913506098
AATS2v,233.7899368419052
AATS3Z,22.479166666666668
AATS3d,3.03125
AATS3i,152.96357656888475
AATS3m,83.76430205208334
AATS3p,1.6067504784988123
AATS3s,2.8147505144032916
AATS3v,208.54220946927026
AATS4Z,21.383928571428573
AATS4d,2.669642857142857
AATS4i,156.71541617083236
AATS4m,78.86510691071432
AATS4p,1.4855221634903841
AATS4s,2.874366181657848
AATS4v,188.2693225836278
AATS5Z,25.31132075471698
AATS5d,2.6226415094339623
AATS5i,157.70940555265392
AATS5m,93.55968475471697
AATS5p,1.5063785715055094
AATS5s,4.067202422548332
AATS5v,195.4659915993607
AATS6Z,21.086021505376344
AATS6d,2.4731182795698925
AATS6i,154.90325234800446
AATS6m,74.06231965591398
AATS6p,1.5618287949456238
AATS6s,3.403225806451613
AATS6v,189.90173161091232
AATS7Z,16.666666666666668
AATS7d,2.345679012345679
AATS7i,155.4994888884289
AATS7m,54.851603567901236
AATS7p,1.4422487234097279
AATS7s,2.8701417466849564
AATS7v,168.06494736661432
AATS8Z,15.716666666666667
AATS8d,2.3666666666666667
AATS8i,156.0164431031767
AATS8m,54.25312844999999
AATS8p,1.3621927150132003
AATS8s,3.2086419753086433
AATS8v,175.62704234194544
AMID_C,1.4881340876520794
AMID_N,0.09613206771627116
AMID_O,0.22625968177811046
AMID_X,0.0
AMID_h,0.48785702143262394
ATS0dv,288.8888888888889
ATS0pe,260.5577
ATS0se,323.58407
ATS1dv,273.0
ATS1pe,275.3945
ATS1se,331.46987399999983
ATS2dv,381.44444444444446
ATS2pe,461.6945
ATS2se,565.5350769999998
ATS3dv,392.6666666666667
ATS3pe,592.5284000000001
ATS3se,732.2399579999998
ATS4dv,394.66666666666663
ATS4pe,684.3221999999998
ATS4se,856.4662279999998
ATS5dv,372.0
ATS5pe,683.5954999999997
ATS5se,847.4160759999997
ATS6dv,234.66666666666669
ATS6pe,591.1669999999999
ATS6se,736.9411499999999
ATS7dv,181.0
ATS7pe,493.6875
ATS7se,623.9832319999998
ATS8dv,141.0
ATS8pe,368.79050000000007
ATS8se,459.91338999999994
ATSC0Z,577.904761904762
ATSC0c,0.8228526668745161
ATSC0d,28.11904761904762
ATSC0i,66.07885325268407
ATSC0m,2583.8589924047624
ATSC0p,15.422367337024118
ATSC0s,86.30521262002748
ATSC0v,2292.777579785431
ATSC1Z,15.287981859410383
ATSC1c,-0.5627461974338808
ATSC1d,12.211451247165536
ATSC1i,-2.9927023080040223
ATSC1m,73.17916456179155
ATSC1p,0.7261591093596865
ATSC1s,-5.684499314128943
ATSC1v,53.49898425913301
ATSC2Z,288.12018140589566
ATSC2c,0.15946111616201875
ATSC2d,4.456916099773238
ATSC2i,0.8497012214686253
ATSC2m,1255.9038190011336
ATSC2p,3.926404858903313
ATSC2s,27.139917695473258
ATSC2v,447.21983837044013
ATSC3Z,145.26530612244895
ATSC3c,0.17195966180856237
ATSC3d,0.8945578231292493
ATSC3i,6.648822669477166
ATSC3m,641.8731512414968
ATSC3p,2.044179273185204
ATSC3s,-12.42866941015089
ATSC3v,86.17728820542905
ATSC4Z,132.96825396825395
ATSC4c,-0.44418166198021897
ATSC4d,-6.222222222222223
ATSC4i,0.5563461946753676
ATSC4m,648.1301450634921
ATSC4p,1.9350423936548975
ATSC4s,-8.005829903978055
ATSC4v,719.8376143706848
ATSC5Z,25.430839002267504
ATSC5c,0.3869383842929701
ATSC5d,-13.776643990929703
ATSC5i,7.2329151795426805
ATSC5m,111.11230159750592
ATSC5p,-2.4955213274558723
ATSC5s,24.563786008230455
ATSC5v,-28.972179637381252
ATSC6Z,-455.40816326530626
ATSC6c,-0.11713045736258168
ATSC6d,-8.715986394557824
ATSC6i,-8.269747858321553
ATSC6m,-2044.4791463248296
ATSC6p,-3.6473362172623123
ATSC6s,-45.54183813443074
ATSC6v,-1088.9716165639688
ATSC7Z,-604.5306122448982
ATSC7c,0.0228051474455381
ATSC7d,-7.467687074829934
ATSC7i,-27.67707363852093
ATSC7m,-2681.5775642091835
ATSC7p,-11.59204919709859
ATSC7s,-12.96296296296296
ATSC7v,-1293.346418584036
ATSC8Z,-152.8639455782313
ATSC8c,-0.01581364801276658
ATSC8d,-8.408163265306122
ATSC8i,-5.566361588849868
ATSC8m,-704.9115565544217
ATSC8p,-2.036504260741313
ATSC8s,-14.823045267489716
ATSC8v,-549.3544645431507
AXp-0d,0.7454739083048898
AXp-1d,0.4510114566851621
AXp-2d,0.29729221442168235
AXp-3d,0.1760566719924949
AXp-4d,0.11271918752168583
AXp-5d,0.07716429613010575
AXp-6d,0.043677807295431095
AXp-7d,0.026911432293636624
GATS1Z,0.6715116279069766
GATS1c,1.6669941658910152
GATS1d,0.8307701396136502
GATS1i,1.0798113752759249
GATS1m,0.6770487314653661
GATS1p,0.8008688073453151
GATS1s,0.6609737823423771
GATS1v,0.9061666435443085
GATS2Z,0.5459961650840027
GATS2c,0.7401568049380443
GATS2d,1.2019360596837312
GATS2i,1.0294467042426174
GATS2m,0.5574365886728732
GATS2p,0.7580887767479986
GATS2s,0.41972677858534496
GATS2v,0.8449744174843495
GATS3Z,0.7138935810810809
GATS3c,0.8010525519202413
GATS3d,1.1315357747671464
GATS3i,0.9445446367376727
GATS3m,0.7223953137101544
GATS3p,0.8275491939927649
GATS3s,0.8706939869377134
GATS3v,0.9395912058476216
GATS4Z,0.9897592905405403
GATS4c,1.2471402122275488
GATS4d,1.1586579170194748
GATS4i,0.9979647380989971
GATS4m,0.9752080209657095
GATS4p,1.0023097337574505
GATS4s,1.0218445528994775
GATS4v,0.8715084583823078
GATS5Z,1.2251561703212643
GATS5c,1.221014450361724
GATS5d,1.2930199862604443
GATS5i,1.0349063285736384
GATS5m,1.2054930628024905
GATS5p,1.204433063342595
GATS5s,1.368137711423151
GATS5v,0.9448331497712937
GATS6Z,1.6809612031386223
GATS6c,1.4048496162379545
GATS6d,1.1758761028106306
GATS6i,1.106000563266175
GATS6m,1.6552706275402442
GATS6p,1.3366558510066513
GATS6s,1.7538210312712632
GATS6v,1.1824757315825283
GATS7Z,2.0517392392392386
GATS7c,0.9371002544215223
GATS7d,1.0890645090475741
GATS7i,1.2864131846666913
GATS7m,2.009254304151042
GATS7p,1.7658882688389326
GATS7s,1.2327024069624706
GATS7v,1.3307191604777389
GATS8Z,0.9429898648648646
GATS8c,1.0479025258232322
GATS8d,1.1421676545300592
GATS8i,0.9671032173314595
GATS8m,0.9631496969740548
GATS8p,0.9079514310573188
GATS8s,1.262439503151001
GATS8v,1.102954216668848
MATS1Z,0.02583894160751781
MATS1c,-0.667992094685825
MATS1d,0.4241773821948291
MATS1i,-0.04423661180579237
MATS1m,0.02766301246917032
MATS1p,0.045989806409879416
MATS1s,-0.06433332920580043
MATS1v,0.022791055833419418
MATS2Z,0.2829664700956724
MATS2c,0.10998926231284634
MATS2d,0.08996040918140824
MATS2i,0.007298293352397871
MATS2m,0.2758704239451895
MATS2p,0.14449792346103207
MATS2s,0.17847979980329995
MATS2v,0.11070741360600089
MATS3Z,0.10997239617666442
MATS3c,0.09142870293779927
MATS3d,0.013918289585097337
MATS3i,0.04402104114568763
MATS3m,0.10868220924346957
MATS3p,0.057989050090353725
MATS3s,-0.06300364371826148
MATS3v,0.01644405629324219
MATS4Z,0.0862825477916941
MATS4c,-0.20242763978060185
MATS4d,-0.08298052497883152
MATS4i,0.0031572857689504243
MATS4m,0.09406426786958964
MATS4p,0.0470512004910269
MATS4s,-0.03478568817400841
MATS4v,0.11773453638458423
MATS5Z,0.017436039352744317
MATS5c,0.18632157984386755
MATS5d,-0.19412713881743965
MATS5i,0.04337048709535858
MATS5m,0.017038711889570565
MATS5p,-0.0641141173570376
MATS5s,0.1127721093051002
MATS5v,-0.005006827952436236
MATS6Z,-0.35588598039424163
MATS6c,-0.06428565894621918
MATS6d,-0.13998525033459888
MATS6i,-0.05651921386953382
MATS6m,-0.35733883527330557
MATS6p,-0.1068048803483047
MATS6s,-0.23830868511593573
MATS6v,-0.21449687820699032
MATS7Z,-0.5424082619204571
MATS7c,0.014370605752512039
MATS7d,-0.13770502085489386
MATS7i,-0.21718105738148366
MATS7m,-0.5381282918198924
MATS7p,-0.38973862085645006
MATS7s,-0.07788100100927414
MATS7v,-0.2924941672528856
MATS8Z,-0.1851598549769281
MATS8c,-0.013452655687418094
MATS8d,-0.20931414055884845
MATS8i,-0.05896671810109896
MATS8m,-0.1909694341055582
MATS8p,-0.09243412190660426
MATS8s,-0.12022601384374525
MATS8v,-0.16772151322946613
MAXsOH,9.481161435265872
MAXssS,1.1816477702191983
MINsOH,9.481161435265872
MINssS,1.1816477702191983
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.209960618026408
SpAD_D,210.14532969723118
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.3744423973293023
SssNH2,0
SsssAs,0
SsssCH,-0.7606266423771835
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,543
TMWC10,121.62538935997962
TSRW10,71.43605314725002
VE1_Dt,4.726010485637821
VE2_Dt,0.20547871676686177
VE3_Dt,2.3859905204103975
VR1_Dt,124.75175127370798
VR2_Dt,5.42398918581339
VR3_Dt,5.659234895734393
Xc-3dv,1.3592699188286683
Xc-4dv,0.0
Xc-5dv,0.2956532513159906
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.34991875520494586
Xch-7d,0.4749400261307926
Xp-0dv,14.908972180224753
Xp-1dv,8.594940736973095
Xp-2dv,7.491046022306231
Xp-3dv,5.140848588006274
Xp-4dv,3.860483362137744
Xp-5dv,2.6865756354686385
Xp-6dv,1.4741650187349375
Xp-7dv,0.8215812396856546
Xpc-4d,4.082865068356816
Xpc-5d,6.705955526668616
Xpc-6d,11.077950241253436
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,43
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,6.149802875056076
AATS0dv,6.878306878306879
AATS0pe,6.203754761904762
AATS0se,7.704382619047619
AATS1dv,6.348837209302325
AATS1pe,6.404523255813953
AATS1se,7.708601720930229
AATS2dv,5.154654654654655
AATS2pe,6.239114864864865
AATS2se,7.642365905405402
AATS3dv,4.090277777777778
AATS3pe,6.172170833333335
AATS3se,7.627499562499998
AATS4dv,3.5238095238095233
AATS4pe,6.110019642857141
AATS4se,7.6470198928571405
AATS5dv,3.509433962264151
AATS5pe,6.449014150943393
AATS5se,7.994491283018865
AATS6dv,2.523297491039427
AATS6pe,6.35663440860215
AATS6se,7.924098387096773
AATS7dv,2.234567901234568
AATS7pe,6.094907407407407
AATS7se,7.703496691358023
AATS8dv,2.35
AATS8pe,6.146508333333334
AATS8se,7.6652231666666655
AATSC0Z,13.75963718820862
AATSC0c,0.019591730163678954
AATSC0d,0.6695011337868481
AATSC0i,1.5733060298258112
AATSC0m,61.52045220011339
AATSC0p,0.36719922231009805
AATSC0s,2.054886014762559
AATSC0v,54.5899423758436
AATSC1Z,0.3555344618467531
AATSC1c,-0.013087120870555366
AATSC1d,0.2839872383061753
AATSC1i,-0.0695977280931168
AATSC1m,1.7018410363207337
AATSC1p,0.016887421147899685
AATSC1s,-0.13219765846811496
AATSC1v,1.2441624246310001
AATSC2Z,3.893515964944536
AATSC2c,0.0021548799481353885
AATSC2d,0.060228595942881595
AATSC2i,0.011482448938765205
AATSC2m,16.971673229745047
AATSC2p,0.053059525120315046
AATSC2s,0.3667556445334224
AATSC2v,6.043511329330272
AATSC3Z,1.5131802721088432
AATSC3c,0.0017912464771725246
AATSC3d,0.009318310657596347
AATSC3i,0.06925856947372049
AATSC3m,6.686178658765591
AATSC3p,0.021293534095679207
AATSC3s,-0.12946530635573844
AATSC3v,0.8976800854732193
AATSC4Z,1.1872165532879817
AATSC4c,-0.003965907696251955
AATSC4d,-0.055555555555555566
AATSC4i,0.0049673767381729255
AATSC4m,5.786876295209751
