DLiP-ID,T003PY
DLiP-Mol-ID,20653
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H18O7/c1-22-13-6-5-10(7-12(13)20)8-14-16(21)11-9-15(23-2)18(24-3)19(25-4)17(11)26-14/h5-9,20H,1-4H3/b14-8-"
Standard Inchi Key(RDKit),LZMHHIWFIGTABL-ZSOIEALJSA-N
Canonical SMILES(RDKit),COc1ccc(/C=C2\Oc3c(cc(OC)c(OC)c3OC)C2=O)cc1O
SMILES(SDF),
MW(SDF),
MW(RDKit),358.346
MW Monoisotopic(RDKit),358.105252916
MolLogP(RDKit),3.0428
XLogP(SDF),
XLogP(CDK),2.618
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),83.45
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.822578914245041
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tubulin dimer
Common Target Pref Name,Tubulin dimer
RDKit Descriptors
Ipc,862176.1003432398
qed,0.822578914245041
Chi0,18.844570503761737
Chi1,12.531937062952862
TPSA,83.45
Chi0n,14.783454684231268
Chi0v,14.783454684231268
Chi1n,7.6782033863207895
Chi1v,7.6782033863207895
Chi2n,5.393069125671151
Chi2v,5.393069125671151
Chi3n,3.9655741319146802
Chi3v,3.9655741319146802
Chi4n,2.732021885677156
Chi4v,2.732021885677156
MolMR,93.69230000000005
MolWt,358.3460000000001
fr_SH,0
Kappa1,17.47230332155244
Kappa2,6.873058726309304
Kappa3,2.7701654783298255
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,899.2460287012035
MolLogP,3.042800000000002
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.055678709541726
SMR_VSA1,33.58537934791277
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,28.439190165110134
SMR_VSA7,41.15153612889661
SMR_VSA8,0.0
SMR_VSA9,34.49707099970343
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,5
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,149.87113994039794
NHOHCount,1
PEOE_VSA1,28.79084216384095
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,29.838572803915707
PEOE_VSA8,0.0
PEOE_VSA9,34.00264165680713
RingCount,3
SMR_VSA10,11.85926505319882
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,1
ExactMolWt,358.1052529159999
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,28.757212204791795
PEOE_VSA12,17.28226861293275
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,23.684314769000245
SlogP_VSA2,39.328962506315776
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,30.024633145502616
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,4
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,28.79094531787283
EState_VSA3,28.375438483245706
EState_VSA4,0.0
EState_VSA5,40.58157734040562
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,23.684314769000245
SlogP_VSA10,0.0
SlogP_VSA11,34.49707099970343
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.21052631578947367
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.35
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,340.2020000000001
MaxEStateIndex,12.712659989921896
MinEStateIndex,-0.32448063639035873
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,0.9230769230769231
FpDensityMorgan2,1.6153846153846154
FpDensityMorgan3,2.1923076923076925
MaxPartialCharge,0.23176085362950022
MinPartialCharge,-0.504240202865401
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.712659989921896
MinAbsEStateIndex,0.03636192414421102
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.504240202865401
MinAbsPartialCharge,0.23176085362950022
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,358.10525291600044
MZ,0.7121212121212122
Mi,1.1182570301291828
Mm,0.6780640473505346
Mp,0.6715606151333698
Mv,0.6563646355679736
SZ,31.333333333333336
Si,49.20330932568404
Sm,29.834818083423524
Sp,29.548667065868273
Sv,28.88004396499084
nB,0
nC,19
nF,0
nH,18
nI,0
nN,0
nO,7
nP,0
nS,0
nX,0
ABC,19.734688671066525
AMW,8.138755748090919
IC0,1.4725962269147297
IC1,3.0982880865479627
IC2,3.65524802806334
IC3,4.10092167520963
IC4,4.390805482076981
IC5,4.754441845713345
MID,52.57099168892154
Mpe,0.9993761140819962
Mse,1.029662980864729
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,93.69230000000005
SdO,12.712659989921896
SdS,0
Spe,43.97254901960783
SsF,0
SsI,0
Sse,45.30517115804808
StN,0
fMF,0.36363636363636365
nBr,0
nCl,0
AMID,2.0219612188046745
BIC0,0.2558861882810269
BIC1,0.5383750916735045
BIC2,0.6351554268765812
BIC3,0.7125980609817215
BIC4,0.7629698200749051
BIC5,0.8261572174827014
CIC0,3.9868353917225674
CIC1,2.3611435320893346
CIC2,1.8041835905739574
CIC3,1.3585099434276673
CIC4,1.068626136560316
CIC5,0.7049897729239527
GGI1,5.5
GGI2,3.555555555555557
GGI3,2.7638888888888893
GGI4,2.1338888888888894
GGI5,1.3549999999999998
GGI6,0.5822675736961452
GGI7,0.38371598639455784
GGI8,0.2703687956664147
GGI9,0.22156635802469143
JGI1,0.1964285714285714
JGI2,0.08888888888888893
JGI3,0.06008454106280192
JGI4,0.04962532299741603
JGI5,0.03662162162162162
JGI6,0.019408919123204835
JGI7,0.01534863945578231
JGI8,0.011755165028974552
JGI9,0.010550778953556732
MIC0,13.565613042831526
MIC1,29.039088347385178
MIC2,35.72873420492637
MIC3,39.73011022275675
MIC4,42.38540400916994
MIC5,43.75222219098813
MPC2,40
MPC3,57
MPC4,76
MPC5,95
MPC6,108
MPC7,122
MPC8,133
MPC9,134
Mare,1.0145454545454549
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,5
NssS,0
NtCH,0
NtsC,0
RNCG,0.15261718086157666
RPCG,0.0887706217486755
SIC0,0.2697343477822143
SIC1,0.5675111079276256
SIC2,0.6695290432038984
SIC3,0.7511627513036314
SIC4,0.8042605510595165
SIC5,0.8708675513917469
SaaN,0
SaaO,0
SaaS,0
Sare,44.640000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.890443457890246
SsSH,0
SssO,26.657210253259308
SssS,0
StCH,0
StsC,0
TIC0,64.79423398424811
TIC1,136.32467580811036
TIC2,160.83091323478695
TIC3,180.4405537092237
TIC4,193.19544121138716
TIC5,209.19544121138716
Vabc,318.7507184363045
WPol,46
apol,49.34627399999999
bpol,27.605726
nRot,5
ABCGG,16.49306478166431
ATS0Z,1150.0
ATS0d,154.0
ATS0i,7035.769502763982
ATS0m,4551.083458000002
ATS0p,65.49456028728198
ATS0s,228.02777777777777
ATS0v,10121.063971744508
ATS1Z,1262.0
ATS1d,188.0
ATS1i,6657.097226235446
ATS1m,4836.141292000003
ATS1p,80.15950125600004
ATS1s,174.7777777777778
ATS1v,12441.560561823419
ATS2Z,1806.0
ATS2d,297.0
ATS2i,11622.128970286683
ATS2m,6875.857368000001
ATS2p,112.36459810018802
ATS2s,268.83333333333337
ATS2v,17627.348955949536
ATS3Z,2189.0
ATS3d,312.0
ATS3i,11763.694680672552
ATS3m,8365.589350000004
ATS3p,128.13088552884903
ATS3s,361.3611111111109
ATS3v,20085.311987075478
ATS4Z,2164.0
ATS4d,317.0
ATS4i,14473.046320302188
ATS4m,8050.025902999998
ATS4p,135.788915907396
ATS4s,370.83333333333337
ATS4v,20630.347810055762
ATS5Z,1999.0
ATS5d,297.0
ATS5i,16828.07907462449
ATS5m,7171.509917
ATS5p,133.96069129164096
ATS5s,412.58333333333337
ATS5v,19769.045404914465
ATS6Z,1653.0
ATS6d,274.0
ATS6i,16163.797443464531
ATS6m,5839.8535699999975
ATS6p,125.46879870673499
ATS6s,352.8888888888889
ATS6v,17510.714905654146
ATS7Z,1381.0
ATS7d,228.0
ATS7i,14716.701328971976
ATS7m,4879.524653
ATS7p,104.30734073982896
ATS7s,328.75
ATS7v,14477.091252138925
ATS8Z,1197.0
ATS8d,190.0
ATS8i,11196.612705056235
ATS8m,4361.282363000003
ATS8p,83.545934738433
ATS8s,237.66666666666669
ATS8v,11979.285451012083
C1SP1,0
C1SP2,0
C1SP3,0
