DLiP-ID,C001HS
Chi3v,7.571955086348463
Chi4n,4.081586533036457
Chi4v,5.784693568354644
MolMR,122.29300000000005
MolWt,439.61400000000026
fr_SH,0
Kappa1,19.59447040904231
Kappa2,8.788644351948202
Kappa3,3.9673081069795746
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,7
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1046.8822029203805
MolLogP,4.056000000000004
NOCount,7
fr_Ar_N,5
fr_COO2,0
fr_urea,0
BalabanJ,1.301045556346548
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,30.091143186553644
SMR_VSA4,0.0
SMR_VSA5,32.35197768060318
SMR_VSA6,31.07893535450078
SMR_VSA7,52.4798168729368
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,183.50938235724004
NHOHCount,0
PEOE_VSA1,4.899909730850478
PEOE_VSA2,4.899909730850478
PEOE_VSA3,9.665781456092393
PEOE_VSA4,0.0
PEOE_VSA5,16.435467686235775
PEOE_VSA6,42.8804459059362
PEOE_VSA7,40.42675579008649
PEOE_VSA8,31.0561728173516
PEOE_VSA9,22.803217869145897
RingCount,5
SMR_VSA10,38.02175086979417
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,439.1612858000001
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,10.95596297783926
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,56.27016881020394
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,36.50877296639183
SlogP_VSA6,41.778265181235575
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.041840829147961
EState_VSA3,0.0
EState_VSA4,62.03808897087041
EState_VSA5,9.5770671101704
EState_VSA6,22.673571755869474
EState_VSA7,4.681802935145185
EState_VSA8,74.02727384223795
EState_VSA9,4.9839785209472085
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,22.673571755869474
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9782536008230454
VSA_EState9,52.320516600286176
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.42857142857142855
VSA_EState10,3.5345631322241164
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,1
fr_thiophene,1
HallKierAlpha,-2.359999999999999
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,414.4140000000002
MaxEStateIndex,4.838992980320299
MinEStateIndex,0.2522957084068198
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0666666666666667
FpDensityMorgan2,1.9333333333333333
FpDensityMorgan3,2.7
MaxPartialCharge,0.18602361742677442
MinPartialCharge,-0.3454939629905672
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.838992980320299
MinAbsEStateIndex,0.2522957084068198
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3454939629905672
MinAbsPartialCharge,0.18602361742677442
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,439.16128580000077
MZ,0.7030303030303029
Mi,1.1284796949540339
Mm,0.6654506096684102
Mp,0.71028660860098
Mv,0.6445945820920382
SZ,38.66666666666666
Si,62.06638322247186
Sm,36.59978353176256
Sp,39.0657634730539
Sv,35.4527020150621
nB,0
nC,21
nF,0
nH,25
nI,0
nN,7
nO,0
nP,0
nS,2
nX,0
ABC,23.839429987743205
AMW,7.984750650909105
IC0,1.5997859848496538
IC1,3.5591795410757174
IC2,4.685638577043015
IC3,5.1858163043944145
IC4,5.22217994075805
IC5,5.22217994075805
MID,62.6105596559662
Mpe,0.962495543672014
Mse,0.9980666092829241
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,122.29300000000005
SdO,0
SdS,0
Spe,52.93725490196077
SsF,0
SsI,0
Sse,54.89366351056083
StN,0
fMF,0.4909090909090909
nBr,0
nCl,0
AMID,2.0870186551988734
BIC0,0.2637260901745705
BIC1,0.5867337965743176
BIC2,0.7724315337159455
BIC3,0.8548862605831669
BIC4,0.8608808371912452
BIC5,0.8608808371912452
CIC0,4.181573728675006
CIC1,2.2221801724489425
CIC2,1.0957211364816448
CIC3,0.5955434091302454
CIC4,0.5591797727666101
CIC5,0.5591797727666101
GGI1,4.5
GGI2,3.1111111111111125
GGI3,1.7638888888888888
GGI4,1.2794444444444446
GGI5,0.8688888888888892
GGI6,0.48911564625850334
GGI7,0.3576743197278911
GGI8,0.22904856386999242
GGI9,0.18408950617283948
JGI1,0.13235294117647056
JGI2,0.06619385342789602
JGI3,0.04008838383838384
JGI4,0.028432098765432106
JGI5,0.01888888888888889
JGI6,0.011929649908743983
JGI7,0.011177322491496597
JGI8,0.007388663350644915
JGI9,0.006347914005959983
MIC0,17.7685551727522
MIC1,37.73758083578638
MIC2,43.90548889627067
MIC3,44.80977713634998
MIC4,44.84643168180452
MIC5,44.84643168180452
MPC2,47
MPC3,65
MPC4,88
MPC5,103
MPC6,116
MPC7,135
MPC8,154
MPC9,166
Mare,0.9736000000000002
NaaN,4
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17655519019838362
RPCG,0.09506225484198172
SIC0,0.2767144865778174
SIC1,0.6156301834583184
SIC2,0.8104734542086418
SIC3,0.8969890408761355
SIC4,0.9032788478014109
SIC5,0.9032788478014109
SaaN,17.579139646049995
SaaO,0
SaaS,3.5345631322241164
Sare,53.548000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,87.98822916673096
TIC1,195.75487475916447
TIC2,257.71012173736585
TIC3,285.2198967416928
TIC4,287.21989674169276
TIC5,287.21989674169276
Vabc,359.2935554607694
WPol,44
apol,65.23982499999998
bpol,36.27017500000001
nRot,7
ABCGG,18.724439146009733
ATS0Z,1636.0
ATS0d,187.0
ATS0i,8978.962832566425
ATS0m,6484.007684000003
ATS0p,94.97222262122496
ATS0s,137.25685871056243
ATS0v,12567.702233594255
ATS1Z,1719.0
ATS1d,241.0
ATS1i,8757.362449634506
ATS1m,6590.400770000002
ATS1p,115.67000775000002
ATS1s,159.4537037037037
ATS1v,15916.693553645973
ATS2Z,2599.0
ATS2d,388.0
ATS2i,16486.60427597762
ATS2m,9771.061980000002
ATS2p,177.04441920848996
ATS2s,247.38580246913583
ATS2v,23594.75862306739
ATS3Z,2509.0
ATS3d,424.0
ATS3i,21550.950194626374
ATS3m,9074.649703
ATS3p,194.209299571225
ATS3s,276.3518518518518
ATS3v,24756.688276056626
ATS4Z,2654.0
ATS4d,441.0
ATS4i,23701.526448343408
ATS4m,9496.234820000003
ATS4p,203.46265433122494
ATS4s,313.29320987654324
ATS4v,25815.345305609273
ATS5Z,2651.0
ATS5d,441.0
ATS5i,25300.554241920316
ATS5m,9462.794549999999
ATS5p,199.88422733547006
ATS5s,333.929012345679
ATS5v,25971.92985586706
ATS6Z,2404.0
ATS6d,423.0
ATS6i,25210.940258905917
ATS6m,8387.509214
ATS6p,200.65394166698002
ATS6s,349.05864197530866
ATS6v,25836.882015016377
ATS7Z,2153.0
ATS7d,389.0
ATS7i,26390.2294088109
ATS7m,7363.964734999998
ATS7p,196.04486601880902
ATS7s,313.02469135802465
ATS7v,23273.12996111595
ATS8Z,2049.0
ATS8d,336.0
ATS8i,21953.669546014396
ATS8m,7213.379840999999
ATS8p,172.90997030305402
ATS8s,241.02777777777783
ATS8v,20221.603520403365
C1SP1,0
C1SP2,2
C1SP3,6
C2SP1,0
C2SP2,9
C2SP3,3
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.42857142857142855
GGI10,0.17692276298336906
JGI10,0.007371781790973711
JGT10,0.3301714976448906
Kier1,21.825259515570934
Kier2,10.29244001810774
Kier3,5.0101775147928995
MID_C,43.53860684108577
MID_N,14.978738130030933
MID_O,0.0
MID_X,0.0
MID_h,19.071952814880433
MPC10,183
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.958424693029782
MWC04,6.840546529288687
MWC05,7.721791776817535
MWC06,8.610136937058975
MWC07,9.49694686620103
MWC08,10.387609793467568
MWC09,11.27693727332721
MWC10,12.168770490766189
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.056000000000004
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.54907608489522
SRW05,3.4339872044851463
SRW06,7.051855622955894
SRW07,5.68697535633982
SRW08,8.642062173462106
SRW09,7.68662133494462
SRW10,10.27983276207044
SaaCH,14.700266446222539
SaaNH,0
SaaSe,0
SaaaC,2.350078317756335
SaasC,3.392186275943422
SaasN,1.9782536008230454
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.2339089553023537
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.961045262240699
SsssP,0
VE1_A,4.908193768684856
VE1_D,5.3912742982202175
VE2_A,0.16360645895616185
VE2_D,0.17970914327400725
VE3_A,2.6895182949095915
VE3_D,2.783394064611246
VR1_A,273.833880225261
VR1_D,198.38466605110852
VR2_A,9.1277960075087
VR2_D,6.612822201703618
VR3_A,6.711133934646093
VR3_D,6.388820192483159
WPath,2649
Xc-3d,1.4762896722078402
Xc-4d,0.0
Xc-5d,0.35830498571017655
Xc-6d,0.0
Xp-0d,20.338288046437583
Xp-1d,14.813994385738887
Xp-2d,12.904512771837187
Xp-3d,11.366807113016252
Xp-4d,9.937198204622375
Xp-5d,7.4986398541433354
Xp-6d,5.420113111972517
Xp-7d,4.0858598166052
ZMIC0,103.86247761447521
ZMIC1,49.772783949885444
ZMIC2,31.90736764228674
ZMIC3,28.31736533217745
ZMIC4,28.179861342594734
ZMIC5,28.179861342594734
nAcid,2
nAtom,55
nBase,1
nRing,5
piPC1,3.8066624897703196
piPC2,4.391357962102766
piPC3,4.98787830697364
piPC4,5.580437122962544
piPC5,5.897497215279599
piPC6,6.210192112292252
piPC7,6.57384382326096
piPC8,6.905890259664287
piPC9,6.906543607704891
AATS0Z,29.745454545454546
AATS0d,3.4
AATS0i,163.25386968302593
AATS0m,117.89104880000005
AATS0p,1.7267676840222719
AATS0s,2.495579249282953
AATS0v,228.503676974441
AATS1Z,29.135593220338983
AATS1d,4.084745762711864
AATS1i,148.42987202770348
AATS1m,111.70170796610172
AATS1p,1.9605086059322039
AATS1s,2.702605147520402
AATS1v,269.7744670109487
AATS2Z,24.752380952380953
AATS2d,3.6952380952380954
AATS2i,157.01527881883447
AATS2m,93.05773314285716
AATS2p,1.6861373257951424
AATS2s,2.3560552616108175
AATS2v,224.7119868863561
AATS3Z,18.723880597014926
AATS3d,3.1641791044776117
AATS3i,160.82798652706248
AATS3m,67.7212664402985
AATS3p,1.4493231311285446
AATS3s,2.0623272526257597
AATS3v,184.7514050451987
AATS4Z,18.17808219178082
AATS4d,3.0205479452054793
AATS4i,162.33922224892746
AATS4m,65.04270424657537
AATS4p,1.393579824186472
AATS4s,2.145843903263995
AATS4v,176.8174336000635
AATS5Z,17.44078947368421
AATS5d,2.901315789473684
AATS5i,166.45101474947577
AATS5m,62.25522730263157
AATS5p,1.3150278114175662
AATS5s,2.196901397011046
AATS5v,170.86795957807277
AATS6Z,15.712418300653594
AATS6d,2.764705882352941
AATS6i,164.77738731311058
AATS6m,54.820321660130716
AATS6p,1.3114636710260132
AATS6s,2.281429032518357
AATS6v,168.8685099020678
AATS7Z,13.45625
AATS7d,2.43125
AATS7i,164.93893380506813
AATS7m,46.02477959374998
AATS7p,1.2252804126175563
AATS7s,1.956404320987654
AATS7v,145.45706225697467
AATS8Z,15.291044776119403
AATS8d,2.5074626865671643
AATS8i,163.83335482100296
AATS8m,53.831192843283574
AATS8p,1.2903729127093584
AATS8s,1.7987147595356554
AATS8v,150.90748895823407
AMID_C,1.4512868947028592
AMID_N,0.4992912710010311
AMID_O,0.0
AMID_X,0.0
AMID_h,0.6357317604960144
ATS0dv,356.8888888888889
ATS0pe,335.55649999999986
ATS0se,415.21158599999984
ATS1dv,387.0
ATS1pe,383.6028
ATS1se,458.1516159999999
ATS2dv,518.6666666666666
ATS2pe,666.7347999999998
ATS2se,811.1282219999996
ATS3dv,452.0
ATS3pe,816.8665000000001
ATS3se,1013.2014299999997
ATS4dv,460.6666666666667
ATS4pe,895.4643999999998
ATS4se,1110.1780099999999
ATS5dv,420.0
ATS5pe,938.5782000000002
ATS5se,1164.03848
ATS6dv,380.66666666666663
ATS6pe,941.9549000000002
ATS6se,1165.21915
ATS7dv,309.0
ATS7pe,936.8596999999999
ATS7se,1183.696358
ATS8dv,290.3333333333333
ATS8pe,772.3360999999999
ATS8se,984.4884320000001
ATSC0Z,657.381818181818
ATSC0c,0.5209159041187924
ATSC0d,29.745454545454557
ATSC0i,98.20330921462447
ATSC0m,2970.404774909092
ATSC0p,17.58613596612272
ATSC0s,19.54252400548696
ATSC0v,2889.2315670459166
ATSC1Z,69.15404958677689
ATSC1c,-0.24121638550032876
ATSC1d,12.327603305785125
ATSC1i,-4.232488148467297
ATSC1m,317.86753429752116
ATSC1p,0.3434512294619878
ATSC1s,4.9485596707818935
ATSC1v,-19.588971332955374
ATSC2Z,101.45289256198349
ATSC2c,-0.08820071817087972
ATSC2d,3.3950413223140483
ATSC2i,8.136873640195732
ATSC2m,458.56250099173604
ATSC2p,1.6997363378070696
ATSC2s,1.2558299039780514
ATSC2v,181.23018955327746
ATSC3Z,-42.002975206611545
ATSC3c,0.12082241596564863
ATSC3d,-4.507107438016529
ATSC3i,-0.5860492156343575
ATSC3m,-172.29270030578502
ATSC3p,-0.861641425269007
ATSC3s,1.152263374485597
ATSC3v,-2.6448615325386573
ATSC4Z,-139.04991735537192
ATSC4c,-0.02530927355920644
ATSC4d,-8.99702479338843
ATSC4i,-36.20738585008212
ATSC4m,-624.5626285950411
ATSC4p,-4.55018281676442
ATSC4s,-2.029492455418381
ATSC4v,-651.212222498581
ATSC5Z,-94.34611570247934
ATSC5c,-0.04946322485035916
ATSC5d,-13.82380165289256
ATSC5i,-4.5789416025152345
ATSC5m,-418.2181739669421
ATSC5p,-0.5262227103673566
ATSC5s,-5.180384087791496
ATSC5v,170.6585123469422
ATSC6Z,-230.75305785123967
ATSC6c,0.03601093841662505
ATSC6d,-12.055537190082646
ATSC6i,9.149988737390952
ATSC6m,-1108.3521479834715
ATSC6p,-2.480744789220952
ATSC6s,-12.916323731138549
ATSC6v,-1139.5368711736041
ATSC7Z,-23.965289256198396
ATSC7c,-0.06015102390445338
ATSC7d,6.0859504132231415
ATSC7i,10.793302208437373
ATSC7m,-128.61472219008346
ATSC7p,1.0496299622515162
ATSC7s,-8.01440329218107
ATSC7v,-322.6416899399477
ATSC8Z,105.41520661157026
ATSC8c,0.05336909353586225
ATSC8d,5.565619834710744
ATSC8i,20.12849074129938
ATSC8m,538.896710421487
ATSC8p,2.996737079984535
ATSC8s,6.411865569272979
ATSC8v,1100.2523587158844
AXp-0d,0.6779429348812528
AXp-1d,0.4357057172276143
AXp-2d,0.2745641015284508
AXp-3d,0.1748739555848654
AXp-4d,0.11292270687070881
AXp-5d,0.07280232868100325
AXp-6d,0.04672511303424584
AXp-7d,0.030265628271149626
GATS1Z,0.7211968475588835
GATS1c,1.6239164069795589
GATS1d,0.6615453151547799
GATS1i,1.2013953739570808
GATS1m,0.7207529265290277
GATS1p,0.9052054414566101
GATS1s,0.6451557831331755
GATS1v,0.9440671008048735
GATS2Z,0.8593831492105641
GATS2c,1.598923710979159
GATS2d,1.1324659448131327
GATS2i,1.0627699034945237
GATS2m,0.8569158436061152
GATS2p,0.9047442714249901
GATS2s,0.8191696206085708
GATS2v,0.9026926297967647
GATS3Z,1.007184043275161
GATS3c,1.218537445379142
GATS3d,1.219300806481042
GATS3i,1.0115563947319732
GATS3m,1.0037461454918786
GATS3p,0.9991514997126139
GATS3s,0.81564416711934
GATS3v,0.9710786998970592
GATS4Z,1.0723735956971847
GATS4c,1.137150041058936
GATS4d,1.1750385169307027
GATS4i,1.1578108212463816
GATS4m,1.070317482842984
GATS4p,1.064783526176239
GATS4s,1.1038223038679535
GATS4v,1.0373131577477521
GATS5Z,0.9770817684769512
GATS5c,1.243962839897641
GATS5d,1.2182312443700936
GATS5i,1.0343056249655438
GATS5m,0.98151904589325
GATS5p,0.8913610216503839
GATS5s,1.2253698738563676
GATS5v,0.894047483534089
GATS6Z,0.8509693289861584
GATS6c,0.8521956137796848
GATS6d,1.0678843664605204
GATS6i,0.9554203188949217
GATS6m,0.8792444656827624
GATS6p,0.8015012199179131
GATS6s,1.406754187302971
GATS6v,1.0434277648928363
GATS7Z,0.9053813682376373
GATS7c,0.8059388842863024
GATS7d,0.7999121332518334
GATS7i,0.8607355221511455
GATS7m,0.9183892015869248
GATS7p,0.8856969861838545
GATS7s,1.1262002948092518
GATS7v,1.0254277080359435
GATS8Z,1.1383693051503192
GATS8c,0.9704411591145498
GATS8d,0.9077017114914423
GATS8i,0.828239797577944
GATS8m,1.1163072437236674
GATS8p,1.0848750761732424
GATS8s,0.664947295250837
GATS8v,0.8973868595374459
MATS1Z,0.09806422639372521
MATS1c,-0.43166801103233415
MATS1d,0.38633914881273046
MATS1i,-0.04017725910636722
MATS1m,0.0997565030504246
MATS1p,0.018205613840509224
MATS1s,0.236052625473875
MATS1v,-0.006320332952247384
MATS2Z,0.08083885174824441
MATS2c,-0.08869066162013504
MATS2d,0.05978577249970889
MATS2i,0.04340150999854972
MATS2m,0.08086419982567418
MATS2p,0.050627271586184665
MATS2s,0.03366073204279079
MATS2v,0.03285652156530773
MATS3Z,-0.026225287436035877
MATS3c,0.09520018441181098
MATS3d,-0.06219209575593911
MATS3i,-0.0024494346517481467
MATS3m,-0.02380724462468172
MATS3p,-0.020110090962276884
MATS3s,0.024200759442879676
MATS3v,-0.0003757322559675087
MATS4Z,-0.07968248700077446
MATS4c,-0.018302983853068496
MATS4d,-0.11394312891449238
MATS4i,-0.138893167157375
MATS4m,-0.07920820901796272
MATS4p,-0.09746939114547229
MATS4s,-0.03912160112385211
MATS4v,-0.08490827653177022
MATS5Z,-0.05193085081605442
MATS5c,-0.03435847758043759
MATS5d,-0.16816127268047862
MATS5i,-0.01687167044147257
MATS5m,-0.050945563313721555
MATS5p,-0.010827252429038828
MATS5s,-0.09591806482478618
MATS5v,0.021372961618245676
MATS6Z,-0.12618305425942924
MATS6c,0.024850668752451174
MATS6d,-0.14569250683158344
MATS6i,0.033493898158111844
MATS6m,-0.13413230617748054
MATS6p,-0.050708751733695295
MATS6s,-0.2375907486966758
MATS6v,-0.14178075652441408
MATS7Z,-0.01253163375373385
MATS7c,-0.03969338295042836
MATS7d,0.07033160146699265
MATS7i,0.03778078013686552
MATS7m,-0.014883934717009824
MATS7p,0.020516746840750597
MATS7s,-0.14097212473239049
MATS7v,-0.038386705372409645
MATS8Z,0.06581781599800535
MATS8c,0.042051365269419855
MATS8d,0.07679816078531544
MATS8i,0.0841284680430174
MATS8m,0.07446424479778052
MATS8p,0.06994168745972515
MATS8s,0.13466714264985755
MATS8v,0.15630319235543935
MAXaaN,4.838992980320299
MAXaaS,1.7869740746490037
MINaaN,4.009657771961372
MINaaS,1.747589057575113
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.5665607757322
SpAD_D,366.09740994837745
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.851595988364012
SssNH2,0
SsssAs,0
SsssCH,0.2522957084068198
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1121
TMWC10,141.55491456076373
TSRW10,82.5645170437505
VE1_Dt,5.3869593120125945
VE2_Dt,0.17956531040041981
VE3_Dt,2.7825933793423623
VR1_Dt,199.1521043864857
VR2_Dt,6.638403479549523
VR3_Dt,6.392681165081439
Xc-3dv,1.074436546576301
Xc-4dv,0.0
Xc-5dv,0.1890391736541182
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.35841374236010204
Xch-6d,0.6117417734034528
Xch-7d,0.7580954250859837
Xp-0dv,18.648534533105728
Xp-1dv,12.14187146414478
Xp-2dv,9.607095233900283
Xp-3dv,7.571955086348462
Xp-4dv,5.784693568354645
Xp-5dv,3.809866750800967
Xp-6dv,2.4643166727851242
Xp-7dv,1.6553942427980781
Xpc-4d,4.010505991392196
Xpc-5d,6.807286475312619
Xpc-6d,9.85093986482344
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,59
nFRing,1
nHBAcc,9
nHBDon,0
nHRing,4
nSpiro,0
naRing,4
piPC10,7.149242059856175
AATS0dv,6.488888888888889
AATS0pe,6.10102727272727
AATS0se,7.5493015636363605
AATS1dv,6.559322033898305
AATS1pe,6.501742372881356
AATS1se,7.765281627118642
AATS2dv,4.939682539682539
AATS2pe,6.349855238095237
AATS2se,7.725030685714282
AATS3dv,3.373134328358209
AATS3pe,6.096018656716419
AATS3se,7.561204701492535
AATS4dv,3.1552511415525117
AATS4pe,6.133317808219177
AATS4se,7.603958972602738
AATS5dv,2.763157894736842
AATS5pe,6.174856578947369
AATS5se,7.6581478947368415
AATS6dv,2.4880174291938997
AATS6pe,6.156567973856211
AATS6se,7.615811437908496
AATS7dv,1.93125
AATS7pe,5.855373124999999
AATS7se,7.3981022375
AATS8dv,2.1666666666666665
AATS8pe,5.763702238805969
AATS8se,7.3469285970149265
AATSC0Z,11.952396694214872
AATSC0c,0.009471198256705317
AATSC0d,0.540826446280992
AATSC0i,1.785514712993172
AATSC0m,54.00735954380167
AATSC0p,0.3197479266567767
AATSC0s,0.3553186182815811
AATSC0v,52.531483037198484
AATSC1Z,1.1721025353691
AATSC1c,-0.0040884133135648945
AATSC1d,0.2089424289116123
AATSC1i,-0.07173708726215758
AATSC1m,5.387585327076629
AATSC1p,0.005821207279016742
AATSC1s,0.08387389272511683
AATSC1v,-0.33201646327043005
AATSC2Z,0.9662180243998427
AATSC2c,-0.000840006839722664
AATSC2d,0.032333726879181415
AATSC2i,0.07749403466853079
AATSC2m,4.36726191420701
AATSC2p,0.01618796512197209
AATSC2s,0.011960284799790966
AATSC2v,1.7260018052693091
AATSC3Z,-0.31345503885531006
AATSC3c,0.0009016598206391689
AATSC3d,-0.03363513013445171
AATSC3i,-0.004373501609211623
AATSC3m,-1.2857664201924255
AATSC3p,-0.0064301598900672165
AATSC3s,0.008598980406608933
AATSC3v,-0.0197377726308855
AATSC4Z,-0.9523966942148762
AATSC4c,-0.00017335118876168792
AATSC4d,-0.06162345748896185
AATSC4i,-0.24799579349371315
AATSC4m,-4.277826223253706
AATSC4p,-0.03116563573126315
AATSC4s,-0.013900633256290281
AATSC4v,-4.460357688346445
