DLiP-ID,C0000A
DLiP-Mol-ID,30083
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H27NO5S/c1-13-14(2)21-18(15(3)20(13)26)9-10-24(4,30-21)12-29-17-7-5-16(6-8-17)11-19-22(27)25-23(28)31-19/h5-8,19,26H,9-12H2,1-4H3,(H,25,27,28)"
Standard Inchi Key(RDKit),GXPHKUHSUJUWKP-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1c(C)c2c(c(C)c1O)CCC(C)(COc1ccc(CC3SC(=O)NC3=O)cc1)O2
SMILES(SDF),
MW(SDF),
MW(RDKit),441.549
MW Monoisotopic(RDKit),441.160993964
MolLogP(RDKit),4.37426
XLogP(SDF),
XLogP(CDK),3.603
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),84.86
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.716604125469933
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,9100031.311102703
qed,0.7166041254699328
Chi0,22.336134335324452
Chi1,14.66532289628113
TPSA,84.86
Chi0n,18.2036335185136
Chi0v,19.02013009944132
Chi1n,10.40523325660959
Chi1v,11.284886067864484
Chi2n,8.603203618861077
Chi2v,9.778732284884038
Chi3n,6.2481595602399995
Chi3v,7.229558446512447
Chi4n,4.095833080893275
Chi4v,4.955510756059791
MolMR,120.23050000000005
MolWt,441.54900000000015
fr_SH,0
Kappa1,21.55783026234837
Kappa2,8.111623031088127
Kappa3,4.237238488277295
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1049.1705635524422
MolLogP,4.374260000000002
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.4050354429726284
SMR_VSA1,24.169327670584448
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,57.80840250850639
SMR_VSA6,6.606881964512918
SMR_VSA7,52.08272573233142
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,185.87348101153242
NHOHCount,2
PEOE_VSA1,14.580253302440804
PEOE_VSA2,14.905862972149976
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.894619086314336
PEOE_VSA7,81.34395377125175
PEOE_VSA8,5.563451491696996
PEOE_VSA9,5.249938029982174
RingCount,4
SMR_VSA10,22.908276391914907
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,441.16099396399994
NumHDonors,2
PEOE_VSA10,29.45646827534832
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.239211713172287
PEOE_VSA14,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,33.71078964284328
SlogP_VSA3,17.63618042992384
SlogP_VSA4,20.771211599071872
SlogP_VSA5,41.16181628110161
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.601050810983688
EState_VSA2,16.396329472505965
EState_VSA3,18.777215420722833
EState_VSA4,63.919809320295926
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,51.960417072608934
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
SlogP_VSA10,4.794537184071822
SlogP_VSA11,17.248535499851716
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.54682879264644
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.4166666666666667
VSA_EState10,1.0365045406869118
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6699999999999995
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,414.33300000000014
MaxEStateIndex,11.735951803368392
MinEStateIndex,-0.4670423696657009
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1612903225806452
FpDensityMorgan2,1.8709677419354838
FpDensityMorgan3,2.5161290322580645
MaxPartialCharge,0.2859456866612067
MinPartialCharge,-0.507381417919438
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.735951803368392
MinAbsEStateIndex,0.22956898346395982
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.507381417919438
MinAbsPartialCharge,0.2859456866612067
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,441.1609939640007
MZ,0.6724137931034483
Mi,1.118347004596864
Mm,0.6338184250643807
Mp,0.6823602209374354
Mv,0.6350636067575822
SZ,39.0
Si,64.86412626661811
Sm,36.76146865373408
Sp,39.576892814371256
Sv,36.83368919193977
nB,0
nC,24
nF,0
nH,27
nI,0
nN,1
nO,5
nP,0
nS,1
nX,0
ABC,24.57380717974841
AMW,7.60622403386208
IC0,1.547106804607603
IC1,3.5242209717289916
IC2,4.8228240982774375
IC3,5.111701469004394
IC4,5.288678408771469
IC5,5.3921266846335385
MID,62.97292821827167
Mpe,0.9697092630155512
Mse,1.0065361528995154
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,120.23050000000005
SdO,23.048428320067714
SdS,0
Spe,56.24313725490197
SsF,0
SsI,0
Sse,58.379096868171885
StN,0
fMF,0.41379310344827586
nBr,0
nCl,0
AMID,2.03138478123457
BIC0,0.2532701334920408
BIC1,0.5769349041106694
BIC2,0.789523580105489
BIC3,0.8368144394236359
BIC4,0.8657865653468935
BIC5,0.882721633151571
CIC0,4.310874190519969
CIC1,2.3337600233985802
CIC2,1.0351568968501343
CIC3,0.7462795261231783
CIC4,0.5693025863561028
CIC5,0.46585431049403336
GGI1,8.5
GGI2,4.666666666666668
GGI3,3.041666666666667
GGI4,2.6533333333333338
GGI5,1.2502777777777778
GGI6,0.657233560090703
GGI7,0.49043367346938777
GGI8,0.3388841647770219
GGI9,0.2715663580246914
JGI1,0.24999999999999997
JGI2,0.09150326797385624
JGI3,0.05738993710691824
JGI4,0.06030303030303031
JGI5,0.030494579945799457
JGI6,0.018256487780297304
JGI7,0.01751548833819242
JGI8,0.013034006337577765
JGI9,0.010444859924026592
MIC0,16.37507523966044
MIC1,35.306444412013306
MIC2,42.27141742092816
MIC3,43.46464076210894
MIC4,44.0224473104976
MIC5,44.126723172566564
MPC2,51
MPC3,67
MPC4,85
MPC5,108
MPC6,113
MPC7,119
MPC8,133
MPC9,145
Mare,0.9821379310344829
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,1
NtCH,0
NtsC,0
RNCG,0.18688523572358956
RPCG,0.10796698056384534
SIC0,0.26410239396379454
SIC1,0.6016101750176885
SIC2,0.8232911821135754
SIC3,0.8726046522267821
SIC4,0.9028159041776296
SIC5,0.9204752779359455
SaaN,0
SaaO,0
SaaS,0
Sare,56.964000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.34446321247064
SsSH,0
SssO,12.445402640742058
SssS,1.0365045406869118
StCH,0
StsC,0
TIC0,89.73219466724098
TIC1,204.4048163602815
TIC2,279.7237977000914
TIC3,296.47868520225484
TIC4,306.7433477087452
TIC5,312.7433477087452
Vabc,404.79951677690246
WPol,53
apol,66.09341099999997
bpol,35.32458900000001
nRot,5
ABCGG,18.394250075760606
ATS0Z,1516.0
ATS0d,197.0
ATS0i,9281.667449837325
ATS0m,5993.652286000001
ATS0p,91.774168430923
ATS0s,264.2881515775034
ATS0v,12925.71203642914
ATS1Z,1605.0
ATS1d,245.0
ATS1i,8761.192882565954
ATS1m,6102.767428000003
ATS1p,115.98692803600002
ATS1s,184.45833333333334
ATS1v,16544.886733956537
ATS2Z,2584.0
ATS2d,407.0
ATS2i,16397.18143955031
ATS2m,9776.095535000004
ATS2p,179.11491023958402
ATS2s,304.91358024691345
ATS2v,25104.19127889099
ATS3Z,2823.0
ATS3d,450.0
ATS3i,21213.11076168608
ATS3m,10233.013950999999
ATS3p,209.77412600079197
ATS3s,425.7839506172839
ATS3v,29176.027660836437
ATS4Z,2555.0
ATS4d,449.0
ATS4i,26453.601954334186
ATS4m,8874.341934000004
ATS4p,216.10710929752705
ATS4s,493.9537037037037
