DLiP-ID,C00026
DLiP-Mol-ID,30176
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H17F4N3O2/c1-31-20-9-13-4-6-29(19(13)11-18(20)22(24,25)26)21(30)28-17-8-15(7-16(23)10-17)14-3-2-5-27-12-14/h2-3,5,7-12H,4,6H2,1H3,(H,28,30)"
Standard Inchi Key(RDKit),RRJLJKRFFRZRAF-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1cc(F)cc(-c3cccnc3)c1)CC2
SMILES(SDF),
MW(SDF),
MW(RDKit),431.389
MW Monoisotopic(RDKit),431.125689664
MolLogP(RDKit),5.5097
XLogP(SDF),
XLogP(CDK),4.159
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),54.46
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.556708230463594
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,10419786.82966861
qed,0.5567082304635937
Chi0,22.172997628507915
Chi1,14.757370058712953
TPSA,54.46
Chi0n,16.33314764904428
Chi0v,16.33314764904428
Chi1n,9.336586340354994
Chi1v,9.336586340354994
Chi2n,6.981034860346979
Chi2v,6.981034860346979
Chi3n,4.990775147852967
Chi3v,4.990775147852967
Chi4n,3.5689967511160914
Chi4v,3.5689967511160914
MolMR,107.6957
MolWt,431.3890000000001
fr_SH,0
Kappa1,20.644648227997266
Kappa2,7.899444244547127
Kappa3,4.161869186403606
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1133.5902004030274
MolLogP,5.509700000000004
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,1
BalabanJ,1.6261797960114572
SMR_VSA1,27.09306032857115
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,12.597120140369483
SMR_VSA6,23.871252282046918
SMR_VSA7,71.80238044689732
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,174.83102372609233
NHOHCount,1
PEOE_VSA1,10.05365155780638
PEOE_VSA2,9.883888251797686
PEOE_VSA3,9.184952231746642
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,53.94592701708966
PEOE_VSA8,35.87666759020285
PEOE_VSA9,12.673249032974528
RingCount,4
SMR_VSA10,17.405887061705197
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,431.12568966400005
NumHDonors,1
PEOE_VSA10,11.5667326743298
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.207413029781547
SlogP_VSA1,14.953561288656857
SlogP_VSA2,24.669646980475388
SlogP_VSA3,12.597120140369483
SlogP_VSA4,5.817220841045895
SlogP_VSA5,11.126902983393991
SlogP_VSA6,54.858256622457425
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,4
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.58808536252444
EState_VSA2,23.669040788563606
EState_VSA3,23.111176098016998
EState_VSA4,12.13273413692322
EState_VSA5,24.14244140905123
EState_VSA6,30.592788348610984
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
SlogP_VSA10,33.73096992413822
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,54.27246388892749
VSA_EState9,34.97753611107251
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,22.3561973747711
EState_VSA11,0.0
FractionCSP3,0.18181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6199999999999988
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,414.2530000000002
MaxEStateIndex,14.123266999776913
MinEStateIndex,-4.632650097900631
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1612903225806452
FpDensityMorgan2,1.967741935483871
FpDensityMorgan3,2.6451612903225805
MaxPartialCharge,0.41953867911472337
MinPartialCharge,-0.4961133432743168
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.123266999776913
MinAbsEStateIndex,0.1476952819440196
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4961133432743168
MinAbsPartialCharge,0.41953867911472337
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,431.1256896640005
MZ,0.7708333333333335
Mi,1.1460428285658464
Mm,0.7482561346543445
Mp,0.6887160803393214
Mv,0.6853175800597057
SZ,37.00000000000001
Si,55.01005577116062
Sm,35.91629446340853
Sp,33.05837185628743
Sv,32.895243842865874
nB,0
nC,22
nF,4
nH,17
nI,0
nN,3
nO,2
nP,0
nS,0
nX,4
ABC,24.473355898200584
AMW,8.981785201333343
IC0,1.786019762941161
IC1,3.947729554388849
IC2,4.894102928664278
IC3,5.303508854797678
IC4,5.303508854797678
IC5,5.303508854797678
MID,63.18279232985651
Mpe,1.0246732026143792
Mse,1.042167394998786
NdO,1
NdS,0
NsF,4
NsI,0
NtN,0
SMR,107.6957
SdO,12.819540895061728
SdS,0
Spe,49.184313725490206
SsF,54.27246388892749
SsI,0
Sse,50.02403495994173
StN,0
