DLiP-ID,T002P9
DLiP-Mol-ID,19076
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H9Cl2NO3/c1-2-9-10(12(16)17)15-11(18-9)6-3-7(13)5-8(14)4-6/h3-5H,2H2,1H3,(H,16,17)"
Standard Inchi Key(RDKit),IXTODKJKSSARHM-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCc1oc(-c2cc(Cl)cc(Cl)c2)nc1C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),286.114
MW Monoisotopic(RDKit),284.995948508
MolLogP(RDKit),3.909
XLogP(SDF),
XLogP(CDK),3.477
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),63.33
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.928670841272129
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Transthyretin tetramer
Common Target Pref Name,Transthyretin tetramer
RDKit Descriptors
Ipc,12877.558624619493
qed,0.9286708412721294
Chi0,13.284092571446669
Chi1,8.507239053047545
TPSA,63.33
Chi0n,9.406010306701523
Chi0v,10.917868198738432
Chi1n,5.2038682813036585
Chi1v,5.959797227322113
Chi2n,3.607630740820201
Chi2v,4.480502301764169
Chi3n,2.3305394968169777
Chi3v,2.766975277288963
Chi4n,1.5592386724882827
Chi4v,2.0852811527142276
MolMR,68.29630000000002
MolWt,286.11400000000003
fr_SH,0
Kappa1,12.924574773916186
Kappa2,4.999300390123445
Kappa3,2.494114028488923
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,587.1151457678419
MolLogP,3.9090000000000025
NOCount,4
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,2.5372937873234203
SMR_VSA1,14.318215515965875
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,0.0
SMR_VSA7,39.69854324659038
SMR_VSA8,0.0
SMR_VSA9,11.454175413722904
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,113.15958921977729
NHOHCount,1
PEOE_VSA1,9.523678331894054
PEOE_VSA2,0.0
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.125616980155655
PEOE_VSA7,18.19910120538483
PEOE_VSA8,22.02953974210566
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,29.171185068416882
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,284.99594850799997
NumHDonors,1
PEOE_VSA10,5.760247418874442
PEOE_VSA11,5.693927994848461
PEOE_VSA12,5.890723922025908
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,16.059811203739763
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,23.17244979748535
SlogP_VSA6,22.616252142438178
SlogP_VSA7,10.045266627482652
SlogP_VSA8,11.454175413722904
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,1
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,11.58465191687437
EState_VSA3,27.7897871609801
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,25.122838405075452
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,32.72555811235908
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.412067901234568
VSA_EState9,31.73118139539767
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,11.745639592256655
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.52
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,277.04200000000003
MaxEStateIndex,10.984548024971305
MinEStateIndex,-1.1157638888888883
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,1.9444444444444444
FpDensityMorgan3,2.388888888888889
MaxPartialCharge,0.3576918712270671
MinPartialCharge,-0.4764138923039376
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.984548024971305
MinAbsEStateIndex,0.08000188964474653
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4764138923039376
MinAbsPartialCharge,0.3576918712270671
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,284.9959485080002
MZ,0.9012345679012347
Mi,1.1144795398846357
Mm,0.882240662109116
Mp,0.7519879574184967
Mv,0.7230480659776405
SZ,24.333333333333336
Si,30.090947576885164
Sm,23.82049787694613
Sp,20.30367485029941
Sv,19.522297781396293
nB,0
nC,12
nF,0
nH,9
nI,0
nN,1
nO,3
nP,0
nS,0
nX,2
ABC,13.751267697949476
AMW,10.555405500296304
IC0,1.8547481494302034
IC1,3.8245387807277744
IC2,4.180451390892101
IC3,4.430632409490748
IC4,4.504706483564822
IC5,4.504706483564822
MID,35.823595844522806
Mpe,1.017864923747277
Mse,1.0437538776941544
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,68.29630000000002
SdO,10.984548024971305
SdS,0
Spe,27.482352941176476
SsF,0
SsI,0
Sse,28.18135469774217
StN,0
fMF,0.4074074074074074
nBr,0
nCl,2
AMID,1.9901997691401558
BIC0,0.36457232363280795
BIC1,0.7517575852775806
BIC2,0.8217163488637249
BIC3,0.8708923382331452
BIC4,0.8854524591392801
BIC5,0.8854524591392801
CIC0,2.900139352733265
CIC1,0.9303487214356938
CIC2,0.5744361112713676
CIC3,0.3242550926727201
CIC4,0.2501810185986466
CIC5,0.2501810185986466
GGI1,5.0
GGI2,2.000000000000001
GGI3,1.6319444444444444
GGI4,1.5183333333333335
