DLiP-ID,C001RT
DLiP-Mol-ID,32826
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H14O4/c1-19-13-8-6-11(7-9-13)14-10-12-4-3-5-15(20-2)16(12)21-17(14)18/h3-10H,1-2H3"
Standard Inchi Key(RDKit),PUCPZDZHLAJZAX-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(-c2cc3cccc(OC)c3oc2=O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),282.295
MW Monoisotopic(RDKit),282.089208928
MolLogP(RDKit),3.4772
XLogP(SDF),
XLogP(CDK),4.42
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),48.67
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.690027004147867
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,84974.43962403876
qed,0.6900270041478672
Chi0,14.819626477379408
Chi1,10.223876650462413
TPSA,48.67
Chi0n,11.751795315372462
Chi0v,11.751795315372462
Chi1n,6.479851717179222
Chi1v,6.479851717179222
Chi2n,4.554658078195392
Chi2v,4.554658078195392
Chi3n,3.344812568360987
Chi3v,3.344812568360987
Chi4n,2.2502961158295536
Chi4v,2.2502961158295536
MolMR,81.02400000000003
MolWt,282.295
fr_SH,0
Kappa1,13.243141289437586
Kappa2,5.324074074074074
Kappa3,2.3576584022038567
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,831.5281896810577
MolLogP,3.4772000000000016
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.1864596381846897
SMR_VSA1,13.890876844653445
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,14.219595082555067
SMR_VSA7,58.95106005084269
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,121.09347546915598
NHOHCount,0
PEOE_VSA1,13.890876844653445
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,29.828919765543436
PEOE_VSA8,5.386224214464796
PEOE_VSA9,19.78304657425206
RingCount,3
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,282.089208928
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,11.332531974926148
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.625586319077987
SlogP_VSA1,15.099312226678085
SlogP_VSA2,14.219595082555067
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,57.74262466881805
SlogP_VSA7,0.0
SlogP_VSA8,22.09614733950103
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.625586319077987
EState_VSA2,0.0
EState_VSA3,16.895983466623143
EState_VSA4,16.699187539445695
EState_VSA5,0.0
EState_VSA6,20.285962151016676
EState_VSA7,42.46456947923127
EState_VSA8,0.0
EState_VSA9,13.890876844653445
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.413989040060469
VSA_EState9,43.75267762660621
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.75
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,268.183
MaxEStateIndex,12.202766991055682
MinEStateIndex,-0.39151218820861655
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9523809523809523
FpDensityMorgan2,1.7142857142857142
FpDensityMorgan3,2.380952380952381
MaxPartialCharge,0.34381496729241656
MinPartialCharge,-0.4967678180787092
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.202766991055682
MinAbsEStateIndex,0.39151218820861655
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967678180787092
MinAbsPartialCharge,0.34381496729241656
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,282.0892089280004
MZ,0.7047619047619048
Mi,1.1069877661214305
Mm,0.671515396600735
Mp,0.7003097005988025
Mv,0.6757711726905294
SZ,24.666666666666668
Si,38.744571814250065
Sm,23.503038881025724
Sp,24.510839520958086
Sv,23.65199104416853
nB,0
nC,17
nF,0
nH,14
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,16.211085308952253
AMW,8.059691683657155
IC0,1.3924305252289026
IC1,2.928724445269141
IC2,3.771860873964196
IC3,4.514718016821339
IC4,4.68614658824991
IC5,4.857575159678482
MID,43.05020867766422
Mpe,0.9849859943977589
Mse,1.0153574029757573
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.02400000000003
SdO,12.202766991055682
SdS,0
Spe,34.47450980392156
SsF,0
SsI,0
Sse,35.5375091041515
StN,0
fMF,0.45714285714285713
nBr,0
nCl,0
AMID,2.05000993703163
BIC0,0.25354475088918427
BIC1,0.5332852852940424
BIC2,0.6868102274048468
BIC3,0.822075524896801
BIC4,0.8532905935487903
BIC5,0.8845056622007798
CIC0,3.7368524917160637
CIC1,2.2005585716758254
CIC2,1.3574221429807705
CIC3,0.6145650001236271
CIC4,0.4431364286950563
CIC5,0.2717078572664846
GGI1,4.0
GGI2,2.666666666666668
GGI3,1.3125
GGI4,1.5200000000000002
GGI5,0.8263888888888891
GGI6,0.4236734693877552
GGI7,0.19270833333333331
GGI8,0.12673217435122194
GGI9,0.09125000000000001
JGI1,0.17391304347826086
JGI2,0.08333333333333337
JGI3,0.037500000000000006
JGI4,0.050666666666666665
JGI5,0.03305555555555557
JGI6,0.022298603651987114
JGI7,0.012044270833333332
JGI8,0.009748628796247842
JGI9,0.011406250000000001
MIC0,12.33265089834341
MIC1,27.132548242489914
MIC2,37.259459887546214
MIC3,40.122374173260496
MIC4,40.923917030403345
MIC5,41.09671703040335
MPC2,32
MPC3,44
MPC4,57
MPC5,75
MPC6,80
MPC7,91
MPC8,95
MPC9,99
Mare,0.997714285714286
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.25287057440971716
RPCG,0.17501272245481167
SIC0,0.271466893253678
SIC1,0.5709812532460936
SIC2,0.7353583067075017
SIC3,0.880185008685743
SIC4,0.9136065552961062
SIC5,0.9470281019064697
SaaN,0
SaaO,5.413989040060469
SaaS,0
Sare,34.92000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.326861504830479
SssS,0
StCH,0
StsC,0
TIC0,48.735068383011594
TIC1,102.50535558441993
TIC2,132.01513058874684
TIC3,158.01513058874687
TIC4,164.01513058874684
TIC5,170.01513058874687
Vabc,246.88806713411842
WPol,35
apol,40.933101999999984
bpol,20.120897999999997
nRot,3
ABCGG,12.810753445888793
ATS0Z,882.0
ATS0d,124.0
ATS0i,5486.156325079486
ATS0m,3490.586957
ATS0p,56.20869666788601
ATS0s,159.19444444444446
ATS0v,8500.522859629058
ATS1Z,996.0
ATS1d,153.0
ATS1i,5245.828664325599
ATS1m,3822.8730909999995
ATS1p,69.58740034000002
ATS1s,130.77777777777777
ATS1v,10501.689571707286
ATS2Z,1426.0
ATS2d,235.0
ATS2i,8999.040438921293
ATS2m,5407.926439999999
ATS2p,99.19561830509399
ATS2s,213.94444444444449
ATS2v,14893.485646072191
ATS3Z,1610.0
ATS3d,259.0
ATS3i,10218.030314871248
ATS3m,6067.183271
ATS3p,112.969095947396
ATS3s,244.63888888888889
ATS3v,16755.568551637094
ATS4Z,1488.0
ATS4d,234.0
ATS4i,11364.545517808647
ATS4m,5431.316237999999
ATS4p,109.65461406139599
ATS4s,263.3333333333333
ATS4v,15855.533605097413
ATS5Z,1292.0
ATS5d,212.0
ATS5i,12322.151389537585
ATS5m,4628.106217
ATS5p,99.84536951788598
ATS5s,271.38888888888886
ATS5v,13997.167824592936
ATS6Z,984.0
ATS6d,173.0
ATS6i,9906.23929698829
ATS6m,3500.0563829999996
ATS6p,80.338294834188
ATS6s,200.61111111111117
ATS6v,11049.548078080155
ATS7Z,830.0
ATS7d,134.0
ATS7i,7540.261480059843
ATS7m,2994.131444
ATS7p,63.370413058791996
ATS7s,169.86111111111114
ATS7v,8838.389799013436
ATS8Z,686.0
ATS8d,109.0
ATS8i,6133.233126580197
ATS8m,2453.3998689999994
ATS8p,53.790758101395994
ATS8s,123.27777777777777
ATS8v,7478.826507455782
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.04948474645444342
JGI10,0.009896949290888683
JGT10,0.4438633016062735
Kier1,15.879017013232515
Kier2,7.05078125
Kier3,3.347107438016529
MAXdO,12.202766991055682
MID_C,35.403704408096814
MID_N,0.0
MID_O,7.646504269567407
MID_X,0.0
MID_h,7.646504269567407
MINdO,12.202766991055682
MPC10,97
MWC01,23.0
MWC02,4.709530201312334
MWC03,5.572154032177765
MWC04,6.453624998892692
MWC05,7.334981878871814
MWC06,8.223358899479258
MWC07,9.111293218374948
MWC08,10.002744479133469
MWC09,10.893976252514248
MWC10,11.787210699179548
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.4772000000000016
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.1647859739235145
SRW05,0.0
SRW06,6.703188113240863
SRW07,0.0
SRW08,8.340694647925071
SRW09,0.0
SRW10,10.028224133937455
SaaCH,14.597106854118037
SaaNH,0
SaaSe,0
SaaaC,1.2796571607037879
SaasC,2.587178797700083
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.150618506406746
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.034974339406875
VE1_D,4.503298126375304
VE2_A,0.1921416352098512
VE2_D,0.21444276792263353
VE3_A,2.1369372869284344
VE3_D,2.2467473900254578
VR1_A,154.12635515383803
VR1_D,114.25929856910166
VR2_A,7.339350245420858
VR2_D,5.440918979481031
VR3_A,5.779710098738658
VR3_D,5.480407759105238
WPath,934
Xc-3d,1.211991932603356
Xc-4d,0.0
Xc-5d,0.3003491900968691
Xc-6d,0.0
Xp-0d,14.819626477379408
Xp-1d,10.223876650462413
Xp-2d,8.824762775057406
Xp-3d,7.90923298569692
Xp-4d,6.507382327933025
Xp-5d,5.442224813613059
Xp-6d,3.7386529442546887
Xp-7d,2.7641069648633088
ZMIC0,70.4617804977532
ZMIC1,50.63957203569374
ZMIC2,30.797608366294245
ZMIC3,24.857778721753192
ZMIC4,23.42724934257835
ZMIC5,22.633027362806107
nAcid,0
nAtom,35
nBase,0
nRing,3
piPC1,3.5115454388310208
piPC2,4.189654742026425
piPC3,4.861748513388538
piPC4,5.51090540392273
piPC5,6.170786818873342
piPC6,6.533516271720781
piPC7,6.995737538679252
piPC8,7.413188263571108
piPC9,7.817688343651575
AATS0Z,25.2
AATS0d,3.5428571428571427
AATS0i,156.74732357369962
AATS0m,99.73105591428572
AATS0p,1.6059627619396002
AATS0s,4.548412698412699
AATS0v,242.87208170368737
AATS1Z,26.91891891891892
AATS1d,4.135135135135135
AATS1i,141.77915308988105
AATS1m,103.32089435135134
AATS1p,1.8807405497297303
AATS1s,3.5345345345345343
AATS1v,283.8294478839807
AATS2Z,23.766666666666666
AATS2d,3.9166666666666665
AATS2i,149.9840073153549
AATS2m,90.13210733333332
AATS2p,1.6532603050848997
AATS2s,3.5657407407407415
AATS2v,248.22476076786987
AATS3Z,23.333333333333332
AATS3d,3.753623188405797
AATS3i,148.08739586769926
AATS3m,87.93019233333334
AATS3p,1.637233274599942
AATS3s,3.5454911433172303
AATS3v,242.8343268353202
AATS4Z,19.84
AATS4d,3.12
AATS4i,151.52727357078194
AATS4m,72.41754983999999
AATS4p,1.4620615208186132
AATS4s,3.511111111111111
AATS4v,211.40711473463216
AATS5Z,16.564102564102566
AATS5d,2.717948717948718
AATS5i,157.97629986586648
AATS5m,59.33469508974358
AATS5p,1.2800688399728972
AATS5s,3.479344729344729
AATS5v,179.45086954606327
AATS6Z,15.619047619047619
AATS6d,2.746031746031746
AATS6i,157.2418936029887
AATS6m,55.55645052380952
AATS6p,1.2752110291140952
AATS6s,3.1843033509700187
AATS6v,175.38965203301834
AATS7Z,17.291666666666668
AATS7d,2.7916666666666665
AATS7i,157.08878083458006
AATS7m,62.377738416666666
