DLiP-ID,P00089
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.200613361506214
VSA_EState9,41.293713929952666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,-3.4109939581255424
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.599999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,350.2900000000001
MaxEStateIndex,12.213634345152201
MinEStateIndex,-3.4109939581255424
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1153846153846154
FpDensityMorgan2,1.8461538461538463
FpDensityMorgan3,2.5
MaxPartialCharge,0.17601311291904037
MinPartialCharge,-0.4934736071608439
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.213634345152201
MinAbsEStateIndex,0.09230250587889421
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4934736071608439
MinAbsPartialCharge,0.17601311291904037
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,371.11912915200054
MZ,0.6950354609929076
Mi,1.1150823671414976
Mm,0.6579978990889556
Mp,0.6957657408587082
Mv,0.6487958867269206
SZ,32.66666666666666
Si,52.40887125565038
Sm,30.92590125718091
Sp,32.70098982035929
Sv,30.493406676165268
nB,0
nC,20
nF,0
nH,21
nI,0
nN,1
nO,4
nP,0
nS,1
nX,0
ABC,20.190275096561436
AMW,7.896151684085118
IC0,1.5827329415478242
IC1,3.47464840933216
IC2,4.6627559376160725
IC3,5.080872628135289
IC4,5.123425819624652
IC5,5.123425819624652
MID,52.50594669368166
Mpe,0.9727158948685853
Mse,1.0081898622367549
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.73330000000004
SdO,36.49974057760922
SdS,0
Spe,45.71764705882351
SsF,0
SsI,0
Sse,47.384923525127476
StN,0
fMF,0.3191489361702128
nBr,0
nCl,0
AMID,2.0194594882185255
BIC0,0.2690513308842564
BIC1,0.5906610991311287
BIC2,0.7926294181867615
BIC3,0.8637057502046585
BIC4,0.8709394360041018
BIC5,0.8709394360041018
CIC0,3.9718559101298134
CIC1,2.0799404423454777
CIC2,0.8918329140615651
CIC3,0.47371622354234866
CIC4,0.4311630320529858
CIC5,0.4311630320529858
GGI1,6.0
GGI2,3.333333333333335
GGI3,2.5763888888888893
GGI4,1.9083333333333337
GGI5,1.3266666666666667
GGI6,1.0312471655328799
GGI7,0.66234410430839
GGI8,0.28950144872763917
GGI9,0.12562500000000004
JGI1,0.21428571428571427
JGI2,0.08130081300813012
JGI3,0.05991602067183463
JGI4,0.042407407407407414
JGI5,0.030852713178294574
JGI6,0.026442235013663586
JGI7,0.019480708950246763
JGI8,0.010722275878801452
JGI9,0.010468750000000002
MIC0,17.10881539377125
MIC1,35.62846646421519
MIC2,41.894829564465766
MIC3,42.78450395446659
MIC4,42.827397571487865
MIC5,42.827397571487865
MPC2,41
MPC3,54
MPC4,75
MPC5,99
MPC6,116
MPC7,139
MPC8,155
MPC9,145
Mare,0.9847659574468088
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.26290891897063984
RPCG,0.09377485760270651
SIC0,0.28494151121010436
SIC1,0.6255455627976355
SIC2,0.8394421373253923
SIC3,0.9147162398168726
SIC4,0.9223771473341789
SIC5,0.9223771473341789
SaaN,0
SaaO,0
SaaS,0
Sare,46.28400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.704873118228773
SssS,0
StCH,0
StsC,0
TIC0,74.38844825274774
TIC1,163.30847523861152
TIC2,219.1495290679554
TIC3,238.80101352235857
TIC4,240.80101352235863
TIC5,240.80101352235863
Vabc,328.2818078777244
WPol,43
apol,54.61065299999998
bpol,32.037347
nRot,6
ABCGG,16.81058285146209
ATS0Z,1302.0
ATS0d,159.0
ATS0i,7479.53282752933
ATS0m,5154.531417000003
ATS0p,77.30768700182897
ATS0s,252.29946844993142
ATS0v,10828.751185881889
ATS1Z,1492.0
ATS1d,197.0
ATS1i,6964.356785092895
ATS1m,5728.210424000004
ATS1p,97.45125051000005
ATS1s,138.16975308641975
ATS1v,13628.181315471853
ATS2Z,2006.0
ATS2d,316.0
ATS2i,12819.263720760426
ATS2m,7540.509070999997
ATS2p,141.06240969533906
ATS2s,311.29938271604925
ATS2v,19815.288549637742
ATS3Z,2203.0
ATS3d,358.0
ATS3i,16292.705240016667
ATS3m,8134.606671999999
ATS3p,161.5566746958859
ATS3s,356.5493827160492
ATS3v,22436.29349325576
ATS4Z,2316.0
ATS4d,359.0
ATS4i,16198.939489001952
ATS4m,8546.505782000004
ATS4p,172.8247250556411
ATS4s,361.92901234567904
ATS4v,23780.323321593394
ATS5Z,2318.0
ATS5d,364.0
ATS5i,18179.423218430344
ATS5m,8452.798464000003
ATS5p,177.14333363273497
ATS5s,385.9845679012346
ATS5v,23886.968566436528
ATS6Z,2193.0
ATS6d,337.0
ATS6i,19136.45473704322
ATS6m,7909.870068
ATS6p,168.72761411413094
ATS6s,390.5524691358023
ATS6v,22466.364175187166
ATS7Z,2090.0
ATS7d,296.0
ATS7i,18409.117473469603
ATS7m,7561.458670000001
ATS7p,150.44274173037599
ATS7s,359.8564814814815
ATS7v,19916.082554681754
ATS8Z,1682.0
ATS8d,230.0
ATS8i,16068.014784078407
ATS8m,5866.465897999998
ATS8p,125.02530247673502
ATS8s,446.1157407407407
ATS8v,16542.33255416141
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,12
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.07019691868176717
JGI10,0.0077996576313074635
JGT10,0.5036762960254002
Kier1,20.727040816326532
Kier2,8.566329565734682
Kier3,4.54320987654321
MAXdO,12.213634345152201
MID_C,40.968358469002595
MID_N,2.2780261366372656
MID_O,7.120486104457249
MID_X,0.0
MID_h,11.53758822467907
MINdO,12.072471887304815
MPC10,141
MWC01,28.0
MWC02,4.9344739331306915
MWC03,5.796057750765372
MWC04,6.71295620067707
MWC05,7.6093665379542115
MWC06,8.535622326884605
MWC07,9.446755465483632
MWC08,10.37695392954475
MWC09,11.295229548312948
MWC10,12.227104908671096
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.001200000000003
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3981627015177525
SRW05,2.3978952727983707
SRW06,6.947937068614969
SRW07,4.844187086458591
SRW08,8.592115117933497
SRW09,7.065613363597717
SRW10,10.290347316318723
SaaCH,13.99921313182068
SaaNH,0
SaaSe,0
SaaaC,0.7360213529856388
SaasC,2.693778738347192
SaasN,1.773344671201814
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.09230250587889421
SdssS,0
SsCH3,4.7070751786009275
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.270947314800203
VE1_D,5.005108288325258
VE2_A,0.16426720441539244
VE2_D,0.19250416493558684
VE3_A,2.4073471012452883
VE3_D,2.5659704935895875
VR1_A,281.9368766448056
VR1_D,157.9824689960948
VR2_A,10.843726024800215
VR2_D,6.076248807542108
VR3_A,6.597194649224174
VR3_D,6.017995516177443
WPath,1564
Xc-3d,2.701747829987233
Xc-4d,0.28867513459481287
Xc-5d,0.7599708987359192
Xc-6d,0.11785113019775792
Xp-0d,18.896976746569035
Xp-1d,12.324717068335381
Xp-2d,11.877274233868738
Xp-3d,9.0118658489539
Xp-4d,7.768617054868347
Xp-5d,6.600712789218315
Xp-6d,4.833957164576107
Xp-7d,3.728821860852802
ZMIC0,86.24873261796571
ZMIC1,46.07394758986311
ZMIC2,28.837600225167357
ZMIC3,26.044446414392574
ZMIC4,25.89318731432119
ZMIC5,25.89318731432119
nAcid,0
nAtom,47
nBase,0
nRing,3
piPC1,3.6888794541139363
piPC2,4.378896741664954
piPC3,4.977595440018056
piPC4,5.661440227915687
piPC5,6.2738199580540375
piPC6,6.728834184058804
piPC7,7.227929120770801
piPC8,7.651166611262688
piPC9,7.883967444317266
AATS0Z,27.70212765957447
AATS0d,3.382978723404255
AATS0i,159.13899633041126
AATS0m,109.67088121276602
AATS0p,1.6448444042942334
AATS0s,5.368073796807051
AATS0v,230.39896140174233
AATS1Z,30.448979591836736
AATS1d,4.020408163265306
AATS1i,142.12973030801825
AATS1m,116.9022535510205
AATS1p,1.9888010308163275
AATS1s,2.819790879314689
AATS1v,278.12614929534396
AATS2Z,23.6
AATS2d,3.7176470588235295
AATS2i,150.81486730306383
AATS2m,88.71187142352937
AATS2p,1.6595577611216359
AATS2s,3.6623456790123443
AATS2v,233.12104176044403
AATS3Z,20.98095238095238
AATS3d,3.4095238095238094
AATS3i,155.16862133349207
AATS3m,77.47244449523808
AATS3p,1.5386349971036752
AATS3s,3.3957084068195162
AATS3v,213.67898565005484
AATS4Z,21.64485981308411
AATS4d,3.3551401869158877
AATS4i,151.39195784113974
AATS4m,79.87388581308414
AATS4p,1.6151843463144027
AATS4s,3.3825141340717666
AATS4v,222.24601235134014
AATS5Z,19.478991596638654
AATS5d,3.0588235294117645
AATS5i,152.76826233975078
AATS5m,71.03191986554624
AATS5p,1.4885994422918905
AATS5s,3.243567797489366
AATS5v,200.7308282893826
AATS6Z,17.975409836065573
AATS6d,2.762295081967213
AATS6i,156.8561863692067
AATS6m,64.83500055737706
AATS6p,1.3830132304436962
AATS6s,3.201249747014773
AATS6v,184.1505260261243
AATS7Z,18.017241379310345
AATS7d,2.5517241379310347
AATS7i,158.69928856439313
AATS7m,65.18498853448277
AATS7p,1.2969201873308274
AATS7s,3.102211047254151
AATS7v,171.69036685070478
AATS8Z,16.653465346534652
AATS8d,2.277227722772277
AATS8i,159.08925528790502
AATS8m,58.08382077227721
AATS8p,1.2378742819478714
AATS8s,4.416987532086542
AATS8v,163.7854708332813
AMID_C,1.5757060949616384
AMID_N,0.08761638987066406
AMID_O,0.27386485017143264
AMID_X,0.0
AMID_h,0.4437533932568873
ATS0dv,364.44444444444446
ATS0pe,294.92239999999987
ATS0se,364.25041299999987
ATS1dv,320.33333333333337
ATS1pe,315.3354000000001
ATS1se,379.46298399999966
ATS2dv,532.6666666666666
ATS2pe,542.3216
ATS2se,661.0165039999999
ATS3dv,530.6666666666666
ATS3pe,671.4906000000005
ATS3se,824.0796939999999
ATS4dv,552.6666666666666
ATS4pe,679.9531000000002
ATS4se,831.33879
ATS5dv,510.0
ATS5pe,737.8937000000001
ATS5se,909.8914139999997
ATS6dv,476.3333333333333
ATS6pe,757.2647000000001
ATS6se,937.5491579999998
ATS7dv,377.6666666666667
ATS7pe,713.4345000000001
ATS7se,889.5276799999999
ATS8dv,316.3333333333333
ATS8pe,642.1039000000001
ATS8se,797.4288179999998
ATSC0Z,484.6382978723403
ATSC0c,0.7054232783286384
ATSC0d,32.851063829787236
ATSC0i,69.64425664018493
ATSC0m,2218.875131872341
ATSC0p,13.85399719147987
ATSC0s,100.41254779207888
ATSC0v,2449.8941468529233
ATSC1Z,108.90900860117694
ATSC1c,-0.24498139243308328
ATSC1d,13.963784517881388
ATSC1i,-8.926950688948045
ATSC1m,473.5098768139431
ATSC1p,-0.7644315056447106
ATSC1s,-18.60588118906259
ATSC1v,28.334711396689414
ATSC2Z,35.44137618832045
ATSC2c,-0.09456664374248398
ATSC2d,10.056586690810317
ATSC2i,-5.1882421218967085
ATSC2m,198.44879367768243
ATSC2p,-0.002330986127358492
ATSC2s,36.88190543921518
ATSC2v,435.86927387897913
ATSC3Z,-20.255771842462703
ATSC3c,-0.07003415384365012
ATSC3d,5.800814848347669
ATSC3i,30.582005404789715
ATSC3m,-70.10306731054752
ATSC3p,5.523877612091416
ATSC3s,-28.8249652174264
ATSC3v,661.548588352284
ATSC4Z,-80.98506111362612
ATSC4c,0.10372518006122688
ATSC4d,-7.49071978270711
ATSC4i,4.204283708077924
ATSC4m,-364.384267730647
ATSC4p,-0.22356334424202207
ATSC4s,-9.475103330868041
ATSC4v,-170.02490823141216
ATSC5Z,-41.27569035762789
ATSC5c,-0.0018478951430873566
ATSC5d,-7.9633318243549125
ATSC5i,-33.14455148580253
ATSC5m,-200.30021974060622
ATSC5p,-4.631870219198884
ATSC5s,-5.963194510423442
ATSC5v,-656.8861825616733
ATSC6Z,-26.529198732458127
ATSC6c,-0.1264131704704461
ATSC6d,-10.528293345405158
ATSC6i,-9.335672173108522
ATSC6m,-136.53344315798995
ATSC6p,-1.7221962268469646
ATSC6s,-14.487582830806254
ATSC6v,-513.4827519220605
ATSC7Z,116.4246265278406
ATSC7c,-0.026207177147011564
ATSC7d,-26.67496604798552
ATSC7i,-9.89784452407796
ATSC7m,500.3307019533726
ATSC7p,-2.9136376083766633
ATSC7s,1.6576298342421367
ATSC7v,-219.16167362273063
ATSC8Z,-197.96740606609333
ATSC8c,0.28634374053731176
ATSC8d,-21.53100950656406
ATSC8i,-17.990912541249305
ATSC8m,-919.6396823852419
ATSC8p,-5.775077122829236
ATSC8s,67.00669508265531
ATSC8v,-1146.8943732173757
AXp-0d,0.7268067979449628
AXp-1d,0.44016846672626364
AXp-2d,0.2896896154602131
AXp-3d,0.1668864046102574
AXp-4d,0.10358156073157797
AXp-5d,0.06667386655776077
AXp-6d,0.041672044522207824
AXp-7d,0.026826056552897857
GATS1Z,0.8406858748416395
GATS1c,1.2781506188308975
GATS1d,0.8287247541503647
GATS1i,1.256877491791267
GATS1m,0.8296481705591782
GATS1p,1.2264558358800615
GATS1s,0.6961119266765388
GATS1v,0.9817333719966215
GATS2Z,0.9631197285306257
GATS2c,1.2261148698918103
GATS2d,1.0707863456263333
GATS2i,1.1080305438693816
GATS2m,0.9447193333585199
GATS2p,1.0506037122028322
GATS2s,0.5566448211555629
GATS2v,0.8698868958021924
GATS3Z,0.9405738201857267
GATS3c,1.3193913278912972
GATS3d,1.08686775228226
GATS3i,0.8255898211892251
GATS3m,0.9373205390303486
GATS3p,0.7686846311165098
GATS3s,1.1877272050691834
GATS3v,0.8150613302977748
GATS4Z,1.0063772799298882
GATS4c,1.0375693539005986
GATS4d,1.2235908672703502
GATS4i,1.0124886061492184
GATS4m,1.002563704796875
GATS4p,1.0044860885136628
GATS4s,0.901711873975575
GATS4v,0.9884795492960692
GATS5Z,0.952351930323451
GATS5c,0.8268628789876029
GATS5d,1.1531545260591283
GATS5i,1.1919625626104562
GATS5m,0.9555713025457292
GATS5p,1.1143452785366863
GATS5s,0.9096979364546188
GATS5v,1.085224996985054
GATS6Z,0.9168744215370312
GATS6c,1.0584322132904196
GATS6d,1.1018432005436167
GATS6i,1.0560533084928807
GATS6m,0.9255542621391513
GATS6p,0.9719505206251169
GATS6s,0.9845061796924435
GATS6v,1.0398568476869212
GATS7Z,0.8939300928603221
GATS7c,1.1417689612002921
GATS7d,1.3459386725031266
GATS7i,1.0459918582027619
GATS7m,0.8994723955856725
GATS7p,1.0580705778560269
GATS7s,0.8843102889254755
GATS7v,1.0112771035046901
GATS8Z,1.249885898239486
GATS8c,1.2537226085791138
GATS8d,1.2130957266711127
GATS8i,1.0806630868186986
GATS8m,1.245652868844168
GATS8p,1.18753730999058
GATS8s,0.959156696562524
GATS8v,1.160005999035019
MATS1Z,0.215549913002342
MATS1c,-0.3331080205948895
MATS1d,0.4077138627471712
MATS1i,-0.12294747288270476
MATS1m,0.20469062749068917
MATS1p,-0.052925535465747096
MATS1s,-0.17773134791892878
MATS1v,0.011093619125987116
MATS2Z,0.040436334337053764
MATS2c,-0.07412541214933317
MATS2d,0.16927003962206635
MATS2i,-0.041192093089848926
MATS2m,0.0494532152211348
MATS2p,-9.303439244169113e-05
MATS2s,0.2030973681323659
MATS2v,0.09837570712825273
MATS3Z,-0.018708528279166668
MATS3c,-0.044439448211256824
MATS3d,0.07904021712311868
MATS3i,0.19655731562039383
MATS3m,-0.014142061341794616
MATS3p,0.17847504959862193
MATS3s,-0.1284959276702509
MATS3v,0.12087124231565916
MATS4Z,-0.0734008795172913
MATS4c,0.06458750241187748
MATS4d,-0.10015858796184206
MATS4i,0.02651678014753091
MATS4m,-0.07213413619663155
MATS4p,-0.007088259073920075
MATS4s,-0.041448617405801955
MATS4v,-0.030484516357999952
MATS5Z,-0.03363779439249579
MATS5c,-0.001034614197302433
MATS5d,-0.09574062785736057
MATS5i,-0.18796532320405207
MATS5m,-0.03565327750334694
MATS5p,-0.13204810820323118
MATS5s,-0.023455348250927037
MATS5v,-0.10589944964984024
MATS6Z,-0.02108843880131678
MATS6c,-0.06903678590301211
MATS6d,-0.12346576913276139
MATS6i,-0.051641436311394576
MATS6m,-0.023705231834717854
MATS6p,-0.0478900803170052
MATS6s,-0.05558351055672469
MATS6v,-0.08074517260044772
MATS7Z,0.09733454240480074
MATS7c,-0.015052558583715016
MATS7d,-0.32899879399678406
MATS7i,-0.057583119565606
MATS7m,0.09136169732732348
MATS7p,-0.08521191150741349
MATS7s,0.0066886648719048855
MATS7v,-0.036245755526509695
MATS8Z,-0.19008701291588476
MATS8c,0.1888923593426864
MATS8d,-0.3049941004463141
MATS8i,-0.12021104410055919
MATS8m,-0.19286850944454464
MATS8p,-0.1939809925844242
MATS8s,0.3105322396545625
MATS8v,-0.21784750287103088
MAXssO,5.704873118228773
MINssO,5.704873118228773
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.4109939581255424
SdssSe,0
SdsssP,0
SpAD_A,32.56415721375696
SpAD_D,250.8554134191388
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.4725830285435262
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1019
TMWC10,130.9345206014244
TSRW10,75.57930919507416
VE1_Dt,5.069096527537141
VE2_Dt,0.19496525105912083
VE3_Dt,2.5786740470542595
VR1_Dt,149.2561200822286
VR2_Dt,5.740620003162638
VR3_Dt,5.9611752020355135
Xc-3dv,1.4910531021122546
Xc-4dv,0.10206207261596575
Xc-5dv,0.32791873276039335
Xc-6dv,0.02946278254943948
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.3532076685137245
Xch-7d,0.630576763938352
Xp-0dv,15.837967344637104
Xp-1dv,10.30061927407675
Xp-2dv,8.218070506563999
Xp-3dv,5.308139601424825
Xp-4dv,3.8908891380032755
Xp-5dv,2.7444309813291454
Xp-6dv,1.6873846242859978
Xp-7dv,1.0949090996387747
Xpc-4d,4.7982365133021
Xpc-5d,7.846397612260941
Xpc-6d,12.76581647669086
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,49
nFRing,1
nHBAcc,5
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,8.213033395544162
AATS0dv,7.754137115839244
AATS0pe,6.274944680851061
AATS0se,7.75000878723404
AATS1dv,6.537414965986395
AATS1pe,6.435416326530614
AATS1se,7.744142530612238
AATS2dv,6.266666666666667
AATS2pe,6.380254117647059
AATS2se,7.776664752941175
AATS3dv,5.053968253968254
AATS3pe,6.395148571428576
AATS3se,7.8483780380952375
AATS4dv,5.165109034267912
AATS4pe,6.35470186915888
AATS4se,7.769521401869159
AATS5dv,4.285714285714286
AATS5pe,6.200787394957984
AATS5se,7.646146336134452
AATS6dv,3.9043715846994536
AATS6pe,6.207087704918033
AATS6se,7.684829163934425
AATS7dv,3.255747126436782
AATS7pe,6.150297413793104
AATS7se,7.668342068965517
AATS8dv,3.132013201320132
AATS8pe,6.357464356435644
AATS8se,7.895334831683166
AATSC0Z,10.311453146220005
AATSC0c,0.015009005921885922
AATSC0d,0.6989588048890901
AATSC0i,1.4817926944720199
AATSC0m,47.21010918877322
AATSC0p,0.29476589769106104
AATSC0s,2.1364371870655083
AATSC0v,52.125407379849435
AATSC1Z,2.2226328285954478
AATSC1c,-0.004999620253736394
AATSC1d,0.2849751942424773
AATSC1i,-0.18218266712138867
AATSC1m,9.66346687375394
AATSC1p,-0.015600642972341034
AATSC1s,-0.37971186100127735
AATSC1v,0.5782594162589676
AATSC2Z,0.41695736692141705
AATSC2c,-0.0011125487499115763
AATSC2d,0.11831278459776844
AATSC2i,-0.06103814261054951
AATSC2m,2.3346916903256756
AATSC2p,-2.7423366204217552e-05
AATSC2s,0.43390476987311977
AATSC2v,5.127873810340931
AATSC3Z,-0.19291211278535908
AATSC3c,-0.0006669919413680965
AATSC3d,0.05524585569854923
AATSC3i,0.2912571943313306
AATSC3m,-0.6676482601004525
AATSC3p,0.05260835821039444
AATSC3s,-0.2745234782612038
AATSC3v,6.3004627462122285
AATSC4Z,-0.7568697300338889
AATSC4c,0.0009693942061796906
AATSC4d,-0.07000672694118794
AATSC4i,0.039292371103531995
AATSC4m,-3.4054604460808133
