DLiP-ID,C0012Y
SlogP_VSA1,5.316788604006331
SlogP_VSA2,15.875136771245923
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,9.671684377773122
SlogP_VSA6,45.695156902223765
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696922
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,10.008705673540632
EState_VSA4,15.17427120753364
EState_VSA5,22.673571755869474
EState_VSA6,12.263210640074686
EState_VSA7,29.645531044312357
EState_VSA8,31.2146895438501
EState_VSA9,0.0
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,38.603515653818825
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.9268179280435777
VSA_EState9,38.8806055864757
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,2.771439721785816
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.5699999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,358.20099999999996
MaxEStateIndex,12.00269384605694
MinEStateIndex,-0.15035105400184734
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,2.1
FpDensityMorgan3,2.8
MaxPartialCharge,0.2670488396324885
MinPartialCharge,-0.2971159342301158
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.00269384605694
MinAbsEStateIndex,0.15035105400184734
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2971159342301158
MinAbsPartialCharge,0.2670488396324885
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,364.92921597600025
MZ,1.0833333333333335
Mi,1.0940003311254076
Mm,1.0890344565101038
Mp,0.8553538066723698
Mv,0.7792449914221743
SZ,30.33333333333334
Si,30.632009271511414
Sm,30.492964782282904
Sp,23.949906586826355
Sv,21.81885975982088
nB,0
nC,13
nF,0
nH,8
nI,0
nN,3
nO,1
nP,0
nS,2
nX,1
ABC,15.694248556546645
AMW,13.033186284857152
IC0,1.990904784986259
IC1,3.476600460313317
IC2,4.3927249051134325
IC3,4.807354922057602
IC4,4.807354922057602
IC5,4.807354922057602
MID,40.87031955764739
Mpe,1.0004201680672271
Mse,1.0249063572989283
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.31720000000001
SdO,12.00269384605694
SdS,0
Spe,28.011764705882356
SsF,0
SsI,0
Sse,28.697378004369995
StN,0
fMF,0.6428571428571429
nBr,1
nCl,0
AMID,2.0435159778823695
BIC0,0.3793697187863532
BIC1,0.6624711281562732
BIC2,0.8370399350716287
BIC3,0.9160482704348772
BIC4,0.9160482704348772
BIC5,0.9160482704348772
CIC0,2.816450137071345
CIC1,1.3307544617442866
CIC2,0.41463001694417123
CIC3,1.7763568394002505e-15
CIC4,1.7763568394002505e-15
CIC5,1.7763568394002505e-15
GGI1,4.0
GGI2,2.000000000000001
GGI3,1.1319444444444444
GGI4,0.8511111111111112
GGI5,0.365
GGI6,0.28344671201814053
GGI7,0.1996527777777778
GGI8,0.1096072688334593
GGI9,0.06938271604938272
JGI1,0.1818181818181818
JGI2,0.0666666666666667
JGI3,0.04527777777777778
JGI4,0.0370048309178744
JGI5,0.017380952380952382
JGI6,0.016673336001067088
JGI7,0.013310185185185184
JGI8,0.008431328371804561
JGI9,0.006307519640852974
MIC0,36.71572794196143
MIC1,53.047991516390326
MIC2,62.466547604614135
MIC3,62.88449466169386
MIC4,62.88449466169386
MIC5,62.88449466169386
MPC2,30
MPC3,38
MPC4,48
MPC5,51
MPC6,50
MPC7,53
MPC8,56
MPC9,57
Mare,1.006142857142857
NaaN,2
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1962040209844453
RPCG,0.17634885948103976
SIC0,0.41413725786115424
SIC1,0.7231836460340423
SIC2,0.913750903840754
SIC3,0.9999999999999997
SIC4,0.9999999999999997
SIC5,0.9999999999999997
SaaN,8.600051268868684
SaaO,0
SaaS,2.771439721785816
Sare,28.171999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.337803430361567
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,55.745333979615246
TIC1,97.34481288877288
TIC2,122.99629734317611
TIC3,134.60593781761287
TIC4,134.60593781761287
TIC5,134.60593781761287
Vabc,240.62539543251538
WPol,25
apol,39.996344
bpol,18.043656
nRot,3
ABCGG,13.228780284030373
ATS0Z,2424.0
ATS0d,112.0
ATS0i,4301.064804436693
ATS0m,11168.454649
ATS0p,70.20830723879197
ATS0s,127.89068930041154
ATS0v,8597.685911080804
ATS1Z,1303.0
ATS1d,136.0
ATS1i,4272.3900256436
ATS1m,5243.119917000001
ATS1p,73.24412247000002
ATS1s,98.70061728395063
ATS1v,9910.841383998784
ATS2Z,2358.0
ATS2d,192.0
ATS2i,6698.215025503332
ATS2m,9673.123498000003
ATS2p,108.65653233999996
ATS2s,152.619170096022
ATS2v,14003.53584591048
ATS3Z,1816.0
ATS3d,178.0
ATS3i,7885.0100980602365
ATS3m,7119.7115109999995
ATS3p,94.794582585396
ATS3s,162.7314814814815
ATS3v,12347.253008574868
ATS4Z,1598.0
ATS4d,152.0
ATS4i,6841.538032041379
ATS4m,6207.670721
ATS4p,82.388241055698
ATS4s,162.8703703703704
ATS4v,10966.221793753992
ATS5Z,1855.0
ATS5d,140.0
ATS5i,6306.720413388474
ATS5m,7497.119514000003
ATS5p,82.33730361539598
ATS5s,132.3506515775034
ATS5v,10355.37978061873
ATS6Z,1292.0
ATS6d,122.0
ATS6i,5507.566665861086
ATS6m,4977.658918999999
ATS6p,74.209463820547
ATS6s,99.44444444444444
ATS6v,8967.61029789341
ATS7Z,1490.0
ATS7d,104.0
ATS7i,4560.948333071989
ATS7m,6198.949683999999
ATS7p,61.93529197969799
ATS7s,101.68707133058987
ATS7v,7661.504204438383
ATS8Z,1054.0
ATS8d,88.0
ATS8i,4080.076518415299
ATS8m,4313.9997809999995
ATS8p,52.093057790547
ATS8s,89.75617283950615
ATS8v,6737.840199324113
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.04816243240485665
JGI10,0.006020304050607082
JGT10,0.39889108281096997
Kier1,14.917355371900827
Kier2,6.84
Kier3,3.814404432132964
MAXdO,12.00269384605694
MID_C,27.17400656363997
MID_N,6.123642996765766
MID_O,1.7781449398071405
MID_X,1.7530335843302445
MID_h,13.69631299400742
MINdO,12.00269384605694
MPC10,58
MWC01,22.0
MWC02,4.653960350157523
MWC03,5.484796933490655
MWC04,6.343880434126331
MWC05,7.190676034332207
MWC06,8.051659556841953
MWC07,8.90449432889673
MWC08,9.765776006660642
MWC09,10.62169313243685
MWC10,11.483053713765266
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.281400000000001
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.10594547390058
SRW05,3.044522437723423
SRW06,6.57507584059962
SRW07,5.2832037287379885
SRW08,8.116417072794205
SRW09,7.260522598089852
SRW10,9.69738546707677
SaaCH,12.864931784643218
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.698127005686981
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.15035105400184734
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7919706632653063
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.139552555965683
VE1_D,4.409428067277495
VE2_A,0.20697762779828416
VE2_D,0.22047140336387475
VE3_A,2.113734884287133
VE3_D,2.176892171648478
VR1_A,115.11342656396678
VR1_D,104.6820438840897
VR2_A,5.755671328198339
VR2_D,5.2341021942044845
VR3_A,5.439065140778787
VR3_D,5.344074783099006
WPath,900
Xc-3d,1.22850154022226
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,13.94938298937633
Xp-1d,9.720346690612274
Xp-2d,8.728537730192471
Xp-3d,7.143516440394791
Xp-4d,5.847613839687776
Xp-5d,4.148085594213188
Xp-6d,2.541618904681373
Xp-7d,1.7283204318282384
ZMIC0,67.55287253526392
ZMIC1,47.52525261618679
ZMIC2,32.608481852980425
ZMIC3,31.247806993374425
ZMIC4,31.247806993374425
ZMIC5,31.247806993374425
nAcid,0
nAtom,28
nBase,0
nRing,3
piPC1,3.4657359027997265
piPC2,4.060443010546419
piPC3,4.620058798481842
piPC4,5.177561165412237
piPC5,5.457189027842106
piPC6,5.640798300450867
piPC7,5.946401802471067
piPC8,6.263338737010487
piPC9,6.557754442131098
AATS0Z,86.57142857142857
AATS0d,4.0
AATS0i,153.60945730131044
AATS0m,398.87338032142856
AATS0p,2.5074395442425703
AATS0s,4.5675246178718405
AATS0v,307.0602111100287
AATS1Z,43.43333333333333
AATS1d,4.533333333333333
AATS1i,142.41300085478667
AATS1m,174.77066390000002
AATS1p,2.441470749000001
AATS1s,3.290020576131688
AATS1v,330.36137946662615
AATS2Z,51.26086956521739
AATS2d,4.173913043478261
AATS2i,145.61337011963766
AATS2m,210.28529343478266
AATS2p,2.3620985291304337
AATS2s,3.3178080455656955
AATS2v,304.4246923024017
AATS3Z,35.6078431372549
AATS3d,3.4901960784313726
AATS3i,154.60804113843602
AATS3m,139.60218649019606
AATS3p,1.858717305596
AATS3s,3.19081336238199
AATS3v,242.10300016813466
AATS4Z,36.31818181818182
AATS4d,3.4545454545454546
AATS4i,155.48950072821316
AATS4m,141.08342547727273
AATS4p,1.8724600239931364
AATS4s,3.7015993265993274
AATS4v,249.2323134944089
AATS5Z,45.24390243902439
AATS5d,3.4146341463414633
AATS5i,153.82244910703596
AATS5m,182.85657351219518
AATS5p,2.0082269174486824
AATS5s,3.2280646726220343
AATS5v,252.57023855167634
AATS6Z,35.888888888888886
AATS6d,3.388888888888889
AATS6i,152.98796294058573
AATS6m,138.26830330555552
AATS6p,2.0613739950151944
AATS6s,2.7623456790123457
AATS6v,249.10028605259473
AATS7Z,49.666666666666664
AATS7d,3.466666666666667
AATS7i,152.0316111023996
AATS7m,206.6316561333333
AATS7p,2.0645097326566
AATS7s,3.3895690443529958
AATS7v,255.38347348127942
AATS8Z,39.03703703703704
AATS8d,3.259259259259259
AATS8i,151.11394512649255
AATS8m,159.77776966666664
AATS8p,1.929372510761
AATS8s,3.324302697759487
AATS8v,249.54963701200418
AMID_C,1.3587003281819985
AMID_N,0.3061821498382883
AMID_O,0.08890724699035703
AMID_X,0.08765167921651222
AMID_h,0.684815649700371
ATS0dv,261.95610425240056
ATS0pe,184.8853
ATS0se,223.58070300000003
ATS1dv,258.037037037037
ATS1pe,200.13100000000003
ATS1se,237.48472200000006
ATS2dv,347.28395061728395
ATS2pe,307.6069000000001
ATS2se,367.87464900000003
ATS3dv,299.8148148148148
ATS3pe,334.6945
ATS3se,407.02415599999995
ATS4dv,283.7037037037037
ATS4pe,296.37250000000006
ATS4se,357.97047999999995
ATS5dv,221.37037037037038
ATS5pe,269.857
ATS5se,328.6377529999999
ATS6dv,176.37037037037035
ATS6pe,232.1375
ATS6se,284.931724
ATS7dv,181.1358024691358
ATS7pe,196.00979999999996
ATS7se,238.58085499999999
ATS8dv,131.14814814814815
ATS8pe,173.0952
ATS8se,211.28901199999996
ATSC0Z,1241.0
ATSC0c,0.5129580770491778
ATSC0d,15.428571428571429
ATSC0i,52.00483324822782
ATSC0m,6377.747684678572
ATSC0p,13.075895332851424
ATSC0s,39.10031782774839
ATSC0v,1396.9510950965239
ATSC1Z,-16.5
ATSC1c,-0.37441399484609567
ATSC1d,1.7551020408163256
ATSC1i,-2.059700013334059
ATSC1m,-71.09333319132647
ATSC1p,0.7320102747100424
ATSC1s,-2.330082225791551
ATSC1v,60.475873094187136
ATSC2Z,232.5
ATSC2c,0.20162830525611458
ATSC2d,-2.2040816326530623
ATSC2i,-10.590129001055821
ATSC2m,1100.6012047423467
ATSC2p,0.23157389930694164
ATSC2s,1.7297149698356709
ATSC2v,-216.662084266642
ATSC3Z,-195.75
ATSC3c,-0.06292804833628043
ATSC3d,-2.673469387755102
ATSC3i,-12.064195274412837
ATSC3m,-935.847962914541
ATSC3p,-3.3268858436322457
ATSC3s,-5.691687072205425
ATSC3v,-204.27701568055727
ATSC4Z,-150.5
ATSC4c,-0.09247484192114735
ATSC4d,-2.6734693877551026
ATSC4i,-7.513567386284942
ATSC4m,-755.3587498163266
ATSC4p,-1.6824188774745317
ATSC4s,-6.002108791047286
ATSC4v,-198.32298953933218
ATSC5Z,220.25
ATSC5c,0.20731980512243078
ATSC5d,0.9795918367346945
ATSC5i,7.33957725989751
ATSC5m,1001.724832434949
ATSC5p,1.6375990181301219
ATSC5s,-6.528725115303322
ATSC5v,164.71753588139603
ATSC6Z,-261.5
ATSC6c,-0.20421602182436513
ATSC6d,-0.8367346938775508
ATSC6i,3.6707285199207624
ATSC6m,-1221.791407015306
ATSC6p,-0.754505479008837
ATSC6s,-3.318721392878139
ATSC6v,-19.75028192561751
ATSC7Z,196.5
ATSC7c,0.022408873449704957
ATSC7d,-0.530612244897959
ATSC7i,2.49859663710194
ATSC7m,977.5679819158161
ATSC7p,-0.16796738598938776
ATSC7s,8.884114692687774
ATSC7v,-86.2253747254752
ATSC8Z,75.75
ATSC8c,0.08604499671661861
ATSC8d,-2.734693877551021
ATSC8i,-2.350442114591652
ATSC8m,360.9952777028061
ATSC8p,1.4354342389374077
ATSC8s,-1.9744448512429669
ATSC8v,158.55342052419468
AXp-0d,0.6974691494688166
AXp-1d,0.4418339404823761
AXp-2d,0.2909512576730824
AXp-3d,0.18798727474723134
AXp-4d,0.12182528832682867
AXp-5d,0.08133501165123898
AXp-6d,0.050832378093627464
AXp-7d,0.03260981946845733
GATS1Z,0.5301369863013699
GATS1c,1.6463324056662794
GATS1d,0.8166666666666668
GATS1i,0.9739680245987025
GATS1m,0.5132060991552003
GATS1p,0.6157251820629789
GATS1s,0.5888274655671392
GATS1v,0.6295239631727101
GATS2Z,0.5642539326629997
GATS2c,0.7992149875267118
GATS2d,1.0271739130434785
GATS2i,1.1236487771851862
GATS2m,0.5535758347225345
GATS2p,0.8195495367274058
GATS2s,0.6575984596708361
GATS2v,0.8501574122469445
GATS3Z,0.9366023605251932
GATS3c,1.2014829311212016
GATS3d,1.1323529411764708
GATS3i,1.1484791410955804
GATS3m,0.92381565766844
GATS3p,1.0678837790653906
GATS3s,1.1327670887605867
GATS3v,1.0293719682266242
GATS4Z,0.7879367811881914
GATS4c,1.38665953963224
GATS4d,1.053977272727273
GATS4i,1.1560268646756893
GATS4m,0.7722718717167817
GATS4p,0.9538009626299385
GATS4s,1.4758169991034493
GATS4v,0.9558385250216556
GATS5Z,0.6797625832825612
GATS5c,0.8466933612961182
GATS5d,0.9176829268292683
GATS5i,0.9309287364310431
GATS5m,0.6726790321446997
GATS5p,0.9003686018603572
GATS5s,1.336677368378714
GATS5v,0.8818439529103622
GATS6Z,1.0724214343271554
GATS6c,1.3535435097145359
GATS6d,0.9965277777777778
GATS6i,1.0089783924209017
GATS6m,1.0301702666183674
GATS6p,1.1558117983419411
GATS6s,0.9317974814271519
GATS6v,1.0292743635761576
GATS7Z,0.8013698630136987
GATS7c,1.0116872643081771
GATS7d,0.9916666666666667
GATS7i,0.956289373082171
GATS7m,0.7978911436124748
GATS7p,1.011769687933229
GATS7s,0.7233905235072828
GATS7v,1.0202039042430238
GATS8Z,0.879129734085415
GATS8c,0.7483050743275318
GATS8d,1.2638888888888888
GATS8i,0.8726118079845184
GATS8m,0.8988974746166886
GATS8p,0.7516585021888672
GATS8s,1.3293577192090964
GATS8v,0.8830609253680352
MATS1Z,-0.012409347300564063
MATS1c,-0.6812507249454101
MATS1d,0.10617283950617278
MATS1i,-0.0369655387593671
MATS1m,-0.01040395150856178
MATS1p,0.05224954562101006
MATS1s,-0.05561958397165322
MATS1v,0.04040524283159767
MATS2Z,0.11403846827593456
MATS2c,0.23925985037725647
MATS2d,-0.08695652173913049
MATS2i,-0.12395319966001835
MATS2m,0.10504196798400006
MATS2p,0.01077999036218628
MATS2s,0.026927402132059193
MATS2v,-0.09440650366857008
MATS3Z,-0.08659999051997914
MATS3c,-0.06735196103873113
MATS3d,-0.09513435003631082
MATS3i,-0.1273627727424138
MATS3m,-0.0805611803731986
MATS3p,-0.13968646235802767
MATS3s,-0.07991873155901716
MATS3v,-0.08028347408436419
MATS4Z,-0.07717383341879715
MATS4c,-0.11472209778939105
MATS4d,-0.11026936026936028
MATS4i,-0.09194070561052023
MATS4m,-0.07536874529341521
MATS4p,-0.08187815575937704
MATS4s,-0.09768523603688951
MATS4v,-0.0903435626635423
MATS5Z,0.1212043788447554
MATS5c,0.2760152602942797
MATS5d,0.04336043360433607
MATS5i,0.09638323811839698
MATS5m,0.1072643192294286
MATS5p,0.08552839225125518
MATS5s,-0.11403082608689677
MATS5v,0.08052538481785249
MATS6Z,-0.16389112722714658
MATS6c,-0.3096445708680112
MATS6d,-0.04218106995884773
MATS6i,0.05489895636088349
MATS6m,-0.1489996551195082
MATS6p,-0.04487934323780496
MATS6s,-0.06601551837475106
MATS6v,-0.010996326528903998
MATS7Z,0.1477840451248993
MATS7c,0.04077321225424982
MATS7d,-0.032098765432098754
MATS7i,0.04484243833319626
MATS7m,0.14305940407666215
MATS7p,-0.011989202747967822
MATS7s,0.2120658051008843
MATS7v,-0.057609043504048274
MATS8Z,0.0633002059271197
MATS8c,0.17395544088159273
MATS8d,-0.18381344307270234
MATS8i,-0.046870557484697976
MATS8m,0.05869869610436742
MATS8p,0.11384294781476728
MATS8s,-0.05236715587188745
MATS8v,0.11770331116790957
MAXaaN,4.3697660383597885
MAXaaS,1.3874047397374416
MAXsBr,3.337803430361567
MINaaN,4.230285230508896
MINaaS,1.3840349820483746
MINsBr,3.337803430361567
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.308055048238508
SpAD_D,185.93067238524702
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,483
TMWC10,114.49999049070817
TSRW10,68.88973510869275
VE1_Dt,4.4062999945974015
VE2_Dt,0.22031499972987006
VE3_Dt,2.1761825143656273
VR1_Dt,105.3804430252999
VR2_Dt,5.269022151264995
VR3_Dt,5.350724249406075
Xc-3dv,1.1882028906839055
Xc-4dv,0.0
Xc-5dv,0.05275105849101827
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.23570226039551584
Xch-6d,0.4393292996350113
Xch-7d,0.4355709407491774
Xp-0dv,13.257578120698271
Xp-1dv,8.147381894277512
Xp-2dv,7.131875947993709
Xp-3dv,4.829106085525926
Xp-4dv,3.538824276903394
Xp-5dv,2.218514680129116
Xp-6dv,1.0121981473263084
Xp-7dv,0.6552162078402554
Xpc-4d,2.6400236645891706
Xpc-5d,3.9141945329323744
Xpc-6d,5.0240221730188805
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,30
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,3
nSpiro,0
naRing,3
piPC10,6.799125536331599
AATS0dv,9.355575151871449
AATS0pe,6.603046428571429
AATS0se,7.985025107142858
AATS1dv,8.601234567901233
AATS1pe,6.671033333333335
AATS1se,7.916157400000002
AATS2dv,7.549651100375738
AATS2pe,6.687106521739133
AATS2se,7.9972749782608705
AATS3dv,5.878721859114015
AATS3pe,6.5626372549019605
AATS3se,7.980865803921567
AATS4dv,6.447811447811447
AATS4pe,6.735738636363638
AATS4se,8.135692727272726
AATS5dv,5.399277326106595
AATS5pe,6.581878048780489
AATS5se,8.01555495121951
AATS6dv,4.89917695473251
AATS6pe,6.448263888888889
AATS6se,7.91477011111111
AATS7dv,6.037860082304527
AATS7pe,6.5336599999999985
AATS7se,7.9526951666666665
AATS8dv,4.857338820301783
AATS8pe,6.410933333333333
AATS8se,7.825518962962962
AATSC0Z,44.32142857142857
AATSC0c,0.018319931323184924
AATSC0d,0.5510204081632654
AATSC0i,1.8573154731509935
AATSC0m,227.7767030242347
AATSC0p,0.46699626188755083
AATSC0s,1.3964399224195854
AATSC0v,49.891110539161566
AATSC1Z,-0.55
AATSC1c,-0.012480466494869856
AATSC1d,0.05850340136054419
AATSC1i,-0.0686566671111353
AATSC1m,-2.3697777730442153
AATSC1p,0.024400342490334747
AATSC1s,-0.07766940752638504
AATSC1v,2.0158624364729048
AATSC2Z,5.054347826086956
AATSC2c,0.004383224027306839
AATSC2d,-0.04791481810115353
AATSC2i,-0.23022019567512655
AATSC2m,23.926113146572753
AATSC2p,0.005034215202324818
AATSC2s,0.03760249934425371
AATSC2v,-4.710045310144392
AATSC3Z,-3.838235294117647
AATSC3c,-0.001233883300711381
AATSC3d,-0.052420968387354945
AATSC3i,-0.23655284851789876
AATSC3m,-18.34996005714786
AATSC3p,-0.06523305575749501
AATSC3s,-0.11160170729814559
AATSC3v,-4.005431680010926
AATSC4Z,-3.4204545454545454
AATSC4c,-0.002101700952753349
AATSC4d,-0.06076066790352506
AATSC4i,-0.1707628951428396
AATSC4m,-17.167244314007423
AATSC4p,-0.03823679266987572
AATSC4s,-0.13641156343289287
AATSC4v,-4.507340671348459
AATSC5Z,5.371951219512195
AATSC5c,0.005056580612742214
