DLiP-ID,C0019Z
PEOE_VSA1,4.736862953800049
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,31.849062103838563
PEOE_VSA8,13.4684936056032
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,5.969305287951849
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,169.11027872
NumHDonors,0
PEOE_VSA10,6.103966387748303
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,36.607450624288354
SlogP_VSA3,9.53140013787187
SlogP_VSA4,5.917906046161393
SlogP_VSA5,19.765380445542643
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.073271675700152
EState_VSA3,5.917906046161393
EState_VSA4,6.544756405912575
EState_VSA5,32.85489325736779
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,4.899909730850478
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,26.333333333333332
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.8888888888888888
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,3
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.5700000000000001
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,12
HeavyAtomMolWt,154.10399999999998
MaxEStateIndex,10.747545351473923
MinEStateIndex,-0.1307870370370372
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4166666666666667
FpDensityMorgan2,2.0833333333333335
FpDensityMorgan3,2.5
MaxPartialCharge,0.30245715328998607
MinPartialCharge,-0.46089941754124464
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.747545351473923
MinAbsEStateIndex,0.1307870370370372
NumAliphaticRings,3
NumRotatableBonds,1
NumSaturatedRings,3
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46089941754124464
MinAbsPartialCharge,0.30245715328998607
NumRadicalElectrons,0
NumValenceElectrons,68
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,3
Mordred Descriptors
MW,169.11027872
MZ,0.5679012345679011
Mi,1.1416363980829403
Mm,0.5218179631633967
Mp,0.6151229762696829
Mv,0.5648618630843342
SZ,15.33333333333333
Si,30.824182748239387
Sm,14.08908500541171
Sp,16.60832035928144
Sv,15.251270303277023
nB,0
nC,9
nF,0
nH,15
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,9.370727640387596
AMW,6.263343656296296
IC0,1.4536769856038911
IC1,2.334211708226756
IC2,3.5599000019230846
IC3,3.7639657428240803
IC4,3.7639657428240803
IC5,3.7639657428240803
MID,24.307256149687166
Mpe,0.956717501815541
Mse,0.9993795689352863
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,44.718000000000025
SdO,10.747545351473923
SdS,0
Spe,25.83137254901961
SsF,0
SsI,0
Sse,26.98324836125273
StN,0
fMF,0.2962962962962963
nBr,0
nCl,0
AMID,2.025604679140597
BIC0,0.29923480290719356
BIC1,0.48049008643053764
BIC2,0.7327941392717615
BIC3,0.7748004256499232
BIC4,0.7748004256499232
BIC5,0.7748004256499232
CIC0,3.301210516559577
CIC1,2.420675793936712
CIC2,1.1949875002403836
CIC3,0.990921759339388
CIC4,0.990921759339388
CIC5,0.990921759339388
GGI1,3.0
GGI2,1.1111111111111116
GGI3,0.5
GGI4,0.4622222222222223
GGI5,0.2361111111111111
GGI6,0.16
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.23076923076923073
JGI2,0.06172839506172842
JGI3,0.03571428571428571
JGI4,0.05135802469135803
JGI5,0.029513888888888888
JGI6,0.04
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,13.737228671466573
MIC1,24.608738632297204
MIC2,26.966900105909943
MIC3,27.172598372738147
MIC4,27.172598372738147
MIC5,27.172598372738147
MPC2,18
MPC3,22
MPC4,29
MPC5,38
MPC6,30
MPC7,24
MPC8,18
MPC9,10
Mare,0.9714074074074074
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.4251897221852208
RPCG,0.27902329247095153
SIC0,0.30572268743318737
SIC1,0.4909078726183727
SIC2,0.7486822769841209
SIC3,0.7915993261904682
SIC4,0.7915993261904682
SIC5,0.7915993261904682
SaaN,0
SaaO,0
SaaS,0
Sare,26.227999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.244490740740741
SssS,0
StCH,0
StsC,0
TIC0,39.24927861130506
TIC1,63.023716122122416
TIC2,96.11730005192328
TIC3,101.62707505625016
TIC4,101.62707505625016
TIC5,101.62707505625016
Vabc,161.648163619933
WPol,14
apol,27.735894999999978
bpol,19.362104999999996
nRot,1
ABCGG,8.254941220891594
ATS0Z,516.0
ATS0d,77.0
ATS0i,4497.056619588735
ATS0m,2021.7500999999997
ATS0p,34.265701572735004
ATS0s,101.83333333333334
ATS0v,4954.004009358318
ATS1Z,612.0
ATS1d,100.0
ATS1i,4135.403672258501
ATS1m,2272.6613649999986
ATS1p,45.754484649999974
ATS1s,70.44444444444444
ATS1v,6556.887207426719
ATS2Z,932.0
ATS2d,174.0
ATS2i,8776.811464064242
ATS2m,3347.3051739999987
ATS2p,72.39104384479202
ATS2s,140.97222222222217
ATS2v,10002.195141785172
ATS3Z,880.0
ATS3d,192.0
ATS3i,12291.314066263387
ATS3m,2885.6111100000003
ATS3p,82.620204866735
ATS3s,163.38888888888883
ATS3v,10581.090376498063
ATS4Z,625.0
ATS4d,144.0
ATS4i,11656.184414441625
ATS4m,1986.2277490000004
ATS4p,65.609992746074
ATS4s,136.66666666666663
ATS4v,7858.569554409845
ATS5Z,495.0
ATS5d,90.0
ATS5i,8715.437561623477
ATS5m,1647.3710919999999
ATS5p,44.99902874352701
ATS5s,129.16666666666663
ATS5v,5630.592474329126
ATS6Z,314.0
ATS6d,58.0
ATS6i,5701.91040321234
ATS6m,958.3651639999997
ATS6p,32.187105327641
ATS6s,93.66666666666666
ATS6v,3927.5121839196736
ATS7Z,104.0
ATS7d,32.0
ATS7i,4490.974408204588
ATS7m,197.77161599999994
ATS7p,18.609869902188
ATS7s,57.0
ATS7v,1848.4256193782169
ATS8Z,12.0
ATS8d,12.0
ATS8i,2219.011824290988
ATS8m,12.192768000000001
ATS8p,5.335354858187999
ATS8s,12.0
ATS8v,373.0049331711631
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,0
C2SP3,3
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.8888888888888888
GGI10,0.0
JGI10,0.0
JGT10,0.44908382512549183
Kier1,8.591715976331361
Kier2,3.3950617283950617
Kier3,1.859504132231405
MAXdO,10.747545351473923
MID_C,18.398457831933797
MID_N,2.2203735436050724
MID_O,3.6884247741482983
MID_X,0.0
MID_h,5.908798317753371
MINdO,10.747545351473923
MPC10,4
MWC01,13.0
MWC02,4.143134726391533
MWC03,4.962844630259907
MWC04,5.831882477283517
MWC05,6.678342114654332
MWC06,7.551186867296149
MWC07,8.4071550862073
MWC08,9.280519206597429
MWC09,10.140573455973044
MWC10,11.01394606348792
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.6436999999999999
SRW02,3.295836866004329
SRW03,0.0
SRW04,4.59511985013459
SRW05,0.0
SRW06,6.129050210060545
SRW07,0.0
SRW08,7.767687277186908
SRW09,0.0
SRW10,9.453051228782922
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.1307870370370372
SdssS,0
SsCH3,1.4976303854875281
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.3825462962962964
SsssP,0
VE1_A,3.1838897613386323
VE1_D,3.4176863523707004
VE2_A,0.26532414677821936
VE2_D,0.2848071960308917
VE3_A,1.3404252014815587
VE3_D,1.4112853737808349
VR1_A,55.594165096886755
VR1_D,48.516265067696494
VR2_A,4.632847091407229
VR2_D,4.043022088974708
VR3_A,4.200399808242855
VR3_D,4.0642206607365985
WPath,191
Xc-3d,0.9457057690291278
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,8.55204176387779
Xp-1d,5.7540201954234895
Xp-2d,5.406136623843763
Xp-3d,3.9683149191585296
Xp-4d,3.410115221457103
Xp-5d,2.9075940008904575
Xp-6d,1.6067750080658518
Xp-7d,0.8564585053801048
ZMIC0,41.278951552211886
ZMIC1,25.021195063198334
ZMIC2,21.943638437865072
ZMIC3,21.239210659766776
ZMIC4,21.239210659766776
ZMIC5,21.239210659766776
nAcid,0
nAtom,27
nBase,1
nRing,3
piPC1,2.70805020110221
piPC2,3.044522437723423
piPC3,3.1780538303479458
piPC4,3.4657359027997265
piPC5,3.7376696182833684
piPC6,3.5553480614894135
piPC7,3.367295829986474
piPC8,3.2188758248682006
piPC9,2.70805020110221
AATS0Z,19.11111111111111
AATS0d,2.8518518518518516
AATS0i,166.55765257736056
AATS0m,74.87963333333333
AATS0p,1.2691000582494445
AATS0s,3.7716049382716053
AATS0v,183.48162997623402
AATS1Z,21.857142857142858
AATS1d,3.5714285714285716
AATS1i,147.69298829494645
AATS1m,81.16647732142852
AATS1p,1.634088737499999
AATS1s,2.515873015873016
AATS1v,234.17454312238283
AATS2Z,16.945454545454545
AATS2d,3.1636363636363636
AATS2i,159.5783902557135
AATS2m,60.86009407272725
AATS2p,1.3162007971780367
AATS2s,2.5631313131313123
AATS2v,181.85809348700315
AATS3Z,11.733333333333333
AATS3d,2.56
AATS3i,163.8841875501785
AATS3m,38.474814800000004
AATS3p,1.1016027315564665
AATS3s,2.178518518518518
AATS3v,141.08120501997416
AATS4Z,8.928571428571429
AATS4d,2.057142857142857
AATS4i,166.51692020630892
AATS4m,28.374682128571433
AATS4p,0.9372856106582
AATS4s,1.9523809523809519
AATS4v,112.26527934871207
AATS5Z,9.705882352941176
AATS5d,1.7647058823529411
AATS5i,170.8909325808525
AATS5m,32.30139396078431
AATS5p,0.8823338969319022
AATS5s,2.532679738562091
AATS5v,110.40377400645346
AATS6Z,9.235294117647058
AATS6d,1.7058823529411764
AATS6i,167.70324715330412
AATS6m,28.187210705882343
AATS6p,0.9466795684600294
AATS6s,2.7549019607843133
AATS6v,115.51506423293158
AATS7Z,4.0
AATS7d,1.2307692307692308
AATS7i,172.7297849309457
AATS7m,7.606600615384613
AATS7p,0.7157642270072307
AATS7s,2.1923076923076925
AATS7v,71.09329305300834
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.917652024249
AATS8m,1.016064
AATS8p,0.4446129048489999
AATS8s,1.0
AATS8v,31.083744430930256
AMID_C,1.5332048193278165
AMID_N,0.18503112863375604
AMID_O,0.30736873117902486
AMID_X,0.0
AMID_h,0.49239985981278095
ATS0dv,152.0
ATS0pe,164.03130000000002
ATS0se,205.54667200000003
ATS1dv,135.0
ATS1pe,179.23950000000008
ATS1se,215.9619160000001
ATS2dv,171.0
ATS2pe,345.0386000000001
ATS2se,424.684456
ATS3dv,138.0
ATS3pe,456.7201
ATS3se,573.5838319999998
ATS4dv,95.0
ATS4pe,401.90799999999984
ATS4se,515.7944039999999
ATS5dv,79.0
ATS5pe,298.98960000000005
ATS5se,384.023496
ATS6dv,28.0
ATS6pe,202.985
ATS6se,257.98304
ATS7dv,0.0
ATS7pe,144.452
ATS7se,189.68256
ATS8dv,0.0
ATS8pe,58.08000000000003
ATS8se,80.62156800000001
ATSC0Z,202.5185185185185
ATSC0c,0.5016431710023781
ATSC0d,14.74074074074074
ATSC0i,35.16209187365996
ATSC0m,961.1292786666667
ATSC0p,5.7738544819562945
ATSC0s,38.55761316872429
ATSC0v,1305.4647874622349
ATSC1Z,17.091906721536347
ATSC1c,-0.2535157677424415
ATSC1d,3.60219478737997
ATSC1i,-11.659255711580617
ATSC1m,78.81984075308637
ATSC1p,-0.8775105573785634
ATSC1s,0.3270842859320233
ATSC1v,-61.57730516091989
ATSC2Z,9.980795610425247
ATSC2c,0.02700193434161622
ATSC2d,-2.8792866941015123
ATSC2i,-0.4869919795802684
ATSC2m,42.80266486419748
ATSC2p,-0.39065620892082364
ATSC2s,14.212886755067828
ATSC2v,-33.200495841887
ATSC3Z,-133.51440329218107
ATSC3c,0.01886444223395603
ATSC3d,-7.09465020576132
ATSC3i,-0.4584276397700078
ATSC3m,-631.5613978518519
ATSC3p,-1.5511640333189702
ATSC3s,-11.157978966620945
ATSC3v,-620.2959110350682
ATSC4Z,-10.41838134430727
ATSC4c,-0.0896214839934146
ATSC4d,-4.3648834019204354
ATSC4i,-13.300421391333199
ATSC4m,-53.44862206172829
ATSC4p,-1.840740338275472
ATSC4s,-0.8654168571864068
ATSC4v,-270.0093063141412
ATSC5Z,51.2798353909465
ATSC5c,0.05168505398183705
ATSC5d,-0.43621399176954634
ATSC5i,7.609382250388699
ATSC5m,248.76189140740735
ATSC5p,1.938215456016031
ATSC5s,-4.6705532693187015
ATSC5v,430.65364718037756
ATSC6Z,-68.1344307270233
ATSC6c,0.0028240213629204154
ATSC6d,-3.303155006858709
ATSC6i,-2.9581751651928707
ATSC6m,-323.037265728395
ATSC6p,-1.2913982615511885
ATSC6s,-11.377076665142505
ATSC6v,-360.1868273142796
ATSC7Z,-37.09190672153634
ATSC7c,-0.026074858151060455
ATSC7d,3.8792866941015105
ATSC7i,-2.9566430610630787
ATSC7m,-174.85684641975303
ATSC7p,-0.4328707429854721
ATSC7s,-9.129553421734492
ATSC7v,-177.24598263668454
ATSC8Z,69.54732510288066
ATSC8c,0.018015072465397682
ATSC8d,3.2263374485596716
ATSC8i,6.629486761301358
ATSC8m,331.95509570370376
ATSC8p,1.5591974454363111
ATSC8s,3.3818015546410587
ATSC8v,439.12978739148537
AXp-0d,0.7126701469898159
AXp-1d,0.4426169381094992
AXp-2d,0.30034092354687575
AXp-3d,0.18037795087084227
AXp-4d,0.11759018005024494
AXp-5d,0.07651563160238047
AXp-6d,0.053559166935528396
AXp-7d,0.03568577105750437
GATS1Z,0.8940981293761104
GATS1c,1.5170204677593706
GATS1d,1.0708901651112706
GATS1i,1.727551698244787
GATS1m,0.9060588018779846
GATS1p,1.474054737921747
GATS1s,0.5197849404984256
GATS1v,1.2642171193396892
GATS2Z,0.9733789984704397
GATS2c,1.180503368231114
GATS2d,1.4431247144814987
GATS2i,1.2094055273796098
GATS2m,0.9781814138228826
GATS2p,1.1165135541134932
GATS2s,0.4083355568600245
GATS2v,1.059413724399766
GATS3Z,1.2282004389173373
GATS3c,1.1417407026627442
GATS3d,1.2111557788944725
GATS3i,1.0231569757254209
GATS3m,1.2258334010950582
GATS3p,1.0802061855848546
GATS3s,0.9024590426383476
GATS3v,1.1400576701776672
GATS4Z,0.9381152680530882
GATS4c,0.9841944553650894
GATS4d,0.9826992103374014
GATS4i,1.0160415166999262
GATS4m,0.9412262930487026
GATS4p,1.055129892169178
GATS4s,0.6783293818087562
GATS4v,1.025546338531444
GATS5Z,0.8533714875855245
GATS5c,1.0157857767720968
GATS5d,0.8473248595920782
GATS5i,0.6796070723200494
GATS5m,0.8451552791836817
GATS5p,0.6680433683765219
GATS5s,1.4869099675731328
GATS5v,0.7039591988913506
GATS6Z,1.2498493911097723
GATS6c,0.8222652643533854
GATS6d,0.9856636121785399
GATS6i,0.9817344189333855
GATS6m,1.2461894484559422
GATS6p,1.074967067184211
GATS6s,2.1347818170974024
GATS6v,1.1293311447764258
GATS7Z,1.1011338697878568
GATS7c,0.3572492578305381
GATS7d,0.2035175879396985
GATS7i,0.7774091601080185
GATS7m,1.097448834836522
GATS7p,0.8778682084529484
GATS7s,1.9386573456427767
GATS7v,0.9900930303891567
GATS8Z,0.0
GATS8c,0.0017502306481883036
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,0.08138258961228967
MATS1c,-0.48732176038942343
MATS1d,0.23564249820531213
MATS1i,-0.31974359666306906
MATS1m,0.07907869225034368
MATS1p,-0.14655216844473434
MATS1s,0.008180037050307625
MATS1v,-0.0454842721620362
MATS2Z,0.024193655649398172
MATS2c,0.026424151282559653
MATS2d,-0.0958885335769759
MATS2i,-0.006799049124686899
MATS2m,0.021862009371017205
MATS2p,-0.0332146722745835
MATS2s,0.18095610030611897
MATS2v,-0.01248476817452519
MATS3Z,-0.23733723482077543
MATS3c,0.013537908212034598
MATS3d,-0.17326633165829153
MATS3i,-0.0046935191145675344
MATS3m,-0.23655725433947486
MATS3p,-0.09671512396786731
MATS3s,-0.10417845135813011
MATS3v,-0.1710551905476688
MATS4Z,-0.019842721287490855
MATS4c,-0.0689101111734467
MATS4d,-0.11421392677674075
MATS4i,-0.1459003791665795
MATS4m,-0.02144966087137818
MATS4p,-0.12296808777952341
MATS4s,-0.008657269407576275
MATS4v,-0.07977729290088689
MATS5Z,0.1340526700804682
MATS5c,0.054546094154471064
MATS5d,-0.015666568134791573
MATS5i,0.1145693066264257
MATS5m,0.13702368125156572
MATS5p,0.17771734084333837
MATS5s,-0.06412860250562682
MATS5v,0.17464516049796833
MATS6Z,-0.2671694134859503
MATS6c,0.004470518746393103
MATS6d,-0.17794856636121778
MATS6i,-0.0668088551219149
MATS6m,-0.26690435830695064
MATS6p,-0.17761482421902294
MATS6s,-0.23431785863392787
MATS6v,-0.21910258978676048
MATS7Z,-0.19019751280175565
MATS7c,-0.05397808417606918
MATS7d,0.273289524545806
MATS7i,-0.08732017744863507
MATS7m,-0.18892579153918893
MATS7p,-0.0778543378812998
MATS7s,-0.245883738973018
MATS7v,-0.14099433212046192
MATS8Z,0.7726773957571326
MATS8c,0.08080228216034586
MATS8d,0.4924623115577891
MATS8i,0.4242166611282288
MATS8m,0.7771056213889085
MATS8p,0.6076000465884717
MATS8s,0.19734244089866038
MATS8v,0.7568507638965518
MAXssO,5.244490740740741
MINssO,5.244490740740741
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,15.287654385993807
SpAD_D,66.61681498674136
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.768852040816327
SssNH2,0
SsssAs,0
SsssCH,0.8230555555555547
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,218
TMWC10,93.00958462815113
TSRW10,43.24074543216929
VE1_Dt,3.436544874179896
VE2_Dt,0.2863787395149913
VE3_Dt,1.4167881263938218
VR1_Dt,47.294131754810195
VR2_Dt,3.9411776462341828
VR3_Dt,4.038707780214886
Xc-3dv,0.5043389278733565
Xc-4dv,0.0
Xc-5dv,0.048112522432468816
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21941609682128765
Xch-7d,0.3957132221261607
Xp-0dv,7.453944620739675
Xp-1dv,4.650712053634815
Xp-2dv,3.785922543705512
Xp-3dv,2.9135015806848794
Xp-4dv,2.257511612452003
Xp-5dv,1.8038025628564605
Xp-6dv,0.8308017259754037
Xp-7dv,0.37885561334898693
Xpc-4d,1.5417853961045096
Xpc-5d,2.401272347239766
Xpc-6d,3.6340765346848283
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,28
nFRing,1
nHBAcc,3
nHBDon,0
nHRing,3
nSpiro,0
naRing,0
piPC10,1.9459101490553132
AATS0dv,5.62962962962963
AATS0pe,6.075233333333334
AATS0se,7.612839703703705
AATS1dv,4.821428571428571
AATS1pe,6.401410714285717
AATS1se,7.712925571428575
AATS2dv,3.109090909090909
AATS2pe,6.273429090909093
AATS2se,7.721535563636364
AATS3dv,1.84
AATS3pe,6.089601333333333
AATS3se,7.647784426666664
AATS4dv,1.3571428571428572
AATS4pe,5.741542857142855
AATS4se,7.368491485714284
AATS5dv,1.5490196078431373
AATS5pe,5.8625411764705895
AATS5se,7.529872470588236
AATS6dv,0.8235294117647058
AATS6pe,5.97014705882353
AATS6se,7.5877364705882355
AATS7dv,0.0
AATS7pe,5.555846153846153
AATS7se,7.295483076923077
AATS8dv,0.0
AATS8pe,4.8400000000000025
AATS8se,6.718464000000001
AATSC0Z,7.500685871056241
AATSC0c,0.01857937670379178
AATSC0d,0.5459533607681756
AATSC0i,1.302299699024443
AATSC0m,35.597380691358026
AATSC0p,0.21384646229467758
AATSC0s,1.4280597469897884
AATSC0v,48.35054768378648
AATSC1Z,0.6104252400548695
AATSC1c,-0.009054134562230054
AATSC1d,0.12864981383499893
AATSC1i,-0.41640198969930775
AATSC1m,2.8149943126102275
AATSC1p,-0.03133966276352012
AATSC1s,0.011681581640429404
AATSC1v,-2.199189470032853
AATSC2Z,0.18146901109864086
AATSC2c,0.0004909442607566586
AATSC2d,-0.05235066716548204
AATSC2i,-0.008854399628732152
AATSC2m,0.7782302702581361
AATSC2p,-0.007102840162196793
AATSC2s,0.25841612281941506
AATSC2v,-0.6036453789434
AATSC3Z,-1.7801920438957477
AATSC3c,0.00025152589645274705
AATSC3d,-0.0945953360768176
AATSC3i,-0.0061123685302667706
AATSC3m,-8.420818638024691
AATSC3p,-0.020682187110919605
AATSC3s,-0.14877305288827927
AATSC3v,-8.270612147134242
AATSC4Z,-0.14883401920438957
AATSC4c,-0.0012803069141916373
AATSC4d,-0.06235547717029193
AATSC4i,-0.19000601987618856
AATSC4m,-0.7635517437389755
AATSC4p,-0.026296290546792455
AATSC4s,-0.012363097959805811
AATSC4v,-3.8572758044877316
AATSC5Z,1.0054869684499315
AATSC5c,0.0010134324310164128
AATSC5d,-0.008553215524893066
AATSC5i,0.1492035735370333
AATSC5m,4.877684145243282
AATSC5p,0.038004224627765315
AATSC5s,-0.09157947586899415
AATSC5v,8.44418916039956
AATSC6Z,-2.00395384491245
AATSC6c,8.305945185060045e-05
AATSC6d,-0.09715161784878557
AATSC6i,-0.08700515191743738
AATSC6m,-9.501096050835148
AATSC6p,-0.03798230181032908
AATSC6s,-0.33461990191595603
