DLiP-ID,C0019Z
AATSC6v,-10.59373021512587
AATSC7Z,-1.426611796982167
AATSC7c,-0.0010028791596561715
AATSC7d,0.14920333438851963
AATSC7i,-0.11371704081011841
AATSC7m,-6.725263323836655
AATSC7p,-0.016648874730210466
AATSC7s,-0.35113667006671123
AATSC7v,-6.817153178334021
AATSC8Z,5.7956104252400555
AATSC8c,0.0015012560387831402
AATSC8d,0.2688614540466393
AATSC8i,0.5524572301084465
AATSC8m,27.662924641975312
AATSC8p,0.12993312045302594
AATSC8s,0.2818167962200882
AATSC8v,36.59414894929045
ATS0are,162.77490000000003
ATS1are,175.52499999999998
ATS2are,340.71900000000016
ATS3are,452.58999999999986
ATS4are,398.2690000000001
ATS5are,297.64000000000004
ATS6are,201.62199999999996
ATS7are,143.88
ATS8are,58.08000000000003
ATSC0dv,98.51851851851853
ATSC0pe,3.332896296296294
ATSC0se,2.205293629629629
ATSC1dv,31.425240054869676
ATSC1pe,0.2185742112482843
ATSC1se,0.0030763840877924293
ATSC2dv,-11.389574759945132
ATSC2pe,0.5375964334705059
ATSC2se,0.46645905075446026
ATSC3dv,-54.03292181069962
ATSC3pe,-1.75407489711934
ATSC3se,-0.8351931193415616
ATSC4dv,0.02606310013717561
ATSC4pe,-0.05983484224965635
ATSC4se,-0.15870985459533826
ATSC5dv,1.279835390946504
ATSC5pe,0.23526625514403282
ATSC5se,-0.02674426337448567
ATSC6dv,-35.54183813443072
ATSC6pe,-0.9987582990397799
ATSC6se,-0.5514222002743475
ATSC7dv,-4.7956104252400555
ATSC7pe,-0.5342853223593953
ATSC7se,-0.27844275445816297
ATSC8dv,23.76954732510288
ATSC8pe,0.6890683127572017
ATSC8se,0.2783299423868291
AXp-0dv,0.6211620517283062
AXp-1dv,0.35774708104883196
AXp-2dv,0.21032903020586177
AXp-3dv,0.13243189003113087
AXp-4dv,0.07784522801558631
AXp-5dv,0.04746848849622264
AXp-6dv,0.02769339086584679
AXp-7dv,0.01578565055620779
BertzCT,184.967556752381
ECIndex,123
ETA_eta,10.43068253543032
GATS1dv,0.5513829215896885
GATS1pe,0.6873397607368839
GATS1se,0.7223879623214269
GATS2dv,1.0868284347231714
GATS2pe,0.8761896054654439
GATS2se,0.8278579624862495
GATS3dv,1.2245413533834584
GATS3pe,1.2514296763353416
GATS3se,1.2267083728230497
GATS4dv,0.8671321160042963
GATS4pe,0.8555827478332874
GATS4se,0.8579571719127704
GATS5dv,1.078925254312251
GATS5pe,1.0967320290490374
GATS5se,1.1864306350932718
GATS6dv,1.3389540026536928
GATS6pe,1.3269080900410866
GATS6se,1.3141376607755513
GATS7dv,0.8729323308270674
GATS7pe,1.1064550685534325
GATS7se,1.076622164096465
GATS8dv,0.0
GATS8pe,0.0
GATS8se,0.0
LogEE_A,3.426920025518977
LogEE_D,32.84134478673877
MATS1dv,0.30758592910848537
MATS1pe,0.0632386881200612
MATS1se,0.0013451783416307892
MATS2dv,-0.05675324675324676
MATS2pe,0.07918367478887617
MATS2se,0.10383605406353413
MATS3dv,-0.19744360902255648
MATS3pe,-0.1894649298463576
MATS3se,-0.1363399045475221
MATS4dv,0.00010204081632653608
MATS4pe,-0.006924653930816883
MATS4se,-0.027758960248454603
MATS5dv,0.0068774878372401685
MATS5pe,0.03737071670965488
MATS5se,-0.0064203367200690005
MATS6dv,-0.28648827952233513
MATS6pe,-0.2379706777241513
MATS6se,-0.19856498669132186
MATS7dv,-0.05054945054945055
MATS7pe,-0.16647225371258054
MATS7se,-0.13111727494386058
MATS8dv,0.5428571428571428
MATS8pe,0.4651821016533283
MATS8se,0.28397233001373184
MAXdssC,-0.1307870370370372
MAXsCH3,1.4976303854875281
MAXsssN,2.3825462962962964
MDEC-12,0.9720967791467693
MDEC-13,1.3103706971044482
MDEC-22,4.883593419305869
MDEC-23,6.409925916482373
MDEC-33,1.6509636244473134
MDEO-12,0.4999999999999999
MINdssC,-0.1307870370370372
MINsCH3,1.4976303854875281
MINsssN,2.3825462962962964
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,132.6773776111558
SpAbs_A,15.28765438599381
SpAbs_D,66.61681498674136
SpMAD_A,1.2739711988328173
SpMAD_D,5.551401248895114
SpMax_A,2.3844378651310656
SpMax_D,32.84134478673874
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,29.54
TpiPC10,5.5134287461649825
VAdjMat,4.700439718141093
VE1_DzZ,3.4256981337627512
VE1_Dzi,3.4254292436543183
VE1_Dzm,3.42569208481349
VE1_Dzp,3.4173347708602932
VE1_Dzv,3.4217547510405892
VE2_DzZ,0.28547484448022925
VE2_Dzi,0.2854524369711932
VE2_Dzm,0.2854743404011242
VE2_Dzp,0.2847778975716911
VE2_Dzv,0.28514622925338245
VE3_DzZ,1.4136268424119345
VE3_Dzi,1.413548347269819
VE3_Dzm,1.4136250766537253
VE3_Dzp,1.4111824972850997
VE3_Dzv,1.4124750613849033
VR1_DzZ,47.99407136307039
VR1_Dzi,48.00503039864594
VR1_Dzm,47.99453674413572
VR1_Dzp,48.33050584417904
VR1_Dzv,48.189293774625185
VR2_DzZ,3.9995059469225325
VR2_Dzi,4.000419199887162
VR2_Dzm,3.999544728677977
VR2_Dzp,4.027542153681586
VR2_Dzv,4.015774481218766
VR3_DzZ,4.053399046804087
VR3_Dzi,4.053627362182503
VR3_Dzm,4.053408743393599
VR3_Dzp,4.060384509059634
VR3_Dzv,4.05745843231962
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.16995897777573626
Xch-7dv,0.2750156928749398
Xpc-4dv,1.011829619648843
Xpc-5dv,1.4026398480509288
Xpc-6dv,1.9364407946800533
Zagreb1,62.0
Zagreb2,71.0
fragCpx,37.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,3
n6FRing,0
n6HRing,3
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,0
nBondsD,1
nBondsM,1
nBondsO,13
nBondsS,27
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.0287000000000015
AATS1are,6.268749999999999
AATS2are,6.194890909090912
AATS3are,6.034533333333331
AATS4are,5.6895571428571445
AATS5are,5.83607843137255
AATS6are,5.930058823529411
AATS7are,5.533846153846154
AATS8are,4.8400000000000025
AATSC0dv,3.64883401920439
AATSC0pe,0.1234406035665294
AATSC0se,0.08167754183813442
AATSC1dv,1.1223300019596312
AATSC1pe,0.007806221830295868
AATSC1se,0.00010987086027830105
AATSC2dv,-0.20708317745354785
AATSC2pe,0.009774480608554653
AATSC2se,0.008481073650081095
AATSC3dv,-0.720438957475995
AATSC3pe,-0.023387665294924535
AATSC3se,-0.011135908257887487
AATSC4dv,0.00037233000195965155
AATSC4pe,-0.0008547834607093765
AATSC4se,-0.002267283637076261
AATSC5dv,0.02509481158718635
AATSC5pe,0.004613063826353585
AATSC5se,-0.0005243973210683464
AATSC6dv,-1.045348180424433
AATSC6pe,-0.02937524408940529
AATSC6se,-0.016218300008069043
AATSC7dv,-0.1844465548169252
AATSC7pe,-0.02054943547536136
AATSC7se,-0.010709336709929344
AATSC8dv,1.98079561042524
AATSC8pe,0.057422359396433476
AATSC8se,0.023194161865569093
AETA_eta,0.8692235446191933
ATSC0are,3.53694074074074
ATSC1are,0.15807997256515685
ATSC2are,0.5770984910836758
ATSC3are,-1.6670872427983534
ATSC4are,-0.11417229080932713
ATSC5are,0.18156008230452636
ATSC6are,-1.0144846364883398
ATSC7are,-0.5161133058984901
ATSC8are,0.6266485596707821
BCUTZ-1h,8.028780640566909
BCUTZ-1l,5.796835834799756
BCUTc-1h,0.42345721454563634
BCUTc-1l,-0.4928002745645356
BCUTd-1h,3.1201825706171706
BCUTd-1l,0.9729696069298444
BCUTi-1h,14.543263762504841
BCUTi-1l,11.059535861042574
BCUTm-1h,16.013986831216357
BCUTm-1l,11.809832085765542
BCUTp-1h,1.881818316605985
BCUTp-1l,0.741407794764493
BCUTs-1h,7.00827026687226
BCUTs-1l,1.1789085472196361
BCUTv-1h,20.78387855023064
BCUTv-1l,14.701467637877458
BalabanJ,1.9050543523500116
Diameter,6
ETA_beta,9.5
GATS1are,0.6989605775355439
GATS2are,0.8811893593676132
GATS3are,1.2439974700881906
GATS4are,0.8475581234971541
GATS5are,1.1177677889351838
GATS6are,1.3286581932196733
GATS7are,1.0828567060464471
GATS8are,0.0
HybRatio,0.8888888888888888
Lipinski,True
LogEE_Dt,66.3386888055779
MATS1are,0.0430977702010733
MATS2are,0.08009828730225303
MATS3are,-0.16968093372175577
MATS4are,-0.012450840097666008
MATS5are,0.027176040148428997
MATS6are,-0.22777315526545283
MATS7are,-0.15153316296488756
MATS8are,0.39863807810474444
MAXssCH2,1.2062962962962964
MAXsssCH,0.6378703703703702
MINssCH2,0.9625462962962963
MINsssCH,0.18518518518518445
NsssssAs,0
RotRatio,0.07692307692307693
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,25.869346833290944
SMR_VSA6,19.634269217737724
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,56.45031221581566
SpAD_Dzi,56.91333163919848
SpAD_Dzm,56.47268236574588
SpAD_Dzp,92.20805284794737
SpAD_Dzv,75.20189198110421
SpAbs_Dt,132.6773776111558
SpDiam_A,4.768875730262131
SpDiam_D,48.98741784935031
SpMAD_Dt,11.056448134262984
SpMax_Dt,66.3386888055779
SsssssAs,0
VE1_Dzpe,3.4258431456456226
VE1_Dzse,3.4256748820192224
VE2_Dzpe,0.2854869288038019
VE2_Dzse,0.2854729068349352
VE3_Dzpe,1.4136691721234487
VE3_Dzse,1.4136200549421891
VMcGowan,133.36999999999992
VR1_Dzpe,47.98333032036756
VR1_Dzse,47.995751034913546
VR2_Dzpe,3.9986108600306296
VR2_Dzse,3.9996459195761287
VR3_Dzpe,4.053175222392105
VR3_Dzse,4.0534340436777425
mZagreb1,3.9444444444444446
mZagreb2,2.611111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,3
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,1
nBondsKS,27
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13099780521262
AATSC1are,0.005645713305898459
AATSC2are,0.010492699837885016
AATSC3are,-0.022227829903978046
AATSC4are,-0.0016310327258475304
AATSC5are,0.003560001613814242
AATSC6are,-0.02983778342612764
AATSC7are,-0.019850511765326543
AATSC8are,0.05222071330589851
AETA_beta,0.7916666666666666
BCUTdv-1h,6.028280820352216
BCUTdv-1l,0.9959565868712424
BCUTpe-1h,3.501143018814082
BCUTpe-1l,2.343014030690221
BCUTse-1h,3.714055655823256
BCUTse-1l,2.5385646907148818
ETA_alpha,5.566666666666666
ETA_dBeta,-6.5
ETA_eta_B,0.1601933669496054
ETA_eta_F,4.509239765357309
ETA_eta_L,4.111185716857555
ETA_eta_R,14.939922300787629
ETA_psi_1,0.5387096774193548
LabuteASA,72.68202663569795
LogEE_DzZ,27.89730288423256
LogEE_Dzi,28.12326969280613
LogEE_Dzm,27.908137405912534
LogEE_Dzp,45.361289552028445
LogEE_Dzv,37.08848968041153
PEOE_VSA1,4.736862953800049
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,31.849062103838563
PEOE_VSA8,13.4684936056032
PEOE_VSA9,0.0
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,55.96153594570639
SpAD_Dzse,56.525765820707555
SpAbs_DzZ,56.02174078724423
SpAbs_Dzi,56.53231966772232
SpAbs_Dzm,56.04532814129282
SpAbs_Dzp,93.99656641252079
SpAbs_Dzv,75.94676770401053
SpDiam_Dt,94.57586195734494
SpMAD_DzZ,4.7041926846513045
SpMAD_Dzi,4.7427776365998735
SpMAD_Dzm,4.706056863812157
SpMAD_Dzp,7.684004403995615
SpMAD_Dzv,6.266824331758684
SpMax_DzZ,27.897302884227614
SpMax_Dzi,28.12326969280231
SpMax_Dzm,27.908137405907645
SpMax_Dzp,45.361289552028445
SpMax_Dzv,37.08848968041153
VE1_Dzare,3.4260971191491096
VE2_Dzare,0.2855080932624258
VE3_Dzare,1.413743303973345
VR1_Dzare,47.962638990455545
VR2_Dzare,3.9968865825379623
VR3_Dzare,4.0527439102613005
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46388888888888885
AETA_dBeta,-0.5416666666666666
AETA_eta_B,0.01334944724580045
AETA_eta_F,0.37576998044644244
AETA_eta_L,0.3425988097381296
AETA_eta_R,1.2449935250656357
BCUTare-1h,3.555047454090658
BCUTare-1l,2.293935250562084
ETA_beta_s,8.0
ETA_dPsi_A,0.17529032258064514
ETA_dPsi_B,0.0
ETA_eta_BR,0.4181933669496054
ETA_eta_FL,1.6428344785659341
ETA_eta_RL,5.7540201954234895
LogEE_Dzpe,27.66097597064596
LogEE_Dzse,27.933768296621025
PEOE_VSA10,6.103966387748303
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,36.607450624288354
SlogP_VSA3,9.53140013787187
SlogP_VSA4,5.917906046161393
SlogP_VSA5,19.765380445542643
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,54.96207323398427
SpAbs_Dzpe,55.509118565045455
SpAbs_Dzse,56.10093075834091
SpDiam_DzZ,41.29790779921376
SpDiam_Dzi,41.943876924920914
SpDiam_Dzm,41.315746717524604
SpDiam_Dzp,71.09683862718816
SpDiam_Dzv,56.36924625694199
SpMAD_Dzpe,4.663461328808865
SpMAD_Dzse,4.710480485058963
SpMax_Dzpe,27.660975970639697
SpMax_Dzse,27.933768296616257
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,12
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.03484944724580045
AETA_eta_FL,0.13690287321382785
AETA_eta_RL,0.47950168295195744
DetourIndex,391
EState_VSA1,0.0
EState_VSA2,12.073271675700152
EState_VSA3,5.917906046161393
EState_VSA4,6.544756405912575
EState_VSA5,32.85489325736779
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,4.899909730850478
EState_VSA9,4.736862953800049
ETA_beta_ns,1.5
ETA_shape_p,0.1497005988023952
ETA_shape_x,0.0
ETA_shape_y,0.3413173652694611
GhoseFilter,True
LogEE_Dzare,27.1765709498874
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,54.457342351403234
SpDiam_Dzpe,40.93817560833345
SpDiam_Dzse,41.35407570779914
SpMAD_Dzare,4.580172769498689
SpMax_Dzare,27.176570949877178
TopoPSA(NO),29.54
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,26.333333333333332
nBridgehead,2
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.125
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03611111111111113
FilterItLogS,-0.764503033412363
SpDiam_Dzare,40.16467983283576
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.549382716049383
ETA_epsilon_2,0.861111111111111
ETA_epsilon_3,0.4411764705882358
ETA_epsilon_4,0.549382716049383
ETA_epsilon_5,0.861111111111111
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10820624546114727
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.10820624546114727
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.0,0.9720967791467693,1.3103706971044482,0.0,4.883593419305869,6.409925916482373,0.0,1.6509636244473134,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,28.545895000000005
BCUTDescriptor,"11.994445866196685,15.995920193647013,-0.33065522300415173,0.2586742754212846,3.989371348703272,9.000073398743746"
BPolDescriptor,21.252104999999997
TPSADescriptor,29.54
ALOGPDescriptor,"-0.9656999999999983,0.9325764899999968,40.77460000000001"
XLogPDescriptor,0.659
VAdjMaDescriptor,4.700439718141093
WeightDescriptor,169.11027884
ChiPathDescriptor,"8.55204176387779,5.7540201954234895,5.406136623843763,3.9683149191585287,3.4101152214571036,2.907594000890457,1.6067750080658518,0.8564585053801049,7.453944620739675,4.650712053634815,3.7859225437055124,2.913501580684879,2.2575116124520025,1.8038025628564591,0.8308017259754035,0.37885561334898693"
ChiChainDescriptor,"0.0,0.0,0.0,0.21941609682128765,0.3957132221261607,0.0,0.0,0.0,0.16995897777573626,0.2750156928749398"
AtomCountDescriptor,27
BondCountDescriptor,13
SmallRingDescriptor,"3,0,1,0,0,0,0,3,0,0,0"
ChiClusterDescriptor,"0.945705769029128,0.0,0.08333333333333333,0.0,0.5043389278733567,0.0,0.048112522432468816,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,0,0,4,3,1,0"
ZagrebIndexDescriptor,62.0
LargestChainDescriptor,7
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"24.307256149687177,2.025604679140598,8.817596635506739,5.3768495482965974,3.4407470872101444"
FractionalPSADescriptor,0.1746789148632924
WienerNumbersDescriptor,"191.0,14.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.5417853961045096,2.401272347239766,3.3787324192563504,1.011829619648843,1.4026398480509283,1.767421961277912"
FractionalCSP3Descriptor,0.8888888888888888
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,3
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"8.591715976331361,3.3950617283950617,1.859504132231405"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,652.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.8888888888888888
AutocorrelationDescriptorMass,"13.908918372358373,14.494821730939034,20.601382743612543,15.715919461644756,10.494549841710704"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.3630037942682358,-0.21102515741295086,0.001517204971654874,0.10272507761746105,-0.12742335945896593"
EccentricConnectivityIndexDescriptor,123
AutocorrelationDescriptorPolarizability,"645.7492312534183,748.8686558320317,1026.8036788820807,789.1670585419927,404.13993982812514"
