DLiP-ID,T0024C
AATSC4m,-6.176683152234951
AATSC4p,-0.007367431468797216
AATSC4s,-0.22800426914285749
AATSC4v,-4.5822479679007255
AATSC5Z,-0.06920101308706521
AATSC5c,-0.0031442795161945834
AATSC5d,-0.054753935484921766
AATSC5i,-0.15643104223275744
AATSC5m,-0.38895793270789036
AATSC5p,-0.027595921307997293
AATSC5s,-0.01327677021039021
AATSC5v,-3.3140679479603565
AATSC6Z,0.20905822638467045
AATSC6c,0.004544224221484603
AATSC6d,-0.017541101921949024
AATSC6i,-0.008094400891320614
AATSC6m,0.8719867143410092
AATSC6p,-0.006215636286138112
AATSC6s,0.3053218357064959
AATSC6v,-1.8361622068995296
AATSC7Z,-0.0006854943933568285
AATSC7c,-0.004536709868604106
AATSC7d,0.004603718028113062
AATSC7i,0.016336484335587008
AATSC7m,0.010108102487253624
AATSC7p,-0.0037515863898400104
AATSC7s,-0.08261814067435513
AATSC7v,-0.15566242596243754
AATSC8Z,0.4229450755050252
AATSC8c,0.0035946259043729725
AATSC8d,0.010643121052167295
AATSC8i,-0.05001133472967171
AATSC8m,1.9047266512141727
AATSC8p,-0.00032053247133501827
AATSC8s,0.14256264846221575
AATSC8v,0.10027477658889669
ATS0are,380.23449999999997
ATS1are,411.30400000000003
ATS2are,730.1547999999997
ATS3are,935.9000000000001
ATS4are,1006.9529000000001
ATS5are,995.6849000000002
ATS6are,992.5108999999999
ATS7are,839.2448000000002
ATS8are,795.8910000000003
ATSC0dv,246.3606557377049
ATSC0pe,7.6404229508196675
ATSC0se,4.956732852459017
ATSC1dv,79.06423004568659
ATSC1pe,-0.08232899758127905
ATSC1se,-0.3316957796291355
ATSC2dv,29.746304756785786
ATSC2pe,1.6830895189465405
ATSC2se,1.4332416060198818
ATSC3dv,-91.57672668637461
ATSC3pe,-1.763213302875566
ATSC3se,-1.3276361053480237
ATSC4dv,-126.78339156140824
ATSC4pe,-3.325859688255833
ATSC4se,-1.624000441816719
ATSC5dv,-6.254232733136252
ATSC5pe,-0.2880047030368246
ATSC5se,-0.5601914205858606
ATSC6dv,48.02714324106424
ATSC6pe,3.098143456060211
ATSC6se,2.4741789583445244
ATSC7dv,17.72507390486428
ATSC7pe,-0.4609224133297523
ATSC7se,-0.5495176662187584
ATSC8dv,50.06154259607633
ATSC8pe,2.467534318731518
ATSC8se,2.041394366030637
AXp-0dv,0.571527359209627
AXp-1dv,0.3156720547793391
AXp-2dv,0.16989112593015412
AXp-3dv,0.0958274701350951
AXp-4dv,0.053580955002560965
AXp-5dv,0.02973523757138573
AXp-6dv,0.017081811910741446
AXp-7dv,0.010088490658600072
BertzCT,965.3591483092329
ECIndex,952
ETA_eta,30.287347527719625
GATS1dv,0.5156312383550706
GATS1pe,0.760290043809265
GATS1se,0.8190893065753674
GATS2dv,0.9074712710187363
GATS2pe,0.7699767230105802
GATS2se,0.7115635870805311
GATS3dv,1.1094845177890162
GATS3pe,0.9487848635763199
GATS3se,0.9241504828227785
GATS4dv,1.197555973226256
GATS4pe,1.1384491650296928
GATS4se,1.0834549631117834
GATS5dv,0.9527790548551796
GATS5pe,0.8928039774641263
GATS5se,0.8890667124882374
GATS6dv,1.0017527031302578
GATS6pe,1.03396676428481
GATS6se,1.0637566907067142
GATS7dv,0.9591805441436856
GATS7pe,1.0574192668111226
GATS7se,1.0920834848444716
GATS8dv,0.8942391505322381
GATS8pe,0.8702677565441168
GATS8se,0.842456427384434
LogEE_A,4.392173760741665
LogEE_D,217.99713261838724
MATS1dv,0.3058852641735425
MATS1pe,-0.01027035104270482
MATS1se,-0.06378143615348972
MATS2dv,0.06404624411243935
MATS2pe,0.11684814163299766
MATS2se,0.1533754637064495
MATS3dv,-0.14820135311688334
MATS3pe,-0.09200805658070584
MATS3se,-0.10678787537308604
MATS4dv,-0.192589783324706
MATS4pe,-0.16290287660927324
MATS4se,-0.12261196733004123
MATS5dv,-0.009385309039288275
MATS5pe,-0.013935676945707185
MATS5se,-0.04178176972722894
MATS6dv,0.07479078885033055
MATS6pe,0.1555667696350956
MATS6se,0.1914997921649323
MATS7dv,0.03180295332770133
MATS7pe,-0.026666202653067093
MATS7se,-0.04900460520007332
MATS8dv,0.09462184583688059
MATS8pe,0.1503849377832009
MATS8se,0.1917740934123826
MAXaaCH,2.1447980794250148
MAXaasC,1.266533809129297
MAXdssC,-0.13228254271048256
MAXsCH3,1.5226336433596626
MAXssNH,3.3548797126856456
MAXsssN,1.7941061192995715
MDEC-12,1.5093742596845918
MDEC-13,1.0429878750526258
MDEC-22,17.22352135278485
MDEC-23,23.04541846735255
MDEC-33,5.344397746480743
MDEN-22,0.4553366174737273
MDEN-23,0.979222260812002
MDEN-33,0.4999999999999999
MDEO-11,0.7211247851537042
MDEO-12,0.3750000000000001
MINaaCH,1.581522287332831
MINaasC,0.44739561112792825
MINdssC,-0.9544800879494655
MINsCH3,1.5226336433596626
MINssNH,3.3548797126856456
MINsssN,1.6375747949674717
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265699
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,702.9323023866715
SpAbs_A,41.82812266714899
SpAbs_D,435.9942652367748
SpMAD_A,1.307128833348406
SpMAD_D,13.624820788649206
SpMax_A,2.4341782760846264
SpMax_D,217.99713261838724
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,107.89
TpiPC10,7.962263282580901
VAdjMat,6.129283016944966
VE1_DzZ,5.578464431601617
VE1_Dzi,5.575834111811394
VE1_Dzm,5.578458307751075
VE1_Dzp,5.569698301897927
VE1_Dzv,5.577839847020517
VE2_DzZ,0.17432701348755053
VE2_Dzi,0.17424481599410607
VE2_Dzm,0.1743268221172211
VE2_Dzp,0.17405307193431022
VE2_Dzv,0.17430749521939115
VE3_DzZ,2.8820643568575357
VE3_Dzi,2.8815927324288473
VE3_Dzm,2.8820632590905824
VE3_Dzp,2.8804916974480905
VE3_Dzv,2.8819523870571153
VR1_DzZ,209.83440266790117
VR1_Dzi,210.36749373458662
VR1_Dzm,209.83545063629825
VR1_Dzp,211.12537679814625
VR1_Dzv,210.00861911791262
VR2_DzZ,6.557325083371912
VR2_Dzi,6.573984179205832
VR2_Dzm,6.55735783238432
VR2_Dzp,6.59766802494207
VR2_Dzv,6.562769347434769
VR3_DzZ,6.509469470722894
VR3_Dzi,6.512006781274085
VR3_Dzm,6.509474464974393
VR3_Dzp,6.515602969647961
VR3_Dzv,6.510299383099523
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05
Xch-6dv,0.16897991482425606
Xch-7dv,0.2086331772832505
Xpc-4dv,1.768455090224285
Xpc-5dv,2.4759683407153776
Xpc-6dv,3.1087417658328254
Zagreb1,166.0
Zagreb2,194.0
fragCpx,233.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,35
nBondsS,50
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,2
AATS0are,6.233352459016393
AATS1are,6.4266250000000005
AATS2are,6.349172173913041
AATS3are,6.116993464052288
AATS4are,6.177625153374234
AATS5are,6.0344539393939405
AATS6are,6.242206918238993
AATS7are,6.081484057971016
AATS8are,6.075503816793895
AATSC0dv,4.0386992743886045
AATSC0pe,0.1252528352593388
AATSC0se,0.08125791561408224
AATSC1dv,1.235378594463853
AATSC1pe,-0.0012863905872074852
AATSC1se,-0.005182746556705242
AATSC2dv,0.25866351962422424
AATSC2pe,0.014635561034317743
AATSC2se,0.012462970487129407
AATSC3dv,-0.5985406972965661
AATSC3pe,-0.011524269953435072
AATSC3se,-0.008677360165673357
AATSC4dv,-0.7778122181681487
AATSC4pe,-0.0204040471672137
AATSC4se,-0.0099631928945811
AATSC5dv,-0.037904440806886375
AATSC5pe,-0.001745483048708028
AATSC5se,-0.0033950995187021853
AATSC6dv,0.30205750466078135
AATSC6pe,0.01948517896893214
AATSC6se,0.015560873951852355
AATSC7dv,0.12844256452800204
AATSC7pe,-0.003340017487896756
AATSC7se,-0.003982012074048974
AATSC8dv,0.3821491801227201
AATSC8pe,0.018836139837645177
AATSC8se,0.01558316309947051
AETA_eta,0.9464796102412383
ATSC0are,8.178393442622948
ATSC1are,-0.2692898414404605
ATSC2are,2.0517303950551082
ATSC3are,-2.1065769954313316
ATSC4are,-3.299684117172791
ATSC5are,-0.5662625907014301
ATSC6are,3.7230056167696954
ATSC7are,-0.5801638538027427
ATSC8are,2.7979009674818562
BCUTZ-1h,8.029270343545708
BCUTZ-1l,5.718364135322571
BCUTc-1h,0.4364724364606604
BCUTc-1l,-0.5128784826823198
BCUTd-1h,3.193947724270524
BCUTd-1l,0.9726792814910092
BCUTi-1h,14.553066182044603
BCUTi-1l,10.983542831279413
BCUTm-1h,16.01476088725828
BCUTm-1l,11.732774067464067
BCUTp-1h,1.9687540045978111
BCUTp-1l,0.7415009521708104
BCUTs-1h,7.009376596411195
BCUTs-1l,1.2475704388789786
BCUTv-1h,20.866285576366778
BCUTv-1l,14.700613024381594
BalabanJ,1.2380803336311206
Diameter,18
ETA_beta,37.25
GATS1are,0.7895633073051341
GATS2are,0.7614709098239314
GATS3are,0.9547371058942695
GATS4are,1.131079990564423
GATS5are,0.8959861523092907
GATS6are,1.031496123445231
GATS7are,1.0636005150995884
GATS8are,0.8609410336168161
HybRatio,0.4782608695652174
Lipinski,True
LogEE_Dt,351.4661511933357
MATS1are,-0.03138353295468523
MATS2are,0.1330712656107763
MATS3are,-0.10269463173250143
MATS4are,-0.15098944798852393
MATS5are,-0.02559739456211996
MATS6are,0.17464590320812734
MATS7are,-0.031356921322453914
MATS8are,0.1593026052053918
MAXssCH2,1.1359710825855718
MAXsssCH,-0.5585249782956938
MINssCH2,-0.16702941490594814
MINsssCH,-0.5585249782956938
NsssssAs,0
RotRatio,0.2571428571428571
SM1_Dzpe,1.8408047735618118
SM1_Dzse,1.6952941664361778
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,19.76777650359537
SMR_VSA4,0.0
SMR_VSA5,38.14594894377801
SMR_VSA6,38.60561176893417
SMR_VSA7,47.283142823701965
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
SpAD_DzZ,360.7593665278423
SpAD_Dzi,347.06055364978
SpAD_Dzm,360.8403311703876
SpAD_Dzp,496.86592524167844
SpAD_Dzv,450.3998578864627
SpAbs_Dt,702.9323023866716
SpDiam_A,4.791535521134767
SpDiam_D,332.1594136666582
SpMAD_Dt,21.966634449583484
SpMax_Dt,351.4661511933357
SsssssAs,0
VE1_Dzpe,5.578262568217055
VE1_Dzse,5.578487197579171
VE2_Dzpe,0.17432070525678298
VE2_Dzse,0.1743277249243491
VE3_Dzpe,2.8820281700108756
VE3_Dzse,2.8820684378965704
VMcGowan,330.4700000000012
VR1_Dzpe,209.87376324273245
VR1_Dzse,209.8298115183607
VR2_Dzpe,6.558555101335389
VR2_Dzse,6.557181609948772
VR3_Dzpe,6.509657032358065
VR3_Dzse,6.509447590613103
mZagreb1,9.61111111111111
mZagreb2,7.138888888888889
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,56
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13407202364955653
AATSC1are,-0.004207653772507195
AATSC2are,0.01784113387004442
AATSC3are,-0.01376847709432243
AATSC4are,-0.020243460841550865
AATSC5are,-0.003431894489099577
AATSC6are,0.02341512966521821
AATSC7are,-0.004204085897121324
AATSC8are,0.021358022652533254
AETA_beta,1.1640625
BCUTdv-1h,6.023499842074876
BCUTdv-1l,0.9975673049547717
BCUTpe-1h,3.5014261379000025
BCUTpe-1l,2.262604597020451
BCUTse-1h,3.7143134749785016
BCUTse-1l,2.457713478257364
ETA_alpha,14.833333333333336
ETA_dBeta,-6.25
ETA_eta_B,0.3681683690653319
ETA_eta_F,29.575085816001774
ETA_eta_L,8.237598853445547
ETA_eta_R,59.8624333437214
ETA_psi_1,0.5400485436893206
LabuteASA,186.96073117335666
LogEE_DzZ,180.4332546924926
LogEE_Dzi,173.58711384585254
LogEE_Dzm,180.473589435469
LogEE_Dzp,248.10624908501902
LogEE_Dzv,225.10016016031108
PEOE_VSA1,24.95999841434804
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.76249422596624
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,42.876556543559644
PEOE_VSA8,44.136164258573444
PEOE_VSA9,19.572459993351504
SM1_Dzare,2.071195905072126
SpAD_Dzpe,357.242143166534
SpAD_Dzse,361.2632995441237
SpAbs_DzZ,359.25704664411353
SpAbs_Dzi,345.56376969705343
SpAbs_Dzm,359.34206163493127
SpAbs_Dzp,503.1325843183041
SpAbs_Dzv,453.3929213740714
SpDiam_Dt,508.14431401546176
SpMAD_DzZ,11.273730203995072
SpMAD_Dzi,10.845642301555625
SpMAD_Dzm,11.276260349074613
SpMAD_Dzp,15.527060163802451
SpMAD_Dzv,14.07499555895196
SpMax_DzZ,180.4332546924926
SpMax_Dzi,173.58711384585254
SpMax_Dzm,180.473589435469
SpMax_Dzp,248.10624908501902
SpMax_Dzv,225.10016016031108
VE1_Dzare,5.578430274268809
VE2_Dzare,0.1743259460709003
VE3_Dzare,2.8820582337679648
VR1_Dzare,209.86460136676465
VR2_Dzare,6.558268792711395
VR3_Dzare,6.509613377182643
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46354166666666674
AETA_dBeta,-0.1953125
AETA_eta_B,0.011505261533291622
AETA_eta_F,0.9242214317500554
AETA_eta_L,0.25742496417017335
AETA_eta_R,1.8707010419912937
BCUTare-1h,3.555362675192431
BCUTare-1l,2.214028291899398
ETA_beta_s,21.75
ETA_dPsi_A,0.17395145631067932
ETA_dPsi_B,0.0
ETA_eta_BR,0.7121683690653319
ETA_eta_FL,7.308446339862217
ETA_eta_RL,15.546045193307764
LogEE_Dzpe,178.67859673244078
LogEE_Dzse,180.684627714763
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,70.16354686365382
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,42.12513667616844
SlogP_VSA6,30.462311845459517
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,352.05596581496377
SpAbs_Dzpe,355.6414588969773
SpAbs_Dzse,359.7760602415373
SpDiam_DzZ,278.7741073089281
SpDiam_Dzi,266.91982406141284
SpDiam_Dzm,278.8359572097127
SpDiam_Dzp,384.0661135299825
SpDiam_Dzv,349.72899153133926
SpMAD_Dzpe,11.163816973954187
SpMAD_Dzse,11.289478110753866
SpMax_Dzpe,178.67859673244078
SpMax_Dzse,180.684627714763
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6796875
AETA_eta_BR,0.02225526153329162
AETA_eta_FL,0.22838894812069427
AETA_eta_RL,0.4858139122908676
DetourIndex,5400
EState_VSA1,12.011146117099809
EState_VSA2,12.45193613526408
EState_VSA3,31.077709045870094
EState_VSA4,43.7398336703001
EState_VSA5,12.673249032974528
EState_VSA6,28.129397170237254
EState_VSA7,0.0
EState_VSA8,22.43350126187676
EState_VSA9,9.720841474747257
ETA_beta_ns,15.5
ETA_shape_p,0.10112359550561795
ETA_shape_x,0.0
ETA_shape_y,0.32359550561797745
GhoseFilter,True
LogEE_Dzare,176.0927077795154
SlogP_VSA10,10.61239996190685
SlogP_VSA11,5.879988336435371
SpAbs_Dzare,350.26865324240134
SpDiam_Dzpe,275.92306488575593
SpDiam_Dzse,279.18083579120184
SpMAD_Dzare,11.001748931717618
SpMax_Dzare,176.0927077795154
TopoPSA(NO),107.89
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.484375
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03645833333333326
FilterItLogS,-4.740993199298323
SpDiam_Dzare,271.83182112942745
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5928961748633873
ETA_epsilon_2,0.8583333333333331
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.558937198067632
ETA_epsilon_5,0.8254901960784311
AETA_beta_ns_d,0.015625
ETA_dEpsilon_A,0.15067395264116584
ETA_dEpsilon_B,0.033958976795755325
ETA_dEpsilon_C,-0.11671497584541052
ETA_dEpsilon_D,0.032843137254901955
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.78125
MDEDescriptor,"0.0,1.5093742596845918,1.0429878750526258,0.0,17.22352135278485,23.04541846735255,0.0,5.344397746480743,0.0,0.0,0.7211247851537042,0.3750000000000001,0.0,0.0,0.0,0.0,0.4553366174737273,0.979222260812002,0.4999999999999999"
APolDescriptor,68.52499699999997
BCUTDescriptor,"11.988256692937467,15.997948082478539,-0.33282350076149364,0.2782358456971286,4.205655548473447,11.082731758821025"
BPolDescriptor,42.795003
TPSADescriptor,107.89
ALOGPDescriptor,"0.6788999999999992,0.4609052099999989,117.86680000000001"
XLogPDescriptor,1.8090000000000002
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,439.22195464000004
ChiPathDescriptor,"22.50142475325411,15.546045193307767,13.757456854840436,11.493053610738876,9.480386254715402,7.637560305505181,5.265347075226898,3.724391394341455,18.288875494708066,11.048521917276867,8.1547740446474,6.037130618510991,4.340057355207438,2.973523757138571,1.77650843871711,1.1399994444218087"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.45453003057511415,0.6515786798453316,0.0,0.0,0.05,0.16897991482425603,0.20863317728325048"
AtomCountDescriptor,61
BondCountDescriptor,35
SmallRingDescriptor,"4,2,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.947778864300177,0.0,0.38172273562964226,0.0,0.7979326736986202,0.0,0.12260474661014611,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,5,2,4,6,0,0"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"65.58191157445567,2.04943473670174,26.41850786210572,10.18996344041193,16.22854442169381"
FractionalPSADescriptor,0.2456389050233839
WienerNumbersDescriptor,"3365.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.455420238564376,6.965057905600483,9.329839342927686,1.7684550902242853,2.475968340715377,2.80090867717109"
FractionalCSP3Descriptor,0.4782608695652174
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,9,0,0,5,1,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.103673469387754,12.109375,6.575963718820861"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3104.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.4782608695652174
AutocorrelationDescriptorMass,"36.89777764854618,38.65464308382816,54.14527355885676,54.315646747947596,50.12127469000953"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.8101194138555058,-0.568821543276403,0.378435188706427,-0.28524560663164966,0.24089719167347629"
EccentricConnectivityIndexDescriptor,952
AutocorrelationDescriptorPolarizability,"2079.3625867944966,2428.1233808971997,3346.217117425595,3348.1140150188453,2977.047014904859"
