DLiP-ID,T0024C
DLiP-Mol-ID,18180
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H29N5O4/c1-32-20-9-7-17(15-25-20)19(14-21(29)30)28-13-12-27(23(28)31)11-3-5-18-8-6-16-4-2-10-24-22(16)26-18/h6-9,15,19H,2-5,10-14H2,1H3,(H,24,26)(H,29,30)/t19-/m0/s1"
Standard Inchi Key(RDKit),HGFOOLONGOBCMP-IBGZPJMESA-N
Canonical SMILES(RDKit),COc1ccc([C@H](CC(=O)O)N2CCN(CCCc3ccc4c(n3)NCCC4)C2=O)cn1
SMILES(SDF),
MW(SDF),
MW(RDKit),439.516
MW Monoisotopic(RDKit),439.221954408
MolLogP(RDKit),2.7295
XLogP(SDF),
XLogP(CDK),1.809
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),107.89
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.618452088704073
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,23856703.894025296
qed,0.6184520887040734
Chi0,22.50142475325411
Chi1,15.546045193307766
TPSA,107.89
Chi0n,18.288875494708066
Chi0v,18.288875494708066
Chi1n,11.048521917276867
Chi1v,11.048521917276867
Chi2n,8.154774044647398
Chi2v,8.154774044647398
Chi3n,6.037130618510991
Chi3v,6.037130618510991
Chi4n,4.340057355207439
Chi4v,4.340057355207439
MolMR,118.82650000000005
MolWt,439.5160000000002
fr_SH,0
Kappa1,21.85627474703563
Kappa2,9.84369406867846
Kappa3,4.923738649199017
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,965.3591483092329
MolLogP,2.7295000000000007
NOCount,9
fr_Ar_N,2
fr_COO2,1
fr_urea,1
BalabanJ,1.3622778321826106
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,19.76777650359537
SMR_VSA4,0.0
SMR_VSA5,38.14594894377801
SMR_VSA6,38.60561176893417
SMR_VSA7,47.283142823701965
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,186.96073117335666
NHOHCount,2
PEOE_VSA1,24.95999841434804
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.76249422596624
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,42.876556543559644
PEOE_VSA8,44.136164258573444
PEOE_VSA9,19.572459993351504
RingCount,4
SMR_VSA10,17.81828257812495
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,439.2219544080001
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,10.05365155780638
SlogP_VSA2,70.16354686365382
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,42.12513667616844
SlogP_VSA6,30.462311845459517
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,12.45193613526408
EState_VSA3,31.077709045870094
EState_VSA4,43.7398336703001
EState_VSA5,12.673249032974528
EState_VSA6,28.129397170237254
EState_VSA7,0.0
EState_VSA8,22.43350126187676
EState_VSA9,9.720841474747257
SlogP_VSA10,10.61239996190685
SlogP_VSA11,5.879988336435371
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.4782608695652174
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.36
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,410.2840000000002
MaxEStateIndex,13.047000413240495
MinEStateIndex,-0.9544800879494655
NumHeteroatoms,9
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.28125
FpDensityMorgan2,2.15625
FpDensityMorgan3,2.90625
MaxPartialCharge,0.32015898574165386
MinPartialCharge,-0.48116449832781877
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.047000413240495
MinAbsEStateIndex,0.13228254271048256
NumAliphaticRings,2
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116449832781877
MinAbsPartialCharge,0.32015898574165386
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,439.2219544080009
MZ,0.6393442622950819
Mi,1.1362776302585194
Mm,0.5998818023369289
Mp,0.6523510061843527
Mv,0.614844547587031
SZ,38.99999999999999
Si,69.31293544576968
Sm,36.59278994255266
Sp,39.79341137724551
Sv,37.50551740280889
nB,0
nC,23
nF,0
nH,29
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,24.87470616815329
AMW,7.200359908327884
IC0,1.5941305453916126
IC1,3.627917278765824
IC2,4.844431394833533
IC3,5.393771968674959
IC4,5.557706394904468
IC5,5.557706394904468
MID,65.58191157445577
Mpe,0.9733847637415621
Mse,1.0083937291798504
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.82650000000005
SdO,24.520365251740902
SdS,0
Spe,59.37647058823529
SsF,0
SsI,0
Sse,61.51201747997088
StN,0
fMF,0.4098360655737705
nBr,0
nCl,0
AMID,2.049434736701743
BIC0,0.25837113822598506
BIC1,0.5880002233281189
BIC2,0.7851686031355446
BIC3,0.8742038140518863
BIC4,0.9007737360835457
BIC5,0.9007737360835457
CIC0,4.336606792171274
CIC1,2.302820058797063
CIC2,1.0863059427293535
CIC3,0.5369653688879277
CIC4,0.37303094265841885
CIC5,0.37303094265841885
GGI1,6.0
GGI2,3.555555555555557
GGI3,1.8819444444444444
GGI4,1.8277777777777782
GGI5,1.1844444444444442
GGI6,0.728344671201814
GGI7,0.45401077097505665
GGI8,0.354009196271101
GGI9,0.21156635802469143
JGI1,0.17142857142857143
JGI2,0.07407407407407411
JGI3,0.038407029478458046
JGI4,0.04061728395061729
JGI5,0.026320987654320983
JGI6,0.01734153979051938
JGI7,0.012971736313573049
JGI8,0.010727551402154575
JGI9,0.006824721226602947
MIC0,15.153928787453541
MIC1,34.60167417532247
MIC2,40.55477330901223
MIC3,42.19077090252636
MIC4,42.356016804165705
MIC5,42.356016804165705
MPC2,48
MPC3,63
MPC4,81
MPC5,100
MPC6,104
MPC7,113
MPC8,122
MPC9,125
Mare,0.9878688524590166
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15148691703333983
RPCG,0.10079691639569183
SIC0,0.2687912909740642
SIC1,0.6117143741618881
SIC2,0.816834588871584
SIC3,0.9094606052628554
SIC4,0.9371020968512984
SIC5,0.9371020968512984
SaaN,8.894383492628485
SaaO,0
SaaS,0
Sare,60.26000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.401451327957764
SsSH,0
SssO,5.079836453573504
SssS,0
StCH,0
StsC,0
TIC0,97.24196326888837
TIC1,221.30295400471525
TIC2,295.5103150848455
TIC3,329.0200900891725
TIC4,339.0200900891725
TIC5,339.0200900891725
Vabc,404.1913225181197
WPol,49
apol,66.45499699999999
bpol,38.83500300000002
nRot,9
ABCGG,18.63221487500153
ATS0Z,1358.0
ATS0d,195.0
ATS0i,10076.887556033222
ATS0m,5352.392888000003
ATS0p,85.66129024062097
ATS0s,272.97222222222223
ATS0v,12724.451302697407
ATS1Z,1569.0
ATS1d,249.0
ATS1i,9530.049161805757
ATS1m,5933.568471000003
ATS1p,110.27483665600003
ATS1s,196.66666666666669
ATS1v,16255.944762981797
ATS2Z,2308.0
ATS2d,400.0
ATS2i,18231.21018975674
ATS2m,8521.396236000002
ATS2p,168.1153668361881
ATS2s,354.38888888888874
ATS2v,23894.30781089245
ATS3Z,2477.0
ATS3d,462.0
ATS3i,24626.70553778717
ATS3m,8860.793641
ATS3p,199.07187361207397
ATS3s,401.94444444444434
ATS3v,27290.663554038605
ATS4Z,2432.0
ATS4d,449.0
ATS4i,26655.814830926476
ATS4m,8470.466909000002
ATS4p,201.83865966722502
ATS4s,458.16666666666646
ATS4v,27216.846686061377
ATS5Z,2417.0
ATS5d,436.0
ATS5i,26787.52810517422
ATS5m,8517.179073000001
ATS5p,197.754852573715
ATS5s,464.19444444444446
ATS5v,26575.85132981185
ATS6Z,2385.0
ATS6d,398.0
ATS6i,26343.894218762063
ATS6m,8417.054598000002
ATS6p,176.65066997741303
ATS6s,583.388888888889
ATS6v,24017.03218554694
ATS7Z,1928.0
ATS7d,348.0
ATS7i,22756.409270551063
ATS7m,6738.138479000001
ATS7p,156.152472814866
ATS7s,384.25
ATS7v,20935.24098266635
ATS8Z,1841.0
ATS8d,325.0
ATS8i,21571.115476840918
ATS8m,6462.599340999997
ATS8p,147.73850424686609
ATS8s,377.6388888888888
ATS8v,19657.627136180006
C1SP1,0
C1SP2,4
C1SP3,4
C2SP1,0
C2SP2,5
C2SP3,6
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4782608695652174
GGI10,0.16386491174369963
JGI10,0.006069070805322208
JGT10,0.40478256612421404
Kier1,25.103673469387754
Kier2,12.109375
Kier3,6.575963718820861
MAXdO,13.047000413240495
MID_C,47.8726576434029
MID_N,10.614272210846906
MID_O,7.094981720205967
MID_X,0.0
MID_h,17.709253931052874
MINdO,11.473364838500407
MPC10,116
MWC01,35.0
MWC02,5.117993812416755
MWC03,5.963579343618446
MWC04,6.834108738813838
MWC05,7.6984827878809465
MWC06,8.574518258035507
MWC07,9.44643963445061
MWC08,10.32505564222569
MWC09,11.200745760918048
MWC10,12.080855167766725
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.7295000000000007
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.572154032177765
SRW05,2.3978952727983707
SRW06,7.074116816197362
SRW07,4.727387818712341
SRW08,8.66406026722579
SRW09,6.803505257608338
SRW10,10.301290044308947
SaaCH,9.251739276192072
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.413614466497575
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.086762630659948
SdssS,0
SsCH3,1.5226336433596626
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3548797126856456
SssPH,0
SssSe,0
SsssB,0
SsssN,3.4316809142670435
SsssP,0
VE1_A,4.324748342380175
VE1_D,5.568568461803864
VE2_A,0.13514838569938048
VE2_D,0.17401776443137074
VE3_A,2.6275047617637024
VE3_D,2.8802888220596827
VR1_A,519.0788813495723
VR1_D,211.38556567274463
VR2_A,16.221215042174133
VR2_D,6.60579892727327
VR3_A,7.415206668608761
VR3_D,6.51683460121692
WPath,3365
Xc-3d,1.947778864300177
Xc-4d,0.0
Xc-5d,0.38172273562964226
Xc-6d,0.0
Xp-0d,22.50142475325411
Xp-1d,15.546045193307766
Xp-2d,13.75745685484044
Xp-3d,11.493053610738873
Xp-4d,9.480386254715407
Xp-5d,7.637560305505178
Xp-6d,5.265347075226897
Xp-7d,3.724391394341453
ZMIC0,106.61047117318046
ZMIC1,47.462782173426945
ZMIC2,30.392480324046268
ZMIC3,25.157685945260102
ZMIC4,24.260091321061218
ZMIC5,24.260091321061218
nAcid,1
nAtom,61
nBase,0
nRing,4
piPC1,3.784189633918261
piPC2,4.290459441148391
piPC3,4.757891273005756
piPC4,5.2190035598283115
piPC5,5.696254208235409
piPC6,5.779971613013747
piPC7,5.948932106233025
piPC8,6.133398042996649
piPC9,6.262624153522688
AATS0Z,22.262295081967213
AATS0d,3.19672131147541
AATS0i,165.19487796775772
AATS0m,87.74414570491808
AATS0p,1.4042834465675569
AATS0s,4.4749544626593805
AATS0v,208.59756233930176
AATS1Z,24.515625
AATS1d,3.890625
AATS1i,148.90701815321495
AATS1m,92.71200735937505
AATS1p,1.7230443227500005
AATS1s,3.072916666666667
AATS1v,253.99913692159058
AATS2Z,20.069565217391304
AATS2d,3.4782608695652173
AATS2i,158.53226251962383
AATS2m,74.09909770434784
AATS2p,1.4618727550972876
AATS2s,3.0816425120772934
AATS2v,207.77658965993433
AATS3Z,16.18954248366013
AATS3d,3.019607843137255
AATS3i,160.95885972409914
AATS3m,57.913683928104575
AATS3p,1.30112335694166
AATS3s,2.6270878721859106
AATS3v,178.37035002639612
AATS4Z,14.920245398773005
AATS4d,2.754601226993865
AATS4i,163.5326063247023
AATS4m,51.966054656441734
AATS4p,1.238273985688497
AATS4s,2.8108384458077698
AATS4v,166.97451954638882
AATS5Z,14.648484848484848
AATS5d,2.6424242424242426
AATS5i,162.34865518287407
AATS5m,51.61926710909091
AATS5p,1.1985142580225152
AATS5s,2.8132996632996634
AATS5v,161.06576563522333
AATS6Z,15.0
AATS6d,2.50314465408805
AATS6i,165.68486930039035
AATS6m,52.937450301886805
AATS6p,1.1110105030025976
AATS6s,3.669112508735151
AATS6v,151.05051689023233
AATS7Z,13.971014492753623
AATS7d,2.5217391304347827
AATS7i,164.90151645326858
AATS7m,48.82709042753624
AATS7p,1.1315396580787391
AATS7s,2.7844202898550723
AATS7v,151.70464480193007
AATS8Z,14.053435114503817
AATS8d,2.480916030534351
AATS8i,164.665003640007
AATS8m,49.33281939694655
AATS8p,1.1277748415791304
AATS8s,2.8827396098388456
AATS8v,150.05822241358783
AMID_C,1.4960205513563407
AMID_N,0.3316960065889658
AMID_O,0.22171817875643646
AMID_X,0.0
AMID_h,0.5534141853454023
ATS0dv,452.0
ATS0pe,383.45989999999995
ATS0se,472.6823679999998
ATS1dv,438.0
ATS1pe,419.65500000000003
ATS1se,501.07347599999974
ATS2dv,606.0
ATS2pe,739.8810999999998
ATS2se,898.4759839999997
ATS3dv,531.0
ATS3pe,948.1084999999998
ATS3se,1170.510372
ATS4dv,519.0
ATS4pe,1017.3578000000001
ATS4se,1258.8443719999996
ATS5dv,552.0
ATS5pe,1007.6020999999998
ATS5se,1253.6775479999997
ATS6dv,621.0
ATS6pe,999.1554
ATS6se,1242.103232
ATS7dv,443.0
ATS7pe,846.9532999999999
ATS7se,1057.884124
ATS8dv,431.0
ATS8pe,802.8824
ATS8se,1003.5914120000001
ATSC0Z,460.3606557377049
ATSC0c,1.5095356907683937
ATSC0d,34.32786885245902
ATSC0i,90.72408047755195
ATSC0m,2185.6008510163933
ATSC0p,13.263476695211011
ATSC0s,97.36156648451733
ATSC0v,2958.1249178067073
ATSC1Z,25.015049717817803
ATSC1c,-1.001338845979672
ATSC1d,11.836334318731533
ATSC1i,-27.19424945646302
ATSC1m,118.51630239263692
ATSC1p,-1.2014832223896739
ATSC1s,-2.262317477380631
ATSC1v,-57.611428825272554
ATSC2Z,26.10696049449077
ATSC2c,0.520436481494945
ATSC2d,-1.4541789841440491
ATSC2i,10.70299647380398
ATSC2m,116.91895785434082
ATSC2p,0.9051858139435572
ATSC2s,29.675371017348972
ATSC2v,57.87130945031684
ATSC3Z,-47.44557914539101
ATSC3c,-0.24363581203434723
ATSC3d,-11.39613007256114
ATSC3i,-22.505122436319
ATSC3m,-219.83323253292096
ATSC3p,-1.4902708331555499
ATSC3s,-18.392763295410433
ATSC3v,-220.71512631569695
ATSC4Z,-213.81617844665422
ATSC4c,0.08672313164026768
ATSC4d,-9.417092179521633
ATSC4i,13.025043559629
ATSC4m,-1006.799353814297
ATSC4p,-1.2008913294139463
