DLiP-ID,T001US
DLiP-Mol-ID,17755
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H21NO3/c1-12(2)13-3-5-14(6-4-13)19-11-15(17)16-7-9-18-10-8-16/h3-6,12H,7-11H2,1-2H3"
Standard Inchi Key(RDKit),GJJSHUUEFPDHDF-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)c1ccc(OCC(=O)N2CCOCC2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),263.337
MW Monoisotopic(RDKit),263.152143532
MolLogP(RDKit),2.0476
XLogP(SDF),
XLogP(CDK),2.256
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),38.77
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.834227871047686
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,24069.34700893532
qed,0.8342278710476856
Chi0,13.664925939000156
Chi1,9.164703797946448
TPSA,38.769999999999996
Chi0n,11.594243718772416
Chi0v,11.594243718772416
Chi1n,6.7486322926452145
Chi1v,6.7486322926452145
Chi2n,5.005570404888837
Chi2v,5.005570404888837
Chi3n,3.272867230682199
Chi3v,3.272867230682199
Chi4n,1.9980633518748767
Chi4v,1.9980633518748767
MolMR,73.42500000000004
MolWt,263.33699999999993
fr_SH,0
Kappa1,13.871853541028633
Kappa2,6.568483947457563
Kappa3,3.9603265584960257
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,407.90379273854893
MolLogP,2.0476
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.82222514671737
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,19.76538044554264
SMR_VSA6,32.910158705363905
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,113.85849722479811
NHOHCount,0
PEOE_VSA1,14.373635638450576
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.980208536304467
PEOE_VSA7,23.61409167478161
PEOE_VSA8,13.08951281182515
PEOE_VSA9,13.213763929025836
RingCount,2
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,263.152143532
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,43.717248165565884
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,25.328831937239634
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.514061693864424
EState_VSA3,32.22118278701238
EState_VSA4,5.749511833283905
EState_VSA5,5.563451491696996
EState_VSA6,4.899909730850478
EState_VSA7,24.26546827384644
EState_VSA8,13.847474399381248
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5499999999999998
NumHAcceptors,3
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,242.16899999999995
MaxEStateIndex,11.891957147056353
MinEStateIndex,0.024292695473251635
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.263157894736842
FpDensityMorgan2,1.894736842105263
FpDensityMorgan3,2.473684210526316
MaxPartialCharge,0.260163584340123
MinPartialCharge,-0.4837794708633507
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.891957147056353
MinAbsEStateIndex,0.024292695473251635
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4837794708633507
MinAbsPartialCharge,0.260163584340123
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,263.1521435320002
MZ,0.5916666666666666
Mi,1.1319859439801783
Mm,0.5481163100491218
Mp,0.6371055838323354
Mv,0.5897888204762876
SZ,23.666666666666664
Si,45.27943775920713
Sm,21.92465240196487
Sp,25.484223353293416
Sv,23.5915528190515
nB,0
nC,15
nF,0
nH,21
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,14.38942479391473
AMW,6.578803588300005
IC0,1.432005287021232
IC1,3.034756387355968
IC2,4.134183719779189
IC3,4.3341837197791895
IC4,4.3341837197791895
IC5,4.3341837197791895
MID,38.122137853530006
Mpe,0.958921568627451
Mse,0.999435542607429
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,73.42500000000004
SdO,11.891957147056353
SdS,0
Spe,38.35686274509804
SsF,0
SsI,0
Sse,39.97742170429716
StN,0
fMF,0.375
nBr,0
nCl,0
AMID,2.0064283080805265
BIC0,0.26075083617554745
BIC1,0.5525924190113829
BIC2,0.7527848336915921
BIC3,0.7892024137855798
BIC4,0.7892024137855798
BIC5,0.7892024137855798
CIC0,3.8899228078661308
CIC1,2.2871717075313946
CIC2,1.1877443751081733
CIC3,0.9877443751081731
CIC4,0.9877443751081731
CIC5,0.9877443751081731
GGI1,3.5
GGI2,2.222222222222223
GGI3,0.8125
GGI4,0.6133333333333335
GGI5,0.5902777777777778
GGI6,0.22285714285714284
GGI7,0.09027777777777778
GGI8,0.13101536911060718
GGI9,0.10250000000000001
JGI1,0.17500000000000004
JGI2,0.08547008547008551
JGI3,0.0325
JGI4,0.03228070175438597
JGI5,0.03689236111111111
JGI6,0.014857142857142857
JGI7,0.006448412698412698
JGI8,0.010917947425883933
JGI9,0.010250000000000002
MIC0,13.21314035532626
MIC1,28.879995386892187
MIC2,32.18881813797479
MIC3,32.39041813797479
MIC4,32.39041813797479
MIC5,32.39041813797479
MPC2,26
MPC3,31
MPC4,34
MPC5,40
MPC6,36
MPC7,34
MPC8,30
MPC9,34
Mare,0.9727
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.26853785833806
RPCG,0.14441243575625745
SIC0,0.2690764064243788
SIC1,0.5702362627318056
SIC2,0.7768206646291955
SIC3,0.814401029571017
SIC4,0.814401029571017
SIC5,0.814401029571017
SaaN,0
SaaO,0
SaaS,0
Sare,38.908
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.737217762015153
SssS,0
StCH,0
StsC,0
TIC0,57.28021148084928
TIC1,121.39025549423872
TIC2,165.36734879116756
TIC3,173.3673487911676
TIC4,173.3673487911676
TIC5,173.3673487911676
Vabc,259.2049250713419
WPol,25
apol,42.55865299999998
bpol,27.117346999999995
nRot,4
ABCGG,11.658009187729585
ATS0Z,802.0
ATS0d,113.0
ATS0i,6552.779954076729
ATS0m,3149.3992110000004
ATS0p,54.309983001829
ATS0s,143.86111111111111
ATS0v,7897.998663404235
ATS1Z,924.0
ATS1d,140.0
ATS1i,5994.797395815897
ATS1m,3450.9524759999986
ATS1p,69.05893051000004
ATS1s,114.80555555555556
ATS1v,9968.350418548122
ATS2Z,1295.0
ATS2d,222.0
ATS2i,11707.743889442134
ATS2m,4681.328349999998
ATS2p,100.15057543933901
ATS2s,196.83333333333337
ATS2v,14064.89283088161
ATS3Z,1366.0
ATS3d,244.0
ATS3i,14921.63545157769
ATS3m,4759.630760999997
ATS3p,116.07263194558396
ATS3s,256.7222222222223
ATS3v,15544.76631002106
ATS4Z,1143.0
ATS4d,212.0
ATS4i,15282.30328045613
ATS4m,3823.7450270000004
ATS4p,110.11297441782902
ATS4s,237.88888888888894
ATS4v,13980.474050233697
ATS5Z,986.0
ATS5d,185.0
ATS5i,15511.942162350364
ATS5m,3320.4050799999995
ATS5p,88.90671469256397
ATS5s,239.75000000000003
ATS5v,11200.83904867304
ATS6Z,822.0
ATS6d,155.0
ATS6i,10784.176168283026
ATS6m,2882.478887
ATS6p,64.52595053037598
ATS6s,173.86111111111114
ATS6v,8721.842282486425
ATS7Z,726.0
ATS7d,127.0
ATS7i,6651.167780976898
ATS7m,2526.7601059999997
ATS7p,62.09601037799999
ATS7s,124.88888888888887
ATS7v,8595.192410371163
ATS8Z,694.0
ATS8d,131.0
ATS8i,8846.50885038899
ATS8m,2332.7517320000006
ATS8p,71.58639989849
ATS8s,122.33333333333334
ATS8v,8943.95311863161
C1SP1,0
C1SP2,1
C1SP3,7
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.5333333333333333
GGI10,0.05785123966942149
JGI10,0.008264462809917356
JGT10,0.4128811141269395
Kier1,15.39
Kier2,7.695266272189349
Kier3,4.795005202913631
MAXdO,11.891957147056353
MID_C,30.124437070393597
MID_N,2.1922290024232454
MID_O,5.805471780713154
MID_X,0.0
MID_h,7.9977007831364
MINdO,11.891957147056353
MPC10,32
MWC01,20.0
MWC02,4.532599493153256
MWC03,5.332718793265369
MWC04,6.154858094016418
