DLiP-ID,T001US
AATSC6d,-0.01812499999999999
AATSC6i,0.2712008474352398
AATSC6m,5.882392870859374
AATSC6p,0.058427803486944346
AATSC6s,0.0461631944444444
AATSC6v,12.22876715054753
AATSC7Z,-3.0416860465116278
AATSC7c,-0.0039233313607168405
AATSC7d,-0.11158430232558132
AATSC7i,0.09252003947158777
AATSC7m,-14.213064547863377
AATSC7p,-0.0005860689549717791
AATSC7s,-0.3391040859173128
AATSC7v,-8.755137587869479
AATSC8Z,-1.1308333333333336
AATSC8c,0.000388672619439814
AATSC8d,-0.03139254385964913
AATSC8i,-0.4549071985949512
AATSC8m,-5.596682038234649
AATSC8p,-0.07654871828748346
AATSC8s,-0.01610836988304091
AATSC8v,-14.80366280690842
ATS0are,241.56490000000002
ATS1are,257.275
ATS2are,461.226
ATS3are,569.804
ATS4are,560.515
ATS5are,541.19
ATS6are,388.568
ATS7are,273.533
ATS8are,324.825
ATSC0dv,151.90000000000003
ATSC0pe,4.749997499999998
ATSC0se,3.1720358999999987
ATSC1dv,48.152499999999996
ATSC1pe,0.30008256249999865
ATSC1se,0.004206002499999835
ATSC2dv,-15.515000000000002
ATSC2pe,-0.4999403750000013
ATSC2se,-0.437354115
ATSC3dv,-39.06750000000001
ATSC3pe,-0.05364168749999965
ATSC3se,0.4931262324999997
ATSC4dv,-10.859999999999998
ATSC4pe,-0.5727739999999992
ATSC4se,-0.34512735999999977
ATSC5dv,43.282500000000006
ATSC5pe,1.1819808124999995
ATSC5se,0.5567415324999999
ATSC6dv,-18.990000000000002
ATSC6pe,0.2152039999999989
ATSC6se,0.0037932599999998123
ATSC7dv,-68.4925
ATSC7pe,-2.3401348124999988
ATSC7se,-1.2473017924999998
ATSC8dv,4.392500000000002
ATSC8pe,0.16500856250000095
ATSC8se,0.2290850425000001
AXp-0dv,0.6102233536196009
AXp-1dv,0.33743161463226073
AXp-2dv,0.19252193864957068
AXp-3dv,0.1055763622800709
AXp-4dv,0.05876656917279048
AXp-5dv,0.030279376489814346
AXp-6dv,0.016504873950124167
AXp-7dv,0.009838698049068392
BertzCT,407.90379273854893
ECIndex,370
ETA_eta,15.506271638632276
GATS1dv,0.5729860787745468
GATS1pe,0.7262614862223483
GATS1se,0.7830481148423689
GATS2dv,1.1865914630891587
GATS2pe,1.1643641974605305
GATS2se,1.2143339524914873
GATS3dv,1.2174817898022892
GATS3pe,1.0893431879395385
GATS3se,1.0456941407374076
GATS4dv,0.8959430546412112
GATS4pe,0.903816923061538
GATS4se,0.8916917522906977
GATS5dv,0.882053133428189
GATS5pe,0.9524259681698642
GATS5se,1.001679038679147
GATS6dv,1.3780139071757733
GATS6pe,1.3222289853836762
GATS6se,1.4318509821247611
GATS7dv,1.5882542064087448
GATS7pe,1.705479967388477
GATS7se,1.722406545067424
GATS8dv,0.63286095422889
GATS8pe,0.4972340567159852
GATS8se,0.3779245406794784
LogEE_A,3.8488592570330207
LogEE_D,89.85651156301792
MATS1dv,0.3092695772250677
MATS1pe,0.061634448357026486
MATS1se,0.001293622519584527
MATS2dv,-0.055210575947903136
MATS2pe,-0.056892249004455546
MATS2se,-0.07452867407009164
MATS3dv,-0.11062031472318375
MATS3pe,-0.004857201198187358
MATS3se,0.0668647237886164
MATS4dv,-0.029789335088874245
MATS4pe,-0.05024335977720685
MATS4se,-0.04533462772809936
MATS5dv,0.12255516150268637
MATS5pe,0.10702718140083683
MATS5se,0.07549054651490988
MATS6dv,-0.07813528637261356
MATS6pe,0.02831633069280549
MATS6se,0.0007474024805330493
MATS7dv,-0.4194466984092962
MATS7pe,-0.4582885765778309
MATS7se,-0.36578423882570266
MATS8dv,0.020292667151750345
MATS8pe,0.024378009137087136
MATS8se,0.050680836661821355
MAXaaCH,2.040883566389519
MAXaasC,1.2702368593340818
MAXdssC,0.024292695473251635
MAXsCH3,2.1506116120118435
MAXsssN,1.7837165637860082
MDEC-11,0.4999999999999999
MDEC-12,2.937053444390279
MDEC-13,2.6749612199056885
MDEC-22,9.447743131283495
MDEC-23,10.493116146375305
MDEC-33,1.7710301384923586
MDEO-12,0.5163977794943223
MDEO-22,0.16666666666666669
MINaaCH,1.9185794595616024
MINaasC,0.7416754062736208
MINdssC,0.024292695473251635
MINsCH3,2.1506116120118435
MINsssN,1.7837165637860082
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,263.4519869548312
SpAbs_A,24.510818555668482
SpAbs_D,179.7130231260358
SpMAD_A,1.2900430818772886
SpMAD_D,9.458580164528202
SpMax_A,2.2810649283823325
SpMax_D,89.85651156301792
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,38.769999999999996
TpiPC10,6.870702214779426
VAdjMat,5.321928094887363
VE1_DzZ,4.285419494041822
VE1_Dzi,4.286817153831306
VE1_Dzm,4.285437627113927
VE1_Dzp,4.302973044771464
VE1_Dzv,4.296576896799134
VE2_DzZ,0.22554839442325378
VE2_Dzi,0.22562195546480557
VE2_Dzm,0.22554934879546984
VE2_Dzp,0.22647226551428756
VE2_Dzv,0.22613562614732283
VE3_DzZ,2.0970723316898843
VE3_Dzi,2.0973984215680064
VE3_Dzm,2.0970765630221417
VE3_Dzp,2.1011600757218707
VE3_Dzv,2.0996725213276877
VR1_DzZ,93.38601169892453
VR1_Dzi,93.29069749507703
VR1_Dzm,93.38485920823338
VR1_Dzp,92.08992996141995
VR1_Dzv,92.60579807935709
VR2_DzZ,4.915053247311818
VR2_Dzi,4.910036710267212
VR2_Dzm,4.91499258990702
VR2_Dzp,4.846838419022103
VR2_Dzv,4.873989372597741
VR3_DzZ,5.1785954525134255
VR3_Dzi,5.177574283750148
VR3_Dzm,5.178583111288206
VR3_Dzp,5.164619485360479
VR3_Dzv,5.170205640112255
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07342132423654162
Xch-7dv,0.050199510997534384
Xpc-4dv,1.1640282544622838
Xpc-5dv,1.0879519532652828
Xpc-6dv,1.0624283674595372
Zagreb1,92.0
Zagreb2,103.0
fragCpx,58.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,20
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.0391225
AATS1are,6.2749999999999995
AATS2are,6.232783783783784
AATS3are,6.126924731182795
AATS4are,5.838697916666667
AATS5are,5.819247311827958
AATS6are,6.071375
AATS7are,6.361232558139535
AATS8are,5.698684210526316
AATSC0dv,3.7975000000000008
AATSC0pe,0.11874993749999996
AATSC0se,0.07930089749999997
AATSC1dv,1.174451219512195
AATSC1pe,0.00731908689024387
AATSC1se,0.00010258542682926427
AATSC2dv,-0.20966216216216219
AATSC2pe,-0.006755951013513531
AATSC2se,-0.005910190743243243
AATSC3dv,-0.4200806451612904
AATSC3pe,-0.0005767923387096737
AATSC3se,0.005302432607526879
AATSC4dv,-0.11312499999999998
AATSC4pe,-0.005966395833333325
AATSC4se,-0.003595076666666664
AATSC5dv,0.46540322580645166
AATSC5pe,0.012709471102150533
AATSC5se,0.0059864680913978485
AATSC6dv,-0.29671875000000003
AATSC6pe,0.0033625624999999828
AATSC6se,5.926968749999707e-05
AATSC7dv,-1.5928488372093026
AATSC7pe,-0.054421739825581364
AATSC7se,-0.029007018430232553
AATSC8dv,0.07706140350877196
AATSC8pe,0.0028948870614035256
AATSC8se,0.004019035833333335
AETA_eta,0.8161195599280145
ATSC0are,5.028577499999997
ATSC1are,0.2189630624999997
ATSC2are,-0.5888583749999998
ATSC3are,0.27051981250000057
ATSC4are,-0.5432234999999999
ATSC5are,1.1293298124999993
ATSC6are,0.10080099999999997
ATSC7are,-2.336270812499999
ATSC8are,0.2830370625
BCUTZ-1h,8.022424594950918
BCUTZ-1l,5.692168957945703
BCUTc-1h,0.4405469217289522
BCUTc-1l,-0.5140851647896985
BCUTd-1h,3.1299032547699457
BCUTd-1l,0.977916719851512
BCUTi-1h,14.543327594585218
BCUTi-1l,10.952549229387403
BCUTm-1h,16.010572320008162
BCUTm-1l,11.70344281408585
BCUTp-1h,1.9845138727080678
BCUTp-1l,0.7514913189482633
BCUTs-1h,7.008268830155787
BCUTs-1l,1.2703799248036596
BCUTv-1h,20.892738448815262
BCUTv-1l,14.702367369723856
BalabanJ,1.6272596232323637
Diameter,12
ETA_beta,20.0
GATS1are,0.7438541115813544
GATS2are,1.192549926839097
GATS3are,1.0779217190598747
GATS4are,0.8872529681604788
GATS5are,0.9648640293178533
GATS6are,1.3713967816942267
GATS7are,1.719658038666051
GATS8are,0.4405017857278827
HybRatio,0.5333333333333333
Lipinski,True
LogEE_Dt,131.7259934774156
MATS1are,0.04248169586727058
MATS2are,-0.06329858182046998
MATS3are,0.02313827469634942
MATS4are,-0.04501136255730374
MATS5are,0.0965945643053472
MATS6are,0.012528518253919724
MATS7are,-0.4321848821895665
MATS8are,0.03949874492339038
MAXssCH2,0.6611910570523485
MAXsssCH,0.5037332218113242
MINssCH2,0.09823932350718056
MINsssCH,0.5037332218113242
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,19.76538044554264
SMR_VSA6,32.910158705363905
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,145.59727988680336
SpAD_Dzi,146.3435085984459
SpAD_Dzm,145.64139305186777
SpAD_Dzp,227.52264261587388
SpAD_Dzv,190.06676445093348
SpAbs_Dt,263.45198695483117
SpDiam_A,4.562129856764665
SpDiam_D,140.41570416563553
SpMAD_Dt,13.865894050254274
SpMax_Dt,131.7259934774156
SsssssAs,0
VE1_Dzpe,4.285138619005829
VE1_Dzse,4.2854647540932715
VE2_Dzpe,0.22553361152662257
VE2_Dzse,0.22555077653122482
VE3_Dzpe,2.097006787525225
VE3_Dzse,2.097082893039248
VMcGowan,210.8799999999996
VR1_Dzpe,93.40350939482039
VR1_Dzse,93.38317019867523
VR2_Dzpe,4.915974178674757
VR2_Dzse,4.914903694667117
VR3_Dzpe,5.17878280452166
VR3_Dzse,5.178565024578575
mZagreb1,6.305555555555555
mZagreb2,4.305555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,37
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12571443749999994
AATSC1are,0.005340562499999993
AATSC2are,-0.007957545608108105
AATSC3are,0.002908815188172049
AATSC4are,-0.005658578124999998
AATSC5are,0.012143331317204294
AATSC6are,0.0015750156249999996
AATSC7are,-0.054331879360465095
AATSC8are,0.0049655624999999995
AETA_beta,1.0526315789473684
BCUTdv-1h,6.022219530869414
BCUTdv-1l,0.9889388627651147
BCUTpe-1h,3.4896919132087647
BCUTpe-1l,2.241595417921236
BCUTse-1h,3.702592508004797
BCUTse-1l,2.4376135721859864
ETA_alpha,8.9
ETA_dBeta,-4.0
ETA_eta_B,0.24950976442664796
ETA_eta_F,13.014294610585084
ETA_eta_L,5.193777204388617
ETA_eta_R,28.52056624921736
ETA_psi_1,0.5562500000000001
LabuteASA,113.85849722479811
LogEE_DzZ,72.79050130163003
LogEE_Dzi,73.13051963381959
LogEE_Dzm,72.81257824205015
LogEE_Dzp,113.16683742195809
LogEE_Dzv,94.79262684660645
PEOE_VSA1,14.373635638450576
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.980208536304467
PEOE_VSA7,23.61409167478161
PEOE_VSA8,13.08951281182515
PEOE_VSA9,13.213763929025836
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,144.62815250600505
SpAD_Dzse,145.7466196989494
SpAbs_DzZ,144.89239266875828
SpAbs_Dzi,145.75562532758335
SpAbs_Dzm,144.93852706572704
SpAbs_Dzp,230.0987394551155
SpAbs_Dzv,191.10156175563046
SpDiam_Dt,191.50054419928273
SpMAD_DzZ,7.663014730884387
SpMAD_Dzi,7.702289926233995
SpMAD_Dzm,7.665336476414093
SpMAD_Dzp,11.974875927151256
SpMAD_Dzv,10.003513918470183
SpMax_DzZ,72.79050130163003
SpMax_Dzi,73.13051963381959
SpMax_Dzm,72.81257824205015
SpMax_Dzp,113.16683742195809
SpMax_Dzv,94.79262684660645
VE1_Dzare,4.284390504474133
VE2_Dzare,0.22549423707758595
VE3_Dzare,2.096832188775908
VR1_Dzare,93.45028807222569
VR2_Dzare,4.918436214327667
VR3_Dzare,5.179283502704054
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46842105263157896
AETA_dBeta,-0.21052631578947367
AETA_eta_B,0.01313209286456042
AETA_eta_F,0.6849628742413202
AETA_eta_L,0.27335669496782194
AETA_eta_R,1.5010824341693347
BCUTare-1h,3.544386768093692
BCUTare-1l,2.1916982252538126
ETA_beta_s,12.0
ETA_dPsi_A,0.15774999999999983
ETA_dPsi_B,0.0
ETA_eta_BR,0.42150976442664795
ETA_eta_FL,3.970926593557831
ETA_eta_RL,9.164703797946448
LogEE_Dzpe,72.29938458993439
LogEE_Dzse,72.86603979386356
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,4.736862953800049
SlogP_VSA2,43.717248165565884
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,25.328831937239634
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,142.6491275308454
SpAbs_Dzpe,143.88814171556504
SpAbs_Dzse,145.04734544071084
SpDiam_DzZ,113.25204291038833
SpDiam_Dzi,114.02730596500392
SpDiam_Dzm,113.28878230096785
SpDiam_Dzp,181.78402549048536
SpDiam_Dzv,150.08850760576217
SpMAD_Dzpe,7.612008026631845
SpMAD_Dzse,7.670874720997336
SpMax_Dzpe,72.29938458993439
SpMax_Dzse,72.86603979386356
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.631578947368421
AETA_eta_BR,0.022184724443507785
AETA_eta_FL,0.20899613650304372
AETA_eta_RL,0.48235283147086566
DetourIndex,1210
EState_VSA1,0.0
EState_VSA2,12.514061693864424
EState_VSA3,32.22118278701238
EState_VSA4,5.749511833283905
EState_VSA5,5.563451491696996
EState_VSA6,4.899909730850478
EState_VSA7,24.26546827384644
EState_VSA8,13.847474399381248
EState_VSA9,9.473725907600098
ETA_beta_ns,8.0
ETA_shape_p,0.14981273408239698
ETA_shape_x,0.0
ETA_shape_y,0.2696629213483146
GhoseFilter,True
LogEE_Dzare,71.30406962966799
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,141.82585599696182
SpDiam_Dzpe,112.45147008525677
SpDiam_Dzse,113.37561543796846
SpMAD_Dzare,7.507848817412915
SpMax_Dzare,71.30406962966799
TopoPSA(NO),38.769999999999996
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.42105263157894735
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03157894736842103
FilterItLogS,-2.897096228096001
SpDiam_Dzare,110.81063476305667
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5575000000000003
ETA_epsilon_2,0.8421052631578946
ETA_epsilon_3,0.4381818181818185
ETA_epsilon_4,0.5239130434782612
ETA_epsilon_5,0.8421052631578946
AETA_beta_ns_d,0.02631578947368421
ETA_dEpsilon_A,0.11931818181818182
ETA_dEpsilon_B,0.03358695652173915
ETA_dEpsilon_C,-0.08573122529644267
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7894736842105263
MDEDescriptor,"0.4999999999999999,2.937053444390279,2.6749612199056885,0.0,9.447743131283495,10.493116146375305,0.0,1.7710301384923586,0.0,0.0,0.0,0.5163977794943223,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,43.90865299999999
BCUTDescriptor,"11.849999999999993,15.996927492800339,-0.37807508035236426,0.22927665589966983,4.870788417872683,9.007826482273678"
BPolDescriptor,29.727346999999995
TPSADescriptor,38.769999999999996
ALOGPDescriptor,"1.3115000000000023,1.720032250000006,73.0277"
XLogPDescriptor,2.2560000000000007
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,263.1521437
ChiPathDescriptor,"13.664925939000156,9.164703797946448,7.977546783143459,6.319045106417752,4.581072425003386,3.5130081898983945,2.140495352328503,1.3683357560974203,11.594243718772416,6.7486322926452145,5.005570404888838,3.272867230682198,1.9980633518748758,1.2111750595925732,0.5941754622044698,0.3345157336683252"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.16596365263022675,0.0,0.0,0.0,0.07342132423654162,0.050199510997534384"
AtomCountDescriptor,40
BondCountDescriptor,20
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.106493072294114,0.0,0.2845177968644246,0.0,0.6292946825155075,0.0,0.12849990608333278,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,7,0,1,0"
ZagrebIndexDescriptor,92.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"38.12213785352999,2.006428308080526,11.995401566272799,8.61094356142631,3.384458004846491"
FractionalPSADescriptor,0.14732921972392807
WienerNumbersDescriptor,"826.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.4936728736720406,2.883671994845035,3.2297510033172956,1.1640282544622835,1.0879519532652822,0.9198905860906026"
FractionalCSP3Descriptor,0.5333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,0,4,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.39,7.695266272189349,4.795005202913631"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1339.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.5333333333333333
AutocorrelationDescriptorMass,"21.683387407899318,22.15900568520416,29.044559259403336,28.20976013820443,21.49082577310839"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.5488444743066621,-0.2884598856798777,-0.1816128471644134,0.3711817266019165,-0.19824699625067727"
EccentricConnectivityIndexDescriptor,370
AutocorrelationDescriptorPolarizability,"1036.8005844703025,1151.034998325561,1461.882331784291,1352.6579187648622,997.6841004684449"
