DLiP-ID,T003Q8
AATSC4i,-0.13101754910942856
AATSC4m,-5.020994120333165
AATSC4p,-0.026171333429237324
AATSC4s,-0.21183556754531407
AATSC4v,-6.26312144437325
AATSC5Z,-0.29776964256610194
AATSC5c,0.0019081832066106636
AATSC5d,0.06542507177513385
AATSC5i,0.0656524283519638
AATSC5m,-1.381039465551071
AATSC5p,0.006301529345001113
AATSC5s,-0.16839748867129972
AATSC5v,-0.4388827803974803
AATSC6Z,1.0050269327293875
AATSC6c,-0.0018174279398532915
AATSC6d,0.0064500826345106205
AATSC6i,-0.21097176602532133
AATSC6m,4.744741604230426
AATSC6p,-0.0041179314319799805
AATSC6s,0.04093787619105925
AATSC6v,2.7218292485182034
AATSC7Z,0.22065978569620612
AATSC7c,0.0036399459741512027
AATSC7d,-0.01989528550402641
AATSC7i,0.07456890237513422
AATSC7m,1.0131787352959107
AATSC7p,-0.0036079233511543962
AATSC7s,0.030884357302151257
AATSC7v,0.2472547431641978
AATSC8Z,-0.388717504811544
AATSC8c,-0.0023690148217416387
AATSC8d,-0.02467240061514095
AATSC8i,-0.027469926838352827
AATSC8m,-1.7951531042033093
AATSC8p,-0.010581819655979331
AATSC8s,-0.09382517238168615
AATSC8v,-0.9856318280734333
ATS0are,386.4844999999999
ATS1are,418.466
ATS2are,723.7999
ATS3are,970.8820000000001
ATS4are,1050.2648999999997
ATS5are,991.2229000000001
ATS6are,791.5420000000001
ATS7are,688.8928000000001
ATS8are,702.781
ATSC0dv,236.96774193548382
ATSC0pe,7.644954838709676
ATSC0se,4.957255548387092
ATSC1dv,55.98543184183141
ATSC1pe,-0.570791363163359
ATSC1se,-0.546874752341317
ATSC2dv,10.478668054110301
ATSC2pe,1.9472959417273823
ATSC2se,1.8527603142559765
ATSC3dv,-92.22372528616026
ATSC3pe,-1.5990035379812673
ATSC3se,-0.9572685192507788
ATSC4dv,-102.73257023933401
ATSC4pe,-2.9742643080124864
ATSC4se,-1.825834030176898
ATSC5dv,0.31217481789802015
ATSC5pe,-0.5899629552549519
ATSC5se,-0.22956137148802694
ATSC6dv,47.7481789802289
ATSC6pe,1.4291055150884289
ATSC6se,0.2870964099896089
ATSC7dv,3.4932362122788816
ATSC7pe,0.5385324661810662
ATSC7se,0.2271557117585811
ATSC8dv,-48.21540062434963
ATSC8pe,-1.9091112382934379
ATSC8se,-1.4935982091571343
AXp-0dv,0.5565753359782785
AXp-1dv,0.3084700888349577
AXp-2dv,0.16947658338403
AXp-3dv,0.09704501845954072
AXp-4dv,0.05444042379075192
AXp-5dv,0.030558143833748126
AXp-6dv,0.016450425238063067
AXp-7dv,0.009188264148329479
BertzCT,1000.5195744968025
ECIndex,1127
ETA_eta,29.573356184748846
GATS1dv,0.5920637081404847
GATS1pe,0.8385132795536706
GATS1se,0.8780234244175414
GATS2dv,0.9235471267332503
GATS2pe,0.7081677577613464
GATS2se,0.6340362219111357
GATS3dv,1.100101967955864
GATS3pe,0.9413502963686962
GATS3se,0.9118290916775647
GATS4dv,1.1048185556529528
GATS4pe,1.1081911621485991
GATS4se,1.0991350812127463
GATS5dv,0.9816037906048372
GATS5pe,1.031019864407095
GATS5se,1.0317491537291406
GATS6dv,0.8678427435499112
GATS6pe,0.7111682644842828
GATS6se,0.7130529793618129
GATS7dv,1.0238782888524247
GATS7pe,0.9638918823428447
GATS7se,0.9622889240923216
GATS8dv,1.156107471647926
GATS8pe,1.2057930782851354
GATS8se,1.2640572246279078
LogEE_A,4.422413861332815
LogEE_D,257.41380047436286
MATS1dv,0.22535341054262914
MATS1pe,-0.07121652879428463
MATS1se,-0.10522644517006062
MATS2dv,0.024049369271258742
MATS2pe,0.13853001226948633
MATS2se,0.20326601374177014
MATS3dv,-0.15175674264178343
MATS3pe,-0.08155846917438177
MATS3se,-0.07529862305807596
MATS4dv,-0.15536904988598257
MATS4pe,-0.13942807187047085
MATS4se,-0.1319974605658001
MATS5dv,0.0004920307420807611
MATS5pe,-0.028822617588046957
MATS5se,-0.017295817920632794
MATS6dv,0.09185871462660748
MATS6pe,0.08522012210207987
MATS6se,0.02640214643556389
MATS7dv,0.008233934996799155
MATS7pe,0.03934646108358852
MATS7se,0.02559476018328296
MATS8dv,-0.11163742112377092
MATS8pe,-0.13701545459754128
MATS8se,-0.1653125110350678
MAXaaCH,1.9722115053834375
MAXaasC,1.059404182472429
MAXdssC,0.04468042857175614
MAXsNH2,5.474356823828398
MAXssNH,3.311197196372507
MAXsssN,2.18174115964401
MDEC-22,19.24756116282916
MDEC-23,25.537532443739522
MDEC-33,5.376594116978007
MDEN-11,0.4999999999999999
MDEN-12,0.2857142857142857
MDEN-13,0.3015113445777637
MDEN-23,0.33333333333333337
MDEN-33,0.19999999999999996
MDEO-11,0.454280148208035
MDEO-12,0.454280148208035
MINaaCH,1.8142032429130601
MINaasC,0.6896996501874251
MINdssC,-0.7153001342093812
MINsNH2,5.474356823828398
MINssNH,3.311197196372507
MINsssN,1.6333761778612068
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265698
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,701.6479215712536
SpAbs_A,42.658772111028306
SpAbs_D,514.8276009487256
SpMAD_A,1.2926900639705547
SpMAD_D,15.600836392385627
SpMax_A,2.4160687296499024
SpMax_D,257.41380047436286
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,131.98
TpiPC10,8.08996165401437
VAdjMat,6.169925001442312
VE1_DzZ,5.643128713669393
VE1_Dzi,5.641180291575035
VE1_Dzm,5.6431411183668985
VE1_Dzp,5.654872282854459
VE1_Dzv,5.653586615262763
VE2_DzZ,0.17100390041422403
VE2_Dzi,0.17094485732045558
VE2_Dzm,0.17100427631414844
VE2_Dzp,0.17135976614710483
VE2_Dzv,0.17132080652311404
VE3_DzZ,2.924361116639213
VE3_Dzi,2.924015783644022
VE3_Dzm,2.9243633148318295
VE3_Dzp,2.9264399929675218
VE3_Dzv,2.9262126113925753
VR1_DzZ,221.41014342551568
VR1_Dzi,221.68782751852453
VR1_Dzm,221.40930732268174
VR1_Dzp,220.81276602654845
VR1_Dzv,220.6289417402267
VR2_DzZ,6.709398285621687
VR2_Dzi,6.717812955106804
VR2_Dzm,6.709372949172174
VR2_Dzp,6.6912959401984375
VR2_Dzv,6.685725507279598
VR3_DzZ,6.593939302627561
VR3_Dzi,6.59519267839351
VR3_Dzm,6.593935526357876
VR3_Dzp,6.591237598353251
VR3_Dzv,6.59040476224505
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.037267799624996496
Xch-6dv,0.1803060071258352
Xch-7dv,0.18916009890489544
Xpc-4dv,1.959747439055167
Xpc-5dv,2.343376758008323
Xpc-6dv,2.6646869575095358
Zagreb1,172.0
Zagreb2,200.0
fragCpx,240.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,36
nBondsS,50
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.233620967741934
AATS1are,6.437938461538462
AATS2are,6.349121929824562
AATS3are,6.1061761006289315
AATS4are,6.070895375722541
AATS5are,5.971222289156627
AATS6are,5.820161764705883
AATS7are,6.206241441441442
AATS8are,6.219300884955752
AATSC0dv,3.822060353798126
AATSC0pe,0.12330572320499478
AATSC0se,0.07995573465140471
AATSC1dv,0.8613143360281755
AATSC1pe,-0.0087814055871286
AATSC1se,-0.008413457728327954
AATSC2dv,0.09191814082552896
AATSC2pe,0.01708154334848581
AATSC2se,0.01625228345838576
AATSC3dv,-0.580023429472706
AATSC3pe,-0.010056626025039418
AATSC3se,-0.006020556724847665
AATSC4dv,-0.5938298857764972
AATSC4pe,-0.017192279237066396
AATSC4se,-0.01055395393165837
AATSC5dv,0.001880571192156748
AATSC5pe,-0.003553993706355132
AATSC5se,-0.0013828998282411262
AATSC6dv,0.3510895513252125
AATSC6pe,0.010508128787414918
AATSC6se,0.002111003014629477
AATSC7dv,0.03147059650701695
AATSC7pe,0.004851643839469065
AATSC7se,0.002046447853680911
AATSC8dv,-0.42668496127743033
AATSC8pe,-0.016894789719410955
AATSC8se,-0.013217683266877294
AETA_eta,0.8961623086287529
ATSC0are,8.179298387096772
ATSC1are,-0.7685789542143466
ATSC2are,2.3853110301769127
ATSC3are,-1.7053619927159183
ATSC4are,-3.140561628511966
ATSC5are,-0.4066166493236328
ATSC6are,1.169272892819956
ATSC7are,0.5524754682622327
ATSC8are,-2.306221253902175
BCUTZ-1h,8.031062264346573
BCUTZ-1l,5.688881162687279
BCUTc-1h,0.502172623131077
BCUTc-1l,-0.4725555773776053
BCUTd-1h,3.167961060615508
BCUTd-1l,0.9715288744041792
BCUTi-1h,14.552982916931116
BCUTi-1l,10.949872166880375
BCUTm-1h,16.016060447314363
BCUTm-1l,11.700364933827432
BCUTp-1h,1.9929568537956261
BCUTp-1l,0.7398086337720674
BCUTs-1h,7.009379137656887
BCUTs-1l,1.2256924180852198
BCUTv-1h,20.898986163501707
BCUTv-1l,14.699764304467779
BalabanJ,1.1225130838928934
Diameter,21
ETA_beta,38.25
GATS1are,0.8677842301294898
GATS2are,0.6951732430907384
GATS3are,0.9364131052292467
GATS4are,1.1051524176625303
GATS5are,1.0150653757123056
GATS6are,0.7057458936950383
GATS7are,0.9710963656084746
GATS8are,1.235195251821532
HybRatio,0.375
Lipinski,True
LogEE_Dt,350.8239607856268
MATS1are,-0.08962945777365978
MATS2are,0.15860460867490647
MATS3are,-0.0813008512731375
MATS4are,-0.1376058364762543
MATS5are,-0.018567468973141956
MATS6are,0.06517073376978282
MATS7are,0.03772816280652293
MATS8are,-0.1547027965131568
MAXssCH2,0.7155670731620137
MAXsssCH,-0.24655933863427815
MINssCH2,0.47069465830919643
MINsssCH,-0.25894354444582524
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,1.8408047735618118
SM1_Dzse,1.695294166436178
SMR_VSA1,19.4324647167844
SMR_VSA2,5.409283605791522
SMR_VSA3,5.316788604006331
SMR_VSA4,11.651573523323577
SMR_VSA5,25.490366039512896
SMR_VSA6,35.97884508535125
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,425.3876816694192
SpAD_Dzi,411.6692007264795
SpAD_Dzm,425.46609204368707
SpAD_Dzp,572.344062438013
SpAD_Dzv,522.528299430968
SpAbs_Dt,701.6479215712538
SpDiam_A,4.77584298679038
SpDiam_D,400.14019910730985
SpMAD_Dt,21.26205822943193
SpMax_Dt,350.8239607856268
SsssssAs,0
VE1_Dzpe,5.642610562288082
VE1_Dzse,5.64320233872648
VE2_Dzpe,0.1709881988572146
VE2_Dzse,0.17100613147656002
VE3_Dzpe,2.924269292547055
VE3_Dzse,2.924374163404676
VMcGowan,340.26000000000124
VR1_Dzpe,221.4616076931532
VR1_Dzse,221.40302071131833
VR2_Dzpe,6.710957808883431
VR2_Dzse,6.709182445797525
VR3_Dzpe,6.5941717142353875
VR3_Dzse,6.593907132336455
mZagreb1,10.472222222222221
mZagreb2,7.222222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,56
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1319241675338189
AATSC1are,-0.01182429160329764
AATSC2are,0.020923780966464148
AATSC3are,-0.010725547123999486
AATSC4are,-0.01815353542492466
AATSC5are,-0.002449497887491764
AATSC6are,0.008597594800146735
AATSC7are,0.004977256470830926
AATSC8are,-0.020409037645151992
AETA_beta,1.1590909090909092
BCUTdv-1h,6.028845541118313
BCUTdv-1l,1.8878232011166787
BCUTpe-1h,3.504342968084552
BCUTpe-1l,2.2380412701147474
BCUTse-1h,3.717098948064661
BCUTse-1l,2.433907219119649
ETA_alpha,15.333333333333337
ETA_dBeta,-5.25
ETA_eta_B,0.5123263214087643
ETA_eta_F,31.447711970175575
ETA_eta_L,8.179909800713856
ETA_eta_R,61.02106815492442
ETA_psi_1,0.5443786982248525
LabuteASA,192.18173479334453
LogEE_DzZ,212.74578888665766
LogEE_Dzi,205.88971505023375
LogEE_Dzm,212.78485096756492
LogEE_Dzp,285.12335437993346
LogEE_Dzv,260.7804222831432
PEOE_VSA1,25.793756160659747
PEOE_VSA2,15.103730520713821
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,42.67056301139546
PEOE_VSA8,43.117249664714414
PEOE_VSA9,12.462662452073968
SM1_Dzare,2.0711959050721265
SpAD_Dzpe,421.8758552931582
SpAD_Dzse,425.88961210247567
SpAbs_DzZ,423.80725781885246
SpAbs_Dzi,410.03923602440227
SpAbs_Dzm,423.88994779687107
SpAbs_Dzp,577.1667949081328
SpAbs_Dzv,524.7534456197359
SpDiam_Dt,513.7117852969766
SpMAD_DzZ,12.890535808164218
SpMAD_Dzi,12.474824264438773
SpMAD_Dzm,12.892911880111729
SpMAD_Dzp,17.343759467818575
SpMAD_Dzv,15.834190891847514
SpMax_DzZ,212.74578888665766
SpMax_Dzi,205.88971505023375
SpMax_Dzm,212.78485096756492
SpMax_Dzp,285.12335437993346
SpMax_Dzv,260.7804222831432
VE1_Dzare,5.6418296054023305
VE2_Dzare,0.17096453349704033
VE3_Dzare,2.924130879497689
VR1_Dzare,221.52833187675947
VR2_Dzare,6.712979753841196
VR3_Dzare,6.594472958928103
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46464646464646475
AETA_dBeta,-0.1590909090909091
AETA_eta_B,0.015525040042689828
AETA_eta_F,0.9529609687931992
AETA_eta_L,0.24787605456708656
AETA_eta_R,1.8491232774219521
BCUTare-1h,3.558059551657528
BCUTare-1l,2.1882527775868534
ETA_beta_s,21.75
ETA_dPsi_A,0.16962130177514745
ETA_dPsi_B,0.0
ETA_eta_BR,0.8563263214087643
ETA_eta_FL,7.721977440250475
ETA_eta_RL,15.901887240964331
LogEE_Dzpe,210.99370960941434
LogEE_Dzse,212.9961786017359
PEOE_VSA10,11.939586173505571
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,20.850275542869472
SlogP_VSA2,55.28768455088684
SlogP_VSA3,16.076156543784446
SlogP_VSA4,11.327189651952915
SlogP_VSA5,23.968546229246012
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,416.9138530070852
SpAbs_Dzpe,420.1852304026977
SpAbs_Dzse,424.3259002418945
SpDiam_DzZ,332.41433127718415
SpDiam_Dzi,320.72955959262515
SpDiam_Dzm,332.4747320357991
SpDiam_Dzp,444.836605425009
SpDiam_Dzv,408.2166033480404
SpMAD_Dzpe,12.7841168270654
SpMAD_Dzse,12.905745821287141
SpMax_Dzpe,210.99370960941434
SpMax_Dzse,212.9961786017359
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6590909090909091
AETA_eta_BR,0.02594928246693225
AETA_eta_FL,0.2339993163712265
AETA_eta_RL,0.48187537093831306
DetourIndex,5637
EState_VSA1,5.969305287951849
EState_VSA2,23.95073229060538
EState_VSA3,51.1288767671119
EState_VSA4,16.93822404106412
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,48.53093654769288
EState_VSA8,10.216698334856808
EState_VSA9,20.98634143159446
ETA_beta_ns,16.5
ETA_shape_p,0.11739130434782605
ETA_shape_x,0.0
ETA_shape_y,0.34565217391304337
GhoseFilter,True
LogEE_Dzare,208.5196900158175
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SpAbs_Dzare,415.02025257291837
SpDiam_Dzpe,329.576672777302
SpDiam_Dzse,332.8185126973414
SpMAD_Dzare,12.633753121426825
SpMax_Dzare,208.5196900158175
TopoPSA(NO),131.98
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03535353535353523
FilterItLogS,-3.60572588665061
SpDiam_Dzare,325.64794269690736
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5946236559139776
ETA_epsilon_2,0.853535353535353
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5468468468468456
ETA_epsilon_5,0.7807017543859646
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15268817204301066
ETA_dEpsilon_B,0.047776809067132
ETA_dEpsilon_C,-0.10491136297587866
ETA_dEpsilon_D,0.07283359914938847
PetitjeanIndex,0.47619047619047616
TopoShapeIndex,0.9090909090909091
CDK Descriptors
FMFDescriptor,0.7878787878787878
MDEDescriptor,"0.0,0.0,0.0,0.0,19.24756116282916,25.537532443739522,0.0,5.376594116978007,0.0,0.0,0.454280148208035,0.454280148208035,0.0,0.4999999999999999,0.2857142857142857,0.3015113445777637,0.0,0.33333333333333337,0.19999999999999996"
APolDescriptor,70.28499699999998
BCUTDescriptor,"11.849999999999993,15.997949017677076,-0.33150282677767245,0.3449940617674848,4.172601741035332,9.792608185482626"
BPolDescriptor,39.495003
TPSADescriptor,131.98
ALOGPDescriptor,"1.4851000000000012,2.2055220100000037,118.40769999999999"
XLogPDescriptor,2.595
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,451.2219546399999
ChiPathDescriptor,"23.371668241257186,15.901887240964333,14.528031246635996,11.94845217925139,9.473139821794156,7.232126997490851,5.178948212234572,3.9134854673613306,18.366986087283188,11.104923198058477,8.473829169201498,6.210881181410607,4.246353055678648,2.8724655203723244,1.6943937995204956,1.0658386412062197"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4698219821644703,0.5890487671909825,0.0,0.0,0.037267799624996496,0.18030600712583517,0.18916009890489544"
AtomCountDescriptor,62
BondCountDescriptor,36
SmallRingDescriptor,"4,2,4,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.2800333143473335,0.0,0.5809330932755815,0.0,0.9654459108486134,0.0,0.12720484542807214,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,5,3,1,0"
ZagrebIndexDescriptor,172.0
LargestChainDescriptor,22
MannholdLogPDescriptor,3.1099999999999994
WeightedPathDescriptor,"67.38140028253088,2.0418606146221476,25.364935019183168,10.478646683731462,14.88628833545169"
FractionalPSADescriptor,0.29249463294687883
WienerNumbersDescriptor,"4076.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.228677747522361,7.007707843941928,8.155795732555802,1.9597474390551666,2.3433767580083225,2.367494807152539"
FractionalCSP3Descriptor,0.375
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,0,8,2,0,0,3,4,0,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.47619047619047616
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.074074074074073,12.3008,7.03125"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3169.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.375
AutocorrelationDescriptorMass,"37.89777764854619,39.322279217467276,56.17221074000675,55.3705625454729,48.342719404406566"
PetitjeanShapeIndexDescriptor,"0.9090909090909091,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.7311787129133211,-0.4943974934987321,0.20519303022551072,0.0018604689324814177,-0.2244857900769004"
EccentricConnectivityIndexDescriptor,1127
AutocorrelationDescriptorPolarizability,"2130.927352798029,2467.3983732616603,3358.5715626631527,3255.3276801338657,2742.052069968632"
