DLiP-ID,T003Q8
DLiP-Mol-ID,20662
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H29N5O4/c25-22(26)17-3-1-16(2-4-17)13-27-14-21-15-29(24(32)33-21)20-7-5-19(6-8-20)28-11-9-18(10-12-28)23(30)31/h1-8,18,21,27H,9-15H2,(H3,25,26)(H,30,31)"
Standard Inchi Key(RDKit),LZXAWPVGIKHXBQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc(CNCC2CN(c3ccc(N4CCC(C(=O)O)CC4)cc3)C(=O)O2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),451.527
MW Monoisotopic(RDKit),451.221954408
MolLogP(RDKit),2.38667
XLogP(SDF),
XLogP(CDK),2.595
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),131.98
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.357827402578841
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,34890591.420668185
qed,0.35782740257884155
Chi0,23.371668241257186
Chi1,15.901887240964333
TPSA,131.98
Chi0n,18.366986087283188
Chi0v,18.366986087283188
Chi1n,11.104923198058477
Chi1v,11.104923198058477
Chi2n,8.4738291692015
Chi2v,8.4738291692015
Chi3n,6.210881181410607
Chi3v,6.210881181410607
Chi4n,4.246353055678649
Chi4v,4.246353055678649
MolMR,125.79460000000005
MolWt,451.5270000000002
fr_SH,0
Kappa1,22.598490454329134
Kappa2,9.909829169398357
Kappa3,5.429881661156625
fr_ArN,1
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1000.5195744968025
MolLogP,2.3866700000000005
NOCount,9
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.263128841052337
SMR_VSA1,19.4324647167844
SMR_VSA2,5.409283605791522
SMR_VSA3,5.316788604006331
SMR_VSA4,11.651573523323577
SMR_VSA5,25.490366039512896
SMR_VSA6,35.97884508535125
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,192.18173479334453
NHOHCount,5
PEOE_VSA1,25.793756160659747
PEOE_VSA2,15.103730520713821
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,42.67056301139546
PEOE_VSA8,43.117249664714414
PEOE_VSA9,12.462662452073968
RingCount,4
SMR_VSA10,29.272937694014658
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,451.2219544079999
NumHDonors,4
PEOE_VSA10,11.939586173505571
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.062545358890265
SlogP_VSA1,20.850275542869472
SlogP_VSA2,55.28768455088684
SlogP_VSA3,16.076156543784446
SlogP_VSA4,11.327189651952915
SlogP_VSA5,23.968546229246012
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,1
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,23.95073229060538
EState_VSA3,51.1288767671119
EState_VSA4,16.93822404106412
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,48.53093654769288
EState_VSA8,10.216698334856808
EState_VSA9,20.98634143159446
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.59
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,422.29500000000024
MaxEStateIndex,12.384097707085346
MinEStateIndex,-0.7153001342093812
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.7272727272727273
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.4142961571607446
MinPartialCharge,-0.4810247960765549
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.384097707085346
MinAbsEStateIndex,0.04468042857175614
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4810247960765549
MinAbsPartialCharge,0.4142961571607446
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,451.22195440800067
MZ,0.6451612903225804
Mi,1.134079603964027
Mm,0.6063353216540753
Mp,0.657958248020089
Mv,0.6210567323033692
SZ,39.999999999999986
Si,70.31293544576968
Sm,37.59278994255267
Sp,40.79341137724551
Sv,38.50551740280889
nB,0
nC,24
nF,0
nH,29
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,25.800592548822188
AMW,7.277773458193559
IC0,1.5908061595732599
IC1,3.8452465119648838
IC2,4.857422116838485
IC3,5.438067278128809
IC4,5.502583407161067
IC5,5.502583407161067
MID,67.38140028253099
Mpe,0.9738140417457305
Mse,1.0082583464511432
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,125.79460000000005
SdO,23.51956146448537
SdS,0
Spe,60.37647058823529
SsF,0
SsI,0
Sse,62.51201747997088
StN,0
fMF,0.41935483870967744
nBr,0
nCl,0
AMID,2.041860614622151
BIC0,0.25619101487722157
BIC1,0.6192568468666488
BIC2,0.782262436130959
BIC3,0.8757723036024431
BIC4,0.8861622888770524
BIC5,0.8861622888770524
CIC0,4.363390150813615
CIC1,2.108949798421991
CIC2,1.0967741935483897
CIC3,0.5161290322580658
CIC4,0.4516129032258078
CIC5,0.4516129032258078
GGI1,7.0
GGI2,4.222222222222223
GGI3,2.0694444444444446
GGI4,1.321666666666667
GGI5,1.2052777777777774
GGI6,0.646530612244898
GGI7,0.40281320861678005
GGI8,0.38753464348702443
GGI9,0.27406635802469137
JGI1,0.19444444444444445
JGI2,0.08444444444444447
JGI3,0.04138888888888889
JGI4,0.030736434108527135
JGI5,0.03347993827160495
JGI6,0.01959183673469388
JGI7,0.011508948817622286
JGI8,0.011072418385343554
JGI9,0.008840850258861013
MIC0,15.067484396083316
MIC1,34.36434630383667
MIC2,40.8372967329041
MIC3,42.132458023226675
MIC4,42.197490281291195
MIC5,42.197490281291195
MPC2,50
MPC3,64
MPC4,78
MPC5,94
MPC6,103
MPC7,116
MPC8,118
MPC9,136
Mare,0.9880645161290325
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1389339114189355
RPCG,0.11966074528726715
SIC0,0.26717395205767025
SIC1,0.6458044564733268
SIC2,0.8157981134019535
SIC3,0.9133167592479782
SIC4,0.9241521643419808
SIC5,0.9241521643419808
SaaN,0
SaaO,0
SaaS,0
Sare,61.26000000000001
SdNH,7.438171150198775
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.15557254032468
SsSH,0
SssO,5.51147249820573
SssS,0
StCH,0
StsC,0
TIC0,98.62998189354211
TIC1,238.40528374182279
TIC2,301.1601712439861
TIC3,337.16017124398616
TIC4,341.16017124398616
TIC5,341.16017124398616
Vabc,418.8508487942352
WPol,50
apol,68.12499699999998
bpol,35.985003000000006
nRot,8
ABCGG,17.851928451322777
ATS0Z,1394.0
ATS0d,201.0
ATS0i,10203.681912123222
ATS0m,5496.657009000002
ATS0p,88.45019024062097
ATS0s,301.25
ATS0v,13147.968204446739
ATS1Z,1596.0
ATS1d,256.0
ATS1i,9716.671325695957
ATS1m,6035.920584000003
ATS1p,113.82732062600006
ATS1s,209.16666666666666
ATS1v,16801.16338155598
ATS2Z,2379.0
ATS2d,405.0
ATS2i,17726.89186434865
ATS2m,8813.791494000003
ATS2p,175.02805617479206
ATS2s,377.0
ATS2v,24946.04391802207
ATS3Z,2555.0
ATS3d,464.0
ATS3i,25359.086821410427
ATS3m,9095.683222
ATS3p,209.89672566837595
ATS3s,438.61111111111103
ATS3v,28591.44777175864
ATS4Z,2400.0
ATS4d,435.0
ATS4i,28146.626472080156
ATS4m,8271.454410999997
ATS4p,205.03775929716807
ATS4s,499.8888888888887
ATS4v,27227.72061889725
ATS5Z,2058.0
ATS5d,393.0
ATS5i,27309.03600649215
ATS5m,7008.629643999998
ATS5p,184.50095321935595
ATS5s,457.88888888888886
ATS5v,23884.832127186866
ATS6Z,1753.0
ATS6d,360.0
ATS6i,22139.577447146807
ATS6m,6143.097109000001
ATS6p,154.93362726365797
ATS6s,319.66666666666663
ATS6v,20163.005365406334
ATS7Z,1818.0
ATS7d,319.0
ATS7i,18192.123791958882
ATS7m,6532.251994999998
ATS7p,136.86698723067803
ATS7s,338.3888888888888
ATS7v,18926.993145390054
ATS8Z,1828.0
ATS8d,318.0
ATS8i,18382.980289145285
ATS8m,6518.779834999997
ATS8p,139.68720199298005
ATS8s,349.4999999999999
ATS8v,19468.15906355688
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.375
GGI10,0.14845423936333027
JGI10,0.005119111702183802
JGT10,0.4406273160566144
Kier1,26.074074074074073
Kier2,12.3008
Kier3,7.03125
MAXdO,12.384097707085346
MID_C,50.19893277293943
MID_N,9.943144167725837
MID_O,7.239323341865732
MID_X,0.0
MID_h,17.182467509591568
MINdO,11.135463757400027
MPC10,162
MWC01,36.0
MWC02,5.153291594497779
MWC03,5.993961427306569
MWC04,6.85751406254539
MWC05,7.711996507047669
MWC06,8.577911926450943
MWC07,9.437714959818209
MWC08,10.30537961825751
MWC09,11.168475490654066
MWC10,12.037624407668726
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.3866700000000005
