DLiP-ID,I0014E
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,415.18083854400066
MZ,0.6855345911949683
Mi,1.1278969845469782
Mm,0.6526602237257358
Mp,0.6960619816969835
Mv,0.6624769325893186
SZ,36.33333333333332
Si,59.77854018098984
Sm,34.590991857464
Sp,36.89128502994013
Sv,35.11127742723389
nB,0
nC,24
nF,1
nH,22
nI,0
nN,5
nO,1
nP,0
nS,0
nX,1
ABC,24.208039501486624
AMW,7.833600727245296
IC0,1.5815763771714049
IC1,3.598441527918218
IC2,4.679552099670044
IC3,5.4352831903306145
IC4,5.510754888443824
IC5,5.510754888443824
MID,63.626492038363466
Mpe,0.9783203847576766
Mse,1.006967252538856
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,121.9436
SdO,12.267348685199899
SdS,0
Spe,51.850980392156856
SsF,13.015873925595574
SsI,0
Sse,53.36926438455937
StN,0
fMF,0.49056603773584906
nBr,0
nCl,0
AMID,2.0524674851084987
BIC0,0.25980879364949944
BIC1,0.5911233664596979
BIC2,0.7687196163170146
BIC3,0.8928651117998825
BIC4,0.9052630023630565
BIC5,0.9052630023630565
CIC0,4.1463440773917934
CIC1,2.129478926644981
CIC2,1.0483683548931548
CIC3,0.2926372642325843
CIC4,0.217165566119375
CIC5,0.217165566119375
GGI1,6.5
GGI2,3.555555555555557
GGI3,1.6875
GGI4,2.0222222222222226
GGI5,1.027777777777778
GGI6,0.4448979591836736
GGI7,0.4565972222222222
GGI8,0.2862181909800957
GGI9,0.16812500000000002
JGI1,0.19117647058823528
JGI2,0.07565011820330975
JGI3,0.03443877551020408
JGI4,0.048148148148148155
JGI5,0.025694444444444447
JGI6,0.012024269167126306
JGI7,0.013836279461279462
JGI8,0.00954060636600319
JGI9,0.007005208333333334
MIC0,15.030232963963416
MIC1,33.04362071363532
MIC2,43.01453841710321
MIC3,44.606730450828685
MIC4,44.682805922526796
MIC5,44.682805922526796
MPC2,47
MPC3,61
MPC4,77
MPC5,101
MPC6,102
MPC7,108
MPC8,116
MPC9,127
Mare,0.9913207547169813
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14511443043336547
RPCG,0.10135866738713856
SIC0,0.2761170288095443
SIC1,0.6282282647712901
SIC2,0.8169722566489269
SIC3,0.9489103826503994
SIC4,0.962086490578554
SIC5,0.962086490578554
SaaN,9.10982476751403
SaaO,0
SaaS,0
Sare,52.54000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,83.82354799008446
TIC1,190.71740097966554
TIC2,248.01626128251232
TIC3,288.0700090875226
TIC4,292.07000908752264
TIC5,292.07000908752264
Vabc,368.83835005034615
WPol,49
apol,61.60844599999999
bpol,28.041553999999994
nRot,6
ABCGG,17.22088178130075
ATS0Z,1276.0
ATS0d,184.0
ATS0i,8656.458450385979
ATS0m,5082.579882149772
ATS0p,83.71853690667798
ATS0s,253.77777777777777
ATS0v,12458.253668219304
ATS1Z,1449.0
ATS1d,227.0
ATS1i,8277.840177299
ATS1m,5548.937081835201
ATS1p,105.35308879000002
ATS1s,189.19444444444446
ATS1v,15544.926210195195
ATS2Z,2100.0
ATS2d,347.0
ATS2i,14164.166529196944
ATS2m,7952.759818670398
ATS2p,153.60043406394303
ATS2s,311.8888888888888
ATS2v,22188.930202080366
ATS3Z,2316.0
ATS3d,388.0
ATS3i,18199.845262299394
ATS3m,8577.312033521603
ATS3p,172.837805721339
ATS3s,386.11111111111103
ATS3v,24554.945681541652
ATS4Z,2129.0
ATS4d,363.0
ATS4i,20163.745798696687
ATS4m,7639.9210706864
ATS4p,164.15305336188598
ATS4s,397.63888888888886
ATS4v,22854.67420017108
ATS5Z,1974.0
ATS5d,349.0
ATS5i,18709.953105789584
ATS5m,7126.606123835199
ATS5p,158.656431181282
ATS5s,348.16666666666674
ATS5v,21811.39739045424
ATS6Z,1879.0
ATS6d,327.0
ATS6i,18343.23548812834
ATS6m,6693.4763614192
ATS6p,157.87479521533902
ATS6s,376.86111111111114
ATS6v,21480.71543845154
ATS7Z,1674.0
ATS7d,307.0
ATS7i,18712.62682963858
ATS7m,5874.669435260799
ATS7p,160.46794908767794
ATS7s,296.44444444444446
ATS7v,20835.61512897551
ATS8Z,1528.0
ATS8d,296.0
ATS8i,19646.201511841413
ATS8m,5422.378181670399
ATS8p,140.86753960080898
ATS8s,301.99999999999994
ATS8v,18136.826059539875
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.125
GGI10,0.1526374859708193
JGI10,0.007631874298540964
JGT10,0.42514619452062496
Kier1,24.134948096885815
Kier2,11.421457673155274
Kier3,6.320881483472185
MAXdO,12.267348685199899
MAXsF,13.015873925595574
MID_C,49.94158099358613
MID_N,10.143818324378511
MID_O,1.7824066961457077
MID_X,1.7586860242531315
MID_h,13.684911044777351
MINdO,12.267348685199899
MINsF,13.015873925595574
MPC10,130
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.937536205082426
MWC04,6.805722553416985
MWC05,7.666221925662725
MWC06,8.537583881063972
MWC07,9.404178688897805
MWC08,10.277289980135452
MWC09,11.147108863114212
MWC10,12.021614808513645
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.983420000000003
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.54907608489522
SRW05,0.0
SRW06,7.062191632286556
SRW07,0.0
SRW08,8.664405571096625
SRW09,0.0
SRW10,10.31423866507353
SaaCH,18.982087279479362
SaaNH,0
SaaSe,0
SaaaC,1.8660971282914793
SaasC,4.124752411037924
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.28398589793351237
SdssS,0
SsCH3,3.8191336691033837
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.200655652560632
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9614180789657394
VE1_D,5.489571635970276
VE2_A,0.12778767996663676
VE2_D,0.17708295599904117
VE3_A,2.5080041734036436
VE3_D,2.8342523377334126
VR1_A,1329.94091941348
VR1_D,200.7991256795591
VR2_A,42.90131998108
VR2_D,6.477391150953519
VR3_A,8.324291910226613
VR3_D,6.433707145113733
WPath,3182
Xc-3d,1.9779509513908815
Xc-4d,0.0
Xc-5d,0.3376731123622283
Xc-6d,0.0
Xp-0d,21.794317972067567
Xp-1d,15.02920844090216
Xp-2d,13.438694304456229
Xp-3d,11.384601255731535
Xp-4d,9.046157689119983
Xp-5d,7.738009400712093
Xp-6d,5.268166190951423
Xp-7d,3.549034428338713
ZMIC0,99.19687916485063
ZMIC1,57.95783202710121
ZMIC2,30.27838068700309
ZMIC3,24.740752872904423
ZMIC4,24.459400385767573
ZMIC5,24.459400385767573
nAcid,0
nAtom,53
nBase,0
nRing,4
piPC1,3.8607297110405954
piPC2,4.4942386252808095
piPC3,5.09528276815654
piPC4,5.674182004879911
piPC5,6.26387433972511
piPC6,6.465415453718875
piPC7,6.778855998684176
piPC8,7.091982570792349
piPC9,7.480536256395134
AATS0Z,24.07547169811321
AATS0d,3.4716981132075473
AATS0i,163.32940472426375
AATS0m,95.8977336254674
AATS0p,1.5795950359750563
AATS0s,4.788259958071278
AATS0v,235.06138996640198
AATS1Z,25.875
AATS1d,4.053571428571429
AATS1i,147.818574594625
AATS1m,99.08816217562858
AATS1p,1.881305156964286
AATS1s,3.3784722222222223
AATS1v,277.5879680391999
AATS2Z,22.82608695652174
AATS2d,3.7717391304347827
AATS2i,153.9583318390972
AATS2m,86.44304150728694
AATS2p,1.6695699354776417
AATS2s,3.3900966183574868
AATS2v,241.18402393565614
AATS3Z,19.96551724137931
AATS3d,3.3448275862068964
AATS3i,156.89521777844305
AATS3m,73.94234511656553
AATS3p,1.4899810838046466
AATS3s,3.328544061302681
AATS3v,211.68056622018665
AATS4Z,17.308943089430894
AATS4d,2.951219512195122
AATS4i,163.93289267233078
AATS4m,62.113179436474795
AATS4p,1.3345776696088292
AATS4s,3.232836495031617
AATS4v,185.81035935098438
AATS5Z,16.871794871794872
AATS5d,2.982905982905983
AATS5i,159.91412910931268
AATS5m,60.911163451582894
AATS5p,1.3560378733442906
AATS5s,2.9757834757834765
AATS5v,186.4221999184123
AATS6Z,16.628318584070797
AATS6d,2.893805309734513
AATS6i,162.32951759405609
AATS6m,59.23430408335575
AATS6p,1.3971220815516727
AATS6s,3.3350540806293023
AATS6v,190.0948268889517
AATS7Z,14.067226890756302
AATS7d,2.5798319327731094
AATS7i,157.24896495494605
AATS7m,49.366970044208394
AATS7p,1.348470160400655
AATS7s,2.4911297852474323
AATS7v,175.0892027645001
AATS8Z,12.733333333333333
AATS8d,2.466666666666667
AATS8i,163.71834593201177
AATS8m,45.18648484725332
AATS8p,1.1738961633400748
AATS8s,2.516666666666666
AATS8v,151.1402171628323
AMID_C,1.6110187417285848
AMID_N,0.32721994594769394
AMID_O,0.05749699019824864
AMID_X,0.05673180723397198
AMID_h,0.4414487433799146
ATS0dv,448.0
ATS0pe,336.42199999999985
ATS0se,409.1384879999999
ATS1dv,458.0
ATS1pe,366.15000000000003
ATS1se,434.6880279999999
ATS2dv,643.0
ATS2pe,592.5374999999999
ATS2se,711.7064359999999
ATS3dv,631.0
ATS3pe,738.7540000000001
ATS3se,895.6073639999998
ATS4dv,543.0
ATS4pe,784.0272
ATS4se,957.9667560000003
ATS5dv,470.0
ATS5pe,726.0195000000001
ATS5se,892.8962919999998
ATS6dv,451.0
ATS6pe,712.312
ATS6se,871.741028
ATS7dv,385.0
ATS7pe,703.3010000000002
ATS7se,875.77644
ATS8dv,364.0
ATS8pe,698.1171999999999
ATS8se,880.8481039999998
ATSC0Z,379.3207547169812
ATSC0c,0.8940909799243836
ATSC0d,31.169811320754718
ATSC0i,107.47132084832481
ATSC0m,1825.6493572293289
ATSC0p,12.103430896585248
ATSC0s,84.68763102725367
ATSC0v,2607.076311684211
ATSC1Z,10.774296902812342
ATSC1c,-0.6553778998525389
ATSC1d,11.499822000711996
ATSC1i,-8.532318512785743
ATSC1m,52.94510419721753
ATSC1p,0.1738368543448764
ATSC1s,-6.3455262845615295
ATSC1v,92.16516535371332
ATSC2Z,53.330010679957226
ATSC2c,0.3885734639083568
ATSC2d,-2.4268422926308335
ATSC2i,14.578673679022787
ATSC2m,250.58011587414774
ATSC2p,0.5461379286463508
ATSC2s,10.611407776591115
ATSC2v,153.63552268082017
ATSC3Z,-27.985048059807788
ATSC3c,-0.15511677356162248
ATSC3d,-5.9943040227839095
ATSC3i,-56.27091946648688
ATSC3m,-145.91351736704758
ATSC3p,-4.053674375493534
ATSC3s,-5.603536252521658
ATSC3v,-606.1570184342871
ATSC4Z,-150.02741189035245
ATSC4c,0.09739151724279137
ATSC4d,-9.11107155571378
ATSC4i,7.617896599308203
ATSC4m,-716.1670637647371
ATSC4p,-1.2949675995479846
ATSC4s,-22.94645188085914
ATSC4v,-512.1170410108411
ATSC5Z,-40.46279814880741
ATSC5c,-0.17166799543377093
ATSC5d,-16.63901744393023
ATSC5i,-30.74046332198297
ATSC5m,-186.62907397377694
ATSC5p,-1.7961224735209749
ATSC5s,-8.802045014042163
ATSC5v,-304.8995928383846
ATSC6Z,-186.68387326450696
ATSC6c,0.05478300648862709
ATSC6d,-7.720541117835529
ATSC6i,59.50263904105348
ATSC6m,-872.866278380983
ATSC6p,1.1229911224804194
ATSC6s,19.33632965468138
ATSC6v,-436.5166711609596
ATSC7Z,-47.49377002491986
ATSC7c,-0.1824103420105274
ATSC7d,4.864008543965825
ATSC7i,-21.62433249494469
ATSC7m,-234.77915171427674
ATSC7p,-3.26085103443872
ATSC7s,-0.8562952414856979
ATSC7v,-635.6960537505593
ATSC8Z,226.51904592381635
ATSC8c,0.31265190180034585
ATSC8d,5.238163047347812
ATSC8i,2.7660548417299218
ATSC8m,1091.7323731096708
ATSC8p,4.109504222682819
ATSC8s,20.392785095526285
ATSC8v,1223.067504103406
AXp-0d,0.703042515227986
AXp-1d,0.4420355423794753
AXp-2d,0.28592966605226017
AXp-3d,0.18663280747100877
AXp-4d,0.11748256739116861
AXp-5d,0.07661395446249597
AXp-6d,0.05164868814658258
AXp-7d,0.032861429892025125
GATS1Z,0.7417393837757943
GATS1c,1.7663085519747739
GATS1d,0.7149775164303009
GATS1i,1.1111734735900782
GATS1m,0.7404933856497267
GATS1p,0.9561674053282458
GATS1s,0.5767108748390929
GATS1v,0.8751674900336021
GATS2Z,0.7718602397965361
GATS2c,0.8220983036055768
GATS2d,1.1968101905463733
GATS2i,0.9279361421718201
GATS2m,0.7723603626723858
GATS2p,0.9355971234540222
GATS2s,0.5496898638263797
GATS2v,0.8965888423524838
GATS3Z,0.9495648489921373
GATS3c,1.1369492397366758
GATS3d,1.157729398012858
GATS3i,1.257647090237425
GATS3m,0.9518628762012941
GATS3p,1.1208332230196318
GATS3s,0.9286041251950518
GATS3v,1.0503120366690104
GATS4Z,1.1535381867945218
GATS4c,1.2144841744396078
GATS4d,1.0714974704226463
GATS4i,0.9377846407846787
GATS4m,1.1455994535501888
GATS4p,0.9561489290084046
GATS4s,1.0601849615634487
GATS4v,1.0025381299798168
GATS5Z,1.0058915859751512
GATS5c,1.299845872882812
GATS5d,1.340328221684154
GATS5i,0.972222177270839
GATS5m,0.9972618700830979
GATS5p,1.0210408946254643
GATS5s,0.8632304078511622
GATS5v,1.0226514187698923
GATS6Z,1.183438156981924
GATS6c,1.1538995599791388
GATS6d,1.0260665538151663
GATS6i,0.6769399687848611
GATS6m,1.1716029012584617
GATS6p,0.8844289608313669
GATS6s,0.6292660624420011
GATS6v,1.0170343364395975
GATS7Z,0.9872578557885549
GATS7c,0.751095071820925
GATS7d,0.7710541843856187
GATS7i,0.924282962810443
GATS7m,0.9912770787552936
GATS7p,1.1478979625473613
GATS7s,0.4861717733929893
GATS7v,1.1632631303886458
GATS8Z,0.7665456293938187
GATS8c,0.48063240630398096
GATS8d,0.8688962873284908
GATS8i,0.7654474734834721
GATS8m,0.7662779075208055
GATS8p,0.8696292849148349
GATS8s,0.5462230171304089
GATS8v,0.8730157040863153
MATS1Z,0.026882532260815068
MATS1c,-0.6937418936445976
MATS1d,0.34917632307160146
MATS1i,-0.07513846445067893
MATS1m,0.02744708841875107
MATS1p,0.013593184207436205
MATS1s,-0.07091457517010172
MATS1v,0.03345807155328051
MATS2Z,0.08099404833993659
MATS2c,0.2503683732800962
MATS2d,-0.04485340562164446
MATS2i,0.07814720879558942
MATS2m,0.0790710087603472
MATS2p,0.025994525010567694
MATS2s,0.07218401951118707
MATS2v,0.033948918287567575
MATS3Z,-0.03370833733551055
MATS3c,-0.07926745772658748
MATS3d,-0.08786632712699341
MATS3i,-0.23922651051129493
MATS3m,-0.036517079619342106
MATS3p,-0.15302354016810485
MATS3s,-0.030231526849705165
MATS3v,-0.10623051204323818
MATS4Z,-0.17042557562463803
MATS4c,0.04693644322728849
MATS4d,-0.1259522825252466
MATS4i,0.030543109220658515
MATS4m,-0.16903153434514867
MATS4p,-0.04610214852950064
MATS4s,-0.1167525340591558
MATS4v,-0.0846420634084896
MATS5Z,-0.048321378404943854
MATS5c,-0.08697563942570007
MATS5d,-0.24181515283210206
MATS5i,-0.12957100588266
MATS5m,-0.04630756451399496
MATS5p,-0.0672229333965478
MATS5s,-0.047081859674690626
MATS5v,-0.05297770109657305
MATS6Z,-0.23083285499473533
MATS6c,0.028738333163187336
MATS6d,-0.11617454841543635
MATS6i,0.259681533696995
MATS6m,-0.22424758422560195
MATS6p,0.043517631890270414
MATS6s,0.1070906323854022
MATS6v,-0.07853161290104266
MATS7Z,-0.05576464569114548
MATS7c,-0.09086500447898027
MATS7d,0.06950068162858365
MATS7i,-0.0896146539636675
MATS7m,-0.05727578745116005
MATS7p,-0.11999174594899054
MATS7s,-0.0045033163280164875
MATS7v,-0.10859871339942447
MATS8Z,0.2637501658044834
MATS8c,0.15444504686405777
MATS8d,0.07422316384180792
MATS8i,0.011367444003858553
MATS8m,0.26411522903566453
MATS8p,0.14996004415549544
MATS8s,0.10635335181701158
MATS8v,0.20720074254240037
MAXaaN,4.555208009529105
MINaaN,4.554616757984925
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.52136548550054
SpAD_D,424.09522703478365
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5648790458178986
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,934
TMWC10,141.891007106694
TSRW10,66.82401845794918
VE1_Dt,5.502110949157014
VE2_Dt,0.1774874499728069
VE3_Dt,2.8365339390313555
VR1_Dt,199.67347412302956
VR2_Dt,6.441079810420309
VR3_Dt,6.428085514462572
Xc-3dv,0.7768526618283779
Xc-4dv,0.0
Xc-5dv,0.08156006787278458
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2902636039661994
Xch-7d,0.5546607453586625
Xp-0dv,17.23859969674544
Xp-1dv,9.881391699871136
Xp-2dv,7.1283924362648445
Xp-3dv,4.930068593562707
Xp-4dv,3.2382798417896046
Xp-5dv,2.2623659780499144
Xp-6dv,1.231580007085824
Xp-7dv,0.6923190570093095
Xpc-4d,4.523953556877103
Xpc-5d,6.5960804608122094
Xpc-6d,10.204373042330108
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,56
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,4
piPC10,7.6152232538378835
AATS0dv,8.452830188679245
AATS0pe,6.347584905660375
AATS0se,7.7195941132075445
AATS1dv,8.178571428571429
AATS1pe,6.538392857142858
AATS1se,7.762286214285713
AATS2dv,6.989130434782608
AATS2pe,6.440624999999999
AATS2se,7.735939521739129
AATS3dv,5.439655172413793
AATS3pe,6.368568965517243
AATS3se,7.720753137931033
AATS4dv,4.414634146341464
AATS4pe,6.37420487804878
AATS4se,7.7883476097561
AATS5dv,4.017094017094017
AATS5pe,6.205294871794873
AATS5se,7.631592239316237
AATS6dv,3.9911504424778763
AATS6pe,6.303646017699116
AATS6se,7.714522371681416
AATS7dv,3.235294117647059
AATS7pe,5.910092436974791
AATS7se,7.359465882352941
AATS8dv,3.033333333333333
AATS8pe,5.817643333333333
AATS8se,7.340400866666665
AATSC0Z,7.156995372018513
AATSC0c,0.016869641130648746
AATSC0d,0.5881096475614098
AATSC0i,2.0277607707231096
AATSC0m,34.446214287345825
AATSC0p,0.2283666206902877
AATSC0s,1.5978798307028994
AATSC0v,49.19011908838134
AATSC1Z,0.1923981589787918
AATSC1c,-0.011703176783081052
AATSC1d,0.2053539642984285
AATSC1i,-0.15236283058545969
AATSC1m,0.9454482892360273
AATSC1p,0.0031042295418727927
AATSC1s,-0.11331296936717017
AATSC1v,1.645806524173452
AATSC2Z,0.5796740291299699
AATSC2c,0.00422362460769953
AATSC2d,-0.026378720572074278
AATSC2i,0.1584638443372042
AATSC2m,2.723696911675519
AATSC2p,0.0059362818331125085
AATSC2s,0.11534138887599038
AATSC2v,1.6699513334871758
AATSC3Z,-0.24125041430868782
AATSC3c,-0.0013372135651864008
AATSC3d,-0.05167503467917163
AATSC3i,-0.4850941333317835
AATSC3m,-1.2578751497159273
AATSC3p,-0.034945468754254604
AATSC3s,-0.04830634700449705
AATSC3v,-5.225491538226613
AATSC4Z,-1.2197350560191256
AATSC4c,0.0007918009531934257
AATSC4d,-0.07407375248547789
AATSC4i,0.06193411869356263
AATSC4m,-5.822496453371847
AATSC4p,-0.010528191866243777
AATSC4s,-0.18655651935657838
