DLiP-ID,T003QQ
DLiP-Mol-ID,20681
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H31NO6/c1-6-23(2,3)20(25)21(26)24-13-7-10-18(24)22(27)30-14-8-9-16-15-17(28-4)11-12-19(16)29-5/h8-9,11-12,15,18H,6-7,10,13-14H2,1-5H3/b9-8+"
Standard Inchi Key(RDKit),MBHXFSQKWOYBQR-CMDGGOBGSA-N
Canonical SMILES(RDKit),CCC(C)(C)C(=O)C(=O)N1CCCC1C(=O)OC/C=C/c1cc(OC)ccc1OC
SMILES(SDF),
MW(SDF),
MW(RDKit),417.502
MW Monoisotopic(RDKit),417.215137712
MolLogP(RDKit),3.2565
XLogP(SDF),
XLogP(CDK),3.276
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),82.14
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.45311340143069
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,4214145.018262515
qed,0.4531134014306896
Chi0,22.311190308942123
Chi1,14.244749247621906
TPSA,82.14000000000001
Chi0n,18.396338859353634
Chi0v,18.396338859353634
Chi1n,10.1538242673712
Chi1v,10.1538242673712
Chi2n,7.863423633597065
Chi2v,7.863423633597065
Chi3n,5.53464141077524
Chi3v,5.53464141077524
Chi4n,3.206469034254668
Chi4v,3.206469034254668
MolMR,113.35300000000005
MolWt,417.50200000000007
fr_SH,0
Kappa1,23.448949413199365
Kappa2,10.274637069898787
Kappa3,5.402500837984548
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,813.9113973254827
MolLogP,3.2565000000000017
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9824430926882397
SMR_VSA1,28.594200413615614
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,46.07551729699786
SMR_VSA6,27.371233452980558
SMR_VSA7,29.838572803915707
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,177.52502053738118
NHOHCount,0
PEOE_VSA1,19.110498592250625
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,26.847231705905752
PEOE_VSA7,43.53758618099674
PEOE_VSA8,17.52319836700635
PEOE_VSA9,14.219595082555067
RingCount,2
SMR_VSA10,23.735750070502174
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,417.21513771199994
NumHDonors,0
PEOE_VSA10,24.14774646022869
PEOE_VSA11,0.0
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,9.473725907600098
SlogP_VSA2,55.972713976647285
SlogP_VSA3,19.120474506015515
SlogP_VSA4,5.41499046939678
SlogP_VSA5,45.597127959546896
SlogP_VSA6,24.27512131221871
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.116561262213033
EState_VSA2,6.606881964512918
EState_VSA3,37.30624494125841
EState_VSA4,5.563451491696996
EState_VSA5,4.899909730850478
EState_VSA6,52.351843832527294
EState_VSA7,12.990104268152233
EState_VSA8,0.0
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.58333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5217391304347826
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8299999999999996
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,386.2540000000002
MaxEStateIndex,12.640505343683833
MinEStateIndex,-0.7433906238050532
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.9333333333333333
FpDensityMorgan3,2.566666666666667
MaxPartialCharge,0.3286813358585835
MinPartialCharge,-0.49674105866220936
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.640505343683833
MinAbsEStateIndex,0.04774537824389036
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49674105866220936
MinAbsPartialCharge,0.3286813358585835
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,417.2151377120008
MZ,0.6120218579234971
Mi,1.130885970629732
Mm,0.5698355742208987
Mp,0.6379953175615982
Mv,0.59746047788904
SZ,37.33333333333332
Si,68.98404420841365
Sm,34.75997002747482
Sp,38.91771437125749
Sv,36.44508915123144
nB,0
nC,23
nF,0
nH,31
nI,0
nN,1
nO,6
nP,0
nS,0
nX,0
ABC,22.302506731784238
AMW,6.839592421508209
IC0,1.4531670815689295
IC1,3.228432039943885
IC2,4.626657419175433
IC3,5.081976066893749
IC4,5.147549837385552
IC5,5.245910493123256
MID,59.20316475155595
Mpe,0.967727418836387
Mse,1.0066982675247456
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.35300000000005
SdO,37.6757163401014
SdS,0
Spe,59.03137254901961
SsF,0
SsI,0
Sse,61.40859431900948
StN,0
fMF,0.26229508196721313
nBr,0
nCl,0
AMID,1.973438825051865
BIC0,0.23789166955965274
BIC1,0.5285125831593482
BIC2,0.757409985326584
BIC3,0.8319482229877403
BIC4,0.842683020066115
BIC5,0.858785215683677
CIC0,4.477570255993957
CIC1,2.702305297619002
CIC2,1.3040799183874539
CIC3,0.8487612706691374
CIC4,0.783187500177335
CIC5,0.6848268444396304
GGI1,7.0
GGI2,4.666666666666669
GGI3,2.2430555555555554
GGI4,1.9033333333333338
GGI5,1.0730555555555554
GGI6,0.6907936507936507
GGI7,0.37503543083900226
GGI8,0.2693294910556815
GGI9,0.22000000000000003
JGI1,0.2258064516129032
JGI2,0.10852713178294576
JGI3,0.047724586288416075
JGI4,0.043257575757575766
JGI5,0.02823830409356725
JGI6,0.019736961451247162
JGI7,0.012501181027966742
JGI8,0.010358826579064673
JGI9,0.00814814814814815
MIC0,13.499959381301089
MIC1,31.650856726306696
MIC2,37.70343334238315
MIC3,39.014656834365184
MIC4,39.441509293381564
MIC5,39.54065683436517
MPC2,43
MPC3,55
MPC4,62
MPC5,66
MPC6,66
MPC7,61
MPC8,54
MPC9,53
Mare,0.9820983606557379
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.16650651710094
RPCG,0.11017326535737915
SIC0,0.2450230045369162
SIC1,0.5443559301634056
SIC2,0.7801150440219397
SIC3,0.8568877321048384
SIC4,0.8679443287402153
SIC5,0.884529223693281
SaaN,0
SaaO,0
SaaS,0
Sare,59.90800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,15.871930312798066
SssS,0
StCH,0
StsC,0
TIC0,88.6431919757047
TIC1,196.93435443657697
TIC2,282.2261025697014
TIC3,310.0005400805187
TIC4,314.00054008051865
TIC5,320.00054008051865
Vabc,416.03411087344665
WPol,47
apol,64.99258299999998
bpol,40.62141700000002
nRot,9
ABCGG,19.458094123435135
ATS0Z,1292.0
ATS0d,179.0
ATS0i,9972.66518044672
ATS0m,5081.576822000002
ATS0p,82.99692405031898
ATS0s,290.00694444444446
ATS0v,12246.14365260125
ATS1Z,1428.0
ATS1d,220.0
ATS1i,9026.956679234905
ATS1m,5350.528159000003
ATS1p,105.07403361000006
ATS1s,190.98611111111111
ATS1v,15291.252902801903
ATS2Z,2067.0
ATS2d,356.0
ATS2i,17433.17650045788
ATS2m,7609.446099
ATS2p,154.13906235497996
ATS2s,323.41666666666663
ATS2v,21976.07886645781
ATS3Z,2440.0
ATS3d,399.0
ATS3i,21913.22918240227
ATS3m,8810.397159000002
ATS3p,185.70525074298
ATS3s,464.6944444444443
ATS3v,25891.702038607313
ATS4Z,2453.0
ATS4d,387.0
ATS4i,26260.115625086124
ATS4m,8612.591943999998
ATS4p,186.16719739201704
ATS4s,550.9027777777778
ATS4v,25861.389089051892
ATS5Z,2206.0
ATS5d,364.0
ATS5i,25667.680344233206
ATS5m,7590.308121999998
ATS5p,169.98579780916793
ATS5s,573.9444444444446
ATS5v,23459.210666454863
ATS6Z,1993.0
ATS6d,335.0
ATS6i,21738.590109179222
ATS6m,6897.7268349999995
ATS6p,168.24482818382901
ATS6s,427.79166666666663
ATS6v,22454.78703343411
ATS7Z,1835.0
ATS7d,331.0
ATS7i,25487.233973524315
ATS7m,6182.125781999999
ATS7p,166.96565796935593
ATS7s,399.8749999999999
ATS7v,21328.738840370555
ATS8Z,1574.0
ATS8d,296.0
ATS8i,24962.527245887544
ATS8m,5271.880790000001
ATS8p,138.579616545242
ATS8s,416.24999999999994
ATS8v,17872.86264922738
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,8
C2SP3,4
C3SP2,1
C3SP3,0
C4SP3,1
FCSP3,0.5217391304347826
GGI10,0.17702479338842977
JGI10,0.006556473829201102
JGT10,0.5108556405710359
Kier1,26.253902185223726
Kier2,12.296376419686316
Kier3,6.997685950413223
MAXdO,12.640505343683833
MID_C,45.91008023282998
MID_N,2.2059363839497306
MID_O,11.087148134776243
MID_X,0.0
MID_h,13.293084518725973
MINdO,12.504319862556105
MPC10,57
MWC01,31.0
MWC02,5.003946305945459
MWC03,5.84354441703136
MWC04,6.71295620067707
MWC05,7.57095858316901
MWC06,8.444407421690585
MWC07,9.307739277963316
MWC08,10.18282238350008
MWC09,11.04893571604127
MWC10,11.924935773114395
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,3
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.2565000000000017
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.459585514144159
SRW05,2.3978952727983707
SRW06,6.970730078143525
SRW07,4.59511985013459
SRW08,8.566173813637858
SRW09,6.6052979209482015
SRW10,10.205922760324748
SaaCH,5.402743011138261
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.146463902868992
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.4733630410127523
SdssC,-1.55751239561176
SdssS,0
SsCH3,8.511111978103754
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.358014828418869
SsssP,0
VE1_A,3.9925843943939534
VE1_D,5.4053876861621015
VE2_A,0.13308614647979844
VE2_D,0.18017958953873672
VE3_A,2.4830510277844056
VE3_D,2.786008464506538
VR1_A,969.1225573744221
VR1_D,182.004268983595
VR2_A,32.30408524581407
VR2_D,6.066808966119834
VR3_A,7.975003370759761
VR3_D,6.302642431423637
WPath,2853
Xc-3d,2.454918837985181
Xc-4d,0.2041241452319315
Xc-5d,0.8122753258127854
Xc-6d,0.11785113019775792
Xp-0d,22.311190308942123
Xp-1d,14.244749247621906
Xp-2d,12.526014117655333
Xp-3d,10.79823497284227
Xp-4d,7.553808425626403
Xp-5d,5.170389808521199
Xp-6d,3.4874863882391396
Xp-7d,2.1834059341895933
ZMIC0,105.08080167851062
ZMIC1,49.06291532591031
ZMIC2,31.602482064883823
ZMIC3,27.230137860444056
ZMIC4,26.32800142231487
ZMIC5,25.63580556882059
nAcid,0
nAtom,61
nBase,0
nRing,2
piPC1,3.6635616461296463
piPC2,4.135166556742356
piPC3,4.5976419195673
piPC4,4.915408444153235
piPC5,5.270110774657856
piPC6,5.328482780879763
piPC7,5.380041352388718
piPC8,5.376001525800858
piPC9,5.536349530355997
AATS0Z,21.18032786885246
AATS0d,2.9344262295081966
AATS0i,163.4863144335528
AATS0m,83.3045380655738
AATS0p,1.3606053123003112
AATS0s,4.7542122040072865
AATS0v,200.75645332133195
AATS1Z,23.032258064516128
AATS1d,3.5483870967741935
AATS1i,145.59607547153072
AATS1m,86.2988412741936
