DLiP-ID,C000CW
DLiP-Mol-ID,30622
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H10ClN3O/c1-8-5-13(18)17-12(15-8)7-11(16-17)9-3-2-4-10(14)6-9/h2-7,18H,1H3"
Standard Inchi Key(RDKit),AALCLFKWJWRTAT-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cc(O)n2nc(-c3cccc(Cl)c3)cc2n1
SMILES(SDF),
MW(SDF),
MW(RDKit),259.696
MW Monoisotopic(RDKit),259.05123962
MolLogP(RDKit),3.06372
XLogP(SDF),
XLogP(CDK),3.656
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),50.42
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.730683830783728
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,19319.24087450689
qed,0.730683830783728
Chi0,12.698306133819765
Chi1,8.631030293135236
TPSA,50.42
Chi0n,9.630920470146815
Chi0v,10.386849416165271
Chi1n,5.4566907664296584
Chi1v,5.834655239438886
Chi2n,4.065648848628218
Chi2v,4.502084629100203
Chi3n,2.6568384000884526
Chi3v,2.8919355028761915
Chi4n,1.8692963656080095
Chi4v,2.0595842137472093
MolMR,69.83480000000002
MolWt,259.696
fr_SH,0
Kappa1,11.045231228589588
Kappa2,3.994747501085526
Kappa3,1.8039883632777312
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,736.1796030606653
MolLogP,3.063720000000001
NOCount,4
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,2.2229800793124253
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,14.59805822286387
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,47.114763719359445
SMR_VSA8,0.0
SMR_VSA9,17.137367822980828
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,108.4768493445454
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,9.61407970191666
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,19.056471336613843
PEOE_VSA8,28.412746937210002
PEOE_VSA9,5.693927994848461
RingCount,3
SMR_VSA10,17.248117111000244
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,259.05123962
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.647177220767728
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,19.704585617704574
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.693927994848461
SlogP_VSA6,36.39820241076966
SlogP_VSA7,5.022633313741326
SlogP_VSA8,16.904556707313183
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.879988336435371
EState_VSA3,10.669810534509054
EState_VSA4,16.95130748139392
EState_VSA5,4.5153978936156225
EState_VSA6,12.13273413692322
EState_VSA7,31.18920547353706
EState_VSA8,10.082660329248245
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,5.879988336435371
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.4059901738473166
VSA_EState9,34.75475329638028
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.07692307692307693
VSA_EState10,5.950367640883513
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0699999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,249.61599999999999
MaxEStateIndex,9.801268564009966
MinEStateIndex,0.07479450113378716
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2222222222222223
FpDensityMorgan2,2.0555555555555554
FpDensityMorgan3,2.8333333333333335
MaxPartialCharge,0.21526388287381396
MinPartialCharge,-0.4931412600740332
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.801268564009966
MinAbsEStateIndex,0.07479450113378716
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4931412600740332
MinAbsPartialCharge,0.21526388287381396
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,259.0512396200001
MZ,0.7976190476190477
Mi,1.1182026043457356
Mm,0.7721879943385229
Mp,0.7412303250641576
Mv,0.706738739786572
SZ,22.333333333333336
Si,31.309672921680594
Sm,21.62126384147864
Sp,20.754449101796414
Sv,19.788684714024015
nB,0
nC,13
nF,0
nH,10
nI,0
nN,3
nO,1
nP,0
nS,0
nX,1
ABC,14.348984679394848
AMW,9.251829986428575
IC0,1.7330733225264865
IC1,3.529696439528413
IC2,4.0836169753972325
IC3,4.63753751126605
IC4,4.63753751126605
IC5,4.63753751126605
MID,36.92518431983137
Mpe,0.9925770308123251
Mse,1.0187415461450422
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,69.83480000000002
SdO,0
SdS,0
Spe,27.792156862745102
SsF,0
SsI,0
Sse,28.52476329206118
StN,0
fMF,0.5357142857142857
nBr,0
nCl,1
AMID,2.0513991288795204
BIC0,0.3326785366697007
BIC1,0.6775560105435869
BIC2,0.7838858875943133
BIC3,0.8902157646450394
BIC4,0.8902157646450394
BIC5,0.8902157646450394
CIC0,3.0742815995311172
CIC1,1.2776584825291906
CIC2,0.7237379466603713
CIC3,0.16981741079155377
CIC4,0.16981741079155377
CIC5,0.16981741079155377
GGI1,4.5
GGI2,2.000000000000001
GGI3,1.4444444444444444
GGI4,1.2366666666666668
GGI5,0.47611111111111104
GGI6,0.3054875283446711
GGI7,0.18144132653061223
GGI8,0.1133865583270345
GGI9,0.015625
JGI1,0.22500000000000003
JGI2,0.06896551724137934
JGI3,0.053497942386831275
JGI4,0.05376811594202899
JGI5,0.028006535947712415
JGI6,0.020365835222978072
JGI7,0.015120110544217687
JGI8,0.014173319790879312
JGI9,0.0078125
MIC0,20.377369303203523
MIC1,37.204862730541365
MIC2,43.85800228686175
MIC3,44.41635418701752
MIC4,44.41635418701752
MIC5,44.41635418701752
MPC2,29
MPC3,38
MPC4,52
MPC5,64
MPC6,70
MPC7,74
MPC8,82
MPC9,77
Mare,1.0005714285714284
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3604248837775102
RPCG,0.21548748922631794
SIC0,0.36050454992923864
SIC1,0.7342283847887108
SIC2,0.8494519422022198
SIC3,0.9646754996157284
SIC4,0.9646754996157284
SIC5,0.9646754996157284
SaaN,8.62279651675485
SaaO,0
SaaS,0
Sare,28.015999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.950367640883513
SsLi,0
SsOH,9.801268564009966
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,48.52605303074162
TIC1,98.83150030679556
TIC2,114.3412753111225
TIC3,129.8510503154494
TIC4,129.8510503154494
TIC5,129.8510503154494
Vabc,202.1712541550251
WPol,27
apol,34.65992999999999
bpol,13.392069999999997
nRot,1
ABCGG,11.835289511999596
ATS0Z,978.0
ATS0d,108.0
ATS0i,4484.83405146189
ATS0m,3986.852861
ATS0p,49.72743304849001
ATS0s,114.47751867093432
ATS0v,7266.861422093087
ATS1Z,903.0
ATS1d,132.0
ATS1i,4413.713905656249
ATS1m,3511.6006089999987
ATS1p,59.39840677599998
ATS1s,104.6872427983539
ATS1v,8809.937487769186
ATS2Z,1380.0
ATS2d,204.0
ATS2i,7270.966266947147
ATS2m,5362.877994999997
ATS2p,87.27788767454697
ATS2s,163.27160493827162
ATS2v,12767.870954990098
ATS3Z,1406.0
ATS3d,202.0
ATS3i,9065.050569800927
ATS3m,5263.977384999998
ATS3p,92.704850935698
ATS3s,198.6255144032922
ATS3v,13191.517002083374
ATS4Z,1230.0
ATS4d,178.0
ATS4i,8687.325355891035
ATS4m,4613.941641000001
ATS4p,82.70009447394301
ATS4s,179.83539094650206
ATS4v,11529.224292391596
ATS5Z,1006.0
ATS5d,148.0
ATS5i,7789.418686294937
ATS5m,3673.880078999999
ATS5p,68.58867445854699
ATS5s,148.62962962962968
ATS5v,9420.114932627377
ATS6Z,866.0
ATS6d,123.0
ATS6i,6901.82055510343
ATS6m,3230.2757250000004
ATS6p,58.264354083641
ATS6s,119.05761316872425
ATS6v,7929.841537167633
ATS7Z,720.0
ATS7d,90.0
ATS7i,4633.55929745885
ATS7m,2703.6533059999997
ATS7p,47.533749506848984
ATS7s,100.72427983539092
ATS7v,6563.879039509386
ATS8Z,641.0
ATS8d,62.0
ATS8i,4548.487625567446
ATS8m,2403.881547000001
ATS8p,41.27435655539599
ATS8s,81.34156378600821
ATS8v,5265.38721478145
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.07692307692307693
GGI10,0.0
JGI10,0.0
JGT10,0.48670987707602714
Kier1,13.005
Kier2,5.174791914387634
Kier3,2.6592797783933517
MID_C,27.026730512136098
MID_N,6.354038725148444
MID_O,1.7789755888246535
MID_X,1.765439493722168
MID_h,9.898453807695265
MPC10,69
MWC01,20.0
MWC02,4.59511985013459
MWC03,5.4510384535657
MWC04,6.3473892096560105
MWC05,7.223295679562314
MWC06,8.12415060330663
MWC07,9.009080614161977
MWC08,9.911802884139842
MWC09,10.801675411712429
MWC10,11.705255106725128
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.063720000000001
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.056245805348308
SRW05,2.3978952727983707
SRW06,6.586171654854675
SRW07,4.727387818712341
SRW08,8.205491613120236
SRW09,6.86171134048073
SRW10,9.871016012389166
SaaCH,10.797484602894656
SaaNH,0
SaaSe,0
SaaaC,0.6134032501889648
SaasC,3.094623155846702
SaasN,1.4059901738473166
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.8251772066851433
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.786392810721166
VE1_D,4.184444815557654
VE2_A,0.2103551561511759
VE2_D,0.23246915641986968
VE3_A,1.9192004657993487
VE3_D,2.019160699483667
VR1_A,111.13373792224587
VR1_D,91.21646914857494
VR2_A,6.174096551235881
VR2_D,5.067581619365274
VR3_A,5.2985209871161745
VR3_D,5.101022128448761
WPath,592
Xc-3d,1.4491352930730959
Xc-4d,0.0
Xc-5d,0.24759975994224814
Xc-6d,0.0
Xp-0d,12.698306133819765
Xp-1d,8.631030293135236
Xp-2d,8.24113585367671
Xp-3d,6.639710172264159
Xp-4d,5.8864638904793445
Xp-5d,4.491693259731114
Xp-6d,3.220808591867947
Xp-7d,2.1352226193823998
ZMIC0,56.93390339585728
ZMIC1,36.317821786854985
ZMIC2,25.354536579190736
ZMIC3,23.52732237791336
ZMIC4,23.52732237791336
ZMIC5,23.52732237791336
nAcid,0
nAtom,28
nBase,0
nRing,3
piPC1,3.367295829986474
piPC2,4.073291153024268
piPC3,4.721841492791785
piPC4,5.392774910234201
piPC5,5.95518949124327
piPC6,6.344347152964162
piPC7,6.762485618812087
piPC8,7.224477398089221
piPC9,7.4621678213405
AATS0Z,34.92857142857143
AATS0d,3.857142857142857
AATS0i,160.1726446950675
AATS0m,142.38760217857143
AATS0p,1.7759797517317861
AATS0s,4.088482809676226
AATS0v,259.5307650747531
AATS1Z,30.1
AATS1d,4.4
AATS1i,147.1237968552083
AATS1m,117.05335363333329
AATS1p,1.9799468925333328
AATS1s,3.48957475994513
AATS1v,293.66458292563954
AATS2Z,28.75
AATS2d,4.25
AATS2i,151.47846389473224
AATS2m,111.72662489583327
AATS2p,1.818289326553062
AATS2s,3.4014917695473255
AATS2v,265.9973115622937
AATS3Z,24.666666666666668
AATS3d,3.543859649122807
AATS3i,159.0359749087882
AATS3m,92.35048043859646
AATS3p,1.6264008936087369
AATS3s,3.484658147426179
AATS3v,231.43012284356797
AATS4Z,22.363636363636363
AATS4d,3.2363636363636363
AATS4i,157.9513701071097
AATS4m,83.88984801818184
AATS4p,1.5036380813444183
AATS4s,3.269734380845492
AATS4v,209.62225986166538
AATS5Z,20.958333333333332
AATS5d,3.0833333333333335
AATS5i,162.27955596447785
AATS5m,76.53916831249998
AATS5p,1.4289307178863957
AATS5s,3.0964506172839514
AATS5v,196.25239442973702
AATS6Z,20.61904761904762
AATS6d,2.9285714285714284
AATS6i,164.32906083579596
AATS6m,76.9113267857143
AATS6p,1.3872465258009763
AATS6s,2.8347050754458154
AATS6v,188.80575088494365
AATS7Z,24.0
AATS7d,3.0
AATS7i,154.45197658196167
AATS7m,90.12177686666665
AATS7p,1.5844583168949662
AATS7s,3.3574759945130306
AATS7v,218.7959679836462
AATS8Z,22.103448275862068
AATS8d,2.1379310344827585
AATS8i,156.8444008816361
AATS8m,82.89246713793106
AATS8p,1.4232536743239996
AATS8s,2.804881509862352
AATS8v,181.56507637177413
AMID_C,1.5014850284520054
AMID_N,0.35300215139713575
AMID_O,0.0988319771569252
AMID_X,0.09807997187345378
AMID_h,0.5499141004275148
ATS0dv,251.60493827160494
ATS0pe,182.47650000000002
ATS0se,221.24359700000005
ATS1dv,282.1111111111111
ATS1pe,200.9196000000001
ATS1se,237.64753800000003
ATS2dv,399.6666666666667
ATS2pe,317.42220000000003
ATS2se,378.3030640000002
ATS3dv,375.44444444444446
ATS3pe,379.76219999999995
ATS3se,457.30151199999995
ATS4dv,293.44444444444446
ATS4pe,351.9626
ATS4se,429.16193599999997
ATS5dv,204.22222222222223
ATS5pe,313.2884
ATS5se,382.505168
ATS6dv,173.0
ATS6pe,263.9124
ATS6se,325.94720000000007
ATS7dv,124.0
ATS7pe,194.75990000000004
ATS7se,237.01131600000002
ATS8dv,52.33333333333333
ATS8pe,179.5344
ATS8se,223.36665000000002
ATSC0Z,336.71428571428567
ATSC0c,0.5748276228772861
ATSC0d,18.714285714285722
ATSC0i,45.69291857560067
ATSC0m,1578.2652092499998
ATSC0p,6.823477776886428
ATSC0s,27.51337448559671
ATSC0v,1343.7953978547228
ATSC1Z,1.2346938775510319
ATSC1c,-0.35842912227053036
ATSC1d,6.234693877551016
ATSC1i,-0.7941987943901377
ATSC1m,7.836565125000183
ATSC1p,0.20878931111454344
ATSC1s,-5.415847431793934
ATSC1v,30.054438328515985
ATSC2Z,62.5612244897959
ATSC2c,0.1974772744421501
ATSC2d,-0.0816326530612268
