DLiP-ID,T000TW
DLiP-Mol-ID,16534
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H14N8/c1-2-4-12-10-14-13(9-11(12)3-1)17(21-15-5-7-19-23-15)25-26-18(14)22-16-6-8-20-24-16/h1-10H,(H2,19,21,23,25)(H2,20,22,24,26)"
Standard Inchi Key(RDKit),CJERBWFIRUBKBS-UHFFFAOYSA-N
Canonical SMILES(RDKit),c1ccc2cc3c(Nc4cc[nH]n4)nnc(Nc4cc[nH]n4)c3cc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),342.366
MW Monoisotopic(RDKit),342.134142448
MolLogP(RDKit),3.7164
XLogP(SDF),
XLogP(CDK),4.542
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),107.2
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),5
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.370871685573904
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,SOD1 dimer
Common Target Pref Name,SOD1 dimer
RDKit Descriptors
Ipc,2699692.550867954
qed,0.37087168557390376
Chi0,17.346724214874865
Chi1,12.865305980755146
TPSA,107.2
Chi0n,13.562357073896093
Chi0v,13.562357073896093
Chi1n,8.095058799114671
Chi1v,8.095058799114671
Chi2n,5.811109290856201
Chi2v,5.811109290856201
Chi3n,4.140524354809306
Chi3v,4.140524354809306
Chi4n,2.9269542317847987
Chi4v,2.9269542317847987
MolMR,100.7848
MolWt,342.36600000000004
fr_SH,0
Kappa1,14.406995451196218
Kappa2,5.850360878873387
Kappa3,2.4935876512703095
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1084.7451595898044
MolLogP,3.7163999999999993
NOCount,8
fr_Ar_N,6
fr_COO2,0
fr_urea,0
BalabanJ,1.7135824439756746
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,30.592090849806226
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,10.633577208012662
SMR_VSA7,60.924623690919034
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,2
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,147.21091843334034
NHOHCount,4
PEOE_VSA1,10.633577208012662
PEOE_VSA2,10.197363616602075
PEOE_VSA3,0.0
PEOE_VSA4,10.197363616602075
PEOE_VSA5,10.197363616602075
PEOE_VSA6,24.26546827384644
PEOE_VSA7,22.90518256585281
PEOE_VSA8,35.298869709078964
PEOE_VSA9,0.0
RingCount,5
SMR_VSA10,44.8163479691993
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,342.13414244800003
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,23.271451111340113
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,30.592090849806226
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,60.924623690919034
SlogP_VSA7,0.0
SlogP_VSA8,21.544896857859182
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,4
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,23.271451111340113
EState_VSA4,21.544896857859182
EState_VSA5,0.0
EState_VSA6,12.393687143226153
EState_VSA7,24.26546827384644
EState_VSA8,65.49113633166533
EState_VSA9,0.0
SlogP_VSA10,23.271451111340113
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,2
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.94
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,328.2540000000001
MaxEStateIndex,4.353581349206349
MinEStateIndex,0.643917469765684
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6538461538461539
FpDensityMorgan2,1.1538461538461537
FpDensityMorgan3,1.5769230769230769
MaxPartialCharge,0.16185776715130068
MinPartialCharge,-0.3214435979129072
NumAromaticRings,5
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.353581349206349
MinAbsEStateIndex,0.643917469765684
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3214435979129072
MinAbsPartialCharge,0.16185776715130068
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,342.13414244800043
MZ,0.7416666666666666
Mi,1.1308233395202614
Mm,0.7126092748314046
Mp,0.7214835628742515
Mv,0.6964125788723796
SZ,29.666666666666664
Si,45.23293358081045
Sm,28.504370993256185
Sp,28.85934251497006
Sv,27.856503154895183
nB,0
nC,18
nF,0
nH,14
nI,0
nN,8
nO,0
nP,0
nS,0
nX,0
ABC,21.051442977516903
AMW,8.55335356120001
IC0,1.5128876215181606
IC1,3.041446071165522
IC2,3.9219280948873623
IC3,4.321928094887363
IC4,4.321928094887363
IC5,4.321928094887363
MID,54.8726397612449
Mpe,0.9903921568627453
Mse,1.0130007283321194
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.7848
SdO,0
SdS,0
Spe,39.61568627450981
SsF,0
SsI,0
Sse,40.52002913328477
StN,0
fMF,0.65
nBr,0
nCl,0
AMID,2.1104861446632652
BIC0,0.2616837035721852
BIC1,0.5260779854348963
BIC2,0.678374688520518
BIC3,0.7475625646985489
BIC4,0.7475625646985489
BIC5,0.7475625646985489
CIC0,3.809040473369202
CIC1,2.2804820237218406
CIC2,1.4000000000000004
CIC3,1.0
CIC4,1.0
CIC5,1.0
GGI1,4.0
GGI2,2.222222222222223
GGI3,1.1944444444444444
GGI4,1.5811111111111114
GGI5,0.6944444444444446
GGI6,0.5143764172335601
GGI7,0.3523951247165533
GGI8,0.15269904257999495
GGI9,0.0718827160493827
JGI1,0.13333333333333333
JGI2,0.052910052910052935
JGI3,0.030626780626780627
JGI4,0.04160818713450292
JGI5,0.01693766937669377
JGI6,0.012859410430839002
JGI7,0.010678640142925858
JGI8,0.005873040099230575
JGI9,0.0035941358024691355
MIC0,13.265509900307618
MIC1,29.09950497344355
MIC2,36.58883085335517
MIC3,36.99203085335517
MIC4,36.99203085335517
MIC5,36.99203085335517
MPC2,42
MPC3,58
MPC4,80
MPC5,102
MPC6,122
MPC7,154
MPC8,188
MPC9,221
Mare,1.0035999999999998
NaaN,4
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15036022782823255
RPCG,0.0885817767326396
SIC0,0.2842743446630841
SIC1,0.5714932665263478
SIC2,0.7369374454072494
SIC3,0.8120981752908925
SIC4,0.8120981752908925
SIC5,0.8120981752908925
SaaN,16.967647329388853
SaaO,0
SaaS,0
Sare,40.14399999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,60.51550486072642
TIC1,121.65784284662088
TIC2,156.8771237954945
TIC3,172.8771237954945
TIC4,172.8771237954945
TIC5,172.8771237954945
Vabc,262.5749345950634
WPol,39
apol,48.195102
bpol,17.464897999999994
nRot,4
ABCGG,16.07154514179662
ATS0Z,1054.0
ATS0d,158.0
ATS0i,6561.066040439487
ATS0m,4180.547466
ATS0p,66.104780667886
ATS0s,137.22222222222223
ATS0v,10004.990039294426
ATS1Z,1267.0
ATS1d,200.0
ATS1i,6747.597503014199
ATS1m,4901.006078
ATS1p,83.48063230000001
ATS1s,158.44444444444446
ATS1v,12635.064524031886
ATS2Z,1832.0
ATS2d,306.0
ATS2i,10718.474971634801
ATS2m,6997.4504259999985
ATS2p,125.24675263999998
ATS2s,238.33333333333337
ATS2v,18528.33812197981
ATS3Z,1799.0
ATS3d,326.0
ATS3i,13752.406761356546
ATS3m,6685.203398999999
ATS3p,132.21809861394297
ATS3s,259.61111111111114
ATS3v,18835.06253366994
ATS4Z,1750.0
ATS4d,314.0
ATS4i,13482.849428984991
ATS4m,6509.773134
ATS4p,126.99692289879198
ATS4s,254.77777777777783
ATS4v,18163.535518196706
ATS5Z,1847.0
ATS5d,314.0
ATS5i,13364.148347648388
ATS5m,6993.497025
ATS5p,125.77745209818798
ATS5s,264.0277777777778
ATS5v,18266.5427334407
ATS6Z,1832.0
ATS6d,298.0
ATS6i,12927.015483589
ATS6m,6869.942704000001
ATS6p,124.00143863939599
ATS6s,267.2222222222222
ATS6v,18191.19414582172
ATS7Z,1595.0
ATS7d,276.0
ATS7i,13317.206369233243
ATS7m,5818.146825000001
ATS7p,118.783362004245
ATS7s,249.11111111111117
ATS7v,16735.050749735346
ATS8Z,1296.0
ATS8d,228.0
ATS8i,12416.213734539295
ATS8m,4661.006249999999
ATS8p,102.35783732848999
ATS8s,213.16666666666666
ATS8v,13988.012542511295
C1SP1,0
C1SP2,6
C1SP3,0
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.023267013570043876
JGI10,0.0019389177975036565
JGT10,0.31036016765433183
Kier1,18.055555555555557
Kier2,8.16326530612245
Kier3,3.9381688466111773
MID_C,38.53963898917646
MID_N,16.333000772068452
MID_O,0.0
MID_X,0.0
MID_h,16.333000772068452
MPC10,226
MWC01,30.0
MWC02,4.976733742420574
MWC03,5.84354441703136
MWC04,6.729824070489475
MWC05,7.615298339825815
MWC06,8.51097389160232
MWC07,9.405989388981
MWC08,10.307251214004534
MWC09,11.208151487891582
MWC10,12.113107214652313
NaaCH,10
NaaNH,2
NaaSe,0
NaaaC,4
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
